# saved_at_kr,2026-08-25 16:35:01 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
139130.KS,17490.0
139480.KS,72600.0
145990.KS,45400.0
161390.KS,66900.0
175330.KS,27450.0
180640.KS,121700.0
185750.KS,67500.0
192080.KS,57700.0
241560.KS,61100.0
285130.KS,49850.0
298020.KS,322500.0
298050.KS,166900.0
302440.KS,37500.0
352820.KS,172200.0
003380.KQ,11160.0
004540.KQ,1204.0
004650.KQ,9470.0
006220.KQ,9290.0
007390.KQ,24850.0
011560.KQ,22750.0
014620.KQ,26200.0
023160.KQ,22350.0
024800.KQ,4435.0
025900.KQ,7210.0
031510.KQ,1138.0
031980.KQ,120700.0
032500.KQ,14540.0
033640.KQ,21200.0
035600.KQ,10160.0
035760.KQ,32300.0
035900.KQ,39200.0
036490.KQ,
036830.KQ,43450.0
036890.KQ,12570.0
036930.KQ,178000.0
040420.KQ,5820.0
041190.KQ,6800.0
041510.KQ,71900.0
041960.KQ,9250.0
042000.KQ,16800.0
046890.KQ,9700.0
048260.KQ,
048410.KQ,6550.0
048530.KQ,2840.0
051900.KQ,316000.0
053030.KQ,7050.0
056190.KQ,23950.0
060250.KQ,15560.0
064290.KQ,35950.0
064550.KQ,8320.0
065350.KQ,28850.0
065660.KQ,15260.0
067310.KQ,37450.0
067630.KQ,2785.0
068240.KQ,
068760.KQ,41900.0
069080.KQ,10800.0
078130.KQ,3515.0
081580.KQ,2280.0
082270.KQ,10520.0
083450.KQ,45050.0
083790.KQ,885.0
084370.KQ,138000.0
084850.KQ,8820.0
086390.KQ,10350.0
086900.KQ,67600.0
088390.KQ,7710.0
089010.KQ,22900.0
089970.KQ,60100.0
090460.KQ,
091700.KQ,5560.0
091990.KQ,
092190.KQ,8720.0
095610.KQ,139000.0
095660.KQ,18150.0
095700.KQ,2860.0
096240.KQ,8860.0
096530.KQ,31500.0
098460.KQ,29450.0
099430.KQ,3450.0
101490.KQ,43250.0
102710.KQ,46950.0
108230.KQ,3040.0
110790.KQ,2980.0
112040.KQ,15460.0
119610.KQ,13810.0
122450.KQ,2775.0
122870.KQ,39300.0
131390.KQ,
131970.KQ,79600.0
137400.KQ,29500.0
140410.KQ,64800.0
140860.KQ,267500.0
142280.KQ,3010.0
143240.KQ,17460.0
144510.KQ,13880.0
145020.KQ,247000.0
151910.KQ,
153130.KQ,
160550.KQ,1018.0
174900.KQ,28350.0
178320.KQ,38150.0
178920.KQ,18650.0
181710.KQ,70000.0
183300.KQ,25900.0
185490.KQ,1840.0
187420.KQ,1885.0
187660.KQ,3475.0
190510.KQ,13610.0
192440.KQ,30300.0
195940.KQ,43750.0
200130.KQ,9420.0
204270.KQ,20250.0
205470.KQ,2875.0
208340.KQ,
215000.KQ,35550.0
215200.KQ,36300.0
217600.KQ,
218410.KQ,46950.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,849.0
230360.KQ,
235980.KQ,2690.0
237690.KQ,106700.0
251270.KQ,37900.0
252330.KQ,
253450.KQ,21300.0
253840.KQ,4370.0
256150.KQ,4795.0
263050.KQ,
263720.KQ,7430.0
263750.KQ,33150.0
267320.KQ,2100.0
272210.KQ,70100.0
272290.KQ,21100.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,52300.0
293490.KQ,8490.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,105550.0
267770.KS,80715.0
233740.KS,7190.0
233160.KS,7960.0
252670.KS,78.0
251340.KS,2385.0
409820.KS,19570.0
488080.KS,32275.0
494310.KS,74900.0
091230.KS,131860.0
396500.KS,35105.0
469150.KS,56795.0
395270.KS,55085.0
475310.KS,26235.0
091160.KS,124915.0
395160.KS,38770.0
471760.KS,14125.0
471990.KS,23805.0
381180.KS,41840.0
390390.KS,52260.0
069500.KS,106675.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1686000.0
005930.KS,257500.0
005935.KS,193900.0
009150.KS,1361000.0
011070.KS,602000.0
042700.KS,217500.0
039030.KQ,398000.0
058470.KQ,67100.0
089030.KQ,50600.0
222800.KQ,116700.0
240810.KQ,111900.0
403870.KQ,48500.0
066570.KS,200500.0
277810.KQ,454000.0
455900.KQ,20850.0
058610.KQ,96300.0
117730.KQ,13200.0
005380.KS,421000.0
000270.KS,133900.0
091160.KS,124915.0
091230.KS,131860.0
396500.KS,35105.0
488080.KS,32275.0
494310.KS,74900.0
469150.KS,56795.0
395270.KS,55085.0
395160.KS,38770.0
471990.KS,23805.0
471760.KS,14125.0
390390.KS,52260.0
381180.KS,41840.0
012450.KS,1093000.0
042660.KS,86600.0
329180.KS,464500.0
010140.KS,20350.0
034020.KS,80600.0
267260.KS,716000.0
064350.KS,133500.0
079550.KS,718000.0
047810.KS,130900.0
015760.KS,32650.0
278470.KS,438500.0
090430.KS,143000.0
192820.KS,289000.0
161890.KS,150000.0
051900.KS,316000.0
003230.KS,1432000.0
097950.KS,187100.0
271560.KS,126800.0
282330.KS,145300.0
008770.KS,41800.0
207940.KS,1585000.0
068270.KS,189600.0
000100.KS,83200.0
326030.KS,84000.0
196170.KQ,305000.0
000250.KQ,169600.0
214150.KQ,32200.0
145720.KS,36950.0
035420.KS,220500.0
105560.KS,166400.0
055550.KS,106500.0
086790.KS,130800.0
051910.KS,263000.0
006400.KS,518000.0
003670.KS,167800.0
086520.KQ,85200.0
247540.KQ,112500.0
011170.KS,54900.0
009830.KS,32300.0
010060.KS,274500.0
112610.KS,47850.0
297090.KQ,3880.0
322000.KS,135100.0
307950.KS,455500.0
204320.KS,51400.0
305720.KS,14385.0
305540.KS,18185.0
445290.KS,31170.0
132030.KS,26095.0
411060.KS,29110.0
006800.KS,35750.0
016360.KS,88200.0
005940.KS,26600.0
071050.KS,191500.0
316140.KS,32350.0
024110.KS,20250.0
000810.KS,647000.0
003550.KS,112600.0
034730.KS,555000.0
000880.KS,117100.0
028260.KS,365500.0
000720.KS,121100.0
006360.KS,35000.0
047040.KS,17620.0
298040.KS,2754000.0
357780.KS,330000.0
060280.KQ,8890.0
003490.KS,26300.0
020560.KS,7050.0
272450.KS,5640.0
089590.KS,4315.0
298690.KS,1531.0
091810.KS,
039130.KQ,32100.0
080160.KQ,9120.0
094850.KQ,4380.0
114090.KS,9260.0
034230.KQ,
069960.KS,93100.0
023530.KS,98700.0
004170.KS,393500.0
383220.KS,62800.0
259960.KS,222500.0
241560.KQ,60000.0
005385.KS,202000.0
373220.KS,349000.0
353200.KQ,104600.0
195870.KS,53900.0
005387.KS,201500.0
005389.KS,195200.0
051915.KS,118500.0
006405.KS,206500.0
078935.KS,64000.0
003555.KS,69900.0
005945.KS,23350.0
071055.KS,149300.0
000815.KS,413500.0
010955.KS,65900.0
000885.KS,
001045.KS,69600.0
087010.KS,182900.0
036010.KQ,6850.0
0167A0.KS,17270.0
005290.KQ,43600.0
377300.KS,46100.0
353200.KS,110800.0
119850.KQ,51100.0
425040.KQ,9050.0
417500.KQ,3750.0
003160.KS,24800.0
200710.KQ,25600.0
226950.KQ,100400.0
347850.KQ,56100.0
214450.KQ,414000.0
319400.KQ,23400.0
083650.KQ,63600.0
357780.KQ,334000.0
108490.KQ,255000.0
090710.KQ,6560.0
049950.KQ,11000.0
348340.KQ,19060.0
270660.KQ,14210.0
160190.KQ,18730.0
388720.KQ,67300.0
028300.KQ,38200.0
141080.KQ,99500.0
298380.KQ,74300.0
310210.KQ,168300.0
066970.KQ,
078600.KQ,87500.0
121600.KQ,48100.0
278280.KQ,36200.0
365340.KQ,35900.0
383310.KQ,23200.0
393890.KQ,8700.0
010120.KS,195400.0
017800.KS,74300.0
