# saved_at_kr,2026-06-22 08:24:52 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
007660.KS,115100.0
007810.KS,119100.0
356860.KQ,86700.0
454320.KS,49185.0
336260.KS,65000.0
036460.KS,34400.0
096770.KS,102400.0
199820.KQ,9330.0
017510.KS,8380.0
009155.KS,809000.0
066575.KS,72000.0
003545.KS,20050.0
003547.KS,19600.0
00680K.KS,15140.0
009835.KS,19870.0
00088K.KS,38850.0
000155.KS,538000.0
000157.KS,432500.0
000105.KS,64000.0
000145.KS,9490.0
000087.KS,12720.0
000725.KS,54200.0
000215.KS,22500.0
097955.KS,123100.0
006805.KS,16390.0
03473K.KS,440500.0
010950.KS,105300.0
071320.KS,69500.0
005090.KS,48400.0
229640.KS,61000.0
009410.KS,1706.0
097230.KS,22300.0
009540.KS,419000.0
267250.KS,230500.0
267270.KS,136700.0
042670.KS,
272210.KS,91100.0
103140.KS,71000.0
005490.KS,356500.0
047050.KS,55000.0
306200.KS,135000.0
038500.KQ,9590.0
300720.KS,14050.0
001120.KS,37150.0
227840.KS,11600.0
211270.KQ,10400.0
099320.KQ,107100.0
189300.KQ,91600.0
451760.KQ,11200.0
274090.KQ,14840.0
295310.KQ,65800.0
225190.KS,1163.0
066970.KQ,
005070.KS,43400.0
078600.KQ,111600.0
278280.KQ,42850.0
121600.KQ,55900.0
011790.KS,119600.0
141080.KQ,134600.0
087010.KQ,204500.0
298380.KQ,99100.0
310210.KQ,194900.0
028300.KQ,48100.0
039200.KQ,37150.0
950160.KQ,102100.0
214370.KQ,71200.0
011780.KS,125000.0
006650.KS,124700.0
120110.KS,63600.0
298000.KS,74100.0
004000.KS,47500.0
010130.KS,1192000.0
060370.KQ,28950.0
361610.KS,18630.0
348370.KQ,31100.0
078930.KS,70000.0
018670.KS,215500.0
017940.KS,83300.0
443060.KS,225000.0
082740.KS,61000.0
017960.KS,30350.0
033500.KQ,18810.0
005870.KS,5030.0
003570.KS,40450.0
010820.KS,7140.0
052690.KS,123700.0
051600.KS,49700.0
105840.KS,18570.0
083650.KQ,61200.0
032820.KQ,14500.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5080.0
000030.KS,
000040.KS,307.0
000050.KS,8130.0
000060.KS,
000070.KS,54300.0
000080.KS,15490.0
000120.KS,80300.0
000140.KS,8040.0
000150.KS,1631000.0
000210.KS,49550.0
000240.KS,24850.0
000670.KS,45800.0
001040.KS,178200.0
001060.KS,26700.0
001230.KS,1917.0
001250.KS,2900.0
001430.KS,40950.0
001450.KS,38450.0
001470.KS,
001520.KS,565.0
001570.KS,
001680.KS,17540.0
001740.KS,10430.0
001800.KS,25550.0
001940.KS,24100.0
002020.KS,52000.0
002150.KS,5180.0
002240.KS,18760.0
002270.KS,
002320.KS,16140.0
002350.KS,6970.0
002380.KS,524000.0
002790.KS,22950.0
002840.KS,118500.0
002960.KS,487500.0
003000.KS,4365.0
003090.KS,17570.0
003240.KS,903000.0
003300.KS,16770.0
003410.KS,
003470.KS,4915.0
003520.KS,1202.0
003540.KS,29200.0
003620.KS,3020.0
003850.KS,9090.0
003920.KS,41700.0
004020.KS,32750.0
004150.KS,3445.0
004270.KS,7030.0
004430.KS,10120.0
004490.KS,57100.0
004710.KS,13080.0
004800.KS,188800.0
004990.KS,25500.0
005180.KS,65800.0
005250.KS,10700.0
005390.KS,
005830.KS,144900.0
006040.KS,32700.0
006120.KS,45000.0
006260.KS,410000.0
006280.KS,124700.0
007070.KS,23250.0
007310.KS,314000.0
008560.KS,
008930.KS,29650.0
009240.KS,33300.0
009420.KS,50800.0
010100.KS,4280.0
010620.KS,
010780.KS,23500.0
011200.KS,20150.0
011210.KS,72900.0
012750.KS,70500.0
014820.KS,20350.0
017800.KS,76600.0
020150.KS,49200.0
021240.KS,87400.0
028670.KS,5180.0
029780.KS,49550.0
030000.KS,19280.0
031430.KS,13600.0
033780.KS,180000.0
039490.KS,346000.0
069260.KS,16150.0
069620.KS,119200.0
073240.KS,4705.0
081660.KS,40800.0
086280.KS,222500.0
088350.KS,5220.0
093050.KS,22000.0
093370.KS,16940.0
100590.KS,4530.0
108320.KS,46450.0
111770.KS,78000.0
115390.KS,
128940.KS,411000.0
137310.KS,6840.0
138040.KS,108100.0
138930.KS,17740.0
139130.KS,16960.0
139480.KS,86400.0
145990.KS,41800.0
161390.KS,66700.0
175330.KS,26100.0
180640.KS,121100.0
185750.KS,69900.0
192080.KS,64800.0
241560.KS,65300.0
285130.KS,44050.0
298020.KS,293500.0
298050.KS,188000.0
302440.KS,38650.0
352820.KS,223500.0
003380.KQ,10220.0
004540.KQ,1505.0
004650.KQ,9100.0
006220.KQ,10350.0
007390.KQ,29050.0
011560.KQ,21150.0
014620.KQ,30700.0
023160.KQ,29150.0
024800.KQ,4380.0
025900.KQ,7390.0
031510.KQ,1048.0
031980.KQ,112500.0
032500.KQ,23450.0
033640.KQ,32650.0
035600.KQ,9700.0
035760.KQ,35750.0
035900.KQ,54500.0
036490.KQ,
036830.KQ,41000.0
036890.KQ,14420.0
036930.KQ,193100.0
040420.KQ,5680.0
041190.KQ,5330.0
041510.KQ,76400.0
041960.KQ,8070.0
042000.KQ,18460.0
046890.KQ,12170.0
048260.KQ,
048410.KQ,8820.0
048530.KQ,2660.0
051900.KQ,235500.0
053030.KQ,7650.0
056190.KQ,26050.0
060250.KQ,14130.0
064290.KQ,46250.0
064550.KQ,7160.0
065350.KQ,39700.0
065660.KQ,25000.0
067310.KQ,49000.0
067630.KQ,3275.0
068240.KQ,
068760.KQ,41900.0
069080.KQ,11400.0
078130.KQ,3820.0
081580.KQ,2435.0
082270.KQ,13260.0
083450.KQ,54500.0
083790.KQ,1030.0
084370.KQ,167600.0
084850.KQ,10130.0
086390.KQ,13670.0
086900.KQ,83900.0
088390.KQ,8170.0
089010.KQ,28900.0
089970.KQ,88400.0
090460.KQ,
091700.KQ,6400.0
091990.KQ,
092190.KQ,8570.0
095610.KQ,166200.0
095660.KQ,18030.0
095700.KQ,2760.0
096240.KQ,9330.0
096530.KQ,27800.0
098460.KQ,33050.0
099430.KQ,4345.0
101490.KQ,60400.0
102710.KQ,50700.0
108230.KQ,3290.0
110790.KQ,3130.0
112040.KQ,16900.0
119610.KQ,16840.0
122450.KQ,2820.0
122870.KQ,45250.0
131390.KQ,
131970.KQ,134400.0
137400.KQ,40100.0
140410.KQ,61600.0
140860.KQ,255500.0
142280.KQ,3305.0
143240.KQ,16060.0
144510.KQ,15870.0
145020.KQ,242000.0
151910.KQ,
153130.KQ,
160550.KQ,1174.0
174900.KQ,29800.0
178320.KQ,67500.0
178920.KQ,21200.0
181710.KQ,38150.0
183300.KQ,105200.0
185490.KQ,1383.0
187420.KQ,2165.0
187660.KQ,5950.0
190510.KQ,14780.0
192440.KQ,31200.0
195940.KQ,40300.0
200130.KQ,8750.0
204270.KQ,21000.0
205470.KQ,2660.0
208340.KQ,
215000.KQ,40000.0
215200.KQ,37800.0
217600.KQ,
218410.KQ,73100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1163.0
230360.KQ,
235980.KQ,3360.0
237690.KQ,121800.0
251270.KQ,40850.0
252330.KQ,
253450.KQ,23400.0
253840.KQ,4570.0
256150.KQ,4780.0
263050.KQ,
263720.KQ,8310.0
263750.KQ,39450.0
267320.KQ,2505.0
272210.KQ,91100.0
272290.KQ,27450.0
273060.KQ,1178.0
287410.KQ,
290130.KQ,
290650.KQ,84500.0
293490.KQ,8810.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,235130.0
267770.KS,178320.0
233740.KS,11555.0
233160.KS,12750.0
252670.KS,63.0
251340.KS,2220.0
409820.KS,21350.0
488080.KS,93265.0
494310.KS,195500.0
091230.KS,190215.0
396500.KS,53750.0
469150.KS,81905.0
395270.KS,85070.0
475310.KS,32790.0
091160.KS,181015.0
395160.KS,60600.0
471760.KS,19335.0
471990.KS,28885.0
381180.KS,56600.0
390390.KS,68020.0
069500.KS,146910.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2764000.0
005930.KS,354000.0
005935.KS,222000.0
009150.KS,2270000.0
011070.KS,1145000.0
042700.KS,295000.0
039030.KQ,498500.0
058470.KQ,92600.0
089030.KQ,60200.0
222800.KQ,124300.0
240810.KQ,156000.0
403870.KQ,56600.0
066570.KS,211500.0
277810.KQ,590000.0
455900.KQ,22250.0
058610.KQ,87600.0
117730.KQ,15070.0
005380.KS,613000.0
000270.KS,154900.0
091160.KS,181015.0
091230.KS,190215.0
396500.KS,53750.0
488080.KS,93265.0
494310.KS,195500.0
469150.KS,81905.0
395270.KS,85070.0
395160.KS,60600.0
471990.KS,28885.0
471760.KS,19335.0
390390.KS,68020.0
381180.KS,56600.0
012450.KS,1122000.0
042660.KS,128400.0
329180.KS,667000.0
010140.KS,27550.0
034020.KS,97900.0
267260.KS,1078000.0
064350.KS,207000.0
079550.KS,852000.0
047810.KS,146500.0
015760.KS,37900.0
278470.KS,385500.0
090430.KS,104600.0
192820.KS,159200.0
161890.KS,86500.0
051900.KS,235500.0
003230.KS,1103000.0
097950.KS,193300.0
271560.KS,134000.0
282330.KS,114700.0
008770.KS,55000.0
207940.KS,1374000.0
068270.KS,170300.0
000100.KS,76100.0
326030.KS,87000.0
196170.KQ,353500.0
000250.KQ,253500.0
214150.KQ,46700.0
145720.KS,44350.0
035420.KS,229500.0
105560.KS,158300.0
055550.KS,100900.0
086790.KS,123500.0
051910.KS,338000.0
006400.KS,555000.0
003670.KS,199500.0
086520.KQ,116000.0
247540.KQ,169400.0
011170.KS,76700.0
009830.KS,38050.0
010060.KS,256500.0
112610.KS,42450.0
297090.KQ,4380.0
322000.KS,140000.0
307950.KS,662000.0
204320.KS,65300.0
305720.KS,16935.0
305540.KS,21035.0
445290.KS,38935.0
132030.KS,23400.0
411060.KS,28110.0
006800.KS,48750.0
016360.KS,118900.0
005940.KS,32000.0
071050.KS,231000.0
316140.KS,31050.0
024110.KS,21450.0
000810.KS,700000.0
003550.KS,108900.0
034730.KS,724000.0
000880.KS,115200.0
028260.KS,491500.0
000720.KS,128600.0
006360.KS,26550.0
047040.KS,21250.0
298040.KS,3855000.0
357780.KS,366000.0
060280.KQ,9970.0
003490.KS,27950.0
020560.KS,7340.0
272450.KS,6050.0
089590.KS,4760.0
298690.KS,1611.0
091810.KS,802.0
039130.KQ,35500.0
080160.KQ,9040.0
094850.KQ,4490.0
114090.KS,11480.0
034230.KQ,
069960.KS,194700.0
023530.KS,179900.0
004170.KS,711000.0
383220.KS,81300.0
259960.KS,241500.0
241560.KQ,65300.0
005385.KS,243000.0
373220.KS,404500.0
353200.KQ,156300.0
195870.KS,73300.0
005387.KS,241000.0
005389.KS,232500.0
051915.KS,160000.0
006405.KS,242500.0
078935.KS,52500.0
003555.KS,67100.0
005945.KS,24450.0
071055.KS,156700.0
000815.KS,439000.0
010955.KS,53700.0
000885.KS,
001045.KS,73600.0
087010.KS,204500.0
036010.KQ,11130.0
0167A0.KS,28060.0
005290.KQ,60300.0
377300.KS,44000.0
353200.KS,156300.0
119850.KQ,21700.0
425040.KQ,14800.0
417500.KQ,3745.0
003160.KS,27550.0
200710.KQ,34750.0
226950.KQ,132000.0
347850.KQ,111200.0
214450.KQ,294000.0
319400.KQ,32150.0
083650.KQ,61200.0
357780.KQ,366000.0
108490.KQ,287000.0
090710.KQ,10120.0
049950.KQ,10800.0
348340.KQ,43250.0
270660.KQ,13050.0
160190.KQ,25300.0
388720.KQ,78300.0
028300.KQ,48100.0
141080.KQ,134600.0
298380.KQ,99100.0
310210.KQ,194900.0
066970.KQ,
078600.KQ,111600.0
121600.KQ,55900.0
278280.KQ,42850.0
365340.KQ,49500.0
383310.KQ,33350.0
393890.KQ,11730.0
010120.KS,259000.0
017800.KS,76600.0
