# saved_at_kr,2026-07-24 18:14:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000210.KS,50500.0
000240.KS,25050.0
000670.KS,35550.0
001040.KS,132200.0
001060.KS,24000.0
001230.KS,1756.0
001250.KS,2945.0
001430.KS,34800.0
001450.KS,40350.0
001470.KS,
001520.KS,1115.0
001570.KS,
001680.KS,17780.0
001740.KS,7690.0
001800.KS,25750.0
001940.KS,25700.0
002020.KS,25650.0
002150.KS,4985.0
002240.KS,16880.0
002270.KS,
002320.KS,15080.0
002350.KS,6860.0
002380.KS,420500.0
002790.KS,24150.0
002840.KS,124800.0
002960.KS,521000.0
003000.KS,3935.0
003090.KS,16890.0
003240.KS,888000.0
003300.KS,17520.0
003410.KS,
003470.KS,4460.0
003520.KS,1220.0
003540.KS,25800.0
003620.KS,2800.0
003850.KS,8230.0
003920.KS,43200.0
004020.KS,27750.0
004150.KS,3050.0
004270.KS,6470.0
004430.KS,12750.0
004490.KS,53200.0
004710.KS,7370.0
004800.KS,156700.0
004990.KS,23450.0
005180.KS,66600.0
005250.KS,9540.0
005390.KS,
005830.KS,167500.0
006040.KS,35150.0
006120.KS,52500.0
006260.KS,305000.0
006280.KS,123800.0
007070.KS,25750.0
007310.KS,318500.0
008560.KS,
008930.KS,34550.0
009240.KS,38000.0
009420.KS,46600.0
010100.KS,3585.0
010620.KS,
010780.KS,18810.0
011200.KS,21650.0
011210.KS,56600.0
012750.KS,73800.0
014820.KS,19840.0
017800.KS,69500.0
020150.KS,30150.0
021240.KS,92000.0
028670.KS,5280.0
029780.KS,48800.0
030000.KS,19110.0
031430.KS,11080.0
033780.KS,182600.0
039490.KS,298500.0
069260.KS,15270.0
069620.KS,127200.0
073240.KS,6130.0
081660.KS,44050.0
086280.KS,205500.0
088350.KS,4590.0
093050.KS,22400.0
093370.KS,10230.0
100590.KS,3340.0
108320.KS,38800.0
111770.KS,87800.0
115390.KS,
128940.KS,392000.0
137310.KS,6160.0
138040.KS,123200.0
138930.KS,18030.0
139130.KS,18230.0
139480.KS,82100.0
145990.KS,44900.0
161390.KS,70700.0
175330.KS,26750.0
180640.KS,105000.0
185750.KS,68400.0
192080.KS,60800.0
241560.KS,62300.0
285130.KS,41100.0
298020.KS,319500.0
298050.KS,155100.0
302440.KS,34350.0
352820.KS,212000.0
003380.KQ,9900.0
004540.KQ,1264.0
004650.KQ,9360.0
006220.KQ,9550.0
007390.KQ,24050.0
011560.KQ,21800.0
014620.KQ,28150.0
023160.KQ,23850.0
024800.KQ,4320.0
025900.KQ,5870.0
031510.KQ,1113.0
031980.KQ,105900.0
032500.KQ,15290.0
033640.KQ,17530.0
035600.KQ,9460.0
035760.KQ,30250.0
035900.KQ,45100.0
036490.KQ,
036830.KQ,30950.0
036890.KQ,13620.0
036930.KQ,142100.0
040420.KQ,5800.0
041190.KQ,4475.0
041510.KQ,69700.0
041960.KQ,7010.0
042000.KQ,16550.0
046890.KQ,8750.0
048260.KQ,
048410.KQ,6210.0
048530.KQ,2460.0
051900.KQ,248000.0
053030.KQ,6630.0
056190.KQ,20100.0
060250.KQ,12470.0
064290.KQ,30550.0
064550.KQ,6380.0
065350.KQ,27600.0
065660.KQ,16040.0
067310.KQ,33200.0
067630.KQ,2195.0
068240.KQ,
068760.KQ,40300.0
069080.KQ,11860.0
078130.KQ,4080.0
081580.KQ,2370.0
082270.KQ,10110.0
083450.KQ,40100.0
083790.KQ,770.0
084370.KQ,109200.0
084850.KQ,8080.0
086390.KQ,8670.0
086900.KQ,71000.0
088390.KQ,6910.0
089010.KQ,20750.0
089970.KQ,73200.0
090460.KQ,
091700.KQ,5800.0
091990.KQ,
092190.KQ,5250.0
095610.KQ,136100.0
095660.KQ,17760.0
095700.KQ,2475.0
096240.KQ,8600.0
096530.KQ,27500.0
098460.KQ,25900.0
099430.KQ,3585.0
101490.KQ,38500.0
102710.KQ,43400.0
108230.KQ,2880.0
110790.KQ,2940.0
112040.KQ,15720.0
119610.KQ,14240.0
122450.KQ,2540.0
122870.KQ,39800.0
131390.KQ,
131970.KQ,76900.0
137400.KQ,29500.0
140410.KQ,53900.0
140860.KQ,249500.0
142280.KQ,2660.0
143240.KQ,16460.0
144510.KQ,13290.0
145020.KQ,234500.0
151910.KQ,
153130.KQ,
160550.KQ,1136.0
174900.KQ,19790.0
178320.KQ,39000.0
178920.KQ,19140.0
181710.KQ,38500.0
183300.KQ,61400.0
185490.KQ,1489.0
187420.KQ,1685.0
187660.KQ,4540.0
190510.KQ,13040.0
192440.KQ,29400.0
195940.KQ,38900.0
200130.KQ,8290.0
204270.KQ,13940.0
205470.KQ,2150.0
208340.KQ,
215000.KQ,39400.0
215200.KQ,39750.0
217600.KQ,
218410.KQ,45150.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,600.0
230360.KQ,
235980.KQ,2715.0
237690.KQ,117200.0
251270.KQ,36800.0
252330.KQ,
253450.KQ,20700.0
253840.KQ,4010.0
256150.KQ,4480.0
263050.KQ,
263720.KQ,6890.0
263750.KQ,33050.0
267320.KQ,1891.0
272210.KQ,69700.0
272290.KQ,20150.0
273060.KQ,862.0
287410.KQ,
290130.KQ,
290650.KQ,56200.0
293490.KQ,7720.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,113390.0
267770.KS,86770.0
233740.KS,5875.0
233160.KS,6445.0
252670.KS,102.0
251340.KS,2860.0
409820.KS,18620.0
488080.KS,35300.0
494310.KS,78485.0
091230.KS,127260.0
396500.KS,34510.0
469150.KS,54795.0
395270.KS,54890.0
475310.KS,23395.0
091160.KS,120755.0
395160.KS,38990.0
471760.KS,13105.0
471990.KS,20530.0
381180.KS,46695.0
390390.KS,57425.0
069500.KS,106275.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1759000.0
005930.KS,250000.0
005935.KS,177100.0
009150.KS,1326000.0
011070.KS,625000.0
042700.KS,200000.0
039030.KQ,297500.0
058470.KQ,68600.0
089030.KQ,45450.0
222800.KQ,88500.0
240810.KQ,100900.0
403870.KQ,35750.0
066570.KS,170100.0
277810.KQ,419000.0
455900.KQ,16460.0
058610.KQ,71900.0
117730.KQ,12520.0
005380.KS,399000.0
000270.KS,130700.0
091160.KS,120755.0
091230.KS,127260.0
396500.KS,34510.0
488080.KS,35300.0
494310.KS,78485.0
469150.KS,54795.0
395270.KS,54890.0
395160.KS,38990.0
471990.KS,20530.0
471760.KS,13105.0
390390.KS,57425.0
381180.KS,46695.0
012450.KS,979000.0
042660.KS,87900.0
329180.KS,484000.0
010140.KS,23100.0
034020.KS,72100.0
267260.KS,810000.0
064350.KS,158400.0
079550.KS,762000.0
047810.KS,157900.0
015760.KS,35400.0
278470.KS,351500.0
090430.KS,118000.0
192820.KS,178400.0
161890.KS,99700.0
051900.KS,248000.0
003230.KS,1153000.0
097950.KS,194100.0
271560.KS,130500.0
282330.KS,124000.0
008770.KS,47100.0
207940.KS,1518000.0
068270.KS,177600.0
000100.KS,74900.0
326030.KS,80900.0
196170.KQ,300500.0
000250.KQ,148800.0
214150.KQ,44750.0
145720.KS,38750.0
035420.KS,207500.0
105560.KS,171800.0
055550.KS,104100.0
086790.KS,132400.0
051910.KS,259000.0
006400.KS,428000.0
003670.KS,140900.0
086520.KQ,78100.0
247540.KQ,108200.0
011170.KS,61000.0
009830.KS,30000.0
010060.KS,249500.0
112610.KS,43250.0
297090.KQ,3815.0
322000.KS,164000.0
307950.KS,380500.0
204320.KS,44600.0
305720.KS,13170.0
305540.KS,16730.0
445290.KS,28400.0
132030.KS,22665.0
411060.KS,26317.0
006800.KS,36700.0
016360.KS,100300.0
005940.KS,29000.0
071050.KS,212500.0
316140.KS,30850.0
024110.KS,21350.0
000810.KS,644000.0
003550.KS,97600.0
034730.KS,630000.0
000880.KS,96000.0
028260.KS,341000.0
000720.KS,105800.0
006360.KS,30250.0
047040.KS,15290.0
298040.KS,2681000.0
357780.KS,296000.0
060280.KQ,8100.0
003490.KS,25450.0
020560.KS,6880.0
272450.KS,5110.0
089590.KS,4190.0
298690.KS,1485.0
091810.KS,574.0
039130.KQ,30900.0
080160.KQ,8550.0
094850.KQ,4230.0
114090.KS,9510.0
034230.KQ,
069960.KS,129600.0
023530.KS,125300.0
004170.KS,502000.0
383220.KS,76000.0
259960.KS,242500.0
241560.KQ,69300.0
005385.KS,196400.0
373220.KS,329500.0
353200.KQ,123200.0
195870.KS,49500.0
005387.KS,194300.0
005389.KS,190600.0
051915.KS,120600.0
006405.KS,185800.0
078935.KS,58200.0
003555.KS,64200.0
005945.KS,24250.0
071055.KS,147700.0
000815.KS,397500.0
010955.KS,69100.0
000885.KS,
001045.KS,68100.0
087010.KS,108800.0
036010.KQ,5750.0
0167A0.KS,17185.0
005290.KQ,41000.0
377300.KS,41750.0
353200.KS,109600.0
119850.KQ,45400.0
425040.KQ,8560.0
417500.KQ,3070.0
003160.KS,19600.0
200710.KQ,26150.0
226950.KQ,109500.0
347850.KQ,59600.0
214450.KQ,357000.0
319400.KQ,19220.0
083650.KQ,44950.0
357780.KQ,269500.0
108490.KQ,191400.0
090710.KQ,6560.0
049950.KQ,9600.0
348340.KQ,26850.0
270660.KQ,12040.0
160190.KQ,15820.0
388720.KQ,59700.0
028300.KQ,31400.0
141080.KQ,96100.0
298380.KQ,72400.0
310210.KQ,127300.0
066970.KQ,
078600.KQ,75300.0
121600.KQ,41050.0
278280.KQ,33350.0
365340.KQ,29550.0
383310.KQ,25600.0
393890.KQ,7480.0
010120.KS,201500.0
017800.KS,69500.0
