# saved_at_kr,2026-09-03 16:25:37 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
022100.KS,21400.0
028050.KS,46150.0
375500.KS,72200.0
053690.KS,21700.0
294870.KS,23200.0
007660.KS,106000.0
007810.KS,51300.0
356860.KQ,37650.0
454320.KS,40510.0
336260.KS,39000.0
036460.KS,37500.0
096770.KS,130800.0
199820.KQ,7070.0
017510.KS,7090.0
009155.KS,494000.0
066575.KS,73900.0
003545.KS,20400.0
003547.KS,19450.0
00680K.KS,10780.0
009835.KS,17150.0
00088K.KS,40350.0
000155.KS,401000.0
000157.KS,328000.0
000105.KS,69700.0
000145.KS,9120.0
000087.KS,12360.0
000725.KS,52800.0
000215.KS,24700.0
097955.KS,122500.0
006805.KS,11860.0
03473K.KS,395500.0
010950.KS,147800.0
071320.KS,76500.0
005090.KS,53300.0
229640.KS,43650.0
009410.KS,1676.0
097230.KS,16070.0
009540.KS,344000.0
267250.KS,215000.0
267270.KS,135300.0
042670.KS,
272210.KS,68000.0
103140.KS,78500.0
005490.KS,342000.0
047050.KS,55400.0
306200.KS,147500.0
038500.KQ,7190.0
300720.KS,16780.0
001120.KS,40450.0
227840.KS,13270.0
211270.KQ,7770.0
099320.KQ,67700.0
189300.KQ,60800.0
451760.KQ,6830.0
274090.KQ,9330.0
295310.KQ,42050.0
225190.KS,821.0
066970.KQ,
005070.KS,38300.0
078600.KQ,82800.0
278280.KQ,39850.0
121600.KQ,47200.0
011790.KS,83900.0
141080.KQ,88100.0
087010.KQ,146600.0
298380.KQ,68000.0
310210.KQ,147900.0
028300.KQ,32900.0
039200.KQ,36100.0
950160.KQ,16910.0
214370.KQ,43750.0
011780.KS,133100.0
006650.KS,96400.0
120110.KS,58100.0
298000.KS,55400.0
004000.KS,45900.0
010130.KS,1218000.0
060370.KQ,29650.0
361610.KS,15790.0
348370.KQ,20300.0
078930.KS,118400.0
018670.KS,234000.0
017940.KS,97800.0
443060.KS,205000.0
082740.KS,45550.0
017960.KS,22350.0
033500.KQ,17030.0
005870.KS,4335.0
003570.KS,28500.0
010820.KS,5540.0
052690.KS,107300.0
051600.KS,45300.0
105840.KS,12710.0
083650.KQ,59300.0
032820.KQ,10500.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5180.0
000030.KS,
000040.KS,1440.0
000050.KS,8120.0
000060.KS,
000070.KS,60900.0
000080.KS,15590.0
000120.KS,73400.0
000140.KS,8030.0
000150.KS,1124000.0
000210.KS,55100.0
000240.KS,24300.0
000670.KS,39750.0
001040.KS,128400.0
001060.KS,27200.0
001230.KS,2020.0
001250.KS,2640.0
001430.KS,40450.0
001450.KS,53300.0
001470.KS,
001520.KS,1070.0
001570.KS,
001680.KS,19000.0
001740.KS,6380.0
001800.KS,25250.0
001940.KS,27450.0
002020.KS,25100.0
002150.KS,5370.0
002240.KS,17320.0
002270.KS,
002320.KS,14770.0
002350.KS,6080.0
002380.KS,485000.0
002790.KS,26350.0
002840.KS,131400.0
002960.KS,497000.0
003000.KS,4055.0
003090.KS,17070.0
003240.KS,936000.0
003300.KS,18810.0
003410.KS,
003470.KS,4700.0
003520.KS,1112.0
003540.KS,26250.0
003620.KS,2650.0
003850.KS,8950.0
003920.KS,43400.0
004020.KS,31650.0
004150.KS,3475.0
004270.KS,4935.0
004430.KS,11900.0
004490.KS,66500.0
004710.KS,8490.0
004800.KS,159100.0
004990.KS,24850.0
005180.KS,91700.0
005250.KS,9870.0
005390.KS,
005830.KS,202500.0
006040.KS,37750.0
006120.KS,53800.0
006260.KS,292000.0
006280.KS,127300.0
007070.KS,25500.0
007310.KS,333500.0
008560.KS,
008930.KS,51500.0
009240.KS,36950.0
009420.KS,53900.0
010100.KS,3600.0
010620.KS,
010780.KS,15560.0
011200.KS,21300.0
011210.KS,57200.0
012750.KS,79900.0
014820.KS,22050.0
017800.KS,74500.0
020150.KS,35750.0
021240.KS,98400.0
028670.KS,5950.0
029780.KS,46150.0
030000.KS,18930.0
031430.KS,10380.0
033780.KS,174700.0
039490.KS,268500.0
069260.KS,16330.0
069620.KS,114800.0
073240.KS,7120.0
081660.KS,40500.0
086280.KS,202000.0
088350.KS,6110.0
093050.KS,22200.0
093370.KS,12250.0
100590.KS,3375.0
108320.KS,35600.0
111770.KS,75800.0
115390.KS,
128940.KS,459500.0
137310.KS,6180.0
138040.KS,137100.0
138930.KS,15830.0
139130.KS,19050.0
139480.KS,73700.0
145990.KS,47050.0
161390.KS,66500.0
175330.KS,31550.0
180640.KS,133700.0
185750.KS,68200.0
192080.KS,58000.0
241560.KS,62900.0
285130.KS,54900.0
298020.KS,354500.0
298050.KS,175200.0
302440.KS,37750.0
352820.KS,176500.0
003380.KQ,10890.0
004540.KQ,1210.0
004650.KQ,9400.0
006220.KQ,10020.0
007390.KQ,24100.0
011560.KQ,23850.0
014620.KQ,30400.0
023160.KQ,25800.0
024800.KQ,4675.0
025900.KQ,7160.0
031510.KQ,1145.0
031980.KQ,129500.0
032500.KQ,14300.0
033640.KQ,21550.0
035600.KQ,10360.0
035760.KQ,32100.0
035900.KQ,38650.0
036490.KQ,
036830.KQ,41700.0
036890.KQ,13060.0
036930.KQ,168400.0
040420.KQ,5800.0
041190.KQ,5710.0
041510.KQ,75800.0
041960.KQ,9380.0
042000.KQ,15950.0
046890.KQ,9600.0
048260.KQ,
048410.KQ,6080.0
048530.KQ,2780.0
051900.KQ,297000.0
053030.KQ,6700.0
056190.KQ,24000.0
060250.KQ,14600.0
064290.KQ,34400.0
064550.KQ,10270.0
065350.KQ,29400.0
065660.KQ,14790.0
067310.KQ,34750.0
067630.KQ,2630.0
068240.KQ,
068760.KQ,41000.0
069080.KQ,11360.0
078130.KQ,3565.0
081580.KQ,2270.0
082270.KQ,10420.0
083450.KQ,41150.0
083790.KQ,843.0
084370.KQ,131700.0
084850.KQ,8730.0
086390.KQ,11540.0
086900.KQ,69300.0
088390.KQ,7810.0
089010.KQ,21100.0
089970.KQ,51800.0
090460.KQ,
091700.KQ,5360.0
091990.KQ,
092190.KQ,7600.0
095610.KQ,133900.0
095660.KQ,17550.0
095700.KQ,3260.0
096240.KQ,8820.0
096530.KQ,31650.0
098460.KQ,27650.0
099430.KQ,3305.0
101490.KQ,39450.0
102710.KQ,41050.0
108230.KQ,3135.0
110790.KQ,2965.0
112040.KQ,14510.0
119610.KQ,13530.0
122450.KQ,2765.0
122870.KQ,40950.0
131390.KQ,
131970.KQ,75100.0
137400.KQ,29450.0
140410.KQ,65100.0
140860.KQ,255000.0
142280.KQ,3140.0
143240.KQ,16990.0
144510.KQ,14790.0
145020.KQ,241500.0
151910.KQ,
153130.KQ,
160550.KQ,1000.0
174900.KQ,20450.0
178320.KQ,33200.0
178920.KQ,18930.0
181710.KQ,68000.0
183300.KQ,24400.0
185490.KQ,1940.0
187420.KQ,1915.0
187660.KQ,5100.0
190510.KQ,13260.0
192440.KQ,29600.0
195940.KQ,41900.0
200130.KQ,8800.0
204270.KQ,18400.0
205470.KQ,3205.0
208340.KQ,
215000.KQ,36950.0
215200.KQ,35000.0
217600.KQ,
218410.KQ,46400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,821.0
230360.KQ,
235980.KQ,2770.0
237690.KQ,99100.0
251270.KQ,37000.0
252330.KQ,
253450.KQ,21250.0
253840.KQ,4315.0
256150.KQ,4790.0
263050.KQ,
263720.KQ,7070.0
263750.KQ,30950.0
267320.KQ,2195.0
272210.KQ,66900.0
272290.KQ,20450.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,48900.0
293490.KQ,8840.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,99670.0
267770.KS,76345.0
233740.KS,6275.0
233160.KS,6965.0
252670.KS,82.0
251340.KS,2547.0
409820.KS,19470.0
488080.KS,29365.0
494310.KS,69080.0
091230.KS,126660.0
396500.KS,33530.0
469150.KS,54760.0
395270.KS,52850.0
475310.KS,25415.0
091160.KS,120000.0
395160.KS,37135.0
471760.KS,13625.0
471990.KS,23180.0
381180.KS,39955.0
390390.KS,50825.0
069500.KS,103910.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1601000.0
005930.KS,250000.0
005935.KS,184300.0
009150.KS,1349000.0
011070.KS,555000.0
042700.KS,210500.0
039030.KQ,417000.0
058470.KQ,64700.0
089030.KQ,46550.0
222800.KQ,117800.0
240810.KQ,105400.0
403870.KQ,50200.0
066570.KS,199900.0
277810.KQ,438500.0
455900.KQ,19530.0
058610.KQ,84300.0
117730.KQ,12630.0
005380.KS,383000.0
000270.KS,127300.0
091160.KS,120000.0
091230.KS,126660.0
396500.KS,33530.0
488080.KS,29365.0
494310.KS,69080.0
469150.KS,54760.0
395270.KS,52850.0
395160.KS,37135.0
471990.KS,23180.0
471760.KS,13625.0
390390.KS,50825.0
381180.KS,39955.0
012450.KS,1047000.0
042660.KS,86400.0
329180.KS,435000.0
010140.KS,21650.0
034020.KS,79400.0
267260.KS,706000.0
064350.KS,126500.0
079550.KS,665000.0
047810.KS,125300.0
015760.KS,32450.0
278470.KS,407000.0
090430.KS,142100.0
192820.KS,281500.0
161890.KS,150600.0
051900.KS,291500.0
003230.KS,1422000.0
097950.KS,185900.0
271560.KS,129300.0
282330.KS,149300.0
008770.KS,41900.0
207940.KS,1477000.0
068270.KS,187100.0
000100.KS,81400.0
326030.KS,86500.0
196170.KQ,283000.0
000250.KQ,155400.0
214150.KQ,31800.0
145720.KS,37100.0
035420.KS,207000.0
105560.KS,177900.0
055550.KS,114500.0
086790.KS,139700.0
051910.KS,287000.0
006400.KS,539000.0
003670.KS,183700.0
086520.KQ,81900.0
247540.KQ,106700.0
011170.KS,60800.0
009830.KS,29900.0
010060.KS,227000.0
112610.KS,45850.0
297090.KQ,3925.0
322000.KS,129500.0
307950.KS,383000.0
204320.KS,47650.0
305720.KS,14835.0
305540.KS,18860.0
445290.KS,29140.0
132030.KS,24815.0
411060.KS,27155.0
006800.KS,33150.0
016360.KS,86000.0
005940.KS,26300.0
071050.KS,186600.0
316140.KS,34650.0
024110.KS,21150.0
000810.KS,703000.0
003550.KS,118300.0
034730.KS,546000.0
000880.KS,133400.0
028260.KS,371000.0
000720.KS,119500.0
006360.KS,33700.0
047040.KS,16800.0
298040.KS,2725000.0
357780.KS,329500.0
060280.KQ,8200.0
003490.KS,29200.0
020560.KS,7780.0
272450.KS,5840.0
089590.KS,4455.0
298690.KS,1509.0
091810.KS,2775.0
039130.KQ,32600.0
080160.KQ,8900.0
094850.KQ,4210.0
114090.KS,9400.0
034230.KQ,
069960.KS,94500.0
023530.KS,105200.0
004170.KS,379000.0
383220.KS,66300.0
259960.KS,218000.0
241560.KQ,60200.0
005385.KS,184800.0
373220.KS,365500.0
353200.KQ,108900.0
195870.KS,49600.0
005387.KS,184600.0
005389.KS,180900.0
051915.KS,130100.0
006405.KS,214000.0
078935.KS,61900.0
003555.KS,70500.0
005945.KS,23200.0
071055.KS,147400.0
000815.KS,441500.0
010955.KS,68800.0
000885.KS,
001045.KS,67900.0
087010.KS,157500.0
036010.KQ,6790.0
0167A0.KS,16520.0
005290.KQ,39750.0
377300.KS,44800.0
353200.KS,101600.0
119850.KQ,41850.0
425040.KQ,8210.0
417500.KQ,3445.0
003160.KS,30300.0
200710.KQ,22500.0
226950.KQ,92100.0
347850.KQ,48450.0
214450.KQ,379500.0
319400.KQ,21200.0
083650.KQ,59300.0
357780.KQ,319500.0
108490.KQ,248500.0
090710.KQ,6080.0
049950.KQ,10030.0
348340.KQ,16000.0
270660.KQ,13430.0
160190.KQ,16800.0
388720.KQ,63100.0
028300.KQ,32900.0
141080.KQ,88100.0
298380.KQ,68000.0
310210.KQ,147900.0
066970.KQ,
078600.KQ,82800.0
121600.KQ,47200.0
278280.KQ,39850.0
365340.KQ,37000.0
383310.KQ,22300.0
393890.KQ,10100.0
010120.KS,191900.0
017800.KS,74500.0
