# saved_at_kr,2026-05-18 15:42:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
469150.KS,69230.0
091230.KS,153750.0
117680.KS,16910.0
005930.KS,282000.0
000660.KS,1852000.0
012450.KS,1230000.0
042660.KS,116600.0
034020.KS,112500.0
329180.KS,618000.0
035420.KS,201000.0
015760.KS,37750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,282000.0
000660.KS,1852000.0
009150.KS,1038000.0
005935.KS,185400.0
011070.KS,767000.0
042700.KS,317000.0
000990.KS,171400.0
039030.KQ,484500.0
058470.KQ,101000.0
089030.KQ,49550.0
222800.KQ,100700.0
240810.KQ,116700.0
403870.KQ,52500.0
066570.KS,217500.0
277810.KQ,746000.0
455900.KQ,28950.0
058610.KQ,122400.0
117730.KQ,19390.0
012450.KS,1230000.0
042660.KS,116600.0
329180.KS,618000.0
010140.KS,29550.0
034020.KS,112500.0
267260.KS,1148000.0
064350.KS,202500.0
079550.KS,850000.0
047810.KS,163300.0
015760.KS,37750.0
278470.KS,402000.0
090430.KS,120700.0
192820.KS,180400.0
161890.KS,92300.0
051900.KS,260000.0
003230.KS,1373000.0
097950.KS,221500.0
271560.KS,136800.0
004370.KS,394000.0
282330.KS,135800.0
008770.KS,59400.0
207940.KS,1387000.0
068270.KS,183300.0
000100.KS,83200.0
326030.KS,95700.0
196170.KQ,358500.0
000250.KQ,373500.0
214150.KQ,48000.0
145720.KS,49650.0
005380.KS,667000.0
000270.KS,162700.0
012330.KS,573000.0
035420.KS,201000.0
035720.KS,42550.0
105560.KS,153600.0
055550.KS,93600.0
086790.KS,114900.0
316140.KS,30700.0
051910.KS,373000.0
006400.KS,615000.0
003670.KS,231500.0
086520.KQ,126900.0
247540.KQ,190600.0
011170.KS,84100.0
009830.KS,43550.0
010060.KS,318000.0
112610.KS,52500.0
297090.KQ,6200.0
322000.KS,214500.0
307950.KS,597000.0
204320.KS,59100.0
305720.KS,19265.0
305540.KS,24090.0
445290.KS,39540.0
132030.KS,25690.0
411060.KS,30250.0
006800.KS,70500.0
016360.KS,120500.0
005940.KS,32050.0
071050.KS,242500.0
024110.KS,20750.0
000810.KS,553000.0
003550.KS,115400.0
034730.KS,530000.0
000880.KS,126700.0
028260.KS,399000.0
000720.KS,145700.0
006360.KS,31550.0
047040.KS,29350.0
298040.KS,3755000.0
357780.KS,410000.0
060280.KQ,13070.0
373220.KS,407500.0
353200.KQ,135800.0
195870.KS,86200.0
005385.KS,269500.0
005387.KS,271000.0
005389.KS,257000.0
051915.KS,175500.0
006405.KS,305000.0
078935.KS,56900.0
003555.KS,75400.0
005945.KS,25600.0
071055.KS,168800.0
000815.KS,383500.0
010955.KS,54500.0
000885.KS,
001045.KS,81900.0
475150.KS,45900.0
010120.KS,254500.0
103590.KS,114300.0
033100.KQ,66700.0
001440.KS,58600.0
000500.KS,374500.0
062040.KS,258500.0
018260.KS,181100.0
064400.KS,81400.0
030200.KS,57200.0
032640.KS,15600.0
181710.KS,38200.0
022100.KS,33850.0
028050.KS,49700.0
375500.KS,79600.0
053690.KS,22750.0
294870.KS,22000.0
007660.KS,132400.0
007810.KS,82500.0
356860.KQ,99200.0
454320.KS,55945.0
336260.KS,83400.0
036460.KS,37350.0
096770.KS,124000.0
199820.KQ,14200.0
017510.KS,11830.0
009155.KS,398500.0
066575.KS,81200.0
003545.KS,21750.0
003547.KS,20750.0
00680K.KS,19040.0
009835.KS,24650.0
00088K.KS,48700.0
000155.KS,646000.0
000157.KS,556000.0
000105.KS,71000.0
000145.KS,11210.0
000087.KS,13830.0
000725.KS,64100.0
000215.KS,25450.0
097955.KS,132600.0
006805.KS,20250.0
03473K.KS,377500.0
010950.KS,111600.0
071320.KS,73800.0
005090.KS,49900.0
229640.KS,79400.0
009410.KS,1787.0
097230.KS,22800.0
009540.KS,410000.0
267250.KS,269500.0
267270.KS,163600.0
042670.KS,
272210.KS,106200.0
103140.KS,86900.0
005490.KS,463000.0
047050.KS,71300.0
306200.KS,154500.0
038500.KQ,13440.0
300720.KS,15930.0
001120.KS,45950.0
227840.KS,12930.0
211270.KQ,18020.0
099320.KQ,166900.0
189300.KQ,166300.0
451760.KQ,19970.0
274090.KQ,25950.0
295310.KQ,125800.0
225190.KS,1900.0
066970.KQ,
005070.KS,50900.0
078600.KQ,157000.0
278280.KQ,50600.0
121600.KQ,70900.0
011790.KS,137400.0
141080.KQ,162100.0
087010.KQ,239500.0
298380.KQ,112000.0
310210.KQ,248500.0
028300.KQ,50400.0
039200.KQ,40650.0
950160.KQ,108000.0
214370.KQ,86200.0
011780.KS,143100.0
006650.KS,137700.0
120110.KS,77500.0
298000.KS,
004000.KS,54600.0
010130.KS,1418000.0
060370.KQ,35850.0
361610.KS,20550.0
348370.KQ,36500.0
078930.KS,75400.0
018670.KS,248500.0
017940.KS,95800.0
443060.KS,220500.0
082740.KS,68700.0
017960.KS,36600.0
033500.KQ,21200.0
005870.KS,7350.0
003570.KS,48100.0
010820.KS,11690.0
052690.KS,144800.0
051600.KS,55200.0
105840.KS,22200.0
083650.KQ,80200.0
032820.KQ,17290.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6150.0
000030.KS,
000040.KS,376.0
000050.KS,10640.0
000060.KS,
000070.KS,60800.0
000080.KS,16520.0
000120.KS,89300.0
000140.KS,8750.0
000150.KS,1600000.0
000210.KS,57500.0
000240.KS,24050.0
000670.KS,59300.0
001040.KS,170300.0
001060.KS,29500.0
001230.KS,
001250.KS,3800.0
001430.KS,75300.0
001450.KS,38350.0
001470.KS,
001520.KS,665.0
001570.KS,
001680.KS,20150.0
001740.KS,8270.0
001800.KS,25950.0
001940.KS,24250.0
002020.KS,66100.0
002150.KS,6080.0
002240.KS,21800.0
002270.KS,
002320.KS,18000.0
002350.KS,6750.0
002380.KS,527000.0
002790.KS,24600.0
002840.KS,132600.0
002960.KS,512000.0
003000.KS,5540.0
003090.KS,20350.0
003240.KS,1018000.0
003300.KS,17570.0
003410.KS,
003470.KS,6140.0
003520.KS,1531.0
003540.KS,33050.0
003620.KS,3735.0
003850.KS,9480.0
003920.KS,48350.0
004020.KS,43550.0
004150.KS,3635.0
004270.KS,7150.0
004430.KS,12190.0
004490.KS,59300.0
004710.KS,13810.0
004800.KS,218000.0
004990.KS,26850.0
005180.KS,75700.0
005250.KS,15470.0
005390.KS,
005830.KS,160400.0
006040.KS,36700.0
006120.KS,52800.0
006260.KS,529000.0
006280.KS,134400.0
007070.KS,28450.0
007310.KS,353500.0
008560.KS,
008930.KS,34250.0
009240.KS,34000.0
009420.KS,41550.0
010100.KS,4770.0
010620.KS,
010780.KS,30200.0
011200.KS,20100.0
011210.KS,89200.0
012750.KS,70700.0
014820.KS,23650.0
017800.KS,86900.0
020150.KS,59800.0
021240.KS,93500.0
028670.KS,5950.0
029780.KS,48850.0
030000.KS,19290.0
031430.KS,15490.0
033780.KS,178100.0
039490.KS,391000.0
069260.KS,17590.0
069620.KS,133100.0
073240.KS,4975.0
081660.KS,40800.0
086280.KS,230500.0
088350.KS,5700.0
093050.KS,24250.0
093370.KS,12160.0
100590.KS,7400.0
108320.KS,56100.0
111770.KS,87900.0
115390.KS,
128940.KS,435000.0
137310.KS,7890.0
138040.KS,107100.0
138930.KS,17320.0
139130.KS,17890.0
139480.KS,99100.0
145990.KS,44800.0
161390.KS,61900.0
175330.KS,25050.0
180640.KS,111300.0
185750.KS,79700.0
192080.KS,60400.0
241560.KS,68000.0
285130.KS,46950.0
298020.KS,420000.0
298050.KS,225000.0
302440.KS,40550.0
352820.KS,236500.0
003380.KQ,12400.0
004540.KQ,1858.0
004650.KQ,9780.0
006220.KQ,11250.0
007390.KQ,17680.0
011560.KQ,23450.0
014620.KQ,35300.0
023160.KQ,35600.0
024800.KQ,4760.0
025900.KQ,9410.0
031510.KQ,1078.0
031980.KQ,117300.0
032500.KQ,28850.0
033640.KQ,29300.0
035600.KQ,10460.0
035760.KQ,42350.0
035900.KQ,61000.0
036490.KQ,
036830.KQ,55000.0
036890.KQ,17310.0
036930.KQ,182200.0
040420.KQ,5820.0
041190.KQ,6240.0
041510.KQ,87200.0
041960.KQ,7980.0
042000.KQ,21800.0
046890.KQ,15450.0
048260.KQ,
048410.KQ,10940.0
048530.KQ,3090.0
051900.KQ,268000.0
053030.KQ,9470.0
056190.KQ,26900.0
060250.KQ,17630.0
064290.KQ,25350.0
064550.KQ,9240.0
065350.KQ,46600.0
065660.KQ,32350.0
067310.KQ,48950.0
067630.KQ,3465.0
068240.KQ,
068760.KQ,49550.0
069080.KQ,10850.0
078130.KQ,
081580.KQ,2850.0
082270.KQ,18160.0
083450.KQ,59600.0
083790.KQ,1139.0
084370.KQ,118100.0
084850.KQ,14180.0
086390.KQ,17400.0
086900.KQ,100700.0
088390.KQ,11190.0
089010.KQ,37750.0
089970.KQ,56500.0
090460.KQ,
091700.KQ,7220.0
091990.KQ,
092190.KQ,17450.0
095610.KQ,115500.0
095660.KQ,20300.0
095700.KQ,4355.0
096240.KQ,10430.0
096530.KQ,30100.0
098460.KQ,36550.0
099430.KQ,5570.0
101490.KQ,78300.0
102710.KQ,46550.0
108230.KQ,3965.0
110790.KQ,3580.0
112040.KQ,20150.0
119610.KQ,18740.0
122450.KQ,2940.0
122870.KQ,48200.0
131390.KQ,
131970.KQ,173300.0
137400.KQ,47000.0
140410.KQ,71000.0
140860.KQ,270000.0
142280.KQ,4100.0
143240.KQ,16120.0
144510.KQ,20900.0
145020.KQ,262500.0
151910.KQ,
153130.KQ,
160550.KQ,1540.0
174900.KQ,36000.0
178320.KQ,72800.0
178920.KQ,27900.0
181710.KQ,38100.0
183300.KQ,151500.0
185490.KQ,1547.0
187420.KQ,2310.0
187660.KQ,8420.0
190510.KQ,18720.0
192440.KQ,29850.0
195940.KQ,46750.0
200130.KQ,11490.0
204270.KQ,20950.0
205470.KQ,4245.0
208340.KQ,
215000.KQ,46750.0
215200.KQ,43850.0
217600.KQ,
218410.KQ,97500.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2005.0
230360.KQ,16010.0
235980.KQ,4230.0
237690.KQ,124600.0
251270.KQ,43200.0
252330.KQ,
253450.KQ,29450.0
253840.KQ,6460.0
256150.KQ,5230.0
263050.KQ,
263720.KQ,10760.0
263750.KQ,46050.0
267320.KQ,3150.0
272210.KQ,104300.0
272290.KQ,31900.0
273060.KQ,1234.0
287410.KQ,
290130.KQ,
290650.KQ,60100.0
293490.KQ,10580.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,158520.0
267770.KS,121390.0
233740.KS,14290.0
233160.KS,15830.0
252670.KS,116.0
251340.KS,2140.0
409820.KS,19765.0
488080.KS,75440.0
494310.KS,137465.0
091230.KS,153750.0
396500.KS,45950.0
469150.KS,69230.0
395270.KS,55995.0
475310.KS,33505.0
091160.KS,146610.0
395160.KS,38695.0
471760.KS,20325.0
471990.KS,29750.0
381180.KS,45330.0
390390.KS,56400.0
069500.KS,118195.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1852000.0
005930.KS,282000.0
005935.KS,185400.0
009150.KS,1038000.0
011070.KS,767000.0
042700.KS,317000.0
039030.KQ,484500.0
058470.KQ,101000.0
089030.KQ,49550.0
222800.KQ,100700.0
240810.KQ,116700.0
403870.KQ,52500.0
066570.KS,217500.0
277810.KQ,746000.0
455900.KQ,28950.0
058610.KQ,122400.0
117730.KQ,19390.0
005380.KS,667000.0
000270.KS,162700.0
091160.KS,146610.0
091230.KS,153750.0
396500.KS,45950.0
488080.KS,75440.0
494310.KS,137465.0
469150.KS,69230.0
395270.KS,55995.0
395160.KS,38695.0
471990.KS,29750.0
471760.KS,20325.0
390390.KS,56400.0
381180.KS,45330.0
012450.KS,1230000.0
042660.KS,116600.0
329180.KS,618000.0
010140.KS,29550.0
034020.KS,112500.0
267260.KS,1148000.0
064350.KS,202500.0
079550.KS,850000.0
047810.KS,163300.0
015760.KS,37750.0
278470.KS,402000.0
090430.KS,120700.0
192820.KS,180400.0
161890.KS,92300.0
051900.KS,260000.0
003230.KS,1373000.0
097950.KS,221500.0
271560.KS,136800.0
282330.KS,135800.0
008770.KS,59400.0
207940.KS,1387000.0
068270.KS,183300.0
000100.KS,83200.0
326030.KS,95700.0
196170.KQ,358500.0
000250.KQ,373500.0
214150.KQ,48000.0
145720.KS,49650.0
035420.KS,201000.0
105560.KS,153600.0
055550.KS,93600.0
086790.KS,114900.0
051910.KS,373000.0
006400.KS,615000.0
003670.KS,231500.0
086520.KQ,126900.0
247540.KQ,190600.0
011170.KS,84100.0
009830.KS,43550.0
010060.KS,318000.0
112610.KS,52500.0
297090.KQ,6200.0
322000.KS,214500.0
307950.KS,597000.0
204320.KS,59100.0
305720.KS,19265.0
305540.KS,24090.0
445290.KS,39540.0
132030.KS,25690.0
411060.KS,30250.0
006800.KS,70500.0
016360.KS,120500.0
005940.KS,32050.0
071050.KS,242500.0
316140.KS,30700.0
024110.KS,20750.0
000810.KS,553000.0
003550.KS,115400.0
034730.KS,530000.0
000880.KS,126700.0
028260.KS,399000.0
000720.KS,145700.0
006360.KS,31550.0
047040.KS,29350.0
298040.KS,3755000.0
357780.KS,410000.0
060280.KQ,13070.0
003490.KS,25550.0
020560.KS,7300.0
272450.KS,6080.0
089590.KS,4935.0
298690.KS,1901.0
091810.KS,856.0
039130.KQ,39500.0
080160.KQ,10120.0
094850.KQ,5020.0
114090.KS,12200.0
034230.KQ,
069960.KS,112400.0
023530.KS,158800.0
004170.KS,505000.0
383220.KS,81400.0
259960.KS,282000.0
241560.KQ,69700.0
005385.KS,269500.0
373220.KS,407500.0
353200.KQ,135800.0
195870.KS,86200.0
005387.KS,271000.0
005389.KS,257000.0
051915.KS,175500.0
006405.KS,305000.0
078935.KS,56900.0
003555.KS,75400.0
005945.KS,25600.0
071055.KS,168800.0
000815.KS,383500.0
010955.KS,54500.0
000885.KS,
001045.KS,81900.0
087010.KS,259500.0
036010.KQ,8950.0
0167A0.KS,18150.0
005290.KQ,56000.0
377300.KS,49100.0
353200.KS,140700.0
119850.KQ,28900.0
425040.KQ,24000.0
417500.KQ,4370.0
003160.KS,29400.0
200710.KQ,41250.0
226950.KQ,148000.0
347850.KQ,62000.0
214450.KQ,312000.0
319400.KQ,37500.0
083650.KQ,80200.0
357780.KQ,407000.0
108490.KQ,306000.0
090710.KQ,12530.0
049950.KQ,15000.0
348340.KQ,65000.0
270660.KQ,17060.0
160190.KQ,37050.0
388720.KQ,100800.0
028300.KQ,50400.0
141080.KQ,162100.0
298380.KQ,112000.0
310210.KQ,248500.0
066970.KQ,
078600.KQ,157000.0
121600.KQ,70900.0
278280.KQ,50600.0
365340.KQ,66500.0
383310.KQ,26950.0
393890.KQ,16130.0
010120.KS,254500.0
017800.KS,86900.0
