# saved_at_kr,2026-07-23 14:43:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003540.KS,26150.0
003620.KS,2835.0
003850.KS,8160.0
003920.KS,41950.0
004020.KS,28250.0
004150.KS,3070.0
004270.KS,6220.0
004430.KS,12680.0
004490.KS,53700.0
004710.KS,8540.0
004800.KS,158700.0
004990.KS,23350.0
005180.KS,64800.0
005250.KS,9490.0
005390.KS,
005830.KS,166300.0
006040.KS,34150.0
006120.KS,52900.0
006260.KS,319500.0
006280.KS,122900.0
007070.KS,25300.0
007310.KS,311500.0
008560.KS,
008930.KS,34300.0
009240.KS,37600.0
009420.KS,48900.0
010100.KS,3620.0
010620.KS,
010780.KS,18610.0
011200.KS,20950.0
011210.KS,59300.0
012750.KS,72300.0
014820.KS,19240.0
017800.KS,69900.0
020150.KS,32100.0
021240.KS,90600.0
028670.KS,5270.0
029780.KS,48050.0
030000.KS,18770.0
031430.KS,11180.0
033780.KS,178000.0
039490.KS,312000.0
069260.KS,15330.0
069620.KS,122600.0
073240.KS,6400.0
081660.KS,45400.0
086280.KS,203500.0
088350.KS,4580.0
093050.KS,22250.0
093370.KS,11180.0
100590.KS,3080.0
108320.KS,38750.0
111770.KS,87500.0
115390.KS,
128940.KS,385500.0
137310.KS,5980.0
138040.KS,116600.0
138930.KS,17740.0
139130.KS,17940.0
139480.KS,83200.0
145990.KS,44500.0
161390.KS,76600.0
175330.KS,25600.0
180640.KS,105300.0
185750.KS,67400.0
192080.KS,60600.0
241560.KS,68600.0
285130.KS,40550.0
298020.KS,321000.0
298050.KS,155100.0
302440.KS,33550.0
352820.KS,209500.0
003380.KQ,10040.0
004540.KQ,1270.0
004650.KQ,9290.0
006220.KQ,9070.0
007390.KQ,23750.0
011560.KQ,22400.0
014620.KQ,27000.0
023160.KQ,22650.0
024800.KQ,4295.0
025900.KQ,5860.0
031510.KQ,1116.0
031980.KQ,117900.0
032500.KQ,16660.0
033640.KQ,18710.0
035600.KQ,9430.0
035760.KQ,30050.0
035900.KQ,45250.0
036490.KQ,
036830.KQ,32000.0
036890.KQ,13910.0
036930.KQ,159800.0
040420.KQ,5800.0
041190.KQ,4575.0
041510.KQ,71200.0
041960.KQ,6980.0
042000.KQ,17260.0
046890.KQ,9080.0
048260.KQ,
048410.KQ,6450.0
048530.KQ,2480.0
051900.KQ,244000.0
053030.KQ,6550.0
056190.KQ,20900.0
060250.KQ,12650.0
064290.KQ,34650.0
064550.KQ,6330.0
065350.KQ,27700.0
065660.KQ,17160.0
067310.KQ,35700.0
067630.KQ,1997.0
068240.KQ,
068760.KQ,38850.0
069080.KQ,12180.0
078130.KQ,4090.0
081580.KQ,2350.0
082270.KQ,10080.0
083450.KQ,43000.0
083790.KQ,784.0
084370.KQ,120700.0
084850.KQ,8020.0
086390.KQ,9260.0
086900.KQ,70500.0
088390.KQ,7130.0
089010.KQ,21600.0
089970.KQ,79800.0
090460.KQ,
091700.KQ,5800.0
091990.KQ,
092190.KQ,5540.0
095610.KQ,150100.0
095660.KQ,17650.0
095700.KQ,2425.0
096240.KQ,8500.0
096530.KQ,27500.0
098460.KQ,26950.0
099430.KQ,3630.0
101490.KQ,40750.0
102710.KQ,45150.0
108230.KQ,2850.0
110790.KQ,2905.0
112040.KQ,16080.0
119610.KQ,14730.0
122450.KQ,2550.0
122870.KQ,40300.0
131390.KQ,
131970.KQ,81600.0
137400.KQ,29950.0
140410.KQ,52200.0
140860.KQ,256000.0
142280.KQ,2685.0
143240.KQ,16560.0
144510.KQ,13260.0
145020.KQ,240500.0
151910.KQ,
153130.KQ,
160550.KQ,1136.0
174900.KQ,20300.0
178320.KQ,40900.0
178920.KQ,17690.0
181710.KQ,36100.0
183300.KQ,66900.0
185490.KQ,1501.0
187420.KQ,1610.0
187660.KQ,4310.0
190510.KQ,13500.0
192440.KQ,30250.0
195940.KQ,38600.0
200130.KQ,8170.0
204270.KQ,14540.0
205470.KQ,2080.0
208340.KQ,
215000.KQ,39100.0
215200.KQ,39150.0
217600.KQ,
218410.KQ,47700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,748.0
230360.KQ,
235980.KQ,2670.0
237690.KQ,116800.0
251270.KQ,35550.0
252330.KQ,
253450.KQ,20450.0
253840.KQ,4035.0
256150.KQ,4475.0
263050.KQ,
263720.KQ,6750.0
263750.KQ,33850.0
267320.KQ,1965.0
272210.KQ,61900.0
272290.KQ,20750.0
273060.KQ,854.0
287410.KQ,
290130.KQ,
290650.KQ,61900.0
293490.KQ,7645.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,127590.0
267770.KS,98475.0
233740.KS,6520.0
233160.KS,7135.0
252670.KS,92.0
251340.KS,2740.0
409820.KS,19400.0
488080.KS,41420.0
494310.KS,92570.0
091230.KS,137390.0
396500.KS,37295.0
469150.KS,58800.0
395270.KS,59235.0
475310.KS,25085.0
091160.KS,130460.0
395160.KS,41950.0
471760.KS,14130.0
471990.KS,22055.0
381180.KS,47680.0
390390.KS,58785.0
069500.KS,112480.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1908000.0
005930.KS,268500.0
005935.KS,188400.0
009150.KS,1434000.0
011070.KS,674000.0
042700.KS,212000.0
039030.KQ,325000.0
058470.KQ,72700.0
089030.KQ,50600.0
222800.KQ,96800.0
240810.KQ,112400.0
403870.KQ,39100.0
066570.KS,185200.0
277810.KQ,497500.0
455900.KQ,17270.0
058610.KQ,83300.0
117730.KQ,12810.0
005380.KS,427500.0
000270.KS,149100.0
091160.KS,130460.0
091230.KS,137390.0
396500.KS,37295.0
488080.KS,41420.0
494310.KS,92570.0
469150.KS,58800.0
395270.KS,59235.0
395160.KS,41950.0
471990.KS,22055.0
471760.KS,14130.0
390390.KS,58785.0
381180.KS,47680.0
012450.KS,954000.0
042660.KS,88100.0
329180.KS,493500.0
010140.KS,23300.0
034020.KS,72600.0
267260.KS,862000.0
064350.KS,165500.0
079550.KS,736000.0
047810.KS,162200.0
015760.KS,35300.0
278470.KS,369500.0
090430.KS,117800.0
192820.KS,176600.0
161890.KS,102100.0
051900.KS,246000.0
003230.KS,1117000.0
097950.KS,190000.0
271560.KS,128300.0
282330.KS,117500.0
008770.KS,47050.0
207940.KS,1373000.0
068270.KS,172400.0
000100.KS,71400.0
326030.KS,79300.0
196170.KQ,301500.0
000250.KQ,155700.0
214150.KQ,44050.0
145720.KS,38350.0
035420.KS,218500.0
105560.KS,176500.0
055550.KS,103400.0
086790.KS,130100.0
051910.KS,267500.0
006400.KS,453000.0
003670.KS,149600.0
086520.KQ,82400.0
247540.KQ,115300.0
011170.KS,62100.0
009830.KS,30000.0
010060.KS,243500.0
112610.KS,43350.0
297090.KQ,4005.0
322000.KS,162200.0
307950.KS,416500.0
204320.KS,47200.0
305720.KS,13750.0
305540.KS,17380.0
445290.KS,30680.0
132030.KS,23175.0
411060.KS,26915.0
006800.KS,38450.0
016360.KS,104200.0
005940.KS,29950.0
071050.KS,220500.0
316140.KS,30750.0
024110.KS,21150.0
000810.KS,637000.0
003550.KS,100800.0
034730.KS,654000.0
000880.KS,94400.0
028260.KS,358000.0
000720.KS,108200.0
006360.KS,34550.0
047040.KS,16060.0
298040.KS,2840000.0
357780.KS,276500.0
060280.KQ,8340.0
003490.KS,25600.0
020560.KS,6910.0
272450.KS,5130.0
089590.KS,4240.0
298690.KS,1461.0
091810.KS,592.0
039130.KQ,30050.0
080160.KQ,8600.0
094850.KQ,4205.0
114090.KS,9500.0
034230.KQ,
069960.KS,139000.0
023530.KS,124900.0
004170.KS,537000.0
383220.KS,76000.0
259960.KS,237000.0
241560.KQ,63700.0
005385.KS,203500.0
373220.KS,341500.0
353200.KQ,119000.0
195870.KS,52900.0
005387.KS,204000.0
005389.KS,198000.0
051915.KS,121600.0
006405.KS,192500.0
078935.KS,58300.0
003555.KS,65700.0
005945.KS,24750.0
071055.KS,147800.0
000815.KS,395000.0
010955.KS,70000.0
000885.KS,
001045.KS,68300.0
087010.KS,103600.0
036010.KQ,6020.0
0167A0.KS,18530.0
005290.KQ,45100.0
377300.KS,42800.0
353200.KS,120800.0
119850.KQ,45550.0
425040.KQ,9270.0
417500.KQ,3215.0
003160.KS,19760.0
200710.KQ,27350.0
226950.KQ,112000.0
347850.KQ,62900.0
214450.KQ,358500.0
319400.KQ,21150.0
083650.KQ,46550.0
357780.KQ,293000.0
108490.KQ,213500.0
090710.KQ,7250.0
049950.KQ,9880.0
348340.KQ,29100.0
270660.KQ,12880.0
160190.KQ,16480.0
388720.KQ,65400.0
028300.KQ,29600.0
141080.KQ,100800.0
298380.KQ,73600.0
310210.KQ,132400.0
066970.KQ,
078600.KQ,77500.0
121600.KQ,43250.0
278280.KQ,34100.0
365340.KQ,30500.0
383310.KQ,25300.0
393890.KQ,7790.0
010120.KS,218000.0
017800.KS,69900.0
