# saved_at_kr,2026-07-10 19:13:15 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
032640.KS,14960.0
181710.KS,38150.0
022100.KS,20150.0
028050.KS,44100.0
375500.KS,63500.0
053690.KS,17100.0
294870.KS,17880.0
007660.KS,103800.0
007810.KS,73800.0
356860.KQ,75200.0
454320.KS,41575.0
336260.KS,47050.0
036460.KS,33050.0
096770.KS,102900.0
199820.KQ,7700.0
017510.KS,6800.0
009155.KS,565000.0
066575.KS,68000.0
003545.KS,20450.0
003547.KS,19700.0
00680K.KS,13240.0
009835.KS,17960.0
00088K.KS,34050.0
000155.KS,464000.0
000157.KS,415000.0
000105.KS,58200.0
000145.KS,9690.0
000087.KS,12290.0
000725.KS,50300.0
000215.KS,20750.0
097955.KS,122600.0
006805.KS,14910.0
03473K.KS,372500.0
010950.KS,132100.0
071320.KS,67400.0
005090.KS,43750.0
229640.KS,45950.0
009410.KS,1690.0
097230.KS,17820.0
009540.KS,340500.0
267250.KS,199500.0
267270.KS,130300.0
042670.KS,
272210.KS,71700.0
103140.KS,65100.0
005490.KS,313500.0
047050.KS,49500.0
306200.KS,122500.0
038500.KQ,8250.0
300720.KS,14790.0
001120.KS,37100.0
227840.KS,11760.0
211270.KQ,9060.0
099320.KQ,88100.0
189300.KQ,72400.0
451760.KQ,8650.0
274090.KQ,10860.0
295310.KQ,47400.0
225190.KS,708.0
066970.KQ,
005070.KS,39500.0
078600.KQ,81600.0
278280.KQ,36700.0
121600.KQ,47050.0
011790.KS,94600.0
141080.KQ,120300.0
087010.KQ,111600.0
298380.KQ,82100.0
310210.KQ,166200.0
028300.KQ,36600.0
039200.KQ,31050.0
950160.KQ,90000.0
214370.KQ,61600.0
011780.KS,117400.0
006650.KS,106000.0
120110.KS,55900.0
298000.KS,63800.0
004000.KS,45150.0
010130.KS,1043000.0
060370.KQ,29000.0
361610.KS,14900.0
348370.KQ,23100.0
078930.KS,80200.0
018670.KS,216500.0
017940.KS,84700.0
443060.KS,197100.0
082740.KS,46650.0
017960.KS,24450.0
033500.KQ,16670.0
005870.KS,4590.0
003570.KS,33500.0
010820.KS,6120.0
052690.KS,102200.0
051600.KS,46400.0
105840.KS,15620.0
083650.KQ,48550.0
032820.KQ,11370.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5160.0
000030.KS,
000040.KS,
000050.KS,8220.0
000060.KS,
000070.KS,57300.0
000080.KS,15040.0
000120.KS,73900.0
000140.KS,8340.0
000150.KS,1386000.0
000210.KS,45650.0
000240.KS,25050.0
000670.KS,36750.0
001040.KS,143000.0
001060.KS,25000.0
001230.KS,1737.0
001250.KS,2680.0
001430.KS,31800.0
001450.KS,38250.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17440.0
001740.KS,8580.0
001800.KS,26800.0
001940.KS,25000.0
002020.KS,43900.0
002150.KS,5090.0
002240.KS,17670.0
002270.KS,
002320.KS,15820.0
002350.KS,7020.0
002380.KS,453500.0
002790.KS,24250.0
002840.KS,120800.0
002960.KS,496000.0
003000.KS,4100.0
003090.KS,17030.0
003240.KS,851000.0
003300.KS,17170.0
003410.KS,
003470.KS,4645.0
003520.KS,1183.0
003540.KS,27750.0
003620.KS,2890.0
003850.KS,8470.0
003920.KS,42900.0
004020.KS,26950.0
004150.KS,3020.0
004270.KS,7650.0
004430.KS,12490.0
004490.KS,53700.0
004710.KS,9170.0
004800.KS,155500.0
004990.KS,23400.0
005180.KS,66100.0
005250.KS,10050.0
005390.KS,
005830.KS,155800.0
006040.KS,34550.0
006120.KS,52800.0
006260.KS,329000.0
006280.KS,123200.0
007070.KS,25950.0
007310.KS,312500.0
008560.KS,
008930.KS,33400.0
009240.KS,34800.0
009420.KS,57400.0
010100.KS,3645.0
010620.KS,
010780.KS,20800.0
011200.KS,19740.0
011210.KS,61900.0
012750.KS,73000.0
014820.KS,20100.0
017800.KS,69600.0
020150.KS,35600.0
021240.KS,89900.0
028670.KS,5250.0
029780.KS,48400.0
030000.KS,18810.0
031430.KS,12570.0
033780.KS,173500.0
039490.KS,336000.0
069260.KS,15440.0
069620.KS,131900.0
073240.KS,7800.0
081660.KS,44700.0
086280.KS,191600.0
088350.KS,4650.0
093050.KS,23000.0
093370.KS,13650.0
100590.KS,3215.0
108320.KS,40300.0
111770.KS,87800.0
115390.KS,
128940.KS,389500.0
137310.KS,6460.0
138040.KS,115000.0
138930.KS,17850.0
139130.KS,17850.0
139480.KS,81800.0
145990.KS,46050.0
161390.KS,71500.0
175330.KS,26100.0
180640.KS,134700.0
185750.KS,70200.0
192080.KS,61800.0
241560.KS,62900.0
285130.KS,40900.0
298020.KS,281500.0
298050.KS,149500.0
302440.KS,36650.0
352820.KS,220500.0
003380.KQ,10430.0
004540.KQ,1353.0
004650.KQ,9370.0
006220.KQ,9320.0
007390.KQ,25200.0
011560.KQ,23700.0
014620.KQ,26750.0
023160.KQ,23750.0
024800.KQ,4295.0
025900.KQ,6160.0
031510.KQ,1156.0
031980.KQ,139000.0
032500.KQ,17560.0
033640.KQ,22050.0
035600.KQ,9560.0
035760.KQ,32200.0
035900.KQ,51100.0
036490.KQ,
036830.KQ,35650.0
036890.KQ,14410.0
036930.KQ,191900.0
040420.KQ,5830.0
041190.KQ,4740.0
041510.KQ,77500.0
041960.KQ,7550.0
042000.KQ,17330.0
046890.KQ,10060.0
048260.KQ,
048410.KQ,7310.0
048530.KQ,2600.0
051900.KQ,241000.0
053030.KQ,7150.0
056190.KQ,22900.0
060250.KQ,12920.0
064290.KQ,44850.0
064550.KQ,6410.0
065350.KQ,29500.0
065660.KQ,19530.0
067310.KQ,40000.0
067630.KQ,2230.0
068240.KQ,
068760.KQ,41400.0
069080.KQ,11960.0
078130.KQ,4000.0
081580.KQ,2340.0
082270.KQ,11300.0
083450.KQ,48550.0
083790.KQ,899.0
084370.KQ,165700.0
084850.KQ,8930.0
086390.KQ,10840.0
086900.KQ,72700.0
088390.KQ,7770.0
089010.KQ,22900.0
089970.KQ,104200.0
090460.KQ,
091700.KQ,5980.0
091990.KQ,
092190.KQ,6640.0
095610.KQ,178700.0
095660.KQ,18510.0
095700.KQ,2420.0
096240.KQ,8370.0
096530.KQ,29150.0
098460.KQ,28900.0
099430.KQ,4000.0
101490.KQ,48200.0
102710.KQ,42550.0
108230.KQ,2945.0
110790.KQ,3025.0
112040.KQ,18830.0
119610.KQ,15780.0
122450.KQ,2665.0
122870.KQ,42500.0
131390.KQ,
131970.KQ,99800.0
137400.KQ,31850.0
140410.KQ,56600.0
140860.KQ,272000.0
142280.KQ,2830.0
143240.KQ,16000.0
144510.KQ,14070.0
145020.KQ,240500.0
151910.KQ,
153130.KQ,
160550.KQ,1171.0
174900.KQ,23500.0
178320.KQ,47350.0
178920.KQ,17770.0
181710.KQ,37900.0
183300.KQ,83300.0
185490.KQ,1532.0
187420.KQ,1466.0
187660.KQ,5090.0
190510.KQ,13110.0
192440.KQ,29500.0
195940.KQ,40800.0
200130.KQ,8440.0
204270.KQ,17850.0
205470.KQ,2315.0
208340.KQ,
215000.KQ,40400.0
215200.KQ,39550.0
217600.KQ,
218410.KQ,52100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,751.0
230360.KQ,
235980.KQ,2810.0
237690.KQ,123600.0
251270.KQ,38250.0
252330.KQ,
253450.KQ,22600.0
253840.KQ,3815.0
256150.KQ,4550.0
263050.KQ,
263720.KQ,6750.0
263750.KQ,37050.0
267320.KQ,2120.0
272210.KQ,64700.0
272290.KQ,22700.0
273060.KQ,837.0
287410.KQ,
290130.KQ,
290650.KQ,73100.0
293490.KQ,8380.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,150695.0
267770.KS,116365.0
233740.KS,7990.0
233160.KS,8860.0
252670.KS,86.0
251340.KS,2525.0
409820.KS,20345.0
488080.KS,54445.0
494310.KS,120100.0
091230.KS,153445.0
396500.KS,41890.0
469150.KS,64450.0
395270.KS,66600.0
475310.KS,27185.0
091160.KS,146380.0
395160.KS,47095.0
471760.KS,15805.0
471990.KS,24660.0
381180.KS,50605.0
390390.KS,61965.0
069500.KS,120605.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2180000.0
005930.KS,285000.0
005935.KS,195200.0
009150.KS,1584000.0
011070.KS,738000.0
042700.KS,225500.0
039030.KQ,378500.0
058470.KQ,73800.0
089030.KQ,44300.0
222800.KQ,123500.0
240810.KQ,123900.0
403870.KQ,44500.0
066570.KS,182400.0
277810.KQ,453500.0
455900.KQ,18240.0
058610.KQ,74000.0
117730.KQ,12340.0
005380.KS,457500.0
000270.KS,147500.0
091160.KS,146380.0
091230.KS,153445.0
396500.KS,41890.0
488080.KS,54445.0
494310.KS,120100.0
469150.KS,64450.0
395270.KS,66600.0
395160.KS,47095.0
471990.KS,24660.0
471760.KS,15805.0
390390.KS,61965.0
381180.KS,50605.0
012450.KS,966000.0
042660.KS,81300.0
329180.KS,504000.0
010140.KS,22350.0
034020.KS,78100.0
267260.KS,851000.0
064350.KS,179500.0
079550.KS,755000.0
047810.KS,144300.0
015760.KS,36200.0
278470.KS,375000.0
090430.KS,123100.0
192820.KS,172600.0
161890.KS,106500.0
051900.KS,245000.0
003230.KS,1139000.0
097950.KS,191000.0
271560.KS,137100.0
282330.KS,123600.0
008770.KS,50400.0
207940.KS,1394000.0
068270.KS,175200.0
000100.KS,68500.0
326030.KS,82400.0
196170.KQ,325000.0
000250.KQ,199600.0
214150.KQ,48500.0
145720.KS,41650.0
035420.KS,192000.0
105560.KS,184400.0
055550.KS,109200.0
086790.KS,128500.0
051910.KS,264500.0
006400.KS,434000.0
003670.KS,151800.0
086520.KQ,85800.0
247540.KQ,122000.0
011170.KS,61800.0
009830.KS,31900.0
010060.KS,197800.0
112610.KS,39850.0
297090.KQ,3975.0
322000.KS,114000.0
307950.KS,452000.0
204320.KS,49750.0
305720.KS,13610.0
305540.KS,17115.0
445290.KS,31020.0
132030.KS,23175.0
411060.KS,27695.0
006800.KS,42200.0
016360.KS,112000.0
005940.KS,31600.0
071050.KS,239000.0
316140.KS,31450.0
024110.KS,21150.0
000810.KS,648000.0
003550.KS,101300.0
034730.KS,660000.0
000880.KS,93600.0
028260.KS,391500.0
000720.KS,107200.0
006360.KS,31850.0
047040.KS,17590.0
298040.KS,2914000.0
357780.KS,295000.0
060280.KQ,8760.0
003490.KS,26750.0
020560.KS,7160.0
272450.KS,5420.0
089590.KS,4435.0
298690.KS,1625.0
091810.KS,640.0
039130.KQ,31050.0
080160.KQ,8350.0
094850.KQ,4520.0
114090.KS,10440.0
034230.KQ,
069960.KS,167100.0
023530.KS,155700.0
004170.KS,629000.0
383220.KS,77600.0
259960.KS,239000.0
241560.KQ,60100.0
005385.KS,204500.0
373220.KS,326000.0
353200.KQ,112000.0
195870.KS,59400.0
005387.KS,204000.0
005389.KS,199000.0
051915.KS,124800.0
006405.KS,190100.0
078935.KS,53900.0
003555.KS,65300.0
005945.KS,25050.0
071055.KS,158800.0
000815.KS,403000.0
010955.KS,65800.0
000885.KS,
001045.KS,66400.0
087010.KS,159300.0
036010.KQ,6890.0
0167A0.KS,21270.0
005290.KQ,47200.0
377300.KS,38850.0
353200.KS,121000.0
119850.KQ,27650.0
425040.KQ,10130.0
417500.KQ,3305.0
003160.KS,21900.0
200710.KQ,35450.0
226950.KQ,123200.0
347850.KQ,84300.0
214450.KQ,320500.0
319400.KQ,23350.0
083650.KQ,48550.0
357780.KQ,311500.0
108490.KQ,219500.0
090710.KQ,7340.0
049950.KQ,10450.0
348340.KQ,32950.0
270660.KQ,11190.0
160190.KQ,17880.0
388720.KQ,69000.0
028300.KQ,36600.0
141080.KQ,120300.0
298380.KQ,82100.0
310210.KQ,166200.0
066970.KQ,
078600.KQ,81600.0
121600.KQ,47050.0
278280.KQ,36700.0
365340.KQ,34600.0
383310.KQ,28000.0
393890.KQ,9040.0
010120.KS,202500.0
017800.KS,69600.0
