# saved_at_kr,2026-05-13 15:16:17 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000020.KS,5810.0
000030.KS,
000040.KS,398.0
000050.KS,9390.0
000060.KS,
000070.KS,61200.0
000080.KS,16310.0
000120.KS,95600.0
000140.KS,8710.0
000150.KS,1686000.0
000210.KS,61900.0
000240.KS,23400.0
000670.KS,63100.0
001040.KS,203000.0
001060.KS,29600.0
001230.KS,
001250.KS,4005.0
001430.KS,72600.0
001450.KS,30200.0
001470.KS,
001520.KS,704.0
001570.KS,
001680.KS,20050.0
001740.KS,6090.0
001800.KS,23100.0
001940.KS,24350.0
002020.KS,70700.0
002150.KS,6310.0
002240.KS,22200.0
002270.KS,
002320.KS,18100.0
002350.KS,6800.0
002380.KS,570000.0
002790.KS,25000.0
002840.KS,136500.0
002960.KS,471000.0
003000.KS,5820.0
003090.KS,21050.0
003240.KS,1052000.0
003300.KS,17880.0
003410.KS,
003470.KS,6480.0
003520.KS,1549.0
003540.KS,35900.0
003620.KS,3930.0
003850.KS,9370.0
003920.KS,50600.0
004020.KS,43150.0
004150.KS,3810.0
004270.KS,7070.0
004430.KS,12310.0
004490.KS,61100.0
004710.KS,14820.0
004800.KS,250000.0
004990.KS,27850.0
005180.KS,70500.0
005250.KS,16020.0
005390.KS,
005830.KS,160100.0
006040.KS,36700.0
006120.KS,54100.0
006260.KS,519000.0
006280.KS,136900.0
007070.KS,26200.0
007310.KS,345000.0
008560.KS,
008930.KS,34750.0
009240.KS,34800.0
009420.KS,44100.0
010100.KS,5320.0
010620.KS,
010780.KS,27550.0
011200.KS,19800.0
011210.KS,98000.0
012750.KS,71300.0
014820.KS,24150.0
017800.KS,90900.0
020150.KS,67300.0
021240.KS,94100.0
028670.KS,6040.0
029780.KS,48600.0
030000.KS,18830.0
031430.KS,16570.0
033780.KS,176800.0
039490.KS,412000.0
069260.KS,16990.0
069620.KS,138800.0
073240.KS,4945.0
081660.KS,36300.0
086280.KS,286000.0
088350.KS,4950.0
093050.KS,24250.0
093370.KS,12010.0
100590.KS,9670.0
108320.KS,62100.0
111770.KS,77900.0
115390.KS,
128940.KS,442500.0
137310.KS,7830.0
138040.KS,105500.0
138930.KS,17130.0
139130.KS,18230.0
139480.KS,106400.0
145990.KS,44150.0
161390.KS,58800.0
175330.KS,24600.0
180640.KS,111900.0
185750.KS,79700.0
192080.KS,56800.0
241560.KS,70000.0
285130.KS,49400.0
298020.KS,444000.0
298050.KS,228500.0
302440.KS,41100.0
352820.KS,230500.0
003380.KQ,12310.0
004540.KQ,1874.0
004650.KQ,9910.0
006220.KQ,11700.0
007390.KQ,18050.0
011560.KQ,21250.0
014620.KQ,35400.0
023160.KQ,36400.0
024800.KQ,4895.0
025900.KQ,10130.0
031510.KQ,1000.0
031980.KQ,134300.0
032500.KQ,33500.0
033640.KQ,31850.0
035600.KQ,10310.0
035760.KQ,43600.0
035900.KQ,56700.0
036490.KQ,
036830.KQ,60500.0
036890.KQ,17290.0
036930.KQ,164000.0
040420.KQ,5815.0
041190.KQ,6110.0
041510.KQ,85200.0
041960.KQ,8580.0
042000.KQ,22500.0
046890.KQ,17545.0
048260.KQ,
048410.KQ,12150.0
048530.KQ,3240.0
051900.KQ,264000.0
053030.KQ,9920.0
056190.KQ,29450.0
060250.KQ,18810.0
064290.KQ,29450.0
064550.KQ,9370.0
065350.KQ,50300.0
065660.KQ,31250.0
067310.KQ,43500.0
067630.KQ,3755.0
068240.KQ,
068760.KQ,51600.0
069080.KQ,10870.0
078130.KQ,
081580.KQ,2865.0
082270.KQ,19410.0
083450.KQ,65000.0
083790.KQ,1156.0
084370.KQ,128000.0
084850.KQ,16530.0
086390.KQ,18160.0
086900.KQ,101900.0
088390.KQ,12400.0
089010.KQ,40350.0
089970.KQ,57400.0
090460.KQ,
091700.KQ,7170.0
091990.KQ,
092190.KQ,15320.0
095610.KQ,124000.0
095660.KQ,20300.0
095700.KQ,5050.0
096240.KQ,9830.0
096530.KQ,27850.0
098460.KQ,42025.0
099430.KQ,5620.0
101490.KQ,88600.0
102710.KQ,51900.0
108230.KQ,4035.0
110790.KQ,3770.0
112040.KQ,21500.0
119610.KQ,18990.0
122450.KQ,3040.0
122870.KQ,49500.0
131390.KQ,
131970.KQ,175200.0
137400.KQ,49100.0
140410.KQ,77100.0
140860.KQ,290000.0
142280.KQ,4875.0
143240.KQ,15970.0
144510.KQ,22900.0
145020.KQ,275500.0
151910.KQ,
153130.KQ,
160550.KQ,1603.0
174900.KQ,41150.0
178320.KQ,66200.0
178920.KQ,29150.0
181710.KQ,37850.0
183300.KQ,187000.0
185490.KQ,1474.0
187420.KQ,2500.0
187660.KQ,8550.0
190510.KQ,18460.0
192440.KQ,28050.0
195940.KQ,50100.0
200130.KQ,11610.0
204270.KQ,20550.0
205470.KQ,4100.0
208340.KQ,
215000.KQ,47850.0
215200.KQ,44450.0
217600.KQ,
218410.KQ,104700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1941.0
230360.KQ,16010.0
235980.KQ,4590.0
237690.KQ,141900.0
251270.KQ,41950.0
252330.KQ,
253450.KQ,29450.0
253840.KQ,7140.0
256150.KQ,5210.0
263050.KQ,
263720.KQ,11240.0
263750.KQ,51850.0
267320.KQ,3305.0
272210.KQ,111700.0
272290.KQ,34350.0
273060.KQ,1172.0
287410.KQ,
290130.KQ,
290650.KQ,60600.0
293490.KQ,10860.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,171165.0
267770.KS,131075.0
233740.KS,15780.0
233160.KS,17485.0
252670.KS,109.0
251340.KS,2045.0
409820.KS,20200.0
488080.KS,88970.0
494310.KS,155180.0
091230.KS,161910.0
396500.KS,49555.0
469150.KS,73580.0
395270.KS,58155.0
475310.KS,36375.0
091160.KS,154865.0
395160.KS,40325.0
471760.KS,22405.0
471990.KS,32945.0
381180.KS,46325.0
390390.KS,57805.0
069500.KS,122550.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1982500.0
005930.KS,284250.0
005935.KS,189950.0
009150.KS,1027000.0
011070.KS,753000.0
042700.KS,396000.0
039030.KQ,462000.0
058470.KQ,109800.0
089030.KQ,55800.0
222800.KQ,113700.0
240810.KQ,129000.0
403870.KQ,54200.0
066570.KS,191100.0
277810.KQ,873000.0
455900.KQ,28600.0
058610.KQ,132300.0
117730.KQ,20100.0
005380.KS,710000.0
000270.KS,178700.0
091160.KS,154865.0
091230.KS,161910.0
396500.KS,49555.0
488080.KS,88970.0
494310.KS,155180.0
469150.KS,73580.0
395270.KS,58155.0
395160.KS,40325.0
471990.KS,32945.0
471760.KS,22405.0
390390.KS,57805.0
381180.KS,46325.0
012450.KS,1286000.0
042660.KS,121250.0
329180.KS,726000.0
010140.KS,30750.0
034020.KS,119500.0
267260.KS,1277000.0
064350.KS,213000.0
079550.KS,872000.0
047810.KS,163000.0
015760.KS,40500.0
278470.KS,401000.0
090430.KS,120000.0
192820.KS,187100.0
161890.KS,97300.0
051900.KS,255000.0
003230.KS,1283000.0
097950.KS,208000.0
271560.KS,137200.0
282330.KS,132700.0
008770.KS,60800.0
207940.KS,1406000.0
068270.KS,190300.0
000100.KS,84700.0
326030.KS,99400.0
196170.KQ,353500.0
000250.KQ,399500.0
214150.KQ,51000.0
145720.KS,53100.0
035420.KS,201000.0
105560.KS,151700.0
055550.KS,95100.0
086790.KS,121800.0
051910.KS,385000.0
006400.KS,632000.0
003670.KS,250000.0
086520.KQ,134600.0
247540.KQ,195900.0
011170.KS,86500.0
009830.KS,42850.0
010060.KS,333500.0
112610.KS,54200.0
297090.KQ,6740.0
322000.KS,211500.0
307950.KS,699000.0
204320.KS,63400.0
305720.KS,20095.0
305540.KS,25115.0
445290.KS,41905.0
132030.KS,26645.0
411060.KS,31145.0
006800.KS,72800.0
016360.KS,127200.0
005940.KS,33350.0
071050.KS,250500.0
316140.KS,31150.0
024110.KS,20800.0
000810.KS,498000.0
003550.KS,108200.0
034730.KS,549000.0
000880.KS,139500.0
028260.KS,426000.0
000720.KS,160200.0
006360.KS,33050.0
047040.KS,29000.0
298040.KS,4161000.0
357780.KS,426500.0
060280.KQ,14880.0
003490.KS,25750.0
020560.KS,6800.0
272450.KS,6160.0
089590.KS,5020.0
298690.KS,1870.0
091810.KS,891.0
039130.KQ,40350.0
080160.KQ,10130.0
094850.KQ,5090.0
114090.KS,11330.0
034230.KQ,
069960.KS,112600.0
023530.KS,162000.0
004170.KS,483000.0
383220.KS,81700.0
259960.KS,276500.0
241560.KQ,71800.0
005385.KS,280500.0
373220.KS,431000.0
353200.KQ,128000.0
195870.KS,87200.0
005387.KS,284000.0
005389.KS,269500.0
051915.KS,182300.0
006405.KS,316500.0
078935.KS,55300.0
003555.KS,73700.0
005945.KS,26650.0
071055.KS,171200.0
000815.KS,372000.0
010955.KS,57900.0
000885.KS,
001045.KS,85000.0
087010.KS,286500.0
036010.KQ,9650.0
0167A0.KS,18840.0
005290.KQ,57400.0
377300.KS,51700.0
353200.KS,146000.0
119850.KQ,34950.0
425040.KQ,23475.0
417500.KQ,5160.0
003160.KS,30750.0
200710.KQ,50200.0
226950.KQ,155200.0
347850.KQ,67800.0
214450.KQ,312000.0
319400.KQ,43550.0
083650.KQ,82900.0
357780.KQ,467500.0
108490.KQ,353500.0
090710.KQ,12710.0
049950.KQ,15230.0
348340.KQ,74900.0
270660.KQ,17420.0
160190.KQ,40700.0
388720.KQ,99800.0
028300.KQ,53600.0
141080.KQ,196400.0
298380.KQ,123300.0
310210.KQ,264500.0
066970.KQ,
078600.KQ,141700.0
121600.KQ,73100.0
278280.KQ,55700.0
365340.KQ,67400.0
383310.KQ,27550.0
393890.KQ,16320.0
010120.KS,285250.0
017800.KS,90900.0
