# saved_at_kr,2026-08-18 16:27:39 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
034020.KS,78000.0
267260.KS,784000.0
064350.KS,143000.0
079550.KS,795000.0
047810.KS,140000.0
015760.KS,32375.0
278470.KS,394500.0
090430.KS,132700.0
192820.KS,239000.0
161890.KS,129700.0
051900.KS,299500.0
003230.KS,1335000.0
097950.KS,183200.0
271560.KS,125100.0
282330.KS,144600.0
008770.KS,43650.0
207940.KS,1530000.0
068270.KS,195200.0
000100.KS,79600.0
326030.KS,85200.0
196170.KQ,297500.0
000250.KQ,184800.0
214150.KQ,34900.0
145720.KS,38800.0
035420.KS,216000.0
105560.KS,167900.0
055550.KS,106400.0
086790.KS,130300.0
051910.KS,270500.0
006400.KS,487500.0
003670.KS,160400.0
086520.KQ,87000.0
247540.KQ,108900.0
011170.KS,55500.0
009830.KS,33950.0
010060.KS,272000.0
112610.KS,45700.0
297090.KQ,3905.0
322000.KS,124600.0
307950.KS,450500.0
204320.KS,53200.0
305720.KS,14170.0
305540.KS,17955.0
445290.KS,32495.0
132030.KS,24695.0
411060.KS,27890.0
006800.KS,36200.0
016360.KS,88600.0
005940.KS,27500.0
071050.KS,191400.0
316140.KS,33700.0
024110.KS,20450.0
000810.KS,626000.0
003550.KS,112700.0
034730.KS,589000.0
000880.KS,
028260.KS,368000.0
000720.KS,110100.0
006360.KS,34150.0
047040.KS,17170.0
298040.KS,2984000.0
357780.KS,322000.0
060280.KQ,8880.0
003490.KS,25250.0
020560.KS,6880.0
272450.KS,5100.0
089590.KS,4140.0
298690.KS,1450.0
091810.KS,
039130.KQ,32700.0
080160.KQ,8830.0
094850.KQ,4035.0
114090.KS,9290.0
034230.KQ,
069960.KS,99700.0
023530.KS,103000.0
004170.KS,422000.0
383220.KS,64400.0
259960.KS,227500.0
241560.KQ,66100.0
005385.KS,206000.0
373220.KS,351000.0
353200.KQ,119100.0
195870.KS,58200.0
005387.KS,208000.0
005389.KS,199600.0
051915.KS,122200.0
006405.KS,202000.0
078935.KS,64200.0
003555.KS,68900.0
005945.KS,24600.0
071055.KS,154500.0
000815.KS,414500.0
010955.KS,70500.0
000885.KS,
001045.KS,71900.0
087010.KS,194000.0
036010.KQ,7300.0
0167A0.KS,17725.0
005290.KQ,43200.0
377300.KS,42850.0
353200.KS,117600.0
119850.KQ,53900.0
425040.KQ,9540.0
417500.KQ,3965.0
003160.KS,25800.0
200710.KQ,26800.0
226950.KQ,106900.0
347850.KQ,57800.0
214450.KQ,392000.0
319400.KQ,25100.0
083650.KQ,59400.0
357780.KQ,326000.0
108490.KQ,278500.0
090710.KQ,7010.0
049950.KQ,11740.0
348340.KQ,21350.0
270660.KQ,14460.0
160190.KQ,20500.0
388720.KQ,70200.0
028300.KQ,43000.0
141080.KQ,104700.0
298380.KQ,79800.0
310210.KQ,177700.0
066970.KQ,
078600.KQ,87300.0
121600.KQ,48100.0
278280.KQ,35850.0
365340.KQ,35750.0
383310.KQ,24400.0
393890.KQ,8890.0
010120.KS,209000.0
017800.KS,74300.0
