# saved_at_kr,2026-06-25 08:15:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
032500.KQ,20850.0
033640.KQ,28200.0
035600.KQ,9360.0
035760.KQ,32950.0
035900.KQ,51000.0
036490.KQ,
036830.KQ,38600.0
036890.KQ,13790.0
036930.KQ,182400.0
040420.KQ,5610.0
041190.KQ,4750.0
041510.KQ,70600.0
041960.KQ,8120.0
042000.KQ,17420.0
046890.KQ,11950.0
048260.KQ,
048410.KQ,8140.0
048530.KQ,2515.0
051900.KQ,225000.0
053030.KQ,7350.0
056190.KQ,23850.0
060250.KQ,13030.0
064290.KQ,40950.0
064550.KQ,6760.0
065350.KQ,36500.0
065660.KQ,20650.0
067310.KQ,48250.0
067630.KQ,3190.0
068240.KQ,
068760.KQ,41400.0
069080.KQ,11920.0
078130.KQ,3595.0
081580.KQ,2235.0
082270.KQ,12140.0
083450.KQ,50400.0
083790.KQ,1001.0
084370.KQ,161800.0
084850.KQ,9090.0
086390.KQ,12340.0
086900.KQ,77200.0
088390.KQ,7400.0
089010.KQ,25250.0
089970.KQ,93300.0
090460.KQ,
091700.KQ,5830.0
091990.KQ,
092190.KQ,7350.0
095610.KQ,162500.0
095660.KQ,17160.0
095700.KQ,2550.0
096240.KQ,8990.0
096530.KQ,26950.0
098460.KQ,31050.0
099430.KQ,4285.0
101490.KQ,54600.0
102710.KQ,45800.0
108230.KQ,3035.0
110790.KQ,2965.0
112040.KQ,15320.0
119610.KQ,15880.0
122450.KQ,2595.0
122870.KQ,43000.0
131390.KQ,
131970.KQ,119600.0
137400.KQ,37350.0
140410.KQ,59500.0
140860.KQ,243000.0
142280.KQ,3010.0
143240.KQ,15270.0
144510.KQ,15030.0
145020.KQ,259500.0
151910.KQ,
153130.KQ,
160550.KQ,1055.0
174900.KQ,29000.0
178320.KQ,55500.0
178920.KQ,20100.0
181710.KQ,35350.0
183300.KQ,94100.0
185490.KQ,1302.0
187420.KQ,2080.0
187660.KQ,5600.0
190510.KQ,13010.0
192440.KQ,29300.0
195940.KQ,38700.0
200130.KQ,8030.0
204270.KQ,22450.0
205470.KQ,2250.0
208340.KQ,
215000.KQ,38750.0
215200.KQ,37900.0
217600.KQ,
218410.KQ,68100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,958.0
230360.KQ,
235980.KQ,3060.0
237690.KQ,121000.0
251270.KQ,36600.0
252330.KQ,
253450.KQ,21150.0
253840.KQ,4070.0
256150.KQ,4475.0
263050.KQ,
263720.KQ,7360.0
263750.KQ,36300.0
267320.KQ,2235.0
272210.KQ,82600.0
272290.KQ,26000.0
273060.KQ,956.0
287410.KQ,
290130.KQ,
290650.KQ,94200.0
293490.KQ,8400.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,202380.0
267770.KS,155310.0
233740.KS,10570.0
233160.KS,11570.0
252670.KS,71.0
251340.KS,2295.0
409820.KS,20365.0
488080.KS,82490.0
494310.KS,172000.0
091230.KS,178260.0
396500.KS,50800.0
469150.KS,76755.0
395270.KS,80585.0
475310.KS,30730.0
091160.KS,171440.0
395160.KS,57550.0
471760.KS,18095.0
471990.KS,26945.0
381180.KS,55425.0
390390.KS,66530.0
069500.KS,138145.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2580000.0
005930.KS,340500.0
005935.KS,213500.0
009150.KS,1964000.0
011070.KS,957000.0
042700.KS,270000.0
039030.KQ,486500.0
058470.KQ,85200.0
089030.KQ,49900.0
222800.KQ,117700.0
240810.KQ,150600.0
403870.KQ,50600.0
066570.KS,204500.0
277810.KQ,515000.0
455900.KQ,20500.0
058610.KQ,80200.0
117730.KQ,13690.0
005380.KS,509000.0
000270.KS,138900.0
091160.KS,171440.0
091230.KS,178260.0
396500.KS,50800.0
488080.KS,82490.0
494310.KS,172000.0
469150.KS,76755.0
395270.KS,80585.0
395160.KS,57550.0
471990.KS,26945.0
471760.KS,18095.0
390390.KS,66530.0
381180.KS,55425.0
012450.KS,1094000.0
042660.KS,106000.0
329180.KS,587000.0
010140.KS,24600.0
034020.KS,90600.0
267260.KS,937000.0
064350.KS,195500.0
079550.KS,824000.0
047810.KS,143100.0
015760.KS,36750.0
278470.KS,371000.0
090430.KS,98000.0
192820.KS,151700.0
161890.KS,86400.0
051900.KS,225000.0
003230.KS,1122000.0
097950.KS,190000.0
271560.KS,125400.0
282330.KS,116900.0
008770.KS,47900.0
207940.KS,1385000.0
068270.KS,172700.0
000100.KS,72300.0
326030.KS,86600.0
196170.KQ,371500.0
000250.KQ,238500.0
214150.KQ,45500.0
145720.KS,40200.0
035420.KS,199400.0
105560.KS,151800.0
055550.KS,95700.0
086790.KS,114200.0
051910.KS,297500.0
006400.KS,489000.0
003670.KS,178100.0
086520.KQ,107700.0
247540.KQ,152500.0
011170.KS,69600.0
009830.KS,33600.0
010060.KS,212000.0
112610.KS,41600.0
297090.KQ,4025.0
322000.KS,122400.0
307950.KS,544000.0
204320.KS,50900.0
305720.KS,15470.0
305540.KS,19225.0
445290.KS,35165.0
132030.KS,23035.0
411060.KS,27760.0
006800.KS,41750.0
016360.KS,107500.0
005940.KS,28750.0
071050.KS,204500.0
316140.KS,29250.0
024110.KS,20150.0
000810.KS,636000.0
003550.KS,99200.0
034730.KS,712000.0
000880.KS,103800.0
028260.KS,481500.0
000720.KS,114700.0
006360.KS,25050.0
047040.KS,19480.0
298040.KS,3353000.0
357780.KS,337500.0
060280.KQ,9300.0
003490.KS,27350.0
020560.KS,7260.0
272450.KS,5720.0
089590.KS,4580.0
298690.KS,1576.0
091810.KS,770.0
039130.KQ,33500.0
080160.KQ,8280.0
094850.KQ,4145.0
114090.KS,10880.0
034230.KQ,
069960.KS,189100.0
023530.KS,174300.0
004170.KS,685000.0
383220.KS,73500.0
259960.KS,220000.0
241560.KQ,61700.0
005385.KS,212000.0
373220.KS,365500.0
353200.KQ,138100.0
195870.KS,69600.0
005387.KS,213000.0
005389.KS,204500.0
051915.KS,140400.0
006405.KS,217000.0
078935.KS,50700.0
003555.KS,65000.0
005945.KS,23150.0
071055.KS,147700.0
000815.KS,408000.0
010955.KS,54900.0
000885.KS,
001045.KS,69500.0
087010.KS,216000.0
036010.KQ,8870.0
0167A0.KS,26015.0
005290.KQ,57400.0
377300.KS,39500.0
353200.KS,138100.0
119850.KQ,19920.0
425040.KQ,13420.0
417500.KQ,3355.0
003160.KS,23850.0
200710.KQ,29900.0
226950.KQ,138400.0
347850.KQ,92000.0
214450.KQ,304500.0
319400.KQ,27400.0
083650.KQ,56800.0
357780.KQ,337500.0
108490.KQ,255500.0
090710.KQ,8670.0
049950.KQ,10360.0
348340.KQ,38750.0
270660.KQ,11650.0
160190.KQ,22900.0
388720.KQ,74400.0
028300.KQ,50300.0
141080.KQ,152600.0
298380.KQ,98800.0
310210.KQ,198100.0
066970.KQ,
078600.KQ,100700.0
121600.KQ,51200.0
278280.KQ,40950.0
365340.KQ,42700.0
383310.KQ,28050.0
393890.KQ,10310.0
010120.KS,224500.0
017800.KS,72000.0
