# saved_at_kr,2026-06-08 08:15:15 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
028300.KQ,50600.0
039200.KQ,41750.0
950160.KQ,99200.0
214370.KQ,77800.0
011780.KS,127100.0
006650.KS,122100.0
120110.KS,65900.0
298000.KS,
004000.KS,48050.0
010130.KS,1265000.0
060370.KQ,30400.0
361610.KS,17800.0
348370.KQ,33050.0
078930.KS,74100.0
018670.KS,221500.0
017940.KS,85000.0
443060.KS,222000.0
082740.KS,56300.0
017960.KS,32250.0
033500.KQ,18930.0
005870.KS,5700.0
003570.KS,42800.0
010820.KS,8250.0
052690.KS,127300.0
051600.KS,48650.0
105840.KS,18260.0
083650.KQ,67300.0
032820.KQ,14200.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5470.0
000030.KS,
000040.KS,345.0
000050.KS,8150.0
000060.KS,
000070.KS,54300.0
000080.KS,16110.0
000120.KS,81900.0
000140.KS,8190.0
000150.KS,1740000.0
000210.KS,50100.0
000240.KS,24800.0
000670.KS,49050.0
001040.KS,183800.0
001060.KS,26000.0
001230.KS,1819.0
001250.KS,2945.0
001430.KS,48950.0
001450.KS,35800.0
001470.KS,
001520.KS,585.0
001570.KS,
001680.KS,18480.0
001740.KS,10900.0
001800.KS,25950.0
001940.KS,21200.0
002020.KS,51000.0
002150.KS,5220.0
002240.KS,18490.0
002270.KS,
002320.KS,16360.0
002350.KS,6830.0
002380.KS,542000.0
002790.KS,22000.0
002840.KS,119700.0
002960.KS,502000.0
003000.KS,4435.0
003090.KS,17850.0
003240.KS,870000.0
003300.KS,16800.0
003410.KS,
003470.KS,5120.0
003520.KS,1267.0
003540.KS,30000.0
003620.KS,3050.0
003850.KS,8350.0
003920.KS,45350.0
004020.KS,35900.0
004150.KS,3655.0
004270.KS,7070.0
004430.KS,10020.0
004490.KS,53500.0
004710.KS,12320.0
004800.KS,179000.0
004990.KS,25300.0
005180.KS,69200.0
005250.KS,10440.0
005390.KS,
005830.KS,142400.0
006040.KS,34250.0
006120.KS,45450.0
006260.KS,410500.0
006280.KS,126900.0
007070.KS,24000.0
007310.KS,328500.0
008560.KS,
008930.KS,31650.0
009240.KS,30750.0
009420.KS,57900.0
010100.KS,3835.0
010620.KS,
010780.KS,26150.0
011200.KS,19450.0
011210.KS,80000.0
012750.KS,73600.0
014820.KS,20400.0
017800.KS,77500.0
020150.KS,55300.0
021240.KS,94200.0
028670.KS,5120.0
029780.KS,46000.0
030000.KS,18290.0
031430.KS,13960.0
033780.KS,179300.0
039490.KS,364000.0
069260.KS,15950.0
069620.KS,121100.0
073240.KS,4650.0
081660.KS,39550.0
086280.KS,209500.0
088350.KS,4785.0
093050.KS,21400.0
093370.KS,11630.0
100590.KS,5290.0
108320.KS,51900.0
111770.KS,79800.0
115390.KS,
128940.KS,494000.0
137310.KS,7170.0
138040.KS,107300.0
138930.KS,17240.0
139130.KS,17700.0
139480.KS,89200.0
145990.KS,42700.0
161390.KS,67900.0
175330.KS,25750.0
180640.KS,115000.0
185750.KS,74400.0
192080.KS,71100.0
241560.KS,65800.0
285130.KS,41450.0
298020.KS,340500.0
298050.KS,198500.0
302440.KS,39950.0
352820.KS,209500.0
003380.KQ,10540.0
004540.KQ,1698.0
004650.KQ,9120.0
006220.KQ,10680.0
007390.KQ,33950.0
011560.KQ,22400.0
014620.KQ,30450.0
023160.KQ,29150.0
024800.KQ,4535.0
025900.KQ,8040.0
031510.KQ,1182.0
031980.KQ,126400.0
032500.KQ,32800.0
033640.KQ,34600.0
035600.KQ,9610.0
035760.KQ,38300.0
035900.KQ,53200.0
036490.KQ,
036830.KQ,44600.0
036890.KQ,13970.0
036930.KQ,210000.0
040420.KQ,5670.0
041190.KQ,5580.0
041510.KQ,74400.0
041960.KQ,7080.0
042000.KQ,19260.0
046890.KQ,12900.0
048260.KQ,
048410.KQ,10160.0
048530.KQ,2685.0
051900.KQ,248000.0
053030.KQ,8210.0
056190.KQ,25550.0
060250.KQ,16000.0
064290.KQ,38800.0
064550.KQ,8070.0
065350.KQ,40600.0
065660.KQ,26400.0
067310.KQ,41850.0
067630.KQ,3170.0
068240.KQ,
068760.KQ,43750.0
069080.KQ,10100.0
078130.KQ,3435.0
081580.KQ,2370.0
082270.KQ,13200.0
083450.KQ,51700.0
083790.KQ,900.0
084370.KQ,156900.0
084850.KQ,11470.0
086390.KQ,14110.0
086900.KQ,84700.0
088390.KQ,8870.0
089010.KQ,30050.0
089970.KQ,68000.0
090460.KQ,
091700.KQ,6530.0
091990.KQ,
092190.KQ,9950.0
095610.KQ,139200.0
095660.KQ,19070.0
095700.KQ,3340.0
096240.KQ,8990.0
096530.KQ,29850.0
098460.KQ,31350.0
099430.KQ,4870.0
101490.KQ,62300.0
102710.KQ,41900.0
108230.KQ,3560.0
110790.KQ,3350.0
112040.KQ,18420.0
119610.KQ,17760.0
122450.KQ,2810.0
122870.KQ,41550.0
131390.KQ,
131970.KQ,135600.0
137400.KQ,40750.0
140410.KQ,62200.0
140860.KQ,284000.0
142280.KQ,3680.0
143240.KQ,15160.0
144510.KQ,17180.0
145020.KQ,246000.0
151910.KQ,
153130.KQ,
160550.KQ,1281.0
174900.KQ,33500.0
178320.KQ,70100.0
178920.KQ,21800.0
181710.KQ,49050.0
183300.KQ,108600.0
185490.KQ,1480.0
187420.KQ,2160.0
187660.KQ,6710.0
190510.KQ,16370.0
192440.KQ,30450.0
195940.KQ,41200.0
200130.KQ,9910.0
204270.KQ,17530.0
205470.KQ,3045.0
208340.KQ,
215000.KQ,43850.0
215200.KQ,38100.0
217600.KQ,
218410.KQ,82800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1482.0
230360.KQ,16000.0
235980.KQ,3465.0
237690.KQ,119500.0
251270.KQ,42000.0
252330.KQ,
253450.KQ,25100.0
253840.KQ,4995.0
256150.KQ,4870.0
263050.KQ,
263720.KQ,8950.0
263750.KQ,40500.0
267320.KQ,2815.0
272210.KQ,94600.0
272290.KQ,27800.0
273060.KQ,1133.0
287410.KQ,
290130.KQ,
290650.KQ,86200.0
293490.KQ,9190.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,189830.0
267770.KS,146285.0
233740.KS,12690.0
233160.KS,14065.0
252670.KS,88.0
251340.KS,2215.0
409820.KS,21385.0
488080.KS,83910.0
494310.KS,153385.0
091230.KS,165270.0
396500.KS,49555.0
469150.KS,74945.0
395270.KS,69360.0
475310.KS,32130.0
091160.KS,157180.0
395160.KS,48725.0
471760.KS,19250.0
471990.KS,28985.0
381180.KS,53780.0
390390.KS,64590.0
069500.KS,131030.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2070000.0
005930.KS,329000.0
005935.KS,211000.0
009150.KS,1757000.0
011070.KS,1160000.0
042700.KS,283000.0
039030.KQ,478000.0
058470.KQ,94100.0
089030.KQ,54700.0
222800.KQ,103000.0
240810.KQ,132700.0
403870.KQ,50300.0
066570.KS,303000.0
277810.KQ,668000.0
455900.KQ,26400.0
058610.KQ,103700.0
117730.KQ,16770.0
005380.KS,700000.0
000270.KS,161100.0
091160.KS,157180.0
091230.KS,165270.0
396500.KS,49555.0
488080.KS,83910.0
494310.KS,153385.0
469150.KS,74945.0
395270.KS,69360.0
395160.KS,48725.0
471990.KS,28985.0
471760.KS,19250.0
390390.KS,64590.0
381180.KS,53780.0
012450.KS,1049000.0
042660.KS,112200.0
329180.KS,664000.0
010140.KS,27750.0
034020.KS,95600.0
267260.KS,956000.0
064350.KS,191400.0
079550.KS,726000.0
047810.KS,139000.0
015760.KS,38100.0
278470.KS,389000.0
090430.KS,107500.0
192820.KS,165900.0
161890.KS,83500.0
051900.KS,248000.0
003230.KS,1120000.0
097950.KS,200000.0
271560.KS,132600.0
282330.KS,129400.0
008770.KS,55300.0
207940.KS,1340000.0
068270.KS,171400.0
000100.KS,77500.0
326030.KS,88100.0
196170.KQ,332500.0
000250.KQ,292000.0
214150.KQ,42850.0
145720.KS,45100.0
035420.KS,255500.0
105560.KS,171600.0
055550.KS,107500.0
086790.KS,123600.0
051910.KS,349000.0
006400.KS,568000.0
003670.KS,209000.0
086520.KQ,118500.0
247540.KQ,180100.0
011170.KS,77500.0
009830.KS,38400.0
010060.KS,298500.0
112610.KS,43850.0
297090.KQ,4570.0
322000.KS,160500.0
307950.KS,836000.0
204320.KS,55200.0
305720.KS,17925.0
305540.KS,22220.0
445290.KS,43255.0
132030.KS,25080.0
411060.KS,30165.0
006800.KS,56400.0
016360.KS,123400.0
005940.KS,31750.0
071050.KS,246500.0
316140.KS,31200.0
024110.KS,20650.0
000810.KS,695000.0
003550.KS,122900.0
034730.KS,625000.0
000880.KS,125300.0
028260.KS,460500.0
000720.KS,131900.0
006360.KS,27700.0
047040.KS,21750.0
298040.KS,3380000.0
357780.KS,363000.0
060280.KQ,10900.0
003490.KS,24900.0
020560.KS,6840.0
272450.KS,5620.0
089590.KS,4480.0
298690.KS,1652.0
091810.KS,798.0
039130.KQ,35500.0
080160.KQ,9060.0
094850.KQ,4490.0
114090.KS,11860.0
034230.KQ,
069960.KS,146500.0
023530.KS,173000.0
004170.KS,650000.0
383220.KS,73700.0
259960.KS,257500.0
241560.KQ,65800.0
005385.KS,259000.0
373220.KS,414000.0
353200.KQ,152400.0
195870.KS,74800.0
005387.KS,260000.0
005389.KS,247500.0
051915.KS,156800.0
006405.KS,245000.0
078935.KS,52700.0
003555.KS,73400.0
005945.KS,24850.0
071055.KS,168800.0
000815.KS,410000.0
010955.KS,54000.0
000885.KS,
001045.KS,80400.0
087010.KS,253500.0
036010.KQ,10760.0
0167A0.KS,22805.0
005290.KQ,54900.0
377300.KS,45250.0
353200.KS,152400.0
119850.KQ,20700.0
425040.KQ,18100.0
417500.KQ,3180.0
003160.KS,26750.0
200710.KQ,35050.0
226950.KQ,148800.0
347850.KQ,92300.0
214450.KQ,286500.0
319400.KQ,33100.0
083650.KQ,67300.0
357780.KQ,363000.0
108490.KQ,320500.0
090710.KQ,10180.0
049950.KQ,11890.0
348340.KQ,48800.0
270660.KQ,13630.0
160190.KQ,28150.0
388720.KQ,92500.0
028300.KQ,50600.0
141080.KQ,136100.0
298380.KQ,99800.0
310210.KQ,209500.0
066970.KQ,
078600.KQ,122100.0
121600.KQ,57900.0
278280.KQ,40950.0
365340.KQ,52300.0
383310.KQ,28600.0
393890.KQ,13760.0
010120.KS,227000.0
017800.KS,77500.0
