# saved_at_kr,2026-06-22 17:46:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000810.KS,679000.0
003550.KS,109500.0
034730.KS,725000.0
000880.KS,113000.0
028260.KS,525000.0
000720.KS,127900.0
006360.KS,27100.0
047040.KS,21850.0
298040.KS,3869000.0
357780.KS,366000.0
060280.KQ,9770.0
373220.KS,385500.0
353200.KQ,156300.0
195870.KS,85900.0
005385.KS,235500.0
005387.KS,235500.0
005389.KS,223500.0
051915.KS,150100.0
006405.KS,229500.0
078935.KS,51600.0
003555.KS,67400.0
005945.KS,23850.0
071055.KS,156100.0
000815.KS,435500.0
010955.KS,53800.0
000885.KS,
001045.KS,71200.0
475150.KS,40100.0
010120.KS,245000.0
103590.KS,81400.0
033100.KQ,50900.0
001440.KS,37150.0
000500.KS,338000.0
062040.KS,229000.0
018260.KS,208500.0
064400.KS,89500.0
030200.KS,52300.0
032640.KS,14480.0
181710.KS,38500.0
022100.KS,25150.0
028050.KS,49900.0
375500.KS,74200.0
053690.KS,18290.0
294870.KS,19580.0
007660.KS,117800.0
007810.KS,115600.0
356860.KQ,85500.0
454320.KS,47875.0
336260.KS,63400.0
036460.KS,33500.0
096770.KS,100200.0
199820.KQ,9190.0
017510.KS,8380.0
009155.KS,954000.0
066575.KS,75900.0
003545.KS,19910.0
003547.KS,19260.0
00680K.KS,14180.0
009835.KS,19970.0
00088K.KS,37300.0
000155.KS,530000.0
000157.KS,454500.0
000105.KS,60800.0
000145.KS,9400.0
000087.KS,12650.0
000725.KS,54500.0
000215.KS,21950.0
097955.KS,121300.0
006805.KS,15640.0
03473K.KS,437500.0
010950.KS,106700.0
071320.KS,68200.0
005090.KS,45900.0
229640.KS,58100.0
009410.KS,1670.0
097230.KS,21450.0
009540.KS,397500.0
267250.KS,224000.0
267270.KS,132500.0
042670.KS,
272210.KS,89500.0
103140.KS,69300.0
005490.KS,346500.0
047050.KS,53100.0
306200.KS,129100.0
038500.KQ,9410.0
300720.KS,13740.0
001120.KS,35600.0
227840.KS,11420.0
211270.KQ,10060.0
099320.KQ,104700.0
189300.KQ,90100.0
451760.KQ,10760.0
274090.KQ,14050.0
295310.KQ,60400.0
225190.KS,1163.0
066970.KQ,
005070.KS,42050.0
078600.KQ,113700.0
278280.KQ,42800.0
121600.KQ,55000.0
011790.KS,119600.0
141080.KQ,133900.0
087010.KQ,204500.0
298380.KQ,97900.0
310210.KQ,200500.0
028300.KQ,50900.0
039200.KQ,36800.0
950160.KQ,101600.0
214370.KQ,72800.0
011780.KS,120000.0
006650.KS,119000.0
120110.KS,64600.0
298000.KS,68600.0
004000.KS,45100.0
010130.KS,1147000.0
060370.KQ,28250.0
361610.KS,17950.0
348370.KQ,29900.0
078930.KS,67600.0
018670.KS,209000.0
017940.KS,79800.0
443060.KS,210000.0
082740.KS,56400.0
017960.KS,29800.0
033500.KQ,18590.0
005870.KS,4930.0
003570.KS,39400.0
010820.KS,6880.0
052690.KS,115300.0
051600.KS,47500.0
105840.KS,17850.0
083650.KQ,60900.0
032820.KQ,14250.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5030.0
000030.KS,
000040.KS,298.0
000050.KS,8040.0
000060.KS,
000070.KS,54200.0
000080.KS,15150.0
000120.KS,77000.0
000140.KS,7920.0
000150.KS,1647000.0
000210.KS,48650.0
000240.KS,24400.0
000670.KS,42550.0
001040.KS,169000.0
001060.KS,25850.0
001230.KS,1850.0
001250.KS,2890.0
001430.KS,39450.0
001450.KS,36800.0
001470.KS,
001520.KS,557.0
001570.KS,
001680.KS,17070.0
001740.KS,10150.0
001800.KS,25050.0
001940.KS,24300.0
002020.KS,47950.0
002150.KS,5080.0
002240.KS,18580.0
002270.KS,
002320.KS,15930.0
002350.KS,6730.0
002380.KS,517000.0
002790.KS,21950.0
002840.KS,117100.0
002960.KS,486000.0
003000.KS,4275.0
003090.KS,16950.0
003240.KS,873000.0
003300.KS,16550.0
003410.KS,
003470.KS,4775.0
003520.KS,1220.0
003540.KS,28500.0
003620.KS,2965.0
003850.KS,8830.0
003920.KS,40500.0
004020.KS,31050.0
004150.KS,3490.0
004270.KS,7060.0
004430.KS,10530.0
004490.KS,53500.0
004710.KS,15460.0
004800.KS,185200.0
004990.KS,25000.0
005180.KS,64200.0
005250.KS,10490.0
005390.KS,
005830.KS,141300.0
006040.KS,31500.0
006120.KS,44500.0
006260.KS,394000.0
006280.KS,121500.0
007070.KS,22100.0
007310.KS,306000.0
008560.KS,
008930.KS,28400.0
009240.KS,32600.0
009420.KS,49750.0
010100.KS,3995.0
010620.KS,
010780.KS,24300.0
011200.KS,19550.0
011210.KS,69200.0
012750.KS,69200.0
014820.KS,19550.0
017800.KS,74900.0
020150.KS,47900.0
021240.KS,86000.0
028670.KS,4915.0
029780.KS,46950.0
030000.KS,18720.0
031430.KS,13000.0
033780.KS,175000.0
039490.KS,338500.0
069260.KS,15990.0
069620.KS,114400.0
073240.KS,4540.0
081660.KS,38500.0
086280.KS,204000.0
088350.KS,5000.0
093050.KS,21300.0
093370.KS,18630.0
100590.KS,4530.0
108320.KS,44900.0
111770.KS,73200.0
115390.KS,
128940.KS,404000.0
137310.KS,6420.0
138040.KS,105700.0
138930.KS,16950.0
139130.KS,16480.0
139480.KS,82500.0
145990.KS,41500.0
161390.KS,64500.0
175330.KS,25200.0
180640.KS,113800.0
185750.KS,68200.0
192080.KS,64200.0
241560.KS,64600.0
285130.KS,40700.0
298020.KS,287500.0
298050.KS,185000.0
302440.KS,37050.0
352820.KS,213000.0
003380.KQ,10000.0
004540.KQ,1505.0
004650.KQ,9010.0
006220.KQ,10350.0
007390.KQ,27500.0
011560.KQ,21150.0
014620.KQ,30800.0
023160.KQ,28650.0
024800.KQ,4330.0
025900.KQ,7220.0
031510.KQ,1001.0
031980.KQ,127600.0
032500.KQ,22950.0
033640.KQ,33900.0
035600.KQ,9600.0
035760.KQ,34200.0
035900.KQ,54700.0
036490.KQ,
036830.KQ,41100.0
036890.KQ,14230.0
036930.KQ,197900.0
040420.KQ,5670.0
041190.KQ,5190.0
041510.KQ,74400.0
041960.KQ,7890.0
042000.KQ,18260.0
046890.KQ,12540.0
048260.KQ,
048410.KQ,8530.0
048530.KQ,2715.0
051900.KQ,235500.0
053030.KQ,7210.0
056190.KQ,25750.0
060250.KQ,14000.0
064290.KQ,45350.0
064550.KQ,7100.0
065350.KQ,39900.0
065660.KQ,24150.0
067310.KQ,56600.0
067630.KQ,3330.0
068240.KQ,
068760.KQ,41250.0
069080.KQ,11320.0
078130.KQ,3840.0
081580.KQ,2350.0
082270.KQ,12240.0
083450.KQ,56000.0
083790.KQ,1033.0
084370.KQ,187300.0
084850.KQ,9790.0
086390.KQ,13750.0
086900.KQ,77900.0
088390.KQ,8170.0
089010.KQ,28400.0
089970.KQ,101800.0
090460.KQ,
091700.KQ,6160.0
091990.KQ,
092190.KQ,8200.0
095610.KQ,183500.0
095660.KQ,18100.0
095700.KQ,2685.0
096240.KQ,9300.0
096530.KQ,27150.0
098460.KQ,33300.0
099430.KQ,4225.0
101490.KQ,60900.0
102710.KQ,51200.0
108230.KQ,3170.0
110790.KQ,3025.0
112040.KQ,16300.0
119610.KQ,16470.0
122450.KQ,2720.0
122870.KQ,44350.0
131390.KQ,
131970.KQ,143500.0
137400.KQ,39950.0
140410.KQ,60100.0
140860.KQ,259000.0
142280.KQ,3260.0
143240.KQ,15840.0
144510.KQ,15600.0
145020.KQ,251000.0
151910.KQ,
153130.KQ,
160550.KQ,1145.0
174900.KQ,28650.0
178320.KQ,66400.0
178920.KQ,21200.0
181710.KQ,38150.0
183300.KQ,109100.0
185490.KQ,1367.0
187420.KQ,2185.0
187660.KQ,5770.0
190510.KQ,14100.0
192440.KQ,31200.0
195940.KQ,39150.0
200130.KQ,8500.0
204270.KQ,22650.0
205470.KQ,2415.0
208340.KQ,
215000.KQ,39600.0
215200.KQ,38500.0
217600.KQ,
218410.KQ,73500.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1095.0
230360.KQ,
235980.KQ,3140.0
237690.KQ,118500.0
251270.KQ,40850.0
252330.KQ,
253450.KQ,22550.0
253840.KQ,4500.0
256150.KQ,4665.0
263050.KQ,
263720.KQ,8240.0
263750.KQ,38300.0
267320.KQ,2420.0
272210.KQ,91100.0
272290.KQ,27200.0
273060.KQ,1077.0
287410.KQ,
290130.KQ,
290650.KQ,87400.0
293490.KQ,10040.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,239000.0
267770.KS,182415.0
233740.KS,12085.0
233160.KS,13280.0
252670.KS,62.0
251340.KS,2155.0
409820.KS,21665.0
488080.KS,98965.0
494310.KS,211625.0
091230.KS,196640.0
396500.KS,55540.0
469150.KS,84800.0
395270.KS,88145.0
475310.KS,33935.0
091160.KS,187975.0
395160.KS,62735.0
471760.KS,19870.0
471990.KS,29650.0
381180.KS,57815.0
390390.KS,69395.0
069500.KS,148355.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2919000.0
005930.KS,353500.0
005935.KS,225250.0
009150.KS,2228000.0
011070.KS,1130000.0
042700.KS,301000.0
039030.KQ,518000.0
058470.KQ,92400.0
089030.KQ,61500.0
222800.KQ,134000.0
240810.KQ,173200.0
403870.KQ,60000.0
066570.KS,227500.0
277810.KQ,578000.0
455900.KQ,21600.0
058610.KQ,86300.0
117730.KQ,14650.0
005380.KS,581000.0
000270.KS,151700.0
091160.KS,187975.0
091230.KS,196640.0
396500.KS,55540.0
488080.KS,98965.0
494310.KS,211625.0
469150.KS,84800.0
395270.KS,88145.0
395160.KS,62735.0
471990.KS,29650.0
471760.KS,19870.0
390390.KS,69395.0
381180.KS,57815.0
012450.KS,1122000.0
042660.KS,116500.0
329180.KS,639000.0
010140.KS,26200.0
034020.KS,94500.0
267260.KS,1033000.0
064350.KS,203500.0
079550.KS,850000.0
047810.KS,148600.0
015760.KS,38200.0
278470.KS,373000.0
090430.KS,101100.0
192820.KS,155600.0
161890.KS,85900.0
051900.KS,226500.0
003230.KS,1074000.0
097950.KS,187800.0
271560.KS,130100.0
282330.KS,108000.0
008770.KS,52400.0
207940.KS,1292000.0
068270.KS,167200.0
000100.KS,73400.0
326030.KS,85500.0
196170.KQ,351500.0
000250.KQ,242000.0
214150.KQ,46250.0
145720.KS,43000.0
035420.KS,222500.0
105560.KS,157000.0
055550.KS,97500.0
086790.KS,119700.0
051910.KS,322500.0
006400.KS,533000.0
003670.KS,192000.0
086520.KQ,114700.0
247540.KQ,166700.0
011170.KS,71600.0
009830.KS,37850.0
010060.KS,247000.0
112610.KS,43450.0
297090.KQ,4375.0
322000.KS,137000.0
307950.KS,624000.0
204320.KS,57000.0
305720.KS,16520.0
305540.KS,20505.0
445290.KS,38305.0
132030.KS,23670.0
411060.KS,28500.0
006800.KS,46100.0
016360.KS,114000.0
005940.KS,30800.0
071050.KS,221000.0
316140.KS,29950.0
024110.KS,20550.0
000810.KS,679000.0
003550.KS,109500.0
034730.KS,725000.0
000880.KS,113000.0
028260.KS,525000.0
000720.KS,127900.0
006360.KS,27100.0
047040.KS,21850.0
298040.KS,3869000.0
357780.KS,366000.0
060280.KQ,9770.0
003490.KS,27050.0
020560.KS,7130.0
272450.KS,5800.0
089590.KS,4640.0
298690.KS,1564.0
091810.KS,752.0
039130.KQ,35500.0
080160.KQ,8660.0
094850.KQ,4375.0
114090.KS,11570.0
034230.KQ,
069960.KS,196000.0
023530.KS,176700.0
004170.KS,720000.0
383220.KS,75300.0
259960.KS,225000.0
241560.KQ,65300.0
005385.KS,235500.0
373220.KS,385500.0
353200.KQ,156300.0
195870.KS,85900.0
005387.KS,235500.0
005389.KS,223500.0
051915.KS,150100.0
006405.KS,229500.0
078935.KS,51600.0
003555.KS,67400.0
005945.KS,23850.0
071055.KS,156100.0
000815.KS,435500.0
010955.KS,53800.0
000885.KS,
001045.KS,71200.0
087010.KS,204500.0
036010.KQ,10810.0
0167A0.KS,28770.0
005290.KQ,63800.0
377300.KS,42250.0
353200.KS,155600.0
119850.KQ,21800.0
425040.KQ,14520.0
417500.KQ,3850.0
003160.KS,28000.0
200710.KQ,34700.0
226950.KQ,130700.0
347850.KQ,107900.0
214450.KQ,293500.0
319400.KQ,30850.0
083650.KQ,60900.0
357780.KQ,385000.0
108490.KQ,290000.0
090710.KQ,9580.0
049950.KQ,11610.0
348340.KQ,40600.0
270660.KQ,12800.0
160190.KQ,24200.0
388720.KQ,76500.0
028300.KQ,50900.0
141080.KQ,133900.0
298380.KQ,97900.0
310210.KQ,200500.0
066970.KQ,
078600.KQ,113700.0
121600.KQ,55000.0
278280.KQ,42800.0
365340.KQ,46800.0
383310.KQ,32350.0
393890.KQ,11390.0
010120.KS,245000.0
017800.KS,74900.0
