# saved_at_kr,2026-07-14 17:57:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
006805.KS,13400.0
03473K.KS,327500.0
010950.KS,130800.0
071320.KS,65800.0
005090.KS,36250.0
229640.KS,43950.0
009410.KS,1586.0
097230.KS,15390.0
009540.KS,327000.0
267250.KS,190100.0
267270.KS,122800.0
042670.KS,
272210.KS,62300.0
103140.KS,60800.0
005490.KS,303500.0
047050.KS,51100.0
306200.KS,118500.0
038500.KQ,7690.0
300720.KS,13960.0
001120.KS,36800.0
227840.KS,11640.0
211270.KQ,7890.0
099320.KQ,73600.0
189300.KQ,63000.0
451760.KQ,7300.0
274090.KQ,9870.0
295310.KQ,43500.0
225190.KS,667.0
066970.KQ,
005070.KS,37750.0
078600.KQ,76400.0
278280.KQ,34750.0
121600.KQ,43200.0
011790.KS,84300.0
141080.KQ,104300.0
087010.KQ,110800.0
298380.KQ,73700.0
310210.KQ,143500.0
028300.KQ,26700.0
039200.KQ,28000.0
950160.KQ,72900.0
214370.KQ,63300.0
011780.KS,116100.0
006650.KS,104800.0
120110.KS,51500.0
298000.KS,59900.0
004000.KS,44850.0
010130.KS,1013000.0
060370.KQ,26150.0
361610.KS,14140.0
348370.KQ,19940.0
078930.KS,79000.0
018670.KS,212000.0
017940.KS,85000.0
443060.KS,195400.0
082740.KS,43250.0
017960.KS,22900.0
033500.KQ,15680.0
005870.KS,4385.0
003570.KS,33200.0
010820.KS,5580.0
052690.KS,94100.0
051600.KS,43200.0
105840.KS,13720.0
083650.KQ,44650.0
032820.KQ,10400.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5100.0
000030.KS,
000040.KS,
000050.KS,7960.0
000060.KS,
000070.KS,55200.0
000080.KS,14770.0
000120.KS,72300.0
000140.KS,8210.0
000150.KS,1215000.0
000210.KS,46000.0
000240.KS,24550.0
000670.KS,35500.0
001040.KS,134300.0
001060.KS,23550.0
001230.KS,1674.0
001250.KS,2545.0
001430.KS,30100.0
001450.KS,37050.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17380.0
001740.KS,7980.0
001800.KS,26150.0
001940.KS,25100.0
002020.KS,38200.0
002150.KS,4870.0
002240.KS,16810.0
002270.KS,
002320.KS,15250.0
002350.KS,6780.0
002380.KS,418500.0
002790.KS,23800.0
002840.KS,120200.0
002960.KS,498000.0
003000.KS,3835.0
003090.KS,16400.0
003240.KS,891000.0
003300.KS,16670.0
003410.KS,
003470.KS,4390.0
003520.KS,1165.0
003540.KS,25650.0
003620.KS,2775.0
003850.KS,7990.0
003920.KS,42700.0
004020.KS,26300.0
004150.KS,3025.0
004270.KS,7250.0
004430.KS,11850.0
004490.KS,53400.0
004710.KS,8360.0
004800.KS,143200.0
004990.KS,23050.0
005180.KS,65900.0
005250.KS,9580.0
005390.KS,
005830.KS,161000.0
006040.KS,33250.0
006120.KS,54200.0
006260.KS,292500.0
006280.KS,119400.0
007070.KS,25500.0
007310.KS,306500.0
008560.KS,
008930.KS,32200.0
009240.KS,34950.0
009420.KS,50000.0
010100.KS,3365.0
010620.KS,
010780.KS,19150.0
011200.KS,19760.0
011210.KS,57800.0
012750.KS,73000.0
014820.KS,19690.0
017800.KS,68800.0
020150.KS,31450.0
021240.KS,94200.0
028670.KS,5090.0
029780.KS,47850.0
030000.KS,18790.0
031430.KS,12010.0
033780.KS,170400.0
039490.KS,309000.0
069260.KS,15330.0
069620.KS,121900.0
073240.KS,6540.0
081660.KS,45050.0
086280.KS,181700.0
088350.KS,4305.0
093050.KS,22150.0
093370.KS,11860.0
100590.KS,3275.0
108320.KS,37350.0
111770.KS,84000.0
115390.KS,
128940.KS,356000.0
137310.KS,5990.0
138040.KS,113500.0
138930.KS,18020.0
139130.KS,18170.0
139480.KS,80300.0
145990.KS,43800.0
161390.KS,68500.0
175330.KS,27000.0
180640.KS,111400.0
185750.KS,67000.0
192080.KS,60000.0
241560.KS,63200.0
285130.KS,39650.0
298020.KS,274500.0
298050.KS,142500.0
302440.KS,35150.0
352820.KS,206000.0
003380.KQ,9680.0
004540.KQ,1429.0
004650.KQ,9190.0
006220.KQ,9850.0
007390.KQ,25100.0
011560.KQ,22050.0
014620.KQ,25550.0
023160.KQ,21550.0
024800.KQ,4145.0
025900.KQ,5730.0
031510.KQ,1120.0
031980.KQ,141000.0
032500.KQ,14960.0
033640.KQ,19930.0
035600.KQ,9380.0
035760.KQ,30150.0
035900.KQ,47650.0
036490.KQ,
036830.KQ,31750.0
036890.KQ,13360.0
036930.KQ,192600.0
040420.KQ,5760.0
041190.KQ,4360.0
041510.KQ,72300.0
041960.KQ,7010.0
042000.KQ,16350.0
046890.KQ,9040.0
048260.KQ,
048410.KQ,6650.0
048530.KQ,2505.0
051900.KQ,248500.0
053030.KQ,6720.0
056190.KQ,20800.0
060250.KQ,12380.0
064290.KQ,40200.0
064550.KQ,6010.0
065350.KQ,27750.0
065660.KQ,17970.0
067310.KQ,38250.0
067630.KQ,1791.0
068240.KQ,
068760.KQ,39850.0
069080.KQ,11300.0
078130.KQ,3970.0
081580.KQ,2205.0
082270.KQ,10380.0
083450.KQ,46250.0
083790.KQ,851.0
084370.KQ,147000.0
084850.KQ,8330.0
086390.KQ,10020.0
086900.KQ,70000.0
088390.KQ,7170.0
089010.KQ,20900.0
089970.KQ,114300.0
090460.KQ,
091700.KQ,5720.0
091990.KQ,
092190.KQ,5590.0
095610.KQ,215500.0
095660.KQ,18050.0
095700.KQ,2190.0
096240.KQ,8430.0
096530.KQ,27650.0
098460.KQ,25150.0
099430.KQ,3805.0
101490.KQ,45250.0
102710.KQ,40050.0
108230.KQ,2800.0
110790.KQ,2870.0
112040.KQ,16980.0
119610.KQ,14920.0
122450.KQ,2650.0
122870.KQ,40650.0
131390.KQ,
131970.KQ,87300.0
137400.KQ,29100.0
140410.KQ,51400.0
140860.KQ,247500.0
142280.KQ,2655.0
143240.KQ,15620.0
144510.KQ,13010.0
145020.KQ,229000.0
151910.KQ,
153130.KQ,
160550.KQ,1115.0
174900.KQ,21300.0
178320.KQ,37700.0
178920.KQ,18150.0
181710.KQ,38250.0
183300.KQ,73300.0
185490.KQ,1514.0
187420.KQ,1462.0
187660.KQ,4325.0
190510.KQ,12380.0
192440.KQ,28250.0
195940.KQ,37350.0
200130.KQ,8150.0
204270.KQ,15860.0
205470.KQ,2130.0
208340.KQ,
215000.KQ,39250.0
215200.KQ,38400.0
217600.KQ,
218410.KQ,44750.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,639.0
230360.KQ,
235980.KQ,2720.0
237690.KQ,128100.0
251270.KQ,38150.0
252330.KQ,
253450.KQ,20450.0
253840.KQ,3775.0
256150.KQ,4550.0
263050.KQ,
263720.KQ,6600.0
263750.KQ,34200.0
267320.KQ,1980.0
272210.KQ,66500.0
272290.KQ,20650.0
273060.KQ,817.0
287410.KQ,
290130.KQ,
290650.KQ,69500.0
293490.KQ,7960.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,123580.0
267770.KS,95200.0
233740.KS,6930.0
233160.KS,7655.0
252670.KS,101.0
251340.KS,2720.0
409820.KS,20110.0
488080.KS,43235.0
494310.KS,98400.0
091230.KS,139735.0
396500.KS,37630.0
469150.KS,58560.0
395270.KS,58310.0
475310.KS,26005.0
091160.KS,133010.0
395160.KS,40925.0
471760.KS,14185.0
471990.KS,23480.0
381180.KS,48860.0
390390.KS,60600.0
069500.KS,109720.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1913000.0
005930.KS,263000.0
005935.KS,182700.0
009150.KS,1259000.0
011070.KS,645000.0
042700.KS,207000.0
039030.KQ,356000.0
058470.KQ,73100.0
089030.KQ,48400.0
222800.KQ,107800.0
240810.KQ,128100.0
403870.KQ,41950.0
066570.KS,185400.0
277810.KQ,399500.0
455900.KQ,16150.0
058610.KQ,66200.0
117730.KQ,11160.0
005380.KS,424500.0
000270.KS,139500.0
091160.KS,133010.0
091230.KS,139735.0
396500.KS,37630.0
488080.KS,43235.0
494310.KS,98400.0
469150.KS,58560.0
395270.KS,58310.0
395160.KS,40925.0
471990.KS,23480.0
471760.KS,14185.0
390390.KS,60600.0
381180.KS,48860.0
012450.KS,875000.0
042660.KS,77100.0
329180.KS,466000.0
010140.KS,21250.0
034020.KS,71000.0
267260.KS,797000.0
064350.KS,165400.0
079550.KS,664000.0
047810.KS,141100.0
015760.KS,34000.0
278470.KS,375000.0
090430.KS,119100.0
192820.KS,174800.0
161890.KS,106400.0
051900.KS,242000.0
003230.KS,1076000.0
097950.KS,186000.0
271560.KS,128400.0
282330.KS,122200.0
008770.KS,47200.0
207940.KS,1368000.0
068270.KS,172900.0
000100.KS,66700.0
326030.KS,74600.0
196170.KQ,277500.0
000250.KQ,179700.0
214150.KQ,45550.0
145720.KS,39600.0
035420.KS,183600.0
105560.KS,181100.0
055550.KS,106500.0
086790.KS,134000.0
051910.KS,256000.0
006400.KS,428500.0
003670.KS,144300.0
086520.KQ,79100.0
247540.KQ,113100.0
011170.KS,59900.0
009830.KS,29950.0
010060.KS,184000.0
112610.KS,39450.0
297090.KQ,3785.0
322000.KS,109700.0
307950.KS,407500.0
204320.KS,45000.0
305720.KS,13020.0
305540.KS,16410.0
445290.KS,28475.0
132030.KS,22660.0
411060.KS,26765.0
006800.KS,38750.0
016360.KS,101900.0
005940.KS,29800.0
071050.KS,216500.0
316140.KS,30700.0
024110.KS,21050.0
000810.KS,626000.0
003550.KS,96200.0
034730.KS,563000.0
000880.KS,88400.0
028260.KS,354000.0
000720.KS,97800.0
006360.KS,27950.0
047040.KS,15790.0
298040.KS,2668000.0
357780.KS,308500.0
060280.KQ,8060.0
003490.KS,26500.0
020560.KS,7050.0
272450.KS,5080.0
089590.KS,4200.0
298690.KS,1462.0
091810.KS,624.0
039130.KQ,31400.0
080160.KQ,8210.0
094850.KQ,4255.0
114090.KS,10310.0
034230.KQ,
069960.KS,153700.0
023530.KS,145400.0
004170.KS,561000.0
383220.KS,77300.0
259960.KS,229000.0
241560.KQ,61600.0
005385.KS,195200.0
373220.KS,322000.0
353200.KQ,113800.0
195870.KS,56900.0
005387.KS,198600.0
005389.KS,192000.0
051915.KS,119200.0
006405.KS,185000.0
078935.KS,54400.0
003555.KS,64100.0
005945.KS,24600.0
071055.KS,149800.0
000815.KS,390000.0
010955.KS,65300.0
000885.KS,
001045.KS,65900.0
087010.KS,108200.0
036010.KQ,6140.0
0167A0.KS,18810.0
005290.KQ,43750.0
377300.KS,37950.0
353200.KS,117400.0
119850.KQ,30000.0
425040.KQ,9330.0
417500.KQ,3060.0
003160.KS,20900.0
200710.KQ,29500.0
226950.KQ,124900.0
347850.KQ,71600.0
214450.KQ,318000.0
319400.KQ,20600.0
083650.KQ,44650.0
357780.KQ,304500.0
108490.KQ,195500.0
090710.KQ,6520.0
049950.KQ,9750.0
348340.KQ,29500.0
270660.KQ,10230.0
160190.KQ,15200.0
388720.KQ,61300.0
028300.KQ,26700.0
141080.KQ,104300.0
298380.KQ,73700.0
310210.KQ,143500.0
066970.KQ,
078600.KQ,76400.0
121600.KQ,43200.0
278280.KQ,34750.0
365340.KQ,31450.0
383310.KQ,25100.0
393890.KQ,8170.0
010120.KS,187700.0
017800.KS,68800.0
