# saved_at_kr,2026-05-21 15:41:07 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
089030.KQ,52600.0
222800.KQ,125200.0
240810.KQ,124700.0
403870.KQ,53200.0
066570.KS,235000.0
277810.KQ,742000.0
455900.KQ,27850.0
058610.KQ,126300.0
117730.KQ,19150.0
012450.KS,1245000.0
042660.KS,113400.0
329180.KS,672000.0
010140.KS,28500.0
034020.KS,108400.0
267260.KS,1136000.0
064350.KS,194400.0
079550.KS,861000.0
047810.KS,164500.0
015760.KS,39350.0
278470.KS,399000.0
090430.KS,117500.0
192820.KS,175700.0
161890.KS,89300.0
051900.KS,251000.0
003230.KS,1318000.0
097950.KS,212000.0
271560.KS,135400.0
004370.KS,393000.0
282330.KS,132500.0
008770.KS,57100.0
207940.KS,1391000.0
068270.KS,189400.0
000100.KS,83900.0
326030.KS,94500.0
196170.KQ,351500.0
000250.KQ,353000.0
214150.KQ,48050.0
145720.KS,48050.0
005380.KS,667000.0
000270.KS,167600.0
012330.KS,669000.0
035420.KS,199700.0
035720.KS,41750.0
105560.KS,155400.0
055550.KS,94900.0
086790.KS,118700.0
316140.KS,30250.0
051910.KS,347500.0
006400.KS,614000.0
003670.KS,231500.0
086520.KQ,129700.0
247540.KQ,193600.0
011170.KS,81400.0
009830.KS,40350.0
010060.KS,281000.0
112610.KS,50700.0
297090.KQ,5760.0
322000.KS,186500.0
307950.KS,630000.0
204320.KS,60200.0
305720.KS,18895.0
305540.KS,23490.0
445290.KS,40550.0
132030.KS,25625.0
411060.KS,30175.0
006800.KS,66600.0
016360.KS,122600.0
005940.KS,31900.0
071050.KS,249000.0
024110.KS,20350.0
000810.KS,566000.0
003550.KS,123100.0
034730.KS,572000.0
000880.KS,135000.0
028260.KS,418000.0
000720.KS,146100.0
006360.KS,30950.0
047040.KS,28350.0
298040.KS,3931000.0
357780.KS,392000.0
060280.KQ,13020.0
373220.KS,399000.0
353200.KQ,133000.0
195870.KS,81200.0
005385.KS,270000.0
005387.KS,267500.0
005389.KS,258500.0
051915.KS,166700.0
006405.KS,309000.0
078935.KS,56200.0
003555.KS,76900.0
005945.KS,25500.0
071055.KS,167900.0
000815.KS,389500.0
010955.KS,53100.0
000885.KS,
001045.KS,80400.0
475150.KS,42300.0
010120.KS,272000.0
103590.KS,110200.0
033100.KQ,67100.0
001440.KS,56100.0
000500.KS,410000.0
062040.KS,274500.0
018260.KS,185000.0
064400.KS,80100.0
030200.KS,55500.0
032640.KS,15610.0
181710.KS,38300.0
022100.KS,31650.0
028050.KS,51200.0
375500.KS,80700.0
053690.KS,22650.0
294870.KS,21100.0
007660.KS,127100.0
007810.KS,95400.0
356860.KQ,105400.0
454320.KS,56165.0
336260.KS,83200.0
036460.KS,37450.0
096770.KS,118500.0
199820.KQ,14020.0
017510.KS,11050.0
009155.KS,435500.0
066575.KS,86600.0
003545.KS,21750.0
003547.KS,20700.0
00680K.KS,17570.0
009835.KS,23500.0
00088K.KS,48450.0
000155.KS,626000.0
000157.KS,508000.0
000105.KS,70800.0
000145.KS,10490.0
000087.KS,13740.0
000725.KS,63600.0
000215.KS,25250.0
097955.KS,129400.0
006805.KS,19130.0
03473K.KS,394500.0
010950.KS,106900.0
071320.KS,72700.0
005090.KS,49300.0
229640.KS,89300.0
009410.KS,1738.0
097230.KS,22000.0
009540.KS,410500.0
267250.KS,276000.0
267270.KS,158100.0
042670.KS,
272210.KS,103700.0
103140.KS,85250.0
005490.KS,441500.0
047050.KS,66800.0
306200.KS,150800.0
038500.KQ,12800.0
300720.KS,15130.0
001120.KS,44100.0
227840.KS,12810.0
211270.KQ,16130.0
099320.KQ,147700.0
189300.KQ,140200.0
451760.KQ,17880.0
274090.KQ,25450.0
295310.KQ,110600.0
225190.KS,1886.0
066970.KQ,
005070.KS,50000.0
078600.KQ,132300.0
278280.KQ,48800.0
121600.KQ,68900.0
011790.KS,136500.0
141080.KQ,139600.0
087010.KQ,238500.0
298380.KQ,109400.0
310210.KQ,255000.0
028300.KQ,46800.0
039200.KQ,38700.0
950160.KQ,103000.0
214370.KQ,84000.0
011780.KS,140600.0
006650.KS,133100.0
120110.KS,76100.0
298000.KS,
004000.KS,52600.0
010130.KS,1394000.0
060370.KQ,33950.0
361610.KS,20050.0
348370.KQ,34250.0
078930.KS,75200.0
018670.KS,250500.0
017940.KS,91400.0
443060.KS,230000.0
082740.KS,72900.0
017960.KS,35700.0
033500.KQ,22000.0
005870.KS,6960.0
003570.KS,45350.0
010820.KS,11030.0
052690.KS,141900.0
051600.KS,53800.0
105840.KS,21450.0
083650.KQ,78200.0
032820.KQ,16710.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5990.0
000030.KS,
000040.KS,380.0
000050.KS,9880.0
000060.KS,
000070.KS,59200.0
000080.KS,16410.0
000120.KS,88500.0
000140.KS,8610.0
000150.KS,1587000.0
000210.KS,56700.0
000240.KS,23850.0
000670.KS,53600.0
001040.KS,170700.0
001060.KS,28650.0
001230.KS,
001250.KS,3555.0
001430.KS,64200.0
001450.KS,37500.0
001470.KS,
001520.KS,658.0
001570.KS,
001680.KS,19450.0
001740.KS,8210.0
001800.KS,24550.0
001940.KS,22800.0
002020.KS,64400.0
002150.KS,5900.0
002240.KS,21050.0
002270.KS,
002320.KS,17530.0
002350.KS,6650.0
002380.KS,528000.0
002790.KS,23900.0
002840.KS,125900.0
002960.KS,529000.0
003000.KS,5240.0
003090.KS,20300.0
003240.KS,1004000.0
003300.KS,16410.0
003410.KS,
003470.KS,5770.0
003520.KS,1430.0
003540.KS,33150.0
003620.KS,3625.0
003850.KS,9420.0
003920.KS,47750.0
004020.KS,39100.0
004150.KS,3675.0
004270.KS,7100.0
004430.KS,11630.0
004490.KS,57700.0
004710.KS,14770.0
004800.KS,218500.0
004990.KS,26900.0
005180.KS,73100.0
005250.KS,15210.0
005390.KS,
005830.KS,155600.0
006040.KS,36450.0
006120.KS,51300.0
006260.KS,522000.0
006280.KS,131300.0
007070.KS,27150.0
007310.KS,342000.0
008560.KS,
008930.KS,31600.0
009240.KS,31650.0
009420.KS,50900.0
010100.KS,4625.0
010620.KS,
010780.KS,30000.0
011200.KS,20150.0
011210.KS,89900.0
012750.KS,69700.0
014820.KS,23300.0
017800.KS,82800.0
020150.KS,57300.0
021240.KS,93300.0
028670.KS,5800.0
029780.KS,47900.0
030000.KS,18820.0
031430.KS,14880.0
033780.KS,180300.0
039490.KS,410000.0
069260.KS,17210.0
069620.KS,134800.0
073240.KS,4850.0
081660.KS,38850.0
086280.KS,232500.0
088350.KS,5440.0
093050.KS,23850.0
093370.KS,12370.0
100590.KS,7200.0
108320.KS,56300.0
111770.KS,84000.0
115390.KS,
128940.KS,437000.0
137310.KS,7940.0
138040.KS,109100.0
138930.KS,17100.0
139130.KS,18240.0
139480.KS,93800.0
145990.KS,43500.0
161390.KS,61600.0
175330.KS,24950.0
180640.KS,116300.0
185750.KS,78000.0
192080.KS,64600.0
241560.KS,66900.0
285130.KS,43900.0
298020.KS,395500.0
298050.KS,214500.0
302440.KS,39550.0
352820.KS,230000.0
003380.KQ,12020.0
004540.KQ,1833.0
004650.KQ,9530.0
006220.KQ,10600.0
007390.KQ,17330.0
011560.KQ,24050.0
014620.KQ,34050.0
023160.KQ,36300.0
024800.KQ,4505.0
025900.KQ,8920.0
031510.KQ,1116.0
031980.KQ,129100.0
032500.KQ,31900.0
033640.KQ,35400.0
035600.KQ,10230.0
035760.KQ,40350.0
035900.KQ,60400.0
036490.KQ,
036830.KQ,54700.0
036890.KQ,16290.0
036930.KQ,185900.0
040420.KQ,5800.0
041190.KQ,6090.0
041510.KQ,84700.0
041960.KQ,7540.0
042000.KQ,20650.0
046890.KQ,15510.0
048260.KQ,
048410.KQ,11210.0
048530.KQ,2995.0
051900.KQ,248500.0
053030.KQ,8920.0
056190.KQ,30150.0
060250.KQ,17260.0
064290.KQ,28350.0
064550.KQ,9500.0
065350.KQ,45650.0
065660.KQ,29300.0
067310.KQ,54500.0
067630.KQ,3197.0
068240.KQ,
068760.KQ,47750.0
069080.KQ,10560.0
078130.KQ,3890.0
081580.KQ,2915.0
082270.KQ,16680.0
083450.KQ,57500.0
083790.KQ,1072.0
084370.KQ,128500.0
084850.KQ,14190.0
086390.KQ,16530.0
086900.KQ,97600.0
088390.KQ,10720.0
089010.KQ,38350.0
089970.KQ,59200.0
090460.KQ,
091700.KQ,7060.0
091990.KQ,
092190.KQ,15740.0
095610.KQ,118900.0
095660.KQ,19980.0
095700.KQ,3907.0
096240.KQ,9740.0
096530.KQ,30450.0
098460.KQ,37550.0
099430.KQ,5870.0
101490.KQ,77700.0
102710.KQ,47850.0
108230.KQ,4065.0
110790.KQ,3480.0
112040.KQ,19820.0
119610.KQ,21800.0
122450.KQ,2955.0
122870.KQ,47100.0
131390.KQ,
131970.KQ,169900.0
137400.KQ,44800.0
140410.KQ,72300.0
140860.KQ,266000.0
142280.KQ,5620.0
143240.KQ,15860.0
144510.KQ,19930.0
145020.KQ,256000.0
151910.KQ,
153130.KQ,
160550.KQ,1471.0
174900.KQ,39800.0
178320.KQ,72400.0
178920.KQ,24900.0
181710.KQ,37200.0
183300.KQ,161000.0
185490.KQ,2335.0
187420.KQ,2330.0
187660.KQ,8090.0
190510.KQ,18290.0
192440.KQ,31300.0
195940.KQ,44450.0
200130.KQ,11140.0
204270.KQ,20300.0
205470.KQ,4240.0
208340.KQ,
215000.KQ,44100.0
215200.KQ,41650.0
217600.KQ,
218410.KQ,98400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1964.0
230360.KQ,16010.0
235980.KQ,3885.0
237690.KQ,126900.0
251270.KQ,41950.0
252330.KQ,
253450.KQ,27050.0
253840.KQ,7050.0
256150.KQ,5170.0
263050.KQ,
263720.KQ,10060.0
263750.KQ,45400.0
267320.KQ,3205.0
272210.KQ,101600.0
272290.KQ,31800.0
273060.KQ,1160.0
287410.KQ,
290130.KQ,
290650.KQ,63200.0
293490.KQ,10000.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,170220.0
267770.KS,130320.0
233740.KS,14270.0
233160.KS,15860.0
252670.KS,104.0
251340.KS,2125.0
409820.KS,20250.0
488080.KS,82470.0
494310.KS,151585.0
091230.KS,161915.0
396500.KS,48365.0
469150.KS,73310.0
395270.KS,60090.0
475310.KS,35065.0
091160.KS,154650.0
395160.KS,41505.0
471760.KS,21152.0
471990.KS,30840.0
381180.KS,46720.0
390390.KS,58127.0
069500.KS,122900.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1941000.0
005930.KS,299000.0
005935.KS,188100.0
009150.KS,1193000.0
011070.KS,836000.0
042700.KS,331000.0
039030.KQ,547000.0
058470.KQ,103400.0
089030.KQ,52600.0
222800.KQ,125200.0
240810.KQ,124700.0
403870.KQ,53200.0
066570.KS,235000.0
277810.KQ,742000.0
455900.KQ,27850.0
058610.KQ,126300.0
117730.KQ,19150.0
005380.KS,667000.0
000270.KS,167600.0
091160.KS,154650.0
091230.KS,161915.0
396500.KS,48365.0
488080.KS,82470.0
494310.KS,151585.0
469150.KS,73310.0
395270.KS,60090.0
395160.KS,41505.0
471990.KS,30840.0
471760.KS,21152.0
390390.KS,58127.0
381180.KS,46720.0
012450.KS,1245000.0
042660.KS,113400.0
329180.KS,672000.0
010140.KS,28500.0
034020.KS,108400.0
267260.KS,1136000.0
064350.KS,194400.0
079550.KS,861000.0
047810.KS,164500.0
015760.KS,39350.0
278470.KS,399000.0
090430.KS,117500.0
192820.KS,175700.0
161890.KS,89300.0
051900.KS,251000.0
003230.KS,1318000.0
097950.KS,212000.0
271560.KS,135400.0
282330.KS,132500.0
008770.KS,57100.0
207940.KS,1391000.0
068270.KS,189400.0
000100.KS,83900.0
326030.KS,94500.0
196170.KQ,351500.0
000250.KQ,353000.0
214150.KQ,48050.0
145720.KS,48050.0
035420.KS,199700.0
105560.KS,155400.0
055550.KS,94900.0
086790.KS,118700.0
051910.KS,347500.0
006400.KS,614000.0
003670.KS,231500.0
086520.KQ,129700.0
247540.KQ,193600.0
011170.KS,81400.0
009830.KS,40350.0
010060.KS,281000.0
112610.KS,50700.0
297090.KQ,5760.0
322000.KS,186500.0
307950.KS,630000.0
204320.KS,60200.0
305720.KS,18895.0
305540.KS,23490.0
445290.KS,40550.0
132030.KS,25625.0
411060.KS,30175.0
006800.KS,66600.0
016360.KS,122600.0
005940.KS,31900.0
071050.KS,249000.0
316140.KS,30250.0
024110.KS,20350.0
000810.KS,566000.0
003550.KS,123100.0
034730.KS,572000.0
000880.KS,135000.0
028260.KS,418000.0
000720.KS,146100.0
006360.KS,30950.0
047040.KS,28350.0
298040.KS,3931000.0
357780.KS,392000.0
060280.KQ,13020.0
003490.KS,26400.0
020560.KS,7330.0
272450.KS,6060.0
089590.KS,4970.0
298690.KS,1911.0
091810.KS,905.0
039130.KQ,37300.0
080160.KQ,9870.0
094850.KQ,4900.0
114090.KS,11460.0
034230.KQ,
069960.KS,116500.0
023530.KS,163600.0
004170.KS,590000.0
383220.KS,77100.0
259960.KS,256500.0
241560.KQ,64100.0
005385.KS,270000.0
373220.KS,399000.0
353200.KQ,133000.0
195870.KS,81200.0
005387.KS,267500.0
005389.KS,258500.0
051915.KS,166700.0
006405.KS,309000.0
078935.KS,56200.0
003555.KS,76900.0
005945.KS,25500.0
071055.KS,167900.0
000815.KS,389500.0
010955.KS,53100.0
000885.KS,
001045.KS,80400.0
087010.KS,234000.0
036010.KQ,9030.0
0167A0.KS,19455.0
005290.KQ,61700.0
377300.KS,47800.0
353200.KS,147200.0
119850.KQ,26900.0
425040.KQ,26000.0
417500.KQ,4220.0
003160.KS,31850.0
200710.KQ,44100.0
226950.KQ,146200.0
347850.KQ,60700.0
214450.KQ,294500.0
319400.KQ,38350.0
083650.KQ,78200.0
357780.KQ,426500.0
108490.KQ,304000.0
090710.KQ,11610.0
049950.KQ,14810.0
348340.KQ,66300.0
270660.KQ,16200.0
160190.KQ,36200.0
388720.KQ,97400.0
028300.KQ,46800.0
141080.KQ,139600.0
298380.KQ,109400.0
310210.KQ,255000.0
066970.KQ,
078600.KQ,132300.0
121600.KQ,68900.0
278280.KQ,48800.0
365340.KQ,64200.0
383310.KQ,27950.0
393890.KQ,15340.0
010120.KS,272000.0
017800.KS,82800.0
