# saved_at_kr,2026-08-26 12:43:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
089010.KQ,22550.0
089970.KQ,58700.0
090460.KQ,
091700.KQ,5490.0
091990.KQ,
092190.KQ,9060.0
095610.KQ,136900.0
095660.KQ,18030.0
095700.KQ,2955.0
096240.KQ,8580.0
096530.KQ,32050.0
098460.KQ,28550.0
099430.KQ,3455.0
101490.KQ,42050.0
102710.KQ,45550.0
108230.KQ,3380.0
110790.KQ,2970.0
112040.KQ,15160.0
119610.KQ,13670.0
122450.KQ,2745.0
122870.KQ,40100.0
131390.KQ,
131970.KQ,80400.0
137400.KQ,29150.0
140410.KQ,66000.0
140860.KQ,267000.0
142280.KQ,3020.0
143240.KQ,17420.0
144510.KQ,13630.0
145020.KQ,249000.0
151910.KQ,
153130.KQ,
160550.KQ,1029.0
174900.KQ,28350.0
178320.KQ,37200.0
178920.KQ,18840.0
181710.KQ,66000.0
183300.KQ,25900.0
185490.KQ,1875.0
187420.KQ,1857.0
187660.KQ,3685.0
190510.KQ,13670.0
192440.KQ,29800.0
195940.KQ,44000.0
200130.KQ,9360.0
204270.KQ,20750.0
205470.KQ,2900.0
208340.KQ,
215000.KQ,35450.0
215200.KQ,36250.0
217600.KQ,
218410.KQ,47350.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,826.0
230360.KQ,
235980.KQ,2760.0
237690.KQ,110500.0
251270.KQ,37100.0
252330.KQ,
253450.KQ,21550.0
253840.KQ,4305.0
256150.KQ,4780.0
263050.KQ,
263720.KQ,7360.0
263750.KQ,32550.0
267320.KQ,2100.0
272210.KQ,72700.0
272290.KQ,20750.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,50900.0
293490.KQ,8480.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,109390.0
267770.KS,83795.0
233740.KS,7095.0
233160.KS,7865.0
252670.KS,76.0
251340.KS,2402.0
409820.KS,19530.0
488080.KS,33125.0
494310.KS,76210.0
091230.KS,133220.0
396500.KS,35600.0
469150.KS,57550.0
395270.KS,55660.0
475310.KS,26165.0
091160.KS,125990.0
395160.KS,39195.0
471760.KS,13990.0
471990.KS,23790.0
381180.KS,41845.0
390390.KS,52450.0
069500.KS,108645.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1722000.0
005930.KS,264250.0
005935.KS,199000.0
009150.KS,1349000.0
011070.KS,587000.0
042700.KS,221000.0
039030.KQ,394500.0
058470.KQ,65900.0
089030.KQ,49000.0
222800.KQ,116300.0
240810.KQ,109000.0
403870.KQ,48100.0
066570.KS,199700.0
277810.KQ,451000.0
455900.KQ,20950.0
058610.KQ,95000.0
117730.KQ,13130.0
005380.KS,422000.0
000270.KS,133700.0
091160.KS,125990.0
091230.KS,133220.0
396500.KS,35600.0
488080.KS,33125.0
494310.KS,76210.0
469150.KS,57550.0
395270.KS,55660.0
395160.KS,39195.0
471990.KS,23790.0
471760.KS,13990.0
390390.KS,52450.0
381180.KS,41845.0
012450.KS,1075000.0
042660.KS,86750.0
329180.KS,465500.0
010140.KS,20450.0
034020.KS,85700.0
267260.KS,730000.0
064350.KS,135500.0
079550.KS,702000.0
047810.KS,130500.0
015760.KS,35200.0
278470.KS,444000.0
090430.KS,145000.0
192820.KS,291000.0
161890.KS,150100.0
051900.KS,314500.0
003230.KS,1518000.0
097950.KS,189000.0
271560.KS,129300.0
282330.KS,149200.0
008770.KS,42150.0
207940.KS,1601000.0
068270.KS,194500.0
000100.KS,86700.0
326030.KS,90900.0
196170.KQ,311500.0
000250.KQ,169700.0
214150.KQ,31950.0
145720.KS,37000.0
035420.KS,223000.0
105560.KS,166600.0
055550.KS,107400.0
086790.KS,132200.0
051910.KS,261500.0
006400.KS,513000.0
003670.KS,167000.0
086520.KQ,85100.0
247540.KQ,110500.0
011170.KS,54800.0
009830.KS,31900.0
010060.KS,265500.0
112610.KS,47950.0
297090.KQ,3900.0
322000.KS,137100.0
307950.KS,454750.0
204320.KS,51000.0
305720.KS,14170.0
305540.KS,17820.0
445290.KS,31135.0
132030.KS,26115.0
411060.KS,29190.0
006800.KS,36300.0
016360.KS,88600.0
005940.KS,26700.0
071050.KS,190400.0
316140.KS,32750.0
024110.KS,20350.0
000810.KS,680000.0
003550.KS,114700.0
034730.KS,546000.0
000880.KS,116800.0
028260.KS,388000.0
000720.KS,130300.0
006360.KS,37350.0
047040.KS,18980.0
298040.KS,2824000.0
357780.KS,334000.0
060280.KQ,8800.0
003490.KS,27700.0
020560.KS,7390.0
272450.KS,5730.0
089590.KS,4410.0
298690.KS,1543.0
091810.KS,
039130.KQ,32150.0
080160.KQ,9160.0
094850.KQ,4405.0
114090.KS,9310.0
034230.KQ,
069960.KS,94100.0
023530.KS,104700.0
004170.KS,410500.0
383220.KS,63100.0
259960.KS,225500.0
241560.KQ,61100.0
005385.KS,207000.0
373220.KS,349000.0
353200.KQ,110800.0
195870.KS,54200.0
005387.KS,206000.0
005389.KS,198100.0
051915.KS,118700.0
006405.KS,207500.0
078935.KS,64100.0
003555.KS,70500.0
005945.KS,23450.0
071055.KS,150000.0
000815.KS,425500.0
010955.KS,63500.0
000885.KS,
001045.KS,69300.0
087010.KS,183200.0
036010.KQ,6770.0
0167A0.KS,17440.0
005290.KQ,42450.0
377300.KS,46700.0
353200.KS,107300.0
119850.KQ,51000.0
425040.KQ,8930.0
417500.KQ,3665.0
003160.KS,24550.0
200710.KQ,25950.0
226950.KQ,99200.0
347850.KQ,55700.0
214450.KQ,447000.0
319400.KQ,23800.0
083650.KQ,65100.0
357780.KQ,330000.0
108490.KQ,254000.0
090710.KQ,6450.0
049950.KQ,10840.0
348340.KQ,18870.0
270660.KQ,15200.0
160190.KQ,18540.0
388720.KQ,66800.0
028300.KQ,37350.0
141080.KQ,99000.0
298380.KQ,74900.0
310210.KQ,172400.0
066970.KQ,
078600.KQ,84600.0
121600.KQ,47800.0
278280.KQ,35850.0
365340.KQ,34950.0
383310.KQ,23350.0
393890.KQ,8420.0
010120.KS,200750.0
017800.KS,75300.0
