# saved_at_kr,2026-09-02 08:58:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
252670.KS,76.0
251340.KS,2450.0
409820.KS,19940.0
488080.KS,32315.0
494310.KS,74580.0
091230.KS,131500.0
396500.KS,35165.0
469150.KS,56745.0
395270.KS,55800.0
475310.KS,26065.0
091160.KS,124720.0
395160.KS,39320.0
471760.KS,14335.0
471990.KS,23870.0
381180.KS,41240.0
390390.KS,51995.0
069500.KS,107885.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1693000.0
005930.KS,261000.0
005935.KS,190300.0
009150.KS,1430000.0
011070.KS,590000.0
042700.KS,215000.0
039030.KQ,394000.0
058470.KQ,65500.0
089030.KQ,48050.0
222800.KQ,125600.0
240810.KQ,110000.0
403870.KQ,51000.0
066570.KS,206500.0
277810.KQ,449500.0
455900.KQ,20250.0
058610.KQ,90300.0
117730.KQ,13320.0
005380.KS,400500.0
000270.KS,131200.0
091160.KS,124720.0
091230.KS,131500.0
396500.KS,35165.0
488080.KS,32315.0
494310.KS,74580.0
469150.KS,56745.0
395270.KS,55800.0
395160.KS,39320.0
471990.KS,23870.0
471760.KS,14335.0
390390.KS,51995.0
381180.KS,41240.0
012450.KS,1058000.0
042660.KS,87900.0
329180.KS,453000.0
010140.KS,21000.0
034020.KS,81400.0
267260.KS,769000.0
064350.KS,130300.0
079550.KS,685000.0
047810.KS,127200.0
015760.KS,32350.0
278470.KS,432500.0
090430.KS,146300.0
192820.KS,287000.0
161890.KS,155000.0
051900.KS,306000.0
003230.KS,1492000.0
097950.KS,185800.0
271560.KS,129700.0
282330.KS,150900.0
008770.KS,44800.0
207940.KS,1520000.0
068270.KS,188000.0
000100.KS,82700.0
326030.KS,89000.0
196170.KQ,301000.0
000250.KQ,165300.0
214150.KQ,32850.0
145720.KS,37350.0
035420.KS,215000.0
105560.KS,171200.0
055550.KS,111100.0
086790.KS,137400.0
051910.KS,282000.0
006400.KS,569000.0
003670.KS,191300.0
086520.KQ,87200.0
247540.KQ,116200.0
011170.KS,60000.0
009830.KS,33100.0
010060.KS,263500.0
112610.KS,47300.0
297090.KQ,3980.0
322000.KS,133900.0
307950.KS,406000.0
204320.KS,50300.0
305720.KS,15285.0
305540.KS,19340.0
445290.KS,30500.0
132030.KS,24870.0
411060.KS,27435.0
006800.KS,34900.0
016360.KS,88300.0
005940.KS,26500.0
071050.KS,191000.0
316140.KS,34550.0
024110.KS,20900.0
000810.KS,677000.0
003550.KS,120300.0
034730.KS,586000.0
000880.KS,128300.0
028260.KS,390500.0
000720.KS,120700.0
006360.KS,33300.0
047040.KS,16820.0
298040.KS,2916000.0
357780.KS,340000.0
060280.KQ,8510.0
003490.KS,28750.0
020560.KS,7710.0
272450.KS,5800.0
089590.KS,4485.0
298690.KS,1525.0
091810.KS,2820.0
039130.KQ,33200.0
080160.KQ,9050.0
094850.KQ,4365.0
114090.KS,9610.0
034230.KQ,
069960.KS,97800.0
023530.KS,113300.0
004170.KS,436000.0
383220.KS,68300.0
259960.KS,231000.0
241560.KQ,62100.0
005385.KS,190800.0
373220.KS,367000.0
353200.KQ,111500.0
195870.KS,53800.0
005387.KS,190800.0
005389.KS,187900.0
051915.KS,131100.0
006405.KS,225500.0
078935.KS,64800.0
003555.KS,72100.0
005945.KS,23600.0
071055.KS,152400.0
000815.KS,437000.0
010955.KS,69900.0
000885.KS,
001045.KS,69500.0
087010.KS,165500.0
036010.KQ,6910.0
0167A0.KS,17455.0
005290.KQ,41900.0
377300.KS,45900.0
353200.KS,111500.0
119850.KQ,43750.0
425040.KQ,8640.0
417500.KQ,3520.0
003160.KS,26650.0
200710.KQ,24650.0
226950.KQ,105500.0
347850.KQ,51800.0
214450.KQ,414000.0
319400.KQ,22850.0
083650.KQ,61200.0
357780.KQ,340000.0
108490.KQ,254000.0
090710.KQ,6290.0
049950.KQ,10770.0
348340.KQ,17760.0
270660.KQ,14190.0
160190.KQ,18260.0
388720.KQ,65300.0
028300.KQ,34050.0
141080.KQ,94900.0
298380.KQ,71000.0
310210.KQ,166000.0
066970.KQ,
078600.KQ,91300.0
121600.KQ,49650.0
278280.KQ,41250.0
365340.KQ,37150.0
383310.KQ,24050.0
393890.KQ,10960.0
010120.KS,204500.0
017800.KS,74800.0
