# saved_at_kr,2026-08-10 13:20:18 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
204320.KS,52800.0
305720.KS,14245.0
305540.KS,17930.0
445290.KS,30795.0
132030.KS,24325.0
411060.KS,27520.0
006800.KS,36300.0
016360.KS,92200.0
005940.KS,28100.0
071050.KS,192300.0
024110.KS,20300.0
000810.KS,626000.0
003550.KS,106700.0
034730.KS,513000.0
000880.KS,
028260.KS,337500.0
000720.KS,109600.0
006360.KS,34400.0
047040.KS,17180.0
298040.KS,2931000.0
357780.KS,295000.0
060280.KQ,9230.0
373220.KS,361000.0
353200.KQ,103800.0
195870.KS,55700.0
005385.KS,198000.0
005387.KS,200500.0
005389.KS,192900.0
051915.KS,125800.0
006405.KS,206500.0
078935.KS,58200.0
003555.KS,67100.0
005945.KS,24800.0
071055.KS,149700.0
000815.KS,398000.0
010955.KS,65600.0
000885.KS,
001045.KS,75100.0
475150.KS,50600.0
010120.KS,206500.0
103590.KS,62200.0
033100.KQ,47800.0
001440.KS,28700.0
000500.KS,155100.0
062040.KS,181200.0
018260.KS,221250.0
064400.KS,73000.0
030200.KS,52700.0
032640.KS,14980.0
181710.KS,41250.0
022100.KS,21000.0
028050.KS,48650.0
375500.KS,73100.0
053690.KS,19170.0
294870.KS,22700.0
007660.KS,91000.0
007810.KS,59000.0
356860.KQ,28800.0
454320.KS,42635.0
336260.KS,31250.0
036460.KS,35350.0
096770.KS,120400.0
199820.KQ,7620.0
017510.KS,7340.0
009155.KS,436000.0
066575.KS,67000.0
003545.KS,20100.0
003547.KS,19220.0
00680K.KS,11430.0
009835.KS,18300.0
00088K.KS,
000155.KS,445500.0
000157.KS,339500.0
000105.KS,67800.0
000145.KS,9580.0
000087.KS,12390.0
000725.KS,51800.0
000215.KS,22950.0
097955.KS,126800.0
006805.KS,12850.0
03473K.KS,339500.0
010950.KS,137400.0
071320.KS,68800.0
005090.KS,56500.0
229640.KS,47200.0
009410.KS,1618.0
097230.KS,17310.0
009540.KS,407000.0
267250.KS,226500.0
267270.KS,142900.0
042670.KS,
272210.KS,76000.0
103140.KS,85900.0
005490.KS,331500.0
047050.KS,55900.0
306200.KS,135900.0
038500.KQ,8220.0
300720.KS,14850.0
001120.KS,37300.0
227840.KS,13020.0
211270.KQ,8420.0
099320.KQ,80200.0
189300.KQ,77200.0
451760.KQ,8120.0
274090.KQ,11180.0
295310.KQ,54300.0
225190.KS,625.0
066970.KQ,
005070.KS,38350.0
078600.KQ,95000.0
278280.KQ,37150.0
121600.KQ,50200.0
011790.KS,85700.0
141080.KQ,119700.0
087010.KQ,189400.0
298380.KQ,93600.0
310210.KQ,174400.0
028300.KQ,40450.0
039200.KQ,37900.0
950160.KQ,19830.0
214370.KQ,70200.0
011780.KS,121900.0
006650.KS,90600.0
120110.KS,58000.0
298000.KS,72100.0
004000.KS,48650.0
010130.KS,1219000.0
060370.KQ,31400.0
361610.KS,15220.0
348370.KQ,26250.0
078930.KS,96100.0
018670.KS,229000.0
017940.KS,86000.0
443060.KS,205000.0
082740.KS,46400.0
017960.KS,24700.0
033500.KQ,17600.0
005870.KS,4540.0
003570.KS,32400.0
010820.KS,6380.0
052690.KS,99700.0
051600.KS,45250.0
105840.KS,15060.0
083650.KQ,55000.0
032820.KQ,12120.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5200.0
000030.KS,
000040.KS,1222.0
000050.KS,8810.0
000060.KS,
000070.KS,60300.0
000080.KS,15650.0
000120.KS,77900.0
000140.KS,8240.0
000150.KS,1230000.0
000210.KS,50900.0
000240.KS,25550.0
000670.KS,40200.0
001040.KS,144500.0
001060.KS,25450.0
001230.KS,1952.0
001250.KS,2890.0
001430.KS,42250.0
001450.KS,40750.0
001470.KS,
001520.KS,1122.0
001570.KS,
001680.KS,18310.0
001740.KS,7930.0
001800.KS,27900.0
001940.KS,26350.0
002020.KS,27100.0
002150.KS,5140.0
002240.KS,17390.0
002270.KS,
002320.KS,15220.0
002350.KS,6480.0
002380.KS,443000.0
002790.KS,26050.0
002840.KS,122700.0
002960.KS,513000.0
003000.KS,4560.0
003090.KS,18140.0
003240.KS,940000.0
003300.KS,17310.0
003410.KS,
003470.KS,4650.0
003520.KS,1247.0
003540.KS,26400.0
003620.KS,2880.0
003850.KS,9080.0
003920.KS,44650.0
004020.KS,28700.0
004150.KS,3165.0
004270.KS,5330.0
004430.KS,12390.0
004490.KS,55500.0
004710.KS,7430.0
004800.KS,162400.0
004990.KS,23850.0
005180.KS,69100.0
005250.KS,10480.0
005390.KS,
005830.KS,162500.0
006040.KS,37600.0
006120.KS,52500.0
006260.KS,331000.0
006280.KS,132000.0
007070.KS,27350.0
007310.KS,335500.0
008560.KS,
008930.KS,45300.0
009240.KS,40900.0
009420.KS,57300.0
010100.KS,3755.0
010620.KS,
010780.KS,19300.0
011200.KS,21300.0
011210.KS,64100.0
012750.KS,75400.0
014820.KS,21950.0
017800.KS,73400.0
020150.KS,32000.0
021240.KS,92900.0
028670.KS,5750.0
029780.KS,47500.0
030000.KS,18970.0
031430.KS,11590.0
033780.KS,183100.0
039490.KS,298000.0
069260.KS,16160.0
069620.KS,128200.0
073240.KS,7550.0
081660.KS,44000.0
086280.KS,199100.0
088350.KS,4575.0
093050.KS,22400.0
093370.KS,10220.0
100590.KS,3475.0
108320.KS,39150.0
111770.KS,90100.0
115390.KS,
128940.KS,404000.0
137310.KS,6610.0
138040.KS,123200.0
138930.KS,15010.0
139130.KS,17360.0
139480.KS,81600.0
145990.KS,44950.0
161390.KS,69900.0
175330.KS,28725.0
180640.KS,116500.0
185750.KS,70600.0
192080.KS,61400.0
241560.KS,64600.0
285130.KS,43900.0
298020.KS,346000.0
298050.KS,185400.0
302440.KS,36950.0
352820.KS,183300.0
003380.KQ,11170.0
004540.KQ,1176.0
004650.KQ,9410.0
006220.KQ,9200.0
007390.KQ,23250.0
011560.KQ,22750.0
014620.KQ,28850.0
023160.KQ,24550.0
024800.KQ,4235.0
025900.KQ,8230.0
031510.KQ,1219.0
031980.KQ,104400.0
032500.KQ,17860.0
033640.KQ,17040.0
035600.KQ,10080.0
035760.KQ,36700.0
035900.KQ,47000.0
036490.KQ,
036830.KQ,38000.0
036890.KQ,14510.0
036930.KQ,143300.0
040420.KQ,5830.0
041190.KQ,4700.0
041510.KQ,75500.0
041960.KQ,8860.0
042000.KQ,18050.0
046890.KQ,9580.0
048260.KQ,
048410.KQ,7180.0
048530.KQ,2670.0
051900.KQ,333500.0
053030.KQ,7450.0
056190.KQ,22450.0
060250.KQ,13880.0
064290.KQ,31250.0
064550.KQ,7170.0
065350.KQ,32500.0
065660.KQ,16570.0
067310.KQ,34300.0
067630.KQ,2690.0
068240.KQ,
068760.KQ,44750.0
069080.KQ,12050.0
078130.KQ,3640.0
081580.KQ,2450.0
082270.KQ,12870.0
083450.KQ,49650.0
083790.KQ,979.0
084370.KQ,124700.0
084850.KQ,8420.0
086390.KQ,9330.0
086900.KQ,80000.0
088390.KQ,7560.0
089010.KQ,22450.0
089970.KQ,69200.0
090460.KQ,
091700.KQ,5820.0
091990.KQ,
092190.KQ,6690.0
095610.KQ,145800.0
095660.KQ,19220.0
095700.KQ,2725.0
096240.KQ,8590.0
096530.KQ,29200.0
098460.KQ,31500.0
099430.KQ,3695.0
101490.KQ,44050.0
102710.KQ,48900.0
108230.KQ,3220.0
110790.KQ,2945.0
112040.KQ,16700.0
119610.KQ,15170.0
122450.KQ,2665.0
122870.KQ,43600.0
131390.KQ,
131970.KQ,69000.0
137400.KQ,33200.0
140410.KQ,60800.0
140860.KQ,269000.0
142280.KQ,2850.0
143240.KQ,16870.0
144510.KQ,15120.0
145020.KQ,276500.0
151910.KQ,
153130.KQ,
160550.KQ,1073.0
174900.KQ,33900.0
178320.KQ,37000.0
178920.KQ,19180.0
181710.KQ,41800.0
183300.KQ,
185490.KQ,1744.0
187420.KQ,1763.0
187660.KQ,4290.0
190510.KQ,13770.0
192440.KQ,28700.0
195940.KQ,42150.0
200130.KQ,9300.0
204270.KQ,15540.0
205470.KQ,2495.0
208340.KQ,
215000.KQ,36700.0
215200.KQ,38500.0
217600.KQ,
218410.KQ,53350.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,812.0
230360.KQ,
235980.KQ,2940.0
237690.KQ,107200.0
251270.KQ,40900.0
252330.KQ,
253450.KQ,25400.0
253840.KQ,4540.0
256150.KQ,4625.0
263050.KQ,
263720.KQ,7280.0
263750.KQ,36150.0
267320.KQ,2120.0
272210.KQ,70700.0
272290.KQ,22550.0
273060.KQ,975.0
287410.KQ,
290130.KQ,
290650.KQ,66300.0
293490.KQ,8360.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,91350.0
267770.KS,69930.0
233740.KS,7670.0
233160.KS,8500.0
252670.KS,96.0
251340.KS,2340.0
409820.KS,20435.0
488080.KS,26115.0
494310.KS,60950.0
091230.KS,118450.0
396500.KS,31120.0
469150.KS,51375.0
395270.KS,49250.0
475310.KS,24380.0
091160.KS,111840.0
395160.KS,34755.0
471760.KS,12920.0
471990.KS,21520.0
381180.KS,45860.0
390390.KS,56400.0
069500.KS,98480.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1439000.0
005930.KS,231250.0
005935.KS,173600.0
009150.KS,1277000.0
011070.KS,555000.0
042700.KS,205000.0
039030.KQ,358000.0
058470.KQ,69700.0
089030.KQ,46000.0
222800.KQ,115500.0
240810.KQ,97300.0
403870.KQ,36950.0
066570.KS,188800.0
277810.KQ,483000.0
455900.KQ,22200.0
058610.KQ,106000.0
117730.KQ,14680.0
005380.KS,404500.0
000270.KS,134100.0
091160.KS,111840.0
091230.KS,118450.0
396500.KS,31120.0
488080.KS,26115.0
494310.KS,60950.0
469150.KS,51375.0
395270.KS,49250.0
395160.KS,34755.0
471990.KS,21520.0
471760.KS,12920.0
390390.KS,56400.0
381180.KS,45860.0
012450.KS,1154000.0
042660.KS,92500.0
329180.KS,529000.0
010140.KS,22400.0
034020.KS,78600.0
267260.KS,761000.0
064350.KS,148500.0
079550.KS,814000.0
047810.KS,151100.0
015760.KS,35600.0
278470.KS,383500.0
090430.KS,133900.0
192820.KS,203000.0
161890.KS,103800.0
051900.KS,315500.0
003230.KS,1275000.0
097950.KS,204000.0
271560.KS,136400.0
282330.KS,149100.0
008770.KS,44000.0
207940.KS,1561000.0
068270.KS,200500.0
000100.KS,81100.0
326030.KS,87900.0
196170.KQ,349000.0
000250.KQ,186000.0
214150.KQ,46000.0
145720.KS,42350.0
035420.KS,208500.0
105560.KS,170300.0
055550.KS,105400.0
086790.KS,130000.0
051910.KS,274000.0
006400.KS,468000.0
003670.KS,160500.0
086520.KQ,91300.0
247540.KQ,112500.0
011170.KS,57500.0
009830.KS,35050.0
010060.KS,265500.0
112610.KS,44500.0
297090.KQ,3900.0
322000.KS,118200.0
307950.KS,426500.0
204320.KS,52800.0
305720.KS,14245.0
305540.KS,17930.0
445290.KS,30795.0
132030.KS,24325.0
411060.KS,27520.0
006800.KS,36300.0
016360.KS,92200.0
005940.KS,28100.0
071050.KS,192300.0
316140.KS,33400.0
024110.KS,20300.0
000810.KS,626000.0
003550.KS,106700.0
034730.KS,513000.0
000880.KS,
028260.KS,337500.0
000720.KS,109600.0
006360.KS,34400.0
047040.KS,17180.0
298040.KS,2931000.0
357780.KS,295000.0
060280.KQ,9230.0
003490.KS,26600.0
020560.KS,7150.0
272450.KS,5390.0
089590.KS,4390.0
298690.KS,1531.0
091810.KS,626.0
039130.KQ,31500.0
080160.KQ,9020.0
094850.KQ,4195.0
114090.KS,9270.0
034230.KQ,
069960.KS,102200.0
023530.KS,105300.0
004170.KS,430500.0
383220.KS,67600.0
259960.KS,238500.0
241560.KQ,63600.0
005385.KS,198000.0
373220.KS,361000.0
353200.KQ,103800.0
195870.KS,55700.0
005387.KS,200500.0
005389.KS,192900.0
051915.KS,125800.0
006405.KS,206500.0
078935.KS,58200.0
003555.KS,67100.0
005945.KS,24800.0
071055.KS,149700.0
000815.KS,398000.0
010955.KS,65600.0
000885.KS,
001045.KS,75100.0
087010.KS,181800.0
036010.KQ,6330.0
0167A0.KS,15590.0
005290.KQ,42300.0
377300.KS,43800.0
353200.KS,108800.0
119850.KQ,50600.0
425040.KQ,9530.0
417500.KQ,3315.0
003160.KS,24900.0
200710.KQ,30400.0
226950.KQ,137400.0
347850.KQ,65800.0
214450.KQ,404500.0
319400.KQ,24350.0
083650.KQ,55000.0
357780.KQ,314000.0
108490.KQ,245500.0
090710.KQ,7340.0
049950.KQ,10210.0
348340.KQ,20900.0
270660.KQ,15070.0
160190.KQ,18310.0
388720.KQ,73400.0
028300.KQ,40450.0
141080.KQ,119700.0
298380.KQ,93600.0
310210.KQ,174400.0
066970.KQ,
078600.KQ,95000.0
121600.KQ,50200.0
278280.KQ,37150.0
365340.KQ,35200.0
383310.KQ,25800.0
393890.KQ,8440.0
010120.KS,206500.0
017800.KS,73400.0
