# saved_at_kr,2026-08-17 16:41:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
192820.KS,247500.0
161890.KS,136700.0
051900.KS,307500.0
003230.KS,1270000.0
097950.KS,185400.0
271560.KS,134000.0
004370.KS,437500.0
282330.KS,145200.0
008770.KS,45400.0
207940.KS,1548000.0
068270.KS,201000.0
000100.KS,83700.0
326030.KS,87300.0
196170.KQ,314000.0
000250.KQ,189000.0
214150.KQ,37500.0
145720.KS,40700.0
005380.KS,453000.0
000270.KS,141700.0
012330.KS,547000.0
035420.KS,228000.0
035720.KS,40000.0
105560.KS,168500.0
055550.KS,107400.0
086790.KS,133000.0
316140.KS,33700.0
051910.KS,280500.0
006400.KS,516000.0
003670.KS,170500.0
086520.KQ,93600.0
247540.KQ,116700.0
011170.KS,57200.0
009830.KS,35400.0
010060.KS,279000.0
112610.KS,46850.0
297090.KQ,4035.0
322000.KS,123300.0
307950.KS,489500.0
204320.KS,57100.0
305720.KS,14850.0
305540.KS,18795.0
445290.KS,33950.0
132030.KS,24335.0
411060.KS,27625.0
006800.KS,37650.0
016360.KS,93000.0
005940.KS,28750.0
071050.KS,204000.0
024110.KS,20400.0
000810.KS,615000.0
003550.KS,120000.0
034730.KS,585000.0
000880.KS,
028260.KS,369000.0
000720.KS,115800.0
006360.KS,35350.0
047040.KS,18010.0
298040.KS,2954000.0
357780.KS,322000.0
060280.KQ,9670.0
373220.KS,369500.0
353200.KQ,119100.0
195870.KS,58900.0
005385.KS,211000.0
005387.KS,213000.0
005389.KS,204000.0
051915.KS,126300.0
006405.KS,214000.0
078935.KS,63600.0
003555.KS,70000.0
005945.KS,24900.0
071055.KS,156300.0
000815.KS,404000.0
010955.KS,70000.0
000885.KS,
001045.KS,73800.0
475150.KS,58300.0
010120.KS,206500.0
103590.KS,74300.0
033100.KQ,48700.0
001440.KS,29950.0
000500.KS,167100.0
062040.KS,182500.0
018260.KS,243500.0
064400.KS,79900.0
030200.KS,53400.0
032640.KS,15060.0
181710.KS,74700.0
022100.KS,21750.0
028050.KS,49800.0
375500.KS,73800.0
053690.KS,18880.0
294870.KS,22100.0
007660.KS,95600.0
007810.KS,63100.0
356860.KQ,31400.0
454320.KS,43700.0
336260.KS,37850.0
036460.KS,36600.0
096770.KS,128700.0
199820.KQ,7990.0
017510.KS,7800.0
009155.KS,554000.0
066575.KS,74800.0
003545.KS,20950.0
003547.KS,20050.0
00680K.KS,12240.0
009835.KS,18550.0
00088K.KS,
000155.KS,439500.0
000157.KS,355000.0
000105.KS,70700.0
000145.KS,9600.0
000087.KS,12460.0
000725.KS,52500.0
000215.KS,23900.0
097955.KS,125800.0
006805.KS,13420.0
03473K.KS,365500.0
010950.KS,147600.0
071320.KS,76400.0
005090.KS,63900.0
229640.KS,48300.0
009410.KS,1636.0
097230.KS,17900.0
009540.KS,386000.0
267250.KS,235500.0
267270.KS,138600.0
042670.KS,
272210.KS,80300.0
103140.KS,82000.0
005490.KS,334000.0
047050.KS,53300.0
306200.KS,132800.0
038500.KQ,8340.0
300720.KS,14900.0
001120.KS,37800.0
227840.KS,13680.0
211270.KQ,8650.0
099320.KQ,81400.0
189300.KQ,79000.0
451760.KQ,8500.0
274090.KQ,11880.0
295310.KQ,53800.0
225190.KS,1152.0
066970.KQ,
005070.KS,42200.0
078600.KQ,95600.0
278280.KQ,37800.0
121600.KQ,50900.0
011790.KS,89800.0
141080.KQ,113900.0
087010.KQ,194000.0
298380.KQ,84100.0
310210.KQ,179700.0
028300.KQ,43150.0
039200.KQ,37400.0
950160.KQ,28550.0
214370.KQ,61900.0
011780.KS,130600.0
006650.KS,91400.0
120110.KS,55300.0
298000.KS,76300.0
004000.KS,47100.0
010130.KS,1196000.0
060370.KQ,32500.0
361610.KS,15550.0
348370.KQ,24900.0
078930.KS,117000.0
018670.KS,244000.0
017940.KS,89500.0
443060.KS,196800.0
082740.KS,49050.0
017960.KS,25150.0
033500.KQ,17350.0
005870.KS,4595.0
003570.KS,32600.0
010820.KS,6590.0
052690.KS,101000.0
051600.KS,46350.0
105840.KS,14430.0
083650.KQ,61300.0
032820.KQ,11950.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5310.0
000030.KS,
000040.KS,1221.0
000050.KS,8900.0
000060.KS,
000070.KS,60200.0
000080.KS,15850.0
000120.KS,77200.0
000140.KS,8440.0
000150.KS,1276000.0
000210.KS,51900.0
000240.KS,26250.0
000670.KS,38100.0
001040.KS,138100.0
001060.KS,28850.0
001230.KS,1951.0
001250.KS,2775.0
001430.KS,45000.0
001450.KS,45350.0
001470.KS,
001520.KS,1159.0
001570.KS,
001680.KS,18370.0
001740.KS,7590.0
001800.KS,26800.0
001940.KS,27900.0
002020.KS,28250.0
002150.KS,5250.0
002240.KS,17690.0
002270.KS,
002320.KS,15500.0
002350.KS,6730.0
002380.KS,465500.0
002790.KS,26350.0
002840.KS,129400.0
002960.KS,519000.0
003000.KS,4415.0
003090.KS,18110.0
003240.KS,930000.0
003300.KS,17220.0
003410.KS,
003470.KS,4755.0
003520.KS,1308.0
003540.KS,27200.0
003620.KS,2915.0
003850.KS,9170.0
003920.KS,44400.0
004020.KS,29900.0
004150.KS,3480.0
004270.KS,4915.0
004430.KS,11820.0
004490.KS,58000.0
004710.KS,7930.0
004800.KS,169700.0
004990.KS,24300.0
005180.KS,82400.0
005250.KS,10750.0
005390.KS,
005830.KS,176800.0
006040.KS,37550.0
006120.KS,52700.0
006260.KS,323500.0
006280.KS,129200.0
007070.KS,27700.0
007310.KS,337000.0
008560.KS,
008930.KS,44300.0
009240.KS,40500.0
009420.KS,59700.0
010100.KS,3865.0
010620.KS,
010780.KS,16730.0
011200.KS,21250.0
011210.KS,67800.0
012750.KS,77700.0
014820.KS,22050.0
017800.KS,72500.0
020150.KS,34450.0
021240.KS,98200.0
028670.KS,5790.0
029780.KS,48550.0
030000.KS,18980.0
031430.KS,11010.0
033780.KS,176000.0
039490.KS,300500.0
069260.KS,16350.0
069620.KS,124600.0
073240.KS,8140.0
081660.KS,42500.0
086280.KS,211000.0
088350.KS,5630.0
093050.KS,22900.0
093370.KS,12400.0
100590.KS,4140.0
108320.KS,41500.0
111770.KS,85900.0
115390.KS,
128940.KS,398500.0
137310.KS,6550.0
138040.KS,116700.0
138930.KS,15130.0
139130.KS,17470.0
139480.KS,78900.0
145990.KS,45550.0
161390.KS,71600.0
175330.KS,28000.0
180640.KS,120000.0
185750.KS,68300.0
192080.KS,61600.0
241560.KS,66100.0
285130.KS,50000.0
298020.KS,330500.0
298050.KS,177700.0
302440.KS,37650.0
352820.KS,179400.0
003380.KQ,11230.0
004540.KQ,1229.0
004650.KQ,9420.0
006220.KQ,9340.0
007390.KQ,23400.0
011560.KQ,23950.0
014620.KQ,26050.0
023160.KQ,23200.0
024800.KQ,4310.0
025900.KQ,7660.0
031510.KQ,1171.0
031980.KQ,111200.0
032500.KQ,17240.0
033640.KQ,18170.0
035600.KQ,10160.0
035760.KQ,34400.0
035900.KQ,41050.0
036490.KQ,
036830.KQ,39950.0
036890.KQ,14490.0
036930.KQ,177800.0
040420.KQ,5850.0
041190.KQ,4915.0
041510.KQ,73400.0
041960.KQ,9200.0
042000.KQ,17840.0
046890.KQ,10270.0
048260.KQ,
048410.KQ,7560.0
048530.KQ,2635.0
051900.KQ,307500.0
053030.KQ,7220.0
056190.KQ,25550.0
060250.KQ,15190.0
064290.KQ,30900.0
064550.KQ,7220.0
065350.KQ,33100.0
065660.KQ,15980.0
067310.KQ,36600.0
067630.KQ,3160.0
068240.KQ,
068760.KQ,43950.0
069080.KQ,11840.0
078130.KQ,3585.0
081580.KQ,2455.0
082270.KQ,11780.0
083450.KQ,49300.0
083790.KQ,835.0
084370.KQ,131100.0
084850.KQ,8730.0
086390.KQ,10630.0
086900.KQ,76900.0
088390.KQ,7810.0
089010.KQ,23400.0
089970.KQ,68200.0
090460.KQ,
091700.KQ,5820.0
091990.KQ,
092190.KQ,7320.0
095610.KQ,147500.0
095660.KQ,19100.0
095700.KQ,2620.0
096240.KQ,8650.0
096530.KQ,32150.0
098460.KQ,32350.0
099430.KQ,3655.0
101490.KQ,44500.0
102710.KQ,50500.0
108230.KQ,3035.0
110790.KQ,2900.0
112040.KQ,17180.0
119610.KQ,15250.0
122450.KQ,2800.0
122870.KQ,41050.0
131390.KQ,
131970.KQ,84000.0
137400.KQ,33100.0
140410.KQ,68700.0
140860.KQ,279500.0
142280.KQ,2740.0
143240.KQ,17060.0
144510.KQ,14600.0
145020.KQ,256000.0
151910.KQ,
153130.KQ,
160550.KQ,1058.0
174900.KQ,32350.0
178320.KQ,36950.0
178920.KQ,19900.0
181710.KQ,74700.0
183300.KQ,
185490.KQ,2015.0
187420.KQ,2000.0
187660.KQ,4330.0
190510.KQ,14530.0
192440.KQ,28400.0
195940.KQ,41650.0
200130.KQ,10050.0
204270.KQ,18630.0
205470.KQ,2855.0
208340.KQ,
215000.KQ,36250.0
215200.KQ,37000.0
217600.KQ,
218410.KQ,53200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1152.0
230360.KQ,
235980.KQ,2690.0
237690.KQ,106400.0
251270.KQ,39100.0
252330.KQ,
253450.KQ,23600.0
253840.KQ,4175.0
256150.KQ,4740.0
263050.KQ,
263720.KQ,7610.0
263750.KQ,31250.0
267320.KQ,2240.0
272210.KQ,80300.0
272290.KQ,22700.0
273060.KQ,859.0
287410.KQ,
290130.KQ,
290650.KQ,54700.0
293490.KQ,8990.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,113525.0
267770.KS,86905.0
233740.KS,7815.0
233160.KS,8675.0
252670.KS,76.0
251340.KS,2305.0
409820.KS,20810.0
488080.KS,35070.0
494310.KS,77020.0
091230.KS,133790.0
396500.KS,36240.0
469150.KS,58430.0
395270.KS,57970.0
475310.KS,26315.0
091160.KS,126250.0
395160.KS,41000.0
471760.KS,14655.0
471990.KS,23560.0
381180.KS,45835.0
390390.KS,56650.0
069500.KS,110060.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1645000.0
005930.KS,274500.0
005935.KS,195600.0
009150.KS,1558000.0
011070.KS,654000.0
042700.KS,229000.0
039030.KQ,404000.0
058470.KQ,70800.0
089030.KQ,49250.0
222800.KQ,108700.0
240810.KQ,116600.0
403870.KQ,40400.0
066570.KS,215000.0
277810.KQ,501000.0
455900.KQ,22950.0
058610.KQ,118600.0
117730.KQ,14940.0
005380.KS,453000.0
000270.KS,141700.0
091160.KS,126250.0
091230.KS,133790.0
396500.KS,36240.0
488080.KS,35070.0
494310.KS,77020.0
469150.KS,58430.0
395270.KS,57970.0
395160.KS,41000.0
471990.KS,23560.0
471760.KS,14655.0
390390.KS,56650.0
381180.KS,45835.0
012450.KS,1160000.0
042660.KS,95800.0
329180.KS,510000.0
010140.KS,22300.0
034020.KS,82600.0
267260.KS,803000.0
064350.KS,146900.0
079550.KS,815000.0
047810.KS,146400.0
015760.KS,33250.0
278470.KS,390500.0
090430.KS,135700.0
192820.KS,247500.0
161890.KS,136700.0
051900.KS,307500.0
003230.KS,1270000.0
097950.KS,185400.0
271560.KS,134000.0
282330.KS,145200.0
008770.KS,45400.0
207940.KS,1548000.0
068270.KS,201000.0
000100.KS,83700.0
326030.KS,87300.0
196170.KQ,314000.0
000250.KQ,189000.0
214150.KQ,37500.0
145720.KS,40700.0
035420.KS,228000.0
105560.KS,168500.0
055550.KS,107400.0
086790.KS,133000.0
051910.KS,280500.0
006400.KS,516000.0
003670.KS,170500.0
086520.KQ,93600.0
247540.KQ,116700.0
011170.KS,57200.0
009830.KS,35400.0
010060.KS,279000.0
112610.KS,46850.0
297090.KQ,4035.0
322000.KS,123300.0
307950.KS,489500.0
204320.KS,57100.0
305720.KS,14850.0
305540.KS,18795.0
445290.KS,33950.0
132030.KS,24335.0
411060.KS,27625.0
006800.KS,37650.0
016360.KS,93000.0
005940.KS,28750.0
071050.KS,204000.0
316140.KS,33700.0
024110.KS,20400.0
000810.KS,615000.0
003550.KS,120000.0
034730.KS,585000.0
000880.KS,
028260.KS,369000.0
000720.KS,115800.0
006360.KS,35350.0
047040.KS,18010.0
298040.KS,2954000.0
357780.KS,322000.0
060280.KQ,9670.0
003490.KS,26300.0
020560.KS,7190.0
272450.KS,5320.0
089590.KS,4290.0
298690.KS,1487.0
091810.KS,
039130.KQ,32700.0
080160.KQ,9200.0
094850.KQ,4195.0
114090.KS,9400.0
034230.KQ,
069960.KS,102200.0
023530.KS,102900.0
004170.KS,427000.0
383220.KS,67000.0
259960.KS,238000.0
241560.KQ,66100.0
005385.KS,211000.0
373220.KS,369500.0
353200.KQ,119100.0
195870.KS,58900.0
005387.KS,213000.0
005389.KS,204000.0
051915.KS,126300.0
006405.KS,214000.0
078935.KS,63600.0
003555.KS,70000.0
005945.KS,24900.0
071055.KS,156300.0
000815.KS,404000.0
010955.KS,70000.0
000885.KS,
001045.KS,73800.0
087010.KS,194000.0
036010.KQ,7610.0
0167A0.KS,18045.0
005290.KQ,43450.0
377300.KS,45150.0
353200.KS,119100.0
119850.KQ,54900.0
425040.KQ,10030.0
417500.KQ,3900.0
003160.KS,25800.0
200710.KQ,30350.0
226950.KQ,112000.0
347850.KQ,61400.0
214450.KQ,398000.0
319400.KQ,28000.0
083650.KQ,61300.0
357780.KQ,322000.0
108490.KQ,280000.0
090710.KQ,7470.0
049950.KQ,11930.0
348340.KQ,23600.0
270660.KQ,15120.0
160190.KQ,22900.0
388720.KQ,74100.0
028300.KQ,43150.0
141080.KQ,113900.0
298380.KQ,84100.0
310210.KQ,179700.0
066970.KQ,
078600.KQ,95600.0
121600.KQ,50900.0
278280.KQ,37800.0
365340.KQ,38400.0
383310.KQ,25850.0
393890.KQ,9320.0
010120.KS,206500.0
017800.KS,72500.0
