# saved_at_kr,2026-07-10 08:20:31 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
011070.KS,741000.0
042700.KS,215500.0
000990.KS,116700.0
039030.KQ,342500.0
058470.KQ,70000.0
089030.KQ,39450.0
222800.KQ,117900.0
240810.KQ,104900.0
403870.KQ,39300.0
066570.KS,178000.0
277810.KQ,431000.0
455900.KQ,16090.0
058610.KQ,72000.0
117730.KQ,11470.0
012450.KS,953000.0
042660.KS,78600.0
329180.KS,507000.0
010140.KS,20950.0
034020.KS,73200.0
267260.KS,815000.0
064350.KS,160600.0
079550.KS,694000.0
047810.KS,150000.0
015760.KS,35200.0
278470.KS,365500.0
090430.KS,116300.0
192820.KS,173500.0
161890.KS,102800.0
051900.KS,241000.0
003230.KS,1103000.0
097950.KS,191200.0
271560.KS,135500.0
004370.KS,349500.0
282330.KS,120200.0
008770.KS,49050.0
207940.KS,1325000.0
068270.KS,173100.0
000100.KS,67400.0
326030.KS,80200.0
196170.KQ,300000.0
000250.KQ,192900.0
214150.KQ,50100.0
145720.KS,39000.0
005380.KS,445500.0
000270.KS,144800.0
012330.KS,465000.0
035420.KS,184400.0
035720.KS,33650.0
105560.KS,171400.0
055550.KS,105000.0
086790.KS,122600.0
316140.KS,30050.0
051910.KS,251500.0
006400.KS,401500.0
003670.KS,146000.0
086520.KQ,79400.0
247540.KQ,111500.0
011170.KS,61300.0
009830.KS,30800.0
010060.KS,183200.0
112610.KS,39200.0
297090.KQ,3720.0
322000.KS,107700.0
307950.KS,433000.0
204320.KS,48350.0
305720.KS,12850.0
305540.KS,16205.0
445290.KS,29800.0
132030.KS,23090.0
411060.KS,27400.0
006800.KS,40250.0
016360.KS,106600.0
005940.KS,29250.0
071050.KS,222500.0
024110.KS,20500.0
000810.KS,622000.0
003550.KS,101300.0
034730.KS,610000.0
000880.KS,91600.0
028260.KS,378500.0
000720.KS,98900.0
006360.KS,29250.0
047040.KS,16040.0
298040.KS,2770000.0
357780.KS,295000.0
060280.KQ,8160.0
373220.KS,313500.0
353200.KQ,112000.0
195870.KS,52400.0
005385.KS,201500.0
005387.KS,200000.0
005389.KS,195000.0
051915.KS,121000.0
006405.KS,181000.0
078935.KS,52300.0
003555.KS,64000.0
005945.KS,24000.0
071055.KS,151500.0
000815.KS,391500.0
010955.KS,65000.0
000885.KS,
001045.KS,64400.0
475150.KS,42500.0
010120.KS,189400.0
103590.KS,62300.0
033100.KQ,42700.0
001440.KS,27800.0
000500.KS,232500.0
062040.KS,179600.0
018260.KS,188300.0
064400.KS,69100.0
030200.KS,58000.0
032640.KS,15200.0
181710.KS,37900.0
022100.KS,19230.0
028050.KS,42050.0
375500.KS,61900.0
053690.KS,16310.0
294870.KS,17230.0
007660.KS,91800.0
007810.KS,70100.0
356860.KQ,68700.0
454320.KS,39150.0
336260.KS,42850.0
036460.KS,32300.0
096770.KS,99000.0
199820.KQ,7010.0
017510.KS,6800.0
009155.KS,536000.0
066575.KS,66200.0
003545.KS,19770.0
003547.KS,19140.0
00680K.KS,12450.0
009835.KS,17660.0
00088K.KS,32100.0
000155.KS,412000.0
000157.KS,369500.0
000105.KS,58000.0
000145.KS,9550.0
000087.KS,12250.0
000725.KS,47900.0
000215.KS,20050.0
097955.KS,120600.0
006805.KS,13800.0
03473K.KS,359500.0
010950.KS,133500.0
071320.KS,66300.0
005090.KS,41000.0
229640.KS,42750.0
009410.KS,1605.0
097230.KS,16680.0
009540.KS,327500.0
267250.KS,189400.0
267270.KS,121200.0
042670.KS,
272210.KS,64700.0
103140.KS,61500.0
005490.KS,297000.0
047050.KS,48700.0
306200.KS,118900.0
038500.KQ,7710.0
300720.KS,14660.0
001120.KS,37150.0
227840.KS,11550.0
211270.KQ,7910.0
099320.KQ,79500.0
189300.KQ,66900.0
451760.KQ,8100.0
274090.KQ,10160.0
295310.KQ,45300.0
225190.KS,708.0
066970.KQ,
005070.KS,37550.0
078600.KQ,74600.0
278280.KQ,35400.0
121600.KQ,43600.0
011790.KS,91900.0
141080.KQ,118200.0
087010.KQ,159300.0
298380.KQ,80500.0
310210.KQ,169000.0
028300.KQ,52200.0
039200.KQ,31200.0
950160.KQ,87300.0
214370.KQ,59100.0
011780.KS,111900.0
006650.KS,101500.0
120110.KS,54500.0
298000.KS,64100.0
004000.KS,42950.0
010130.KS,1003000.0
060370.KQ,26950.0
361610.KS,16000.0
348370.KQ,22350.0
078930.KS,75600.0
018670.KS,211500.0
017940.KS,83100.0
443060.KS,189300.0
082740.KS,42600.0
017960.KS,23250.0
033500.KQ,15700.0
005870.KS,4350.0
003570.KS,32650.0
010820.KS,5530.0
052690.KS,95900.0
051600.KS,44750.0
105840.KS,14440.0
083650.KQ,45000.0
032820.KQ,10050.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4970.0
000030.KS,
000040.KS,
000050.KS,8010.0
000060.KS,
000070.KS,55200.0
000080.KS,15400.0
000120.KS,71900.0
000140.KS,8070.0
000150.KS,1203000.0
000210.KS,42500.0
000240.KS,25450.0
000670.KS,35850.0
001040.KS,137100.0
001060.KS,23700.0
001230.KS,1632.0
001250.KS,2530.0
001430.KS,30350.0
001450.KS,36050.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17520.0
001740.KS,8300.0
001800.KS,25150.0
001940.KS,24700.0
002020.KS,43100.0
002150.KS,4955.0
002240.KS,17280.0
002270.KS,
002320.KS,15600.0
002350.KS,6670.0
002380.KS,444500.0
002790.KS,23500.0
002840.KS,134900.0
002960.KS,497500.0
003000.KS,3890.0
003090.KS,17030.0
003240.KS,806000.0
003300.KS,16790.0
003410.KS,
003470.KS,4350.0
003520.KS,1165.0
003540.KS,26450.0
003620.KS,2760.0
003850.KS,8070.0
003920.KS,41050.0
004020.KS,26000.0
004150.KS,2905.0
004270.KS,7300.0
004430.KS,12220.0
004490.KS,50800.0
004710.KS,8270.0
004800.KS,146700.0
004990.KS,22950.0
005180.KS,65400.0
005250.KS,9830.0
005390.KS,
005830.KS,146500.0
006040.KS,33700.0
006120.KS,48050.0
006260.KS,313500.0
006280.KS,120600.0
007070.KS,25000.0
007310.KS,331500.0
008560.KS,
008930.KS,32450.0
009240.KS,35200.0
009420.KS,55600.0
010100.KS,3490.0
010620.KS,
010780.KS,20250.0
011200.KS,19320.0
011210.KS,59400.0
012750.KS,82000.0
014820.KS,20100.0
017800.KS,68200.0
020150.KS,33300.0
021240.KS,85000.0
028670.KS,5000.0
029780.KS,51700.0
030000.KS,19990.0
031430.KS,12080.0
033780.KS,176400.0
039490.KS,315000.0
069260.KS,16040.0
069620.KS,131600.0
073240.KS,6000.0
081660.KS,52400.0
086280.KS,184300.0
088350.KS,4245.0
093050.KS,22450.0
093370.KS,11840.0
100590.KS,3215.0
108320.KS,37700.0
111770.KS,82400.0
115390.KS,
128940.KS,401000.0
137310.KS,6320.0
138040.KS,112900.0
138930.KS,17220.0
139130.KS,17310.0
139480.KS,79600.0
145990.KS,46050.0
161390.KS,70700.0
175330.KS,24900.0
180640.KS,126000.0
185750.KS,69800.0
192080.KS,63700.0
241560.KS,60100.0
285130.KS,40800.0
298020.KS,272000.0
298050.KS,148300.0
302440.KS,36150.0
352820.KS,216000.0
003380.KQ,9680.0
004540.KQ,1353.0
004650.KQ,9290.0
006220.KQ,9320.0
007390.KQ,28250.0
011560.KQ,22700.0
014620.KQ,25150.0
023160.KQ,22800.0
024800.KQ,4180.0
025900.KQ,5720.0
031510.KQ,1104.0
031980.KQ,115200.0
032500.KQ,15120.0
033640.KQ,20650.0
035600.KQ,9350.0
035760.KQ,34050.0
035900.KQ,49450.0
036490.KQ,
036830.KQ,33750.0
036890.KQ,13020.0
036930.KQ,178400.0
040420.KQ,5820.0
041190.KQ,4360.0
041510.KQ,74600.0
041960.KQ,7410.0
042000.KQ,16390.0
046890.KQ,9490.0
048260.KQ,
048410.KQ,6820.0
048530.KQ,2330.0
051900.KQ,241000.0
053030.KQ,6900.0
056190.KQ,21000.0
060250.KQ,12250.0
064290.KQ,38600.0
064550.KQ,6170.0
065350.KQ,27850.0
065660.KQ,15030.0
067310.KQ,35200.0
067630.KQ,3180.0
068240.KQ,
068760.KQ,40300.0
069080.KQ,12350.0
078130.KQ,3740.0
081580.KQ,2300.0
082270.KQ,10940.0
083450.KQ,43300.0
083790.KQ,881.0
084370.KQ,147000.0
084850.KQ,8910.0
086390.KQ,9810.0
086900.KQ,71100.0
088390.KQ,7280.0
089010.KQ,20850.0
089970.KQ,86600.0
090460.KQ,
091700.KQ,5720.0
091990.KQ,
092190.KQ,6440.0
095610.KQ,145000.0
095660.KQ,18160.0
095700.KQ,2310.0
096240.KQ,8320.0
096530.KQ,27250.0
098460.KQ,25350.0
099430.KQ,3885.0
101490.KQ,43350.0
102710.KQ,38600.0
108230.KQ,2800.0
110790.KQ,2990.0
112040.KQ,18380.0
119610.KQ,15690.0
122450.KQ,2665.0
122870.KQ,41050.0
131390.KQ,
131970.KQ,90700.0
137400.KQ,30550.0
140410.KQ,54700.0
140860.KQ,288500.0
142280.KQ,2730.0
143240.KQ,15540.0
144510.KQ,13560.0
145020.KQ,236000.0
151910.KQ,
153130.KQ,
160550.KQ,1144.0
174900.KQ,22650.0
178320.KQ,41700.0
178920.KQ,17770.0
181710.KQ,37900.0
183300.KQ,75900.0
185490.KQ,1440.0
187420.KQ,1908.0
187660.KQ,4680.0
190510.KQ,12150.0
192440.KQ,28200.0
195940.KQ,39250.0
200130.KQ,8300.0
204270.KQ,15560.0
205470.KQ,2250.0
208340.KQ,
215000.KQ,38700.0
215200.KQ,38200.0
217600.KQ,
218410.KQ,49000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,708.0
230360.KQ,
235980.KQ,2780.0
237690.KQ,119200.0
251270.KQ,38250.0
252330.KQ,
253450.KQ,21850.0
253840.KQ,3620.0
256150.KQ,4560.0
263050.KQ,
263720.KQ,6450.0
263750.KQ,36450.0
267320.KQ,1998.0
272210.KQ,64700.0
272290.KQ,21450.0
273060.KQ,825.0
287410.KQ,
290130.KQ,
290650.KQ,69800.0
293490.KQ,8480.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,144420.0
267770.KS,110745.0
233740.KS,7345.0
233160.KS,8050.0
252670.KS,90.0
251340.KS,2665.0
409820.KS,20110.0
488080.KS,50485.0
494310.KS,112805.0
091230.KS,147040.0
396500.KS,40170.0
469150.KS,62210.0
395270.KS,64085.0
475310.KS,24460.0
091160.KS,140600.0
395160.KS,45470.0
471760.KS,14535.0
471990.KS,22670.0
381180.KS,50200.0
390390.KS,61685.0
069500.KS,117700.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2186000.0
005930.KS,278000.0
005935.KS,185600.0
009150.KS,1493000.0
011070.KS,741000.0
042700.KS,215500.0
039030.KQ,342500.0
058470.KQ,70000.0
089030.KQ,39450.0
222800.KQ,117900.0
240810.KQ,104900.0
403870.KQ,39300.0
066570.KS,178000.0
277810.KQ,431000.0
455900.KQ,16090.0
058610.KQ,72000.0
117730.KQ,11470.0
005380.KS,445500.0
000270.KS,144800.0
091160.KS,140600.0
091230.KS,147040.0
396500.KS,40170.0
488080.KS,50485.0
494310.KS,112805.0
469150.KS,62210.0
395270.KS,64085.0
395160.KS,45470.0
471990.KS,22670.0
471760.KS,14535.0
390390.KS,61685.0
381180.KS,50200.0
012450.KS,953000.0
042660.KS,78600.0
329180.KS,507000.0
010140.KS,20950.0
034020.KS,73200.0
267260.KS,815000.0
064350.KS,160600.0
079550.KS,694000.0
047810.KS,150000.0
015760.KS,35200.0
278470.KS,365500.0
090430.KS,116300.0
192820.KS,173500.0
161890.KS,102800.0
051900.KS,241000.0
003230.KS,1103000.0
097950.KS,191200.0
271560.KS,135500.0
282330.KS,120200.0
008770.KS,49050.0
207940.KS,1325000.0
068270.KS,173100.0
000100.KS,67400.0
326030.KS,80200.0
196170.KQ,300000.0
000250.KQ,192900.0
214150.KQ,50100.0
145720.KS,39000.0
035420.KS,184400.0
105560.KS,171400.0
055550.KS,105000.0
086790.KS,122600.0
051910.KS,251500.0
006400.KS,401500.0
003670.KS,146000.0
086520.KQ,79400.0
247540.KQ,111500.0
011170.KS,61300.0
009830.KS,30800.0
010060.KS,183200.0
112610.KS,39200.0
297090.KQ,3720.0
322000.KS,107700.0
307950.KS,433000.0
204320.KS,48350.0
305720.KS,12850.0
305540.KS,16205.0
445290.KS,29800.0
132030.KS,23090.0
411060.KS,27400.0
006800.KS,40250.0
016360.KS,106600.0
005940.KS,29250.0
071050.KS,222500.0
316140.KS,30050.0
024110.KS,20500.0
000810.KS,622000.0
003550.KS,101300.0
034730.KS,610000.0
000880.KS,91600.0
028260.KS,378500.0
000720.KS,98900.0
006360.KS,29250.0
047040.KS,16040.0
298040.KS,2770000.0
357780.KS,295000.0
060280.KQ,8160.0
003490.KS,26700.0
020560.KS,7130.0
272450.KS,5290.0
089590.KS,4300.0
298690.KS,1566.0
091810.KS,626.0
039130.KQ,31050.0
080160.KQ,8180.0
094850.KQ,4400.0
114090.KS,10300.0
034230.KQ,
069960.KS,167600.0
023530.KS,158400.0
004170.KS,606000.0
383220.KS,78500.0
259960.KS,238500.0
241560.KQ,60100.0
005385.KS,201500.0
373220.KS,313500.0
353200.KQ,112000.0
195870.KS,52400.0
005387.KS,200000.0
005389.KS,195000.0
051915.KS,121000.0
006405.KS,181000.0
078935.KS,52300.0
003555.KS,64000.0
005945.KS,24000.0
071055.KS,151500.0
000815.KS,391500.0
010955.KS,65000.0
000885.KS,
001045.KS,64400.0
087010.KS,159300.0
036010.KQ,6170.0
0167A0.KS,20555.0
005290.KQ,43100.0
377300.KS,37450.0
353200.KS,112000.0
119850.KQ,26400.0
425040.KQ,9270.0
417500.KQ,3105.0
003160.KS,21300.0
200710.KQ,35450.0
226950.KQ,121400.0
347850.KQ,86600.0
214450.KQ,309000.0
319400.KQ,22750.0
083650.KQ,45000.0
357780.KQ,295000.0
108490.KQ,204000.0
090710.KQ,6710.0
049950.KQ,9850.0
348340.KQ,32050.0
270660.KQ,10280.0
160190.KQ,16460.0
388720.KQ,68500.0
028300.KQ,52200.0
141080.KQ,118200.0
298380.KQ,80500.0
310210.KQ,169000.0
066970.KQ,
078600.KQ,74600.0
121600.KQ,43600.0
278280.KQ,35400.0
365340.KQ,34150.0
383310.KQ,24050.0
393890.KQ,8540.0
010120.KS,189400.0
017800.KS,68200.0
