# saved_at_kr,2026-05-22 08:13:02 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
002020.KS,64400.0
002150.KS,5900.0
002240.KS,20950.0
002270.KS,
002320.KS,17510.0
002350.KS,6600.0
002380.KS,530000.0
002790.KS,24100.0
002840.KS,125800.0
002960.KS,522000.0
003000.KS,5270.0
003090.KS,20300.0
003240.KS,1013000.0
003300.KS,16410.0
003410.KS,
003470.KS,5770.0
003520.KS,1430.0
003540.KS,33050.0
003620.KS,3625.0
003850.KS,9410.0
003920.KS,47800.0
004020.KS,39200.0
004150.KS,3665.0
004270.KS,7100.0
004430.KS,11630.0
004490.KS,57700.0
004710.KS,14800.0
004800.KS,219000.0
004990.KS,27000.0
005180.KS,73100.0
005250.KS,15190.0
005390.KS,
005830.KS,155400.0
006040.KS,36350.0
006120.KS,51100.0
006260.KS,521000.0
006280.KS,131900.0
007070.KS,27400.0
007310.KS,342000.0
008560.KS,
008930.KS,32100.0
009240.KS,31800.0
009420.KS,50900.0
010100.KS,4650.0
010620.KS,
010780.KS,30000.0
011200.KS,20250.0
011210.KS,90300.0
012750.KS,69900.0
014820.KS,23300.0
017800.KS,83100.0
020150.KS,57700.0
021240.KS,93700.0
028670.KS,5840.0
029780.KS,47900.0
030000.KS,18870.0
031430.KS,14930.0
033780.KS,181000.0
039490.KS,410000.0
069260.KS,17220.0
069620.KS,135100.0
073240.KS,4870.0
081660.KS,39050.0
086280.KS,233500.0
088350.KS,5450.0
093050.KS,23650.0
093370.KS,12380.0
100590.KS,7220.0
108320.KS,56000.0
111770.KS,84700.0
115390.KS,
128940.KS,436500.0
137310.KS,7960.0
138040.KS,108900.0
138930.KS,17180.0
139130.KS,18490.0
139480.KS,93800.0
145990.KS,43550.0
161390.KS,61800.0
175330.KS,25050.0
180640.KS,117700.0
185750.KS,78100.0
192080.KS,65000.0
241560.KS,67000.0
285130.KS,44050.0
298020.KS,395000.0
298050.KS,213500.0
302440.KS,39800.0
352820.KS,231000.0
003380.KQ,12060.0
004540.KQ,1818.0
004650.KQ,9580.0
006220.KQ,10790.0
007390.KQ,17310.0
011560.KQ,23900.0
014620.KQ,34200.0
023160.KQ,36200.0
024800.KQ,4530.0
025900.KQ,8910.0
031510.KQ,1123.0
031980.KQ,129600.0
032500.KQ,31900.0
033640.KQ,35450.0
035600.KQ,10140.0
035760.KQ,40350.0
035900.KQ,60900.0
036490.KQ,
036830.KQ,54700.0
036890.KQ,16290.0
036930.KQ,185200.0
040420.KQ,5830.0
041190.KQ,6090.0
041510.KQ,84800.0
041960.KQ,7550.0
042000.KQ,20850.0
046890.KQ,15670.0
048260.KQ,
048410.KQ,11210.0
048530.KQ,2985.0
051900.KQ,252000.0
053030.KQ,8920.0
056190.KQ,30450.0
060250.KQ,17320.0
064290.KQ,28300.0
064550.KQ,9450.0
065350.KQ,45550.0
065660.KQ,29300.0
067310.KQ,54500.0
067630.KQ,3195.0
068240.KQ,
068760.KQ,48400.0
069080.KQ,10550.0
078130.KQ,3925.0
081580.KQ,2915.0
082270.KQ,16660.0
083450.KQ,57500.0
083790.KQ,1068.0
084370.KQ,129500.0
084850.KQ,14180.0
086390.KQ,16560.0
086900.KQ,97400.0
088390.KQ,10710.0
089010.KQ,38300.0
089970.KQ,59900.0
090460.KQ,
091700.KQ,7040.0
091990.KQ,
092190.KQ,15650.0
095610.KQ,120100.0
095660.KQ,19950.0
095700.KQ,3910.0
096240.KQ,9790.0
096530.KQ,30700.0
098460.KQ,37500.0
099430.KQ,5880.0
101490.KQ,78400.0
102710.KQ,47900.0
108230.KQ,4095.0
110790.KQ,3480.0
112040.KQ,19740.0
119610.KQ,21950.0
122450.KQ,2970.0
122870.KQ,47050.0
131390.KQ,
131970.KQ,170500.0
137400.KQ,45000.0
140410.KQ,72500.0
140860.KQ,266000.0
142280.KQ,5620.0
143240.KQ,15770.0
144510.KQ,19900.0
145020.KQ,259000.0
151910.KQ,
153130.KQ,
160550.KQ,1470.0
174900.KQ,39700.0
178320.KQ,72200.0
178920.KQ,26500.0
181710.KQ,38200.0
183300.KQ,161200.0
185490.KQ,2315.0
187420.KQ,2330.0
187660.KQ,8150.0
190510.KQ,18350.0
192440.KQ,31300.0
195940.KQ,44550.0
200130.KQ,11170.0
204270.KQ,20450.0
205470.KQ,4265.0
208340.KQ,
215000.KQ,44150.0
215200.KQ,41700.0
217600.KQ,
218410.KQ,99100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1964.0
230360.KQ,16010.0
235980.KQ,3895.0
237690.KQ,126800.0
251270.KQ,41900.0
252330.KQ,
253450.KQ,27050.0
253840.KQ,6970.0
256150.KQ,5170.0
263050.KQ,
263720.KQ,10190.0
263750.KQ,45450.0
267320.KQ,3200.0
272210.KQ,103800.0
272290.KQ,32050.0
273060.KQ,1162.0
287410.KQ,
290130.KQ,
290650.KQ,63200.0
293490.KQ,9970.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,170660.0
267770.KS,130500.0
233740.KS,14280.0
233160.KS,15845.0
252670.KS,103.0
251340.KS,2120.0
409820.KS,20285.0
488080.KS,82450.0
494310.KS,151375.0
091230.KS,161430.0
396500.KS,48395.0
469150.KS,73310.0
395270.KS,60260.0
475310.KS,35070.0
091160.KS,154805.0
395160.KS,41630.0
471760.KS,21240.0
471990.KS,30910.0
381180.KS,46710.0
390390.KS,58140.0
069500.KS,123060.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1940000.0
005930.KS,299500.0
005935.KS,187800.0
009150.KS,1204000.0
011070.KS,838000.0
042700.KS,332500.0
039030.KQ,549000.0
058470.KQ,104000.0
089030.KQ,52700.0
222800.KQ,125500.0
240810.KQ,125300.0
403870.KQ,53400.0
066570.KS,235000.0
277810.KQ,743000.0
455900.KQ,27850.0
058610.KQ,125900.0
117730.KQ,19200.0
005380.KS,666000.0
000270.KS,167900.0
091160.KS,154805.0
091230.KS,161430.0
396500.KS,48395.0
488080.KS,82450.0
494310.KS,151375.0
469150.KS,73310.0
395270.KS,60260.0
395160.KS,41630.0
471990.KS,30910.0
471760.KS,21240.0
390390.KS,58140.0
381180.KS,46710.0
012450.KS,1248000.0
042660.KS,113600.0
329180.KS,672000.0
010140.KS,28650.0
034020.KS,108400.0
267260.KS,1136000.0
064350.KS,195500.0
079550.KS,862000.0
047810.KS,164500.0
015760.KS,39400.0
278470.KS,399500.0
090430.KS,117300.0
192820.KS,176500.0
161890.KS,89200.0
051900.KS,252000.0
003230.KS,1319000.0
097950.KS,212500.0
271560.KS,136400.0
282330.KS,132500.0
008770.KS,57400.0
207940.KS,1395000.0
068270.KS,189600.0
000100.KS,84100.0
326030.KS,94600.0
196170.KQ,351500.0
000250.KQ,355000.0
214150.KQ,47950.0
145720.KS,48250.0
035420.KS,199500.0
105560.KS,155800.0
055550.KS,94800.0
086790.KS,119400.0
051910.KS,348000.0
006400.KS,616000.0
003670.KS,232000.0
086520.KQ,129800.0
247540.KQ,195000.0
011170.KS,81800.0
009830.KS,40600.0
010060.KS,280500.0
112610.KS,51000.0
297090.KQ,5720.0
322000.KS,186400.0
307950.KS,629000.0
204320.KS,60400.0
305720.KS,18915.0
305540.KS,23600.0
445290.KS,40755.0
132030.KS,25660.0
411060.KS,30170.0
006800.KS,66500.0
016360.KS,122400.0
005940.KS,31900.0
071050.KS,249500.0
316140.KS,30400.0
024110.KS,20400.0
000810.KS,566000.0
003550.KS,123000.0
034730.KS,576000.0
000880.KS,134600.0
028260.KS,418500.0
000720.KS,147100.0
006360.KS,31000.0
047040.KS,28350.0
298040.KS,3929000.0
357780.KS,429000.0
060280.KQ,13020.0
003490.KS,26450.0
020560.KS,7280.0
272450.KS,6060.0
089590.KS,4970.0
298690.KS,1910.0
091810.KS,905.0
039130.KQ,37650.0
080160.KQ,9890.0
094850.KQ,4900.0
114090.KS,11560.0
034230.KQ,
069960.KS,119800.0
023530.KS,163100.0
004170.KS,578000.0
383220.KS,77400.0
259960.KS,258000.0
241560.KQ,67000.0
005385.KS,269500.0
373220.KS,401000.0
353200.KQ,146400.0
195870.KS,81200.0
005387.KS,266000.0
005389.KS,259000.0
051915.KS,167500.0
006405.KS,307500.0
078935.KS,56200.0
003555.KS,77000.0
005945.KS,25650.0
071055.KS,168900.0
000815.KS,390000.0
010955.KS,53300.0
000885.KS,
001045.KS,80700.0
087010.KS,239000.0
036010.KQ,9070.0
0167A0.KS,19525.0
005290.KQ,62000.0
377300.KS,47800.0
353200.KS,146400.0
119850.KQ,27000.0
425040.KQ,25950.0
417500.KQ,4215.0
003160.KS,32100.0
200710.KQ,44150.0
226950.KQ,146200.0
347850.KQ,60700.0
214450.KQ,293500.0
319400.KQ,38500.0
083650.KQ,78500.0
357780.KQ,429000.0
108490.KQ,303500.0
090710.KQ,11620.0
049950.KQ,14920.0
348340.KQ,66300.0
270660.KQ,16270.0
160190.KQ,36250.0
388720.KQ,97700.0
028300.KQ,46800.0
141080.KQ,139500.0
298380.KQ,109900.0
310210.KQ,255000.0
066970.KQ,
078600.KQ,132500.0
121600.KQ,69500.0
278280.KQ,48700.0
365340.KQ,64200.0
383310.KQ,27900.0
393890.KQ,15370.0
010120.KS,271500.0
017800.KS,83100.0
