# saved_at_kr,2026-07-14 08:03:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
005380.KS,444000.0
000270.KS,143500.0
012330.KS,487500.0
035420.KS,188000.0
035720.KS,34750.0
105560.KS,186200.0
055550.KS,108600.0
086790.KS,132600.0
316140.KS,31200.0
051910.KS,260500.0
006400.KS,440000.0
003670.KS,150700.0
086520.KQ,83600.0
247540.KQ,119800.0
011170.KS,60600.0
009830.KS,32000.0
010060.KS,204500.0
112610.KS,41400.0
297090.KQ,3890.0
322000.KS,120000.0
307950.KS,438000.0
204320.KS,47600.0
305720.KS,13435.0
305540.KS,16935.0
445290.KS,29200.0
132030.KS,22830.0
411060.KS,26855.0
006800.KS,40000.0
016360.KS,108800.0
005940.KS,31150.0
071050.KS,237000.0
024110.KS,21150.0
000810.KS,639000.0
003550.KS,99300.0
034730.KS,583000.0
000880.KS,92300.0
028260.KS,361000.0
000720.KS,101500.0
006360.KS,29450.0
047040.KS,16010.0
298040.KS,2666000.0
357780.KS,308500.0
060280.KQ,8350.0
373220.KS,328500.0
353200.KQ,113800.0
195870.KS,58500.0
005385.KS,199800.0
005387.KS,200000.0
005389.KS,193700.0
051915.KS,123400.0
006405.KS,188900.0
078935.KS,54400.0
003555.KS,65000.0
005945.KS,24600.0
071055.KS,156500.0
000815.KS,395500.0
010955.KS,67500.0
000885.KS,
001045.KS,66200.0
475150.KS,48050.0
010120.KS,184500.0
103590.KS,61000.0
033100.KQ,42550.0
001440.KS,28300.0
000500.KS,247500.0
062040.KS,169800.0
018260.KS,190200.0
064400.KS,68200.0
030200.KS,52700.0
032640.KS,14530.0
181710.KS,38250.0
022100.KS,18740.0
028050.KS,41100.0
375500.KS,60300.0
053690.KS,15890.0
294870.KS,17880.0
007660.KS,99600.0
007810.KS,69800.0
356860.KQ,74300.0
454320.KS,39005.0
336260.KS,44800.0
036460.KS,32700.0
096770.KS,110200.0
199820.KQ,7110.0
017510.KS,6860.0
009155.KS,470000.0
066575.KS,66700.0
003545.KS,19970.0
003547.KS,19400.0
00680K.KS,12450.0
009835.KS,17870.0
00088K.KS,33000.0
000155.KS,424000.0
000157.KS,375500.0
000105.KS,58300.0
000145.KS,9680.0
000087.KS,12280.0
000725.KS,48100.0
000215.KS,20500.0
097955.KS,121400.0
006805.KS,14060.0
03473K.KS,340500.0
010950.KS,139500.0
071320.KS,66700.0
005090.KS,37200.0
229640.KS,42850.0
009410.KS,1595.0
097230.KS,15990.0
009540.KS,341500.0
267250.KS,198000.0
267270.KS,127000.0
042670.KS,
272210.KS,66500.0
103140.KS,62800.0
005490.KS,308000.0
047050.KS,50600.0
306200.KS,120900.0
038500.KQ,7860.0
300720.KS,14310.0
001120.KS,37200.0
227840.KS,11560.0
211270.KQ,8040.0
099320.KQ,78000.0
189300.KQ,66400.0
451760.KQ,7680.0
274090.KQ,10120.0
295310.KQ,45050.0
225190.KS,667.0
066970.KQ,
005070.KS,38550.0
078600.KQ,81000.0
278280.KQ,37500.0
121600.KQ,45000.0
011790.KS,88000.0
141080.KQ,113300.0
087010.KQ,108200.0
298380.KQ,79100.0
310210.KQ,149100.0
028300.KQ,25650.0
039200.KQ,29500.0
950160.KQ,76600.0
214370.KQ,63600.0
011780.KS,117400.0
006650.KS,105600.0
120110.KS,53400.0
298000.KS,67700.0
004000.KS,46000.0
010130.KS,1025000.0
060370.KQ,26800.0
361610.KS,14460.0
348370.KQ,21450.0
078930.KS,79500.0
018670.KS,219500.0
017940.KS,84800.0
443060.KS,193600.0
082740.KS,46200.0
017960.KS,24600.0
033500.KQ,16490.0
005870.KS,4445.0
003570.KS,36500.0
010820.KS,5720.0
052690.KS,97600.0
051600.KS,44050.0
105840.KS,14100.0
083650.KQ,46350.0
032820.KQ,10690.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5030.0
000030.KS,
000040.KS,
000050.KS,8170.0
000060.KS,
000070.KS,56200.0
000080.KS,14960.0
000120.KS,73600.0
000140.KS,8250.0
000150.KS,1238000.0
000210.KS,45550.0
000240.KS,24650.0
000670.KS,35600.0
001040.KS,142600.0
001060.KS,24000.0
001230.KS,1695.0
001250.KS,2625.0
001430.KS,30250.0
001450.KS,38550.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17500.0
001740.KS,8150.0
001800.KS,26800.0
001940.KS,25550.0
002020.KS,40200.0
002150.KS,4945.0
002240.KS,17120.0
002270.KS,
002320.KS,15600.0
002350.KS,7000.0
002380.KS,434000.0
002790.KS,24000.0
002840.KS,122000.0
002960.KS,499000.0
003000.KS,3930.0
003090.KS,17380.0
003240.KS,854000.0
003300.KS,16400.0
003410.KS,
003470.KS,4420.0
003520.KS,1149.0
003540.KS,26250.0
003620.KS,2790.0
003850.KS,8190.0
003920.KS,42750.0
004020.KS,26800.0
004150.KS,2970.0
004270.KS,7680.0
004430.KS,12130.0
004490.KS,53900.0
004710.KS,8440.0
004800.KS,146900.0
004990.KS,23050.0
005180.KS,66000.0
005250.KS,9790.0
005390.KS,
005830.KS,159100.0
006040.KS,34500.0
006120.KS,48450.0
006260.KS,303500.0
006280.KS,120500.0
007070.KS,26600.0
007310.KS,312500.0
008560.KS,
008930.KS,33100.0
009240.KS,34800.0
009420.KS,55200.0
010100.KS,3410.0
010620.KS,
010780.KS,19410.0
011200.KS,19550.0
011210.KS,59900.0
012750.KS,71700.0
014820.KS,19970.0
017800.KS,68700.0
020150.KS,33850.0
021240.KS,91700.0
028670.KS,5240.0
029780.KS,47800.0
030000.KS,18760.0
031430.KS,12140.0
033780.KS,174300.0
039490.KS,323500.0
069260.KS,15520.0
069620.KS,132500.0
073240.KS,7160.0
081660.KS,45150.0
086280.KS,187800.0
088350.KS,4355.0
093050.KS,22000.0
093370.KS,12340.0
100590.KS,3275.0
108320.KS,37800.0
111770.KS,84600.0
115390.KS,
128940.KS,381500.0
137310.KS,6310.0
138040.KS,117000.0
138930.KS,18160.0
139130.KS,18220.0
139480.KS,82300.0
145990.KS,46050.0
161390.KS,69700.0
175330.KS,28000.0
180640.KS,131600.0
185750.KS,70400.0
192080.KS,61100.0
241560.KS,61600.0
285130.KS,39850.0
298020.KS,272000.0
298050.KS,145000.0
302440.KS,36300.0
352820.KS,213000.0
003380.KQ,10190.0
004540.KQ,1429.0
004650.KQ,9280.0
006220.KQ,9850.0
007390.KQ,23400.0
011560.KQ,23300.0
014620.KQ,26500.0
023160.KQ,22600.0
024800.KQ,4150.0
025900.KQ,5910.0
031510.KQ,1104.0
031980.KQ,140100.0
032500.KQ,15700.0
033640.KQ,20800.0
035600.KQ,9310.0
035760.KQ,31650.0
035900.KQ,49650.0
036490.KQ,
036830.KQ,32850.0
036890.KQ,13600.0
036930.KQ,182500.0
040420.KQ,5750.0
041190.KQ,4495.0
041510.KQ,74900.0
041960.KQ,7270.0
042000.KQ,16600.0
046890.KQ,9180.0
048260.KQ,
048410.KQ,6950.0
048530.KQ,2535.0
051900.KQ,248500.0
053030.KQ,6890.0
056190.KQ,21500.0
060250.KQ,12670.0
064290.KQ,43350.0
064550.KQ,6270.0
065350.KQ,28850.0
065660.KQ,18390.0
067310.KQ,38200.0
067630.KQ,1640.0
068240.KQ,
068760.KQ,40250.0
069080.KQ,11750.0
078130.KQ,4005.0
081580.KQ,2255.0
082270.KQ,10630.0
083450.KQ,45550.0
083790.KQ,858.0
084370.KQ,153100.0
084850.KQ,8580.0
086390.KQ,10410.0
086900.KQ,71500.0
088390.KQ,7270.0
089010.KQ,21600.0
089970.KQ,96400.0
090460.KQ,
091700.KQ,5840.0
091990.KQ,
092190.KQ,5560.0
095610.KQ,186400.0
095660.KQ,17970.0
095700.KQ,2275.0
096240.KQ,8150.0
096530.KQ,28450.0
098460.KQ,25850.0
099430.KQ,3890.0
101490.KQ,47150.0
102710.KQ,40550.0
108230.KQ,2795.0
110790.KQ,3010.0
112040.KQ,17670.0
119610.KQ,15540.0
122450.KQ,2660.0
122870.KQ,41750.0
131390.KQ,
131970.KQ,92500.0
137400.KQ,30600.0
140410.KQ,54800.0
140860.KQ,254000.0
142280.KQ,2690.0
143240.KQ,16000.0
144510.KQ,14000.0
145020.KQ,245000.0
151910.KQ,
153130.KQ,
160550.KQ,1148.0
174900.KQ,22650.0
178320.KQ,39250.0
178920.KQ,18150.0
181710.KQ,38250.0
183300.KQ,79600.0
185490.KQ,1522.0
187420.KQ,1469.0
187660.KQ,5190.0
190510.KQ,12460.0
192440.KQ,28250.0
195940.KQ,39150.0
200130.KQ,8230.0
204270.KQ,17020.0
205470.KQ,2145.0
208340.KQ,
215000.KQ,39000.0
215200.KQ,39200.0
217600.KQ,
218410.KQ,47150.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,667.0
230360.KQ,
235980.KQ,2720.0
237690.KQ,125900.0
251270.KQ,38150.0
252330.KQ,
253450.KQ,20900.0
253840.KQ,3745.0
256150.KQ,4560.0
263050.KQ,
263720.KQ,6660.0
263750.KQ,35100.0
267320.KQ,2000.0
272210.KQ,66500.0
272290.KQ,21500.0
273060.KQ,837.0
287410.KQ,
290130.KQ,
290650.KQ,69500.0
293490.KQ,7910.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,121900.0
267770.KS,92760.0
233740.KS,7340.0
233160.KS,8090.0
252670.KS,103.0
251340.KS,2650.0
409820.KS,20085.0
488080.KS,41345.0
494310.KS,96630.0
091230.KS,137285.0
396500.KS,36575.0
469150.KS,57445.0
395270.KS,56985.0
475310.KS,25740.0
091160.KS,130340.0
395160.KS,40100.0
471760.KS,14215.0
471990.KS,23290.0
381180.KS,49120.0
390390.KS,60800.0
069500.KS,108820.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1845000.0
005930.KS,254500.0
005935.KS,176900.0
009150.KS,1289000.0
011070.KS,661000.0
042700.KS,205500.0
039030.KQ,359500.0
058470.KQ,72300.0
089030.KQ,43850.0
222800.KQ,108100.0
240810.KQ,124800.0
403870.KQ,41900.0
066570.KS,185600.0
277810.KQ,415000.0
455900.KQ,17070.0
058610.KQ,68900.0
117730.KQ,11560.0
005380.KS,444000.0
000270.KS,143500.0
091160.KS,130340.0
091230.KS,137285.0
396500.KS,36575.0
488080.KS,41345.0
494310.KS,96630.0
469150.KS,57445.0
395270.KS,56985.0
395160.KS,40100.0
471990.KS,23290.0
471760.KS,14215.0
390390.KS,60800.0
381180.KS,49120.0
012450.KS,936000.0
042660.KS,78800.0
329180.KS,487500.0
010140.KS,22050.0
034020.KS,73200.0
267260.KS,788000.0
064350.KS,170000.0
079550.KS,725000.0
047810.KS,143500.0
015760.KS,34250.0
278470.KS,380000.0
090430.KS,121600.0
192820.KS,184300.0
161890.KS,115800.0
051900.KS,248500.0
003230.KS,1110000.0
097950.KS,191900.0
271560.KS,133700.0
282330.KS,127800.0
008770.KS,49750.0
207940.KS,1400000.0
068270.KS,175100.0
000100.KS,68100.0
326030.KS,79300.0
196170.KQ,316500.0
000250.KQ,184900.0
214150.KQ,47450.0
145720.KS,40950.0
035420.KS,188000.0
105560.KS,186200.0
055550.KS,108600.0
086790.KS,132600.0
051910.KS,260500.0
006400.KS,440000.0
003670.KS,150700.0
086520.KQ,83600.0
247540.KQ,119800.0
011170.KS,60600.0
009830.KS,32000.0
010060.KS,204500.0
112610.KS,41400.0
297090.KQ,3890.0
322000.KS,120000.0
307950.KS,438000.0
204320.KS,47600.0
305720.KS,13435.0
305540.KS,16935.0
445290.KS,29200.0
132030.KS,22830.0
411060.KS,26855.0
006800.KS,40000.0
016360.KS,108800.0
005940.KS,31150.0
071050.KS,237000.0
316140.KS,31200.0
024110.KS,21150.0
000810.KS,639000.0
003550.KS,99300.0
034730.KS,583000.0
000880.KS,92300.0
028260.KS,361000.0
000720.KS,101500.0
006360.KS,29450.0
047040.KS,16010.0
298040.KS,2666000.0
357780.KS,308500.0
060280.KQ,8350.0
003490.KS,25850.0
020560.KS,6930.0
272450.KS,5190.0
089590.KS,4300.0
298690.KS,1486.0
091810.KS,641.0
039130.KQ,31400.0
080160.KQ,8450.0
094850.KQ,4340.0
114090.KS,10300.0
034230.KQ,
069960.KS,157900.0
023530.KS,154300.0
004170.KS,591000.0
383220.KS,79900.0
259960.KS,238000.0
241560.KQ,61600.0
005385.KS,199800.0
373220.KS,328500.0
353200.KQ,113800.0
195870.KS,58500.0
005387.KS,200000.0
005389.KS,193700.0
051915.KS,123400.0
006405.KS,188900.0
078935.KS,54400.0
003555.KS,65000.0
005945.KS,24600.0
071055.KS,156500.0
000815.KS,395500.0
010955.KS,67500.0
000885.KS,
001045.KS,66200.0
087010.KS,108200.0
036010.KQ,6290.0
0167A0.KS,18450.0
005290.KQ,44800.0
377300.KS,39750.0
353200.KS,113800.0
119850.KQ,26750.0
425040.KQ,9750.0
417500.KQ,3080.0
003160.KS,20800.0
200710.KQ,29500.0
226950.KQ,127500.0
347850.KQ,77000.0
214450.KQ,330500.0
319400.KQ,21350.0
083650.KQ,46350.0
357780.KQ,308500.0
108490.KQ,206000.0
090710.KQ,6670.0
049950.KQ,9880.0
348340.KQ,30650.0
270660.KQ,10510.0
160190.KQ,16080.0
388720.KQ,64400.0
028300.KQ,25650.0
141080.KQ,113300.0
298380.KQ,79100.0
310210.KQ,149100.0
066970.KQ,
078600.KQ,81000.0
121600.KQ,45000.0
278280.KQ,37500.0
365340.KQ,33000.0
383310.KQ,26550.0
393890.KQ,8540.0
010120.KS,184500.0
017800.KS,68700.0
