# saved_at_kr,2026-09-10 09:03:22 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
024110.KS,20600.0
000810.KS,641000.0
003550.KS,119100.0
034730.KS,602000.0
000880.KS,142000.0
028260.KS,376000.0
000720.KS,133600.0
006360.KS,35550.0
047040.KS,19450.0
298040.KS,2931000.0
357780.KS,338000.0
060280.KQ,7970.0
373220.KS,371000.0
353200.KQ,106100.0
195870.KS,50800.0
005385.KS,186400.0
005387.KS,184700.0
005389.KS,181100.0
051915.KS,129200.0
006405.KS,224500.0
078935.KS,62300.0
003555.KS,71700.0
005945.KS,23200.0
071055.KS,151300.0
000815.KS,417500.0
010955.KS,77300.0
000885.KS,
001045.KS,69200.0
475150.KS,53200.0
010120.KS,211500.0
103590.KS,72600.0
033100.KQ,46850.0
001440.KS,31100.0
000500.KS,265500.0
062040.KS,210500.0
018260.KS,224500.0
064400.KS,72100.0
030200.KS,53100.0
032640.KS,14910.0
181710.KS,57800.0
022100.KS,21900.0
028050.KS,50800.0
375500.KS,81200.0
053690.KS,22800.0
294870.KS,23550.0
007660.KS,112300.0
007810.KS,52400.0
356860.KQ,38000.0
454320.KS,44560.0
336260.KS,53900.0
036460.KS,36150.0
096770.KS,153500.0
199820.KQ,7620.0
017510.KS,7680.0
009155.KS,501000.0
066575.KS,73800.0
003545.KS,20600.0
003547.KS,19620.0
00680K.KS,11240.0
009835.KS,17290.0
00088K.KS,43600.0
000155.KS,447000.0
000157.KS,360000.0
000105.KS,69100.0
000145.KS,9200.0
000087.KS,12330.0
000725.KS,56100.0
000215.KS,25650.0
097955.KS,120900.0
006805.KS,12190.0
03473K.KS,411000.0
010950.KS,165900.0
071320.KS,74800.0
005090.KS,57700.0
229640.KS,49600.0
009410.KS,1701.0
097230.KS,15850.0
009540.KS,356000.0
267250.KS,255000.0
267270.KS,143000.0
042670.KS,
272210.KS,71100.0
103140.KS,79900.0
005490.KS,337000.0
047050.KS,58000.0
306200.KS,147100.0
038500.KQ,7130.0
300720.KS,16410.0
001120.KS,40450.0
227840.KS,12930.0
211270.KQ,8700.0
099320.KQ,71900.0
189300.KQ,64400.0
451760.KQ,7330.0
274090.KQ,9980.0
295310.KQ,49950.0
225190.KS,821.0
066970.KQ,
005070.KS,41450.0
078600.KQ,87400.0
278280.KQ,40100.0
121600.KQ,49800.0
011790.KS,92000.0
141080.KQ,90300.0
087010.KQ,146500.0
298380.KQ,69000.0
310210.KQ,148300.0
028300.KQ,31500.0
039200.KQ,34800.0
950160.KQ,17470.0
214370.KQ,43550.0
011780.KS,130000.0
006650.KS,110300.0
120110.KS,56900.0
298000.KS,57900.0
004000.KS,46750.0
010130.KS,1227000.0
060370.KQ,31500.0
361610.KS,17770.0
348370.KQ,22650.0
078930.KS,122100.0
018670.KS,242500.0
017940.KS,98400.0
443060.KS,210500.0
082740.KS,49150.0
017960.KS,22600.0
033500.KQ,16830.0
005870.KS,4510.0
003570.KS,28800.0
010820.KS,6200.0
052690.KS,143100.0
051600.KS,48000.0
105840.KS,15660.0
083650.KQ,66700.0
032820.KQ,14320.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5200.0
000030.KS,
000040.KS,1181.0
000050.KS,8150.0
000060.KS,
000070.KS,60300.0
000080.KS,15250.0
000120.KS,73000.0
000140.KS,8010.0
000150.KS,1299000.0
000210.KS,56000.0
000240.KS,24250.0
000670.KS,39900.0
001040.KS,130500.0
001060.KS,26900.0
001230.KS,2065.0
001250.KS,2640.0
001430.KS,41850.0
001450.KS,49000.0
001470.KS,
001520.KS,1071.0
001570.KS,
001680.KS,18560.0
001740.KS,6370.0
001800.KS,25450.0
001940.KS,25400.0
002020.KS,25950.0
002150.KS,5340.0
002240.KS,17300.0
002270.KS,
002320.KS,14730.0
002350.KS,5700.0
002380.KS,503000.0
002790.KS,25500.0
002840.KS,129200.0
002960.KS,506000.0
003000.KS,4125.0
003090.KS,16430.0
003240.KS,925000.0
003300.KS,18090.0
003410.KS,
003470.KS,4720.0
003520.KS,1073.0
003540.KS,27200.0
003620.KS,2675.0
003850.KS,8880.0
003920.KS,42550.0
004020.KS,33650.0
004150.KS,3505.0
004270.KS,4985.0
004430.KS,11930.0
004490.KS,64400.0
004710.KS,8900.0
004800.KS,168800.0
004990.KS,24850.0
005180.KS,85500.0
005250.KS,9810.0
005390.KS,
005830.KS,186100.0
006040.KS,37450.0
006120.KS,57000.0
006260.KS,330000.0
006280.KS,127400.0
007070.KS,25050.0
007310.KS,334000.0
008560.KS,
008930.KS,56000.0
009240.KS,38950.0
009420.KS,54300.0
010100.KS,3490.0
010620.KS,
010780.KS,15500.0
011200.KS,20850.0
011210.KS,57100.0
012750.KS,81800.0
014820.KS,21200.0
017800.KS,75700.0
020150.KS,41650.0
021240.KS,97800.0
028670.KS,6010.0
029780.KS,45950.0
030000.KS,18890.0
031430.KS,10450.0
033780.KS,168400.0
039490.KS,273500.0
069260.KS,16520.0
069620.KS,114400.0
073240.KS,7100.0
081660.KS,40200.0
086280.KS,202500.0
088350.KS,5710.0
093050.KS,22200.0
093370.KS,13350.0
100590.KS,4355.0
108320.KS,36050.0
111770.KS,72500.0
115390.KS,
128940.KS,494500.0
137310.KS,6180.0
138040.KS,125000.0
138930.KS,15520.0
139130.KS,18210.0
139480.KS,75000.0
145990.KS,47950.0
161390.KS,63100.0
175330.KS,31100.0
180640.KS,143500.0
185750.KS,67500.0
192080.KS,55900.0
241560.KS,63600.0
285130.KS,54500.0
298020.KS,342000.0
298050.KS,172500.0
302440.KS,37300.0
352820.KS,174200.0
003380.KQ,11100.0
004540.KQ,1241.0
004650.KQ,9330.0
006220.KQ,9970.0
007390.KQ,24800.0
011560.KQ,24300.0
014620.KQ,34250.0
023160.KQ,28100.0
024800.KQ,4650.0
025900.KQ,7240.0
031510.KQ,1144.0
031980.KQ,152400.0
032500.KQ,15350.0
033640.KQ,22900.0
035600.KQ,10230.0
035760.KQ,33150.0
035900.KQ,38850.0
036490.KQ,
036830.KQ,43600.0
036890.KQ,12890.0
036930.KQ,206500.0
040420.KQ,5810.0
041190.KQ,5910.0
041510.KQ,80200.0
041960.KQ,9440.0
042000.KQ,15540.0
046890.KQ,9850.0
048260.KQ,
048410.KQ,7130.0
048530.KQ,2765.0
051900.KQ,291500.0
053030.KQ,6670.0
056190.KQ,24450.0
060250.KQ,14900.0
064290.KQ,44950.0
064550.KQ,9800.0
065350.KQ,30350.0
065660.KQ,15060.0
067310.KQ,35450.0
067630.KQ,2480.0
068240.KQ,
068760.KQ,40250.0
069080.KQ,10950.0
078130.KQ,3455.0
081580.KQ,2315.0
082270.KQ,10030.0
083450.KQ,43700.0
083790.KQ,966.0
084370.KQ,145200.0
084850.KQ,8350.0
086390.KQ,11300.0
086900.KQ,68900.0
088390.KQ,8010.0
089010.KQ,23000.0
089970.KQ,49600.0
090460.KQ,
091700.KQ,5460.0
091990.KQ,
092190.KQ,7710.0
095610.KQ,154300.0
095660.KQ,17430.0
095700.KQ,2960.0
096240.KQ,8500.0
096530.KQ,30350.0
098460.KQ,27350.0
099430.KQ,3330.0
101490.KQ,40600.0
102710.KQ,43700.0
108230.KQ,3290.0
110790.KQ,2940.0
112040.KQ,15020.0
119610.KQ,14610.0
122450.KQ,2595.0
122870.KQ,42100.0
131390.KQ,
131970.KQ,83800.0
137400.KQ,30250.0
140410.KQ,74000.0
140860.KQ,256000.0
142280.KQ,3100.0
143240.KQ,17250.0
144510.KQ,14610.0
145020.KQ,236000.0
151910.KQ,
153130.KQ,
160550.KQ,1005.0
174900.KQ,20950.0
178320.KQ,36400.0
178920.KQ,19610.0
181710.KQ,57800.0
183300.KQ,27600.0
185490.KQ,2105.0
187420.KQ,1823.0
187660.KQ,7420.0
190510.KQ,15550.0
192440.KQ,29200.0
195940.KQ,40000.0
200130.KQ,8090.0
204270.KQ,21200.0
205470.KQ,3000.0
208340.KQ,
215000.KQ,35650.0
215200.KQ,34200.0
217600.KQ,
218410.KQ,49700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,
230360.KQ,
235980.KQ,2770.0
237690.KQ,91000.0
251270.KQ,35050.0
252330.KQ,
253450.KQ,21150.0
253840.KQ,4530.0
256150.KQ,4755.0
263050.KQ,
263720.KQ,7050.0
263750.KQ,35150.0
267320.KQ,2235.0
272210.KQ,71100.0
272290.KQ,20300.0
273060.KQ,4145.0
287410.KQ,
290130.KQ,
290650.KQ,52500.0
293490.KQ,8820.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,115580.0
267770.KS,88705.0
233740.KS,6965.0
233160.KS,7710.0
252670.KS,70.0
251340.KS,2405.0
409820.KS,20055.0
488080.KS,37615.0
494310.KS,87500.0
091230.KS,143285.0
396500.KS,38130.0
469150.KS,62035.0
395270.KS,59090.0
475310.KS,28050.0
091160.KS,135600.0
395160.KS,41375.0
471760.KS,14455.0
471990.KS,26075.0
381180.KS,41490.0
390390.KS,52230.0
069500.KS,112100.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1856000.0
005930.KS,269500.0
005935.KS,197500.0
009150.KS,1404000.0
011070.KS,553000.0
042700.KS,250500.0
039030.KQ,470000.0
058470.KQ,70100.0
089030.KQ,48200.0
222800.KQ,132600.0
240810.KQ,120100.0
403870.KQ,56000.0
066570.KS,204500.0
277810.KQ,445500.0
455900.KQ,21550.0
058610.KQ,93300.0
117730.KQ,13190.0
005380.KS,388000.0
000270.KS,126800.0
091160.KS,135600.0
091230.KS,143285.0
396500.KS,38130.0
488080.KS,37615.0
494310.KS,87500.0
469150.KS,62035.0
395270.KS,59090.0
395160.KS,41375.0
471990.KS,26075.0
471760.KS,14455.0
390390.KS,52230.0
381180.KS,41490.0
012450.KS,1047000.0
042660.KS,88100.0
329180.KS,463500.0
010140.KS,21600.0
034020.KS,91700.0
267260.KS,751000.0
064350.KS,126100.0
079550.KS,670000.0
047810.KS,129100.0
015760.KS,33750.0
278470.KS,368500.0
090430.KS,138300.0
192820.KS,266500.0
161890.KS,140300.0
051900.KS,291500.0
003230.KS,1265000.0
097950.KS,181400.0
271560.KS,120000.0
282330.KS,145400.0
008770.KS,41700.0
207940.KS,1452000.0
068270.KS,183100.0
000100.KS,80000.0
326030.KS,83800.0
196170.KQ,279500.0
000250.KQ,165100.0
214150.KQ,31500.0
145720.KS,37500.0
035420.KS,210000.0
105560.KS,172000.0
055550.KS,110600.0
086790.KS,134000.0
051910.KS,285000.0
006400.KS,574000.0
003670.KS,192100.0
086520.KQ,86800.0
247540.KQ,114900.0
011170.KS,67800.0
009830.KS,30800.0
010060.KS,226500.0
112610.KS,50800.0
297090.KQ,4300.0
322000.KS,143100.0
307950.KS,392500.0
204320.KS,49700.0
305720.KS,15475.0
305540.KS,19735.0
445290.KS,31220.0
132030.KS,24640.0
411060.KS,26590.0
006800.KS,35050.0
016360.KS,87200.0
005940.KS,26550.0
071050.KS,192800.0
316140.KS,33500.0
024110.KS,20600.0
000810.KS,641000.0
003550.KS,119100.0
034730.KS,602000.0
000880.KS,142000.0
028260.KS,376000.0
000720.KS,133600.0
006360.KS,35550.0
047040.KS,19450.0
298040.KS,2931000.0
357780.KS,338000.0
060280.KQ,7970.0
003490.KS,29800.0
020560.KS,7930.0
272450.KS,6150.0
089590.KS,4865.0
298690.KS,1555.0
091810.KS,2750.0
039130.KQ,33150.0
080160.KQ,9300.0
094850.KQ,4440.0
114090.KS,9290.0
034230.KQ,
069960.KS,97400.0
023530.KS,110900.0
004170.KS,391500.0
383220.KS,64800.0
259960.KS,209000.0
241560.KQ,63600.0
005385.KS,186400.0
373220.KS,371000.0
353200.KQ,106100.0
195870.KS,50800.0
005387.KS,184700.0
005389.KS,181100.0
051915.KS,129200.0
006405.KS,224500.0
078935.KS,62300.0
003555.KS,71700.0
005945.KS,23200.0
071055.KS,151300.0
000815.KS,417500.0
010955.KS,77300.0
000885.KS,
001045.KS,69200.0
087010.KS,146500.0
036010.KQ,6870.0
0167A0.KS,18195.0
005290.KQ,42000.0
377300.KS,46950.0
353200.KS,106100.0
119850.KQ,48300.0
425040.KQ,8650.0
417500.KQ,3945.0
003160.KS,31200.0
200710.KQ,24850.0
226950.KQ,99200.0
347850.KQ,49500.0
214450.KQ,366000.0
319400.KQ,22000.0
083650.KQ,66700.0
357780.KQ,338000.0
108490.KQ,310000.0
090710.KQ,6400.0
049950.KQ,10540.0
348340.KQ,18200.0
270660.KQ,13950.0
160190.KQ,22400.0
388720.KQ,66300.0
028300.KQ,31500.0
141080.KQ,90300.0
298380.KQ,69000.0
310210.KQ,148300.0
066970.KQ,
078600.KQ,87400.0
121600.KQ,49800.0
278280.KQ,40100.0
365340.KQ,37750.0
383310.KQ,23150.0
393890.KQ,10040.0
010120.KS,211500.0
017800.KS,75700.0
