# saved_at_kr,2026-08-10 07:40:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
225190.KQ,625.0
230360.KQ,
235980.KQ,2770.0
237690.KQ,100100.0
251270.KQ,40900.0
252330.KQ,
253450.KQ,25200.0
253840.KQ,4480.0
256150.KQ,4600.0
263050.KQ,
263720.KQ,7100.0
263750.KQ,35600.0
267320.KQ,2020.0
272210.KQ,70700.0
272290.KQ,20900.0
273060.KQ,1038.0
287410.KQ,
290130.KQ,
290650.KQ,62000.0
293490.KQ,8330.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,90690.0
267770.KS,69585.0
233740.KS,6650.0
233160.KS,7345.0
252670.KS,97.0
251340.KS,2520.0
409820.KS,19995.0
488080.KS,25180.0
494310.KS,57040.0
091230.KS,114000.0
396500.KS,30270.0
469150.KS,49650.0
395270.KS,48750.0
475310.KS,22660.0
091160.KS,107750.0
395160.KS,34470.0
471760.KS,12325.0
471990.KS,19860.0
381180.KS,44760.0
390390.KS,55450.0
069500.KS,98090.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1422000.0
005930.KS,231000.0
005935.KS,170100.0
009150.KS,1278000.0
011070.KS,552000.0
042700.KS,192300.0
039030.KQ,324500.0
058470.KQ,65700.0
089030.KQ,43600.0
222800.KQ,110000.0
240810.KQ,88300.0
403870.KQ,34400.0
066570.KS,185000.0
277810.KQ,465000.0
455900.KQ,22100.0
058610.KQ,101700.0
117730.KQ,14460.0
005380.KS,395500.0
000270.KS,134900.0
091160.KS,107750.0
091230.KS,114000.0
396500.KS,30270.0
488080.KS,25180.0
494310.KS,57040.0
469150.KS,49650.0
395270.KS,48750.0
395160.KS,34470.0
471990.KS,19860.0
471760.KS,12325.0
390390.KS,55450.0
381180.KS,44760.0
012450.KS,1097000.0
042660.KS,89400.0
329180.KS,506000.0
010140.KS,22050.0
034020.KS,77100.0
267260.KS,762000.0
064350.KS,146900.0
079550.KS,741000.0
047810.KS,154200.0
015760.KS,35600.0
278470.KS,384500.0
090430.KS,141800.0
192820.KS,205500.0
161890.KS,106700.0
051900.KS,333500.0
003230.KS,1306000.0
097950.KS,204500.0
271560.KS,137600.0
282330.KS,153100.0
008770.KS,42700.0
207940.KS,1556000.0
068270.KS,199300.0
000100.KS,80600.0
326030.KS,85400.0
196170.KQ,305000.0
000250.KQ,164700.0
214150.KQ,45900.0
145720.KS,41400.0
035420.KS,210000.0
105560.KS,175800.0
055550.KS,110000.0
086790.KS,134700.0
051910.KS,276000.0
006400.KS,459000.0
003670.KS,155800.0
086520.KQ,86000.0
247540.KQ,107000.0
011170.KS,61000.0
009830.KS,33900.0
010060.KS,272500.0
112610.KS,43850.0
297090.KQ,3855.0
322000.KS,127800.0
307950.KS,412000.0
204320.KS,50800.0
305720.KS,14000.0
305540.KS,17690.0
445290.KS,30140.0
132030.KS,24080.0
411060.KS,27330.0
006800.KS,33900.0
016360.KS,91000.0
005940.KS,27800.0
071050.KS,188000.0
316140.KS,34800.0
024110.KS,20750.0
000810.KS,645000.0
003550.KS,108100.0
034730.KS,508000.0
000880.KS,
028260.KS,336500.0
000720.KS,109900.0
006360.KS,31650.0
047040.KS,16410.0
298040.KS,2832000.0
357780.KS,295000.0
060280.KQ,8780.0
003490.KS,27150.0
020560.KS,7310.0
272450.KS,5380.0
089590.KS,4405.0
298690.KS,1534.0
091810.KS,626.0
039130.KQ,31500.0
080160.KQ,8920.0
094850.KQ,4175.0
114090.KS,9500.0
034230.KQ,
069960.KS,101800.0
023530.KS,99700.0
004170.KS,420000.0
383220.KS,67000.0
259960.KS,241500.0
241560.KQ,63600.0
005385.KS,197500.0
373220.KS,360000.0
353200.KQ,103800.0
195870.KS,52800.0
005387.KS,200500.0
005389.KS,192800.0
051915.KS,128500.0
006405.KS,207500.0
078935.KS,58900.0
003555.KS,67200.0
005945.KS,24900.0
071055.KS,147600.0
000815.KS,403500.0
010955.KS,65800.0
000885.KS,
001045.KS,76000.0
087010.KS,181800.0
036010.KQ,5880.0
0167A0.KS,15210.0
005290.KQ,39350.0
377300.KS,42000.0
353200.KS,103800.0
119850.KQ,52300.0
425040.KQ,9170.0
417500.KQ,3160.0
003160.KS,23300.0
200710.KQ,29850.0
226950.KQ,121200.0
347850.KQ,57500.0
214450.KQ,378500.0
319400.KQ,23300.0
083650.KQ,49900.0
357780.KQ,295000.0
108490.KQ,229500.0
090710.KQ,6980.0
049950.KQ,9960.0
348340.KQ,19430.0
270660.KQ,14990.0
160190.KQ,16470.0
388720.KQ,71000.0
028300.KQ,37300.0
141080.KQ,113200.0
298380.KQ,86600.0
310210.KQ,147700.0
066970.KQ,
078600.KQ,88200.0
121600.KQ,47650.0
278280.KQ,35400.0
365340.KQ,33550.0
383310.KQ,23450.0
393890.KQ,7680.0
010120.KS,201000.0
017800.KS,72500.0
