# saved_at_kr,2026-09-09 16:36:49 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
093050.KS,22050.0
093370.KS,13350.0
100590.KS,3350.0
108320.KS,36100.0
111770.KS,72600.0
115390.KS,
128940.KS,494000.0
137310.KS,6210.0
138040.KS,125000.0
138930.KS,15570.0
139130.KS,18220.0
139480.KS,75000.0
145990.KS,47950.0
161390.KS,63100.0
175330.KS,31100.0
180640.KS,142700.0
185750.KS,67500.0
192080.KS,55900.0
241560.KS,63500.0
285130.KS,54500.0
298020.KS,342000.0
298050.KS,172500.0
302440.KS,37350.0
352820.KS,174200.0
003380.KQ,11100.0
004540.KQ,1240.0
004650.KQ,9330.0
006220.KQ,9970.0
007390.KQ,24850.0
011560.KQ,24300.0
014620.KQ,34200.0
023160.KQ,28100.0
024800.KQ,4650.0
025900.KQ,7240.0
031510.KQ,1143.0
031980.KQ,152400.0
032500.KQ,15360.0
033640.KQ,23050.0
035600.KQ,10200.0
035760.KQ,33100.0
035900.KQ,38850.0
036490.KQ,
036830.KQ,43700.0
036890.KQ,12850.0
036930.KQ,206500.0
040420.KQ,5810.0
041190.KQ,5900.0
041510.KQ,80100.0
041960.KQ,9460.0
042000.KQ,15530.0
046890.KQ,9870.0
048260.KQ,
048410.KQ,7150.0
048530.KQ,2715.0
051900.KQ,290000.0
053030.KQ,6710.0
056190.KQ,24400.0
060250.KQ,14920.0
064290.KQ,44900.0
064550.KQ,9810.0
065350.KQ,30350.0
065660.KQ,15060.0
067310.KQ,35450.0
067630.KQ,2485.0
068240.KQ,
068760.KQ,40250.0
069080.KQ,10950.0
078130.KQ,3475.0
081580.KQ,2310.0
082270.KQ,10030.0
083450.KQ,43850.0
083790.KQ,969.0
084370.KQ,146000.0
084850.KQ,8350.0
086390.KQ,11300.0
086900.KQ,69200.0
088390.KQ,8000.0
089010.KQ,22900.0
089970.KQ,49600.0
090460.KQ,
091700.KQ,5460.0
091990.KQ,
092190.KQ,7710.0
095610.KQ,154300.0
095660.KQ,17400.0
095700.KQ,2960.0
096240.KQ,8500.0
096530.KQ,30300.0
098460.KQ,27350.0
099430.KQ,3302.0
101490.KQ,40600.0
102710.KQ,43550.0
108230.KQ,3290.0
110790.KQ,2940.0
112040.KQ,15030.0
119610.KQ,14490.0
122450.KQ,2595.0
122870.KQ,42100.0
131390.KQ,
131970.KQ,83800.0
137400.KQ,30200.0
140410.KQ,74100.0
140860.KQ,256000.0
142280.KQ,3110.0
143240.KQ,17250.0
144510.KQ,14610.0
145020.KQ,236000.0
151910.KQ,
153130.KQ,
160550.KQ,1005.0
174900.KQ,20950.0
178320.KQ,36400.0
178920.KQ,19000.0
181710.KQ,59900.0
183300.KQ,27600.0
185490.KQ,2105.0
187420.KQ,1816.0
187660.KQ,7420.0
190510.KQ,15540.0
192440.KQ,29200.0
195940.KQ,40050.0
200130.KQ,8060.0
204270.KQ,21150.0
205470.KQ,3000.0
208340.KQ,
215000.KQ,35700.0
215200.KQ,34200.0
217600.KQ,
218410.KQ,49800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,
230360.KQ,
235980.KQ,2765.0
237690.KQ,91000.0
251270.KQ,35350.0
252330.KQ,
253450.KQ,21150.0
253840.KQ,4530.0
256150.KQ,4725.0
263050.KQ,
263720.KQ,7050.0
263750.KQ,35300.0
267320.KQ,2230.0
272210.KQ,69700.0
272290.KQ,20450.0
273060.KQ,4145.0
287410.KQ,
290130.KQ,
290650.KQ,52800.0
293490.KQ,8820.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,115295.0
267770.KS,88350.0
233740.KS,6990.0
233160.KS,7750.0
252670.KS,70.0
251340.KS,2400.0
409820.KS,20072.0
488080.KS,37540.0
494310.KS,87330.0
091230.KS,143285.0
396500.KS,38110.0
469150.KS,61785.0
395270.KS,58875.0
475310.KS,27930.0
091160.KS,135570.0
395160.KS,41375.0
471760.KS,14475.0
471990.KS,26045.0
381180.KS,41520.0
390390.KS,52305.0
069500.KS,111955.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1858000.0
005930.KS,269500.0
005935.KS,197400.0
009150.KS,1406000.0
011070.KS,554000.0
042700.KS,250000.0
039030.KQ,470000.0
058470.KQ,70200.0
089030.KQ,48350.0
222800.KQ,132500.0
240810.KQ,120100.0
403870.KQ,56100.0
066570.KS,205000.0
277810.KQ,445500.0
455900.KQ,21600.0
058610.KQ,93600.0
117730.KQ,13190.0
005380.KS,388000.0
000270.KS,127000.0
091160.KS,135570.0
091230.KS,143285.0
396500.KS,38110.0
488080.KS,37540.0
494310.KS,87330.0
469150.KS,61785.0
395270.KS,58875.0
395160.KS,41375.0
471990.KS,26045.0
471760.KS,14475.0
390390.KS,52305.0
381180.KS,41520.0
012450.KS,1048000.0
042660.KS,88100.0
329180.KS,463000.0
010140.KS,21600.0
034020.KS,91700.0
267260.KS,753000.0
064350.KS,126100.0
079550.KS,672000.0
047810.KS,129100.0
015760.KS,33750.0
278470.KS,368500.0
090430.KS,138300.0
192820.KS,265500.0
161890.KS,140100.0
051900.KS,290500.0
003230.KS,1265000.0
097950.KS,181300.0
271560.KS,119600.0
282330.KS,145100.0
008770.KS,41800.0
207940.KS,1446000.0
068270.KS,183400.0
000100.KS,79900.0
326030.KS,84100.0
196170.KQ,279500.0
000250.KQ,165500.0
214150.KQ,31500.0
145720.KS,37550.0
035420.KS,210000.0
105560.KS,172400.0
055550.KS,110600.0
086790.KS,134000.0
051910.KS,286000.0
006400.KS,574000.0
003670.KS,192000.0
086520.KQ,86800.0
247540.KQ,114500.0
011170.KS,67900.0
009830.KS,30850.0
010060.KS,226500.0
112610.KS,50800.0
297090.KQ,4295.0
322000.KS,143300.0
307950.KS,391500.0
204320.KS,49700.0
305720.KS,15465.0
305540.KS,19735.0
445290.KS,31150.0
132030.KS,24655.0
411060.KS,26555.0
006800.KS,35050.0
016360.KS,87000.0
005940.KS,26550.0
071050.KS,192700.0
316140.KS,33500.0
024110.KS,20650.0
000810.KS,641000.0
003550.KS,118900.0
034730.KS,602000.0
000880.KS,141500.0
028260.KS,376000.0
000720.KS,133500.0
006360.KS,35550.0
047040.KS,19450.0
298040.KS,2934000.0
357780.KS,325500.0
060280.KQ,7990.0
003490.KS,29850.0
020560.KS,7930.0
272450.KS,6150.0
089590.KS,4840.0
298690.KS,1555.0
091810.KS,2765.0
039130.KQ,34350.0
080160.KQ,9310.0
094850.KQ,4400.0
114090.KS,9290.0
034230.KQ,
069960.KS,97500.0
023530.KS,110900.0
004170.KS,390500.0
383220.KS,64800.0
259960.KS,209000.0
241560.KQ,62700.0
005385.KS,186400.0
373220.KS,372000.0
353200.KQ,99900.0
195870.KS,50800.0
005387.KS,184600.0
005389.KS,180800.0
051915.KS,129200.0
006405.KS,225000.0
078935.KS,61900.0
003555.KS,71700.0
005945.KS,23150.0
071055.KS,151300.0
000815.KS,413500.0
010955.KS,77300.0
000885.KS,
001045.KS,68300.0
087010.KS,147200.0
036010.KQ,6870.0
0167A0.KS,18190.0
005290.KQ,42050.0
377300.KS,46950.0
353200.KS,106100.0
119850.KQ,48250.0
425040.KQ,8650.0
417500.KQ,3950.0
003160.KS,31150.0
200710.KQ,24950.0
226950.KQ,99200.0
347850.KQ,49500.0
214450.KQ,366000.0
319400.KQ,22000.0
083650.KQ,66600.0
357780.KQ,339000.0
108490.KQ,310000.0
090710.KQ,6400.0
049950.KQ,10570.0
348340.KQ,18200.0
270660.KQ,13950.0
160190.KQ,22400.0
388720.KQ,66700.0
028300.KQ,31700.0
141080.KQ,90300.0
298380.KQ,69000.0
310210.KQ,148300.0
066970.KQ,
078600.KQ,87400.0
121600.KQ,49800.0
278280.KQ,40100.0
365340.KQ,37750.0
383310.KQ,23150.0
393890.KQ,10090.0
010120.KS,211500.0
017800.KS,75800.0
