# saved_at_kr,2026-08-05 08:11:18 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
024110.KS,20350.0
000810.KS,620000.0
003550.KS,102000.0
034730.KS,518000.0
000880.KS,
028260.KS,322500.0
000720.KS,101500.0
006360.KS,28750.0
047040.KS,15200.0
298040.KS,2655000.0
357780.KS,270500.0
060280.KQ,8950.0
373220.KS,328500.0
353200.KQ,97800.0
195870.KS,49700.0
005385.KS,196000.0
005387.KS,198100.0
005389.KS,191000.0
051915.KS,121000.0
006405.KS,184500.0
078935.KS,58400.0
003555.KS,65100.0
005945.KS,25050.0
071055.KS,149800.0
000815.KS,392000.0
010955.KS,61700.0
000885.KS,
001045.KS,67600.0
475150.KS,55800.0
010120.KS,197000.0
103590.KS,56100.0
033100.KQ,44700.0
001440.KS,25500.0
000500.KS,146500.0
062040.KS,152900.0
018260.KS,219500.0
064400.KS,68100.0
030200.KS,52300.0
032640.KS,14930.0
181710.KS,43700.0
022100.KS,20300.0
028050.KS,47750.0
375500.KS,66000.0
053690.KS,18350.0
294870.KS,21250.0
007660.KS,79600.0
007810.KS,48200.0
356860.KQ,26250.0
454320.KS,39935.0
336260.KS,28600.0
036460.KS,34100.0
096770.KS,111300.0
199820.KQ,6900.0
017510.KS,6420.0
009155.KS,440500.0
066575.KS,60600.0
003545.KS,19860.0
003547.KS,19000.0
00680K.KS,11050.0
009835.KS,16610.0
00088K.KS,
000155.KS,464500.0
000157.KS,345000.0
000105.KS,64000.0
000145.KS,9350.0
000087.KS,12290.0
000725.KS,49800.0
000215.KS,23050.0
097955.KS,125400.0
006805.KS,12400.0
03473K.KS,326000.0
010950.KS,125800.0
071320.KS,64200.0
005090.KS,50400.0
229640.KS,44200.0
009410.KS,1623.0
097230.KS,16570.0
009540.KS,374000.0
267250.KS,208500.0
267270.KS,127100.0
042670.KS,
272210.KS,69100.0
103140.KS,70500.0
005490.KS,313000.0
047050.KS,54000.0
306200.KS,126500.0
038500.KQ,7500.0
300720.KS,14010.0
001120.KS,37050.0
227840.KS,12400.0
211270.KQ,7600.0
099320.KQ,73300.0
189300.KQ,70000.0
451760.KQ,7370.0
274090.KQ,9670.0
295310.KQ,45500.0
225190.KS,703.0
066970.KQ,
005070.KS,34250.0
078600.KQ,85200.0
278280.KQ,33550.0
121600.KQ,44000.0
011790.KS,78100.0
141080.KQ,109900.0
087010.KQ,173800.0
298380.KQ,80400.0
310210.KQ,137500.0
028300.KQ,34350.0
039200.KQ,34600.0
950160.KQ,15920.0
214370.KQ,64300.0
011780.KS,117000.0
006650.KS,89700.0
120110.KS,52100.0
298000.KS,63700.0
004000.KS,45850.0
010130.KS,1044000.0
060370.KQ,29450.0
361610.KS,14170.0
348370.KQ,20550.0
078930.KS,96900.0
018670.KS,213500.0
017940.KS,83900.0
443060.KS,184900.0
082740.KS,40750.0
017960.KS,22200.0
033500.KQ,16780.0
005870.KS,4290.0
003570.KS,31000.0
010820.KS,5760.0
052690.KS,99000.0
051600.KS,45800.0
105840.KS,14800.0
083650.KQ,49850.0
032820.KQ,10840.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4915.0
000030.KS,
000040.KS,1248.0
000050.KS,8500.0
000060.KS,
000070.KS,58100.0
000080.KS,15130.0
000120.KS,76000.0
000140.KS,8120.0
000150.KS,1274000.0
000210.KS,51900.0
000240.KS,25050.0
000670.KS,35000.0
001040.KS,132000.0
001060.KS,24200.0
001230.KS,1712.0
001250.KS,2635.0
001430.KS,37850.0
001450.KS,36800.0
001470.KS,
001520.KS,1074.0
001570.KS,
001680.KS,17740.0
001740.KS,7540.0
001800.KS,25400.0
001940.KS,28100.0
002020.KS,25350.0
002150.KS,5040.0
002240.KS,17020.0
002270.KS,
002320.KS,15200.0
002350.KS,6390.0
002380.KS,396500.0
002790.KS,25900.0
002840.KS,120000.0
002960.KS,499500.0
003000.KS,4285.0
003090.KS,17110.0
003240.KS,880000.0
003300.KS,17710.0
003410.KS,
003470.KS,4465.0
003520.KS,1190.0
003540.KS,26200.0
003620.KS,2855.0
003850.KS,8350.0
003920.KS,43250.0
004020.KS,26450.0
004150.KS,3215.0
004270.KS,6000.0
004430.KS,11500.0
004490.KS,52100.0
004710.KS,7660.0
004800.KS,148300.0
004990.KS,22650.0
005180.KS,67900.0
005250.KS,9850.0
005390.KS,
005830.KS,154800.0
006040.KS,36950.0
006120.KS,52300.0
006260.KS,300500.0
006280.KS,120000.0
007070.KS,25050.0
007310.KS,322500.0
008560.KS,
008930.KS,39200.0
009240.KS,39000.0
009420.KS,52000.0
010100.KS,3660.0
010620.KS,
010780.KS,19170.0
011200.KS,21200.0
011210.KS,60200.0
012750.KS,72300.0
014820.KS,21150.0
017800.KS,69200.0
020150.KS,30450.0
021240.KS,94300.0
028670.KS,5640.0
029780.KS,46550.0
030000.KS,18730.0
031430.KS,10920.0
033780.KS,175600.0
039490.KS,284000.0
069260.KS,15020.0
069620.KS,123600.0
073240.KS,6980.0
081660.KS,44400.0
086280.KS,200000.0
088350.KS,4310.0
093050.KS,21850.0
093370.KS,9700.0
100590.KS,3285.0
108320.KS,34900.0
111770.KS,89200.0
115390.KS,
128940.KS,378000.0
137310.KS,6580.0
138040.KS,119500.0
138930.KS,15110.0
139130.KS,17250.0
139480.KS,80100.0
145990.KS,43750.0
161390.KS,67700.0
175330.KS,27050.0
180640.KS,120400.0
185750.KS,67500.0
192080.KS,61500.0
241560.KS,62700.0
285130.KS,42400.0
298020.KS,320500.0
298050.KS,164800.0
302440.KS,34650.0
352820.KS,181000.0
003380.KQ,10650.0
004540.KQ,1148.0
004650.KQ,9290.0
006220.KQ,9010.0
007390.KQ,21950.0
011560.KQ,20600.0
014620.KQ,26600.0
023160.KQ,22600.0
024800.KQ,4175.0
025900.KQ,6100.0
031510.KQ,1158.0
031980.KQ,103000.0
032500.KQ,16250.0
033640.KQ,15690.0
035600.KQ,9790.0
035760.KQ,33900.0
035900.KQ,46250.0
036490.KQ,
036830.KQ,33550.0
036890.KQ,13420.0
036930.KQ,136000.0
040420.KQ,5770.0
041190.KQ,4540.0
041510.KQ,76700.0
041960.KQ,7400.0
042000.KQ,18420.0
046890.KQ,8770.0
048260.KQ,
048410.KQ,6500.0
048530.KQ,2665.0
051900.KQ,291500.0
053030.KQ,6850.0
056190.KQ,21250.0
060250.KQ,13280.0
064290.KQ,27150.0
064550.KQ,6820.0
065350.KQ,32250.0
065660.KQ,17210.0
067310.KQ,31000.0
067630.KQ,2170.0
068240.KQ,
068760.KQ,41700.0
069080.KQ,12220.0
078130.KQ,3675.0
081580.KQ,2385.0
082270.KQ,12170.0
083450.KQ,45600.0
083790.KQ,860.0
084370.KQ,118400.0
084850.KQ,8110.0
086390.KQ,8640.0
086900.KQ,76900.0
088390.KQ,7210.0
089010.KQ,21300.0
089970.KQ,66900.0
090460.KQ,
091700.KQ,5510.0
091990.KQ,
092190.KQ,5200.0
095610.KQ,132400.0
095660.KQ,19260.0
095700.KQ,2640.0
096240.KQ,8520.0
096530.KQ,27950.0
098460.KQ,29900.0
099430.KQ,3635.0
101490.KQ,41900.0
102710.KQ,42600.0
108230.KQ,3115.0
110790.KQ,2925.0
112040.KQ,16380.0
119610.KQ,13740.0
122450.KQ,2605.0
122870.KQ,40750.0
131390.KQ,
131970.KQ,67600.0
137400.KQ,31250.0
140410.KQ,54400.0
140860.KQ,252000.0
142280.KQ,2615.0
143240.KQ,16590.0
144510.KQ,14330.0
145020.KQ,258000.0
151910.KQ,
153130.KQ,
160550.KQ,1022.0
174900.KQ,26500.0
178320.KQ,36800.0
178920.KQ,18350.0
181710.KQ,43700.0
183300.KQ,
185490.KQ,1560.0
187420.KQ,1600.0
187660.KQ,4085.0
190510.KQ,13670.0
192440.KQ,29300.0
195940.KQ,38900.0
200130.KQ,8620.0
204270.KQ,15060.0
205470.KQ,2215.0
208340.KQ,
215000.KQ,37300.0
215200.KQ,41650.0
217600.KQ,
218410.KQ,48750.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,703.0
230360.KQ,
235980.KQ,2620.0
237690.KQ,100700.0
251270.KQ,39300.0
252330.KQ,
253450.KQ,22850.0
253840.KQ,4190.0
256150.KQ,4545.0
263050.KQ,
263720.KQ,7000.0
263750.KQ,35600.0
267320.KQ,1918.0
272210.KQ,69100.0
272290.KQ,20900.0
273060.KQ,867.0
287410.KQ,
290130.KQ,
290650.KQ,58700.0
293490.KQ,8340.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,95335.0
267770.KS,73130.0
233740.KS,6345.0
233160.KS,7020.0
252670.KS,93.0
251340.KS,2580.0
409820.KS,19320.0
488080.KS,28760.0
494310.KS,64400.0
091230.KS,120120.0
396500.KS,32395.0
469150.KS,52255.0
395270.KS,51235.0
475310.KS,22475.0
091160.KS,114485.0
395160.KS,36300.0
471760.KS,11955.0
471990.KS,19855.0
381180.KS,43300.0
390390.KS,53830.0
069500.KS,100330.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1577000.0
005930.KS,240000.0
005935.KS,176400.0
009150.KS,1185000.0
011070.KS,525000.0
042700.KS,203000.0
039030.KQ,309000.0
058470.KQ,64400.0
089030.KQ,48100.0
222800.KQ,97100.0
240810.KQ,96500.0
403870.KQ,35400.0
066570.KS,165500.0
277810.KQ,467000.0
455900.KQ,22500.0
058610.KQ,108800.0
117730.KQ,13460.0
005380.KS,392500.0
000270.KS,129600.0
091160.KS,114485.0
091230.KS,120120.0
396500.KS,32395.0
488080.KS,28760.0
494310.KS,64400.0
469150.KS,52255.0
395270.KS,51235.0
395160.KS,36300.0
471990.KS,19855.0
471760.KS,11955.0
390390.KS,53830.0
381180.KS,43300.0
012450.KS,1004000.0
042660.KS,87500.0
329180.KS,483000.0
010140.KS,21650.0
034020.KS,73000.0
267260.KS,716000.0
064350.KS,139900.0
079550.KS,801000.0
047810.KS,137500.0
015760.KS,35150.0
278470.KS,359500.0
090430.KS,131900.0
192820.KS,195200.0
161890.KS,101300.0
051900.KS,291500.0
003230.KS,1219000.0
097950.KS,195100.0
271560.KS,132700.0
282330.KS,125300.0
008770.KS,41500.0
207940.KS,1476000.0
068270.KS,185800.0
000100.KS,74800.0
326030.KS,79800.0
196170.KQ,266923.1
000250.KQ,167300.0
214150.KQ,45400.0
145720.KS,39350.0
035420.KS,226500.0
105560.KS,168800.0
055550.KS,102300.0
086790.KS,127600.0
051910.KS,256500.0
006400.KS,419500.0
003670.KS,142800.0
086520.KQ,82000.0
247540.KQ,102500.0
011170.KS,57700.0
009830.KS,26800.0
010060.KS,225000.0
112610.KS,39850.0
297090.KQ,3690.0
322000.KS,129000.0
307950.KS,394000.0
204320.KS,48750.0
305720.KS,13010.0
305540.KS,16340.0
445290.KS,30025.0
132030.KS,22830.0
411060.KS,26005.0
006800.KS,34050.0
016360.KS,98600.0
005940.KS,27850.0
071050.KS,202500.0
316140.KS,33200.0
024110.KS,20350.0
000810.KS,620000.0
003550.KS,102000.0
034730.KS,518000.0
000880.KS,
028260.KS,322500.0
000720.KS,101500.0
006360.KS,28750.0
047040.KS,15200.0
298040.KS,2655000.0
357780.KS,270500.0
060280.KQ,8950.0
003490.KS,26100.0
020560.KS,7000.0
272450.KS,5300.0
089590.KS,4260.0
298690.KS,1526.0
091810.KS,606.0
039130.KQ,30850.0
080160.KQ,8830.0
094850.KQ,4210.0
114090.KS,9360.0
034230.KQ,
069960.KS,118400.0
023530.KS,114700.0
004170.KS,425500.0
383220.KS,63300.0
259960.KS,238000.0
241560.KQ,62700.0
005385.KS,196000.0
373220.KS,328500.0
353200.KQ,97800.0
195870.KS,49700.0
005387.KS,198100.0
005389.KS,191000.0
051915.KS,121000.0
006405.KS,184500.0
078935.KS,58400.0
003555.KS,65100.0
005945.KS,25050.0
071055.KS,149800.0
000815.KS,392000.0
010955.KS,61700.0
000885.KS,
001045.KS,67600.0
087010.KS,173800.0
036010.KQ,5830.0
0167A0.KS,15925.0
005290.KQ,40550.0
377300.KS,43800.0
353200.KS,97800.0
119850.KQ,51200.0
425040.KQ,8490.0
417500.KQ,3210.0
003160.KS,22650.0
200710.KQ,28950.0
226950.KQ,119800.0
347850.KQ,64800.0
214450.KQ,384500.0
319400.KQ,23700.0
083650.KQ,49850.0
357780.KQ,270500.0
108490.KQ,232500.0
090710.KQ,7070.0
049950.KQ,9960.0
348340.KQ,21000.0
270660.KQ,15230.0
160190.KQ,15620.0
388720.KQ,70400.0
028300.KQ,34350.0
141080.KQ,109900.0
298380.KQ,80400.0
310210.KQ,137500.0
066970.KQ,
078600.KQ,85200.0
121600.KQ,44000.0
278280.KQ,33550.0
365340.KQ,30400.0
383310.KQ,23900.0
393890.KQ,7090.0
010120.KS,197000.0
017800.KS,69200.0
