# saved_at_kr,2026-05-08 08:06:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
086790.KS,128800.0
316140.KS,33200.0
051910.KS,425000.0
006400.KS,694000.0
003670.KS,296000.0
086520.KQ,159700.0
247540.KQ,235500.0
011170.KS,100400.0
009830.KS,47400.0
010060.KS,328000.0
112610.KS,61200.0
297090.KQ,7770.0
322000.KS,201000.0
307950.KS,455500.0
204320.KS,57600.0
305720.KS,22700.0
305540.KS,28500.0
445290.KS,36340.0
132030.KS,26730.0
411060.KS,30845.0
006800.KS,79000.0
016360.KS,145200.0
005940.KS,37700.0
071050.KS,276000.0
024110.KS,21750.0
000810.KS,490000.0
003550.KS,104600.0
034730.KS,543000.0
000880.KS,139500.0
028260.KS,405000.0
000720.KS,167400.0
006360.KS,39350.0
047040.KS,33200.0
298040.KS,4601000.0
357780.KS,476000.0
060280.KQ,15070.0
373220.KS,483000.0
353200.KQ,120700.0
195870.KS,86000.0
005385.KS,257500.0
005387.KS,256500.0
005389.KS,246000.0
051915.KS,193300.0
006405.KS,343500.0
078935.KS,57500.0
003555.KS,72600.0
005945.KS,28400.0
071055.KS,189200.0
000815.KS,377500.0
010955.KS,56000.0
000885.KS,
001045.KS,89500.0
475150.KS,51700.0
010120.KS,318500.0
103590.KS,142600.0
033100.KQ,88200.0
001440.KS,64100.0
000500.KS,367000.0
062040.KS,322500.0
018260.KS,176600.0
064400.KS,67700.0
030200.KS,59500.0
032640.KS,15370.0
181710.KS,39600.0
022100.KS,34900.0
028050.KS,64400.0
375500.KS,100300.0
053690.KS,28500.0
294870.KS,23400.0
007660.KS,147400.0
007810.KS,102200.0
356860.KQ,95300.0
454320.KS,65285.0
336260.KS,76200.0
036460.KS,38450.0
096770.KS,137800.0
199820.KQ,17340.0
017510.KS,16250.0
009155.KS,381500.0
066575.KS,64200.0
003545.KS,23750.0
003547.KS,22700.0
00680K.KS,22700.0
009835.KS,27900.0
00088K.KS,51200.0
000155.KS,706000.0
000157.KS,620000.0
000105.KS,74700.0
000145.KS,11390.0
000087.KS,14000.0
000725.KS,74100.0
000215.KS,29100.0
097955.KS,136300.0
006805.KS,24150.0
03473K.KS,373000.0
010950.KS,118200.0
071320.KS,74100.0
005090.KS,60700.0
229640.KS,83700.0
009410.KS,2015.0
097230.KS,27400.0
009540.KS,467500.0
267250.KS,290000.0
267270.KS,192600.0
042670.KS,
272210.KS,116700.0
103140.KS,96500.0
005490.KS,535000.0
047050.KS,80700.0
306200.KS,174000.0
038500.KQ,15050.0
300720.KS,16800.0
001120.KS,48550.0
227840.KS,13880.0
211270.KQ,16840.0
099320.KQ,168100.0
189300.KQ,151300.0
451760.KQ,20950.0
274090.KQ,20900.0
295310.KQ,83100.0
225190.KS,2020.0
066970.KQ,
005070.KS,63800.0
078600.KQ,150700.0
278280.KQ,62300.0
121600.KQ,81800.0
011790.KS,174100.0
141080.KQ,182700.0
087010.KQ,257500.0
298380.KQ,126400.0
310210.KQ,295000.0
028300.KQ,59500.0
039200.KQ,49100.0
950160.KQ,114600.0
214370.KQ,97700.0
011780.KS,131800.0
006650.KS,173000.0
120110.KS,94900.0
298000.KS,
004000.KS,64000.0
010130.KS,1560000.0
060370.KQ,47100.0
361610.KS,27000.0
348370.KQ,43150.0
078930.KS,78600.0
018670.KS,260000.0
017940.KS,100400.0
443060.KS,269500.0
082740.KS,85500.0
017960.KS,47600.0
033500.KQ,27900.0
005870.KS,8470.0
003570.KS,53600.0
010820.KS,12840.0
052690.KS,185400.0
051600.KS,60000.0
105840.KS,28300.0
083650.KQ,100300.0
032820.KQ,20950.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5900.0
000030.KS,
000040.KS,424.0
000050.KS,9910.0
000060.KS,
000070.KS,65900.0
000080.KS,16850.0
000120.KS,100800.0
000140.KS,9040.0
000150.KS,1817000.0
000210.KS,65600.0
000240.KS,25100.0
000670.KS,69000.0
001040.KS,217500.0
001060.KS,30500.0
001230.KS,
001250.KS,4700.0
001430.KS,69700.0
001450.KS,30900.0
001470.KS,
001520.KS,769.0
001570.KS,
001680.KS,20200.0
001740.KS,6760.0
001800.KS,24750.0
001940.KS,25200.0
002020.KS,72000.0
002150.KS,7180.0
002240.KS,25400.0
002270.KS,
002320.KS,18990.0
002350.KS,7270.0
002380.KS,591000.0
002790.KS,27100.0
002840.KS,142400.0
002960.KS,484000.0
003000.KS,6000.0
003090.KS,21950.0
003240.KS,1129000.0
003300.KS,17100.0
003410.KS,
003470.KS,7460.0
003520.KS,1695.0
003540.KS,39700.0
003620.KS,4305.0
003850.KS,9660.0
003920.KS,49600.0
004020.KS,42650.0
004150.KS,3355.0
004270.KS,7120.0
004430.KS,14170.0
004490.KS,64600.0
004710.KS,9150.0
004800.KS,276000.0
004990.KS,29600.0
005180.KS,72200.0
005250.KS,13610.0
005390.KS,
005830.KS,165000.0
006040.KS,37500.0
006120.KS,60400.0
006260.KS,507000.0
006280.KS,136600.0
007070.KS,23550.0
007310.KS,356000.0
008560.KS,
008930.KS,36600.0
009240.KS,39900.0
009420.KS,44350.0
010100.KS,4460.0
010620.KS,
010780.KS,25400.0
011200.KS,20950.0
011210.KS,83300.0
012750.KS,72100.0
014820.KS,26950.0
017800.KS,98600.0
020150.KS,74000.0
021240.KS,86900.0
028670.KS,6030.0
029780.KS,51600.0
030000.KS,19180.0
031430.KS,14710.0
033780.KS,176700.0
039490.KS,466000.0
069260.KS,17890.0
069620.KS,144800.0
073240.KS,5680.0
081660.KS,38550.0
086280.KS,230500.0
088350.KS,4925.0
093050.KS,25400.0
093370.KS,13760.0
100590.KS,9900.0
108320.KS,61700.0
111770.KS,82400.0
115390.KS,
128940.KS,430500.0
137310.KS,8050.0
138040.KS,113200.0
138930.KS,18200.0
139130.KS,19250.0
139480.KS,108400.0
145990.KS,46250.0
161390.KS,64700.0
175330.KS,26350.0
180640.KS,113800.0
185750.KS,83100.0
192080.KS,59000.0
241560.KS,76700.0
285130.KS,56400.0
298020.KS,483000.0
298050.KS,254000.0
302440.KS,42000.0
352820.KS,243500.0
003380.KQ,12770.0
004540.KQ,1935.0
004650.KQ,10360.0
006220.KQ,12260.0
007390.KQ,19040.0
011560.KQ,22250.0
014620.KQ,46950.0
023160.KQ,45250.0
024800.KQ,4605.0
025900.KQ,11910.0
031510.KQ,1004.0
031980.KQ,125600.0
032500.KQ,32650.0
033640.KQ,32750.0
035600.KQ,11250.0
035760.KQ,51300.0
035900.KQ,59900.0
036490.KQ,
036830.KQ,69100.0
036890.KQ,20550.0
036930.KQ,135100.0
040420.KQ,5970.0
041190.KQ,6710.0
041510.KQ,92300.0
041960.KQ,9270.0
042000.KQ,26000.0
046890.KQ,16620.0
048260.KQ,
048410.KQ,13580.0
048530.KQ,3400.0
051900.KQ,275000.0
053030.KQ,10660.0
056190.KQ,31800.0
060250.KQ,18950.0
064290.KQ,31150.0
064550.KQ,9930.0
065350.KQ,55000.0
065660.KQ,32450.0
067310.KQ,42450.0
067630.KQ,4040.0
068240.KQ,
068760.KQ,54900.0
069080.KQ,11970.0
078130.KQ,
081580.KQ,3035.0
082270.KQ,21200.0
083450.KQ,58000.0
083790.KQ,1170.0
084370.KQ,146900.0
084850.KQ,17800.0
086390.KQ,18620.0
086900.KQ,103100.0
088390.KQ,13980.0
089010.KQ,43100.0
089970.KQ,58500.0
090460.KQ,
091700.KQ,7510.0
091990.KQ,
092190.KQ,12110.0
095610.KQ,89200.0
095660.KQ,21000.0
095700.KQ,5200.0
096240.KQ,10480.0
096530.KQ,24000.0
098460.KQ,40150.0
099430.KQ,5640.0
101490.KQ,91000.0
102710.KQ,57800.0
108230.KQ,4280.0
110790.KQ,3905.0
112040.KQ,22900.0
119610.KQ,21100.0
122450.KQ,3085.0
122870.KQ,50300.0
131390.KQ,
131970.KQ,134500.0
137400.KQ,56700.0
140410.KQ,86400.0
140860.KQ,310000.0
142280.KQ,3830.0
143240.KQ,16630.0
144510.KQ,23350.0
145020.KQ,259500.0
151910.KQ,
153130.KQ,
160550.KQ,1696.0
174900.KQ,44650.0
178320.KQ,68100.0
178920.KQ,30700.0
181710.KQ,39600.0
183300.KQ,145700.0
185490.KQ,1321.0
187420.KQ,2735.0
187660.KQ,9770.0
190510.KQ,18540.0
192440.KQ,26250.0
195940.KQ,51000.0
200130.KQ,11000.0
204270.KQ,20800.0
205470.KQ,
208340.KQ,
215000.KQ,49950.0
215200.KQ,44700.0
217600.KQ,
218410.KQ,100800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2020.0
230360.KQ,16000.0
235980.KQ,4990.0
237690.KQ,153800.0
251270.KQ,47100.0
252330.KQ,
253450.KQ,33800.0
253840.KQ,5530.0
256150.KQ,5390.0
263050.KQ,
263720.KQ,11720.0
263750.KQ,52500.0
267320.KQ,3665.0
272210.KQ,116700.0
272290.KQ,38250.0
273060.KQ,1102.0
287410.KQ,
290130.KQ,
290650.KQ,60400.0
293490.KQ,11450.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,153105.0
267770.KS,117260.0
233740.KS,16885.0
233160.KS,18680.0
252670.KS,124.0
251340.KS,1979.0
409820.KS,19400.0
488080.KS,77350.0
494310.KS,130770.0
091230.KS,149940.0
396500.KS,46165.0
469150.KS,68000.0
395270.KS,53060.0
475310.KS,36000.0
091160.KS,142100.0
395160.KS,37600.0
471760.KS,22700.0
471990.KS,33415.0
381180.KS,43475.0
390390.KS,54300.0
069500.KS,115620.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1654000.0
005930.KS,271500.0
005935.KS,185400.0
009150.KS,917000.0
011070.KS,637000.0
042700.KS,393000.0
039030.KQ,463500.0
058470.KQ,113500.0
089030.KQ,59500.0
222800.KQ,106500.0
240810.KQ,132900.0
403870.KQ,54700.0
066570.KS,148700.0
277810.KQ,697000.0
455900.KQ,28500.0
058610.KQ,124200.0
117730.KQ,20400.0
005380.KS,572000.0
000270.KS,157600.0
091160.KS,142100.0
091230.KS,149940.0
396500.KS,46165.0
488080.KS,77350.0
494310.KS,130770.0
469150.KS,68000.0
395270.KS,53060.0
395160.KS,37600.0
471990.KS,33415.0
471760.KS,22700.0
390390.KS,54300.0
381180.KS,43475.0
012450.KS,1317000.0
042660.KS,129900.0
329180.KS,693000.0
010140.KS,33700.0
034020.KS,136400.0
267260.KS,1420000.0
064350.KS,235000.0
079550.KS,866000.0
047810.KS,171800.0
015760.KS,44700.0
278470.KS,401500.0
090430.KS,129900.0
192820.KS,208000.0
161890.KS,86900.0
051900.KS,275000.0
003230.KS,1264000.0
097950.KS,231500.0
271560.KS,140000.0
282330.KS,133900.0
008770.KS,65700.0
207940.KS,1468000.0
068270.KS,202500.0
000100.KS,88000.0
326030.KS,99600.0
196170.KQ,356500.0
000250.KQ,399500.0
214150.KQ,53900.0
145720.KS,51100.0
035420.KS,207500.0
105560.KS,161200.0
055550.KS,98900.0
086790.KS,128800.0
051910.KS,425000.0
006400.KS,694000.0
003670.KS,296000.0
086520.KQ,159700.0
247540.KQ,235500.0
011170.KS,100400.0
009830.KS,47400.0
010060.KS,328000.0
112610.KS,61200.0
297090.KQ,7770.0
322000.KS,201000.0
307950.KS,455500.0
204320.KS,57600.0
305720.KS,22700.0
305540.KS,28500.0
445290.KS,36340.0
132030.KS,26730.0
411060.KS,30845.0
006800.KS,79000.0
016360.KS,145200.0
005940.KS,37700.0
071050.KS,276000.0
316140.KS,33200.0
024110.KS,21750.0
000810.KS,490000.0
003550.KS,104600.0
034730.KS,543000.0
000880.KS,139500.0
028260.KS,405000.0
000720.KS,167400.0
006360.KS,39350.0
047040.KS,33200.0
298040.KS,4601000.0
357780.KS,476000.0
060280.KQ,15070.0
003490.KS,26350.0
020560.KS,7090.0
272450.KS,6580.0
089590.KS,5420.0
298690.KS,2000.0
091810.KS,918.0
039130.KQ,42650.0
080160.KQ,11200.0
094850.KQ,5540.0
114090.KS,12020.0
034230.KQ,
069960.KS,113800.0
023530.KS,136100.0
004170.KS,433000.0
383220.KS,80400.0
259960.KS,270000.0
241560.KQ,76700.0
005385.KS,257500.0
373220.KS,483000.0
353200.KQ,120700.0
195870.KS,86000.0
005387.KS,256500.0
005389.KS,246000.0
051915.KS,193300.0
006405.KS,343500.0
078935.KS,57500.0
003555.KS,72600.0
005945.KS,28400.0
071055.KS,189200.0
000815.KS,377500.0
010955.KS,56000.0
000885.KS,
001045.KS,89500.0
087010.KS,257500.0
036010.KQ,12130.0
0167A0.KS,17100.0
005290.KQ,61000.0
377300.KS,57800.0
353200.KS,120700.0
119850.KQ,36950.0
425040.KQ,22350.0
417500.KQ,4805.0
003160.KS,34600.0
200710.KQ,52400.0
226950.KQ,167600.0
347850.KQ,70200.0
214450.KQ,332500.0
319400.KQ,31000.0
083650.KQ,100300.0
357780.KQ,476000.0
108490.KQ,302000.0
090710.KQ,12000.0
049950.KQ,16250.0
348340.KQ,62500.0
270660.KQ,18640.0
160190.KQ,41750.0
388720.KQ,98600.0
028300.KQ,59500.0
141080.KQ,182700.0
298380.KQ,126400.0
310210.KQ,295000.0
066970.KQ,
078600.KQ,150700.0
121600.KQ,81800.0
278280.KQ,62300.0
365340.KQ,77700.0
383310.KQ,31850.0
393890.KQ,18080.0
010120.KS,318500.0
017800.KS,98600.0
