# saved_at_kr,2026-06-30 15:43:16 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
034020.KS,87200.0
329180.KS,596000.0
035420.KS,199200.0
015760.KS,37350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,335250.0
000660.KS,2672000.0
009150.KS,2197000.0
005935.KS,212500.0
011070.KS,982000.0
042700.KS,256500.0
000990.KS,144000.0
039030.KQ,474500.0
058470.KQ,83900.0
089030.KQ,53500.0
222800.KQ,148600.0
240810.KQ,168100.0
403870.KQ,53900.0
066570.KS,202500.0
277810.KQ,525000.0
455900.KQ,20200.0
058610.KQ,80900.0
117730.KQ,14440.0
012450.KS,998000.0
042660.KS,100900.0
329180.KS,596000.0
010140.KS,23450.0
034020.KS,87200.0
267260.KS,970000.0
064350.KS,174600.0
079550.KS,724000.0
047810.KS,147300.0
015760.KS,37350.0
278470.KS,388500.0
090430.KS,105700.0
192820.KS,155400.0
161890.KS,99700.0
051900.KS,228500.0
003230.KS,1124000.0
097950.KS,185400.0
271560.KS,132000.0
004370.KS,334500.0
282330.KS,115800.0
008770.KS,47200.0
207940.KS,1400000.0
068270.KS,174700.0
000100.KS,70100.0
326030.KS,86800.0
196170.KQ,364500.0
000250.KQ,227500.0
214150.KQ,46750.0
145720.KS,39650.0
005380.KS,496000.0
000270.KS,138700.0
012330.KS,503000.0
035420.KS,199200.0
035720.KS,34650.0
105560.KS,159800.0
055550.KS,96200.0
086790.KS,114800.0
316140.KS,29000.0
051910.KS,279500.0
006400.KS,490500.0
003670.KS,176400.0
086520.KQ,108500.0
247540.KQ,143600.0
011170.KS,64100.0
009830.KS,34000.0
010060.KS,215500.0
112610.KS,43100.0
297090.KQ,4205.0
322000.KS,139200.0
307950.KS,529000.0
204320.KS,49000.0
305720.KS,15050.0
305540.KS,18745.0
445290.KS,34695.0
132030.KS,22445.0
411060.KS,27300.0
006800.KS,43100.0
016360.KS,108800.0
005940.KS,29250.0
071050.KS,223500.0
024110.KS,19940.0
000810.KS,619000.0
003550.KS,97800.0
034730.KS,843000.0
000880.KS,99900.0
028260.KS,472000.0
000720.KS,115000.0
006360.KS,25300.0
047040.KS,18930.0
298040.KS,3460000.0
357780.KS,342500.0
060280.KQ,9120.0
373220.KS,364500.0
353200.KQ,132100.0
195870.KS,70300.0
005385.KS,217500.0
005387.KS,217500.0
005389.KS,209000.0
051915.KS,137900.0
006405.KS,221000.0
078935.KS,52100.0
003555.KS,65300.0
005945.KS,23950.0
071055.KS,150500.0
000815.KS,408500.0
010955.KS,55800.0
000885.KS,
001045.KS,67400.0
475150.KS,51700.0
010120.KS,239500.0
103590.KS,76500.0
033100.KQ,50800.0
001440.KS,33950.0
000500.KS,235000.0
062040.KS,238500.0
018260.KS,192400.0
064400.KS,78700.0
030200.KS,52900.0
032640.KS,14070.0
181710.KS,35250.0
022100.KS,21800.0
028050.KS,47450.0
375500.KS,64500.0
053690.KS,17850.0
294870.KS,18040.0
007660.KS,115500.0
007810.KS,94900.0
356860.KQ,82300.0
454320.KS,45415.0
336260.KS,56400.0
036460.KS,32050.0
096770.KS,95500.0
199820.KQ,8180.0
017510.KS,7740.0
009155.KS,800000.0
066575.KS,74000.0
003545.KS,19620.0
003547.KS,19120.0
00680K.KS,14650.0
009835.KS,18970.0
00088K.KS,36100.0
000155.KS,511000.0
000157.KS,406500.0
000105.KS,60200.0
000145.KS,9580.0
000087.KS,12440.0
000725.KS,52000.0
000215.KS,20400.0
097955.KS,119900.0
006805.KS,16620.0
03473K.KS,468000.0
010950.KS,106300.0
071320.KS,64700.0
005090.KS,39900.0
229640.KS,52600.0
009410.KS,1676.0
097230.KS,20150.0
009540.KS,353500.0
267250.KS,200500.0
267270.KS,125000.0
042670.KS,
272210.KS,73100.0
103140.KS,64700.0
005490.KS,318500.0
047050.KS,49400.0
306200.KS,123100.0
038500.KQ,8730.0
300720.KS,13650.0
001120.KS,36600.0
227840.KS,11670.0
211270.KQ,9260.0
099320.KQ,89900.0
189300.KQ,77900.0
451760.KQ,10070.0
274090.KQ,12220.0
295310.KQ,57800.0
225190.KS,937.0
066970.KQ,
005070.KS,39400.0
078600.KQ,98200.0
278280.KQ,40500.0
121600.KQ,51400.0
011790.KS,107000.0
141080.KQ,150800.0
087010.KQ,185900.0
298380.KQ,99900.0
310210.KQ,186000.0
028300.KQ,51900.0
039200.KQ,36300.0
950160.KQ,94100.0
214370.KQ,69000.0
011780.KS,114400.0
006650.KS,113700.0
120110.KS,60000.0
298000.KS,45500.0
004000.KS,44050.0
010130.KS,1081000.0
060370.KQ,27000.0
361610.KS,16250.0
348370.KQ,27650.0
078930.KS,66700.0
018670.KS,210000.0
017940.KS,79800.0
443060.KS,225000.0
082740.KS,51100.0
017960.KS,26700.0
033500.KQ,17380.0
005870.KS,4510.0
003570.KS,35250.0
010820.KS,6170.0
052690.KS,108900.0
051600.KS,44400.0
105840.KS,16180.0
083650.KQ,54800.0
032820.KQ,12200.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5000.0
000030.KS,
000040.KS,275.0
000050.KS,7960.0
000060.KS,
000070.KS,54300.0
000080.KS,14360.0
000120.KS,74200.0
000140.KS,7880.0
000150.KS,1493000.0
000210.KS,43200.0
000240.KS,23700.0
000670.KS,39500.0
001040.KS,155400.0
001060.KS,25800.0
001230.KS,1750.0
001250.KS,2615.0
001430.KS,34450.0
001450.KS,34800.0
001470.KS,
001520.KS,535.0
001570.KS,
001680.KS,16950.0
001740.KS,10090.0
001800.KS,24050.0
001940.KS,24350.0
002020.KS,46750.0
002150.KS,4970.0
002240.KS,18380.0
002270.KS,
002320.KS,15630.0
002350.KS,6810.0
002380.KS,488500.0
002790.KS,21750.0
002840.KS,115300.0
002960.KS,476000.0
003000.KS,4235.0
003090.KS,17030.0
003240.KS,813000.0
003300.KS,16240.0
003410.KS,
003470.KS,4465.0
003520.KS,1187.0
003540.KS,27000.0
003620.KS,2795.0
003850.KS,8420.0
003920.KS,43800.0
004020.KS,28150.0
004150.KS,3070.0
004270.KS,6540.0
004430.KS,10030.0
004490.KS,51500.0
004710.KS,11180.0
004800.KS,176300.0
004990.KS,23100.0
005180.KS,64100.0
005250.KS,10300.0
005390.KS,
005830.KS,134200.0
006040.KS,32100.0
006120.KS,51400.0
006260.KS,367500.0
006280.KS,120200.0
007070.KS,23550.0
007310.KS,303000.0
008560.KS,
008930.KS,30200.0
009240.KS,32800.0
009420.KS,62700.0
010100.KS,3690.0
010620.KS,
010780.KS,22050.0
011200.KS,18710.0
011210.KS,63900.0
012750.KS,71400.0
014820.KS,18870.0
017800.KS,71400.0
020150.KS,44850.0
021240.KS,92500.0
028670.KS,4735.0
029780.KS,47850.0
030000.KS,18210.0
031430.KS,12700.0
033780.KS,169800.0
039490.KS,344500.0
069260.KS,15240.0
069620.KS,113100.0
073240.KS,4805.0
081660.KS,42150.0
086280.KS,183700.0
088350.KS,4540.0
093050.KS,22350.0
093370.KS,19990.0
100590.KS,3990.0
108320.KS,41250.0
111770.KS,72900.0
115390.KS,
128940.KS,398000.0
137310.KS,6390.0
138040.KS,106800.0
138930.KS,17100.0
139130.KS,16910.0
139480.KS,82400.0
145990.KS,43800.0
161390.KS,62300.0
175330.KS,24700.0
180640.KS,118300.0
185750.KS,66000.0
192080.KS,63200.0
241560.KS,62000.0
285130.KS,39450.0
298020.KS,271000.0
298050.KS,160600.0
302440.KS,35850.0
352820.KS,192800.0
003380.KQ,9720.0
004540.KQ,1415.0
004650.KQ,9050.0
006220.KQ,10170.0
007390.KQ,23350.0
011560.KQ,26900.0
014620.KQ,27950.0
023160.KQ,24700.0
024800.KQ,4120.0
025900.KQ,6620.0
031510.KQ,1045.0
031980.KQ,159500.0
032500.KQ,19010.0
033640.KQ,25850.0
035600.KQ,9430.0
035760.KQ,31800.0
035900.KQ,51500.0
036490.KQ,
036830.KQ,38600.0
036890.KQ,14340.0
036930.KQ,201000.0
040420.KQ,5680.0
041190.KQ,4740.0
041510.KQ,70700.0
041960.KQ,7810.0
042000.KQ,17860.0
046890.KQ,11210.0
048260.KQ,
048410.KQ,8210.0
048530.KQ,2500.0
051900.KQ,236000.0
053030.KQ,7340.0
056190.KQ,23250.0
060250.KQ,12780.0
064290.KQ,46400.0
064550.KQ,6870.0
065350.KQ,32100.0
065660.KQ,20850.0
067310.KQ,49900.0
067630.KQ,3275.0
068240.KQ,
068760.KQ,41000.0
069080.KQ,11600.0
078130.KQ,3960.0
081580.KQ,2290.0
082270.KQ,12290.0
083450.KQ,55400.0
083790.KQ,1007.0
084370.KQ,185500.0
084850.KQ,9830.0
086390.KQ,12360.0
086900.KQ,80200.0
088390.KQ,7630.0
089010.KQ,25750.0
089970.KQ,110000.0
090460.KQ,
091700.KQ,5750.0
091990.KQ,
092190.KQ,6820.0
095610.KQ,205500.0
095660.KQ,17480.0
095700.KQ,2545.0
096240.KQ,8770.0
096530.KQ,29700.0
098460.KQ,32000.0
099430.KQ,4190.0
101490.KQ,55900.0
102710.KQ,46000.0
108230.KQ,2930.0
110790.KQ,3000.0
112040.KQ,19300.0
119610.KQ,15720.0
122450.KQ,2725.0
122870.KQ,41850.0
131390.KQ,
131970.KQ,116500.0
137400.KQ,37000.0
140410.KQ,60700.0
140860.KQ,249500.0
142280.KQ,2965.0
143240.KQ,15550.0
144510.KQ,14910.0
145020.KQ,263000.0
151910.KQ,
153130.KQ,
160550.KQ,1104.0
174900.KQ,27550.0
178320.KQ,52700.0
178920.KQ,20600.0
181710.KQ,35400.0
183300.KQ,94100.0
185490.KQ,1327.0
187420.KQ,2020.0
187660.KQ,5130.0
190510.KQ,12810.0
192440.KQ,29150.0
195940.KQ,40650.0
200130.KQ,8060.0
204270.KQ,18480.0
205470.KQ,2300.0
208340.KQ,
215000.KQ,39600.0
215200.KQ,38900.0
217600.KQ,
218410.KQ,62900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,907.0
230360.KQ,
235980.KQ,3095.0
237690.KQ,132300.0
251270.KQ,37900.0
252330.KQ,
253450.KQ,21400.0
253840.KQ,3765.0
256150.KQ,4410.0
263050.KQ,
263720.KQ,7200.0
263750.KQ,36400.0
267320.KQ,2190.0
272210.KQ,77500.0
272290.KQ,25000.0
273060.KQ,871.0
287410.KQ,
290130.KQ,
290650.KQ,90900.0
293490.KQ,7810.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,203010.0
267770.KS,155350.0
233740.KS,10730.0
233160.KS,11780.0
252670.KS,68.0
251340.KS,2240.0
409820.KS,20795.0
488080.KS,82360.0
494310.KS,176000.0
091230.KS,181255.0
396500.KS,50975.0
469150.KS,76610.0
395270.KS,81800.0
475310.KS,31415.0
091160.KS,173285.0
395160.KS,58055.0
471760.KS,18220.0
471990.KS,28220.0
381180.KS,55935.0
390390.KS,67265.0
069500.KS,138650.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2672000.0
005930.KS,335250.0
005935.KS,212500.0
009150.KS,2197000.0
011070.KS,982000.0
042700.KS,256500.0
039030.KQ,474500.0
058470.KQ,83900.0
089030.KQ,53500.0
222800.KQ,148600.0
240810.KQ,168100.0
403870.KQ,53900.0
066570.KS,202500.0
277810.KQ,525000.0
455900.KQ,20200.0
058610.KQ,80900.0
117730.KQ,14440.0
005380.KS,496000.0
000270.KS,138700.0
091160.KS,173285.0
091230.KS,181255.0
396500.KS,50975.0
488080.KS,82360.0
494310.KS,176000.0
469150.KS,76610.0
395270.KS,81800.0
395160.KS,58055.0
471990.KS,28220.0
471760.KS,18220.0
390390.KS,67265.0
381180.KS,55935.0
012450.KS,998000.0
042660.KS,100900.0
329180.KS,596000.0
010140.KS,23450.0
034020.KS,87200.0
267260.KS,970000.0
064350.KS,174600.0
079550.KS,724000.0
047810.KS,147300.0
015760.KS,37350.0
278470.KS,388500.0
090430.KS,105700.0
192820.KS,155400.0
161890.KS,99700.0
051900.KS,228500.0
003230.KS,1124000.0
097950.KS,185400.0
271560.KS,132000.0
282330.KS,115800.0
008770.KS,47200.0
207940.KS,1400000.0
068270.KS,174700.0
000100.KS,70100.0
326030.KS,86800.0
196170.KQ,364500.0
000250.KQ,227500.0
214150.KQ,46750.0
145720.KS,39650.0
035420.KS,199200.0
105560.KS,159800.0
055550.KS,96200.0
086790.KS,114800.0
051910.KS,279500.0
006400.KS,490500.0
003670.KS,176400.0
086520.KQ,108500.0
247540.KQ,143600.0
011170.KS,64100.0
009830.KS,34000.0
010060.KS,215500.0
112610.KS,43100.0
297090.KQ,4205.0
322000.KS,139200.0
307950.KS,529000.0
204320.KS,49000.0
305720.KS,15050.0
305540.KS,18745.0
445290.KS,34695.0
132030.KS,22445.0
411060.KS,27300.0
006800.KS,43100.0
016360.KS,108800.0
005940.KS,29250.0
071050.KS,223500.0
316140.KS,29000.0
024110.KS,19940.0
000810.KS,619000.0
003550.KS,97800.0
034730.KS,843000.0
000880.KS,99900.0
028260.KS,472000.0
000720.KS,115000.0
006360.KS,25300.0
047040.KS,18930.0
298040.KS,3460000.0
357780.KS,342500.0
060280.KQ,9120.0
003490.KS,27650.0
020560.KS,7370.0
272450.KS,5680.0
089590.KS,4600.0
298690.KS,1550.0
091810.KS,742.0
039130.KQ,32700.0
080160.KQ,8330.0
094850.KQ,4300.0
114090.KS,10340.0
034230.KQ,
069960.KS,193500.0
023530.KS,169600.0
004170.KS,748000.0
383220.KS,77500.0
259960.KS,236500.0
241560.KQ,63000.0
005385.KS,217500.0
373220.KS,364500.0
353200.KQ,132100.0
195870.KS,70300.0
005387.KS,217500.0
005389.KS,209000.0
051915.KS,137900.0
006405.KS,221000.0
078935.KS,52100.0
003555.KS,65300.0
005945.KS,23950.0
071055.KS,150500.0
000815.KS,408500.0
010955.KS,55800.0
000885.KS,
001045.KS,67400.0
087010.KS,199800.0
036010.KQ,8560.0
0167A0.KS,26707.0
005290.KQ,58500.0
377300.KS,41100.0
353200.KS,153100.0
119850.KQ,22800.0
425040.KQ,12020.0
417500.KQ,3520.0
003160.KS,25800.0
200710.KQ,28400.0
226950.KQ,156500.0
347850.KQ,88100.0
214450.KQ,364500.0
319400.KQ,26550.0
083650.KQ,54800.0
357780.KQ,367000.0
108490.KQ,261500.0
090710.KQ,8250.0
049950.KQ,10730.0
348340.KQ,37900.0
270660.KQ,14520.0
160190.KQ,20900.0
388720.KQ,71200.0
028300.KQ,51900.0
141080.KQ,150800.0
298380.KQ,99900.0
310210.KQ,186000.0
066970.KQ,
078600.KQ,98200.0
121600.KQ,51400.0
278280.KQ,40500.0
365340.KQ,41750.0
383310.KQ,31750.0
393890.KQ,10680.0
010120.KS,239500.0
017800.KS,71400.0
