# saved_at_kr,2026-05-29 19:37:20 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
161890.KS,85500.0
051900.KS,247500.0
003230.KS,1205000.0
097950.KS,201500.0
271560.KS,128400.0
004370.KS,385000.0
282330.KS,124200.0
008770.KS,55100.0
207940.KS,1363000.0
068270.KS,192900.0
000100.KS,85000.0
326030.KS,89700.0
196170.KQ,369000.0
000250.KQ,339000.0
214150.KQ,44750.0
145720.KS,46700.0
005380.KS,723000.0
000270.KS,169100.0
012330.KS,775000.0
035420.KS,234000.0
035720.KS,41950.0
105560.KS,150600.0
055550.KS,92800.0
086790.KS,114500.0
316140.KS,29700.0
051910.KS,367000.0
006400.KS,688000.0
003670.KS,243500.0
086520.KQ,139000.0
247540.KQ,217000.0
011170.KS,80700.0
009830.KS,41850.0
010060.KS,349500.0
112610.KS,47500.0
297090.KQ,5130.0
322000.KS,173100.0
307950.KS,925000.0
204320.KS,62100.0
305720.KS,20265.0
305540.KS,24800.0
445290.KS,44645.0
132030.KS,25515.0
411060.KS,30005.0
006800.KS,61400.0
016360.KS,119800.0
005940.KS,29950.0
071050.KS,237500.0
024110.KS,20050.0
000810.KS,564000.0
003550.KS,146600.0
034730.KS,676000.0
000880.KS,133700.0
028260.KS,432500.0
000720.KS,142900.0
006360.KS,30500.0
047040.KS,26400.0
298040.KS,3685000.0
357780.KS,404500.0
060280.KQ,11520.0
373220.KS,458000.0
353200.KQ,164800.0
195870.KS,89100.0
005385.KS,274000.0
005387.KS,272000.0
005389.KS,257000.0
051915.KS,167500.0
006405.KS,296000.0
078935.KS,54700.0
003555.KS,82100.0
005945.KS,24600.0
071055.KS,164600.0
000815.KS,366000.0
010955.KS,51900.0
000885.KS,
001045.KS,79500.0
475150.KS,40100.0
010120.KS,241500.0
103590.KS,92900.0
033100.KQ,58900.0
001440.KS,45450.0
000500.KS,322000.0
062040.KS,247000.0
018260.KS,296500.0
064400.KS,113800.0
030200.KS,52800.0
032640.KS,16130.0
181710.KS,50400.0
022100.KS,32450.0
028050.KS,52900.0
375500.KS,76500.0
053690.KS,20750.0
294870.KS,20550.0
007660.KS,129200.0
007810.KS,119300.0
356860.KQ,112800.0
454320.KS,51805.0
336260.KS,91400.0
036460.KS,35350.0
096770.KS,119200.0
199820.KQ,11800.0
017510.KS,10370.0
009155.KS,765000.0
066575.KS,95700.0
003545.KS,20700.0
003547.KS,19980.0
00680K.KS,15540.0
009835.KS,23200.0
00088K.KS,47600.0
000155.KS,659000.0
000157.KS,535000.0
000105.KS,71600.0
000145.KS,9880.0
000087.KS,13250.0
000725.KS,59400.0
000215.KS,23600.0
097955.KS,126000.0
006805.KS,16910.0
03473K.KS,430000.0
010950.KS,106400.0
071320.KS,71500.0
005090.KS,49950.0
229640.KS,69100.0
009410.KS,1705.0
097230.KS,20550.0
009540.KS,419000.0
267250.KS,277500.0
267270.KS,151500.0
042670.KS,
272210.KS,105000.0
103140.KS,80200.0
005490.KS,415500.0
047050.KS,63800.0
306200.KS,142200.0
038500.KQ,12360.0
300720.KS,14610.0
001120.KS,41950.0
227840.KS,12330.0
211270.KQ,15270.0
099320.KQ,133700.0
189300.KQ,133100.0
451760.KQ,17440.0
274090.KQ,26750.0
295310.KQ,109800.0
225190.KS,1803.0
066970.KQ,
005070.KS,52200.0
078600.KQ,153100.0
278280.KQ,48850.0
121600.KQ,66500.0
011790.KS,140600.0
141080.KQ,151100.0
087010.KQ,298500.0
298380.KQ,111800.0
310210.KQ,287000.0
028300.KQ,50400.0
039200.KQ,41650.0
950160.KQ,98900.0
214370.KQ,88000.0
011780.KS,132300.0
006650.KS,128300.0
120110.KS,71800.0
298000.KS,
004000.KS,52700.0
010130.KS,1373000.0
060370.KQ,32100.0
361610.KS,19310.0
348370.KQ,35100.0
078930.KS,72500.0
018670.KS,237000.0
017940.KS,85900.0
443060.KS,224000.0
082740.KS,64100.0
017960.KS,32250.0
033500.KQ,20500.0
005870.KS,6270.0
003570.KS,43200.0
010820.KS,9330.0
052690.KS,134100.0
051600.KS,51000.0
105840.KS,20100.0
083650.KQ,72900.0
032820.KQ,15210.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5630.0
000030.KS,
000040.KS,334.0
000050.KS,8500.0
000060.KS,
000070.KS,56900.0
000080.KS,16020.0
000120.KS,84900.0
000140.KS,8320.0
000150.KS,1972000.0
000210.KS,54300.0
000240.KS,24300.0
000670.KS,51700.0
001040.KS,161700.0
001060.KS,27800.0
001230.KS,2050.0
001250.KS,3245.0
001430.KS,53200.0
001450.KS,34550.0
001470.KS,
001520.KS,598.0
001570.KS,
001680.KS,19250.0
001740.KS,11280.0
001800.KS,25050.0
001940.KS,21900.0
002020.KS,57600.0
002150.KS,5660.0
002240.KS,20350.0
002270.KS,
002320.KS,17110.0
002350.KS,6570.0
002380.KS,550000.0
002790.KS,22900.0
002840.KS,120500.0
002960.KS,492000.0
003000.KS,4855.0
003090.KS,18840.0
003240.KS,969000.0
003300.KS,16320.0
003410.KS,
003470.KS,5180.0
003520.KS,1298.0
003540.KS,30600.0
003620.KS,3405.0
003850.KS,9020.0
003920.KS,46450.0
004020.KS,40150.0
004150.KS,4140.0
004270.KS,7000.0
004430.KS,10500.0
004490.KS,56000.0
004710.KS,12620.0
004800.KS,198300.0
004990.KS,25450.0
005180.KS,72600.0
005250.KS,12920.0
005390.KS,
005830.KS,143100.0
006040.KS,35500.0
006120.KS,48850.0
006260.KS,446000.0
006280.KS,141400.0
007070.KS,25550.0
007310.KS,334000.0
008560.KS,
008930.KS,31750.0
009240.KS,30500.0
009420.KS,62200.0
010100.KS,4260.0
010620.KS,
010780.KS,29050.0
011200.KS,19560.0
011210.KS,90800.0
012750.KS,68400.0
014820.KS,21950.0
017800.KS,78800.0
020150.KS,56100.0
021240.KS,90000.0
028670.KS,5480.0
029780.KS,46150.0
030000.KS,18460.0
031430.KS,14000.0
033780.KS,184700.0
039490.KS,370500.0
069260.KS,16580.0
069620.KS,130600.0
073240.KS,4670.0
081660.KS,37350.0
086280.KS,244000.0
088350.KS,4915.0
093050.KS,22500.0
093370.KS,11470.0
100590.KS,6520.0
108320.KS,52600.0
111770.KS,79500.0
115390.KS,
128940.KS,491000.0
137310.KS,7780.0
138040.KS,102900.0
138930.KS,16820.0
139130.KS,17420.0
139480.KS,86100.0
145990.KS,43050.0
161390.KS,65500.0
175330.KS,23700.0
180640.KS,110600.0
185750.KS,79300.0
192080.KS,68400.0
241560.KS,64700.0
285130.KS,43150.0
298020.KS,364000.0
298050.KS,210500.0
302440.KS,40900.0
352820.KS,220000.0
003380.KQ,11180.0
004540.KQ,1770.0
004650.KQ,9370.0
006220.KQ,10270.0
007390.KQ,30150.0
011560.KQ,22600.0
014620.KQ,30650.0
023160.KQ,31800.0
024800.KQ,5000.0
025900.KQ,8940.0
031510.KQ,1122.0
031980.KQ,105800.0
032500.KQ,33050.0
033640.KQ,33850.0
035600.KQ,9970.0
035760.KQ,39400.0
035900.KQ,57100.0
036490.KQ,
036830.KQ,49700.0
036890.KQ,14390.0
036930.KQ,200000.0
040420.KQ,5690.0
041190.KQ,6090.0
041510.KQ,79200.0
041960.KQ,7510.0
042000.KQ,20600.0
046890.KQ,12890.0
048260.KQ,
048410.KQ,11560.0
048530.KQ,2795.0
051900.KQ,248000.0
053030.KQ,8890.0
056190.KQ,26450.0
060250.KQ,17880.0
064290.KQ,42100.0
064550.KQ,8950.0
065350.KQ,44400.0
065660.KQ,27200.0
067310.KQ,40400.0
067630.KQ,3280.0
068240.KQ,
068760.KQ,47700.0
069080.KQ,10540.0
078130.KQ,3470.0
081580.KQ,2530.0
082270.KQ,15270.0
083450.KQ,53800.0
083790.KQ,1091.0
084370.KQ,124000.0
084850.KQ,12680.0
086390.KQ,15350.0
086900.KQ,96400.0
088390.KQ,10310.0
089010.KQ,35700.0
089970.KQ,58900.0
090460.KQ,
091700.KQ,6950.0
091990.KQ,
092190.KQ,11600.0
095610.KQ,118000.0
095660.KQ,19330.0
095700.KQ,3660.0
096240.KQ,9200.0
096530.KQ,30400.0
098460.KQ,34250.0
099430.KQ,5560.0
101490.KQ,65800.0
102710.KQ,43950.0
108230.KQ,3925.0
110790.KQ,3455.0
112040.KQ,19540.0
119610.KQ,20400.0
122450.KQ,3065.0
122870.KQ,44600.0
131390.KQ,
131970.KQ,157300.0
137400.KQ,46450.0
140410.KQ,65000.0
140860.KQ,273500.0
142280.KQ,4450.0
143240.KQ,14880.0
144510.KQ,19480.0
145020.KQ,248500.0
151910.KQ,
153130.KQ,
160550.KQ,1325.0
174900.KQ,37550.0
178320.KQ,77700.0
178920.KQ,25350.0
181710.KQ,41550.0
183300.KQ,90000.0
185490.KQ,1710.0
187420.KQ,2130.0
187660.KQ,6590.0
190510.KQ,17480.0
192440.KQ,32150.0
195940.KQ,44450.0
200130.KQ,10420.0
204270.KQ,21150.0
205470.KQ,3560.0
208340.KQ,
215000.KQ,42850.0
215200.KQ,39900.0
217600.KQ,
218410.KQ,90100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1668.0
230360.KQ,16000.0
235980.KQ,3530.0
237690.KQ,134100.0
251270.KQ,41550.0
252330.KQ,
253450.KQ,26450.0
253840.KQ,5610.0
256150.KQ,5080.0
263050.KQ,
263720.KQ,9340.0
263750.KQ,43650.0
267320.KQ,2995.0
272210.KQ,105900.0
272290.KQ,30300.0
273060.KQ,1047.0
287410.KQ,
290130.KQ,
290650.KQ,75800.0
293490.KQ,9500.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,202580.0
267770.KS,155315.0
233740.KS,14395.0
233160.KS,16040.0
252670.KS,84.0
251340.KS,2090.0
409820.KS,21650.0
488080.KS,87100.0
494310.KS,164465.0
091230.KS,169745.0
396500.KS,50450.0
469150.KS,78265.0
395270.KS,75620.0
475310.KS,33265.0
091160.KS,160725.0
395160.KS,53770.0
471760.KS,19600.0
471990.KS,30730.0
381180.KS,50825.0
390390.KS,62070.0
069500.KS,134815.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2310000.0
005930.KS,317000.0
005935.KS,202500.0
009150.KS,2127000.0
011070.KS,1455000.0
042700.KS,282000.0
039030.KQ,458000.0
058470.KQ,96800.0
089030.KQ,49850.0
222800.KQ,117000.0
240810.KQ,105200.0
403870.KQ,48650.0
066570.KS,293000.0
277810.KQ,702000.0
455900.KQ,25900.0
058610.KQ,115500.0
117730.KQ,18290.0
005380.KS,723000.0
000270.KS,169100.0
091160.KS,160725.0
091230.KS,169745.0
396500.KS,50450.0
488080.KS,87100.0
494310.KS,164465.0
469150.KS,78265.0
395270.KS,75620.0
395160.KS,53770.0
471990.KS,30730.0
471760.KS,19600.0
390390.KS,62070.0
381180.KS,50825.0
012450.KS,1173000.0
042660.KS,123300.0
329180.KS,696000.0
010140.KS,27950.0
034020.KS,105200.0
267260.KS,1053000.0
064350.KS,200500.0
079550.KS,808000.0
047810.KS,166700.0
015760.KS,38900.0
278470.KS,395500.0
090430.KS,115100.0
192820.KS,173700.0
161890.KS,85500.0
051900.KS,247500.0
003230.KS,1205000.0
097950.KS,201500.0
271560.KS,128400.0
282330.KS,124200.0
008770.KS,55100.0
207940.KS,1363000.0
068270.KS,192900.0
000100.KS,85000.0
326030.KS,89700.0
196170.KQ,369000.0
000250.KQ,339000.0
214150.KQ,44750.0
145720.KS,46700.0
035420.KS,234000.0
105560.KS,150600.0
055550.KS,92800.0
086790.KS,114500.0
051910.KS,367000.0
006400.KS,688000.0
003670.KS,243500.0
086520.KQ,139000.0
247540.KQ,217000.0
011170.KS,80700.0
009830.KS,41850.0
010060.KS,349500.0
112610.KS,47500.0
297090.KQ,5130.0
322000.KS,173100.0
307950.KS,925000.0
204320.KS,62100.0
305720.KS,20265.0
305540.KS,24800.0
445290.KS,44645.0
132030.KS,25515.0
411060.KS,30005.0
006800.KS,61400.0
016360.KS,119800.0
005940.KS,29950.0
071050.KS,237500.0
316140.KS,29700.0
024110.KS,20050.0
000810.KS,564000.0
003550.KS,146600.0
034730.KS,676000.0
000880.KS,133700.0
028260.KS,432500.0
000720.KS,142900.0
006360.KS,30500.0
047040.KS,26400.0
298040.KS,3685000.0
357780.KS,404500.0
060280.KQ,11520.0
003490.KS,26850.0
020560.KS,7330.0
272450.KS,6130.0
089590.KS,4860.0
298690.KS,1802.0
091810.KS,875.0
039130.KQ,37350.0
080160.KQ,9580.0
094850.KQ,4670.0
114090.KS,10610.0
034230.KQ,
069960.KS,109800.0
023530.KS,147700.0
004170.KS,509000.0
383220.KS,72200.0
259960.KS,257500.0
241560.KQ,66800.0
005385.KS,274000.0
373220.KS,458000.0
353200.KQ,164800.0
195870.KS,89100.0
005387.KS,272000.0
005389.KS,257000.0
051915.KS,167500.0
006405.KS,296000.0
078935.KS,54700.0
003555.KS,82100.0
005945.KS,24600.0
071055.KS,164600.0
000815.KS,366000.0
010955.KS,51900.0
000885.KS,
001045.KS,79500.0
087010.KS,320000.0
036010.KQ,11790.0
0167A0.KS,25200.0
005290.KQ,54700.0
377300.KS,46450.0
353200.KS,189400.0
119850.KQ,22700.0
425040.KQ,18000.0
417500.KQ,3640.0
003160.KS,27850.0
200710.KQ,39600.0
226950.KQ,175100.0
347850.KQ,94600.0
214450.KQ,294500.0
319400.KQ,39650.0
083650.KQ,72900.0
357780.KQ,382500.0
108490.KQ,322500.0
090710.KQ,10440.0
049950.KQ,13380.0
348340.KQ,53300.0
270660.KQ,14100.0
160190.KQ,29700.0
388720.KQ,84800.0
028300.KQ,50400.0
141080.KQ,151100.0
298380.KQ,111800.0
310210.KQ,287000.0
066970.KQ,
078600.KQ,153100.0
121600.KQ,66500.0
278280.KQ,48850.0
365340.KQ,61000.0
383310.KQ,31900.0
393890.KQ,16060.0
010120.KS,241500.0
017800.KS,78800.0
