# saved_at_kr,2026-07-13 14:56:46 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003555.KS,65000.0
005945.KS,24800.0
071055.KS,157700.0
000815.KS,396000.0
010955.KS,67900.0
000885.KS,
001045.KS,66700.0
475150.KS,49500.0
010120.KS,184500.0
103590.KS,61800.0
033100.KQ,43200.0
001440.KS,28650.0
000500.KS,244500.0
062040.KS,169900.0
018260.KS,191900.0
064400.KS,68800.0
030200.KS,52300.0
032640.KS,14530.0
181710.KS,38850.0
022100.KS,18900.0
028050.KS,41500.0
375500.KS,60700.0
053690.KS,16180.0
294870.KS,18090.0
007660.KS,102800.0
007810.KS,70600.0
356860.KQ,75800.0
454320.KS,38805.0
336260.KS,45500.0
036460.KS,32850.0
096770.KS,110100.0
199820.KQ,7230.0
017510.KS,7370.0
009155.KS,472500.0
066575.KS,67300.0
003545.KS,20000.0
003547.KS,19150.0
00680K.KS,12630.0
009835.KS,18000.0
00088K.KS,32250.0
000155.KS,429500.0
000157.KS,382000.0
000105.KS,57900.0
000145.KS,9520.0
000087.KS,12290.0
000725.KS,48350.0
000215.KS,20650.0
097955.KS,121500.0
006805.KS,14120.0
03473K.KS,345000.0
010950.KS,139400.0
071320.KS,67100.0
005090.KS,37250.0
229640.KS,43050.0
009410.KS,1605.0
097230.KS,16300.0
009540.KS,345000.0
267250.KS,198700.0
267270.KS,128000.0
042670.KS,
272210.KS,66700.0
103140.KS,62900.0
005490.KS,310500.0
047050.KS,51000.0
306200.KS,121400.0
038500.KQ,7980.0
300720.KS,14480.0
001120.KS,37850.0
227840.KS,11620.0
211270.KQ,8110.0
099320.KQ,78400.0
189300.KQ,66900.0
451760.KQ,7760.0
274090.KQ,10320.0
295310.KQ,46050.0
225190.KS,744.0
066970.KQ,
005070.KS,39300.0
078600.KQ,82400.0
278280.KQ,37400.0
121600.KQ,45550.0
011790.KS,88900.0
141080.KQ,114200.0
087010.KQ,106600.0
298380.KQ,79100.0
310210.KQ,151100.0
028300.KQ,25650.0
039200.KQ,29500.0
950160.KQ,78300.0
214370.KQ,63700.0
011780.KS,118400.0
006650.KS,107300.0
120110.KS,53300.0
298000.KS,67400.0
004000.KS,46450.0
010130.KS,1040000.0
060370.KQ,27000.0
361610.KS,14660.0
348370.KQ,21600.0
078930.KS,81000.0
018670.KS,221000.0
017940.KS,84600.0
443060.KS,190600.0
082740.KS,45900.0
017960.KS,24700.0
033500.KQ,16620.0
005870.KS,4415.0
003570.KS,34100.0
010820.KS,5730.0
052690.KS,98100.0
051600.KS,44250.0
105840.KS,14340.0
083650.KQ,46750.0
032820.KQ,10790.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5050.0
000030.KS,
000040.KS,
000050.KS,8190.0
000060.KS,
000070.KS,57000.0
000080.KS,15040.0
000120.KS,74200.0
000140.KS,8190.0
000150.KS,1259000.0
000210.KS,46450.0
000240.KS,24850.0
000670.KS,36300.0
001040.KS,143600.0
001060.KS,24350.0
001230.KS,1688.0
001250.KS,2650.0
001430.KS,30250.0
001450.KS,39000.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17620.0
001740.KS,8220.0
001800.KS,26900.0
001940.KS,25100.0
002020.KS,40700.0
002150.KS,4965.0
002240.KS,17190.0
002270.KS,
002320.KS,15650.0
002350.KS,7000.0
002380.KS,437500.0
002790.KS,24350.0
002840.KS,120100.0
002960.KS,500000.0
003000.KS,3965.0
003090.KS,17410.0
003240.KS,859000.0
003300.KS,16670.0
003410.KS,
003470.KS,4475.0
003520.KS,1149.0
003540.KS,26550.0
003620.KS,2805.0
003850.KS,8260.0
003920.KS,42150.0
004020.KS,27150.0
004150.KS,2950.0
004270.KS,7690.0
004430.KS,12280.0
004490.KS,54400.0
004710.KS,8710.0
004800.KS,148300.0
004990.KS,23250.0
005180.KS,66800.0
005250.KS,9870.0
005390.KS,
005830.KS,160500.0
006040.KS,34850.0
006120.KS,49050.0
006260.KS,307000.0
006280.KS,120500.0
007070.KS,27150.0
007310.KS,312500.0
008560.KS,
008930.KS,33750.0
009240.KS,34950.0
009420.KS,55400.0
010100.KS,3445.0
010620.KS,
010780.KS,19700.0
011200.KS,19730.0
011210.KS,60500.0
012750.KS,71700.0
014820.KS,20250.0
017800.KS,69200.0
020150.KS,34050.0
021240.KS,92300.0
028670.KS,5300.0
029780.KS,48350.0
030000.KS,18850.0
031430.KS,12200.0
033780.KS,176400.0
039490.KS,326000.0
069260.KS,15540.0
069620.KS,134200.0
073240.KS,7050.0
081660.KS,45300.0
086280.KS,188400.0
088350.KS,4420.0
093050.KS,22500.0
093370.KS,12560.0
100590.KS,3610.0
108320.KS,38550.0
111770.KS,85300.0
115390.KS,
128940.KS,385000.0
137310.KS,6320.0
138040.KS,117900.0
138930.KS,18240.0
139130.KS,18280.0
139480.KS,83200.0
145990.KS,46100.0
161390.KS,69700.0
175330.KS,28000.0
180640.KS,136300.0
185750.KS,70500.0
192080.KS,61700.0
241560.KS,61700.0
285130.KS,40300.0
298020.KS,274500.0
298050.KS,145700.0
302440.KS,36250.0
352820.KS,215000.0
003380.KQ,10380.0
004540.KQ,1440.0
004650.KQ,9190.0
006220.KQ,10060.0
007390.KQ,23250.0
011560.KQ,22950.0
014620.KQ,26650.0
023160.KQ,22700.0
024800.KQ,4095.0
025900.KQ,5890.0
031510.KQ,1095.0
031980.KQ,145000.0
032500.KQ,15810.0
033640.KQ,21250.0
035600.KQ,9350.0
035760.KQ,31950.0
035900.KQ,50200.0
036490.KQ,
036830.KQ,33000.0
036890.KQ,13780.0
036930.KQ,191900.0
040420.KQ,5770.0
041190.KQ,4510.0
041510.KQ,75800.0
041960.KQ,7310.0
042000.KQ,16800.0
046890.KQ,9300.0
048260.KQ,
048410.KQ,7030.0
048530.KQ,2530.0
051900.KQ,245000.0
053030.KQ,6890.0
056190.KQ,21700.0
060250.KQ,12820.0
064290.KQ,44200.0
064550.KQ,6270.0
065350.KQ,29250.0
065660.KQ,18660.0
067310.KQ,39050.0
067630.KQ,1653.0
068240.KQ,
068760.KQ,40350.0
069080.KQ,11720.0
078130.KQ,4025.0
081580.KQ,2265.0
082270.KQ,10780.0
083450.KQ,46300.0
083790.KQ,853.0
084370.KQ,157900.0
084850.KQ,8360.0
086390.KQ,10600.0
086900.KQ,72800.0
088390.KQ,7370.0
089010.KQ,21850.0
089970.KQ,98100.0
090460.KQ,
091700.KQ,5900.0
091990.KQ,
092190.KQ,5660.0
095610.KQ,189800.0
095660.KQ,17960.0
095700.KQ,2270.0
096240.KQ,8070.0
096530.KQ,28750.0
098460.KQ,26300.0
099430.KQ,3860.0
101490.KQ,48750.0
102710.KQ,41250.0
108230.KQ,2805.0
110790.KQ,3010.0
112040.KQ,17690.0
119610.KQ,15560.0
122450.KQ,2650.0
122870.KQ,42250.0
131390.KQ,
131970.KQ,94700.0
137400.KQ,30950.0
140410.KQ,55400.0
140860.KQ,254500.0
142280.KQ,2720.0
143240.KQ,15730.0
144510.KQ,13370.0
145020.KQ,248500.0
151910.KQ,
153130.KQ,
160550.KQ,1158.0
174900.KQ,23050.0
178320.KQ,39650.0
178920.KQ,19100.0
181710.KQ,38150.0
183300.KQ,80400.0
185490.KQ,1532.0
187420.KQ,1429.0
187660.KQ,5200.0
190510.KQ,12620.0
192440.KQ,28550.0
195940.KQ,39700.0
200130.KQ,8360.0
204270.KQ,17410.0
205470.KQ,2155.0
208340.KQ,
215000.KQ,39250.0
215200.KQ,39600.0
217600.KQ,
218410.KQ,47100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,672.0
230360.KQ,
235980.KQ,2765.0
237690.KQ,127700.0
251270.KQ,37550.0
252330.KQ,
253450.KQ,21150.0
253840.KQ,3770.0
256150.KQ,4460.0
263050.KQ,
263720.KQ,6690.0
263750.KQ,35400.0
267320.KQ,2035.0
272210.KQ,71700.0
272290.KQ,21700.0
273060.KQ,823.0
287410.KQ,
290130.KQ,
290650.KQ,69800.0
293490.KQ,8000.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,125695.0
267770.KS,96425.0
233740.KS,7450.0
233160.KS,8190.0
252670.KS,100.0
251340.KS,2630.0
409820.KS,20090.0
488080.KS,43010.0
494310.KS,100490.0
091230.KS,140060.0
396500.KS,37425.0
469150.KS,58620.0
395270.KS,58100.0
475310.KS,26280.0
091160.KS,133375.0
395160.KS,40835.0
471760.KS,14500.0
471990.KS,23880.0
381180.KS,49290.0
390390.KS,60980.0
069500.KS,110400.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1900000.0
005930.KS,259000.0
005935.KS,177550.0
009150.KS,1299000.0
011070.KS,659000.0
042700.KS,208500.0
039030.KQ,369500.0
058470.KQ,73800.0
089030.KQ,44850.0
222800.KQ,110800.0
240810.KQ,128550.0
403870.KQ,42600.0
066570.KS,187200.0
277810.KQ,417500.0
455900.KQ,17120.0
058610.KQ,69300.0
117730.KQ,11480.0
005380.KS,448000.0
000270.KS,144400.0
091160.KS,133375.0
091230.KS,140060.0
396500.KS,37425.0
488080.KS,43010.0
494310.KS,100490.0
469150.KS,58620.0
395270.KS,58100.0
395160.KS,40835.0
471990.KS,23880.0
471760.KS,14500.0
390390.KS,60980.0
381180.KS,49290.0
012450.KS,942000.0
042660.KS,79500.0
329180.KS,490500.0
010140.KS,22200.0
034020.KS,73600.0
267260.KS,791000.0
064350.KS,170300.0
079550.KS,728000.0
047810.KS,146000.0
015760.KS,34500.0
278470.KS,383000.0
090430.KS,123200.0
192820.KS,185900.0
161890.KS,116700.0
051900.KS,249000.0
003230.KS,1124000.0
097950.KS,193900.0
271560.KS,134000.0
282330.KS,129500.0
008770.KS,50100.0
207940.KS,1407000.0
068270.KS,176300.0
000100.KS,68400.0
326030.KS,80000.0
196170.KQ,320000.0
000250.KQ,186500.0
214150.KQ,47650.0
145720.KS,39800.0
035420.KS,188400.0
105560.KS,187100.0
055550.KS,109600.0
086790.KS,133300.0
051910.KS,264000.0
006400.KS,447000.0
003670.KS,151500.0
086520.KQ,83500.0
247540.KQ,120600.0
011170.KS,61300.0
009830.KS,32350.0
010060.KS,204500.0
112610.KS,41750.0
297090.KQ,3930.0
322000.KS,122600.0
307950.KS,442500.0
204320.KS,48100.0
305720.KS,13610.0
305540.KS,17125.0
445290.KS,29500.0
132030.KS,22870.0
411060.KS,26785.0
006800.KS,40100.0
016360.KS,109800.0
005940.KS,31950.0
071050.KS,238500.0
316140.KS,31450.0
024110.KS,21250.0
000810.KS,637000.0
003550.KS,100400.0
034730.KS,592000.0
000880.KS,93200.0
028260.KS,364500.0
000720.KS,101300.0
006360.KS,30050.0
047040.KS,16230.0
298040.KS,2659000.0
357780.KS,311500.0
060280.KQ,8370.0
003490.KS,26050.0
020560.KS,7010.0
272450.KS,5230.0
089590.KS,4315.0
298690.KS,1502.0
091810.KS,642.0
039130.KQ,32150.0
080160.KQ,8410.0
094850.KQ,4340.0
114090.KS,10410.0
034230.KQ,
069960.KS,159500.0
023530.KS,155400.0
004170.KS,586000.0
383220.KS,80900.0
259960.KS,240000.0
241560.KQ,62900.0
005385.KS,199400.0
373220.KS,331500.0
353200.KQ,120900.0
195870.KS,59900.0
005387.KS,200000.0
005389.KS,194500.0
051915.KS,123000.0
006405.KS,191100.0
078935.KS,55100.0
003555.KS,65000.0
005945.KS,24800.0
071055.KS,157700.0
000815.KS,396000.0
010955.KS,67900.0
000885.KS,
001045.KS,66700.0
087010.KS,111600.0
036010.KQ,6380.0
0167A0.KS,18820.0
005290.KQ,45400.0
377300.KS,40050.0
353200.KS,116300.0
119850.KQ,27150.0
425040.KQ,9840.0
417500.KQ,3150.0
003160.KS,21100.0
200710.KQ,30250.0
226950.KQ,130200.0
347850.KQ,78100.0
214450.KQ,335000.0
319400.KQ,21750.0
083650.KQ,46750.0
357780.KQ,311000.0
108490.KQ,208000.0
090710.KQ,6810.0
049950.KQ,9930.0
348340.KQ,31050.0
270660.KQ,10680.0
160190.KQ,16410.0
388720.KQ,65500.0
028300.KQ,25650.0
141080.KQ,114200.0
298380.KQ,79100.0
310210.KQ,151100.0
066970.KQ,
078600.KQ,82400.0
121600.KQ,45550.0
278280.KQ,37400.0
365340.KQ,33400.0
383310.KQ,27000.0
393890.KQ,8720.0
010120.KS,184500.0
017800.KS,69200.0
