# saved_at_kr,2026-08-07 13:46:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
033100.KQ,44150.0
001440.KS,26700.0
000500.KS,147000.0
062040.KS,158000.0
018260.KS,220500.0
064400.KS,71700.0
030200.KS,53500.0
032640.KS,14890.0
181710.KS,41700.0
022100.KS,20450.0
028050.KS,47800.0
375500.KS,71300.0
053690.KS,17590.0
294870.KS,22500.0
007660.KS,82400.0
007810.KS,54700.0
356860.KQ,28000.0
454320.KS,40930.0
336260.KS,30250.0
036460.KS,34650.0
096770.KS,115900.0
199820.KQ,7260.0
017510.KS,7420.0
009155.KS,448000.0
066575.KS,64800.0
003545.KS,19990.0
003547.KS,19070.0
00680K.KS,10900.0
009835.KS,17480.0
00088K.KS,
000155.KS,432500.0
000157.KS,335000.0
000105.KS,65200.0
000145.KS,9490.0
000087.KS,12350.0
000725.KS,50400.0
000215.KS,22700.0
097955.KS,126900.0
006805.KS,12170.0
03473K.KS,329500.0
010950.KS,135300.0
071320.KS,63700.0
005090.KS,54300.0
229640.KS,44700.0
009410.KS,1618.0
097230.KS,16570.0
009540.KS,392000.0
267250.KS,221500.0
267270.KS,138100.0
042670.KS,
272210.KS,69400.0
103140.KS,83100.0
005490.KS,325000.0
047050.KS,57100.0
306200.KS,131000.0
038500.KQ,7800.0
300720.KS,14740.0
001120.KS,37800.0
227840.KS,12700.0
211270.KQ,7930.0
099320.KQ,74100.0
189300.KQ,70000.0
451760.KQ,7470.0
274090.KQ,10170.0
295310.KQ,50900.0
225190.KS,647.0
066970.KQ,
005070.KS,35700.0
078600.KQ,86100.0
278280.KQ,34450.0
121600.KQ,45900.0
011790.KS,79100.0
141080.KQ,110300.0
087010.KQ,175600.0
298380.KQ,83700.0
310210.KQ,143700.0
028300.KQ,36000.0
039200.KQ,34300.0
950160.KQ,16940.0
214370.KQ,64100.0
011780.KS,122900.0
006650.KS,92200.0
120110.KS,55900.0
298000.KS,69500.0
004000.KS,48300.0
010130.KS,1099000.0
060370.KQ,30300.0
361610.KS,14430.0
348370.KQ,23100.0
078930.KS,97900.0
018670.KS,225000.0
017940.KS,86300.0
443060.KS,192200.0
082740.KS,42000.0
017960.KS,22850.0
033500.KQ,16750.0
005870.KS,4375.0
003570.KS,31800.0
010820.KS,6000.0
052690.KS,100600.0
051600.KS,47000.0
105840.KS,14220.0
083650.KQ,49250.0
032820.KQ,10950.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5030.0
000030.KS,
000040.KS,1226.0
000050.KS,8750.0
000060.KS,
000070.KS,59100.0
000080.KS,15840.0
000120.KS,79200.0
000140.KS,8300.0
000150.KS,1172000.0
000210.KS,50100.0
000240.KS,25800.0
000670.KS,37550.0
001040.KS,144700.0
001060.KS,24750.0
001230.KS,1847.0
001250.KS,2890.0
001430.KS,41250.0
001450.KS,38800.0
001470.KS,
001520.KS,1091.0
001570.KS,
001680.KS,18390.0
001740.KS,7670.0
001800.KS,27650.0
001940.KS,26100.0
002020.KS,25450.0
002150.KS,5090.0
002240.KS,17210.0
002270.KS,
002320.KS,15100.0
002350.KS,6570.0
002380.KS,435500.0
002790.KS,27100.0
002840.KS,121000.0
002960.KS,512000.0
003000.KS,4260.0
003090.KS,17740.0
003240.KS,919000.0
003300.KS,17530.0
003410.KS,
003470.KS,4545.0
003520.KS,1227.0
003540.KS,26000.0
003620.KS,2870.0
003850.KS,8750.0
003920.KS,43800.0
004020.KS,27800.0
004150.KS,3150.0
004270.KS,5800.0
004430.KS,12090.0
004490.KS,54700.0
004710.KS,7000.0
004800.KS,157600.0
004990.KS,23350.0
005180.KS,68800.0
005250.KS,10200.0
005390.KS,
005830.KS,165000.0
006040.KS,37600.0
006120.KS,53400.0
006260.KS,314500.0
006280.KS,128000.0
007070.KS,28250.0
007310.KS,339500.0
008560.KS,
008930.KS,44050.0
009240.KS,40700.0
009420.KS,52800.0
010100.KS,3650.0
010620.KS,
010780.KS,19050.0
011200.KS,21700.0
011210.KS,61700.0
012750.KS,76400.0
014820.KS,21900.0
017800.KS,72600.0
020150.KS,29200.0
021240.KS,94700.0
028670.KS,6030.0
029780.KS,47550.0
030000.KS,19250.0
031430.KS,11050.0
033780.KS,186900.0
039490.KS,276000.0
069260.KS,15960.0
069620.KS,127600.0
073240.KS,7710.0
081660.KS,46700.0
086280.KS,207000.0
088350.KS,4510.0
093050.KS,22350.0
093370.KS,9650.0
100590.KS,3380.0
108320.KS,35350.0
111770.KS,92300.0
115390.KS,
128940.KS,387500.0
137310.KS,6400.0
138040.KS,125800.0
138930.KS,14940.0
139130.KS,17840.0
139480.KS,82100.0
145990.KS,45050.0
161390.KS,70100.0
175330.KS,28450.0
180640.KS,117200.0
185750.KS,70000.0
192080.KS,61800.0
241560.KS,63000.0
285130.KS,43000.0
298020.KS,331500.0
298050.KS,179100.0
302440.KS,36400.0
352820.KS,182200.0
003380.KQ,10720.0
004540.KQ,1176.0
004650.KQ,9330.0
006220.KQ,9140.0
007390.KQ,21900.0
011560.KQ,21100.0
014620.KQ,26250.0
023160.KQ,23000.0
024800.KQ,4180.0
025900.KQ,7860.0
031510.KQ,1190.0
031980.KQ,93200.0
032500.KQ,16190.0
033640.KQ,15630.0
035600.KQ,10010.0
035760.KQ,35050.0
035900.KQ,46100.0
036490.KQ,
036830.KQ,34700.0
036890.KQ,13890.0
036930.KQ,126000.0
040420.KQ,5820.0
041190.KQ,4525.0
041510.KQ,75000.0
041960.KQ,7680.0
042000.KQ,17510.0
046890.KQ,8880.0
048260.KQ,
048410.KQ,6620.0
048530.KQ,2595.0
051900.KQ,324000.0
053030.KQ,6810.0
056190.KQ,21400.0
060250.KQ,12690.0
064290.KQ,29800.0
064550.KQ,6830.0
065350.KQ,30750.0
065660.KQ,16550.0
067310.KQ,29850.0
067630.KQ,2425.0
068240.KQ,
068760.KQ,43400.0
069080.KQ,12240.0
078130.KQ,3610.0
081580.KQ,2440.0
082270.KQ,11480.0
083450.KQ,47700.0
083790.KQ,972.0
084370.KQ,110500.0
084850.KQ,8130.0
086390.KQ,8670.0
086900.KQ,78600.0
088390.KQ,7090.0
089010.KQ,20800.0
089970.KQ,59500.0
090460.KQ,
091700.KQ,5630.0
091990.KQ,
092190.KQ,5830.0
095610.KQ,123700.0
095660.KQ,19060.0
095700.KQ,2620.0
096240.KQ,8440.0
096530.KQ,28100.0
098460.KQ,29700.0
099430.KQ,3615.0
101490.KQ,40750.0
102710.KQ,45350.0
108230.KQ,3090.0
110790.KQ,3055.0
112040.KQ,16120.0
119610.KQ,14210.0
122450.KQ,2605.0
122870.KQ,41150.0
131390.KQ,
131970.KQ,64100.0
137400.KQ,31150.0
140410.KQ,54200.0
140860.KQ,249000.0
142280.KQ,2735.0
143240.KQ,17020.0
144510.KQ,14340.0
145020.KQ,269000.0
151910.KQ,
153130.KQ,
160550.KQ,1050.0
174900.KQ,26650.0
178320.KQ,33450.0
178920.KQ,18710.0
181710.KQ,43100.0
183300.KQ,
185490.KQ,1652.0
187420.KQ,1647.0
187660.KQ,3815.0
190510.KQ,13620.0
192440.KQ,28750.0
195940.KQ,40900.0
200130.KQ,8710.0
204270.KQ,14370.0
205470.KQ,2210.0
208340.KQ,
215000.KQ,36650.0
215200.KQ,40850.0
217600.KQ,
218410.KQ,48300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,633.0
230360.KQ,
235980.KQ,2695.0
237690.KQ,98100.0
251270.KQ,39000.0
252330.KQ,
253450.KQ,25000.0
253840.KQ,4385.0
256150.KQ,4555.0
263050.KQ,
263720.KQ,7080.0
263750.KQ,35050.0
267320.KQ,1997.0
272210.KQ,70100.0
272290.KQ,20700.0
273060.KQ,956.0
287410.KQ,
290130.KQ,
290650.KQ,59900.0
293490.KQ,8180.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,90220.0
267770.KS,69440.0
233740.KS,6290.0
233160.KS,6955.0
252670.KS,97.0
251340.KS,2590.0
409820.KS,19900.0
488080.KS,24975.0
494310.KS,56595.0
091230.KS,113675.0
396500.KS,30280.0
469150.KS,49440.0
395270.KS,48550.0
475310.KS,22445.0
091160.KS,107330.0
395160.KS,34420.0
471760.KS,12260.0
471990.KS,19700.0
381180.KS,44665.0
390390.KS,55290.0
069500.KS,97820.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1423000.0
005930.KS,233500.0
005935.KS,170300.0
009150.KS,1284000.0
011070.KS,555000.0
042700.KS,191300.0
039030.KQ,319500.0
058470.KQ,65200.0
089030.KQ,43500.0
222800.KQ,108600.0
240810.KQ,87100.0
403870.KQ,34000.0
066570.KS,182200.0
277810.KQ,452500.0
455900.KQ,21900.0
058610.KQ,100000.0
117730.KQ,14260.0
005380.KS,393000.0
000270.KS,134600.0
091160.KS,107330.0
091230.KS,113675.0
396500.KS,30280.0
488080.KS,24975.0
494310.KS,56595.0
469150.KS,49440.0
395270.KS,48550.0
395160.KS,34420.0
471990.KS,19700.0
471760.KS,12260.0
390390.KS,55290.0
381180.KS,44665.0
012450.KS,1082000.0
042660.KS,88300.0
329180.KS,497000.0
010140.KS,21850.0
034020.KS,75700.0
267260.KS,750000.0
064350.KS,143600.0
079550.KS,714000.0
047810.KS,156800.0
015760.KS,35150.0
278470.KS,373000.0
090430.KS,140100.0
192820.KS,202000.0
161890.KS,105400.0
051900.KS,332000.0
003230.KS,1296000.0
097950.KS,203500.0
271560.KS,137200.0
282330.KS,152800.0
008770.KS,42650.0
207940.KS,1528000.0
068270.KS,197600.0
000100.KS,79400.0
326030.KS,84000.0
196170.KQ,292000.0
000250.KQ,161400.0
214150.KQ,45050.0
145720.KS,40700.0
035420.KS,211000.0
105560.KS,174200.0
055550.KS,109300.0
086790.KS,133100.0
051910.KS,269000.0
006400.KS,447500.0
003670.KS,151500.0
086520.KQ,83000.0
247540.KQ,102800.0
011170.KS,59600.0
009830.KS,33050.0
010060.KS,246500.0
112610.KS,43150.0
297090.KQ,3770.0
322000.KS,128100.0
307950.KS,408000.0
204320.KS,50500.0
305720.KS,13595.0
305540.KS,17150.0
445290.KS,29700.0
132030.KS,24000.0
411060.KS,27200.0
006800.KS,33650.0
016360.KS,90700.0
005940.KS,27600.0
071050.KS,188500.0
316140.KS,34400.0
024110.KS,20550.0
000810.KS,641000.0
003550.KS,106500.0
034730.KS,501000.0
000880.KS,
028260.KS,332500.0
000720.KS,106800.0
006360.KS,31475.0
047040.KS,16100.0
298040.KS,2826000.0
357780.KS,297500.0
060280.KQ,8590.0
003490.KS,27000.0
020560.KS,7300.0
272450.KS,5350.0
089590.KS,4385.0
298690.KS,1524.0
091810.KS,626.0
039130.KQ,31800.0
080160.KQ,8840.0
094850.KQ,4200.0
114090.KS,9450.0
034230.KQ,
069960.KS,100800.0
023530.KS,98300.0
004170.KS,418000.0
383220.KS,66500.0
259960.KS,240250.0
241560.KQ,64000.0
005385.KS,196200.0
373220.KS,352000.0
353200.KQ,99500.0
195870.KS,52300.0
005387.KS,198700.0
005389.KS,191800.0
051915.KS,125600.0
006405.KS,200500.0
078935.KS,58400.0
003555.KS,67000.0
005945.KS,24800.0
071055.KS,146300.0
000815.KS,404000.0
010955.KS,63900.0
000885.KS,
001045.KS,75200.0
087010.KS,178000.0
036010.KQ,5920.0
0167A0.KS,15200.0
005290.KQ,38750.0
377300.KS,41750.0
353200.KS,102700.0
119850.KQ,52500.0
425040.KQ,9020.0
417500.KQ,3115.0
003160.KS,23400.0
200710.KQ,28750.0
226950.KQ,118300.0
347850.KQ,55600.0
214450.KQ,341500.0
319400.KQ,22900.0
083650.KQ,49250.0
357780.KQ,290500.0
108490.KQ,223500.0
090710.KQ,6870.0
049950.KQ,9800.0
348340.KQ,19340.0
270660.KQ,14780.0
160190.KQ,16030.0
388720.KQ,69100.0
028300.KQ,36000.0
141080.KQ,110300.0
298380.KQ,83700.0
310210.KQ,143700.0
066970.KQ,
078600.KQ,86100.0
121600.KQ,45900.0
278280.KQ,34450.0
365340.KQ,31950.0
383310.KQ,22950.0
393890.KQ,7580.0
010120.KS,197500.0
017800.KS,72600.0
