# saved_at_kr,2026-06-17 08:42:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
090430.KS,110400.0
192820.KS,167000.0
161890.KS,85700.0
051900.KS,246500.0
003230.KS,1143000.0
097950.KS,200500.0
271560.KS,134000.0
004370.KS,372000.0
282330.KS,128200.0
008770.KS,59800.0
207940.KS,1333000.0
068270.KS,174500.0
000100.KS,78300.0
326030.KS,88700.0
196170.KQ,352500.0
000250.KQ,265000.0
214150.KQ,44600.0
145720.KS,46000.0
005380.KS,640000.0
000270.KS,170200.0
012330.KS,660000.0
035420.KS,242000.0
035720.KS,40450.0
105560.KS,172000.0
055550.KS,106700.0
086790.KS,132000.0
316140.KS,33050.0
051910.KS,367500.0
006400.KS,549000.0
003670.KS,209000.0
086520.KQ,122600.0
247540.KQ,179500.0
011170.KS,80800.0
009830.KS,42200.0
010060.KS,318000.0
112610.KS,56800.0
297090.KQ,5860.0
322000.KS,165500.0
307950.KS,716000.0
204320.KS,76900.0
305720.KS,18005.0
305540.KS,22285.0
445290.KS,40955.0
132030.KS,24375.0
411060.KS,28985.0
006800.KS,51300.0
016360.KS,124600.0
005940.KS,32850.0
071050.KS,252500.0
024110.KS,23100.0
000810.KS,671000.0
003550.KS,114100.0
034730.KS,673000.0
000880.KS,125300.0
028260.KS,497000.0
000720.KS,147800.0
006360.KS,31850.0
047040.KS,27450.0
298040.KS,3892000.0
357780.KS,378500.0
060280.KQ,10770.0
373220.KS,410500.0
353200.KQ,169900.0
195870.KS,82100.0
005385.KS,253000.0
005387.KS,253000.0
005389.KS,243000.0
051915.KS,164300.0
006405.KS,249000.0
078935.KS,55800.0
003555.KS,70700.0
005945.KS,25300.0
071055.KS,169000.0
000815.KS,426500.0
010955.KS,57900.0
000885.KS,
001045.KS,75900.0
475150.KS,55800.0
010120.KS,257500.0
103590.KS,88400.0
033100.KQ,55500.0
001440.KS,40700.0
000500.KS,262500.0
062040.KS,254000.0
018260.KS,238000.0
064400.KS,92900.0
030200.KS,56600.0
032640.KS,16260.0
181710.KS,38700.0
022100.KS,28100.0
028050.KS,56700.0
375500.KS,89400.0
053690.KS,20650.0
294870.KS,20750.0
007660.KS,123000.0
007810.KS,131900.0
356860.KQ,95700.0
454320.KS,53130.0
336260.KS,78100.0
036460.KS,36350.0
096770.KS,112500.0
199820.KQ,10110.0
017510.KS,9090.0
009155.KS,628000.0
066575.KS,82000.0
003545.KS,21100.0
003547.KS,20400.0
00680K.KS,13980.0
009835.KS,22500.0
00088K.KS,43150.0
000155.KS,581000.0
000157.KS,451000.0
000105.KS,67600.0
000145.KS,9790.0
000087.KS,12950.0
000725.KS,60300.0
000215.KS,24850.0
097955.KS,124800.0
006805.KS,15310.0
03473K.KS,419000.0
010950.KS,114100.0
071320.KS,73100.0
005090.KS,56500.0
229640.KS,66500.0
009410.KS,1838.0
097230.KS,22950.0
009540.KS,438500.0
267250.KS,272000.0
267270.KS,154600.0
042670.KS,
272210.KS,106400.0
103140.KS,78100.0
005490.KS,390000.0
047050.KS,65300.0
306200.KS,150000.0
038500.KQ,11570.0
300720.KS,15150.0
001120.KS,42500.0
227840.KS,12210.0
211270.KQ,11930.0
099320.KQ,110100.0
189300.KQ,100400.0
451760.KQ,12970.0
274090.KQ,18370.0
295310.KQ,87800.0
225190.KS,1334.0
066970.KQ,
005070.KS,46550.0
078600.KQ,130300.0
278280.KQ,43500.0
121600.KQ,60800.0
011790.KS,144600.0
141080.KQ,139700.0
087010.KQ,232500.0
298380.KQ,98700.0
310210.KQ,199900.0
028300.KQ,48350.0
039200.KQ,38850.0
950160.KQ,105100.0
214370.KQ,74800.0
011780.KS,131900.0
006650.KS,138800.0
120110.KS,72900.0
298000.KS,51900.0
004000.KS,50600.0
010130.KS,1293000.0
060370.KQ,31600.0
361610.KS,19990.0
348370.KQ,36700.0
078930.KS,79200.0
018670.KS,231000.0
017940.KS,87600.0
443060.KS,255500.0
082740.KS,59300.0
017960.KS,35650.0
033500.KQ,20250.0
005870.KS,5800.0
003570.KS,46550.0
010820.KS,8840.0
052690.KS,134600.0
051600.KS,52300.0
105840.KS,19690.0
083650.KQ,68000.0
032820.KQ,15560.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5370.0
000030.KS,
000040.KS,339.0
000050.KS,8700.0
000060.KS,
000070.KS,57800.0
000080.KS,16010.0
000120.KS,87300.0
000140.KS,8400.0
000150.KS,1699000.0
000210.KS,54800.0
000240.KS,28000.0
000670.KS,48800.0
001040.KS,186800.0
001060.KS,27250.0
001230.KS,2020.0
001250.KS,3350.0
001430.KS,49500.0
001450.KS,41250.0
001470.KS,
001520.KS,624.0
001570.KS,
001680.KS,18720.0
001740.KS,12000.0
001800.KS,27300.0
001940.KS,24350.0
002020.KS,54700.0
002150.KS,5680.0
002240.KS,19730.0
002270.KS,
002320.KS,17000.0
002350.KS,7440.0
002380.KS,560000.0
002790.KS,24700.0
002840.KS,125500.0
002960.KS,499000.0
003000.KS,4775.0
003090.KS,18560.0
003240.KS,936000.0
003300.KS,17450.0
003410.KS,
003470.KS,5290.0
003520.KS,1285.0
003540.KS,31250.0
003620.KS,3255.0
003850.KS,9440.0
003920.KS,44000.0
004020.KS,35850.0
004150.KS,3500.0
004270.KS,7030.0
004430.KS,10500.0
004490.KS,62400.0
004710.KS,11800.0
004800.KS,196800.0
004990.KS,26850.0
005180.KS,69200.0
005250.KS,11680.0
005390.KS,
005830.KS,153400.0
006040.KS,34350.0
006120.KS,47350.0
006260.KS,424000.0
006280.KS,130000.0
007070.KS,25600.0
007310.KS,333500.0
008560.KS,
008930.KS,30900.0
009240.KS,34950.0
009420.KS,52100.0
010100.KS,4135.0
010620.KS,
010780.KS,25350.0
011200.KS,22150.0
011210.KS,86100.0
012750.KS,81600.0
014820.KS,21700.0
017800.KS,82600.0
020150.KS,57700.0
021240.KS,91200.0
028670.KS,5340.0
029780.KS,53300.0
030000.KS,21100.0
031430.KS,15700.0
033780.KS,185000.0
039490.KS,390000.0
069260.KS,16710.0
069620.KS,122700.0
073240.KS,5090.0
081660.KS,42150.0
086280.KS,222000.0
088350.KS,5550.0
093050.KS,23600.0
093370.KS,19200.0
100590.KS,5420.0
108320.KS,49750.0
111770.KS,81000.0
115390.KS,
128940.KS,425500.0
137310.KS,7160.0
138040.KS,114400.0
138930.KS,18470.0
139130.KS,18110.0
139480.KS,91000.0
145990.KS,44200.0
161390.KS,71000.0
175330.KS,28250.0
180640.KS,127900.0
185750.KS,73900.0
192080.KS,68400.0
241560.KS,69100.0
285130.KS,46700.0
298020.KS,354500.0
298050.KS,207000.0
302440.KS,40000.0
352820.KS,223000.0
003380.KQ,11110.0
004540.KQ,1579.0
004650.KQ,9340.0
006220.KQ,12330.0
007390.KQ,30550.0
011560.KQ,23300.0
014620.KQ,32750.0
023160.KQ,31500.0
024800.KQ,4635.0
025900.KQ,8080.0
031510.KQ,1107.0
031980.KQ,123200.0
032500.KQ,26700.0
033640.KQ,38950.0
035600.KQ,10110.0
035760.KQ,37800.0
035900.KQ,55700.0
036490.KQ,
036830.KQ,44750.0
036890.KQ,15810.0
036930.KQ,226500.0
040420.KQ,5770.0
041190.KQ,5810.0
041510.KQ,82800.0
041960.KQ,8420.0
042000.KQ,19670.0
046890.KQ,13070.0
048260.KQ,
048410.KQ,9570.0
048530.KQ,2700.0
051900.KQ,246500.0
053030.KQ,8050.0
056190.KQ,27700.0
060250.KQ,15380.0
064290.KQ,40850.0
064550.KQ,7870.0
065350.KQ,41850.0
065660.KQ,25650.0
067310.KQ,50100.0
067630.KQ,3305.0
068240.KQ,
068760.KQ,44100.0
069080.KQ,11270.0
078130.KQ,3815.0
081580.KQ,2505.0
082270.KQ,13710.0
083450.KQ,59800.0
083790.KQ,970.0
084370.KQ,176700.0
084850.KQ,10710.0
086390.KQ,15250.0
086900.KQ,85700.0
088390.KQ,8760.0
089010.KQ,30150.0
089970.KQ,92500.0
090460.KQ,
091700.KQ,6630.0
091990.KQ,
092190.KQ,9500.0
095610.KQ,169200.0
095660.KQ,19390.0
095700.KQ,3050.0
096240.KQ,9510.0
096530.KQ,28500.0
098460.KQ,35750.0
099430.KQ,4605.0
101490.KQ,63500.0
102710.KQ,50700.0
108230.KQ,3520.0
110790.KQ,3240.0
112040.KQ,18020.0
119610.KQ,17790.0
122450.KQ,2855.0
122870.KQ,46300.0
131390.KQ,
131970.KQ,150300.0
137400.KQ,42950.0
140410.KQ,64100.0
140860.KQ,249500.0
142280.KQ,3485.0
143240.KQ,16480.0
144510.KQ,18170.0
145020.KQ,239500.0
151910.KQ,
153130.KQ,
160550.KQ,1296.0
174900.KQ,33350.0
178320.KQ,74300.0
178920.KQ,23500.0
181710.KQ,38700.0
183300.KQ,108300.0
185490.KQ,1399.0
187420.KQ,2230.0
187660.KQ,6680.0
190510.KQ,16160.0
192440.KQ,30700.0
195940.KQ,42250.0
200130.KQ,9210.0
204270.KQ,17220.0
205470.KQ,2775.0
208340.KQ,
215000.KQ,42800.0
215200.KQ,40450.0
217600.KQ,
218410.KQ,82800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1334.0
230360.KQ,
235980.KQ,3460.0
237690.KQ,124100.0
251270.KQ,41800.0
252330.KQ,
253450.KQ,24900.0
253840.KQ,4735.0
256150.KQ,4890.0
263050.KQ,
263720.KQ,8980.0
263750.KQ,40150.0
267320.KQ,2690.0
272210.KQ,106400.0
272290.KQ,28850.0
273060.KQ,1130.0
287410.KQ,
290130.KQ,
290650.KQ,78200.0
293490.KQ,9110.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,211510.0
267770.KS,161825.0
233740.KS,12665.0
233160.KS,13975.0
252670.KS,71.0
251340.KS,2135.0
409820.KS,21845.0
488080.KS,89350.0
494310.KS,178055.0
091230.KS,179955.0
396500.KS,52450.0
469150.KS,80375.0
395270.KS,76960.0
475310.KS,34815.0
091160.KS,171815.0
395160.KS,54475.0
471760.KS,20625.0
471990.KS,31375.0
381180.KS,55505.0
390390.KS,66585.0
069500.KS,139550.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2382000.0
005930.KS,343000.0
005935.KS,224000.0
009150.KS,2048000.0
011070.KS,1236000.0
042700.KS,328500.0
039030.KQ,495000.0
058470.KQ,94700.0
089030.KQ,59900.0
222800.KQ,126600.0
240810.KQ,156100.0
403870.KQ,66300.0
066570.KS,234000.0
277810.KQ,616000.0
455900.KQ,24550.0
058610.KQ,97800.0
117730.KQ,16920.0
005380.KS,640000.0
000270.KS,170200.0
091160.KS,171815.0
091230.KS,179955.0
396500.KS,52450.0
488080.KS,89350.0
494310.KS,178055.0
469150.KS,80375.0
395270.KS,76960.0
395160.KS,54475.0
471990.KS,31375.0
471760.KS,20625.0
390390.KS,66585.0
381180.KS,55505.0
012450.KS,1183000.0
042660.KS,129200.0
329180.KS,698000.0
010140.KS,28100.0
034020.KS,103300.0
267260.KS,1114000.0
064350.KS,226500.0
079550.KS,1002000.0
047810.KS,154900.0
015760.KS,39800.0
278470.KS,399500.0
090430.KS,110400.0
192820.KS,167000.0
161890.KS,85700.0
051900.KS,246500.0
003230.KS,1143000.0
097950.KS,200500.0
271560.KS,134000.0
282330.KS,128200.0
008770.KS,59800.0
207940.KS,1333000.0
068270.KS,174500.0
000100.KS,78300.0
326030.KS,88700.0
196170.KQ,352500.0
000250.KQ,265000.0
214150.KQ,44600.0
145720.KS,46000.0
035420.KS,242000.0
105560.KS,172000.0
055550.KS,106700.0
086790.KS,132000.0
051910.KS,367500.0
006400.KS,549000.0
003670.KS,209000.0
086520.KQ,122600.0
247540.KQ,179500.0
011170.KS,80800.0
009830.KS,42200.0
010060.KS,318000.0
112610.KS,56800.0
297090.KQ,5860.0
322000.KS,165500.0
307950.KS,716000.0
204320.KS,76900.0
305720.KS,18005.0
305540.KS,22285.0
445290.KS,40955.0
132030.KS,24375.0
411060.KS,28985.0
006800.KS,51300.0
016360.KS,124600.0
005940.KS,32850.0
071050.KS,252500.0
316140.KS,33050.0
024110.KS,23100.0
000810.KS,671000.0
003550.KS,114100.0
034730.KS,673000.0
000880.KS,125300.0
028260.KS,497000.0
000720.KS,147800.0
006360.KS,31850.0
047040.KS,27450.0
298040.KS,3892000.0
357780.KS,378500.0
060280.KQ,10770.0
003490.KS,29300.0
020560.KS,7840.0
272450.KS,6090.0
089590.KS,5120.0
298690.KS,1799.0
091810.KS,915.0
039130.KQ,37850.0
080160.KQ,9600.0
094850.KQ,4750.0
114090.KS,11700.0
034230.KQ,
069960.KS,198400.0
023530.KS,198000.0
004170.KS,767000.0
383220.KS,80100.0
259960.KS,237000.0
241560.KQ,69100.0
005385.KS,253000.0
373220.KS,410500.0
353200.KQ,169900.0
195870.KS,82100.0
005387.KS,253000.0
005389.KS,243000.0
051915.KS,164300.0
006405.KS,249000.0
078935.KS,55800.0
003555.KS,70700.0
005945.KS,25300.0
071055.KS,169000.0
000815.KS,426500.0
010955.KS,57900.0
000885.KS,
001045.KS,75900.0
087010.KS,232500.0
036010.KQ,12300.0
0167A0.KS,25565.0
005290.KQ,60300.0
377300.KS,46500.0
353200.KS,169900.0
119850.KQ,23500.0
425040.KQ,17400.0
417500.KQ,3455.0
003160.KS,28850.0
200710.KQ,39150.0
226950.KQ,129300.0
347850.KQ,91600.0
214450.KQ,295000.0
319400.KQ,36050.0
083650.KQ,68000.0
357780.KQ,378500.0
108490.KQ,314000.0
090710.KQ,11000.0
049950.KQ,11680.0
348340.KQ,48600.0
270660.KQ,14980.0
160190.KQ,27800.0
388720.KQ,84200.0
028300.KQ,48350.0
141080.KQ,139700.0
298380.KQ,98700.0
310210.KQ,199900.0
066970.KQ,
078600.KQ,130300.0
121600.KQ,60800.0
278280.KQ,43500.0
365340.KQ,53400.0
383310.KQ,31400.0
393890.KQ,13130.0
010120.KS,257500.0
017800.KS,82600.0
