# saved_at_kr,2026-07-20 14:57:34 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003470.KS,4350.0
003520.KS,1180.0
003540.KS,25050.0
003620.KS,2725.0
003850.KS,8110.0
003920.KS,41350.0
004020.KS,25200.0
004150.KS,2960.0
004270.KS,7450.0
004430.KS,11760.0
004490.KS,53900.0
004710.KS,8820.0
004800.KS,140000.0
004990.KS,22250.0
005180.KS,64800.0
005250.KS,9290.0
005390.KS,
005830.KS,158100.0
006040.KS,32900.0
006120.KS,51700.0
006260.KS,264000.0
006280.KS,119400.0
007070.KS,25550.0
007310.KS,306500.0
008560.KS,
008930.KS,32550.0
009240.KS,35650.0
009420.KS,49700.0
010100.KS,3345.0
010620.KS,
010780.KS,17810.0
011200.KS,19980.0
011210.KS,54500.0
012750.KS,70700.0
014820.KS,18860.0
017800.KS,66600.0
020150.KS,29850.0
021240.KS,92100.0
028670.KS,5010.0
029780.KS,47150.0
030000.KS,18550.0
031430.KS,11260.0
033780.KS,177400.0
039490.KS,304000.0
069260.KS,15210.0
069620.KS,118100.0
073240.KS,6060.0
081660.KS,47600.0
086280.KS,186700.0
088350.KS,4305.0
093050.KS,22000.0
093370.KS,10350.0
100590.KS,3250.0
108320.KS,37400.0
111770.KS,85500.0
115390.KS,
128940.KS,371500.0
137310.KS,6180.0
138040.KS,112100.0
138930.KS,17540.0
139130.KS,17810.0
139480.KS,75700.0
145990.KS,43750.0
161390.KS,69700.0
175330.KS,26050.0
180640.KS,106200.0
185750.KS,66000.0
192080.KS,59600.0
241560.KS,60000.0
285130.KS,37750.0
298020.KS,297000.0
298050.KS,144000.0
302440.KS,33950.0
352820.KS,201500.0
003380.KQ,9450.0
004540.KQ,1907.0
004650.KQ,9180.0
006220.KQ,9660.0
007390.KQ,22600.0
011560.KQ,21150.0
014620.KQ,24400.0
023160.KQ,20800.0
024800.KQ,4030.0
025900.KQ,5410.0
031510.KQ,1085.0
031980.KQ,127200.0
032500.KQ,13890.0
033640.KQ,18300.0
035600.KQ,9300.0
035760.KQ,28800.0
035900.KQ,44650.0
036490.KQ,
036830.KQ,29250.0
036890.KQ,12560.0
036930.KQ,170000.0
040420.KQ,5740.0
041190.KQ,4250.0
041510.KQ,67200.0
041960.KQ,7050.0
042000.KQ,15300.0
046890.KQ,8470.0
048260.KQ,
048410.KQ,6110.0
048530.KQ,2395.0
051900.KQ,246500.0
053030.KQ,6500.0
056190.KQ,19740.0
060250.KQ,11580.0
064290.KQ,36650.0
064550.KQ,6010.0
065350.KQ,25450.0
065660.KQ,17040.0
067310.KQ,36850.0
067630.KQ,2110.0
068240.KQ,
068760.KQ,38350.0
069080.KQ,11470.0
078130.KQ,4230.0
081580.KQ,2290.0
082270.KQ,10100.0
083450.KQ,42750.0
083790.KQ,847.0
084370.KQ,129700.0
084850.KQ,8040.0
086390.KQ,9500.0
086900.KQ,68700.0
088390.KQ,6810.0
089010.KQ,20150.0
089970.KQ,91900.0
090460.KQ,
091700.KQ,5700.0
091990.KQ,
092190.KQ,5540.0
095610.KQ,169000.0
095660.KQ,17140.0
095700.KQ,2275.0
096240.KQ,8380.0
096530.KQ,26700.0
098460.KQ,25050.0
099430.KQ,3615.0
101490.KQ,39850.0
102710.KQ,38500.0
108230.KQ,2765.0
110790.KQ,2950.0
112040.KQ,15560.0
119610.KQ,14260.0
122450.KQ,2555.0
122870.KQ,38550.0
131390.KQ,
131970.KQ,81100.0
137400.KQ,27950.0
140410.KQ,51700.0
140860.KQ,251500.0
142280.KQ,2610.0
143240.KQ,16100.0
144510.KQ,12810.0
145020.KQ,231500.0
151910.KQ,
153130.KQ,
160550.KQ,1097.0
174900.KQ,20450.0
178320.KQ,36700.0
178920.KQ,18990.0
181710.KQ,37400.0
183300.KQ,67200.0
185490.KQ,1500.0
187420.KQ,1597.0
187660.KQ,4005.0
190510.KQ,12710.0
192440.KQ,28600.0
195940.KQ,37200.0
200130.KQ,8130.0
204270.KQ,14400.0
205470.KQ,2025.0
208340.KQ,
215000.KQ,38600.0
215200.KQ,37300.0
217600.KQ,
218410.KQ,41850.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,608.0
230360.KQ,
235980.KQ,2615.0
237690.KQ,114400.0
251270.KQ,36300.0
252330.KQ,
253450.KQ,19860.0
253840.KQ,4000.0
256150.KQ,4435.0
263050.KQ,
263720.KQ,6530.0
263750.KQ,32800.0
267320.KQ,1874.0
272210.KQ,65500.0
272290.KQ,19970.0
273060.KQ,818.0
287410.KQ,
290130.KQ,
290650.KQ,63800.0
293490.KQ,7750.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,109095.0
267770.KS,83910.0
233740.KS,6080.0
233160.KS,6655.0
252670.KS,109.0
251340.KS,2852.0
409820.KS,19050.0
488080.KS,37430.0
494310.KS,84935.0
091230.KS,130735.0
396500.KS,35380.0
469150.KS,56290.0
395270.KS,55540.0
475310.KS,24770.0
091160.KS,124655.0
395160.KS,39240.0
471760.KS,13380.0
471990.KS,22060.0
381180.KS,45315.0
390390.KS,56285.0
069500.KS,103815.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1778000.0
005930.KS,244000.0
005935.KS,168200.0
009150.KS,1283000.0
011070.KS,605000.0
042700.KS,221000.0
039030.KQ,305000.0
058470.KQ,69600.0
089030.KQ,49650.0
222800.KQ,99300.0
240810.KQ,115700.0
403870.KQ,39500.0
066570.KS,167000.0
277810.KQ,376000.0
455900.KQ,15140.0
058610.KQ,62200.0
117730.KQ,10230.0
005380.KS,398000.0
000270.KS,138500.0
091160.KS,124655.0
091230.KS,130735.0
396500.KS,35380.0
488080.KS,37430.0
494310.KS,84935.0
469150.KS,56290.0
395270.KS,55540.0
395160.KS,39240.0
471990.KS,22060.0
471760.KS,13380.0
390390.KS,56285.0
381180.KS,45315.0
012450.KS,876000.0
042660.KS,83800.0
329180.KS,448000.0
010140.KS,21050.0
034020.KS,64200.0
267260.KS,753000.0
064350.KS,145900.0
079550.KS,695000.0
047810.KS,144000.0
015760.KS,32850.0
278470.KS,367500.0
090430.KS,116400.0
192820.KS,174900.0
161890.KS,99800.0
051900.KS,243500.0
003230.KS,1054000.0
097950.KS,183600.0
271560.KS,126700.0
282330.KS,122700.0
008770.KS,44650.0
207940.KS,1346000.0
068270.KS,172400.0
000100.KS,68600.0
326030.KS,76900.0
196170.KQ,272500.0
000250.KQ,239000.0
214150.KQ,43700.0
145720.KS,38250.0
035420.KS,185300.0
105560.KS,166300.0
055550.KS,100600.0
086790.KS,131400.0
051910.KS,254000.0
006400.KS,403500.0
003670.KS,136600.0
086520.KQ,73500.0
247540.KQ,104900.0
011170.KS,56900.0
009830.KS,26800.0
010060.KS,196700.0
112610.KS,39050.0
297090.KQ,3665.0
322000.KS,118200.0
307950.KS,365500.0
204320.KS,42100.0
305720.KS,12690.0
305540.KS,16055.0
445290.KS,27010.0
132030.KS,22540.0
411060.KS,26285.0
006800.KS,36750.0
016360.KS,101800.0
005940.KS,29500.0
071050.KS,213500.0
316140.KS,30350.0
024110.KS,20950.0
000810.KS,603000.0
003550.KS,95100.0
034730.KS,578000.0
000880.KS,87300.0
028260.KS,314500.0
000720.KS,90400.0
006360.KS,25950.0
047040.KS,14420.0
298040.KS,2540000.0
357780.KS,291500.0
060280.KQ,7660.0
003490.KS,25200.0
020560.KS,6850.0
272450.KS,4930.0
089590.KS,4290.0
298690.KS,1409.0
091810.KS,596.0
039130.KQ,30200.0
080160.KQ,8110.0
094850.KQ,4225.0
114090.KS,9310.0
034230.KQ,
069960.KS,135300.0
023530.KS,125700.0
004170.KS,523000.0
383220.KS,74100.0
259960.KS,223000.0
241560.KQ,64300.0
005385.KS,184900.0
373220.KS,319000.0
353200.KQ,138000.0
195870.KS,52900.0
005387.KS,186900.0
005389.KS,180400.0
051915.KS,114600.0
006405.KS,179500.0
078935.KS,54000.0
003555.KS,62500.0
005945.KS,24200.0
071055.KS,144400.0
000815.KS,375000.0
010955.KS,69100.0
000885.KS,
001045.KS,64200.0
087010.KS,119200.0
036010.KQ,5830.0
0167A0.KS,17555.0
005290.KQ,42250.0
377300.KS,39250.0
353200.KS,119700.0
119850.KQ,35750.0
425040.KQ,8980.0
417500.KQ,3015.0
003160.KS,19650.0
200710.KQ,27600.0
226950.KQ,114600.0
347850.KQ,65100.0
214450.KQ,326000.0
319400.KQ,18530.0
083650.KQ,40300.0
357780.KQ,276000.0
108490.KQ,184000.0
090710.KQ,6040.0
049950.KQ,9280.0
348340.KQ,28150.0
270660.KQ,9760.0
160190.KQ,14160.0
388720.KQ,57300.0
028300.KQ,30550.0
141080.KQ,96800.0
298380.KQ,70500.0
310210.KQ,136600.0
066970.KQ,
078600.KQ,71400.0
121600.KQ,40600.0
278280.KQ,32000.0
365340.KQ,29800.0
383310.KQ,24950.0
393890.KQ,7510.0
010120.KS,180700.0
017800.KS,66600.0
