# saved_at_kr,2026-07-24 14:39:26 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,115005.0
267770.KS,87945.0
233740.KS,5995.0
233160.KS,6630.0
252670.KS,102.0
251340.KS,2840.0
409820.KS,18680.0
488080.KS,36115.0
494310.KS,80300.0
091230.KS,129520.0
396500.KS,35110.0
469150.KS,55605.0
395270.KS,55785.0
475310.KS,23710.0
091160.KS,123075.0
395160.KS,39515.0
471760.KS,13265.0
471990.KS,20890.0
381180.KS,46935.0
390390.KS,57675.0
069500.KS,106870.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1784000.0
005930.KS,250500.0
005935.KS,180000.0
009150.KS,1336000.0
011070.KS,625000.0
042700.KS,202000.0
039030.KQ,301500.0
058470.KQ,69600.0
089030.KQ,46600.0
222800.KQ,89100.0
240810.KQ,102200.0
403870.KQ,36150.0
066570.KS,170900.0
277810.KQ,431500.0
455900.KQ,16670.0
058610.KQ,72600.0
117730.KQ,12050.0
005380.KS,399500.0
000270.KS,134400.0
091160.KS,123075.0
091230.KS,129520.0
396500.KS,35110.0
488080.KS,36115.0
494310.KS,80300.0
469150.KS,55605.0
395270.KS,55785.0
395160.KS,39515.0
471990.KS,20890.0
471760.KS,13265.0
390390.KS,57675.0
381180.KS,46935.0
012450.KS,980000.0
042660.KS,87900.0
329180.KS,487000.0
010140.KS,23000.0
034020.KS,72100.0
267260.KS,815000.0
064350.KS,154900.0
079550.KS,762000.0
047810.KS,162300.0
015760.KS,35450.0
278470.KS,357000.0
090430.KS,118900.0
192820.KS,179600.0
161890.KS,101500.0
051900.KS,249000.0
003230.KS,1151000.0
097950.KS,194600.0
271560.KS,130300.0
282330.KS,123700.0
008770.KS,47250.0
207940.KS,1525000.0
068270.KS,177700.0
000100.KS,74700.0
326030.KS,80900.0
196170.KQ,302000.0
000250.KQ,150700.0
214150.KQ,45100.0
145720.KS,38900.0
035420.KS,209500.0
105560.KS,171400.0
055550.KS,103700.0
086790.KS,133400.0
051910.KS,262000.0
006400.KS,433000.0
003670.KS,142700.0
086520.KQ,79500.0
247540.KQ,109800.0
011170.KS,61100.0
009830.KS,30200.0
010060.KS,256500.0
112610.KS,43900.0
297090.KQ,3865.0
322000.KS,183200.0
307950.KS,385500.0
204320.KS,44950.0
305720.KS,13350.0
305540.KS,16910.0
445290.KS,28680.0
132030.KS,22625.0
411060.KS,26270.0
006800.KS,36800.0
016360.KS,100000.0
005940.KS,29250.0
071050.KS,211500.0
316140.KS,30750.0
024110.KS,21300.0
000810.KS,641000.0
003550.KS,98000.0
034730.KS,632000.0
000880.KS,96400.0
028260.KS,341500.0
000720.KS,107000.0
006360.KS,30500.0
047040.KS,15370.0
298040.KS,2684000.0
357780.KS,296000.0
060280.KQ,8160.0
003490.KS,25450.0
020560.KS,6880.0
272450.KS,5140.0
089590.KS,4200.0
298690.KS,1460.0
091810.KS,581.0
039130.KQ,30900.0
080160.KQ,8620.0
094850.KQ,4195.0
114090.KS,9590.0
034230.KQ,
069960.KS,130300.0
023530.KS,125600.0
004170.KS,505000.0
383220.KS,76200.0
259960.KS,243500.0
241560.KQ,69300.0
005385.KS,197300.0
373220.KS,333000.0
353200.KQ,123200.0
195870.KS,50100.0
005387.KS,196500.0
005389.KS,192300.0
051915.KS,121300.0
006405.KS,188200.0
078935.KS,59100.0
003555.KS,64500.0
005945.KS,24400.0
071055.KS,146600.0
000815.KS,396000.0
010955.KS,69900.0
000885.KS,
001045.KS,68200.0
087010.KS,108800.0
036010.KQ,5750.0
0167A0.KS,17410.0
005290.KQ,41700.0
377300.KS,42250.0
353200.KS,110100.0
119850.KQ,46250.0
425040.KQ,8780.0
417500.KQ,3070.0
003160.KS,19940.0
200710.KQ,26400.0
226950.KQ,110800.0
347850.KQ,61100.0
214450.KQ,360500.0
319400.KQ,19770.0
083650.KQ,45050.0
357780.KQ,274000.0
108490.KQ,195700.0
090710.KQ,6650.0
049950.KQ,9850.0
348340.KQ,27400.0
270660.KQ,12210.0
160190.KQ,15850.0
388720.KQ,59900.0
028300.KQ,30850.0
141080.KQ,96000.0
298380.KQ,73200.0
310210.KQ,128500.0
066970.KQ,
078600.KQ,76700.0
121600.KQ,41850.0
278280.KQ,33800.0
365340.KQ,30100.0
383310.KQ,25450.0
393890.KQ,7670.0
010120.KS,203500.0
017800.KS,69600.0
