# saved_at_kr,2026-07-15 14:20:09 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
005380.KS,435500.0
000270.KS,144900.0
012330.KS,487000.0
035420.KS,190100.0
035720.KS,35250.0
105560.KS,183300.0
055550.KS,108400.0
086790.KS,139400.0
316140.KS,31500.0
051910.KS,264000.0
006400.KS,453750.0
003670.KS,151500.0
086520.KQ,85500.0
247540.KQ,120900.0
011170.KS,60700.0
009830.KS,30900.0
010060.KS,202500.0
112610.KS,40750.0
297090.KQ,3910.0
322000.KS,120400.0
307950.KS,424500.0
204320.KS,46050.0
305720.KS,13715.0
305540.KS,17315.0
445290.KS,30330.0
132030.KS,22700.0
411060.KS,26810.0
006800.KS,42000.0
016360.KS,112700.0
005940.KS,31250.0
071050.KS,237000.0
024110.KS,21300.0
000810.KS,674500.0
003550.KS,101200.0
034730.KS,610000.0
000880.KS,91100.0
028260.KS,369000.0
000720.KS,101300.0
006360.KS,29000.0
047040.KS,16300.0
298040.KS,2843000.0
357780.KS,304500.0
060280.KQ,8500.0
373220.KS,334000.0
353200.KQ,117400.0
195870.KS,61800.0
005385.KS,197800.0
005387.KS,197400.0
005389.KS,191500.0
051915.KS,121500.0
006405.KS,199200.0
078935.KS,54700.0
003555.KS,65000.0
005945.KS,25350.0
071055.KS,158200.0
000815.KS,405000.0
010955.KS,67900.0
000885.KS,
001045.KS,66800.0
475150.KS,53500.0
010120.KS,202500.0
103590.KS,63400.0
033100.KQ,46300.0
001440.KS,30050.0
000500.KS,222000.0
062040.KS,179000.0
018260.KS,198800.0
064400.KS,68700.0
030200.KS,52900.0
032640.KS,14280.0
181710.KS,38150.0
022100.KS,19390.0
028050.KS,42800.0
375500.KS,61900.0
053690.KS,16250.0
294870.KS,17450.0
007660.KS,102600.0
007810.KS,78100.0
356860.KQ,88300.0
454320.KS,40405.0
336260.KS,46950.0
036460.KS,32550.0
096770.KS,117400.0
199820.KQ,7270.0
017510.KS,6710.0
009155.KS,499000.0
066575.KS,70100.0
003545.KS,20000.0
003547.KS,19500.0
00680K.KS,12850.0
009835.KS,17580.0
00088K.KS,31150.0
000155.KS,438000.0
000157.KS,369000.0
000105.KS,58600.0
000145.KS,9480.0
000087.KS,12300.0
000725.KS,48100.0
000215.KS,21050.0
097955.KS,119000.0
006805.KS,14130.0
03473K.KS,355000.0
010950.KS,140500.0
071320.KS,64900.0
005090.KS,39400.0
229640.KS,45600.0
009410.KS,1609.0
097230.KS,15790.0
009540.KS,335500.0
267250.KS,200500.0
267270.KS,130200.0
042670.KS,
272210.KS,65800.0
103140.KS,62400.0
005490.KS,313000.0
047050.KS,50800.0
306200.KS,124800.0
038500.KQ,7970.0
300720.KS,13950.0
001120.KS,36650.0
227840.KS,11840.0
211270.KQ,8260.0
099320.KQ,81700.0
189300.KQ,67400.0
451760.KQ,7800.0
274090.KQ,10080.0
295310.KQ,43800.0
225190.KS,645.0
066970.KQ,
005070.KS,39100.0
078600.KQ,82200.0
278280.KQ,35500.0
121600.KQ,44800.0
011790.KS,91300.0
141080.KQ,111900.0
087010.KQ,132800.0
298380.KQ,79400.0
310210.KQ,151000.0
028300.KQ,34700.0
039200.KQ,30750.0
950160.KQ,78600.0
214370.KQ,64100.0
011780.KS,118100.0
006650.KS,104900.0
120110.KS,53000.0
298000.KS,61000.0
004000.KS,44950.0
010130.KS,1029000.0
060370.KQ,27750.0
361610.KS,14500.0
348370.KQ,20500.0
078930.KS,81900.0
018670.KS,228000.0
017940.KS,85900.0
443060.KS,202500.0
082740.KS,47600.0
017960.KS,23550.0
033500.KQ,16050.0
005870.KS,4505.0
003570.KS,34400.0
010820.KS,5880.0
052690.KS,95700.0
051600.KS,44300.0
105840.KS,14390.0
083650.KQ,45350.0
032820.KQ,10690.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5420.0
000030.KS,
000040.KS,
000050.KS,8190.0
000060.KS,
000070.KS,55600.0
000080.KS,14640.0
000120.KS,71800.0
000140.KS,8310.0
000150.KS,1288000.0
000210.KS,47200.0
000240.KS,25050.0
000670.KS,36600.0
001040.KS,133200.0
001060.KS,24200.0
001230.KS,1698.0
001250.KS,2620.0
001430.KS,33250.0
001450.KS,37250.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17310.0
001740.KS,8240.0
001800.KS,26250.0
001940.KS,25000.0
002020.KS,39850.0
002150.KS,4970.0
002240.KS,17280.0
002270.KS,
002320.KS,15240.0
002350.KS,6640.0
002380.KS,429500.0
002790.KS,24000.0
002840.KS,124400.0
002960.KS,504000.0
003000.KS,3920.0
003090.KS,16710.0
003240.KS,863000.0
003300.KS,16620.0
003410.KS,
003470.KS,4550.0
003520.KS,1193.0
003540.KS,26500.0
003620.KS,2825.0
003850.KS,8260.0
003920.KS,42400.0
004020.KS,26650.0
004150.KS,3150.0
004270.KS,7430.0
004430.KS,11790.0
004490.KS,54400.0
004710.KS,10360.0
004800.KS,149200.0
004990.KS,22900.0
005180.KS,64900.0
005250.KS,9740.0
005390.KS,
005830.KS,164600.0
006040.KS,33050.0
006120.KS,56700.0
006260.KS,305000.0
006280.KS,122600.0
007070.KS,25500.0
007310.KS,307500.0
008560.KS,
008930.KS,32700.0
009240.KS,35200.0
009420.KS,55000.0
010100.KS,3500.0
010620.KS,
010780.KS,19180.0
011200.KS,20000.0
011210.KS,59100.0
012750.KS,72300.0
014820.KS,19830.0
017800.KS,69300.0
020150.KS,33800.0
021240.KS,95400.0
028670.KS,5220.0
029780.KS,47850.0
030000.KS,18660.0
031430.KS,11930.0
033780.KS,173300.0
039490.KS,333000.0
069260.KS,15590.0
069620.KS,118700.0
073240.KS,6520.0
081660.KS,45650.0
086280.KS,190400.0
088350.KS,4545.0
093050.KS,21950.0
093370.KS,12710.0
100590.KS,3235.0
108320.KS,39550.0
111770.KS,85100.0
115390.KS,
128940.KS,384000.0
137310.KS,6200.0
138040.KS,117000.0
138930.KS,18210.0
139130.KS,18180.0
139480.KS,79500.0
145990.KS,44750.0
161390.KS,71100.0
175330.KS,27950.0
180640.KS,114900.0
185750.KS,68800.0
192080.KS,61000.0
241560.KS,63300.0
285130.KS,39500.0
298020.KS,284500.0
298050.KS,148100.0
302440.KS,35350.0
352820.KS,207000.0
003380.KQ,10120.0
004540.KQ,1450.0
004650.KQ,9210.0
006220.KQ,9950.0
007390.KQ,26100.0
011560.KQ,22750.0
014620.KQ,26900.0
023160.KQ,22600.0
024800.KQ,4200.0
025900.KQ,5800.0
031510.KQ,1080.0
031980.KQ,155800.0
032500.KQ,16600.0
033640.KQ,21300.0
035600.KQ,9490.0
035760.KQ,29800.0
035900.KQ,47750.0
036490.KQ,
036830.KQ,33050.0
036890.KQ,14080.0
036930.KQ,212500.0
040420.KQ,5740.0
041190.KQ,4605.0
041510.KQ,71100.0
041960.KQ,7290.0
042000.KQ,16730.0
046890.KQ,9620.0
048260.KQ,
048410.KQ,6890.0
048530.KQ,2555.0
051900.KQ,240500.0
053030.KQ,6900.0
056190.KQ,21900.0
060250.KQ,12850.0
064290.KQ,42700.0
064550.KQ,6290.0
065350.KQ,28900.0
065660.KQ,18820.0
067310.KQ,39700.0
067630.KQ,2325.0
068240.KQ,
068760.KQ,40150.0
069080.KQ,11080.0
078130.KQ,3945.0
081580.KQ,2290.0
082270.KQ,10670.0
083450.KQ,48400.0
083790.KQ,877.0
084370.KQ,157000.0
084850.KQ,8540.0
086390.KQ,11030.0
086900.KQ,72000.0
088390.KQ,7500.0
089010.KQ,22500.0
089970.KQ,114200.0
090460.KQ,
091700.KQ,5850.0
091990.KQ,
092190.KQ,6240.0
095610.KQ,214000.0
095660.KQ,17780.0
095700.KQ,2305.0
096240.KQ,8300.0
096530.KQ,29150.0
098460.KQ,28200.0
099430.KQ,3860.0
101490.KQ,47200.0
102710.KQ,42700.0
108230.KQ,2880.0
110790.KQ,2885.0
112040.KQ,17190.0
119610.KQ,15630.0
122450.KQ,2710.0
122870.KQ,40900.0
131390.KQ,
131970.KQ,97700.0
137400.KQ,30750.0
140410.KQ,54200.0
140860.KQ,264500.0
142280.KQ,2745.0
143240.KQ,15690.0
144510.KQ,13460.0
145020.KQ,233500.0
151910.KQ,
153130.KQ,
160550.KQ,1133.0
174900.KQ,22850.0
178320.KQ,41100.0
178920.KQ,17950.0
181710.KQ,37850.0
183300.KQ,79300.0
185490.KQ,1559.0
187420.KQ,1900.0
187660.KQ,4405.0
190510.KQ,13300.0
192440.KQ,29600.0
195940.KQ,39300.0
200130.KQ,8180.0
204270.KQ,16390.0
205470.KQ,2210.0
208340.KQ,
215000.KQ,38950.0
215200.KQ,38500.0
217600.KQ,
218410.KQ,51500.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,664.0
230360.KQ,
235980.KQ,2715.0
237690.KQ,125900.0
251270.KQ,36900.0
252330.KQ,
253450.KQ,20300.0
253840.KQ,3960.0
256150.KQ,4535.0
263050.KQ,
263720.KQ,6760.0
263750.KQ,34650.0
267320.KQ,2040.0
272210.KQ,62600.0
272290.KQ,22150.0
273060.KQ,838.0
287410.KQ,
290130.KQ,
290650.KQ,72700.0
293490.KQ,7800.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,144070.0
267770.KS,110810.0
233740.KS,7780.0
233160.KS,8540.0
252670.KS,84.0
251340.KS,2545.0
409820.KS,20670.0
488080.KS,53190.0
494310.KS,120450.0
091230.KS,154970.0
396500.KS,42150.0
469150.KS,66995.0
395270.KS,65180.0
475310.KS,28990.0
091160.KS,147935.0
395160.KS,45970.0
471760.KS,15530.0
471990.KS,26475.0
381180.KS,50635.0
390390.KS,62445.0
069500.KS,118840.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2151000.0
005930.KS,283500.0
005935.KS,196300.0
009150.KS,1402000.0
011070.KS,681000.0
042700.KS,266000.0
039030.KQ,384500.0
058470.KQ,77400.0
089030.KQ,51500.0
222800.KQ,120500.0
240810.KQ,141500.0
403870.KQ,46000.0
066570.KS,194500.0
277810.KQ,428500.0
455900.KQ,17230.0
058610.KQ,70900.0
117730.KQ,11630.0
005380.KS,435500.0
000270.KS,144900.0
091160.KS,147935.0
091230.KS,154970.0
396500.KS,42150.0
488080.KS,53190.0
494310.KS,120450.0
469150.KS,66995.0
395270.KS,65180.0
395160.KS,45970.0
471990.KS,26475.0
471760.KS,15530.0
390390.KS,62445.0
381180.KS,50635.0
012450.KS,950000.0
042660.KS,81300.0
329180.KS,470000.0
010140.KS,22050.0
034020.KS,73200.0
267260.KS,825000.0
064350.KS,168900.0
079550.KS,752000.0
047810.KS,147300.0
015760.KS,34100.0
278470.KS,382500.0
090430.KS,120200.0
192820.KS,179200.0
161890.KS,106500.0
051900.KS,239000.0
003230.KS,1068000.0
097950.KS,183200.0
271560.KS,127100.0
282330.KS,123900.0
008770.KS,47500.0
207940.KS,1401000.0
068270.KS,176700.0
000100.KS,69800.0
326030.KS,78900.0
196170.KQ,278500.0
000250.KQ,191500.0
214150.KQ,45550.0
145720.KS,39850.0
035420.KS,190100.0
105560.KS,183300.0
055550.KS,108400.0
086790.KS,139400.0
051910.KS,264000.0
006400.KS,453750.0
003670.KS,151500.0
086520.KQ,85500.0
247540.KQ,120900.0
011170.KS,60700.0
009830.KS,30900.0
010060.KS,202500.0
112610.KS,40750.0
297090.KQ,3910.0
322000.KS,120400.0
307950.KS,424500.0
204320.KS,46050.0
305720.KS,13715.0
305540.KS,17315.0
445290.KS,30330.0
132030.KS,22700.0
411060.KS,26810.0
006800.KS,42000.0
016360.KS,112700.0
005940.KS,31250.0
071050.KS,237000.0
316140.KS,31500.0
024110.KS,21300.0
000810.KS,674500.0
003550.KS,101200.0
034730.KS,610000.0
000880.KS,91100.0
028260.KS,369000.0
000720.KS,101300.0
006360.KS,29000.0
047040.KS,16300.0
298040.KS,2843000.0
357780.KS,304500.0
060280.KQ,8500.0
003490.KS,26700.0
020560.KS,7130.0
272450.KS,5130.0
089590.KS,4235.0
298690.KS,1477.0
091810.KS,628.0
039130.KQ,30650.0
080160.KQ,8210.0
094850.KQ,4335.0
114090.KS,9160.0
034230.KQ,
069960.KS,158100.0
023530.KS,147600.0
004170.KS,610000.0
383220.KS,78500.0
259960.KS,232000.0
241560.KQ,63200.0
005385.KS,197800.0
373220.KS,334000.0
353200.KQ,117400.0
195870.KS,61800.0
005387.KS,197400.0
005389.KS,191500.0
051915.KS,121500.0
006405.KS,199200.0
078935.KS,54700.0
003555.KS,65000.0
005945.KS,25350.0
071055.KS,158200.0
000815.KS,405000.0
010955.KS,67900.0
000885.KS,
001045.KS,66800.0
087010.KS,110000.0
036010.KQ,6910.0
0167A0.KS,20725.0
005290.KQ,46500.0
377300.KS,41000.0
353200.KS,140900.0
119850.KQ,32250.0
425040.KQ,10230.0
417500.KQ,3320.0
003160.KS,22500.0
200710.KQ,30900.0
226950.KQ,134100.0
347850.KQ,77200.0
214450.KQ,324000.0
319400.KQ,21550.0
083650.KQ,45350.0
357780.KQ,306000.0
108490.KQ,224500.0
090710.KQ,6930.0
049950.KQ,10280.0
348340.KQ,31750.0
270660.KQ,10670.0
160190.KQ,16440.0
388720.KQ,63900.0
028300.KQ,34700.0
141080.KQ,111900.0
298380.KQ,79400.0
310210.KQ,151000.0
066970.KQ,
078600.KQ,82200.0
121600.KQ,44800.0
278280.KQ,35500.0
365340.KQ,32750.0
383310.KQ,26850.0
393890.KQ,8420.0
010120.KS,202500.0
017800.KS,69300.0
