# saved_at_kr,2026-09-07 16:35:48 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
042700.KS,240000.0
000990.KS,100800.0
039030.KQ,458000.0
058470.KQ,68600.0
089030.KQ,48100.0
222800.KQ,119800.0
240810.KQ,117600.0
403870.KQ,53300.0
066570.KS,213500.0
277810.KQ,448000.0
455900.KQ,21500.0
058610.KQ,92900.0
117730.KQ,13010.0
012450.KS,1037000.0
042660.KS,87300.0
329180.KS,447000.0
010140.KS,21350.0
034020.KS,87900.0
267260.KS,757000.0
064350.KS,126900.0
079550.KS,659000.0
047810.KS,129200.0
015760.KS,32750.0
278470.KS,383000.0
090430.KS,140800.0
192820.KS,272500.0
161890.KS,143900.0
051900.KS,291000.0
003230.KS,1323000.0
097950.KS,182700.0
271560.KS,123300.0
004370.KS,414000.0
282330.KS,150000.0
008770.KS,42600.0
207940.KS,1457000.0
068270.KS,186000.0
000100.KS,80400.0
326030.KS,84600.0
196170.KQ,286500.0
000250.KQ,163300.0
214150.KQ,32000.0
145720.KS,38000.0
005380.KS,391500.0
000270.KS,127800.0
012330.KS,431500.0
035420.KS,218000.0
035720.KS,36400.0
105560.KS,175400.0
055550.KS,113900.0
086790.KS,138900.0
316140.KS,34150.0
051910.KS,279000.0
006400.KS,541000.0
003670.KS,182500.0
086520.KQ,82400.0
247540.KQ,106700.0
011170.KS,58600.0
009830.KS,29600.0
010060.KS,222000.0
112610.KS,49000.0
297090.KQ,4125.0
322000.KS,137300.0
307950.KS,401000.0
204320.KS,49900.0
305720.KS,14815.0
305540.KS,18855.0
445290.KS,31385.0
132030.KS,24645.0
411060.KS,26680.0
006800.KS,34700.0
016360.KS,87500.0
005940.KS,26900.0
071050.KS,190200.0
024110.KS,20900.0
000810.KS,654500.0
003550.KS,124400.0
034730.KS,610000.0
000880.KS,138300.0
028260.KS,382500.0
000720.KS,126900.0
006360.KS,35200.0
047040.KS,18410.0
298040.KS,2952000.0
357780.KS,325000.0
060280.KQ,8140.0
373220.KS,362500.0
353200.KQ,99500.0
195870.KS,50800.0
005385.KS,188500.0
005387.KS,187300.0
005389.KS,182800.0
051915.KS,127400.0
006405.KS,217500.0
078935.KS,62600.0
003555.KS,71500.0
005945.KS,23400.0
071055.KS,149800.0
000815.KS,423500.0
010955.KS,72400.0
000885.KS,
001045.KS,68100.0
475150.KS,52100.0
010120.KS,207000.0
103590.KS,70600.0
033100.KQ,45950.0
001440.KS,28650.0
000500.KS,234500.0
062040.KS,198900.0
018260.KS,241500.0
064400.KS,76000.0
030200.KS,54900.0
032640.KS,15090.0
181710.KS,70800.0
022100.KS,21950.0
028050.KS,48000.0
375500.KS,77900.0
053690.KS,24300.0
294870.KS,23100.0
007660.KS,111700.0
007810.KS,52200.0
356860.KQ,37150.0
454320.KS,43175.0
336260.KS,49900.0
036460.KS,35000.0
096770.KS,137900.0
199820.KQ,7360.0
017510.KS,7150.0
009155.KS,516000.0
066575.KS,78300.0
003545.KS,20550.0
003547.KS,19600.0
00680K.KS,11060.0
009835.KS,17110.0
00088K.KS,41800.0
000155.KS,429500.0
000157.KS,350500.0
000105.KS,69900.0
000145.KS,9260.0
000087.KS,12390.0
000725.KS,53900.0
000215.KS,24600.0
097955.KS,121400.0
006805.KS,12060.0
03473K.KS,436000.0
010950.KS,157500.0
071320.KS,75500.0
005090.KS,54100.0
229640.KS,47650.0
009410.KS,1699.0
097230.KS,16010.0
009540.KS,351500.0
267250.KS,244000.0
267270.KS,140000.0
042670.KS,
272210.KS,70600.0
103140.KS,76500.0
005490.KS,335500.0
047050.KS,54700.0
306200.KS,145500.0
038500.KQ,7250.0
300720.KS,16770.0
001120.KS,40000.0
227840.KS,13130.0
211270.KQ,8300.0
099320.KQ,69800.0
189300.KQ,63500.0
451760.KQ,7000.0
274090.KQ,9730.0
295310.KQ,47300.0
225190.KS,821.0
066970.KQ,
005070.KS,38650.0
078600.KQ,85800.0
278280.KQ,39950.0
121600.KQ,47250.0
011790.KS,87800.0
141080.KQ,92200.0
087010.KQ,160200.0
298380.KQ,71300.0
310210.KQ,155700.0
028300.KQ,33200.0
039200.KQ,35950.0
950160.KQ,17420.0
214370.KQ,45200.0
011780.KS,125300.0
006650.KS,97500.0
120110.KS,55000.0
298000.KS,57000.0
004000.KS,45700.0
010130.KS,1223000.0
060370.KQ,31300.0
361610.KS,16360.0
348370.KQ,21100.0
078930.KS,125600.0
018670.KS,239500.0
017940.KS,97500.0
443060.KS,212000.0
082740.KS,45900.0
017960.KS,22600.0
033500.KQ,17120.0
005870.KS,4450.0
003570.KS,29100.0
010820.KS,5910.0
052690.KS,122300.0
051600.KS,47250.0
105840.KS,13870.0
083650.KQ,67700.0
032820.KQ,10910.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5220.0
000030.KS,
000040.KS,1310.0
000050.KS,8190.0
000060.KS,
000070.KS,61400.0
000080.KS,15490.0
000120.KS,73500.0
000140.KS,8010.0
000150.KS,1266000.0
000210.KS,53600.0
000240.KS,24500.0
000670.KS,39600.0
001040.KS,132600.0
001060.KS,27200.0
001230.KS,2000.0
001250.KS,2655.0
001430.KS,40150.0
001450.KS,51000.0
001470.KS,
001520.KS,1082.0
001570.KS,
001680.KS,18820.0
001740.KS,6500.0
001800.KS,25550.0
001940.KS,26150.0
002020.KS,25600.0
002150.KS,5330.0
002240.KS,17230.0
002270.KS,
002320.KS,14870.0
002350.KS,5990.0
002380.KS,499000.0
002790.KS,26250.0
002840.KS,130700.0
002960.KS,499500.0
003000.KS,4100.0
003090.KS,16930.0
003240.KS,907000.0
003300.KS,18730.0
003410.KS,
003470.KS,4700.0
003520.KS,1107.0
003540.KS,26850.0
003620.KS,2725.0
003850.KS,8750.0
003920.KS,43950.0
004020.KS,32250.0
004150.KS,3555.0
004270.KS,4970.0
004430.KS,11850.0
004490.KS,64600.0
004710.KS,9110.0
004800.KS,169700.0
004990.KS,24850.0
005180.KS,86100.0
005250.KS,9820.0
005390.KS,
005830.KS,191800.0
006040.KS,37800.0
006120.KS,56400.0
006260.KS,316500.0
006280.KS,126400.0
007070.KS,25100.0
007310.KS,332000.0
008560.KS,
008930.KS,54200.0
009240.KS,38250.0
009420.KS,55500.0
010100.KS,3560.0
010620.KS,
010780.KS,15800.0
011200.KS,21450.0
011210.KS,58400.0
012750.KS,79100.0
014820.KS,21850.0
017800.KS,75400.0
020150.KS,37850.0
021240.KS,97700.0
028670.KS,6040.0
029780.KS,46600.0
030000.KS,18960.0
031430.KS,10430.0
033780.KS,169800.0
039490.KS,272000.0
069260.KS,16460.0
069620.KS,116600.0
073240.KS,7340.0
081660.KS,40600.0
086280.KS,210000.0
088350.KS,5890.0
093050.KS,22500.0
093370.KS,12880.0
100590.KS,3400.0
108320.KS,36750.0
111770.KS,74900.0
115390.KS,
128940.KS,475500.0
137310.KS,6180.0
138040.KS,133700.0
138930.KS,15810.0
139130.KS,18560.0
139480.KS,74200.0
145990.KS,47050.0
161390.KS,65400.0
175330.KS,31400.0
180640.KS,148700.0
185750.KS,68400.0
192080.KS,56300.0
241560.KS,63600.0
285130.KS,54800.0
298020.KS,348000.0
298050.KS,172000.0
302440.KS,37600.0
352820.KS,180800.0
003380.KQ,11220.0
004540.KQ,1225.0
004650.KQ,9390.0
006220.KQ,10070.0
007390.KQ,24700.0
011560.KQ,26200.0
014620.KQ,31350.0
023160.KQ,26500.0
024800.KQ,4720.0
025900.KQ,7140.0
031510.KQ,1146.0
031980.KQ,155000.0
032500.KQ,14810.0
033640.KQ,22550.0
035600.KQ,10270.0
035760.KQ,33600.0
035900.KQ,39600.0
036490.KQ,
036830.KQ,42550.0
036890.KQ,12880.0
036930.KQ,187100.0
040420.KQ,5820.0
041190.KQ,6030.0
041510.KQ,79800.0
041960.KQ,9920.0
042000.KQ,16150.0
046890.KQ,9740.0
048260.KQ,
048410.KQ,6280.0
048530.KQ,2870.0
051900.KQ,294000.0
053030.KQ,6800.0
056190.KQ,24200.0
060250.KQ,15330.0
064290.KQ,40550.0
064550.KQ,10570.0
065350.KQ,30800.0
065660.KQ,15340.0
067310.KQ,36350.0
067630.KQ,2665.0
068240.KQ,
068760.KQ,40550.0
069080.KQ,11210.0
078130.KQ,3505.0
081580.KQ,2305.0
082270.KQ,10380.0
083450.KQ,43850.0
083790.KQ,922.0
084370.KQ,143000.0
084850.KQ,8610.0
086390.KQ,11560.0
086900.KQ,69800.0
088390.KQ,8110.0
089010.KQ,23250.0
089970.KQ,53400.0
090460.KQ,
091700.KQ,5420.0
091990.KQ,
092190.KQ,7970.0
095610.KQ,152700.0
095660.KQ,17740.0
095700.KQ,3055.0
096240.KQ,8610.0
096530.KQ,31400.0
098460.KQ,28100.0
099430.KQ,3390.0
101490.KQ,41650.0
102710.KQ,42550.0
108230.KQ,3385.0
110790.KQ,2940.0
112040.KQ,15200.0
119610.KQ,14150.0
122450.KQ,2665.0
122870.KQ,43600.0
131390.KQ,
131970.KQ,82700.0
137400.KQ,29800.0
140410.KQ,66500.0
140860.KQ,266500.0
142280.KQ,3120.0
143240.KQ,16820.0
144510.KQ,15030.0
145020.KQ,243000.0
151910.KQ,
153130.KQ,
160550.KQ,1002.0
174900.KQ,21850.0
178320.KQ,36500.0
178920.KQ,19030.0
181710.KQ,71500.0
183300.KQ,26350.0
185490.KQ,2020.0
187420.KQ,1938.0
187660.KQ,6460.0
190510.KQ,16470.0
192440.KQ,30350.0
195940.KQ,40850.0
200130.KQ,8360.0
204270.KQ,20650.0
205470.KQ,3145.0
208340.KQ,
215000.KQ,36500.0
215200.KQ,34900.0
217600.KQ,
218410.KQ,48350.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,821.0
230360.KQ,
235980.KQ,2840.0
237690.KQ,91900.0
251270.KQ,36300.0
252330.KQ,
253450.KQ,21750.0
253840.KQ,4365.0
256150.KQ,4790.0
263050.KQ,
263720.KQ,7110.0
263750.KQ,33550.0
267320.KQ,2180.0
272210.KQ,68800.0
272290.KQ,20650.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,46850.0
293490.KQ,8900.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,112805.0
267770.KS,86485.0
233740.KS,6865.0
233160.KS,7620.0
252670.KS,72.0
251340.KS,2425.0
409820.KS,20090.0
488080.KS,35625.0
494310.KS,81725.0
091230.KS,138560.0
396500.KS,37070.0
469150.KS,60130.0
395270.KS,58070.0
475310.KS,27425.0
091160.KS,131170.0
395160.KS,40850.0
471760.KS,14520.0
471990.KS,25050.0
381180.KS,41250.0
390390.KS,52060.0
069500.KS,110710.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1775000.0
005930.KS,270000.0
005935.KS,199300.0
009150.KS,1449000.0
011070.KS,582000.0
042700.KS,240000.0
039030.KQ,458000.0
058470.KQ,68600.0
089030.KQ,48100.0
222800.KQ,119800.0
240810.KQ,117600.0
403870.KQ,53300.0
066570.KS,213500.0
277810.KQ,448000.0
455900.KQ,21500.0
058610.KQ,92900.0
117730.KQ,13010.0
005380.KS,391500.0
000270.KS,127800.0
091160.KS,131170.0
091230.KS,138560.0
396500.KS,37070.0
488080.KS,35625.0
494310.KS,81725.0
469150.KS,60130.0
395270.KS,58070.0
395160.KS,40850.0
471990.KS,25050.0
471760.KS,14520.0
390390.KS,52060.0
381180.KS,41250.0
012450.KS,1037000.0
042660.KS,87300.0
329180.KS,447000.0
010140.KS,21350.0
034020.KS,87900.0
267260.KS,757000.0
064350.KS,126900.0
079550.KS,659000.0
047810.KS,129200.0
015760.KS,32750.0
278470.KS,383000.0
090430.KS,140800.0
192820.KS,272500.0
161890.KS,143900.0
051900.KS,291000.0
003230.KS,1323000.0
097950.KS,182700.0
271560.KS,123300.0
282330.KS,150000.0
008770.KS,42600.0
207940.KS,1457000.0
068270.KS,186000.0
000100.KS,80400.0
326030.KS,84600.0
196170.KQ,286500.0
000250.KQ,163300.0
214150.KQ,32000.0
145720.KS,38000.0
035420.KS,218000.0
105560.KS,175400.0
055550.KS,113900.0
086790.KS,138900.0
051910.KS,279000.0
006400.KS,541000.0
003670.KS,182500.0
086520.KQ,82400.0
247540.KQ,106700.0
011170.KS,58600.0
009830.KS,29600.0
010060.KS,222000.0
112610.KS,49000.0
297090.KQ,4125.0
322000.KS,137300.0
307950.KS,401000.0
204320.KS,49900.0
305720.KS,14815.0
305540.KS,18855.0
445290.KS,31385.0
132030.KS,24645.0
411060.KS,26680.0
006800.KS,34700.0
016360.KS,87500.0
005940.KS,26900.0
071050.KS,190200.0
316140.KS,34150.0
024110.KS,20900.0
000810.KS,654500.0
003550.KS,124400.0
034730.KS,610000.0
000880.KS,138300.0
028260.KS,382500.0
000720.KS,126900.0
006360.KS,35200.0
047040.KS,18410.0
298040.KS,2952000.0
357780.KS,325000.0
060280.KQ,8140.0
003490.KS,30250.0
020560.KS,8110.0
272450.KS,6180.0
089590.KS,4630.0
298690.KS,1566.0
091810.KS,2770.0
039130.KQ,32500.0
080160.KQ,9170.0
094850.KQ,4280.0
114090.KS,9420.0
034230.KQ,
069960.KS,97700.0
023530.KS,112300.0
004170.KS,395500.0
383220.KS,65600.0
259960.KS,218000.0
241560.KQ,62800.0
005385.KS,188500.0
373220.KS,362500.0
353200.KQ,99500.0
195870.KS,50800.0
005387.KS,187300.0
005389.KS,182800.0
051915.KS,127400.0
006405.KS,217500.0
078935.KS,62600.0
003555.KS,71500.0
005945.KS,23400.0
071055.KS,149800.0
000815.KS,423500.0
010955.KS,72400.0
000885.KS,
001045.KS,68100.0
087010.KS,157300.0
036010.KQ,7140.0
0167A0.KS,17995.0
005290.KQ,41600.0
377300.KS,46750.0
353200.KS,103600.0
119850.KQ,44650.0
425040.KQ,8450.0
417500.KQ,4100.0
003160.KS,31200.0
200710.KQ,24500.0
226950.KQ,97500.0
347850.KQ,49700.0
214450.KQ,376500.0
319400.KQ,22100.0
083650.KQ,67700.0
357780.KQ,340500.0
108490.KQ,302000.0
090710.KQ,6300.0
049950.KQ,10460.0
348340.KQ,18080.0
270660.KQ,14150.0
160190.KQ,21800.0
388720.KQ,66500.0
028300.KQ,33200.0
141080.KQ,92200.0
298380.KQ,71300.0
310210.KQ,155700.0
066970.KQ,
078600.KQ,85800.0
121600.KQ,47250.0
278280.KQ,39950.0
365340.KQ,36300.0
383310.KQ,22750.0
393890.KQ,10080.0
010120.KS,207000.0
017800.KS,75400.0
