# saved_at_kr,2026-07-09 15:32:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
058470.KQ,70600.0
089030.KQ,39100.0
222800.KQ,116500.0
240810.KQ,104800.0
403870.KQ,39150.0
066570.KS,176800.0
277810.KQ,429000.0
455900.KQ,16210.0
058610.KQ,71400.0
117730.KQ,11580.0
012450.KS,951000.0
042660.KS,79300.0
329180.KS,505000.0
010140.KS,21200.0
034020.KS,73200.0
267260.KS,815000.0
064350.KS,160400.0
079550.KS,692000.0
047810.KS,141900.0
015760.KS,35650.0
278470.KS,364500.0
090430.KS,115300.0
192820.KS,175000.0
161890.KS,102900.0
051900.KS,241500.0
003230.KS,1102000.0
097950.KS,191900.0
271560.KS,134800.0
004370.KS,350500.0
282330.KS,120400.0
008770.KS,48900.0
207940.KS,1326000.0
068270.KS,171500.0
000100.KS,67600.0
326030.KS,80500.0
196170.KQ,304000.0
000250.KQ,193200.0
214150.KQ,47400.0
145720.KS,38800.0
005380.KS,440500.0
000270.KS,144800.0
012330.KS,466000.0
035420.KS,184800.0
035720.KS,33700.0
105560.KS,172100.0
055550.KS,105200.0
086790.KS,122400.0
316140.KS,30400.0
051910.KS,254500.0
006400.KS,397500.0
003670.KS,147000.0
086520.KQ,78300.0
247540.KQ,111500.0
011170.KS,60500.0
009830.KS,31000.0
010060.KS,183600.0
112610.KS,37800.0
297090.KQ,3685.0
322000.KS,107300.0
307950.KS,430500.0
204320.KS,47550.0
305720.KS,12785.0
305540.KS,16105.0
445290.KS,29655.0
132030.KS,23000.0
411060.KS,27375.0
006800.KS,39400.0
016360.KS,106700.0
005940.KS,29150.0
071050.KS,221500.0
024110.KS,20650.0
000810.KS,603000.0
003550.KS,100200.0
034730.KS,609000.0
000880.KS,90700.0
028260.KS,379000.0
000720.KS,98700.0
006360.KS,29000.0
047040.KS,15860.0
298040.KS,2761000.0
357780.KS,290000.0
060280.KQ,8150.0
373220.KS,314000.0
353200.KQ,105700.0
195870.KS,52200.0
005385.KS,202500.0
005387.KS,201500.0
005389.KS,195000.0
051915.KS,120600.0
006405.KS,180900.0
078935.KS,52500.0
003555.KS,63900.0
005945.KS,24050.0
071055.KS,150900.0
000815.KS,389500.0
010955.KS,65200.0
000885.KS,
001045.KS,64500.0
475150.KS,42650.0
010120.KS,187200.0
103590.KS,62100.0
033100.KQ,42450.0
001440.KS,27800.0
000500.KS,230500.0
062040.KS,177500.0
018260.KS,189000.0
064400.KS,69200.0
030200.KS,55700.0
032640.KS,14730.0
181710.KS,37700.0
022100.KS,19220.0
028050.KS,42050.0
375500.KS,60400.0
053690.KS,16370.0
294870.KS,17360.0
007660.KS,89700.0
007810.KS,69200.0
356860.KQ,68000.0
454320.KS,39455.0
336260.KS,42500.0
036460.KS,32500.0
096770.KS,98900.0
199820.KQ,7040.0
017510.KS,6800.0
009155.KS,534000.0
066575.KS,66400.0
003545.KS,19800.0
003547.KS,19160.0
00680K.KS,12530.0
009835.KS,17370.0
00088K.KS,31750.0
000155.KS,411000.0
000157.KS,377500.0
000105.KS,56500.0
000145.KS,9410.0
000087.KS,12240.0
000725.KS,48000.0
000215.KS,20200.0
097955.KS,119700.0
006805.KS,13800.0
03473K.KS,358000.0
010950.KS,130400.0
071320.KS,66100.0
005090.KS,41100.0
229640.KS,42450.0
009410.KS,1602.0
097230.KS,16690.0
009540.KS,328000.0
267250.KS,189300.0
267270.KS,121100.0
042670.KS,
272210.KS,64800.0
103140.KS,61000.0
005490.KS,298000.0
047050.KS,47400.0
306200.KS,121500.0
038500.KQ,7720.0
300720.KS,14520.0
001120.KS,37000.0
227840.KS,11600.0
211270.KQ,7960.0
099320.KQ,78900.0
189300.KQ,66600.0
451760.KQ,8030.0
274090.KQ,10120.0
295310.KQ,44900.0
225190.KS,705.0
066970.KQ,
005070.KS,36300.0
078600.KQ,73800.0
278280.KQ,34900.0
121600.KQ,43400.0
011790.KS,92800.0
141080.KQ,119500.0
087010.KQ,158600.0
298380.KQ,80700.0
310210.KQ,164900.0
028300.KQ,52200.0
039200.KQ,31150.0
950160.KQ,87700.0
214370.KQ,58700.0
011780.KS,112300.0
006650.KS,100900.0
120110.KS,54500.0
298000.KS,63400.0
004000.KS,43050.0
010130.KS,1009000.0
060370.KQ,26850.0
361610.KS,15570.0
348370.KQ,22400.0
078930.KS,76300.0
018670.KS,213500.0
017940.KS,83400.0
443060.KS,189300.0
082740.KS,42200.0
017960.KS,23100.0
033500.KQ,15590.0
005870.KS,4360.0
003570.KS,33300.0
010820.KS,5550.0
052690.KS,95300.0
051600.KS,43150.0
105840.KS,14340.0
083650.KQ,44600.0
032820.KQ,10020.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5000.0
000030.KS,
000040.KS,
000050.KS,7960.0
000060.KS,
000070.KS,55600.0
000080.KS,15000.0
000120.KS,72300.0
000140.KS,8100.0
000150.KS,1195000.0
000210.KS,42800.0
000240.KS,25250.0
000670.KS,35550.0
001040.KS,137200.0
001060.KS,23700.0
001230.KS,1625.0
001250.KS,2535.0
001430.KS,30100.0
001450.KS,35900.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17400.0
001740.KS,8220.0
001800.KS,25000.0
001940.KS,24850.0
002020.KS,43150.0
002150.KS,4980.0
002240.KS,17330.0
002270.KS,
002320.KS,15620.0
002350.KS,6630.0
002380.KS,447500.0
002790.KS,23300.0
002840.KS,133300.0
002960.KS,495000.0
003000.KS,3855.0
003090.KS,16890.0
003240.KS,819000.0
003300.KS,17060.0
003410.KS,
003470.KS,4340.0
003520.KS,1158.0
003540.KS,26500.0
003620.KS,2780.0
003850.KS,8100.0
003920.KS,41200.0
004020.KS,26050.0
004150.KS,2890.0
004270.KS,7480.0
004430.KS,12290.0
004490.KS,51300.0
004710.KS,8360.0
004800.KS,145400.0
004990.KS,23150.0
005180.KS,65300.0
005250.KS,9780.0
005390.KS,
005830.KS,148800.0
006040.KS,34350.0
006120.KS,48050.0
006260.KS,317500.0
006280.KS,120000.0
007070.KS,25050.0
007310.KS,313500.0
008560.KS,
008930.KS,32450.0
009240.KS,34850.0
009420.KS,55800.0
010100.KS,3450.0
010620.KS,
010780.KS,20200.0
011200.KS,19470.0
011210.KS,59000.0
012750.KS,72900.0
014820.KS,19920.0
017800.KS,68600.0
020150.KS,32700.0
021240.KS,85300.0
028670.KS,5010.0
029780.KS,48450.0
030000.KS,19060.0
031430.KS,12110.0
033780.KS,178200.0
039490.KS,314500.0
069260.KS,16110.0
069620.KS,130600.0
073240.KS,5975.0
081660.KS,47750.0
086280.KS,184400.0
088350.KS,4260.0
093050.KS,22350.0
093370.KS,11790.0
100590.KS,3220.0
108320.KS,37700.0
111770.KS,82300.0
115390.KS,
128940.KS,404000.0
137310.KS,6340.0
138040.KS,110500.0
138930.KS,17270.0
139130.KS,17530.0
139480.KS,79500.0
145990.KS,45850.0
161390.KS,70000.0
175330.KS,24550.0
180640.KS,127500.0
185750.KS,70200.0
192080.KS,63200.0
241560.KS,59700.0
285130.KS,40300.0
298020.KS,270000.0
298050.KS,147300.0
302440.KS,36200.0
352820.KS,216000.0
003380.KQ,9810.0
004540.KQ,1389.0
004650.KQ,9130.0
006220.KQ,9390.0
007390.KQ,28250.0
011560.KQ,22400.0
014620.KQ,25250.0
023160.KQ,22750.0
024800.KQ,4175.0
025900.KQ,5680.0
031510.KQ,1102.0
031980.KQ,114300.0
032500.KQ,15290.0
033640.KQ,20400.0
035600.KQ,9290.0
035760.KQ,32050.0
035900.KQ,49800.0
036490.KQ,
036830.KQ,33400.0
036890.KQ,13030.0
036930.KQ,170300.0
040420.KQ,5810.0
041190.KQ,4350.0
041510.KQ,74800.0
041960.KQ,7400.0
042000.KQ,16290.0
046890.KQ,9500.0
048260.KQ,
048410.KQ,6780.0
048530.KQ,2310.0
051900.KQ,256000.0
053030.KQ,6880.0
056190.KQ,21000.0
060250.KQ,12080.0
064290.KQ,38650.0
064550.KQ,6190.0
065350.KQ,27550.0
065660.KQ,14960.0
067310.KQ,35150.0
067630.KQ,3170.0
068240.KQ,
068760.KQ,40150.0
069080.KQ,12200.0
078130.KQ,3700.0
081580.KQ,2290.0
082270.KQ,10960.0
083450.KQ,43000.0
083790.KQ,890.0
084370.KQ,146300.0
084850.KQ,8370.0
086390.KQ,9800.0
086900.KQ,71700.0
088390.KQ,7090.0
089010.KQ,20800.0
089970.KQ,86300.0
090460.KQ,
091700.KQ,5710.0
091990.KQ,
092190.KQ,6410.0
095610.KQ,145000.0
095660.KQ,17960.0
095700.KQ,2310.0
096240.KQ,8400.0
096530.KQ,27100.0
098460.KQ,25350.0
099430.KQ,3880.0
101490.KQ,43050.0
102710.KQ,38850.0
108230.KQ,2750.0
110790.KQ,2985.0
112040.KQ,18170.0
119610.KQ,15450.0
122450.KQ,2660.0
122870.KQ,41100.0
131390.KQ,
131970.KQ,90300.0
137400.KQ,30250.0
140410.KQ,54400.0
140860.KQ,279500.0
142280.KQ,2710.0
143240.KQ,15450.0
144510.KQ,13530.0
145020.KQ,238500.0
151910.KQ,
153130.KQ,
160550.KQ,1170.0
174900.KQ,22450.0
178320.KQ,41300.0
178920.KQ,17480.0
181710.KQ,38700.0
183300.KQ,74500.0
185490.KQ,1459.0
187420.KQ,1915.0
187660.KQ,4670.0
190510.KQ,12020.0
192440.KQ,28300.0
195940.KQ,39750.0
200130.KQ,8350.0
204270.KQ,15630.0
205470.KQ,2235.0
208340.KQ,
215000.KQ,38950.0
215200.KQ,38550.0
217600.KQ,
218410.KQ,48750.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,703.0
230360.KQ,
235980.KQ,2755.0
237690.KQ,119500.0
251270.KQ,38800.0
252330.KQ,
253450.KQ,21800.0
253840.KQ,3610.0
256150.KQ,4500.0
263050.KQ,
263720.KQ,6340.0
263750.KQ,36650.0
267320.KQ,1992.0
272210.KQ,64900.0
272290.KQ,21150.0
273060.KQ,822.0
287410.KQ,
290130.KQ,
290650.KQ,70000.0
293490.KQ,8400.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,141700.0
267770.KS,109290.0
233740.KS,7235.0
233160.KS,8030.0
252670.KS,92.0
251340.KS,2677.0
409820.KS,20060.0
488080.KS,49515.0
494310.KS,109495.0
091230.KS,145695.0
396500.KS,39855.0
469150.KS,61750.0
395270.KS,63400.0
475310.KS,24405.0
091160.KS,139200.0
395160.KS,45105.0
471760.KS,14425.0
471990.KS,22400.0
381180.KS,49960.0
390390.KS,61380.0
069500.KS,116655.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2164000.0
005930.KS,277500.0
005935.KS,185900.0
009150.KS,1477000.0
011070.KS,732000.0
042700.KS,214000.0
039030.KQ,344000.0
058470.KQ,70600.0
089030.KQ,39100.0
222800.KQ,116500.0
240810.KQ,104800.0
403870.KQ,39150.0
066570.KS,176800.0
277810.KQ,429000.0
455900.KQ,16210.0
058610.KQ,71400.0
117730.KQ,11580.0
005380.KS,440500.0
000270.KS,144800.0
091160.KS,139200.0
091230.KS,145695.0
396500.KS,39855.0
488080.KS,49515.0
494310.KS,109495.0
469150.KS,61750.0
395270.KS,63400.0
395160.KS,45105.0
471990.KS,22400.0
471760.KS,14425.0
390390.KS,61380.0
381180.KS,49960.0
012450.KS,951000.0
042660.KS,79300.0
329180.KS,505000.0
010140.KS,21200.0
034020.KS,73200.0
267260.KS,815000.0
064350.KS,160400.0
079550.KS,692000.0
047810.KS,141900.0
015760.KS,35650.0
278470.KS,364500.0
090430.KS,115300.0
192820.KS,175000.0
161890.KS,102900.0
051900.KS,241500.0
003230.KS,1102000.0
097950.KS,191900.0
271560.KS,134800.0
282330.KS,120400.0
008770.KS,48900.0
207940.KS,1326000.0
068270.KS,171500.0
000100.KS,67600.0
326030.KS,80500.0
196170.KQ,304000.0
000250.KQ,193200.0
214150.KQ,47400.0
145720.KS,38800.0
035420.KS,184800.0
105560.KS,172100.0
055550.KS,105200.0
086790.KS,122400.0
051910.KS,254500.0
006400.KS,397500.0
003670.KS,147000.0
086520.KQ,78300.0
247540.KQ,111500.0
011170.KS,60500.0
009830.KS,31000.0
010060.KS,183600.0
112610.KS,37800.0
297090.KQ,3685.0
322000.KS,107300.0
307950.KS,430500.0
204320.KS,47550.0
305720.KS,12785.0
305540.KS,16105.0
445290.KS,29655.0
132030.KS,23000.0
411060.KS,27375.0
006800.KS,39400.0
016360.KS,106700.0
005940.KS,29150.0
071050.KS,221500.0
316140.KS,30400.0
024110.KS,20650.0
000810.KS,603000.0
003550.KS,100200.0
034730.KS,609000.0
000880.KS,90700.0
028260.KS,379000.0
000720.KS,98700.0
006360.KS,29000.0
047040.KS,15860.0
298040.KS,2761000.0
357780.KS,290000.0
060280.KQ,8150.0
003490.KS,26950.0
020560.KS,7100.0
272450.KS,5300.0
089590.KS,4300.0
298690.KS,1563.0
091810.KS,626.0
039130.KQ,31900.0
080160.KQ,8250.0
094850.KQ,4375.0
114090.KS,10210.0
034230.KQ,
069960.KS,166400.0
023530.KS,157850.0
004170.KS,602000.0
383220.KS,78400.0
259960.KS,237500.0
241560.KQ,61400.0
005385.KS,202500.0
373220.KS,314000.0
353200.KQ,105700.0
195870.KS,52200.0
005387.KS,201500.0
005389.KS,195000.0
051915.KS,120600.0
006405.KS,180900.0
078935.KS,52500.0
003555.KS,63900.0
005945.KS,24050.0
071055.KS,150900.0
000815.KS,389500.0
010955.KS,65200.0
000885.KS,
001045.KS,64500.0
087010.KS,160400.0
036010.KQ,6160.0
0167A0.KS,20380.0
005290.KQ,43750.0
377300.KS,37200.0
353200.KS,111200.0
119850.KQ,26200.0
425040.KQ,9150.0
417500.KQ,3125.0
003160.KS,21100.0
200710.KQ,35300.0
226950.KQ,121500.0
347850.KQ,86100.0
214450.KQ,309500.0
319400.KQ,22500.0
083650.KQ,44600.0
357780.KQ,297000.0
108490.KQ,203000.0
090710.KQ,6670.0
049950.KQ,9740.0
348340.KQ,31750.0
270660.KQ,10290.0
160190.KQ,16610.0
388720.KQ,68300.0
028300.KQ,52200.0
141080.KQ,119500.0
298380.KQ,80700.0
310210.KQ,164900.0
066970.KQ,
078600.KQ,73800.0
121600.KQ,43400.0
278280.KQ,34900.0
365340.KQ,33700.0
383310.KQ,24200.0
393890.KQ,8420.0
010120.KS,187200.0
017800.KS,68600.0
