# saved_at_kr,2026-06-19 08:53:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
042660.KS,125100.0
329180.KS,684000.0
010140.KS,27700.0
034020.KS,99600.0
267260.KS,1087000.0
064350.KS,211500.0
079550.KS,884000.0
047810.KS,152000.0
015760.KS,39350.0
278470.KS,378000.0
090430.KS,106300.0
192820.KS,165600.0
161890.KS,87800.0
051900.KS,237000.0
003230.KS,1111000.0
097950.KS,192900.0
271560.KS,134000.0
282330.KS,117500.0
008770.KS,57600.0
207940.KS,1430000.0
068270.KS,173600.0
000100.KS,78200.0
326030.KS,88700.0
196170.KQ,369500.0
000250.KQ,263000.0
214150.KQ,45950.0
145720.KS,44550.0
035420.KS,235000.0
105560.KS,163100.0
055550.KS,100800.0
086790.KS,126100.0
051910.KS,342500.0
006400.KS,522000.0
003670.KS,202000.0
086520.KQ,117500.0
247540.KQ,172300.0
011170.KS,79500.0
009830.KS,38100.0
010060.KS,271500.0
112610.KS,44600.0
297090.KQ,4610.0
322000.KS,145000.0
307950.KS,668000.0
204320.KS,68800.0
305720.KS,17055.0
305540.KS,21265.0
445290.KS,40135.0
132030.KS,24290.0
411060.KS,29005.0
006800.KS,50700.0
016360.KS,119200.0
005940.KS,31450.0
071050.KS,230500.0
316140.KS,31550.0
024110.KS,21850.0
000810.KS,700000.0
003550.KS,109900.0
034730.KS,687000.0
000880.KS,120900.0
028260.KS,485500.0
000720.KS,133200.0
006360.KS,27700.0
047040.KS,22950.0
298040.KS,3693000.0
357780.KS,403000.0
060280.KQ,10300.0
003490.KS,28850.0
020560.KS,7430.0
272450.KS,6050.0
089590.KS,4890.0
298690.KS,1682.0
091810.KS,861.0
039130.KQ,36050.0
080160.KQ,9250.0
094850.KQ,4575.0
114090.KS,11190.0
034230.KQ,
069960.KS,204000.0
023530.KS,188700.0
004170.KS,730000.0
383220.KS,80400.0
259960.KS,238000.0
241560.KQ,65900.0
005385.KS,241500.0
373220.KS,400000.0
353200.KQ,167600.0
195870.KS,79400.0
005387.KS,240000.0
005389.KS,233000.0
051915.KS,154000.0
006405.KS,235000.0
078935.KS,53100.0
003555.KS,68200.0
005945.KS,24750.0
071055.KS,158600.0
000815.KS,427000.0
010955.KS,53900.0
000885.KS,
001045.KS,75300.0
087010.KS,216500.0
036010.KQ,12740.0
0167A0.KS,27870.0
005290.KQ,62600.0
377300.KS,46050.0
353200.KS,167600.0
119850.KQ,23050.0
425040.KQ,18130.0
417500.KQ,3805.0
003160.KS,29050.0
200710.KQ,37100.0
226950.KQ,135000.0
347850.KQ,108300.0
214450.KQ,298000.0
319400.KQ,33700.0
083650.KQ,65000.0
357780.KQ,403000.0
108490.KQ,300500.0
090710.KQ,10470.0
049950.KQ,11320.0
348340.KQ,49900.0
270660.KQ,13830.0
160190.KQ,26300.0
388720.KQ,82700.0
028300.KQ,50100.0
141080.KQ,134500.0
298380.KQ,101300.0
310210.KQ,202500.0
066970.KQ,
078600.KQ,116800.0
121600.KQ,57600.0
278280.KQ,40800.0
365340.KQ,49650.0
383310.KQ,33350.0
393890.KQ,11890.0
010120.KS,242000.0
017800.KS,78900.0
