# saved_at_kr,2026-05-14 18:26:46 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
445290.KS,41875.0
132030.KS,26570.0
411060.KS,31025.0
006800.KS,72300.0
016360.KS,130000.0
005940.KS,34100.0
071050.KS,258000.0
024110.KS,21300.0
000810.KS,533000.0
003550.KS,115800.0
034730.KS,541000.0
000880.KS,143900.0
028260.KS,442000.0
000720.KS,167900.0
006360.KS,34150.0
047040.KS,31800.0
298040.KS,4025000.0
357780.KS,476000.0
060280.KQ,13840.0
373220.KS,442000.0
353200.KQ,142900.0
195870.KS,88300.0
005385.KS,286000.0
005387.KS,286000.0
005389.KS,272000.0
051915.KS,185500.0
006405.KS,314000.0
078935.KS,56800.0
003555.KS,75800.0
005945.KS,26900.0
071055.KS,175500.0
000815.KS,382000.0
010955.KS,56800.0
000885.KS,
001045.KS,87200.0
475150.KS,51400.0
010120.KS,277500.0
103590.KS,133300.0
033100.KQ,75400.0
001440.KS,65800.0
000500.KS,395500.0
062040.KS,293500.0
018260.KS,182800.0
064400.KS,86100.0
030200.KS,61600.0
032640.KS,16600.0
181710.KS,38050.0
022100.KS,35650.0
028050.KS,54700.0
375500.KS,85000.0
053690.KS,24600.0
294870.KS,23450.0
007660.KS,132100.0
007810.KS,98000.0
356860.KQ,109500.0
454320.KS,59105.0
336260.KS,92000.0
036460.KS,37750.0
096770.KS,126700.0
199820.KQ,15860.0
017510.KS,13710.0
009155.KS,392000.0
066575.KS,83400.0
003545.KS,22250.0
003547.KS,21300.0
00680K.KS,19830.0
009835.KS,26850.0
00088K.KS,49750.0
000155.KS,674000.0
000157.KS,561000.0
000105.KS,75100.0
000145.KS,11150.0
000087.KS,13920.0
000725.KS,69400.0
000215.KS,26650.0
097955.KS,135900.0
006805.KS,21350.0
03473K.KS,381500.0
010950.KS,114000.0
071320.KS,76800.0
005090.KS,51500.0
229640.KS,91500.0
009410.KS,1833.0
097230.KS,24700.0
009540.KS,439500.0
267250.KS,279000.0
267270.KS,171900.0
042670.KS,
272210.KS,116100.0
103140.KS,92800.0
005490.KS,491000.0
047050.KS,74600.0
306200.KS,163200.0
038500.KQ,14780.0
300720.KS,16370.0
001120.KS,46350.0
227840.KS,12980.0
211270.KQ,16200.0
099320.KQ,159100.0
189300.KQ,161500.0
451760.KQ,19010.0
274090.KQ,21000.0
295310.KQ,95000.0
225190.KS,1946.0
066970.KQ,
005070.KS,56400.0
078600.KQ,155500.0
278280.KQ,54700.0
121600.KQ,75800.0
011790.KS,141800.0
141080.KQ,195900.0
087010.KQ,267500.0
298380.KQ,125400.0
310210.KQ,270500.0
028300.KQ,53600.0
039200.KQ,48050.0
950160.KQ,114100.0
214370.KQ,104000.0
011780.KS,149200.0
006650.KS,147900.0
120110.KS,86900.0
298000.KS,
004000.KS,58700.0
010130.KS,1491000.0
060370.KQ,39050.0
361610.KS,23700.0
348370.KQ,39350.0
078930.KS,74700.0
018670.KS,281000.0
017940.KS,99600.0
443060.KS,222000.0
082740.KS,77000.0
017960.KS,40950.0
033500.KQ,23950.0
005870.KS,8200.0
003570.KS,50400.0
010820.KS,12200.0
052690.KS,154700.0
051600.KS,56850.0
105840.KS,22850.0
083650.KQ,81000.0
032820.KQ,18190.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6020.0
000030.KS,
000040.KS,398.0
000050.KS,9710.0
000060.KS,
000070.KS,62900.0
000080.KS,17030.0
000120.KS,94600.0
000140.KS,8940.0
000150.KS,1703000.0
000210.KS,63100.0
000240.KS,24400.0
000670.KS,63500.0
001040.KS,213500.0
001060.KS,31300.0
001230.KS,
001250.KS,3990.0
001430.KS,71800.0
001450.KS,33000.0
001470.KS,
001520.KS,703.0
001570.KS,
001680.KS,20950.0
001740.KS,7900.0
001800.KS,24750.0
001940.KS,24650.0
002020.KS,70300.0
002150.KS,6290.0
002240.KS,22050.0
002270.KS,
002320.KS,18450.0
002350.KS,6940.0
002380.KS,573000.0
002790.KS,26250.0
002840.KS,141300.0
002960.KS,483000.0
003000.KS,5900.0
003090.KS,21450.0
003240.KS,1079000.0
003300.KS,17880.0
003410.KS,
003470.KS,6420.0
003520.KS,1550.0
003540.KS,35700.0
003620.KS,3910.0
003850.KS,9860.0
003920.KS,51300.0
004020.KS,45950.0
004150.KS,3815.0
004270.KS,7290.0
004430.KS,12360.0
004490.KS,62400.0
004710.KS,14230.0
004800.KS,247000.0
004990.KS,29350.0
005180.KS,74100.0
005250.KS,16800.0
005390.KS,
005830.KS,173000.0
006040.KS,39250.0
006120.KS,54800.0
006260.KS,501000.0
006280.KS,144800.0
007070.KS,28600.0
007310.KS,360000.0
008560.KS,
008930.KS,35350.0
009240.KS,35850.0
009420.KS,46300.0
010100.KS,4960.0
010620.KS,
010780.KS,29050.0
011200.KS,19910.0
011210.KS,95700.0
012750.KS,74900.0
014820.KS,25800.0
017800.KS,93100.0
020150.KS,66900.0
021240.KS,96200.0
028670.KS,6115.0
029780.KS,50600.0
030000.KS,19300.0
031430.KS,16900.0
033780.KS,189000.0
039490.KS,418500.0
069260.KS,17810.0
069620.KS,144900.0
073240.KS,5120.0
081660.KS,38150.0
086280.KS,264000.0
088350.KS,5500.0
093050.KS,25300.0
093370.KS,13620.0
100590.KS,9280.0
108320.KS,63900.0
111770.KS,80300.0
115390.KS,
128940.KS,449500.0
137310.KS,8420.0
138040.KS,110100.0
138930.KS,17500.0
139130.KS,18930.0
139480.KS,118700.0
145990.KS,45850.0
161390.KS,61700.0
175330.KS,25450.0
180640.KS,120000.0
185750.KS,82000.0
192080.KS,59700.0
241560.KS,71500.0
285130.KS,51500.0
298020.KS,460500.0
298050.KS,237500.0
302440.KS,43200.0
352820.KS,247000.0
003380.KQ,13430.0
004540.KQ,1872.0
004650.KQ,10060.0
006220.KQ,11620.0
007390.KQ,18120.0
011560.KQ,21600.0
014620.KQ,34550.0
023160.KQ,35850.0
024800.KQ,4865.0
025900.KQ,10280.0
031510.KQ,1009.0
031980.KQ,130500.0
032500.KQ,32400.0
033640.KQ,31050.0
035600.KQ,10620.0
035760.KQ,43900.0
035900.KQ,59000.0
036490.KQ,
036830.KQ,62200.0
036890.KQ,17160.0
036930.KQ,168200.0
040420.KQ,5850.0
041190.KQ,6120.0
041510.KQ,92700.0
041960.KQ,8630.0
042000.KQ,23200.0
046890.KQ,18110.0
048260.KQ,
048410.KQ,12160.0
048530.KQ,3280.0
051900.KQ,256500.0
053030.KQ,10180.0
056190.KQ,30400.0
060250.KQ,19820.0
064290.KQ,29100.0
064550.KQ,9470.0
065350.KQ,51900.0
065660.KQ,32450.0
067310.KQ,44600.0
067630.KQ,3715.0
068240.KQ,
068760.KQ,52300.0
069080.KQ,11150.0
078130.KQ,
081580.KQ,2810.0
082270.KQ,19070.0
083450.KQ,64700.0
083790.KQ,1193.0
084370.KQ,145200.0
084850.KQ,16310.0
086390.KQ,20700.0
086900.KQ,106200.0
088390.KQ,12130.0
089010.KQ,39800.0
089970.KQ,59100.0
090460.KQ,
091700.KQ,7320.0
091990.KQ,
092190.KQ,16870.0
095610.KQ,124300.0
095660.KQ,20850.0
095700.KQ,5040.0
096240.KQ,10220.0
096530.KQ,31750.0
098460.KQ,40200.0
099430.KQ,5760.0
101490.KQ,86400.0
102710.KQ,52200.0
108230.KQ,4220.0
110790.KQ,3755.0
112040.KQ,21900.0
119610.KQ,19100.0
122450.KQ,3050.0
122870.KQ,50300.0
131390.KQ,
131970.KQ,191400.0
137400.KQ,49950.0
140410.KQ,75800.0
140860.KQ,287500.0
142280.KQ,4670.0
143240.KQ,16270.0
144510.KQ,22950.0
145020.KQ,285500.0
151910.KQ,
153130.KQ,
160550.KQ,1605.0
174900.KQ,40750.0
178320.KQ,66700.0
178920.KQ,28750.0
181710.KQ,36800.0
183300.KQ,182700.0
185490.KQ,1479.0
187420.KQ,2420.0
187660.KQ,8700.0
190510.KQ,22300.0
192440.KQ,28900.0
195940.KQ,50800.0
200130.KQ,11680.0
204270.KQ,20100.0
205470.KQ,4275.0
208340.KQ,
215000.KQ,48050.0
215200.KQ,44950.0
217600.KQ,
218410.KQ,108800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1923.0
230360.KQ,16010.0
235980.KQ,4515.0
237690.KQ,141700.0
251270.KQ,42000.0
252330.KQ,
253450.KQ,31350.0
253840.KQ,6950.0
256150.KQ,5240.0
263050.KQ,
263720.KQ,11110.0
263750.KQ,50600.0
267320.KQ,3365.0
272210.KQ,109600.0
272290.KQ,33350.0
273060.KQ,1197.0
287410.KQ,
290130.KQ,
290650.KQ,66500.0
293490.KQ,11400.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,175625.0
267770.KS,134550.0
233740.KS,16455.0
233160.KS,18235.0
252670.KS,106.0
251340.KS,2000.0
409820.KS,20640.0
488080.KS,89685.0
494310.KS,158500.0
091230.KS,163885.0
396500.KS,49935.0
469150.KS,74405.0
395270.KS,58765.0
475310.KS,36560.0
091160.KS,156680.0
395160.KS,40550.0
471760.KS,22570.0
471990.KS,33420.0
381180.KS,47180.0
390390.KS,58625.0
069500.KS,124855.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1954000.0
005930.KS,296000.0
005935.KS,193700.0
009150.KS,1023000.0
011070.KS,757000.0
042700.KS,409500.0
039030.KQ,479000.0
058470.KQ,109800.0
089030.KQ,54900.0
222800.KQ,110700.0
240810.KQ,126200.0
403870.KQ,54700.0
066570.KS,217000.0
277810.KQ,841000.0
455900.KQ,29950.0
058610.KQ,130700.0
117730.KQ,20900.0
005380.KS,712000.0
000270.KS,178000.0
091160.KS,156680.0
091230.KS,163885.0
396500.KS,49935.0
488080.KS,89685.0
494310.KS,158500.0
469150.KS,74405.0
395270.KS,58765.0
395160.KS,40550.0
471990.KS,33420.0
471760.KS,22570.0
390390.KS,58625.0
381180.KS,47180.0
012450.KS,1306000.0
042660.KS,120400.0
329180.KS,671000.0
010140.KS,30150.0
034020.KS,117000.0
267260.KS,1267000.0
064350.KS,212500.0
079550.KS,881000.0
047810.KS,172000.0
015760.KS,39650.0
278470.KS,425000.0
090430.KS,130200.0
192820.KS,193900.0
161890.KS,100800.0
051900.KS,283000.0
003230.KS,1426000.0
097950.KS,230500.0
271560.KS,142500.0
282330.KS,146000.0
008770.KS,66000.0
207940.KS,1449000.0
068270.KS,195100.0
000100.KS,89400.0
326030.KS,102400.0
196170.KQ,385000.0
000250.KQ,405000.0
214150.KQ,55000.0
145720.KS,54000.0
035420.KS,213000.0
105560.KS,156000.0
055550.KS,96400.0
086790.KS,124400.0
051910.KS,392500.0
006400.KS,636000.0
003670.KS,253000.0
086520.KQ,142300.0
247540.KQ,207000.0
011170.KS,91600.0
009830.KS,47800.0
010060.KS,364500.0
112610.KS,55300.0
297090.KQ,6840.0
322000.KS,244000.0
307950.KS,683000.0
204320.KS,61800.0
305720.KS,20600.0
305540.KS,25620.0
445290.KS,41875.0
132030.KS,26570.0
411060.KS,31025.0
006800.KS,72300.0
016360.KS,130000.0
005940.KS,34100.0
071050.KS,258000.0
316140.KS,31800.0
024110.KS,21300.0
000810.KS,533000.0
003550.KS,115800.0
034730.KS,541000.0
000880.KS,143900.0
028260.KS,442000.0
000720.KS,167900.0
006360.KS,34150.0
047040.KS,31800.0
298040.KS,4025000.0
357780.KS,476000.0
060280.KQ,13840.0
003490.KS,27200.0
020560.KS,7870.0
272450.KS,6360.0
089590.KS,5110.0
298690.KS,1986.0
091810.KS,906.0
039130.KQ,40300.0
080160.KQ,10340.0
094850.KQ,5210.0
114090.KS,12480.0
034230.KQ,
069960.KS,125000.0
023530.KS,174000.0
004170.KS,530000.0
383220.KS,83600.0
259960.KS,293500.0
241560.KQ,70300.0
005385.KS,286000.0
373220.KS,442000.0
353200.KQ,142900.0
195870.KS,88300.0
005387.KS,286000.0
005389.KS,272000.0
051915.KS,185500.0
006405.KS,314000.0
078935.KS,56800.0
003555.KS,75800.0
005945.KS,26900.0
071055.KS,175500.0
000815.KS,382000.0
010955.KS,56800.0
000885.KS,
001045.KS,87200.0
087010.KS,266500.0
036010.KQ,9680.0
0167A0.KS,18995.0
005290.KQ,58000.0
377300.KS,53300.0
353200.KS,143600.0
119850.KQ,34650.0
425040.KQ,24100.0
417500.KQ,5450.0
003160.KS,31850.0
200710.KQ,48850.0
226950.KQ,160700.0
347850.KQ,70000.0
214450.KQ,347000.0
319400.KQ,43850.0
083650.KQ,81000.0
357780.KQ,481500.0
108490.KQ,339000.0
090710.KQ,12630.0
049950.KQ,15700.0
348340.KQ,72400.0
270660.KQ,17630.0
160190.KQ,40450.0
388720.KQ,99400.0
028300.KQ,53600.0
141080.KQ,195900.0
298380.KQ,125400.0
310210.KQ,270500.0
066970.KQ,
078600.KQ,155500.0
121600.KQ,75800.0
278280.KQ,54700.0
365340.KQ,67700.0
383310.KQ,28950.0
393890.KQ,15740.0
010120.KS,277500.0
017800.KS,93100.0
