# saved_at_kr,2026-06-05 15:57:18 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
035720.KS,40100.0
105560.KS,170600.0
055550.KS,106700.0
086790.KS,122800.0
316140.KS,31100.0
051910.KS,350500.0
006400.KS,568000.0
003670.KS,209000.0
086520.KQ,118800.0
247540.KQ,180900.0
011170.KS,77300.0
009830.KS,38150.0
010060.KS,301000.0
112610.KS,43750.0
297090.KQ,4580.0
322000.KS,161000.0
307950.KS,841000.0
204320.KS,55100.0
305720.KS,17850.0
305540.KS,22170.0
445290.KS,43170.0
132030.KS,25040.0
411060.KS,30165.0
006800.KS,56400.0
016360.KS,123300.0
005940.KS,31550.0
071050.KS,245500.0
024110.KS,20550.0
000810.KS,689000.0
003550.KS,122900.0
034730.KS,626000.0
000880.KS,126500.0
028260.KS,460000.0
000720.KS,131800.0
006360.KS,27650.0
047040.KS,21750.0
298040.KS,3370000.0
357780.KS,384500.0
060280.KQ,10900.0
373220.KS,413000.0
353200.KQ,159000.0
195870.KS,74500.0
005385.KS,261000.0
005387.KS,261000.0
005389.KS,247500.0
051915.KS,157500.0
006405.KS,246500.0
078935.KS,52700.0
003555.KS,73400.0
005945.KS,24800.0
071055.KS,167200.0
000815.KS,410000.0
010955.KS,53600.0
000885.KS,
001045.KS,79400.0
475150.KS,35250.0
010120.KS,227500.0
103590.KS,81000.0
033100.KQ,52400.0
001440.KS,39850.0
000500.KS,309000.0
062040.KS,220000.0
018260.KS,251500.0
064400.KS,117500.0
030200.KS,53700.0
032640.KS,15290.0
181710.KS,48850.0
022100.KS,29250.0
028050.KS,48200.0
375500.KS,71900.0
053690.KS,18690.0
294870.KS,19510.0
007660.KS,121100.0
007810.KS,117700.0
356860.KQ,107100.0
454320.KS,48005.0
336260.KS,84000.0
036460.KS,34300.0
096770.KS,114600.0
199820.KQ,10070.0
017510.KS,9080.0
009155.KS,597000.0
066575.KS,97500.0
003545.KS,20350.0
003547.KS,19390.0
00680K.KS,14990.0
009835.KS,21350.0
00088K.KS,43550.0
000155.KS,610000.0
000157.KS,490500.0
000105.KS,66900.0
000145.KS,10010.0
000087.KS,13000.0
000725.KS,53800.0
000215.KS,22150.0
097955.KS,123100.0
006805.KS,16160.0
03473K.KS,373500.0
010950.KS,112500.0
071320.KS,68200.0
005090.KS,46850.0
229640.KS,60200.0
009410.KS,1626.0
097230.KS,21700.0
009540.KS,378500.0
267250.KS,273500.0
267270.KS,147700.0
042670.KS,
272210.KS,94600.0
103140.KS,72100.0
005490.KS,387000.0
047050.KS,58200.0
306200.KS,136500.0
038500.KQ,10480.0
300720.KS,14300.0
001120.KS,39200.0
227840.KS,11940.0
211270.KQ,12850.0
099320.KQ,120100.0
189300.KQ,111700.0
451760.KQ,14450.0
274090.KQ,21800.0
295310.KQ,94500.0
225190.KS,1505.0
066970.KQ,
005070.KS,46000.0
078600.KQ,122700.0
278280.KQ,41000.0
121600.KQ,58200.0
011790.KS,142500.0
141080.KQ,136100.0
087010.KQ,254500.0
298380.KQ,99800.0
310210.KQ,210500.0
028300.KQ,50100.0
039200.KQ,41850.0
950160.KQ,99600.0
214370.KQ,78500.0
011780.KS,128300.0
006650.KS,121800.0
120110.KS,66300.0
298000.KS,
004000.KS,48050.0
010130.KS,1256000.0
060370.KQ,30550.0
361610.KS,17790.0
348370.KQ,33150.0
078930.KS,74400.0
018670.KS,223000.0
017940.KS,85000.0
443060.KS,222000.0
082740.KS,56300.0
017960.KS,32200.0
033500.KQ,19130.0
005870.KS,5760.0
003570.KS,43200.0
010820.KS,8300.0
052690.KS,127200.0
051600.KS,48600.0
105840.KS,18300.0
083650.KQ,67300.0
032820.KQ,14220.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5480.0
000030.KS,
000040.KS,348.0
000050.KS,8070.0
000060.KS,
000070.KS,54300.0
000080.KS,16090.0
000120.KS,81900.0
000140.KS,8120.0
000150.KS,1741000.0
000210.KS,50500.0
000240.KS,24800.0
000670.KS,49000.0
001040.KS,184100.0
001060.KS,26050.0
001230.KS,1834.0
001250.KS,2945.0
001430.KS,49000.0
001450.KS,35800.0
001470.KS,
001520.KS,590.0
001570.KS,
001680.KS,18470.0
001740.KS,10990.0
001800.KS,25950.0
001940.KS,21000.0
002020.KS,50700.0
002150.KS,5220.0
002240.KS,18520.0
002270.KS,
002320.KS,16360.0
002350.KS,6830.0
002380.KS,545000.0
002790.KS,22150.0
002840.KS,118700.0
002960.KS,498000.0
003000.KS,4430.0
003090.KS,17890.0
003240.KS,870000.0
003300.KS,16670.0
003410.KS,
003470.KS,5120.0
003520.KS,1279.0
003540.KS,30100.0
003620.KS,3070.0
003850.KS,8350.0
003920.KS,45400.0
004020.KS,35850.0
004150.KS,3650.0
004270.KS,6990.0
004430.KS,10070.0
004490.KS,53500.0
004710.KS,12250.0
004800.KS,178600.0
004990.KS,25350.0
005180.KS,68900.0
005250.KS,10480.0
005390.KS,
005830.KS,142300.0
006040.KS,34200.0
006120.KS,45400.0
006260.KS,408500.0
006280.KS,127200.0
007070.KS,23950.0
007310.KS,328000.0
008560.KS,
008930.KS,31550.0
009240.KS,30550.0
009420.KS,58000.0
010100.KS,3840.0
010620.KS,
010780.KS,26300.0
011200.KS,19410.0
011210.KS,80000.0
012750.KS,73600.0
014820.KS,20300.0
017800.KS,77700.0
020150.KS,55200.0
021240.KS,94200.0
028670.KS,5070.0
029780.KS,45850.0
030000.KS,18280.0
031430.KS,14040.0
033780.KS,179300.0
039490.KS,363500.0
069260.KS,15950.0
069620.KS,121100.0
073240.KS,4650.0
081660.KS,39550.0
086280.KS,209500.0
088350.KS,4790.0
093050.KS,21600.0
093370.KS,11620.0
100590.KS,5720.0
108320.KS,51900.0
111770.KS,79400.0
115390.KS,
128940.KS,494000.0
137310.KS,7130.0
138040.KS,106900.0
138930.KS,17270.0
139130.KS,17620.0
139480.KS,89100.0
145990.KS,42700.0
161390.KS,68300.0
175330.KS,25700.0
180640.KS,115200.0
185750.KS,74300.0
192080.KS,70700.0
241560.KS,65900.0
285130.KS,41450.0
298020.KS,338500.0
298050.KS,197600.0
302440.KS,39950.0
352820.KS,208500.0
003380.KQ,10560.0
004540.KQ,1722.0
004650.KQ,9120.0
006220.KQ,10000.0
007390.KQ,34000.0
011560.KQ,22000.0
014620.KQ,30650.0
023160.KQ,29200.0
024800.KQ,4575.0
025900.KQ,8050.0
031510.KQ,1186.0
031980.KQ,127300.0
032500.KQ,32800.0
033640.KQ,34650.0
035600.KQ,9630.0
035760.KQ,38250.0
035900.KQ,53200.0
036490.KQ,
036830.KQ,44650.0
036890.KQ,13930.0
036930.KQ,212000.0
040420.KQ,5670.0
041190.KQ,5610.0
041510.KQ,74900.0
041960.KQ,7080.0
042000.KQ,19280.0
046890.KQ,12960.0
048260.KQ,
048410.KQ,10150.0
048530.KQ,2685.0
051900.KQ,254000.0
053030.KQ,8210.0
056190.KQ,25500.0
060250.KQ,16120.0
064290.KQ,39000.0
064550.KQ,8040.0
065350.KQ,40600.0
065660.KQ,26400.0
067310.KQ,41900.0
067630.KQ,3145.0
068240.KQ,
068760.KQ,43750.0
069080.KQ,10120.0
078130.KQ,3470.0
081580.KQ,2360.0
082270.KQ,13150.0
083450.KQ,51700.0
083790.KQ,924.0
084370.KQ,156100.0
084850.KQ,11580.0
086390.KQ,14110.0
086900.KQ,85500.0
088390.KQ,9020.0
089010.KQ,30200.0
089970.KQ,68000.0
090460.KQ,
091700.KQ,6520.0
091990.KQ,
092190.KQ,9860.0
095610.KQ,138600.0
095660.KQ,19060.0
095700.KQ,3350.0
096240.KQ,9010.0
096530.KQ,29900.0
098460.KQ,31450.0
099430.KQ,4795.0
101490.KQ,62300.0
102710.KQ,41850.0
108230.KQ,3580.0
110790.KQ,3350.0
112040.KQ,18360.0
119610.KQ,17660.0
122450.KQ,2785.0
122870.KQ,41600.0
131390.KQ,
131970.KQ,135900.0
137400.KQ,40700.0
140410.KQ,61900.0
140860.KQ,283500.0
142280.KQ,3695.0
143240.KQ,15350.0
144510.KQ,17160.0
145020.KQ,248000.0
151910.KQ,
153130.KQ,
160550.KQ,1281.0
174900.KQ,33200.0
178320.KQ,70800.0
178920.KQ,23100.0
181710.KQ,46900.0
183300.KQ,107600.0
185490.KQ,1494.0
187420.KQ,2165.0
187660.KQ,6730.0
190510.KQ,16360.0
192440.KQ,30750.0
195940.KQ,41200.0
200130.KQ,9910.0
204270.KQ,17520.0
205470.KQ,3045.0
208340.KQ,
215000.KQ,43800.0
215200.KQ,38050.0
217600.KQ,
218410.KQ,83300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1493.0
230360.KQ,16000.0
235980.KQ,3470.0
237690.KQ,119500.0
251270.KQ,43850.0
252330.KQ,
253450.KQ,25050.0
253840.KQ,5030.0
256150.KQ,4875.0
263050.KQ,
263720.KQ,9090.0
263750.KQ,40400.0
267320.KQ,2830.0
272210.KQ,96100.0
272290.KQ,27800.0
273060.KQ,1155.0
287410.KQ,
290130.KQ,
290650.KQ,86600.0
293490.KQ,9190.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,190245.0
267770.KS,145605.0
233740.KS,12640.0
233160.KS,13985.0
252670.KS,88.0
251340.KS,2215.0
409820.KS,21390.0
488080.KS,83930.0
494310.KS,153080.0
091230.KS,163980.0
396500.KS,49000.0
469150.KS,74800.0
395270.KS,69155.0
475310.KS,31945.0
091160.KS,156770.0
395160.KS,48745.0
471760.KS,19050.0
471990.KS,28870.0
381180.KS,53780.0
390390.KS,64790.0
069500.KS,130735.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2080000.0
005930.KS,330000.0
005935.KS,212000.0
009150.KS,1757000.0
011070.KS,1162000.0
042700.KS,280500.0
039030.KQ,473500.0
058470.KQ,93200.0
089030.KQ,54700.0
222800.KQ,104000.0
240810.KQ,131400.0
403870.KQ,50300.0
066570.KS,304500.0
277810.KQ,667000.0
455900.KQ,26250.0
058610.KQ,103700.0
117730.KQ,16610.0
005380.KS,698000.0
000270.KS,160900.0
091160.KS,156770.0
091230.KS,163980.0
396500.KS,49000.0
488080.KS,83930.0
494310.KS,153080.0
469150.KS,74800.0
395270.KS,69155.0
395160.KS,48745.0
471990.KS,28870.0
471760.KS,19050.0
390390.KS,64790.0
381180.KS,53780.0
012450.KS,1045000.0
042660.KS,112400.0
329180.KS,664000.0
010140.KS,27850.0
034020.KS,95600.0
267260.KS,950000.0
064350.KS,192300.0
079550.KS,731000.0
047810.KS,138100.0
015760.KS,38200.0
278470.KS,389500.0
090430.KS,107300.0
192820.KS,165500.0
161890.KS,83500.0
051900.KS,248000.0
003230.KS,1113000.0
097950.KS,199900.0
271560.KS,132000.0
282330.KS,129400.0
008770.KS,54700.0
207940.KS,1336000.0
068270.KS,170300.0
000100.KS,77200.0
326030.KS,88000.0
196170.KQ,332500.0
000250.KQ,291000.0
214150.KQ,42950.0
145720.KS,45100.0
035420.KS,255000.0
105560.KS,170600.0
055550.KS,106700.0
086790.KS,122800.0
051910.KS,350500.0
006400.KS,568000.0
003670.KS,209000.0
086520.KQ,118800.0
247540.KQ,180900.0
011170.KS,77300.0
009830.KS,38150.0
010060.KS,301000.0
112610.KS,43750.0
297090.KQ,4580.0
322000.KS,161000.0
307950.KS,841000.0
204320.KS,55100.0
305720.KS,17850.0
305540.KS,22170.0
445290.KS,43170.0
132030.KS,25040.0
411060.KS,30165.0
006800.KS,56400.0
016360.KS,123300.0
005940.KS,31550.0
071050.KS,245500.0
316140.KS,31100.0
024110.KS,20550.0
000810.KS,689000.0
003550.KS,122900.0
034730.KS,626000.0
000880.KS,126500.0
028260.KS,460000.0
000720.KS,131800.0
006360.KS,27650.0
047040.KS,21750.0
298040.KS,3370000.0
357780.KS,384500.0
060280.KQ,10900.0
003490.KS,24900.0
020560.KS,6850.0
272450.KS,5620.0
089590.KS,4490.0
298690.KS,1668.0
091810.KS,800.0
039130.KQ,34800.0
080160.KQ,9090.0
094850.KQ,4500.0
114090.KS,11860.0
034230.KQ,
069960.KS,146600.0
023530.KS,173600.0
004170.KS,645000.0
383220.KS,73700.0
259960.KS,257500.0
241560.KQ,68400.0
005385.KS,261000.0
373220.KS,413000.0
353200.KQ,159000.0
195870.KS,74500.0
005387.KS,261000.0
005389.KS,247500.0
051915.KS,157500.0
006405.KS,246500.0
078935.KS,52700.0
003555.KS,73400.0
005945.KS,24800.0
071055.KS,167200.0
000815.KS,410000.0
010955.KS,53600.0
000885.KS,
001045.KS,79400.0
087010.KS,266500.0
036010.KQ,10800.0
0167A0.KS,22810.0
005290.KQ,55000.0
377300.KS,45250.0
353200.KS,153100.0
119850.KQ,20700.0
425040.KQ,18100.0
417500.KQ,3180.0
003160.KS,26500.0
200710.KQ,35050.0
226950.KQ,149800.0
347850.KQ,92400.0
214450.KQ,286500.0
319400.KQ,33150.0
083650.KQ,67300.0
357780.KQ,359500.0
108490.KQ,321000.0
090710.KQ,10240.0
049950.KQ,12080.0
348340.KQ,48400.0
270660.KQ,13590.0
160190.KQ,28150.0
388720.KQ,92800.0
028300.KQ,50100.0
141080.KQ,136100.0
298380.KQ,99800.0
310210.KQ,210500.0
066970.KQ,
078600.KQ,122700.0
121600.KQ,58200.0
278280.KQ,41000.0
365340.KQ,52500.0
383310.KQ,28750.0
393890.KQ,13900.0
010120.KS,227500.0
017800.KS,77700.0
