# saved_at_kr,2026-08-20 07:32:55 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000040.KS,1418.0
000050.KS,8320.0
000060.KS,
000070.KS,59700.0
000080.KS,15110.0
000120.KS,73000.0
000140.KS,8120.0
000150.KS,1193000.0
000210.KS,50100.0
000240.KS,24150.0
000670.KS,37400.0
001040.KS,122800.0
001060.KS,26500.0
001230.KS,1957.0
001250.KS,2600.0
001430.KS,42700.0
001450.KS,50000.0
001470.KS,
001520.KS,1083.0
001570.KS,
001680.KS,17250.0
001740.KS,7060.0
001800.KS,25400.0
001940.KS,27750.0
002020.KS,26150.0
002150.KS,5220.0
002240.KS,16950.0
002270.KS,
002320.KS,15000.0
002350.KS,6440.0
002380.KS,437500.0
002790.KS,25150.0
002840.KS,129300.0
002960.KS,507000.0
003000.KS,4200.0
003090.KS,16560.0
003240.KS,885000.0
003300.KS,17480.0
003410.KS,
003470.KS,4440.0
003520.KS,1211.0
003540.KS,25400.0
003620.KS,2710.0
003850.KS,8990.0
003920.KS,43250.0
004020.KS,28050.0
004150.KS,3305.0
004270.KS,4970.0
004430.KS,11120.0
004490.KS,55700.0
004710.KS,7370.0
004800.KS,162600.0
004990.KS,22650.0
005180.KS,79600.0
005250.KS,10000.0
005390.KS,
005830.KS,187500.0
006040.KS,36800.0
006120.KS,52100.0
006260.KS,333000.0
006280.KS,121000.0
007070.KS,26900.0
007310.KS,320000.0
008560.KS,
008930.KS,45150.0
009240.KS,39450.0
009420.KS,59200.0
010100.KS,3590.0
010620.KS,
010780.KS,14540.0
011200.KS,21700.0
011210.KS,61400.0
012750.KS,77000.0
014820.KS,20450.0
017800.KS,74200.0
020150.KS,31600.0
021240.KS,93500.0
028670.KS,6010.0
029780.KS,46750.0
030000.KS,18750.0
031430.KS,10270.0
033780.KS,175500.0
039490.KS,265500.0
069260.KS,15910.0
069620.KS,118300.0
073240.KS,7600.0
081660.KS,43050.0
086280.KS,203500.0
088350.KS,5340.0
093050.KS,22250.0
093370.KS,12510.0
100590.KS,3735.0
108320.KS,37600.0
111770.KS,77100.0
115390.KS,
128940.KS,388500.0
137310.KS,5970.0
138040.KS,115200.0
138930.KS,14660.0
139130.KS,17360.0
139480.KS,72500.0
145990.KS,45050.0
161390.KS,68100.0
175330.KS,27200.0
180640.KS,116300.0
185750.KS,67200.0
192080.KS,57700.0
241560.KS,61800.0
285130.KS,48000.0
298020.KS,322000.0
298050.KS,164600.0
302440.KS,35800.0
352820.KS,172200.0
003380.KQ,10670.0
004540.KQ,1193.0
004650.KQ,9360.0
006220.KQ,9010.0
007390.KQ,22550.0
011560.KQ,22850.0
014620.KQ,23900.0
023160.KQ,21500.0
024800.KQ,4310.0
025900.KQ,6740.0
031510.KQ,1098.0
031980.KQ,112200.0
032500.KQ,15270.0
033640.KQ,17660.0
035600.KQ,10010.0
035760.KQ,32000.0
035900.KQ,39950.0
036490.KQ,
036830.KQ,38600.0
036890.KQ,12500.0
036930.KQ,171600.0
040420.KQ,5780.0
041190.KQ,4420.0
041510.KQ,72800.0
041960.KQ,9300.0
042000.KQ,16460.0
046890.KQ,9530.0
048260.KQ,
048410.KQ,7160.0
048530.KQ,2650.0
051900.KQ,302000.0
053030.KQ,6570.0
056190.KQ,24350.0
060250.KQ,13520.0
064290.KQ,34000.0
064550.KQ,9190.0
065350.KQ,29400.0
065660.KQ,15280.0
067310.KQ,36600.0
067630.KQ,3105.0
068240.KQ,
068760.KQ,41150.0
069080.KQ,11520.0
078130.KQ,3525.0
081580.KQ,2260.0
082270.KQ,10620.0
083450.KQ,45950.0
083790.KQ,761.0
084370.KQ,130100.0
084850.KQ,8650.0
086390.KQ,10590.0
086900.KQ,68400.0
088390.KQ,7420.0
089010.KQ,22100.0
089970.KQ,63100.0
090460.KQ,
091700.KQ,5500.0
091990.KQ,
092190.KQ,7750.0
095610.KQ,144000.0
095660.KQ,18130.0
095700.KQ,2480.0
096240.KQ,8500.0
096530.KQ,30000.0
098460.KQ,29250.0
099430.KQ,3480.0
101490.KQ,42050.0
102710.KQ,47700.0
108230.KQ,2890.0
110790.KQ,2840.0
112040.KQ,16010.0
119610.KQ,14390.0
122450.KQ,2695.0
122870.KQ,39450.0
131390.KQ,
131970.KQ,76300.0
137400.KQ,29850.0
140410.KQ,64300.0
140860.KQ,272000.0
142280.KQ,2590.0
143240.KQ,16680.0
144510.KQ,13460.0
145020.KQ,247000.0
151910.KQ,
153130.KQ,
160550.KQ,1027.0
174900.KQ,29750.0
178320.KQ,38250.0
178920.KQ,19260.0
181710.KQ,74500.0
183300.KQ,
185490.KQ,1815.0
187420.KQ,1900.0
187660.KQ,3815.0
190510.KQ,13390.0
192440.KQ,28900.0
195940.KQ,41250.0
200130.KQ,9200.0
204270.KQ,18870.0
205470.KQ,2790.0
208340.KQ,
215000.KQ,34450.0
215200.KQ,35500.0
217600.KQ,
218410.KQ,49550.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1029.0
230360.KQ,
235980.KQ,2435.0
237690.KQ,99300.0
251270.KQ,37350.0
252330.KQ,
253450.KQ,21750.0
253840.KQ,3860.0
256150.KQ,4760.0
263050.KQ,
263720.KQ,7450.0
263750.KQ,30700.0
267320.KQ,2140.0
272210.KQ,76000.0
272290.KQ,20750.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,51800.0
293490.KQ,8850.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,96740.0
267770.KS,74150.0
233740.KS,7190.0
233160.KS,7980.0
252670.KS,88.0
251340.KS,2405.0
409820.KS,19880.0
488080.KS,29475.0
494310.KS,67500.0
091230.KS,125690.0
396500.KS,33140.0
469150.KS,54830.0
395270.KS,52450.0
475310.KS,26395.0
091160.KS,118120.0
395160.KS,36900.0
471760.KS,14110.0
471990.KS,23745.0
381180.KS,43090.0
390390.KS,53645.0
069500.KS,101760.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1500000.0
005930.KS,247500.0
005935.KS,173700.0
009150.KS,1387000.0
011070.KS,603000.0
042700.KS,221000.0
039030.KQ,415000.0
058470.KQ,67900.0
089030.KQ,48850.0
222800.KQ,110700.0
240810.KQ,109300.0
403870.KQ,45700.0
066570.KS,201500.0
277810.KQ,462500.0
455900.KQ,21250.0
058610.KQ,101500.0
117730.KQ,13620.0
005380.KS,414000.0
000270.KS,133000.0
091160.KS,118120.0
091230.KS,125690.0
396500.KS,33140.0
488080.KS,29475.0
494310.KS,67500.0
469150.KS,54830.0
395270.KS,52450.0
395160.KS,36900.0
471990.KS,23745.0
471760.KS,14110.0
390390.KS,53645.0
381180.KS,43090.0
012450.KS,1177000.0
042660.KS,88100.0
329180.KS,474000.0
010140.KS,20600.0
034020.KS,76200.0
267260.KS,752000.0
064350.KS,136300.0
079550.KS,796000.0
047810.KS,135700.0
015760.KS,30850.0
278470.KS,383500.0
090430.KS,133100.0
192820.KS,246000.0
161890.KS,127800.0
051900.KS,302000.0
003230.KS,1304000.0
097950.KS,180100.0
271560.KS,124100.0
282330.KS,142800.0
008770.KS,42350.0
207940.KS,1544000.0
068270.KS,194100.0
000100.KS,79600.0
326030.KS,85300.0
196170.KQ,303500.0
000250.KQ,179600.0
214150.KQ,33400.0
145720.KS,37500.0
035420.KS,208000.0
105560.KS,166400.0
055550.KS,105000.0
086790.KS,127500.0
051910.KS,266000.0
006400.KS,487000.0
003670.KS,160300.0
086520.KQ,86200.0
247540.KQ,109800.0
011170.KS,53700.0
009830.KS,34650.0
010060.KS,277500.0
112610.KS,45950.0
297090.KQ,3800.0
322000.KS,129400.0
307950.KS,436500.0
204320.KS,52000.0
305720.KS,14195.0
305540.KS,17920.0
445290.KS,31365.0
132030.KS,24400.0
411060.KS,27300.0
006800.KS,34700.0
016360.KS,85000.0
005940.KS,26050.0
071050.KS,183100.0
316140.KS,33500.0
024110.KS,20300.0
000810.KS,613000.0
003550.KS,110200.0
034730.KS,551000.0
000880.KS,
028260.KS,347000.0
000720.KS,116500.0
006360.KS,34950.0
047040.KS,17200.0
298040.KS,2908000.0
357780.KS,330500.0
060280.KQ,8980.0
003490.KS,25050.0
020560.KS,6870.0
272450.KS,5050.0
089590.KS,4045.0
298690.KS,1443.0
091810.KS,
039130.KQ,31350.0
080160.KQ,8720.0
094850.KQ,4145.0
114090.KS,9200.0
034230.KQ,
069960.KS,94800.0
023530.KS,97100.0
004170.KS,400500.0
383220.KS,62900.0
259960.KS,221500.0
241560.KQ,61800.0
005385.KS,197500.0
373220.KS,357500.0
353200.KQ,114200.0
195870.KS,55900.0
005387.KS,198600.0
005389.KS,192700.0
051915.KS,121200.0
006405.KS,202500.0
078935.KS,64100.0
003555.KS,69000.0
005945.KS,23950.0
071055.KS,149200.0
000815.KS,401500.0
010955.KS,70400.0
000885.KS,
001045.KS,70600.0
087010.KS,185900.0
036010.KQ,6940.0
0167A0.KS,16580.0
005290.KQ,42200.0
377300.KS,41250.0
353200.KS,114200.0
119850.KQ,54900.0
425040.KQ,9240.0
417500.KQ,3880.0
003160.KS,25300.0
200710.KQ,25950.0
226950.KQ,104400.0
347850.KQ,58100.0
214450.KQ,391000.0
319400.KQ,23900.0
083650.KQ,60600.0
357780.KQ,330500.0
108490.KQ,267000.0
090710.KQ,6820.0
049950.KQ,11170.0
348340.KQ,20500.0
270660.KQ,14190.0
160190.KQ,19320.0
388720.KQ,70100.0
028300.KQ,42100.0
141080.KQ,104400.0
298380.KQ,79700.0
310210.KQ,176400.0
066970.KQ,
078600.KQ,87200.0
121600.KQ,48550.0
278280.KQ,35800.0
365340.KQ,34450.0
383310.KQ,23350.0
393890.KQ,8910.0
010120.KS,202000.0
017800.KS,74200.0
