# saved_at_kr,2026-07-07 15:34:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003520.KS,1201.0
003540.KS,28400.0
003620.KS,2945.0
003850.KS,8410.0
003920.KS,42600.0
004020.KS,27600.0
004150.KS,3030.0
004270.KS,7260.0
004430.KS,12090.0
004490.KS,52100.0
004710.KS,8800.0
004800.KS,155500.0
004990.KS,24700.0
005180.KS,66300.0
005250.KS,10150.0
005390.KS,
005830.KS,149200.0
006040.KS,35150.0
006120.KS,51100.0
006260.KS,337500.0
006280.KS,123800.0
007070.KS,25400.0
007310.KS,319500.0
008560.KS,
008930.KS,31450.0
009240.KS,34900.0
009420.KS,59500.0
010100.KS,3660.0
010620.KS,
010780.KS,22200.0
011200.KS,19430.0
011210.KS,62400.0
012750.KS,72600.0
014820.KS,19440.0
017800.KS,71400.0
020150.KS,35450.0
021240.KS,96200.0
028670.KS,5050.0
029780.KS,48800.0
030000.KS,19020.0
031430.KS,13000.0
033780.KS,182000.0
039490.KS,340000.0
069260.KS,15660.0
069620.KS,133100.0
073240.KS,6170.0
081660.KS,45950.0
086280.KS,194300.0
088350.KS,4445.0
093050.KS,23750.0
093370.KS,11420.0
100590.KS,3655.0
108320.KS,39100.0
111770.KS,82900.0
115390.KS,
128940.KS,431000.0
137310.KS,6530.0
138040.KS,113700.0
138930.KS,18310.0
139130.KS,18600.0
139480.KS,84000.0
145990.KS,46550.0
161390.KS,72800.0
175330.KS,27600.0
180640.KS,131600.0
185750.KS,69900.0
192080.KS,66300.0
241560.KS,64000.0
285130.KS,42600.0
298020.KS,276500.0
298050.KS,154200.0
302440.KS,38100.0
352820.KS,231000.0
003380.KQ,10000.0
004540.KQ,1434.0
004650.KQ,9340.0
006220.KQ,9660.0
007390.KQ,22800.0
011560.KQ,24100.0
014620.KQ,26000.0
023160.KQ,23450.0
024800.KQ,4325.0
025900.KQ,5870.0
031510.KQ,1060.0
031980.KQ,127500.0
032500.KQ,16010.0
033640.KQ,20450.0
035600.KQ,9530.0
035760.KQ,32900.0
035900.KQ,54200.0
036490.KQ,
036830.KQ,34900.0
036890.KQ,14320.0
036930.KQ,175500.0
040420.KQ,5840.0
041190.KQ,4610.0
041510.KQ,81900.0
041960.KQ,7650.0
042000.KQ,17160.0
046890.KQ,9600.0
048260.KQ,
048410.KQ,7430.0
048530.KQ,2400.0
051900.KQ,247500.0
053030.KQ,7130.0
056190.KQ,21850.0
060250.KQ,12800.0
064290.KQ,46350.0
064550.KQ,6400.0
065350.KQ,29000.0
065660.KQ,21900.0
067310.KQ,37000.0
067630.KQ,3115.0
068240.KQ,
068760.KQ,41350.0
069080.KQ,11600.0
078130.KQ,3765.0
081580.KQ,2345.0
082270.KQ,11180.0
083450.KQ,44000.0
083790.KQ,949.0
084370.KQ,145900.0
084850.KQ,8790.0
086390.KQ,10720.0
086900.KQ,74900.0
088390.KQ,7350.0
089010.KQ,22300.0
089970.KQ,86000.0
090460.KQ,
091700.KQ,5950.0
091990.KQ,
092190.KQ,6000.0
095610.KQ,143400.0
095660.KQ,18470.0
095700.KQ,2420.0
096240.KQ,8460.0
096530.KQ,29200.0
098460.KQ,26800.0
099430.KQ,4090.0
101490.KQ,46350.0
102710.KQ,39200.0
108230.KQ,2880.0
110790.KQ,3075.0
112040.KQ,18640.0
119610.KQ,15730.0
122450.KQ,2750.0
122870.KQ,44100.0
131390.KQ,
131970.KQ,102900.0
137400.KQ,33000.0
140410.KQ,57100.0
140860.KQ,268000.0
142280.KQ,2865.0
143240.KQ,16000.0
144510.KQ,14040.0
145020.KQ,247500.0
151910.KQ,
153130.KQ,
160550.KQ,1164.0
174900.KQ,24950.0
178320.KQ,45400.0
178920.KQ,19330.0
181710.KQ,37000.0
183300.KQ,72700.0
185490.KQ,1427.0
187420.KQ,1990.0
187660.KQ,4735.0
190510.KQ,12480.0
192440.KQ,29400.0
195940.KQ,41250.0
200130.KQ,8640.0
204270.KQ,15530.0
205470.KQ,2365.0
208340.KQ,
215000.KQ,39950.0
215200.KQ,41150.0
217600.KQ,
218410.KQ,53800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,785.0
230360.KQ,
235980.KQ,2975.0
237690.KQ,128200.0
251270.KQ,38300.0
252330.KQ,
253450.KQ,23050.0
253840.KQ,3730.0
256150.KQ,4455.0
263050.KQ,
263720.KQ,7730.0
263750.KQ,37250.0
267320.KQ,2030.0
272210.KQ,80900.0
272290.KQ,22200.0
273060.KQ,850.0
287410.KQ,
290130.KQ,
290650.KQ,79700.0
293490.KQ,7750.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,155100.0
267770.KS,118755.0
233740.KS,8140.0
233160.KS,8950.0
252670.KS,85.0
251340.KS,2550.0
409820.KS,20100.0
488080.KS,52220.0
494310.KS,115815.0
091230.KS,150130.0
396500.KS,41050.0
469150.KS,63195.0
395270.KS,66085.0
475310.KS,25280.0
091160.KS,143015.0
395160.KS,46860.0
471760.KS,14810.0
471990.KS,23000.0
381180.KS,50030.0
390390.KS,61470.0
069500.KS,122020.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2172000.0
005930.KS,293000.0
005935.KS,198100.0
009150.KS,1629000.0
011070.KS,804000.0
042700.KS,209500.0
039030.KQ,366000.0
058470.KQ,71000.0
089030.KQ,41000.0
222800.KQ,107800.0
240810.KQ,111700.0
403870.KQ,41200.0
066570.KS,186000.0
277810.KQ,456500.0
455900.KQ,17380.0
058610.KQ,70800.0
117730.KQ,12350.0
005380.KS,473000.0
000270.KS,152100.0
091160.KS,143015.0
091230.KS,150130.0
396500.KS,41050.0
488080.KS,52220.0
494310.KS,115815.0
469150.KS,63195.0
395270.KS,66085.0
395160.KS,46860.0
471990.KS,23000.0
471760.KS,14810.0
390390.KS,61470.0
381180.KS,50030.0
012450.KS,1107000.0
042660.KS,89500.0
329180.KS,546000.0
010140.KS,22300.0
034020.KS,80600.0
267260.KS,893000.0
064350.KS,183500.0
079550.KS,783000.0
047810.KS,157200.0
015760.KS,38050.0
278470.KS,406000.0
090430.KS,126000.0
192820.KS,182500.0
161890.KS,115300.0
051900.KS,256500.0
003230.KS,1218000.0
097950.KS,199600.0
271560.KS,138500.0
282330.KS,126100.0
008770.KS,54100.0
207940.KS,1403000.0
068270.KS,177100.0
000100.KS,69900.0
326030.KS,84500.0
196170.KQ,334000.0
000250.KQ,201000.0
214150.KQ,47450.0
145720.KS,40200.0
035420.KS,195600.0
105560.KS,171400.0
055550.KS,108400.0
086790.KS,125700.0
051910.KS,263000.0
006400.KS,441000.0
003670.KS,156700.0
086520.KQ,83700.0
247540.KQ,119200.0
011170.KS,62200.0
009830.KS,31250.0
010060.KS,196200.0
112610.KS,40750.0
297090.KQ,3925.0
322000.KS,114500.0
307950.KS,470000.0
204320.KS,48300.0
305720.KS,13580.0
305540.KS,17085.0
445290.KS,31245.0
132030.KS,23205.0
411060.KS,27915.0
006800.KS,41950.0
016360.KS,114800.0
005940.KS,31550.0
071050.KS,241000.0
316140.KS,31250.0
024110.KS,21250.0
000810.KS,675000.0
003550.KS,101700.0
034730.KS,621000.0
000880.KS,101100.0
028260.KS,418500.0
000720.KS,108300.0
006360.KS,30750.0
047040.KS,16750.0
298040.KS,2890000.0
357780.KS,314500.0
060280.KQ,8510.0
003490.KS,29000.0
020560.KS,7690.0
272450.KS,5680.0
089590.KS,4585.0
298690.KS,1486.0
091810.KS,713.0
039130.KQ,32900.0
080160.KQ,8330.0
094850.KQ,4490.0
114090.KS,10540.0
034230.KQ,
069960.KS,176000.0
023530.KS,174700.0
004170.KS,677000.0
383220.KS,81900.0
259960.KS,243500.0
241560.KQ,65000.0
005385.KS,212500.0
373220.KS,328750.0
353200.KQ,124000.0
195870.KS,52900.0
005387.KS,212500.0
005389.KS,203500.0
051915.KS,125500.0
006405.KS,198000.0
078935.KS,54400.0
003555.KS,65700.0
005945.KS,25250.0
071055.KS,156200.0
000815.KS,411500.0
010955.KS,64000.0
000885.KS,
001045.KS,66600.0
087010.KS,187700.0
036010.KQ,6620.0
0167A0.KS,21410.0
005290.KQ,45900.0
377300.KS,39150.0
353200.KS,115000.0
119850.KQ,28250.0
425040.KQ,9530.0
417500.KQ,3095.0
003160.KS,22700.0
200710.KQ,31200.0
226950.KQ,133900.0
347850.KQ,85200.0
214450.KQ,339500.0
319400.KQ,22700.0
083650.KQ,49300.0
357780.KQ,309500.0
108490.KQ,210000.0
090710.KQ,7030.0
049950.KQ,10330.0
348340.KQ,32900.0
270660.KQ,10990.0
160190.KQ,18010.0
388720.KQ,70000.0
028300.KQ,51100.0
141080.KQ,135500.0
298380.KQ,93900.0
310210.KQ,173700.0
066970.KQ,
078600.KQ,80800.0
121600.KQ,46750.0
278280.KQ,35100.0
365340.KQ,36550.0
383310.KQ,27400.0
393890.KQ,8920.0
010120.KS,203500.0
017800.KS,71400.0
