# saved_at_kr,2026-05-15 15:22:45 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
010955.KS,56500.0
000885.KS,
001045.KS,86700.0
475150.KS,43750.0
010120.KS,254000.0
103590.KS,116900.0
033100.KQ,67500.0
001440.KS,58700.0
000500.KS,333500.0
062040.KS,263000.0
018260.KS,185700.0
064400.KS,84000.0
030200.KS,58100.0
032640.KS,16080.0
181710.KS,37750.0
022100.KS,33050.0
028050.KS,49600.0
375500.KS,78900.0
053690.KS,23150.0
294870.KS,22900.0
007660.KS,125300.0
007810.KS,88400.0
356860.KQ,97400.0
454320.KS,54750.0
336260.KS,82700.0
036460.KS,37350.0
096770.KS,122700.0
199820.KQ,14100.0
017510.KS,13390.0
009155.KS,393000.0
066575.KS,81500.0
003545.KS,21700.0
003547.KS,20850.0
00680K.KS,18680.0
009835.KS,23550.0
00088K.KS,51200.0
000155.KS,644000.0
000157.KS,530000.0
000105.KS,73000.0
000145.KS,10910.0
000087.KS,13880.0
000725.KS,65300.0
000215.KS,26000.0
097955.KS,133700.0
006805.KS,19930.0
03473K.KS,354500.0
010950.KS,111200.0
071320.KS,75700.0
005090.KS,51600.0
229640.KS,78000.0
009410.KS,1787.0
097230.KS,23550.0
009540.KS,408000.0
267250.KS,265500.0
267270.KS,159300.0
042670.KS,
272210.KS,103100.0
103140.KS,86400.0
005490.KS,458000.0
047050.KS,71100.0
306200.KS,159800.0
038500.KQ,13730.0
300720.KS,16270.0
001120.KS,45250.0
227840.KS,12960.0
211270.KQ,15160.0
099320.KQ,153200.0
189300.KQ,157400.0
451760.KQ,18000.0
274090.KQ,19600.0
295310.KQ,93900.0
225190.KS,1916.0
066970.KQ,
005070.KS,50900.0
078600.KQ,147600.0
278280.KQ,50900.0
121600.KQ,69300.0
011790.KS,131200.0
141080.KQ,186000.0
087010.KQ,251500.0
298380.KQ,116400.0
310210.KQ,258000.0
028300.KQ,51100.0
039200.KQ,45250.0
950160.KQ,108400.0
214370.KQ,94100.0
011780.KS,142500.0
006650.KS,137800.0
120110.KS,78300.0
298000.KS,
004000.KS,54900.0
010130.KS,1401000.0
060370.KQ,35100.0
361610.KS,21350.0
348370.KQ,36450.0
078930.KS,76100.0
018670.KS,289000.0
017940.KS,101700.0
443060.KS,213500.0
082740.KS,70500.0
017960.KS,38250.0
033500.KQ,21800.0
005870.KS,7390.0
003570.KS,46950.0
010820.KS,11640.0
052690.KS,144200.0
051600.KS,55300.0
105840.KS,20750.0
083650.KQ,79900.0
032820.KQ,16810.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6050.0
000030.KS,
000040.KS,380.0
000050.KS,10010.0
000060.KS,
000070.KS,61000.0
000080.KS,16900.0
000120.KS,91900.0
000140.KS,8900.0
000150.KS,1588000.0
000210.KS,59800.0
000240.KS,24850.0
000670.KS,59600.0
001040.KS,216500.0
001060.KS,29800.0
001230.KS,
001250.KS,3785.0
001430.KS,68600.0
001450.KS,32600.0
001470.KS,
001520.KS,673.0
001570.KS,
001680.KS,20500.0
001740.KS,8520.0
001800.KS,27850.0
001940.KS,24350.0
002020.KS,64500.0
002150.KS,6120.0
002240.KS,22200.0
002270.KS,
002320.KS,18140.0
002350.KS,6740.0
002380.KS,525000.0
002790.KS,25350.0
002840.KS,137000.0
002960.KS,600000.0
003000.KS,5650.0
003090.KS,20800.0
003240.KS,1007000.0
003300.KS,18130.0
003410.KS,
003470.KS,6220.0
003520.KS,1537.0
003540.KS,33350.0
003620.KS,3800.0
003850.KS,9550.0
003920.KS,49850.0
004020.KS,45300.0
004150.KS,3690.0
004270.KS,7110.0
004430.KS,12220.0
004490.KS,60100.0
004710.KS,13070.0
004800.KS,220500.0
004990.KS,28050.0
005180.KS,76250.0
005250.KS,14780.0
005390.KS,
005830.KS,164000.0
006040.KS,37800.0
006120.KS,52900.0
006260.KS,462500.0
006280.KS,136800.0
007070.KS,29050.0
007310.KS,365500.0
008560.KS,
008930.KS,34600.0
009240.KS,34850.0
009420.KS,45800.0
010100.KS,5010.0
010620.KS,
010780.KS,30100.0
011200.KS,19720.0
011210.KS,89300.0
012750.KS,75000.0
014820.KS,24350.0
017800.KS,89100.0
020150.KS,60000.0
021240.KS,94100.0
028670.KS,5960.0
029780.KS,50400.0
030000.KS,19420.0
031430.KS,16010.0
033780.KS,178600.0
039490.KS,389500.0
069260.KS,19870.0
069620.KS,139900.0
073240.KS,5000.0
081660.KS,39000.0
086280.KS,239000.0
088350.KS,5290.0
093050.KS,24800.0
093370.KS,11690.0
100590.KS,8410.0
108320.KS,59100.0
111770.KS,89000.0
115390.KS,
128940.KS,461000.0
137310.KS,7960.0
138040.KS,104100.0
138930.KS,17170.0
139130.KS,18010.0
139480.KS,101000.0
145990.KS,45000.0
161390.KS,61100.0
175330.KS,24950.0
180640.KS,116900.0
185750.KS,80700.0
192080.KS,58600.0
241560.KS,69200.0
285130.KS,48750.0
298020.KS,434500.0
298050.KS,227000.0
302440.KS,41100.0
352820.KS,241000.0
003380.KQ,12510.0
004540.KQ,1888.0
004650.KQ,9840.0
006220.KQ,11900.0
007390.KQ,17440.0
011560.KQ,22550.0
014620.KQ,33950.0
023160.KQ,34450.0
024800.KQ,4785.0
025900.KQ,9580.0
031510.KQ,1019.0
031980.KQ,118300.0
032500.KQ,29600.0
033640.KQ,30925.0
035600.KQ,10340.0
035760.KQ,43200.0
035900.KQ,62500.0
036490.KQ,
036830.KQ,55700.0
036890.KQ,16700.0
036930.KQ,137000.0
040420.KQ,5850.0
041190.KQ,6060.0
041510.KQ,90100.0
041960.KQ,8160.0
042000.KQ,21400.0
046890.KQ,15720.0
048260.KQ,
048410.KQ,10920.0
048530.KQ,3140.0
051900.KQ,283000.0
053030.KQ,9990.0
056190.KQ,28250.0
060250.KQ,17820.0
064290.KQ,26450.0
064550.KQ,9100.0
065350.KQ,47900.0
065660.KQ,32800.0
067310.KQ,51500.0
067630.KQ,3600.0
068240.KQ,
068760.KQ,50200.0
069080.KQ,10980.0
078130.KQ,
081580.KQ,2860.0
082270.KQ,17700.0
083450.KQ,58100.0
083790.KQ,1123.0
084370.KQ,119100.0
084850.KQ,14000.0
086390.KQ,17820.0
086900.KQ,100700.0
088390.KQ,11150.0
089010.KQ,36100.0
089970.KQ,51700.0
090460.KQ,
091700.KQ,7160.0
091990.KQ,
092190.KQ,15230.0
095610.KQ,115700.0
095660.KQ,20450.0
095700.KQ,4750.0
096240.KQ,10390.0
096530.KQ,30500.0
098460.KQ,35700.0
099430.KQ,5540.0
101490.KQ,77200.0
102710.KQ,45350.0
108230.KQ,4025.0
110790.KQ,3585.0
112040.KQ,20400.0
119610.KQ,18880.0
122450.KQ,2995.0
122870.KQ,49050.0
131390.KQ,
131970.KQ,173900.0
137400.KQ,46150.0
140410.KQ,72700.0
140860.KQ,258000.0
142280.KQ,4190.0
143240.KQ,16500.0
144510.KQ,21650.0
145020.KQ,278500.0
151910.KQ,
153130.KQ,
160550.KQ,1602.0
174900.KQ,38950.0
178320.KQ,65900.0
178920.KQ,30200.0
181710.KQ,38050.0
183300.KQ,154000.0
185490.KQ,1439.0
187420.KQ,2360.0
187660.KQ,8200.0
190510.KQ,20100.0
192440.KQ,28300.0
195940.KQ,48200.0
200130.KQ,11470.0
204270.KQ,17860.0
205470.KQ,3975.0
208340.KQ,
215000.KQ,47250.0
215200.KQ,44000.0
217600.KQ,
218410.KQ,95300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1866.0
230360.KQ,16000.0
235980.KQ,4265.0
237690.KQ,129300.0
251270.KQ,44050.0
252330.KQ,
253450.KQ,29950.0
253840.KQ,6630.0
256150.KQ,5170.0
263050.KQ,
263720.KQ,10830.0
263750.KQ,46450.0
267320.KQ,3125.0
272210.KQ,116100.0
272290.KQ,30100.0
273060.KQ,1116.0
287410.KQ,
290130.KQ,
290650.KQ,62700.0
293490.KQ,10890.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,150310.0
267770.KS,114755.0
233740.KS,14345.0
233160.KS,15780.0
252670.KS,121.0
251340.KS,2135.0
409820.KS,20105.0
488080.KS,74300.0
494310.KS,130115.0
091230.KS,149500.0
396500.KS,45460.0
469150.KS,68195.0
395270.KS,54000.0
475310.KS,33755.0
091160.KS,142805.0
395160.KS,37595.0
471760.KS,20645.0
471990.KS,30585.0
381180.KS,45895.0
390390.KS,57440.0
069500.KS,115270.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1793000.0
005930.KS,266500.0
005935.KS,175800.0
009150.KS,985000.0
011070.KS,716000.0
042700.KS,365000.0
039030.KQ,450000.0
058470.KQ,100300.0
089030.KQ,49300.0
222800.KQ,99400.0
240810.KQ,113600.0
403870.KQ,48800.0
066570.KS,235000.0
277810.KQ,784000.0
455900.KQ,28950.0
058610.KQ,123100.0
117730.KQ,19670.0
005380.KS,680000.0
000270.KS,165400.0
091160.KS,142805.0
091230.KS,149500.0
396500.KS,45460.0
488080.KS,74300.0
494310.KS,130115.0
469150.KS,68195.0
395270.KS,54000.0
395160.KS,37595.0
471990.KS,30585.0
471760.KS,20645.0
390390.KS,57440.0
381180.KS,45895.0
012450.KS,1210000.0
042660.KS,116800.0
329180.KS,623000.0
010140.KS,28950.0
034020.KS,108500.0
267260.KS,1153000.0
064350.KS,198500.0
079550.KS,831000.0
047810.KS,159900.0
015760.KS,38350.0
278470.KS,398500.0
090430.KS,120600.0
192820.KS,184300.0
161890.KS,95800.0
051900.KS,265500.0
003230.KS,1423000.0
097950.KS,226500.0
271560.KS,139300.0
282330.KS,140000.0
008770.KS,61700.0
207940.KS,1404000.0
068270.KS,187100.0
000100.KS,85200.0
326030.KS,95700.0
196170.KQ,362500.0
000250.KQ,377500.0
214150.KQ,50100.0
145720.KS,51250.0
035420.KS,201500.0
105560.KS,153850.0
055550.KS,93700.0
086790.KS,118500.0
051910.KS,368500.0
006400.KS,605000.0
003670.KS,231500.0
086520.KQ,126600.0
247540.KQ,188600.0
011170.KS,85500.0
009830.KS,40300.0
010060.KS,284500.0
112610.KS,52200.0
297090.KQ,6300.0
322000.KS,195300.0
307950.KS,631000.0
204320.KS,60200.0
305720.KS,19125.0
305540.KS,23840.0
445290.KS,40105.0
132030.KS,25830.0
411060.KS,30410.0
006800.KS,68000.0
016360.KS,120900.0
005940.KS,32150.0
071050.KS,253500.0
316140.KS,30950.0
024110.KS,20750.0
000810.KS,546000.0
003550.KS,124550.0
034730.KS,494500.0
000880.KS,138300.0
028260.KS,393000.0
000720.KS,152000.0
006360.KS,31350.0
047040.KS,28050.0
298040.KS,3694000.0
357780.KS,481500.0
060280.KQ,13330.0
003490.KS,25750.0
020560.KS,7340.0
272450.KS,6090.0
089590.KS,4970.0
298690.KS,1923.0
091810.KS,874.0
039130.KQ,40150.0
080160.KQ,10120.0
094850.KQ,5110.0
114090.KS,12490.0
034230.KQ,
069960.KS,118600.0
023530.KS,166700.0
004170.KS,534000.0
383220.KS,83300.0
259960.KS,278500.0
241560.KQ,71500.0
005385.KS,274500.0
373220.KS,412000.0
353200.KQ,144600.0
195870.KS,84900.0
005387.KS,274000.0
005389.KS,260000.0
051915.KS,173100.0
006405.KS,300000.0
078935.KS,57800.0
003555.KS,78100.0
005945.KS,25850.0
071055.KS,174000.0
000815.KS,379250.0
010955.KS,56500.0
000885.KS,
001045.KS,86700.0
087010.KS,266500.0
036010.KQ,8890.0
0167A0.KS,17435.0
005290.KQ,51800.0
377300.KS,50100.0
353200.KS,124400.0
119850.KQ,31800.0
425040.KQ,21400.0
417500.KQ,4560.0
003160.KS,28650.0
200710.KQ,44000.0
226950.KQ,163100.0
347850.KQ,67700.0
214450.KQ,322000.0
319400.KQ,39800.0
083650.KQ,79900.0
357780.KQ,405500.0
108490.KQ,316500.0
090710.KQ,12650.0
049950.KQ,14800.0
348340.KQ,65400.0
270660.KQ,17200.0
160190.KQ,37100.0
388720.KQ,95200.0
028300.KQ,51100.0
141080.KQ,186000.0
298380.KQ,116400.0
310210.KQ,258000.0
066970.KQ,
078600.KQ,147600.0
121600.KQ,69300.0
278280.KQ,50900.0
365340.KQ,65800.0
383310.KQ,26750.0
393890.KQ,14490.0
010120.KS,254000.0
017800.KS,89100.0
