# saved_at_kr,2026-05-08 14:21:53 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
381180.KS,43230.0
488080.KS,76060.0
005930.KS,266250.0
000660.KS,1647000.0
012450.KS,1312000.0
042660.KS,126900.0
034020.KS,130000.0
329180.KS,655000.0
035420.KS,216000.0
015760.KS,44150.0
# group: tickers_core_korea
ticker,premarket
005930.KS,266250.0
000660.KS,1647000.0
009150.KS,907000.0
005935.KS,180900.0
011070.KS,623000.0
042700.KS,388000.0
000990.KS,159400.0
039030.KQ,478000.0
058470.KQ,111500.0
089030.KQ,59200.0
222800.KQ,116900.0
240810.KQ,131100.0
403870.KQ,53300.0
066570.KS,154400.0
277810.KQ,789000.0
455900.KQ,29200.0
058610.KQ,138300.0
117730.KQ,21250.0
012450.KS,1312000.0
042660.KS,126900.0
329180.KS,655000.0
010140.KS,32050.0
034020.KS,130000.0
267260.KS,1387000.0
064350.KS,222500.0
079550.KS,840000.0
047810.KS,167900.0
015760.KS,44150.0
278470.KS,442500.0
090430.KS,129900.0
192820.KS,210500.0
161890.KS,93400.0
051900.KS,278000.0
003230.KS,1378000.0
097950.KS,229000.0
271560.KS,140900.0
004370.KS,381500.0
282330.KS,139400.0
008770.KS,64600.0
207940.KS,1478000.0
068270.KS,200000.0
000100.KS,87100.0
326030.KS,99500.0
196170.KQ,338500.0
000250.KQ,407000.0
214150.KQ,56100.0
145720.KS,50950.0
005380.KS,637000.0
000270.KS,166750.0
012330.KS,525000.0
035420.KS,216000.0
035720.KS,46300.0
105560.KS,163000.0
055550.KS,98900.0
086790.KS,127800.0
316140.KS,33100.0
051910.KS,429000.0
006400.KS,679000.0
003670.KS,289000.0
086520.KQ,154800.0
247540.KQ,237000.0
011170.KS,100900.0
009830.KS,47050.0
010060.KS,317000.0
112610.KS,59800.0
297090.KQ,7590.0
322000.KS,196400.0
307950.KS,592000.0
204320.KS,61100.0
305720.KS,22460.0
305540.KS,27930.0
445290.KS,38845.0
132030.KS,26705.0
411060.KS,31045.0
006800.KS,79100.0
016360.KS,136500.0
005940.KS,36600.0
071050.KS,270500.0
024110.KS,21800.0
000810.KS,504000.0
003550.KS,108700.0
034730.KS,546000.0
000880.KS,142300.0
028260.KS,411500.0
000720.KS,163500.0
006360.KS,36950.0
047040.KS,32250.0
298040.KS,4371000.0
357780.KS,476000.0
060280.KQ,15630.0
373220.KS,480500.0
353200.KQ,120700.0
195870.KS,87500.0
005385.KS,275500.0
005387.KS,280000.0
005389.KS,265000.0
051915.KS,193100.0
006405.KS,331500.0
078935.KS,56900.0
003555.KS,73000.0
005945.KS,28100.0
071055.KS,185400.0
000815.KS,382500.0
010955.KS,55700.0
000885.KS,
001045.KS,92400.0
475150.KS,51600.0
010120.KS,311500.0
103590.KS,143200.0
033100.KQ,86400.0
001440.KS,70100.0
000500.KS,477000.0
062040.KS,330000.0
018260.KS,177600.0
064400.KS,71700.0
030200.KS,59400.0
032640.KS,15210.0
181710.KS,38950.0
022100.KS,35500.0
028050.KS,61800.0
375500.KS,95100.0
053690.KS,27150.0
294870.KS,23050.0
007660.KS,140900.0
007810.KS,102900.0
356860.KQ,100000.0
454320.KS,64045.0
336260.KS,84800.0
036460.KS,38050.0
096770.KS,135200.0
199820.KQ,17150.0
017510.KS,16250.0
009155.KS,381000.0
066575.KS,65700.0
003545.KS,23450.0
003547.KS,22400.0
00680K.KS,22750.0
009835.KS,27550.0
00088K.KS,50400.0
000155.KS,692000.0
000157.KS,599000.0
000105.KS,73800.0
000145.KS,11400.0
000087.KS,13990.0
000725.KS,72400.0
000215.KS,28450.0
097955.KS,136500.0
006805.KS,24100.0
03473K.KS,372500.0
010950.KS,116900.0
071320.KS,76600.0
005090.KS,61900.0
229640.KS,90800.0
009410.KS,1957.0
097230.KS,26400.0
009540.KS,449500.0
267250.KS,288000.0
267270.KS,185500.0
042670.KS,
272210.KS,117700.0
103140.KS,95000.0
005490.KS,525000.0
047050.KS,77500.0
306200.KS,169800.0
038500.KQ,15200.0
300720.KS,16820.0
001120.KS,47100.0
227840.KS,13850.0
211270.KQ,16770.0
099320.KQ,172400.0
189300.KQ,152700.0
451760.KQ,21500.0
274090.KQ,21200.0
295310.KQ,86800.0
225190.KS,2020.0
066970.KQ,
005070.KS,61600.0
078600.KQ,148800.0
278280.KQ,60500.0
121600.KQ,79900.0
011790.KS,157600.0
141080.KQ,189000.0
087010.KQ,255500.0
298380.KQ,130800.0
310210.KQ,283000.0
028300.KQ,58100.0
039200.KQ,51000.0
950160.KQ,127300.0
214370.KQ,97200.0
011780.KS,147700.0
006650.KS,169050.0
120110.KS,92300.0
298000.KS,
004000.KS,62600.0
010130.KS,1553000.0
060370.KQ,45700.0
361610.KS,26350.0
348370.KQ,42650.0
078930.KS,77800.0
018670.KS,263500.0
017940.KS,101900.0
443060.KS,238000.0
082740.KS,79000.0
017960.KS,45800.0
033500.KQ,26500.0
005870.KS,8490.0
003570.KS,52900.0
010820.KS,13020.0
052690.KS,171900.0
051600.KS,58500.0
105840.KS,26050.0
083650.KQ,93900.0
032820.KQ,20100.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5870.0
000030.KS,
000040.KS,414.0
000050.KS,10090.0
000060.KS,
000070.KS,65100.0
000080.KS,17040.0
000120.KS,100800.0
000140.KS,9030.0
000150.KS,1728000.0
000210.KS,62600.0
000240.KS,25300.0
000670.KS,66800.0
001040.KS,227000.0
001060.KS,30500.0
001230.KS,
001250.KS,4355.0
001430.KS,72100.0
001450.KS,31250.0
001470.KS,
001520.KS,762.0
001570.KS,
001680.KS,20250.0
001740.KS,6680.0
001800.KS,24500.0
001940.KS,24950.0
002020.KS,82500.0
002150.KS,6980.0
002240.KS,24450.0
002270.KS,
002320.KS,18970.0
002350.KS,7430.0
002380.KS,605000.0
002790.KS,27400.0
002840.KS,144100.0
002960.KS,484000.0
003000.KS,5950.0
003090.KS,22100.0
003240.KS,1120000.0
003300.KS,17920.0
003410.KS,
003470.KS,7150.0
003520.KS,1669.0
003540.KS,39150.0
003620.KS,4265.0
003850.KS,9590.0
003920.KS,50000.0
004020.KS,42950.0
004150.KS,3695.0
004270.KS,7000.0
004430.KS,13050.0
004490.KS,64700.0
004710.KS,10690.0
004800.KS,261000.0
004990.KS,29250.0
005180.KS,73100.0
005250.KS,13610.0
005390.KS,
005830.KS,164900.0
006040.KS,39200.0
006120.KS,58800.0
006260.KS,528000.0
006280.KS,138000.0
007070.KS,25700.0
007310.KS,362000.0
008560.KS,
008930.KS,37150.0
009240.KS,39850.0
009420.KS,44300.0
010100.KS,4725.0
010620.KS,
010780.KS,24950.0
011200.KS,20625.0
011210.KS,93400.0
012750.KS,73300.0
014820.KS,26550.0
017800.KS,98400.0
020150.KS,70700.0
021240.KS,88800.0
028670.KS,5960.0
029780.KS,51100.0
030000.KS,19270.0
031430.KS,14660.0
033780.KS,182400.0
039490.KS,454750.0
069260.KS,17540.0
069620.KS,147400.0
073240.KS,5690.0
081660.KS,38350.0
086280.KS,257500.0
088350.KS,4830.0
093050.KS,25050.0
093370.KS,13270.0
100590.KS,9900.0
108320.KS,61900.0
111770.KS,84200.0
115390.KS,
128940.KS,438000.0
137310.KS,8050.0
138040.KS,113200.0
138930.KS,18030.0
139130.KS,19150.0
139480.KS,113500.0
145990.KS,46300.0
161390.KS,64800.0
175330.KS,26300.0
180640.KS,114700.0
185750.KS,83000.0
192080.KS,58700.0
241560.KS,74900.0
285130.KS,55400.0
298020.KS,488000.0
298050.KS,258000.0
302440.KS,42500.0
352820.KS,249500.0
003380.KQ,12770.0
004540.KQ,1935.0
004650.KQ,10410.0
006220.KQ,12260.0
007390.KQ,19150.0
011560.KQ,21550.0
014620.KQ,41900.0
023160.KQ,40000.0
024800.KQ,4650.0
025900.KQ,11280.0
031510.KQ,1017.0
031980.KQ,123200.0
032500.KQ,33350.0
033640.KQ,32400.0
035600.KQ,11160.0
035760.KQ,50400.0
035900.KQ,60000.0
036490.KQ,
036830.KQ,65300.0
036890.KQ,20700.0
036930.KQ,137500.0
040420.KQ,5970.0
041190.KQ,6610.0
041510.KQ,92000.0
041960.KQ,9400.0
042000.KQ,25950.0
046890.KQ,17330.0
048260.KQ,
048410.KQ,13200.0
048530.KQ,3405.0
051900.KQ,275000.0
053030.KQ,10610.0
056190.KQ,31750.0
060250.KQ,18870.0
064290.KQ,30850.0
064550.KQ,10000.0
065350.KQ,56300.0
065660.KQ,32600.0
067310.KQ,42100.0
067630.KQ,3970.0
068240.KQ,
068760.KQ,53900.0
069080.KQ,11820.0
078130.KQ,
081580.KQ,3040.0
082270.KQ,21450.0
083450.KQ,58000.0
083790.KQ,1170.0
084370.KQ,147100.0
084850.KQ,17070.0
086390.KQ,18270.0
086900.KQ,104200.0
088390.KQ,13570.0
089010.KQ,41200.0
089970.KQ,53750.0
090460.KQ,
091700.KQ,7440.0
091990.KQ,
092190.KQ,13090.0
095610.KQ,91500.0
095660.KQ,21050.0
095700.KQ,5320.0
096240.KQ,10410.0
096530.KQ,24500.0
098460.KQ,40700.0
099430.KQ,5700.0
101490.KQ,87000.0
102710.KQ,55400.0
108230.KQ,4250.0
110790.KQ,3915.0
112040.KQ,22950.0
119610.KQ,20600.0
122450.KQ,3115.0
122870.KQ,50200.0
131390.KQ,
131970.KQ,142600.0
137400.KQ,56200.0
140410.KQ,84000.0
140860.KQ,305000.0
142280.KQ,4010.0
143240.KQ,16880.0
144510.KQ,22900.0
145020.KQ,293500.0
151910.KQ,
153130.KQ,
160550.KQ,1692.0
174900.KQ,44550.0
178320.KQ,66500.0
178920.KQ,30700.0
181710.KQ,39600.0
183300.KQ,149500.0
185490.KQ,1381.0
187420.KQ,2655.0
187660.KQ,9550.0
190510.KQ,19330.0
192440.KQ,27200.0
195940.KQ,50400.0
200130.KQ,11340.0
204270.KQ,20300.0
205470.KQ,
208340.KQ,
215000.KQ,49950.0
215200.KQ,47400.0
217600.KQ,
218410.KQ,98400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2020.0
230360.KQ,16000.0
235980.KQ,4910.0
237690.KQ,156100.0
251270.KQ,47100.0
252330.KQ,
253450.KQ,31950.0
253840.KQ,6470.0
256150.KQ,5310.0
263050.KQ,
263720.KQ,11610.0
263750.KQ,52400.0
267320.KQ,3510.0
272210.KQ,116700.0
272290.KQ,37550.0
273060.KQ,1221.0
287410.KQ,
290130.KQ,
290650.KQ,61900.0
293490.KQ,11750.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,151225.0
267770.KS,115830.0
233740.KS,16890.0
233160.KS,18715.0
252670.KS,125.0
251340.KS,1978.0
409820.KS,19490.0
488080.KS,76060.0
494310.KS,130435.0
091230.KS,148245.0
396500.KS,45630.0
469150.KS,67405.0
395270.KS,52560.0
475310.KS,35920.0
091160.KS,141585.0
395160.KS,37210.0
471760.KS,22585.0
471990.KS,32960.0
381180.KS,43230.0
390390.KS,54500.0
069500.KS,114950.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1647000.0
005930.KS,266250.0
005935.KS,180900.0
009150.KS,907000.0
011070.KS,623000.0
042700.KS,388000.0
039030.KQ,478000.0
058470.KQ,111500.0
089030.KQ,59200.0
222800.KQ,116900.0
240810.KQ,131100.0
403870.KQ,53300.0
066570.KS,154400.0
277810.KQ,789000.0
455900.KQ,29200.0
058610.KQ,138300.0
117730.KQ,21250.0
005380.KS,637000.0
000270.KS,166750.0
091160.KS,141585.0
091230.KS,148245.0
396500.KS,45630.0
488080.KS,76060.0
494310.KS,130435.0
469150.KS,67405.0
395270.KS,52560.0
395160.KS,37210.0
471990.KS,32960.0
471760.KS,22585.0
390390.KS,54500.0
381180.KS,43230.0
012450.KS,1312000.0
042660.KS,126900.0
329180.KS,655000.0
010140.KS,32050.0
034020.KS,130000.0
267260.KS,1387000.0
064350.KS,222500.0
079550.KS,840000.0
047810.KS,167900.0
015760.KS,44150.0
278470.KS,442500.0
090430.KS,129900.0
192820.KS,210500.0
161890.KS,93400.0
051900.KS,278000.0
003230.KS,1378000.0
097950.KS,229000.0
271560.KS,140900.0
282330.KS,139400.0
008770.KS,64600.0
207940.KS,1478000.0
068270.KS,200000.0
000100.KS,87100.0
326030.KS,99500.0
196170.KQ,338500.0
000250.KQ,407000.0
214150.KQ,56100.0
145720.KS,50950.0
035420.KS,216000.0
105560.KS,163000.0
055550.KS,98900.0
086790.KS,127800.0
051910.KS,429000.0
006400.KS,679000.0
003670.KS,289000.0
086520.KQ,154800.0
247540.KQ,237000.0
011170.KS,100900.0
009830.KS,47050.0
010060.KS,317000.0
112610.KS,59800.0
297090.KQ,7590.0
322000.KS,196400.0
307950.KS,592000.0
204320.KS,61100.0
305720.KS,22460.0
305540.KS,27930.0
445290.KS,38845.0
132030.KS,26705.0
411060.KS,31045.0
006800.KS,79100.0
016360.KS,136500.0
005940.KS,36600.0
071050.KS,270500.0
316140.KS,33100.0
024110.KS,21800.0
000810.KS,504000.0
003550.KS,108700.0
034730.KS,546000.0
000880.KS,142300.0
028260.KS,411500.0
000720.KS,163500.0
006360.KS,36950.0
047040.KS,32250.0
298040.KS,4371000.0
357780.KS,476000.0
060280.KQ,15630.0
003490.KS,27000.0
020560.KS,7080.0
272450.KS,6630.0
089590.KS,5460.0
298690.KS,2025.0
091810.KS,933.0
039130.KQ,42650.0
080160.KQ,11220.0
094850.KQ,5630.0
114090.KS,11500.0
034230.KQ,
069960.KS,112900.0
023530.KS,139400.0
004170.KS,432000.0
383220.KS,84200.0
259960.KS,271500.0
241560.KQ,76700.0
005385.KS,275500.0
373220.KS,480500.0
353200.KQ,120700.0
195870.KS,87500.0
005387.KS,280000.0
005389.KS,265000.0
051915.KS,193100.0
006405.KS,331500.0
078935.KS,56900.0
003555.KS,73000.0
005945.KS,28100.0
071055.KS,185400.0
000815.KS,382500.0
010955.KS,55700.0
000885.KS,
001045.KS,92400.0
087010.KS,257500.0
036010.KQ,12640.0
0167A0.KS,16895.0
005290.KQ,58900.0
377300.KS,57400.0
353200.KS,122900.0
119850.KQ,37900.0
425040.KQ,22200.0
417500.KQ,4680.0
003160.KS,33150.0
200710.KQ,50900.0
226950.KQ,170200.0
347850.KQ,71400.0
214450.KQ,345000.0
319400.KQ,38400.0
083650.KQ,93900.0
357780.KQ,454000.0
108490.KQ,337500.0
090710.KQ,13070.0
049950.KQ,16330.0
348340.KQ,66800.0
270660.KQ,18850.0
160190.KQ,42100.0
388720.KQ,102900.0
028300.KQ,58100.0
141080.KQ,189000.0
298380.KQ,130800.0
310210.KQ,283000.0
066970.KQ,
078600.KQ,148800.0
121600.KQ,79900.0
278280.KQ,60500.0
365340.KQ,76000.0
383310.KQ,31200.0
393890.KQ,16510.0
010120.KS,311500.0
017800.KS,98400.0
