# saved_at_kr,2026-08-25 07:35:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
001120.KS,38150.0
227840.KS,12950.0
211270.KQ,7780.0
099320.KQ,71100.0
189300.KQ,65400.0
451760.KQ,6950.0
274090.KQ,9820.0
295310.KQ,44900.0
225190.KS,842.0
066970.KQ,
005070.KS,39950.0
078600.KQ,87600.0
278280.KQ,36400.0
121600.KQ,49300.0
011790.KS,85100.0
141080.KQ,102900.0
087010.KQ,182900.0
298380.KQ,75800.0
310210.KQ,167600.0
028300.KQ,37850.0
039200.KQ,38250.0
950160.KQ,20350.0
214370.KQ,54200.0
011780.KS,120000.0
006650.KS,82900.0
120110.KS,50300.0
298000.KS,61300.0
004000.KS,45600.0
010130.KS,1344000.0
060370.KQ,30600.0
361610.KS,15310.0
348370.KQ,18190.0
078930.KS,114600.0
018670.KS,234000.0
017940.KS,92500.0
443060.KS,206500.0
082740.KS,44900.0
017960.KS,22750.0
033500.KQ,17080.0
005870.KS,4400.0
003570.KS,29850.0
010820.KS,5770.0
052690.KS,90300.0
051600.KS,44150.0
105840.KS,11940.0
083650.KQ,55800.0
032820.KQ,11800.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5150.0
000030.KS,
000040.KS,1319.0
000050.KS,8200.0
000060.KS,
000070.KS,59700.0
000080.KS,15500.0
000120.KS,73900.0
000140.KS,8060.0
000150.KS,1085000.0
000210.KS,46900.0
000240.KS,23900.0
000670.KS,39450.0
001040.KS,127200.0
001060.KS,27600.0
001230.KS,1940.0
001250.KS,2595.0
001430.KS,41800.0
001450.KS,50600.0
001470.KS,
001520.KS,1068.0
001570.KS,
001680.KS,18030.0
001740.KS,6780.0
001800.KS,25650.0
001940.KS,27000.0
002020.KS,24400.0
002150.KS,5110.0
002240.KS,16880.0
002270.KS,
002320.KS,15090.0
002350.KS,6530.0
002380.KS,452000.0
002790.KS,26500.0
002840.KS,131800.0
002960.KS,507000.0
003000.KS,4155.0
003090.KS,17070.0
003240.KS,893000.0
003300.KS,18180.0
003410.KS,
003470.KS,4550.0
003520.KS,1201.0
003540.KS,25950.0
003620.KS,2675.0
003850.KS,9000.0
003920.KS,42850.0
004020.KS,28000.0
004150.KS,3340.0
004270.KS,4815.0
004430.KS,11250.0
004490.KS,57100.0
004710.KS,6780.0
004800.KS,155000.0
004990.KS,23100.0
005180.KS,88000.0
005250.KS,10300.0
005390.KS,
005830.KS,180500.0
006040.KS,38300.0
006120.KS,51000.0
006260.KS,288500.0
006280.KS,130300.0
007070.KS,27000.0
007310.KS,333000.0
008560.KS,
008930.KS,56500.0
009240.KS,39150.0
009420.KS,59800.0
010100.KS,3525.0
010620.KS,
010780.KS,16080.0
011200.KS,22850.0
011210.KS,60400.0
012750.KS,79300.0
014820.KS,21500.0
017800.KS,73500.0
020150.KS,32350.0
021240.KS,97500.0
028670.KS,6320.0
029780.KS,46300.0
030000.KS,19110.0
031430.KS,10300.0
033780.KS,173200.0
039490.KS,267500.0
069260.KS,15980.0
069620.KS,124600.0
073240.KS,7190.0
081660.KS,42300.0
086280.KS,198800.0
088350.KS,5240.0
093050.KS,23500.0
093370.KS,12220.0
100590.KS,3535.0
108320.KS,36550.0
111770.KS,75900.0
115390.KS,
128940.KS,540000.0
137310.KS,6470.0
138040.KS,115400.0
138930.KS,14360.0
139130.KS,17110.0
139480.KS,72600.0
145990.KS,45250.0
161390.KS,66800.0
175330.KS,27250.0
180640.KS,121500.0
185750.KS,69100.0
192080.KS,58800.0
241560.KS,60000.0
285130.KS,49800.0
298020.KS,317500.0
298050.KS,165500.0
302440.KS,38300.0
352820.KS,174600.0
003380.KQ,10940.0
004540.KQ,1204.0
004650.KQ,9360.0
006220.KQ,9290.0
007390.KQ,23600.0
011560.KQ,21700.0
014620.KQ,24200.0
023160.KQ,21400.0
024800.KQ,4380.0
025900.KQ,7250.0
031510.KQ,1125.0
031980.KQ,110200.0
032500.KQ,14660.0
033640.KQ,19170.0
035600.KQ,10000.0
035760.KQ,32700.0
035900.KQ,39450.0
036490.KQ,
036830.KQ,44600.0
036890.KQ,12240.0
036930.KQ,166000.0
040420.KQ,5800.0
041190.KQ,5870.0
041510.KQ,71900.0
041960.KQ,9800.0
042000.KQ,16660.0
046890.KQ,9450.0
048260.KQ,
048410.KQ,6660.0
048530.KQ,2850.0
051900.KQ,316000.0
053030.KQ,7120.0
056190.KQ,23500.0
060250.KQ,15370.0
064290.KQ,32700.0
064550.KQ,8960.0
065350.KQ,29350.0
065660.KQ,14990.0
067310.KQ,34500.0
067630.KQ,2815.0
068240.KQ,
068760.KQ,42800.0
069080.KQ,10820.0
078130.KQ,3510.0
081580.KQ,2270.0
082270.KQ,10230.0
083450.KQ,44650.0
083790.KQ,857.0
084370.KQ,135700.0
084850.KQ,8470.0
086390.KQ,9740.0
086900.KQ,67400.0
088390.KQ,7500.0
089010.KQ,21600.0
089970.KQ,58500.0
090460.KQ,
091700.KQ,5530.0
091990.KQ,
092190.KQ,8900.0
095610.KQ,133400.0
095660.KQ,18250.0
095700.KQ,3150.0
096240.KQ,8420.0
096530.KQ,32150.0
098460.KQ,27250.0
099430.KQ,3405.0
101490.KQ,40900.0
102710.KQ,44500.0
108230.KQ,2970.0
110790.KQ,2985.0
112040.KQ,15560.0
119610.KQ,13820.0
122450.KQ,2795.0
122870.KQ,39400.0
131390.KQ,
131970.KQ,75100.0
137400.KQ,29850.0
140410.KQ,64700.0
140860.KQ,265000.0
142280.KQ,3160.0
143240.KQ,17440.0
144510.KQ,13830.0
145020.KQ,250500.0
151910.KQ,
153130.KQ,
160550.KQ,1005.0
174900.KQ,30150.0
178320.KQ,38150.0
178920.KQ,18650.0
181710.KQ,70000.0
183300.KQ,25400.0
185490.KQ,1900.0
187420.KQ,1886.0
187660.KQ,3415.0
190510.KQ,13150.0
192440.KQ,29650.0
195940.KQ,44150.0
200130.KQ,9320.0
204270.KQ,18570.0
205470.KQ,3080.0
208340.KQ,
215000.KQ,34800.0
215200.KQ,36450.0
217600.KQ,
218410.KQ,46200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,842.0
230360.KQ,
235980.KQ,2615.0
237690.KQ,110200.0
251270.KQ,37900.0
252330.KQ,
253450.KQ,21450.0
253840.KQ,4830.0
256150.KQ,4700.0
263050.KQ,
263720.KQ,7250.0
263750.KQ,32200.0
267320.KQ,2060.0
272210.KQ,70100.0
272290.KQ,20300.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,50600.0
293490.KQ,8660.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,104015.0
267770.KS,79650.0
233740.KS,7010.0
233160.KS,7770.0
252670.KS,80.0
251340.KS,2415.0
409820.KS,19425.0
488080.KS,31490.0
494310.KS,71590.0
091230.KS,128700.0
396500.KS,34700.0
469150.KS,55555.0
395270.KS,54620.0
475310.KS,24885.0
091160.KS,122235.0
395160.KS,38450.0
471760.KS,13435.0
471990.KS,22405.0
381180.KS,41225.0
390390.KS,51780.0
069500.KS,105995.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1671000.0
005930.KS,257000.0
005935.KS,189300.0
009150.KS,1318000.0
011070.KS,570000.0
042700.KS,209000.0
039030.KQ,388000.0
058470.KQ,64600.0
089030.KQ,46650.0
222800.KQ,105200.0
240810.KQ,106400.0
403870.KQ,43950.0
066570.KS,199800.0
277810.KQ,444500.0
455900.KQ,20100.0
058610.KQ,94000.0
117730.KQ,12920.0
005380.KS,414000.0
000270.KS,131500.0
091160.KS,122235.0
091230.KS,128700.0
396500.KS,34700.0
488080.KS,31490.0
494310.KS,71590.0
469150.KS,55555.0
395270.KS,54620.0
395160.KS,38450.0
471990.KS,22405.0
471760.KS,13435.0
390390.KS,51780.0
381180.KS,41225.0
012450.KS,1105000.0
042660.KS,83400.0
329180.KS,455500.0
010140.KS,20100.0
034020.KS,73000.0
267260.KS,720000.0
064350.KS,134200.0
079550.KS,717000.0
047810.KS,130700.0
015760.KS,31500.0
278470.KS,409500.0
090430.KS,139900.0
192820.KS,286000.0
161890.KS,143300.0
051900.KS,316000.0
003230.KS,1404000.0
097950.KS,189600.0
271560.KS,128300.0
282330.KS,145900.0
008770.KS,42400.0
207940.KS,1573000.0
068270.KS,194000.0
000100.KS,84300.0
326030.KS,86400.0
196170.KQ,320500.0
000250.KQ,170100.0
214150.KQ,33400.0
145720.KS,36850.0
035420.KS,223500.0
105560.KS,163100.0
055550.KS,103300.0
086790.KS,128700.0
051910.KS,273000.0
006400.KS,515000.0
003670.KS,170900.0
086520.KQ,87900.0
247540.KQ,117000.0
011170.KS,55200.0
009830.KS,32150.0
010060.KS,269000.0
112610.KS,47150.0
297090.KQ,3770.0
322000.KS,124800.0
307950.KS,457500.0
204320.KS,51100.0
305720.KS,14560.0
305540.KS,18500.0
445290.KS,30815.0
132030.KS,26060.0
411060.KS,29065.0
006800.KS,34750.0
016360.KS,86600.0
005940.KS,25950.0
071050.KS,183300.0
316140.KS,31950.0
024110.KS,20200.0
000810.KS,636000.0
003550.KS,113500.0
034730.KS,549000.0
000880.KS,
028260.KS,364500.0
000720.KS,105600.0
006360.KS,33900.0
047040.KS,15760.0
298040.KS,2792000.0
357780.KS,330000.0
060280.KQ,8600.0
003490.KS,26000.0
020560.KS,7070.0
272450.KS,5720.0
089590.KS,4275.0
298690.KS,1573.0
091810.KS,
039130.KQ,32100.0
080160.KQ,8990.0
094850.KQ,4340.0
114090.KS,9230.0
034230.KQ,
069960.KS,93700.0
023530.KS,96200.0
004170.KS,400500.0
383220.KS,63500.0
259960.KS,224000.0
241560.KQ,60000.0
005385.KS,196000.0
373220.KS,362000.0
353200.KQ,104600.0
195870.KS,52700.0
005387.KS,195200.0
005389.KS,191300.0
051915.KS,123600.0
006405.KS,207500.0
078935.KS,62500.0
003555.KS,69600.0
005945.KS,23300.0
071055.KS,147600.0
000815.KS,405000.0
010955.KS,67000.0
000885.KS,
001045.KS,70500.0
087010.KS,182900.0
036010.KQ,6600.0
0167A0.KS,16950.0
005290.KQ,42000.0
377300.KS,44800.0
353200.KS,104600.0
119850.KQ,49000.0
425040.KQ,8750.0
417500.KQ,3565.0
003160.KS,22750.0
200710.KQ,24500.0
226950.KQ,102200.0
347850.KQ,57300.0
214450.KQ,416000.0
319400.KQ,22900.0
083650.KQ,55800.0
357780.KQ,330000.0
108490.KQ,247500.0
090710.KQ,6540.0
049950.KQ,10800.0
348340.KQ,19140.0
270660.KQ,13660.0
160190.KQ,18320.0
388720.KQ,66500.0
028300.KQ,37850.0
141080.KQ,102900.0
298380.KQ,75800.0
310210.KQ,167600.0
066970.KQ,
078600.KQ,87600.0
121600.KQ,49300.0
278280.KQ,36400.0
365340.KQ,36000.0
383310.KQ,23650.0
393890.KQ,9010.0
010120.KS,192300.0
017800.KS,73500.0
