# saved_at_kr,2026-05-29 08:26:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
352820.KS,223500.0
003380.KQ,11330.0
004540.KQ,1770.0
004650.KQ,9460.0
006220.KQ,10270.0
007390.KQ,32300.0
011560.KQ,23050.0
014620.KQ,32550.0
023160.KQ,34050.0
024800.KQ,5980.0
025900.KQ,9270.0
031510.KQ,1104.0
031980.KQ,112200.0
032500.KQ,31200.0
033640.KQ,35300.0
035600.KQ,10050.0
035760.KQ,39250.0
035900.KQ,57800.0
036490.KQ,
036830.KQ,50500.0
036890.KQ,14700.0
036930.KQ,208000.0
040420.KQ,5710.0
041190.KQ,5890.0
041510.KQ,81200.0
041960.KQ,7690.0
042000.KQ,19930.0
046890.KQ,13660.0
048260.KQ,
048410.KQ,13150.0
048530.KQ,2965.0
051900.KQ,248000.0
053030.KQ,9030.0
056190.KQ,27400.0
060250.KQ,17400.0
064290.KQ,40150.0
064550.KQ,9220.0
065350.KQ,44700.0
065660.KQ,29050.0
067310.KQ,43500.0
067630.KQ,3370.0
068240.KQ,
068760.KQ,48100.0
069080.KQ,10500.0
078130.KQ,3650.0
081580.KQ,2725.0
082270.KQ,15850.0
083450.KQ,54900.0
083790.KQ,1115.0
084370.KQ,129700.0
084850.KQ,13440.0
086390.KQ,16530.0
086900.KQ,94700.0
088390.KQ,11010.0
089010.KQ,36900.0
089970.KQ,61200.0
090460.KQ,
091700.KQ,7000.0
091990.KQ,
092190.KQ,12030.0
095610.KQ,122300.0
095660.KQ,19810.0
095700.KQ,3855.0
096240.KQ,9140.0
096530.KQ,30600.0
098460.KQ,35500.0
099430.KQ,5780.0
101490.KQ,68200.0
102710.KQ,46150.0
108230.KQ,4020.0
110790.KQ,3485.0
112040.KQ,19000.0
119610.KQ,20700.0
122450.KQ,2990.0
122870.KQ,45750.0
131390.KQ,
131970.KQ,153900.0
137400.KQ,47200.0
140410.KQ,69100.0
140860.KQ,283000.0
142280.KQ,4820.0
143240.KQ,15280.0
144510.KQ,19440.0
145020.KQ,254000.0
151910.KQ,
153130.KQ,
160550.KQ,1380.0
174900.KQ,39750.0
178320.KQ,80800.0
178920.KQ,25350.0
181710.KQ,41550.0
183300.KQ,93700.0
185490.KQ,1779.0
187420.KQ,2200.0
187660.KQ,7040.0
190510.KQ,17740.0
192440.KQ,32200.0
195940.KQ,45200.0
200130.KQ,10560.0
204270.KQ,22200.0
205470.KQ,3800.0
208340.KQ,
215000.KQ,42800.0
215200.KQ,40100.0
217600.KQ,
218410.KQ,93100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1803.0
230360.KQ,16000.0
235980.KQ,3745.0
237690.KQ,135400.0
251270.KQ,41550.0
252330.KQ,
253450.KQ,26350.0
253840.KQ,5730.0
256150.KQ,5110.0
263050.KQ,
263720.KQ,9610.0
263750.KQ,43900.0
267320.KQ,3080.0
272210.KQ,105900.0
272290.KQ,31150.0
273060.KQ,1060.0
287410.KQ,
290130.KQ,
290650.KQ,75900.0
293490.KQ,9480.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,189460.0
267770.KS,145430.0
233740.KS,15100.0
233160.KS,16770.0
252670.KS,91.0
251340.KS,2040.0
409820.KS,21055.0
488080.KS,87500.0
494310.KS,162615.0
091230.KS,169795.0
396500.KS,50115.0
469150.KS,76960.0
395270.KS,71210.0
475310.KS,33330.0
091160.KS,160810.0
395160.KS,50150.0
471760.KS,19975.0
471990.KS,29660.0
381180.KS,49355.0
390390.KS,60390.0
069500.KS,129990.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2289000.0
005930.KS,299500.0
005935.KS,190900.0
009150.KS,1849000.0
011070.KS,1134000.0
042700.KS,292500.0
039030.KQ,484500.0
058470.KQ,99100.0
089030.KQ,51300.0
222800.KQ,116200.0
240810.KQ,108300.0
403870.KQ,50900.0
066570.KS,225500.0
277810.KQ,700000.0
455900.KQ,25450.0
058610.KQ,116400.0
117730.KQ,19350.0
005380.KS,677000.0
000270.KS,164300.0
091160.KS,160810.0
091230.KS,169795.0
396500.KS,50115.0
488080.KS,87500.0
494310.KS,162615.0
469150.KS,76960.0
395270.KS,71210.0
395160.KS,50150.0
471990.KS,29660.0
471760.KS,19975.0
390390.KS,60390.0
381180.KS,49355.0
012450.KS,1200000.0
042660.KS,124200.0
329180.KS,704000.0
010140.KS,28400.0
034020.KS,105900.0
267260.KS,1047000.0
064350.KS,206000.0
079550.KS,856000.0
047810.KS,167900.0
015760.KS,39050.0
278470.KS,400500.0
090430.KS,115400.0
192820.KS,175100.0
161890.KS,86600.0
051900.KS,248000.0
003230.KS,1211000.0
097950.KS,204000.0
271560.KS,134200.0
282330.KS,123700.0
008770.KS,55300.0
207940.KS,1373000.0
068270.KS,190000.0
000100.KS,83600.0
326030.KS,93500.0
196170.KQ,369500.0
000250.KQ,338000.0
214150.KQ,46050.0
145720.KS,47400.0
035420.KS,205000.0
105560.KS,149700.0
055550.KS,92800.0
086790.KS,115300.0
051910.KS,344500.0
006400.KS,676000.0
003670.KS,238000.0
086520.KQ,144700.0
247540.KQ,218500.0
011170.KS,81500.0
009830.KS,40700.0
010060.KS,364000.0
112610.KS,48000.0
297090.KQ,5310.0
322000.KS,179500.0
307950.KS,746000.0
204320.KS,61700.0
305720.KS,20030.0
305540.KS,24495.0
445290.KS,41050.0
132030.KS,24790.0
411060.KS,29300.0
006800.KS,62000.0
016360.KS,120800.0
005940.KS,30450.0
071050.KS,238500.0
316140.KS,30050.0
024110.KS,20450.0
000810.KS,560000.0
003550.KS,115800.0
034730.KS,664000.0
000880.KS,139200.0
028260.KS,399500.0
000720.KS,141400.0
006360.KS,28800.0
047040.KS,25450.0
298040.KS,3653000.0
357780.KS,404500.0
060280.KQ,12220.0
003490.KS,27000.0
020560.KS,7440.0
272450.KS,6130.0
089590.KS,4955.0
298690.KS,1849.0
091810.KS,893.0
039130.KQ,37350.0
080160.KQ,9750.0
094850.KQ,4820.0
114090.KS,10620.0
034230.KQ,
069960.KS,109200.0
023530.KS,151300.0
004170.KS,521000.0
383220.KS,73200.0
259960.KS,255500.0
241560.KQ,66800.0
005385.KS,265000.0
373220.KS,442000.0
353200.KQ,164800.0
195870.KS,90600.0
005387.KS,263500.0
005389.KS,254000.0
051915.KS,162900.0
006405.KS,301000.0
078935.KS,55600.0
003555.KS,72300.0
005945.KS,24900.0
071055.KS,168700.0
000815.KS,369500.0
010955.KS,53700.0
000885.KS,
001045.KS,80600.0
087010.KS,320000.0
036010.KQ,13430.0
0167A0.KS,23375.0
005290.KQ,57700.0
377300.KS,45100.0
353200.KS,164800.0
119850.KQ,24100.0
425040.KQ,19490.0
417500.KQ,3810.0
003160.KS,28600.0
200710.KQ,38950.0
226950.KQ,180100.0
347850.KQ,107500.0
214450.KQ,297000.0
319400.KQ,37450.0
083650.KQ,73900.0
357780.KQ,404500.0
108490.KQ,292500.0
090710.KQ,10690.0
049950.KQ,14120.0
348340.KQ,55500.0
270660.KQ,14680.0
160190.KQ,32150.0
388720.KQ,86000.0
028300.KQ,50500.0
141080.KQ,155000.0
298380.KQ,114500.0
310210.KQ,288000.0
066970.KQ,
078600.KQ,153500.0
121600.KQ,70500.0
278280.KQ,48750.0
365340.KQ,63300.0
383310.KQ,32300.0
393890.KQ,17260.0
010120.KS,246500.0
017800.KS,80400.0
