# saved_at_kr,2026-06-08 16:20:26 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
099320.KQ,107800.0
189300.KQ,99800.0
451760.KQ,13220.0
274090.KQ,20300.0
295310.KQ,94500.0
225190.KS,1482.0
066970.KQ,
005070.KS,40600.0
078600.KQ,108200.0
278280.KQ,37500.0
121600.KQ,53500.0
011790.KS,127600.0
141080.KQ,116500.0
087010.KQ,230000.0
298380.KQ,88600.0
310210.KQ,179300.0
028300.KQ,48050.0
039200.KQ,40550.0
950160.KQ,89400.0
214370.KQ,67900.0
011780.KS,119100.0
006650.KS,111600.0
120110.KS,60600.0
298000.KS,
004000.KS,45150.0
010130.KS,1149000.0
060370.KQ,27800.0
361610.KS,16600.0
348370.KQ,31200.0
078930.KS,69800.0
018670.KS,208500.0
017940.KS,81700.0
443060.KS,208000.0
082740.KS,51500.0
017960.KS,29800.0
033500.KQ,17540.0
005870.KS,5500.0
003570.KS,41050.0
010820.KS,7640.0
052690.KS,115300.0
051600.KS,46100.0
105840.KS,16410.0
083650.KQ,59500.0
032820.KQ,13000.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5210.0
000030.KS,
000040.KS,324.0
000050.KS,7650.0
000060.KS,
000070.KS,52200.0
000080.KS,15670.0
000120.KS,77500.0
000140.KS,7890.0
000150.KS,1578000.0
000210.KS,45800.0
000240.KS,23700.0
000670.KS,45000.0
001040.KS,168300.0
001060.KS,24400.0
001230.KS,1700.0
001250.KS,2845.0
001430.KS,44250.0
001450.KS,34150.0
001470.KS,
001520.KS,570.0
001570.KS,
001680.KS,17690.0
001740.KS,14170.0
001800.KS,24150.0
001940.KS,20675.0
002020.KS,44150.0
002150.KS,4985.0
002240.KS,17850.0
002270.KS,
002320.KS,15560.0
002350.KS,6690.0
002380.KS,486000.0
002790.KS,21350.0
002840.KS,117400.0
002960.KS,486000.0
003000.KS,4080.0
003090.KS,16450.0
003240.KS,830000.0
003300.KS,16060.0
003410.KS,
003470.KS,4700.0
003520.KS,1214.0
003540.KS,28000.0
003620.KS,2825.0
003850.KS,7970.0
003920.KS,43550.0
004020.KS,33300.0
004150.KS,3460.0
004270.KS,6850.0
004430.KS,9530.0
004490.KS,49450.0
004710.KS,10200.0
004800.KS,169500.0
004990.KS,24150.0
005180.KS,66300.0
005250.KS,9670.0
005390.KS,
005830.KS,136200.0
006040.KS,32400.0
006120.KS,43100.0
006260.KS,371000.0
006280.KS,118700.0
007070.KS,22850.0
007310.KS,317000.0
008560.KS,
008930.KS,28300.0
009240.KS,28500.0
009420.KS,49950.0
010100.KS,3665.0
010620.KS,
010780.KS,24300.0
011200.KS,18600.0
011210.KS,71900.0
012750.KS,70200.0
014820.KS,19140.0
017800.KS,74900.0
020150.KS,47400.0
021240.KS,87500.0
028670.KS,4840.0
029780.KS,44800.0
030000.KS,18220.0
031430.KS,12940.0
033780.KS,177100.0
039490.KS,333500.0
069260.KS,15370.0
069620.KS,119500.0
073240.KS,4405.0
081660.KS,38250.0
086280.KS,191300.0
088350.KS,4540.0
093050.KS,20650.0
093370.KS,11200.0
100590.KS,5290.0
108320.KS,47950.0
111770.KS,74100.0
115390.KS,
128940.KS,412500.0
137310.KS,6710.0
138040.KS,102600.0
138930.KS,16230.0
139130.KS,16590.0
139480.KS,83500.0
145990.KS,42050.0
161390.KS,67100.0
175330.KS,24800.0
180640.KS,104400.0
185750.KS,71000.0
192080.KS,67300.0
241560.KS,61100.0
285130.KS,38500.0
298020.KS,312000.0
298050.KS,185200.0
302440.KS,37200.0
352820.KS,196700.0
003380.KQ,9860.0
004540.KQ,1698.0
004650.KQ,8870.0
006220.KQ,10680.0
007390.KQ,29450.0
011560.KQ,21450.0
014620.KQ,27800.0
023160.KQ,26400.0
024800.KQ,4150.0
025900.KQ,7220.0
031510.KQ,1115.0
031980.KQ,105400.0
032500.KQ,29700.0
033640.KQ,30750.0
035600.KQ,9170.0
035760.KQ,36500.0
035900.KQ,50100.0
036490.KQ,
036830.KQ,40800.0
036890.KQ,12630.0
036930.KQ,182800.0
040420.KQ,5580.0
041190.KQ,5160.0
041510.KQ,71100.0
041960.KQ,7140.0
042000.KQ,18300.0
046890.KQ,11580.0
048260.KQ,
048410.KQ,8850.0
048530.KQ,2585.0
051900.KQ,248000.0
053030.KQ,7500.0
056190.KQ,23150.0
060250.KQ,14690.0
064290.KQ,34050.0
064550.KQ,7290.0
065350.KQ,38350.0
065660.KQ,25400.0
067310.KQ,38050.0
067630.KQ,2975.0
068240.KQ,
068760.KQ,40300.0
069080.KQ,9640.0
078130.KQ,3315.0
081580.KQ,2305.0
082270.KQ,11840.0
083450.KQ,46900.0
083790.KQ,779.0
084370.KQ,129500.0
084850.KQ,10980.0
086390.KQ,12680.0
086900.KQ,77700.0
088390.KQ,8090.0
089010.KQ,27000.0
089970.KQ,60600.0
090460.KQ,
091700.KQ,6200.0
091990.KQ,
092190.KQ,9000.0
095610.KQ,131400.0
095660.KQ,18620.0
095700.KQ,2850.0
096240.KQ,8990.0
096530.KQ,27350.0
098460.KQ,27900.0
099430.KQ,4270.0
101490.KQ,54600.0
102710.KQ,39400.0
108230.KQ,3325.0
110790.KQ,3295.0
112040.KQ,17090.0
119610.KQ,16340.0
122450.KQ,2675.0
122870.KQ,40200.0
131390.KQ,
131970.KQ,119600.0
137400.KQ,38400.0
140410.KQ,59500.0
140860.KQ,248000.0
142280.KQ,3425.0
143240.KQ,14730.0
144510.KQ,15710.0
145020.KQ,227500.0
151910.KQ,
153130.KQ,
160550.KQ,1198.0
174900.KQ,28750.0
178320.KQ,65000.0
178920.KQ,21800.0
181710.KQ,49050.0
183300.KQ,95400.0
185490.KQ,1454.0
187420.KQ,2090.0
187660.KQ,6260.0
190510.KQ,14720.0
192440.KQ,29200.0
195940.KQ,38700.0
200130.KQ,9220.0
204270.KQ,16250.0
205470.KQ,2705.0
208340.KQ,
215000.KQ,42400.0
215200.KQ,36500.0
217600.KQ,
218410.KQ,75700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1381.0
230360.KQ,16000.0
235980.KQ,3125.0
237690.KQ,109500.0
251270.KQ,42000.0
252330.KQ,
253450.KQ,23600.0
253840.KQ,4755.0
256150.KQ,4725.0
263050.KQ,
263720.KQ,8570.0
263750.KQ,38200.0
267320.KQ,2565.0
272210.KQ,94600.0
272290.KQ,25800.0
273060.KQ,1032.0
287410.KQ,
290130.KQ,
290650.KQ,82800.0
293490.KQ,8760.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,157310.0
267770.KS,120550.0
233740.KS,10005.0
233160.KS,11050.0
252670.KS,103.0
251340.KS,2440.0
409820.KS,19790.0
488080.KS,68015.0
494310.KS,124970.0
091230.KS,148150.0
396500.KS,44210.0
469150.KS,68010.0
395270.KS,63660.0
475310.KS,28665.0
091160.KS,141800.0
395160.KS,45000.0
471760.KS,17115.0
471990.KS,25975.0
381180.KS,49400.0
390390.KS,59990.0
069500.KS,119560.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1918000.0
005930.KS,295500.0
005935.KS,193300.0
009150.KS,1676000.0
011070.KS,1099000.0
042700.KS,256000.0
039030.KQ,399500.0
058470.KQ,85100.0
089030.KQ,49100.0
222800.KQ,100000.0
240810.KQ,104800.0
403870.KQ,47500.0
066570.KS,268000.0
277810.KQ,607000.0
455900.KQ,23150.0
058610.KQ,95500.0
117730.KQ,15600.0
005380.KS,639000.0
000270.KS,151000.0
091160.KS,141800.0
091230.KS,148150.0
396500.KS,44210.0
488080.KS,68015.0
494310.KS,124970.0
469150.KS,68010.0
395270.KS,63660.0
395160.KS,45000.0
471990.KS,25975.0
471760.KS,17115.0
390390.KS,59990.0
381180.KS,49400.0
012450.KS,1002000.0
042660.KS,103500.0
329180.KS,621000.0
010140.KS,26100.0
034020.KS,85900.0
267260.KS,888000.0
064350.KS,174200.0
079550.KS,696000.0
047810.KS,123800.0
015760.KS,35900.0
278470.KS,366000.0
090430.KS,105000.0
192820.KS,157800.0
161890.KS,76700.0
051900.KS,238000.0
003230.KS,1070000.0
097950.KS,195900.0
271560.KS,128000.0
282330.KS,127100.0
008770.KS,51000.0
207940.KS,1241000.0
068270.KS,158900.0
000100.KS,72200.0
326030.KS,82400.0
196170.KQ,288000.0
000250.KQ,235000.0
214150.KQ,42000.0
145720.KS,42900.0
035420.KS,278000.0
105560.KS,151600.0
055550.KS,97600.0
086790.KS,112400.0
051910.KS,321500.0
006400.KS,500000.0
003670.KS,187500.0
086520.KQ,105300.0
247540.KQ,159600.0
011170.KS,73300.0
009830.KS,34750.0
010060.KS,262000.0
112610.KS,40650.0
297090.KQ,4175.0
322000.KS,142600.0
307950.KS,749000.0
204320.KS,50300.0
305720.KS,16210.0
305540.KS,20130.0
445290.KS,39215.0
132030.KS,24340.0
411060.KS,29020.0
006800.KS,49450.0
016360.KS,109500.0
005940.KS,29350.0
071050.KS,216000.0
316140.KS,28800.0
024110.KS,20250.0
000810.KS,668000.0
003550.KS,114200.0
034730.KS,576000.0
000880.KS,114800.0
028260.KS,408500.0
000720.KS,116400.0
006360.KS,25500.0
047040.KS,20400.0
298040.KS,3200000.0
357780.KS,363000.0
060280.KQ,9990.0
003490.KS,23850.0
020560.KS,6670.0
272450.KS,5290.0
089590.KS,4180.0
298690.KS,1585.0
091810.KS,755.0
039130.KQ,35500.0
080160.KQ,8540.0
094850.KQ,4200.0
114090.KS,11500.0
034230.KQ,
069960.KS,148600.0
023530.KS,166000.0
004170.KS,568000.0
383220.KS,70600.0
259960.KS,244500.0
241560.KQ,65800.0
005385.KS,239000.0
373220.KS,388500.0
353200.KQ,152400.0
195870.KS,67000.0
005387.KS,241500.0
005389.KS,230500.0
051915.KS,145200.0
006405.KS,228500.0
078935.KS,50600.0
003555.KS,70300.0
005945.KS,23500.0
071055.KS,153900.0
000815.KS,401500.0
010955.KS,51200.0
000885.KS,
001045.KS,75300.0
087010.KS,253500.0
036010.KQ,9400.0
0167A0.KS,20975.0
005290.KQ,48850.0
377300.KS,42000.0
353200.KS,140300.0
119850.KQ,18460.0
425040.KQ,15700.0
417500.KQ,2930.0
003160.KS,23500.0
200710.KQ,31800.0
226950.KQ,122500.0
347850.KQ,78800.0
214450.KQ,259000.0
319400.KQ,33100.0
083650.KQ,59500.0
357780.KQ,324000.0
108490.KQ,289500.0
090710.KQ,9970.0
049950.KQ,10600.0
348340.KQ,46400.0
270660.KQ,12230.0
160190.KQ,25450.0
388720.KQ,84900.0
028300.KQ,48050.0
141080.KQ,116500.0
298380.KQ,88600.0
310210.KQ,179300.0
066970.KQ,
078600.KQ,108200.0
121600.KQ,53500.0
278280.KQ,37500.0
365340.KQ,48700.0
383310.KQ,26750.0
393890.KQ,12160.0
010120.KS,206000.0
017800.KS,74900.0
