# saved_at_kr,2026-08-20 16:30:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
042700.KS,225500.0
000990.KS,96500.0
039030.KQ,413500.0
058470.KQ,69200.0
089030.KQ,51100.0
222800.KQ,114800.0
240810.KQ,113700.0
403870.KQ,48000.0
066570.KS,202500.0
277810.KQ,471500.0
455900.KQ,21700.0
058610.KQ,103500.0
117730.KQ,13640.0
012450.KS,1167000.0
042660.KS,88500.0
329180.KS,476000.0
010140.KS,20800.0
034020.KS,75900.0
267260.KS,745000.0
064350.KS,137200.0
079550.KS,786000.0
047810.KS,134700.0
015760.KS,31800.0
278470.KS,387000.0
090430.KS,136600.0
192820.KS,260500.0
161890.KS,138100.0
051900.KS,303500.0
003230.KS,1395000.0
097950.KS,185300.0
271560.KS,124700.0
004370.KS,441000.0
282330.KS,142100.0
008770.KS,42550.0
207940.KS,1574000.0
068270.KS,194200.0
000100.KS,83400.0
326030.KS,86000.0
196170.KQ,338500.0
000250.KQ,182900.0
214150.KQ,33400.0
145720.KS,37600.0
005380.KS,417500.0
000270.KS,131000.0
012330.KS,506000.0
035420.KS,219500.0
035720.KS,38700.0
105560.KS,160000.0
055550.KS,101100.0
086790.KS,123500.0
316140.KS,31550.0
051910.KS,264000.0
006400.KS,499500.0
003670.KS,163200.0
086520.KQ,88000.0
247540.KQ,114100.0
011170.KS,55300.0
009830.KS,35150.0
010060.KS,290000.0
112610.KS,48400.0
297090.KQ,3895.0
322000.KS,138600.0
307950.KS,459500.0
204320.KS,54200.0
305720.KS,14310.0
305540.KS,18090.0
445290.KS,31900.0
132030.KS,25240.0
411060.KS,28145.0
006800.KS,36100.0
016360.KS,92400.0
005940.KS,26550.0
071050.KS,186900.0
024110.KS,20050.0
000810.KS,620000.0
003550.KS,110300.0
034730.KS,568000.0
000880.KS,
028260.KS,374500.0
000720.KS,113800.0
006360.KS,35650.0
047040.KS,16740.0
298040.KS,2857000.0
357780.KS,330500.0
060280.KQ,9060.0
373220.KS,358000.0
353200.KQ,114200.0
195870.KS,56100.0
005385.KS,199000.0
005387.KS,199300.0
005389.KS,193650.0
051915.KS,121100.0
006405.KS,209500.0
078935.KS,62900.0
003555.KS,68100.0
005945.KS,24200.0
071055.KS,150200.0
000815.KS,405500.0
010955.KS,67300.0
000885.KS,
001045.KS,69400.0
475150.KS,56000.0
010120.KS,199400.0
103590.KS,70000.0
033100.KQ,47600.0
001440.KS,28350.0
000500.KS,164800.0
062040.KS,178200.0
018260.KS,232000.0
064400.KS,73850.0
030200.KS,52100.0
032640.KS,14670.0
181710.KS,71900.0
022100.KS,20450.0
028050.KS,48050.0
375500.KS,71200.0
053690.KS,17370.0
294870.KS,21750.0
007660.KS,104900.0
007810.KS,61800.0
356860.KQ,34450.0
454320.KS,40780.0
336260.KS,40650.0
036460.KS,36000.0
096770.KS,125800.0
199820.KQ,7550.0
017510.KS,7330.0
009155.KS,486000.0
066575.KS,69900.0
003545.KS,20200.0
003547.KS,19610.0
00680K.KS,11640.0
009835.KS,18260.0
00088K.KS,
000155.KS,419000.0
000157.KS,339000.0
000105.KS,70000.0
000145.KS,9470.0
000087.KS,12290.0
000725.KS,52500.0
000215.KS,23550.0
097955.KS,124000.0
006805.KS,12890.0
03473K.KS,367500.0
010950.KS,143000.0
071320.KS,72800.0
005090.KS,61600.0
229640.KS,45900.0
009410.KS,1603.0
097230.KS,17640.0
009540.KS,360000.0
267250.KS,221000.0
267270.KS,121900.0
042670.KS,
272210.KS,75200.0
103140.KS,79300.0
005490.KS,322000.0
047050.KS,52300.0
306200.KS,139700.0
038500.KQ,7530.0
300720.KS,15170.0
001120.KS,37800.0
227840.KS,12990.0
211270.KQ,8180.0
099320.KQ,75300.0
189300.KQ,68200.0
451760.KQ,7510.0
274090.KQ,10900.0
295310.KQ,48100.0
225190.KS,1029.0
066970.KQ,
005070.KS,40250.0
078600.KQ,87300.0
278280.KQ,36200.0
121600.KQ,49350.0
011790.KS,86300.0
141080.KQ,108000.0
087010.KQ,186000.0
298380.KQ,82700.0
310210.KQ,172500.0
028300.KQ,39950.0
039200.KQ,38950.0
950160.KQ,21650.0
214370.KQ,54000.0
011780.KS,120000.0
006650.KS,81600.0
120110.KS,54600.0
298000.KS,76100.0
004000.KS,44300.0
010130.KS,1238000.0
060370.KQ,32200.0
361610.KS,14540.0
348370.KQ,21150.0
078930.KS,113300.0
018670.KS,229500.0
017940.KS,92900.0
443060.KS,203000.0
082740.KS,46750.0
017960.KS,23450.0
033500.KQ,17380.0
005870.KS,4510.0
003570.KS,31250.0
010820.KS,6170.0
052690.KS,94300.0
051600.KS,45050.0
105840.KS,12980.0
083650.KQ,59900.0
032820.KQ,12190.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5210.0
000030.KS,
000040.KS,1352.0
000050.KS,8200.0
000060.KS,
000070.KS,60000.0
000080.KS,15140.0
000120.KS,73600.0
000140.KS,8010.0
000150.KS,1178000.0
000210.KS,48950.0
000240.KS,23500.0
000670.KS,37950.0
001040.KS,123600.0
001060.KS,27450.0
001230.KS,1944.0
001250.KS,2635.0
001430.KS,41100.0
001450.KS,48800.0
001470.KS,
001520.KS,1116.0
001570.KS,
001680.KS,17550.0
001740.KS,7060.0
001800.KS,25500.0
001940.KS,27500.0
002020.KS,25250.0
002150.KS,5170.0
002240.KS,16810.0
002270.KS,
002320.KS,15050.0
002350.KS,6420.0
002380.KS,476500.0
002790.KS,25850.0
002840.KS,121700.0
002960.KS,509000.0
003000.KS,4285.0
003090.KS,16670.0
003240.KS,874000.0
003300.KS,17530.0
003410.KS,
003470.KS,4575.0
003520.KS,1219.0
003540.KS,26100.0
003620.KS,2725.0
003850.KS,9140.0
003920.KS,42150.0
004020.KS,28050.0
004150.KS,3320.0
004270.KS,4990.0
004430.KS,11130.0
004490.KS,55200.0
004710.KS,7330.0
004800.KS,159800.0
004990.KS,22750.0
005180.KS,87300.0
005250.KS,10310.0
005390.KS,
005830.KS,177400.0
006040.KS,37950.0
006120.KS,51300.0
006260.KS,314000.0
006280.KS,125500.0
007070.KS,26650.0
007310.KS,325500.0
008560.KS,
008930.KS,44250.0
009240.KS,37500.0
009420.KS,62800.0
010100.KS,3575.0
010620.KS,
010780.KS,16060.0
011200.KS,21200.0
011210.KS,61400.0
012750.KS,75100.0
014820.KS,20500.0
017800.KS,72600.0
020150.KS,31950.0
021240.KS,93600.0
028670.KS,5780.0
029780.KS,46050.0
030000.KS,18800.0
031430.KS,10260.0
033780.KS,171900.0
039490.KS,275500.0
069260.KS,15840.0
069620.KS,120800.0
073240.KS,7420.0
081660.KS,41100.0
086280.KS,199900.0
088350.KS,5520.0
093050.KS,22500.0
093370.KS,12430.0
100590.KS,3735.0
108320.KS,37800.0
111770.KS,74100.0
115390.KS,
128940.KS,399000.0
137310.KS,6000.0
138040.KS,115100.0
138930.KS,14400.0
139130.KS,17030.0
139480.KS,72500.0
145990.KS,45450.0
161390.KS,66900.0
175330.KS,26400.0
180640.KS,114500.0
185750.KS,67200.0
192080.KS,56200.0
241560.KS,58700.0
285130.KS,49150.0
298020.KS,320000.0
298050.KS,166400.0
302440.KS,37750.0
352820.KS,173400.0
003380.KQ,10730.0
004540.KQ,1193.0
004650.KQ,9370.0
006220.KQ,9010.0
007390.KQ,23500.0
011560.KQ,23000.0
014620.KQ,24150.0
023160.KQ,21250.0
024800.KQ,4360.0
025900.KQ,7140.0
031510.KQ,1140.0
031980.KQ,115400.0
032500.KQ,15500.0
033640.KQ,19110.0
035600.KQ,10010.0
035760.KQ,32600.0
035900.KQ,40150.0
036490.KQ,
036830.KQ,38750.0
036890.KQ,12300.0
036930.KQ,177300.0
040420.KQ,5800.0
041190.KQ,4915.0
041510.KQ,74800.0
041960.KQ,9820.0
042000.KQ,16890.0
046890.KQ,9930.0
048260.KQ,
048410.KQ,7080.0
048530.KQ,2795.0
051900.KQ,302000.0
053030.KQ,7070.0
056190.KQ,24950.0
060250.KQ,14750.0
064290.KQ,35650.0
064550.KQ,9500.0
065350.KQ,30000.0
065660.KQ,15640.0
067310.KQ,36700.0
067630.KQ,3035.0
068240.KQ,
068760.KQ,42950.0
069080.KQ,11170.0
078130.KQ,3495.0
081580.KQ,2275.0
082270.KQ,10920.0
083450.KQ,45850.0
083790.KQ,845.0
084370.KQ,134500.0
084850.KQ,8880.0
086390.KQ,10770.0
086900.KQ,70500.0
088390.KQ,7520.0
089010.KQ,22450.0
089970.KQ,63000.0
090460.KQ,
091700.KQ,5580.0
091990.KQ,
092190.KQ,8970.0
095610.KQ,142200.0
095660.KQ,18210.0
095700.KQ,2975.0
096240.KQ,8460.0
096530.KQ,31200.0
098460.KQ,29900.0
099430.KQ,3485.0
101490.KQ,43200.0
102710.KQ,47700.0
108230.KQ,2880.0
110790.KQ,2945.0
112040.KQ,16050.0
119610.KQ,14900.0
122450.KQ,2755.0
122870.KQ,40300.0
131390.KQ,
131970.KQ,82100.0
137400.KQ,29850.0
140410.KQ,64200.0
140860.KQ,269000.0
142280.KQ,2710.0
143240.KQ,16910.0
144510.KQ,14410.0
145020.KQ,248000.0
151910.KQ,
153130.KQ,
160550.KQ,1039.0
174900.KQ,30100.0
178320.KQ,38600.0
178920.KQ,19260.0
181710.KQ,74500.0
183300.KQ,
185490.KQ,2025.0
187420.KQ,1920.0
187660.KQ,3695.0
190510.KQ,13660.0
192440.KQ,29700.0
195940.KQ,42500.0
200130.KQ,9440.0
204270.KQ,19180.0
205470.KQ,2855.0
208340.KQ,
215000.KQ,35100.0
215200.KQ,36350.0
217600.KQ,
218410.KQ,50000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,991.0
230360.KQ,
235980.KQ,2555.0
237690.KQ,111500.0
251270.KQ,37350.0
252330.KQ,
253450.KQ,21900.0
253840.KQ,4070.0
256150.KQ,4845.0
263050.KQ,
263720.KQ,7460.0
263750.KQ,32100.0
267320.KQ,2185.0
272210.KQ,76000.0
272290.KQ,20800.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,53000.0
293490.KQ,9010.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,108710.0
267770.KS,83425.0
233740.KS,7525.0
233160.KS,8335.0
252670.KS,76.0
251340.KS,2335.0
409820.KS,20065.0
488080.KS,34780.0
494310.KS,77385.0
091230.KS,134700.0
396500.KS,36200.0
469150.KS,58320.0
395270.KS,56830.0
475310.KS,26545.0
091160.KS,127045.0
395160.KS,40100.0
471760.KS,14225.0
471990.KS,23975.0
381180.KS,43110.0
390390.KS,53785.0
069500.KS,108295.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1693000.0
005930.KS,271000.0
005935.KS,191200.0
009150.KS,1398000.0
011070.KS,586000.0
042700.KS,225500.0
039030.KQ,413500.0
058470.KQ,69200.0
089030.KQ,51100.0
222800.KQ,114800.0
240810.KQ,113700.0
403870.KQ,48000.0
066570.KS,202500.0
277810.KQ,471500.0
455900.KQ,21700.0
058610.KQ,103500.0
117730.KQ,13640.0
005380.KS,417500.0
000270.KS,131000.0
091160.KS,127045.0
091230.KS,134700.0
396500.KS,36200.0
488080.KS,34780.0
494310.KS,77385.0
469150.KS,58320.0
395270.KS,56830.0
395160.KS,40100.0
471990.KS,23975.0
471760.KS,14225.0
390390.KS,53785.0
381180.KS,43110.0
012450.KS,1167000.0
042660.KS,88500.0
329180.KS,476000.0
010140.KS,20800.0
034020.KS,75900.0
267260.KS,745000.0
064350.KS,137200.0
079550.KS,786000.0
047810.KS,134700.0
015760.KS,31800.0
278470.KS,387000.0
090430.KS,136600.0
192820.KS,260500.0
161890.KS,138100.0
051900.KS,303500.0
003230.KS,1395000.0
097950.KS,185300.0
271560.KS,124700.0
282330.KS,142100.0
008770.KS,42550.0
207940.KS,1574000.0
068270.KS,194200.0
000100.KS,83400.0
326030.KS,86000.0
196170.KQ,338500.0
000250.KQ,182900.0
214150.KQ,33400.0
145720.KS,37600.0
035420.KS,219500.0
105560.KS,160000.0
055550.KS,101100.0
086790.KS,123500.0
051910.KS,264000.0
006400.KS,499500.0
003670.KS,163200.0
086520.KQ,88000.0
247540.KQ,114100.0
011170.KS,55300.0
009830.KS,35150.0
010060.KS,290000.0
112610.KS,48400.0
297090.KQ,3895.0
322000.KS,138600.0
307950.KS,459500.0
204320.KS,54200.0
305720.KS,14310.0
305540.KS,18090.0
445290.KS,31900.0
132030.KS,25240.0
411060.KS,28145.0
006800.KS,36100.0
016360.KS,92400.0
005940.KS,26550.0
071050.KS,186900.0
316140.KS,31550.0
024110.KS,20050.0
000810.KS,620000.0
003550.KS,110300.0
034730.KS,568000.0
000880.KS,
028260.KS,374500.0
000720.KS,113800.0
006360.KS,35650.0
047040.KS,16740.0
298040.KS,2857000.0
357780.KS,330500.0
060280.KQ,9060.0
003490.KS,25050.0
020560.KS,6860.0
272450.KS,5140.0
089590.KS,4165.0
298690.KS,1460.0
091810.KS,
039130.KQ,31350.0
080160.KQ,8750.0
094850.KQ,4140.0
114090.KS,9180.0
034230.KQ,
069960.KS,94600.0
023530.KS,97000.0
004170.KS,405500.0
383220.KS,62100.0
259960.KS,223000.0
241560.KQ,61800.0
005385.KS,199000.0
373220.KS,358000.0
353200.KQ,114200.0
195870.KS,56100.0
005387.KS,199300.0
005389.KS,193650.0
051915.KS,121100.0
006405.KS,209500.0
078935.KS,62900.0
003555.KS,68100.0
005945.KS,24200.0
071055.KS,150200.0
000815.KS,405500.0
010955.KS,67300.0
000885.KS,
001045.KS,69400.0
087010.KS,185900.0
036010.KQ,7060.0
0167A0.KS,17770.0
005290.KQ,43200.0
377300.KS,44950.0
353200.KS,113400.0
119850.KQ,50200.0
425040.KQ,9400.0
417500.KQ,3865.0
003160.KS,25700.0
200710.KQ,27550.0
226950.KQ,110000.0
347850.KQ,58000.0
214450.KQ,412000.0
319400.KQ,24000.0
083650.KQ,59900.0
357780.KQ,332500.0
108490.KQ,262500.0
090710.KQ,6890.0
049950.KQ,11170.0
348340.KQ,20100.0
270660.KQ,14220.0
160190.KQ,19720.0
388720.KQ,70700.0
028300.KQ,39950.0
141080.KQ,108000.0
298380.KQ,82700.0
310210.KQ,172500.0
066970.KQ,
078600.KQ,87300.0
121600.KQ,49350.0
278280.KQ,36200.0
365340.KQ,34400.0
383310.KQ,24000.0
393890.KQ,9050.0
010120.KS,199400.0
017800.KS,72600.0
