# saved_at_kr,2026-05-14 08:15:08 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
036010.KQ,9720.0
0167A0.KS,18895.0
005290.KQ,57700.0
377300.KS,51100.0
353200.KS,142900.0
119850.KQ,35500.0
425040.KQ,23700.0
417500.KQ,5170.0
003160.KS,30950.0
200710.KQ,50500.0
226950.KQ,155900.0
347850.KQ,68200.0
214450.KQ,314000.0
319400.KQ,43650.0
083650.KQ,83300.0
357780.KQ,476000.0
108490.KQ,355500.0
090710.KQ,12760.0
049950.KQ,15210.0
348340.KQ,76200.0
270660.KQ,17450.0
160190.KQ,40800.0
388720.KQ,99700.0
028300.KQ,53500.0
141080.KQ,197700.0
298380.KQ,123900.0
310210.KQ,266000.0
066970.KQ,
078600.KQ,142500.0
121600.KQ,73500.0
278280.KQ,55500.0
365340.KQ,67600.0
383310.KQ,27550.0
393890.KQ,16350.0
010120.KS,285000.0
017800.KS,91400.0
