# saved_at_kr,2026-08-13 13:43:02 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000815.KS,394000.0
010955.KS,67000.0
000885.KS,
001045.KS,73500.0
475150.KS,57200.0
010120.KS,213000.0
103590.KS,73700.0
033100.KQ,50400.0
001440.KS,30550.0
000500.KS,168500.0
062040.KS,189600.0
018260.KS,237500.0
064400.KS,78700.0
030200.KS,53000.0
032640.KS,14700.0
181710.KS,67000.0
022100.KS,21450.0
028050.KS,49150.0
375500.KS,74100.0
053690.KS,19450.0
294870.KS,21550.0
007660.KS,95100.0
007810.KS,69000.0
356860.KQ,32100.0
454320.KS,43660.0
336260.KS,38050.0
036460.KS,36150.0
096770.KS,121200.0
199820.KQ,8000.0
017510.KS,7940.0
009155.KS,505000.0
066575.KS,72100.0
003545.KS,20400.0
003547.KS,19600.0
00680K.KS,12140.0
009835.KS,18670.0
00088K.KS,
000155.KS,437000.0
000157.KS,351000.0
000105.KS,70100.0
000145.KS,9550.0
000087.KS,12390.0
000725.KS,52100.0
000215.KS,23150.0
097955.KS,123400.0
006805.KS,13470.0
03473K.KS,358500.0
010950.KS,139900.0
071320.KS,75800.0
005090.KS,63000.0
229640.KS,48250.0
009410.KS,1615.0
097230.KS,17740.0
009540.KS,374000.0
267250.KS,227500.0
267270.KS,138800.0
042670.KS,
272210.KS,78000.0
103140.KS,80600.0
005490.KS,324000.0
047050.KS,54600.0
306200.KS,132200.0
038500.KQ,8310.0
300720.KS,14530.0
001120.KS,37450.0
227840.KS,12710.0
211270.KQ,8700.0
099320.KQ,82200.0
189300.KQ,77700.0
451760.KQ,8570.0
274090.KQ,11830.0
295310.KQ,53600.0
225190.KS,1131.0
066970.KQ,
005070.KS,40650.0
078600.KQ,95400.0
278280.KQ,37400.0
121600.KQ,50700.0
011790.KS,89000.0
141080.KQ,116200.0
087010.KQ,196500.0
298380.KQ,86800.0
310210.KQ,178300.0
028300.KQ,42600.0
039200.KQ,38850.0
950160.KQ,25200.0
214370.KQ,64400.0
011780.KS,129900.0
006650.KS,89600.0
120110.KS,55600.0
298000.KS,70800.0
004000.KS,46450.0
010130.KS,1220000.0
060370.KQ,34000.0
361610.KS,15320.0
348370.KQ,24200.0
078930.KS,109300.0
018670.KS,228000.0
017940.KS,85900.0
443060.KS,198400.0
082740.KS,48000.0
017960.KS,24150.0
033500.KQ,17160.0
005870.KS,4490.0
003570.KS,31950.0
010820.KS,6460.0
052690.KS,100000.0
051600.KS,45750.0
105840.KS,15310.0
083650.KQ,56300.0
032820.KQ,11740.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5180.0
000030.KS,
000040.KS,1224.0
000050.KS,8750.0
000060.KS,
000070.KS,59900.0
000080.KS,15310.0
000120.KS,74000.0
000140.KS,8150.0
000150.KS,1272000.0
000210.KS,50800.0
000240.KS,25250.0
000670.KS,38750.0
001040.KS,137400.0
001060.KS,28450.0
001230.KS,1860.0
001250.KS,2755.0
001430.KS,43150.0
001450.KS,43150.0
001470.KS,
001520.KS,1175.0
001570.KS,
001680.KS,17780.0
001740.KS,8120.0
001800.KS,26350.0
001940.KS,27150.0
002020.KS,28400.0
002150.KS,5200.0
002240.KS,17300.0
002270.KS,
002320.KS,15160.0
002350.KS,6450.0
002380.KS,460000.0
002790.KS,26150.0
002840.KS,121800.0
002960.KS,505000.0
003000.KS,4425.0
003090.KS,17810.0
003240.KS,940000.0
003300.KS,16770.0
003410.KS,
003470.KS,4665.0
003520.KS,1311.0
003540.KS,27100.0
003620.KS,2870.0
003850.KS,9150.0
003920.KS,44300.0
004020.KS,29050.0
004150.KS,3250.0
004270.KS,5160.0
004430.KS,11870.0
004490.KS,55300.0
004710.KS,8260.0
004800.KS,165000.0
004990.KS,23500.0
005180.KS,68600.0
005250.KS,10460.0
005390.KS,
005830.KS,160500.0
006040.KS,37450.0
006120.KS,52100.0
006260.KS,335500.0
006280.KS,129000.0
007070.KS,26500.0
007310.KS,323500.0
008560.KS,
008930.KS,44700.0
009240.KS,37800.0
009420.KS,61400.0
010100.KS,3755.0
010620.KS,
010780.KS,18200.0
011200.KS,20900.0
011210.KS,65500.0
012750.KS,77300.0
014820.KS,21700.0
017800.KS,71400.0
020150.KS,34850.0
021240.KS,96800.0
028670.KS,5720.0
029780.KS,46900.0
030000.KS,18695.0
031430.KS,10630.0
033780.KS,174800.0
039490.KS,299500.0
069260.KS,15920.0
069620.KS,124200.0
073240.KS,7880.0
081660.KS,42450.0
086280.KS,203000.0
088350.KS,5030.0
093050.KS,22600.0
093370.KS,12090.0
100590.KS,3820.0
108320.KS,40200.0
111770.KS,83700.0
115390.KS,
128940.KS,397500.0
137310.KS,6530.0
138040.KS,117700.0
138930.KS,14720.0
139130.KS,16880.0
139480.KS,76700.0
145990.KS,44300.0
161390.KS,70600.0
175330.KS,28750.0
180640.KS,118800.0
185750.KS,68500.0
192080.KS,60800.0
241560.KS,64100.0
285130.KS,43600.0
298020.KS,317000.0
298050.KS,173800.0
302440.KS,37150.0
352820.KS,177200.0
003380.KQ,11240.0
004540.KQ,1242.0
004650.KQ,9310.0
006220.KQ,9360.0
007390.KQ,23550.0
011560.KQ,22100.0
014620.KQ,26950.0
023160.KQ,23275.0
024800.KQ,4275.0
025900.KQ,7810.0
031510.KQ,1166.0
031980.KQ,106500.0
032500.KQ,17420.0
033640.KQ,18370.0
035600.KQ,10070.0
035760.KQ,34850.0
035900.KQ,41100.0
036490.KQ,
036830.KQ,42550.0
036890.KQ,14160.0
036930.KQ,180100.0
040420.KQ,5770.0
041190.KQ,4840.0
041510.KQ,72100.0
041960.KQ,9180.0
042000.KQ,18140.0
046890.KQ,10320.0
048260.KQ,
048410.KQ,8100.0
048530.KQ,2710.0
051900.KQ,314000.0
053030.KQ,7320.0
056190.KQ,25050.0
060250.KQ,14590.0
064290.KQ,32400.0
064550.KQ,7370.0
065350.KQ,32850.0
065660.KQ,15980.0
067310.KQ,36050.0
067630.KQ,3040.0
068240.KQ,
068760.KQ,45300.0
069080.KQ,11760.0
078130.KQ,3595.0
081580.KQ,2460.0
082270.KQ,12050.0
083450.KQ,50900.0
083790.KQ,879.0
084370.KQ,133600.0
084850.KQ,8630.0
086390.KQ,9830.0
086900.KQ,76700.0
088390.KQ,7720.0
089010.KQ,23300.0
089970.KQ,69600.0
090460.KQ,
091700.KQ,5790.0
091990.KQ,
092190.KQ,7490.0
095610.KQ,147400.0
095660.KQ,18990.0
095700.KQ,2650.0
096240.KQ,8580.0
096530.KQ,31700.0
098460.KQ,31900.0
099430.KQ,3625.0
101490.KQ,45250.0
102710.KQ,52100.0
108230.KQ,3090.0
110790.KQ,2985.0
112040.KQ,17440.0
119610.KQ,15260.0
122450.KQ,2755.0
122870.KQ,40500.0
131390.KQ,
131970.KQ,85300.0
137400.KQ,32750.0
140410.KQ,66200.0
140860.KQ,287000.0
142280.KQ,2835.0
143240.KQ,16870.0
144510.KQ,14440.0
145020.KQ,261000.0
151910.KQ,
153130.KQ,
160550.KQ,1072.0
174900.KQ,30400.0
178320.KQ,37500.0
178920.KQ,20000.0
181710.KQ,61300.0
183300.KQ,
185490.KQ,2095.0
187420.KQ,1946.0
187660.KQ,5000.0
190510.KQ,14170.0
192440.KQ,28850.0
195940.KQ,41150.0
200130.KQ,10410.0
204270.KQ,18600.0
205470.KQ,2710.0
208340.KQ,
215000.KQ,36650.0
215200.KQ,37450.0
217600.KQ,
218410.KQ,54200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1310.0
230360.KQ,
235980.KQ,2745.0
237690.KQ,106800.0
251270.KQ,39750.0
252330.KQ,
253450.KQ,23900.0
253840.KQ,4255.0
256150.KQ,4610.0
263050.KQ,
263720.KQ,7390.0
263750.KQ,31400.0
267320.KQ,2250.0
272210.KQ,75600.0
272290.KQ,22800.0
273060.KQ,907.0
287410.KQ,
290130.KQ,
290650.KQ,54700.0
293490.KQ,9060.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,108620.0
267770.KS,83315.0
233740.KS,7815.0
233160.KS,8690.0
252670.KS,80.0
251340.KS,2300.0
409820.KS,20385.0
488080.KS,33920.0
494310.KS,74905.0
091230.KS,131900.0
396500.KS,35570.0
469150.KS,57390.0
395270.KS,56705.0
475310.KS,25960.0
091160.KS,124455.0
395160.KS,40110.0
471760.KS,14415.0
471990.KS,23300.0
381180.KS,45945.0
390390.KS,56540.0
069500.KS,107605.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1607000.0
005930.KS,266500.0
005935.KS,188600.0
009150.KS,1525000.0
011070.KS,626000.0
042700.KS,225000.0
039030.KQ,384500.0
058470.KQ,71200.0
089030.KQ,49050.0
222800.KQ,105900.0
240810.KQ,117900.0
403870.KQ,40800.0
066570.KS,207000.0
277810.KQ,496500.0
455900.KQ,22600.0
058610.KQ,112500.0
117730.KQ,14700.0
005380.KS,419500.0
000270.KS,137200.0
091160.KS,124455.0
091230.KS,131900.0
396500.KS,35570.0
488080.KS,33920.0
494310.KS,74905.0
469150.KS,57390.0
395270.KS,56705.0
395160.KS,40110.0
471990.KS,23300.0
471760.KS,14415.0
390390.KS,56540.0
381180.KS,45945.0
012450.KS,1169000.0
042660.KS,90100.0
329180.KS,496500.0
010140.KS,21850.0
034020.KS,81300.0
267260.KS,786000.0
064350.KS,145500.0
079550.KS,794000.0
047810.KS,144000.0
015760.KS,33050.0
278470.KS,395500.0
090430.KS,134400.0
192820.KS,254000.0
161890.KS,133600.0
051900.KS,303500.0
003230.KS,1206000.0
097950.KS,183800.0
271560.KS,132700.0
282330.KS,143000.0
008770.KS,43500.0
207940.KS,1555000.0
068270.KS,201500.0
000100.KS,83300.0
326030.KS,87500.0
196170.KQ,317000.0
000250.KQ,193600.0
214150.KQ,40400.0
145720.KS,40350.0
035420.KS,225000.0
105560.KS,167200.0
055550.KS,106300.0
086790.KS,130200.0
051910.KS,276000.0
006400.KS,487000.0
003670.KS,166600.0
086520.KQ,92700.0
247540.KQ,114700.0
011170.KS,57200.0
009830.KS,36150.0
010060.KS,278000.0
112610.KS,47450.0
297090.KQ,4085.0
322000.KS,126100.0
307950.KS,452000.0
204320.KS,55000.0
305720.KS,14455.0
305540.KS,18225.0
445290.KS,32605.0
132030.KS,24685.0
411060.KS,28035.0
006800.KS,37800.0
016360.KS,92800.0
005940.KS,28150.0
071050.KS,199400.0
316140.KS,33400.0
024110.KS,20125.0
000810.KS,612000.0
003550.KS,110900.0
034730.KS,559000.0
000880.KS,
028260.KS,366500.0
000720.KS,113700.0
006360.KS,36200.0
047040.KS,18330.0
298040.KS,2984000.0
357780.KS,327500.0
060280.KQ,9340.0
003490.KS,26250.0
020560.KS,7070.0
272450.KS,5230.0
089590.KS,4265.0
298690.KS,1497.0
091810.KS,
039130.KQ,32000.0
080160.KQ,9210.0
094850.KQ,4175.0
114090.KS,9300.0
034230.KQ,
069960.KS,99600.0
023530.KS,99800.0
004170.KS,418500.0
383220.KS,68300.0
259960.KS,233500.0
241560.KQ,63600.0
005385.KS,199500.0
373220.KS,364500.0
353200.KQ,107200.0
195870.KS,59000.0
005387.KS,200000.0
005389.KS,194800.0
051915.KS,125500.0
006405.KS,208500.0
078935.KS,61300.0
003555.KS,67500.0
005945.KS,24650.0
071055.KS,153100.0
000815.KS,394000.0
010955.KS,67000.0
000885.KS,
001045.KS,73500.0
087010.KS,186400.0
036010.KQ,6700.0
0167A0.KS,17760.0
005290.KQ,43600.0
377300.KS,43725.0
353200.KS,115700.0
119850.KQ,55500.0
425040.KQ,10080.0
417500.KQ,4210.0
003160.KS,26100.0
200710.KQ,30450.0
226950.KQ,112400.0
347850.KQ,62500.0
214450.KQ,409000.0
319400.KQ,25400.0
083650.KQ,56300.0
357780.KQ,330000.0
108490.KQ,263500.0
090710.KQ,7740.0
049950.KQ,11820.0
348340.KQ,21500.0
270660.KQ,15050.0
160190.KQ,21600.0
388720.KQ,73000.0
028300.KQ,42600.0
141080.KQ,116200.0
298380.KQ,86800.0
310210.KQ,178300.0
066970.KQ,
078600.KQ,95400.0
121600.KQ,50700.0
278280.KQ,37400.0
365340.KQ,35800.0
383310.KQ,25700.0
393890.KQ,9340.0
010120.KS,213000.0
017800.KS,71400.0
