# saved_at_kr,2026-08-31 09:23:42 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
022100.KS,20750.0
028050.KS,46300.0
375500.KS,69600.0
053690.KS,21350.0
294870.KS,22650.0
007660.KS,107500.0
007810.KS,56300.0
356860.KQ,37600.0
454320.KS,43000.0
336260.KS,43400.0
036460.KS,36750.0
096770.KS,117900.0
199820.KQ,7290.0
017510.KS,7440.0
009155.KS,483500.0
066575.KS,70500.0
003545.KS,20100.0
003547.KS,19370.0
00680K.KS,11170.0
009835.KS,17600.0
00088K.KS,39250.0
000155.KS,420500.0
000157.KS,342500.0
000105.KS,69800.0
000145.KS,9190.0
000087.KS,12550.0
000725.KS,54200.0
000215.KS,23800.0
097955.KS,123200.0
006805.KS,12350.0
03473K.KS,379000.0
010950.KS,150800.0
071320.KS,74400.0
005090.KS,59200.0
229640.KS,43850.0
009410.KS,1691.0
097230.KS,16400.0
009540.KS,343000.0
267250.KS,213000.0
267270.KS,131300.0
042670.KS,
272210.KS,72600.0
103140.KS,83600.0
005490.KS,331000.0
047050.KS,51500.0
306200.KS,136100.0
038500.KQ,7570.0
300720.KS,16980.0
001120.KS,38100.0
227840.KS,13000.0
211270.KQ,7860.0
099320.KQ,70500.0
189300.KQ,60500.0
451760.KQ,6880.0
274090.KQ,9680.0
295310.KQ,44300.0
225190.KS,777.0
066970.KQ,
005070.KS,39300.0
078600.KQ,88800.0
278280.KQ,41600.0
121600.KQ,49200.0
011790.KS,87200.0
141080.KQ,94300.0
087010.KQ,186500.0
298380.KQ,71700.0
310210.KQ,163100.0
028300.KQ,34850.0
039200.KQ,34800.0
950160.KQ,17600.0
214370.KQ,50300.0
011780.KS,123300.0
006650.KS,93900.0
120110.KS,55400.0
298000.KS,57500.0
004000.KS,47350.0
010130.KS,1270000.0
060370.KQ,32450.0
361610.KS,16220.0
348370.KQ,20350.0
078930.KS,127400.0
018670.KS,226500.0
017940.KS,96700.0
443060.KS,213500.0
082740.KS,45550.0
017960.KS,23650.0
033500.KQ,17940.0
005870.KS,4475.0
003570.KS,29700.0
010820.KS,5700.0
052690.KS,113200.0
051600.KS,45550.0
105840.KS,13320.0
083650.KQ,62700.0
032820.KQ,11670.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5130.0
000030.KS,
000040.KS,1478.0
000050.KS,8200.0
000060.KS,
000070.KS,60100.0
000080.KS,15510.0
000120.KS,74000.0
000140.KS,8220.0
000150.KS,1211000.0
000210.KS,49200.0
000240.KS,24350.0
000670.KS,39600.0
001040.KS,129400.0
001060.KS,27050.0
001230.KS,2015.0
001250.KS,2640.0
001430.KS,40950.0
001450.KS,52100.0
001470.KS,
001520.KS,1085.0
001570.KS,
001680.KS,18100.0
001740.KS,6470.0
001800.KS,25900.0
001940.KS,28000.0
002020.KS,24900.0
002150.KS,5240.0
002240.KS,17350.0
002270.KS,
002320.KS,14950.0
002350.KS,6370.0
002380.KS,462500.0
002790.KS,27450.0
002840.KS,136200.0
002960.KS,500000.0
003000.KS,4095.0
003090.KS,17440.0
003240.KS,902000.0
003300.KS,19000.0
003410.KS,
003470.KS,4635.0
003520.KS,1136.0
003540.KS,26450.0
003620.KS,2640.0
003850.KS,8980.0
003920.KS,44300.0
004020.KS,29850.0
004150.KS,3345.0
004270.KS,4945.0
004430.KS,11450.0
004490.KS,66600.0
004710.KS,6470.0
004800.KS,165000.0
004990.KS,23700.0
005180.KS,92100.0
005250.KS,10010.0
005390.KS,
005830.KS,192200.0
006040.KS,37850.0
006120.KS,49550.0
006260.KS,295500.0
006280.KS,127100.0
007070.KS,26750.0
007310.KS,334000.0
008560.KS,
008930.KS,43450.0
009240.KS,39150.0
009420.KS,57400.0
010100.KS,3475.0
010620.KS,
010780.KS,15920.0
011200.KS,21250.0
011210.KS,57300.0
012750.KS,83200.0
014820.KS,22100.0
017800.KS,74000.0
020150.KS,35600.0
021240.KS,98900.0
028670.KS,5610.0
029780.KS,46800.0
030000.KS,19190.0
031430.KS,10710.0
033780.KS,174600.0
039490.KS,272000.0
069260.KS,16170.0
069620.KS,125000.0
073240.KS,7230.0
081660.KS,40650.0
086280.KS,199400.0
088350.KS,5790.0
093050.KS,22900.0
093370.KS,12280.0
100590.KS,3620.0
108320.KS,36250.0
111770.KS,72300.0
115390.KS,
128940.KS,483500.0
137310.KS,6250.0
138040.KS,119000.0
138930.KS,15030.0
139130.KS,18110.0
139480.KS,74000.0
145990.KS,45650.0
161390.KS,64600.0
175330.KS,28450.0
180640.KS,128500.0
185750.KS,67800.0
192080.KS,58600.0
241560.KS,61900.0
285130.KS,52300.0
298020.KS,343500.0
298050.KS,175500.0
302440.KS,37700.0
352820.KS,175600.0
003380.KQ,10740.0
004540.KQ,1181.0
004650.KQ,9390.0
006220.KQ,9890.0
007390.KQ,24950.0
011560.KQ,25050.0
014620.KQ,30700.0
023160.KQ,25450.0
024800.KQ,4405.0
025900.KQ,7420.0
031510.KQ,1073.0
031980.KQ,113900.0
032500.KQ,14140.0
033640.KQ,22150.0
035600.KQ,10520.0
035760.KQ,32350.0
035900.KQ,39250.0
036490.KQ,
036830.KQ,42550.0
036890.KQ,12760.0
036930.KQ,165700.0
040420.KQ,5800.0
041190.KQ,5990.0
041510.KQ,73600.0
041960.KQ,9020.0
042000.KQ,16740.0
046890.KQ,9400.0
048260.KQ,
048410.KQ,6440.0
048530.KQ,2810.0
051900.KQ,318000.0
053030.KQ,6800.0
056190.KQ,23250.0
060250.KQ,14970.0
064290.KQ,30300.0
064550.KQ,8890.0
065350.KQ,29650.0
065660.KQ,14710.0
067310.KQ,33650.0
067630.KQ,2635.0
068240.KQ,
068760.KQ,41350.0
069080.KQ,11260.0
078130.KQ,3430.0
081580.KQ,2260.0
082270.KQ,11030.0
083450.KQ,42400.0
083790.KQ,887.0
084370.KQ,126000.0
084850.KQ,8650.0
086390.KQ,9950.0
086900.KQ,69000.0
088390.KQ,7720.0
089010.KQ,21500.0
089970.KQ,54900.0
090460.KQ,
091700.KQ,5390.0
091990.KQ,
092190.KQ,8710.0
095610.KQ,133800.0
095660.KQ,18080.0
095700.KQ,2615.0
096240.KQ,8420.0
096530.KQ,34650.0
098460.KQ,27600.0
099430.KQ,3360.0
101490.KQ,39350.0
102710.KQ,43100.0
108230.KQ,3460.0
110790.KQ,2910.0
112040.KQ,14770.0
119610.KQ,13700.0
122450.KQ,2725.0
122870.KQ,39500.0
131390.KQ,
131970.KQ,76400.0
137400.KQ,29350.0
140410.KQ,66700.0
140860.KQ,259500.0
142280.KQ,3275.0
143240.KQ,17420.0
144510.KQ,13240.0
145020.KQ,251500.0
151910.KQ,
153130.KQ,
160550.KQ,1011.0
174900.KQ,24000.0
178320.KQ,36850.0
178920.KQ,19360.0
181710.KQ,69700.0
183300.KQ,24000.0
185490.KQ,1942.0
187420.KQ,1861.0
187660.KQ,4100.0
190510.KQ,13400.0
192440.KQ,29350.0
195940.KQ,42300.0
200130.KQ,9310.0
204270.KQ,19130.0
205470.KQ,3110.0
208340.KQ,
215000.KQ,36000.0
215200.KQ,36000.0
217600.KQ,
218410.KQ,44200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,721.0
230360.KQ,
235980.KQ,2670.0
237690.KQ,105600.0
251270.KQ,37450.0
252330.KQ,
253450.KQ,21650.0
253840.KQ,4805.0
256150.KQ,4870.0
263050.KQ,
263720.KQ,7200.0
263750.KQ,31600.0
267320.KQ,2165.0
272210.KQ,75800.0
272290.KQ,20150.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,51200.0
293490.KQ,8140.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,98855.0
267770.KS,75750.0
233740.KS,6755.0
233160.KS,7415.0
252670.KS,82.0
251340.KS,2460.0
409820.KS,19615.0
488080.KS,29030.0
494310.KS,67525.0
091230.KS,125070.0
396500.KS,33190.0
469150.KS,54155.0
395270.KS,52270.0
475310.KS,24870.0
091160.KS,118390.0
395160.KS,36865.0
471760.KS,13640.0
471990.KS,22885.0
381180.KS,40635.0
390390.KS,51340.0
069500.KS,103520.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1586000.0
005930.KS,247500.0
005935.KS,181000.0
009150.KS,1343000.0
011070.KS,579000.0
042700.KS,208000.0
039030.KQ,377500.0
058470.KQ,64000.0
089030.KQ,47850.0
222800.KQ,119300.0
240810.KQ,105600.0
403870.KQ,49700.0
066570.KS,194300.0
277810.KQ,437000.0
455900.KQ,19810.0
058610.KQ,88600.0
117730.KQ,12740.0
005380.KS,388000.0
000270.KS,125900.0
091160.KS,118390.0
091230.KS,125070.0
396500.KS,33190.0
488080.KS,29030.0
494310.KS,67525.0
469150.KS,54155.0
395270.KS,52270.0
395160.KS,36865.0
471990.KS,22885.0
471760.KS,13640.0
390390.KS,51340.0
381180.KS,40635.0
012450.KS,1149000.0
042660.KS,84900.0
329180.KS,440000.0
010140.KS,20350.0
034020.KS,83500.0
267260.KS,773000.0
064350.KS,135000.0
079550.KS,721000.0
047810.KS,129600.0
015760.KS,31500.0
278470.KS,448500.0
090430.KS,149700.0
192820.KS,297000.0
161890.KS,160300.0
051900.KS,320500.0
003230.KS,1521000.0
097950.KS,187400.0
271560.KS,127800.0
282330.KS,148900.0
008770.KS,43900.0
207940.KS,1460000.0
068270.KS,186000.0
000100.KS,82500.0
326030.KS,84300.0
196170.KQ,302000.0
000250.KQ,161900.0
214150.KQ,32700.0
145720.KS,37200.0
035420.KS,210500.0
105560.KS,174400.0
055550.KS,109800.0
086790.KS,136000.0
051910.KS,271500.0
006400.KS,563000.0
003670.KS,187200.0
086520.KQ,87000.0
247540.KQ,114400.0
011170.KS,58200.0
009830.KS,32350.0
010060.KS,262000.0
112610.KS,47500.0
297090.KQ,3945.0
322000.KS,129700.0
307950.KS,394500.0
204320.KS,47800.0
305720.KS,14955.0
305540.KS,18885.0
445290.KS,29540.0
132030.KS,24980.0
411060.KS,27560.0
006800.KS,34450.0
016360.KS,85900.0
005940.KS,25900.0
071050.KS,185700.0
316140.KS,33900.0
024110.KS,20700.0
000810.KS,670000.0
003550.KS,114300.0
034730.KS,529000.0
000880.KS,138900.0
028260.KS,364000.0
000720.KS,121400.0
006360.KS,35700.0
047040.KS,18540.0
298040.KS,2971000.0
357780.KS,346500.0
060280.KQ,8620.0
003490.KS,28600.0
020560.KS,7600.0
272450.KS,5790.0
089590.KS,4485.0
298690.KS,1536.0
091810.KS,3145.0
039130.KQ,32900.0
080160.KQ,9010.0
094850.KQ,4420.0
114090.KS,9450.0
034230.KQ,
069960.KS,91400.0
023530.KS,102100.0
004170.KS,402500.0
383220.KS,66000.0
259960.KS,218500.0
241560.KQ,63100.0
005385.KS,188500.0
373220.KS,366500.0
353200.KQ,107600.0
195870.KS,51300.0
005387.KS,188300.0
005389.KS,183300.0
051915.KS,124400.0
006405.KS,221000.0
078935.KS,65100.0
003555.KS,70700.0
005945.KS,23050.0
071055.KS,145500.0
000815.KS,425500.0
010955.KS,69700.0
000885.KS,
001045.KS,68900.0
087010.KS,192400.0
036010.KQ,6830.0
0167A0.KS,16410.0
005290.KQ,40100.0
377300.KS,44150.0
353200.KS,101200.0
119850.KQ,50300.0
425040.KQ,8450.0
417500.KQ,3485.0
003160.KS,23200.0
200710.KQ,24150.0
226950.KQ,98000.0
347850.KQ,52100.0
214450.KQ,447500.0
319400.KQ,22700.0
083650.KQ,62700.0
357780.KQ,326500.0
108490.KQ,239000.0
090710.KQ,6320.0
049950.KQ,10670.0
348340.KQ,18170.0
270660.KQ,13640.0
160190.KQ,17330.0
388720.KQ,64200.0
028300.KQ,34850.0
141080.KQ,94300.0
298380.KQ,71700.0
310210.KQ,163100.0
066970.KQ,
078600.KQ,88800.0
121600.KQ,49200.0
278280.KQ,41600.0
365340.KQ,36650.0
383310.KQ,25000.0
393890.KQ,9580.0
010120.KS,200500.0
017800.KS,74000.0
