# saved_at_kr,2026-07-14 14:19:42 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000020.KS,5100.0
000030.KS,
000040.KS,
000050.KS,8010.0
000060.KS,
000070.KS,56500.0
000080.KS,14960.0
000120.KS,72500.0
000140.KS,8370.0
000150.KS,1215000.0
000210.KS,46050.0
000240.KS,24900.0
000670.KS,35400.0
001040.KS,134600.0
001060.KS,23650.0
001230.KS,1673.0
001250.KS,2585.0
001430.KS,30350.0
001450.KS,38100.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17710.0
001740.KS,7950.0
001800.KS,26400.0
001940.KS,25050.0
002020.KS,37850.0
002150.KS,4935.0
002240.KS,16870.0
002270.KS,
002320.KS,15320.0
002350.KS,6790.0
002380.KS,424500.0
002790.KS,24250.0
002840.KS,123100.0
002960.KS,502000.0
003000.KS,3875.0
003090.KS,16800.0
003240.KS,888000.0
003300.KS,16910.0
003410.KS,
003470.KS,4415.0
003520.KS,1140.0
003540.KS,26000.0
003620.KS,2785.0
003850.KS,8070.0
003920.KS,42850.0
004020.KS,26550.0
004150.KS,3005.0
004270.KS,7330.0
004430.KS,11920.0
004490.KS,53400.0
004710.KS,8430.0
004800.KS,143800.0
004990.KS,23350.0
005180.KS,66300.0
005250.KS,9600.0
005390.KS,
005830.KS,163500.0
006040.KS,33950.0
006120.KS,54500.0
006260.KS,289500.0
006280.KS,120400.0
007070.KS,26100.0
007310.KS,313000.0
008560.KS,
008930.KS,32350.0
009240.KS,35700.0
009420.KS,50900.0
010100.KS,3360.0
010620.KS,
010780.KS,19280.0
011200.KS,20050.0
011210.KS,58000.0
012750.KS,74400.0
014820.KS,19960.0
017800.KS,68800.0
020150.KS,31700.0
021240.KS,95100.0
028670.KS,5190.0
029780.KS,48550.0
030000.KS,18910.0
031430.KS,11890.0
033780.KS,172900.0
039490.KS,313500.0
069260.KS,15400.0
069620.KS,123800.0
073240.KS,6390.0
081660.KS,45150.0
086280.KS,182600.0
088350.KS,4365.0
093050.KS,22250.0
093370.KS,11650.0
100590.KS,3275.0
108320.KS,37200.0
111770.KS,85800.0
115390.KS,
128940.KS,357500.0
137310.KS,6130.0
138040.KS,115200.0
138930.KS,18580.0
139130.KS,18630.0
139480.KS,80900.0
145990.KS,44950.0
161390.KS,69400.0
175330.KS,27250.0
180640.KS,115200.0
185750.KS,68600.0
192080.KS,60700.0
241560.KS,63300.0
285130.KS,40150.0
298020.KS,277500.0
298050.KS,145700.0
302440.KS,35650.0
352820.KS,206500.0
003380.KQ,9820.0
004540.KQ,1429.0
004650.KQ,9200.0
006220.KQ,9850.0
007390.KQ,25250.0
011560.KQ,22550.0
014620.KQ,25500.0
023160.KQ,21550.0
024800.KQ,4060.0
025900.KQ,5730.0
031510.KQ,1105.0
031980.KQ,132900.0
032500.KQ,14830.0
033640.KQ,19620.0
035600.KQ,9420.0
035760.KQ,30400.0
035900.KQ,47700.0
036490.KQ,
036830.KQ,31850.0
036890.KQ,13300.0
036930.KQ,186400.0
040420.KQ,5740.0
041190.KQ,4320.0
041510.KQ,72600.0
041960.KQ,7080.0
042000.KQ,16300.0
046890.KQ,8930.0
048260.KQ,
048410.KQ,6570.0
048530.KQ,2480.0
051900.KQ,248500.0
053030.KQ,6690.0
056190.KQ,20850.0
060250.KQ,12480.0
064290.KQ,37650.0
064550.KQ,6010.0
065350.KQ,27850.0
065660.KQ,17930.0
067310.KQ,37750.0
067630.KQ,1723.0
068240.KQ,
068760.KQ,39900.0
069080.KQ,11370.0
078130.KQ,3855.0
081580.KQ,2235.0
082270.KQ,10380.0
083450.KQ,45550.0
083790.KQ,795.0
084370.KQ,143400.0
084850.KQ,8150.0
086390.KQ,9950.0
086900.KQ,70700.0
088390.KQ,7150.0
089010.KQ,20750.0
089970.KQ,103600.0
090460.KQ,
091700.KQ,5720.0
091990.KQ,
092190.KQ,5430.0
095610.KQ,192800.0
095660.KQ,18070.0
095700.KQ,2185.0
096240.KQ,8150.0
096530.KQ,27850.0
098460.KQ,25050.0
099430.KQ,3790.0
101490.KQ,44950.0
102710.KQ,40050.0
108230.KQ,2815.0
110790.KQ,2890.0
112040.KQ,16900.0
119610.KQ,14940.0
122450.KQ,2615.0
122870.KQ,40800.0
131390.KQ,
131970.KQ,85300.0
137400.KQ,29100.0
140410.KQ,48450.0
140860.KQ,248000.0
142280.KQ,2685.0
143240.KQ,15770.0
144510.KQ,12790.0
145020.KQ,225000.0
151910.KQ,
153130.KQ,
160550.KQ,1138.0
174900.KQ,21350.0
178320.KQ,37850.0
178920.KQ,18150.0
181710.KQ,38250.0
183300.KQ,71800.0
185490.KQ,1537.0
187420.KQ,1456.0
187660.KQ,4340.0
190510.KQ,12150.0
192440.KQ,28150.0
195940.KQ,37600.0
200130.KQ,8170.0
204270.KQ,15920.0
205470.KQ,2165.0
208340.KQ,
215000.KQ,39700.0
215200.KQ,38500.0
217600.KQ,
218410.KQ,44050.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,631.0
230360.KQ,
235980.KQ,2660.0
237690.KQ,124300.0
251270.KQ,38150.0
252330.KQ,
253450.KQ,20300.0
253840.KQ,3805.0
256150.KQ,4495.0
263050.KQ,
263720.KQ,6510.0
263750.KQ,34200.0
267320.KQ,1964.0
272210.KQ,66500.0
272290.KQ,20500.0
273060.KQ,820.0
287410.KQ,
290130.KQ,
290650.KQ,67600.0
293490.KQ,8050.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,123675.0
267770.KS,95170.0
233740.KS,6750.0
233160.KS,7350.0
252670.KS,100.0
251340.KS,2750.0
409820.KS,19930.0
488080.KS,42685.0
494310.KS,96510.0
091230.KS,138315.0
396500.KS,37375.0
469150.KS,58175.0
395270.KS,57700.0
475310.KS,25600.0
091160.KS,131730.0
395160.KS,40285.0
471760.KS,13950.0
471990.KS,23225.0
381180.KS,48200.0
390390.KS,59670.0
069500.KS,109550.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1872000.0
005930.KS,265000.0
005935.KS,182200.0
009150.KS,1236000.0
011070.KS,636000.0
042700.KS,207000.0
039030.KQ,357000.0
058470.KQ,72700.0
089030.KQ,48950.0
222800.KQ,105800.0
240810.KQ,126000.0
403870.KQ,41300.0
066570.KS,184100.0
277810.KQ,394000.0
455900.KQ,16120.0
058610.KQ,65400.0
117730.KQ,10860.0
005380.KS,421000.0
000270.KS,141800.0
091160.KS,131730.0
091230.KS,138315.0
396500.KS,37375.0
488080.KS,42685.0
494310.KS,96510.0
469150.KS,58175.0
395270.KS,57700.0
395160.KS,40285.0
471990.KS,23225.0
471760.KS,13950.0
390390.KS,59670.0
381180.KS,48200.0
012450.KS,879000.0
042660.KS,77000.0
329180.KS,471000.0
010140.KS,21300.0
034020.KS,70900.0
267260.KS,804000.0
064350.KS,164700.0
079550.KS,680000.0
047810.KS,142700.0
015760.KS,34000.0
278470.KS,374500.0
090430.KS,121300.0
192820.KS,177300.0
161890.KS,106900.0
051900.KS,246000.0
003230.KS,1072000.0
097950.KS,187900.0
271560.KS,130500.0
282330.KS,126500.0
008770.KS,47550.0
207940.KS,1373000.0
068270.KS,176000.0
000100.KS,66900.0
326030.KS,75400.0
196170.KQ,274500.0
000250.KQ,178300.0
214150.KQ,45050.0
145720.KS,39300.0
035420.KS,185100.0
105560.KS,184100.0
055550.KS,110100.0
086790.KS,137300.0
051910.KS,259000.0
006400.KS,427000.0
003670.KS,144800.0
086520.KQ,78700.0
247540.KQ,113700.0
011170.KS,60100.0
009830.KS,30050.0
010060.KS,183300.0
112610.KS,39800.0
297090.KQ,3790.0
322000.KS,108800.0
307950.KS,407000.0
204320.KS,45100.0
305720.KS,13115.0
305540.KS,16515.0
445290.KS,28395.0
132030.KS,22615.0
411060.KS,26480.0
006800.KS,38650.0
016360.KS,104100.0
005940.KS,30200.0
071050.KS,216500.0
316140.KS,31250.0
024110.KS,21300.0
000810.KS,640000.0
003550.KS,97100.0
034730.KS,566500.0
000880.KS,88600.0
028260.KS,353500.0
000720.KS,98300.0
006360.KS,28000.0
047040.KS,15840.0
298040.KS,2661000.0
357780.KS,308500.0
060280.KQ,8050.0
003490.KS,26500.0
020560.KS,7070.0
272450.KS,5090.0
089590.KS,4217.0
298690.KS,1472.0
091810.KS,630.0
039130.KQ,31400.0
080160.KQ,8280.0
094850.KQ,4270.0
114090.KS,10460.0
034230.KQ,
069960.KS,153200.0
023530.KS,143900.0
004170.KS,538000.0
383220.KS,78300.0
259960.KS,235000.0
241560.KQ,61600.0
005385.KS,193900.0
373220.KS,327000.0
353200.KQ,113800.0
195870.KS,55500.0
005387.KS,195700.0
005389.KS,192000.0
051915.KS,120200.0
006405.KS,182900.0
078935.KS,54200.0
003555.KS,64500.0
005945.KS,24550.0
071055.KS,151600.0
000815.KS,392000.0
010955.KS,65800.0
000885.KS,
001045.KS,65700.0
087010.KS,108200.0
036010.KQ,6120.0
0167A0.KS,18440.0
005290.KQ,43100.0
377300.KS,38600.0
353200.KS,113500.0
119850.KQ,29400.0
425040.KQ,9350.0
417500.KQ,3085.0
003160.KS,20700.0
200710.KQ,28950.0
226950.KQ,123600.0
347850.KQ,71300.0
214450.KQ,314500.0
319400.KQ,20400.0
083650.KQ,44400.0
357780.KQ,298500.0
108490.KQ,192100.0
090710.KQ,6440.0
049950.KQ,9720.0
348340.KQ,29000.0
270660.KQ,10150.0
160190.KQ,15300.0
388720.KQ,61500.0
028300.KQ,25450.0
141080.KQ,102900.0
298380.KQ,72700.0
310210.KQ,140900.0
066970.KQ,
078600.KQ,75800.0
121600.KQ,43000.0
278280.KQ,35250.0
365340.KQ,31450.0
383310.KQ,24950.0
393890.KQ,8180.0
010120.KS,187000.0
017800.KS,68800.0
