# saved_at_kr,2026-07-21 08:08:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003470.KS,4340.0
003520.KS,1181.0
003540.KS,25300.0
003620.KS,2720.0
003850.KS,8050.0
003920.KS,41300.0
004020.KS,25250.0
004150.KS,2960.0
004270.KS,6192.31
004430.KS,11880.0
004490.KS,53900.0
004710.KS,8940.0
004800.KS,138700.0
004990.KS,22250.0
005180.KS,65200.0
005250.KS,9280.0
005390.KS,
005830.KS,159000.0
006040.KS,32900.0
006120.KS,51900.0
006260.KS,265500.0
006280.KS,119600.0
007070.KS,25850.0
007310.KS,306500.0
008560.KS,
008930.KS,32500.0
009240.KS,35700.0
009420.KS,49250.0
010100.KS,3330.0
010620.KS,
010780.KS,17960.0
011200.KS,20150.0
011210.KS,54900.0
012750.KS,71000.0
014820.KS,18810.0
017800.KS,66400.0
020150.KS,29900.0
021240.KS,92400.0
028670.KS,5040.0
029780.KS,47900.0
030000.KS,18620.0
031430.KS,11210.0
033780.KS,179400.0
039490.KS,307000.0
069260.KS,15270.0
069620.KS,118300.0
073240.KS,6100.0
081660.KS,47800.0
086280.KS,186500.0
088350.KS,4315.0
093050.KS,22200.0
093370.KS,10280.0
100590.KS,3070.0
108320.KS,37100.0
111770.KS,86300.0
115390.KS,
128940.KS,372000.0
137310.KS,6190.0
138040.KS,113000.0
138930.KS,17700.0
139130.KS,17900.0
139480.KS,75500.0
145990.KS,44650.0
161390.KS,70100.0
175330.KS,26450.0
180640.KS,105900.0
185750.KS,66700.0
192080.KS,60300.0
241560.KS,59800.0
285130.KS,37650.0
298020.KS,298000.0
298050.KS,143100.0
302440.KS,33950.0
352820.KS,203000.0
003380.KQ,9580.0
004540.KQ,1360.0
004650.KQ,9160.0
006220.KQ,8940.0
007390.KQ,22700.0
011560.KQ,21200.0
014620.KQ,24400.0
023160.KQ,20700.0
024800.KQ,4110.0
025900.KQ,5380.0
031510.KQ,1077.0
031980.KQ,128200.0
032500.KQ,13890.0
033640.KQ,18380.0
035600.KQ,9300.0
035760.KQ,28850.0
035900.KQ,44600.0
036490.KQ,
036830.KQ,29250.0
036890.KQ,12620.0
036930.KQ,167900.0
040420.KQ,5790.0
041190.KQ,4245.0
041510.KQ,67100.0
041960.KQ,7000.0
042000.KQ,15270.0
046890.KQ,8460.0
048260.KQ,
048410.KQ,6080.0
048530.KQ,2420.0
051900.KQ,245000.0
053030.KQ,6560.0
056190.KQ,19770.0
060250.KQ,11570.0
064290.KQ,36300.0
064550.KQ,6090.0
065350.KQ,25600.0
065660.KQ,16810.0
067310.KQ,36650.0
067630.KQ,2105.0
068240.KQ,
068760.KQ,38250.0
069080.KQ,11560.0
078130.KQ,4115.0
081580.KQ,2295.0
082270.KQ,10130.0
083450.KQ,43200.0
083790.KQ,846.0
084370.KQ,127900.0
084850.KQ,8450.0
086390.KQ,9480.0
086900.KQ,68500.0
088390.KQ,6850.0
089010.KQ,20050.0
089970.KQ,93000.0
090460.KQ,
091700.KQ,5660.0
091990.KQ,
092190.KQ,5590.0
095610.KQ,170800.0
095660.KQ,17100.0
095700.KQ,2290.0
096240.KQ,8400.0
096530.KQ,26600.0
098460.KQ,24650.0
099430.KQ,3610.0
101490.KQ,39600.0
102710.KQ,38750.0
108230.KQ,2765.0
110790.KQ,2965.0
112040.KQ,15480.0
119610.KQ,14250.0
122450.KQ,2535.0
122870.KQ,38400.0
131390.KQ,
131970.KQ,80600.0
137400.KQ,27750.0
140410.KQ,51500.0
140860.KQ,252000.0
142280.KQ,2625.0
143240.KQ,16090.0
144510.KQ,13040.0
145020.KQ,230000.0
151910.KQ,
153130.KQ,
160550.KQ,1071.0
174900.KQ,20650.0
178320.KQ,36600.0
178920.KQ,17430.0
181710.KQ,34650.0
183300.KQ,67100.0
185490.KQ,1483.0
187420.KQ,1642.0
187660.KQ,3950.0
190510.KQ,12630.0
192440.KQ,28750.0
195940.KQ,37350.0
200130.KQ,8220.0
204270.KQ,14250.0
205470.KQ,2015.0
208340.KQ,
215000.KQ,38600.0
215200.KQ,37150.0
217600.KQ,
218410.KQ,41950.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,611.0
230360.KQ,
235980.KQ,2615.0
237690.KQ,113900.0
251270.KQ,34900.0
252330.KQ,
253450.KQ,19900.0
253840.KQ,4020.0
256150.KQ,4445.0
263050.KQ,
263720.KQ,6520.0
263750.KQ,32800.0
267320.KQ,1875.0
272210.KQ,61100.0
272290.KQ,19880.0
273060.KQ,823.0
287410.KQ,
290130.KQ,
290650.KQ,64200.0
293490.KQ,7650.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,109435.0
267770.KS,84100.0
233740.KS,6035.0
233160.KS,6675.0
252670.KS,109.0
251340.KS,2855.0
409820.KS,19005.0
488080.KS,37680.0
494310.KS,84775.0
091230.KS,130820.0
396500.KS,35285.0
469150.KS,56320.0
395270.KS,55730.0
475310.KS,25030.0
091160.KS,124505.0
395160.KS,39350.0
471760.KS,13455.0
471990.KS,22195.0
381180.KS,45105.0
390390.KS,56050.0
069500.KS,104095.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1764000.0
005930.KS,244000.0
005935.KS,169200.0
009150.KS,1275000.0
011070.KS,602000.0
042700.KS,222000.0
039030.KQ,317000.0
058470.KQ,69100.0
089030.KQ,48550.0
222800.KQ,99500.0
240810.KQ,115100.0
403870.KQ,39500.0
066570.KS,167200.0
277810.KQ,375000.0
455900.KQ,15140.0
058610.KQ,62600.0
117730.KQ,11000.0
005380.KS,399000.0
000270.KS,140000.0
091160.KS,124505.0
091230.KS,130820.0
396500.KS,35285.0
488080.KS,37680.0
494310.KS,84775.0
469150.KS,56320.0
395270.KS,55730.0
395160.KS,39350.0
471990.KS,22195.0
471760.KS,13455.0
390390.KS,56050.0
381180.KS,45105.0
012450.KS,875000.0
042660.KS,83200.0
329180.KS,448500.0
010140.KS,20950.0
034020.KS,64800.0
267260.KS,752000.0
064350.KS,147200.0
079550.KS,695000.0
047810.KS,143900.0
015760.KS,33000.0
278470.KS,368000.0
090430.KS,117300.0
192820.KS,173600.0
161890.KS,99500.0
051900.KS,245000.0
003230.KS,1053000.0
097950.KS,184200.0
271560.KS,127000.0
282330.KS,122900.0
008770.KS,44950.0
207940.KS,1345000.0
068270.KS,172600.0
000100.KS,69200.0
326030.KS,76800.0
196170.KQ,269500.0
000250.KQ,239000.0
214150.KQ,43800.0
145720.KS,37950.0
035420.KS,185900.0
105560.KS,168800.0
055550.KS,101800.0
086790.KS,133400.0
051910.KS,253000.0
006400.KS,401000.0
003670.KS,136800.0
086520.KQ,73500.0
247540.KQ,104100.0
011170.KS,57600.0
009830.KS,26750.0
010060.KS,199700.0
112610.KS,39000.0
297090.KQ,3655.0
322000.KS,117700.0
307950.KS,371500.0
204320.KS,42050.0
305720.KS,12715.0
305540.KS,15910.0
445290.KS,27160.0
132030.KS,22545.0
411060.KS,26290.0
006800.KS,37050.0
016360.KS,101700.0
005940.KS,29500.0
071050.KS,216500.0
316140.KS,30550.0
024110.KS,21200.0
000810.KS,602000.0
003550.KS,95000.0
034730.KS,579000.0
000880.KS,87200.0
028260.KS,317500.0
000720.KS,91000.0
006360.KS,26050.0
047040.KS,14540.0
298040.KS,2539000.0
357780.KS,276000.0
060280.KQ,7550.0
003490.KS,25350.0
020560.KS,6850.0
272450.KS,4920.0
089590.KS,4180.0
298690.KS,1413.0
091810.KS,593.0
039130.KQ,29500.0
080160.KQ,8170.0
094850.KQ,4225.0
114090.KS,9250.0
034230.KQ,
069960.KS,136400.0
023530.KS,126500.0
004170.KS,531000.0
383220.KS,74400.0
259960.KS,222500.0
241560.KQ,59800.0
005385.KS,185600.0
373220.KS,317500.0
353200.KQ,120700.0
195870.KS,52800.0
005387.KS,187100.0
005389.KS,180600.0
051915.KS,113600.0
006405.KS,178300.0
078935.KS,54000.0
003555.KS,62600.0
005945.KS,24250.0
071055.KS,144600.0
000815.KS,374500.0
010955.KS,69200.0
000885.KS,
001045.KS,64300.0
087010.KS,108500.0
036010.KQ,5810.0
0167A0.KS,17565.0
005290.KQ,42150.0
377300.KS,39700.0
353200.KS,120700.0
119850.KQ,35500.0
425040.KQ,9010.0
417500.KQ,3020.0
003160.KS,19670.0
200710.KQ,27000.0
226950.KQ,114800.0
347850.KQ,64300.0
214450.KQ,327000.0
319400.KQ,18550.0
083650.KQ,40350.0
357780.KQ,276000.0
108490.KQ,184200.0
090710.KQ,6040.0
049950.KQ,9450.0
348340.KQ,28150.0
270660.KQ,9700.0
160190.KQ,14310.0
388720.KQ,57500.0
028300.KQ,30550.0
141080.KQ,97100.0
298380.KQ,70200.0
310210.KQ,135000.0
066970.KQ,
078600.KQ,71600.0
121600.KQ,40250.0
278280.KQ,31700.0
365340.KQ,29850.0
383310.KQ,25000.0
393890.KQ,7520.0
010120.KS,179300.0
017800.KS,66400.0
