# saved_at_kr,2026-08-13 07:52:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
018260.KS,235500.0
064400.KS,77300.0
030200.KS,52700.0
032640.KS,14880.0
181710.KS,61300.0
022100.KS,21200.0
028050.KS,49300.0
375500.KS,73700.0
053690.KS,19640.0
294870.KS,21850.0
007660.KS,90100.0
007810.KS,63400.0
356860.KQ,29850.0
454320.KS,42990.0
336260.KS,35800.0
036460.KS,36650.0
096770.KS,122400.0
199820.KQ,8010.0
017510.KS,7940.0
009155.KS,462000.0
066575.KS,71900.0
003545.KS,20500.0
003547.KS,19750.0
00680K.KS,11690.0
009835.KS,18620.0
00088K.KS,
000155.KS,437000.0
000157.KS,347000.0
000105.KS,69300.0
000145.KS,9550.0
000087.KS,12420.0
000725.KS,52000.0
000215.KS,23100.0
097955.KS,123600.0
006805.KS,13140.0
03473K.KS,353500.0
010950.KS,141500.0
071320.KS,75200.0
005090.KS,57100.0
229640.KS,48350.0
009410.KS,1645.0
097230.KS,17830.0
009540.KS,380500.0
267250.KS,230500.0
267270.KS,138500.0
042670.KS,
272210.KS,75600.0
103140.KS,82200.0
005490.KS,325000.0
047050.KS,55800.0
306200.KS,134200.0
038500.KQ,8290.0
300720.KS,14710.0
001120.KS,37800.0
227840.KS,12910.0
211270.KQ,8450.0
099320.KQ,82200.0
189300.KQ,76600.0
451760.KQ,8250.0
274090.KQ,11380.0
295310.KQ,55200.0
225190.KS,1131.0
066970.KQ,
005070.KS,39700.0
078600.KQ,95200.0
278280.KQ,37650.0
121600.KQ,50900.0
011790.KS,87000.0
141080.KQ,115100.0
087010.KQ,186400.0
298380.KQ,86800.0
310210.KQ,174900.0
028300.KQ,41600.0
039200.KQ,38800.0
950160.KQ,21350.0
214370.KQ,64400.0
011780.KS,126300.0
006650.KS,89200.0
120110.KS,55900.0
298000.KS,72700.0
004000.KS,47000.0
010130.KS,1215000.0
060370.KQ,32300.0
361610.KS,15250.0
348370.KQ,23550.0
078930.KS,101000.0
018670.KS,231000.0
017940.KS,87800.0
443060.KS,200000.0
082740.KS,45200.0
017960.KS,24400.0
033500.KQ,17350.0
005870.KS,4585.0
003570.KS,32450.0
010820.KS,6460.0
052690.KS,99200.0
051600.KS,45400.0
105840.KS,15300.0
083650.KQ,56500.0
032820.KQ,11500.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5290.0
000030.KS,
000040.KS,1231.0
000050.KS,8690.0
000060.KS,
000070.KS,59500.0
000080.KS,15390.0
000120.KS,74100.0
000140.KS,8280.0
000150.KS,1254000.0
000210.KS,50100.0
000240.KS,25400.0
000670.KS,39300.0
001040.KS,138300.0
001060.KS,30000.0
001230.KS,1898.0
001250.KS,2895.0
001430.KS,40800.0
001450.KS,41650.0
001470.KS,
001520.KS,1194.0
001570.KS,
001680.KS,17880.0
001740.KS,8110.0
001800.KS,26850.0
001940.KS,26850.0
002020.KS,27850.0
002150.KS,5320.0
002240.KS,17240.0
002270.KS,
002320.KS,15150.0
002350.KS,6490.0
002380.KS,454000.0
002790.KS,26400.0
002840.KS,121300.0
002960.KS,514000.0
003000.KS,4520.0
003090.KS,17900.0
003240.KS,917000.0
003300.KS,16700.0
003410.KS,
003470.KS,4765.0
003520.KS,1277.0
003540.KS,27750.0
003620.KS,2930.0
003850.KS,9190.0
003920.KS,44150.0
004020.KS,28700.0
004150.KS,3250.0
004270.KS,5160.0
004430.KS,12150.0
004490.KS,55700.0
004710.KS,8020.0
004800.KS,162700.0
004990.KS,23600.0
005180.KS,69900.0
005250.KS,10700.0
005390.KS,
005830.KS,159000.0
006040.KS,36300.0
006120.KS,52600.0
006260.KS,337000.0
006280.KS,129500.0
007070.KS,27000.0
007310.KS,325000.0
008560.KS,
008930.KS,43750.0
009240.KS,39950.0
009420.KS,55700.0
010100.KS,3810.0
010620.KS,
010780.KS,19540.0
011200.KS,21350.0
011210.KS,65000.0
012750.KS,77000.0
014820.KS,21650.0
017800.KS,70900.0
020150.KS,33100.0
021240.KS,95800.0
028670.KS,5800.0
029780.KS,47100.0
030000.KS,18900.0
031430.KS,10670.0
033780.KS,177400.0
039490.KS,299000.0
069260.KS,16120.0
069620.KS,124800.0
073240.KS,7420.0
081660.KS,42900.0
086280.KS,199700.0
088350.KS,4700.0
093050.KS,22600.0
093370.KS,10950.0
100590.KS,3820.0
108320.KS,39700.0
111770.KS,85200.0
115390.KS,
128940.KS,396000.0
137310.KS,6510.0
138040.KS,119000.0
138930.KS,14680.0
139130.KS,16800.0
139480.KS,79900.0
145990.KS,44600.0
161390.KS,70100.0
175330.KS,27950.0
180640.KS,118200.0
185750.KS,69100.0
192080.KS,62000.0
241560.KS,63600.0
285130.KS,43750.0
298020.KS,318500.0
298050.KS,176600.0
302440.KS,36500.0
352820.KS,179500.0
003380.KQ,11380.0
004540.KQ,1242.0
004650.KQ,9420.0
006220.KQ,9360.0
007390.KQ,23050.0
011560.KQ,22500.0
014620.KQ,26950.0
023160.KQ,23500.0
024800.KQ,4260.0
025900.KQ,8060.0
031510.KQ,1156.0
031980.KQ,108100.0
032500.KQ,17090.0
033640.KQ,18300.0
035600.KQ,10290.0
035760.KQ,35650.0
035900.KQ,46000.0
036490.KQ,
036830.KQ,41150.0
036890.KQ,14500.0
036930.KQ,174000.0
040420.KQ,5830.0
041190.KQ,4860.0
041510.KQ,75500.0
041960.KQ,9030.0
042000.KQ,18130.0
046890.KQ,10150.0
048260.KQ,
048410.KQ,7950.0
048530.KQ,2805.0
051900.KQ,314000.0
053030.KQ,7500.0
056190.KQ,23400.0
060250.KQ,14850.0
064290.KQ,32600.0
064550.KQ,7350.0
065350.KQ,32800.0
065660.KQ,16770.0
067310.KQ,35450.0
067630.KQ,2915.0
068240.KQ,
068760.KQ,44450.0
069080.KQ,11780.0
078130.KQ,3710.0
081580.KQ,2475.0
082270.KQ,11590.0
083450.KQ,50900.0
083790.KQ,890.0
084370.KQ,129200.0
084850.KQ,8710.0
086390.KQ,9780.0
086900.KQ,77300.0
088390.KQ,7750.0
089010.KQ,23300.0
089970.KQ,68300.0
090460.KQ,
091700.KQ,5860.0
091990.KQ,
092190.KQ,7440.0
095610.KQ,145900.0
095660.KQ,19260.0
095700.KQ,2655.0
096240.KQ,8850.0
096530.KQ,31950.0
098460.KQ,31800.0
099430.KQ,3720.0
101490.KQ,44850.0
102710.KQ,51600.0
108230.KQ,3160.0
110790.KQ,2970.0
112040.KQ,17590.0
119610.KQ,15100.0
122450.KQ,2770.0
122870.KQ,42500.0
131390.KQ,
131970.KQ,84400.0
137400.KQ,33150.0
140410.KQ,63200.0
140860.KQ,291000.0
142280.KQ,2920.0
143240.KQ,16990.0
144510.KQ,14730.0
145020.KQ,268500.0
151910.KQ,
153130.KQ,
160550.KQ,1074.0
174900.KQ,30900.0
178320.KQ,37250.0
178920.KQ,20000.0
181710.KQ,61300.0
183300.KQ,
185490.KQ,1970.0
187420.KQ,2005.0
187660.KQ,4350.0
190510.KQ,14070.0
192440.KQ,29150.0
195940.KQ,41650.0
200130.KQ,10580.0
204270.KQ,18870.0
205470.KQ,2685.0
208340.KQ,
215000.KQ,36550.0
215200.KQ,37250.0
217600.KQ,
218410.KQ,54000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1131.0
230360.KQ,
235980.KQ,2875.0
237690.KQ,107000.0
251270.KQ,39750.0
252330.KQ,
253450.KQ,24550.0
253840.KQ,4455.0
256150.KQ,4645.0
263050.KQ,
263720.KQ,7430.0
263750.KQ,31550.0
267320.KQ,2165.0
272210.KQ,75600.0
272290.KQ,22500.0
273060.KQ,929.0
287410.KQ,
290130.KQ,
290650.KQ,56800.0
293490.KQ,8840.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,100300.0
267770.KS,76895.0
233740.KS,7680.0
233160.KS,8520.0
252670.KS,87.0
251340.KS,2320.0
409820.KS,20195.0
488080.KS,30520.0
494310.KS,68615.0
091230.KS,126235.0
396500.KS,33640.0
469150.KS,54820.0
395270.KS,52690.0
475310.KS,25185.0
091160.KS,118955.0
395160.KS,37155.0
471760.KS,13500.0
471990.KS,22395.0
381180.KS,45020.0
390390.KS,55595.0
069500.KS,103250.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1504000.0
005930.KS,255500.0
005935.KS,186100.0
009150.KS,1335000.0
011070.KS,604000.0
042700.KS,217500.0
039030.KQ,385500.0
058470.KQ,71400.0
089030.KQ,48350.0
222800.KQ,104600.0
240810.KQ,111500.0
403870.KQ,38650.0
066570.KS,205000.0
277810.KQ,490000.0
455900.KQ,22450.0
058610.KQ,112200.0
117730.KQ,14730.0
005380.KS,409500.0
000270.KS,135600.0
091160.KS,118955.0
091230.KS,126235.0
396500.KS,33640.0
488080.KS,30520.0
494310.KS,68615.0
469150.KS,54820.0
395270.KS,52690.0
395160.KS,37155.0
471990.KS,22395.0
471760.KS,13500.0
390390.KS,55595.0
381180.KS,45020.0
012450.KS,1156000.0
042660.KS,90100.0
329180.KS,496000.0
010140.KS,21750.0
034020.KS,80300.0
267260.KS,782000.0
064350.KS,146500.0
079550.KS,788000.0
047810.KS,144100.0
015760.KS,35450.0
278470.KS,397000.0
090430.KS,135700.0
192820.KS,249500.0
161890.KS,132500.0
051900.KS,314000.0
003230.KS,1204000.0
097950.KS,186900.0
271560.KS,132800.0
282330.KS,145500.0
008770.KS,44050.0
207940.KS,1549000.0
068270.KS,202000.0
000100.KS,83100.0
326030.KS,88200.0
196170.KQ,317500.0
000250.KQ,186200.0
214150.KQ,43800.0
145720.KS,41500.0
035420.KS,215500.0
105560.KS,166000.0
055550.KS,103800.0
086790.KS,127900.0
051910.KS,275500.0
006400.KS,485500.0
003670.KS,160000.0
086520.KQ,91300.0
247540.KQ,114400.0
011170.KS,57900.0
009830.KS,35700.0
010060.KS,256000.0
112610.KS,43350.0
297090.KQ,3890.0
322000.KS,121500.0
307950.KS,433000.0
204320.KS,54100.0
305720.KS,14300.0
305540.KS,18060.0
445290.KS,31820.0
132030.KS,24680.0
411060.KS,28025.0
006800.KS,36500.0
016360.KS,93100.0
005940.KS,28550.0
071050.KS,200500.0
316140.KS,33000.0
024110.KS,20150.0
000810.KS,628000.0
003550.KS,109600.0
034730.KS,545000.0
000880.KS,
028260.KS,357500.0
000720.KS,113800.0
006360.KS,35200.0
047040.KS,17830.0
298040.KS,2892000.0
357780.KS,327500.0
060280.KQ,9380.0
003490.KS,26500.0
020560.KS,7200.0
272450.KS,5350.0
089590.KS,4320.0
298690.KS,1535.0
091810.KS,
039130.KQ,32000.0
080160.KQ,9190.0
094850.KQ,4235.0
114090.KS,9670.0
034230.KQ,
069960.KS,97800.0
023530.KS,97300.0
004170.KS,399000.0
383220.KS,66200.0
259960.KS,235000.0
241560.KQ,63600.0
005385.KS,199000.0
373220.KS,358500.0
353200.KQ,107200.0
195870.KS,57400.0
005387.KS,200500.0
005389.KS,193900.0
051915.KS,125600.0
006405.KS,211000.0
078935.KS,59900.0
003555.KS,67600.0
005945.KS,24850.0
071055.KS,154400.0
000815.KS,400500.0
010955.KS,67900.0
000885.KS,
001045.KS,74400.0
087010.KS,186400.0
036010.KQ,6610.0
0167A0.KS,16515.0
005290.KQ,43400.0
377300.KS,43950.0
353200.KS,107200.0
119850.KQ,48200.0
425040.KQ,9810.0
417500.KQ,4415.0
003160.KS,25000.0
200710.KQ,30450.0
226950.KQ,113500.0
347850.KQ,60500.0
214450.KQ,408000.0
319400.KQ,25100.0
083650.KQ,56500.0
357780.KQ,327500.0
108490.KQ,247500.0
090710.KQ,7540.0
049950.KQ,10400.0
348340.KQ,20600.0
270660.KQ,14820.0
160190.KQ,19380.0
388720.KQ,72600.0
028300.KQ,41600.0
141080.KQ,115100.0
298380.KQ,86800.0
310210.KQ,174900.0
066970.KQ,
078600.KQ,95200.0
121600.KQ,50900.0
278280.KQ,37650.0
365340.KQ,35650.0
383310.KQ,25350.0
393890.KQ,9020.0
010120.KS,208500.0
017800.KS,70900.0
