# saved_at_kr,2026-07-16 14:29:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6320.0
000030.KS,
000040.KS,
000050.KS,8430.0
000060.KS,
000070.KS,56000.0
000080.KS,14800.0
000120.KS,72200.0
000140.KS,8280.0
000150.KS,1203000.0
000210.KS,46250.0
000240.KS,25175.0
000670.KS,35950.0
001040.KS,133400.0
001060.KS,24150.0
001230.KS,1686.0
001250.KS,2590.0
001430.KS,32450.0
001450.KS,38750.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17210.0
001740.KS,8020.0
001800.KS,26100.0
001940.KS,25150.0
002020.KS,39200.0
002150.KS,4965.0
002240.KS,17100.0
002270.KS,
002320.KS,15200.0
002350.KS,6680.0
002380.KS,419000.0
002790.KS,24950.0
002840.KS,123100.0
002960.KS,512000.0
003000.KS,3910.0
003090.KS,16700.0
003240.KS,855000.0
003300.KS,17050.0
003410.KS,
003470.KS,4485.0
003520.KS,1207.0
003540.KS,25750.0
003620.KS,2850.0
003850.KS,8260.0
003920.KS,42100.0
004020.KS,26425.0
004150.KS,3040.0
004270.KS,7340.0
004430.KS,11930.0
004490.KS,55400.0
004710.KS,9690.0
004800.KS,141800.0
004990.KS,22675.0
005180.KS,64800.0
005250.KS,9570.0
005390.KS,
005830.KS,163100.0
006040.KS,33125.0
006120.KS,54400.0
006260.KS,286000.0
006280.KS,121900.0
007070.KS,26600.0
007310.KS,313000.0
008560.KS,
008930.KS,31350.0
009240.KS,35550.0
009420.KS,52600.0
010100.KS,3445.0
010620.KS,
010780.KS,18500.0
011200.KS,19970.0
011210.KS,57400.0
012750.KS,71300.0
014820.KS,19625.0
017800.KS,68600.0
020150.KS,32500.0
021240.KS,97000.0
028670.KS,5150.0
029780.KS,47400.0
030000.KS,18590.0
031430.KS,11640.0
033780.KS,177800.0
039490.KS,320500.0
069260.KS,15430.0
069620.KS,121600.0
073240.KS,5890.0
081660.KS,46500.0
086280.KS,187700.0
088350.KS,4510.0
093050.KS,22175.0
093370.KS,11730.0
100590.KS,3475.0
108320.KS,39250.0
111770.KS,84500.0
115390.KS,
128940.KS,381000.0
137310.KS,6215.0
138040.KS,116400.0
138930.KS,18180.0
139130.KS,18290.0
139480.KS,80000.0
145990.KS,45150.0
161390.KS,73500.0
175330.KS,27450.0
180640.KS,112700.0
185750.KS,67800.0
192080.KS,61300.0
241560.KS,63300.0
285130.KS,39200.0
298020.KS,275500.0
298050.KS,149500.0
302440.KS,35300.0
352820.KS,207500.0
003380.KQ,9720.0
004540.KQ,1507.0
004650.KQ,9230.0
006220.KQ,9960.0
007390.KQ,25150.0
011560.KQ,22350.0
014620.KQ,25700.0
023160.KQ,22250.0
024800.KQ,4130.0
025900.KQ,5700.0
031510.KQ,1094.0
031980.KQ,142100.0
032500.KQ,15150.0
033640.KQ,19420.0
035600.KQ,9470.0
035760.KQ,29200.0
035900.KQ,46950.0
036490.KQ,
036830.KQ,31650.0
036890.KQ,13510.0
036930.KQ,195500.0
040420.KQ,5730.0
041190.KQ,4465.0
041510.KQ,68700.0
041960.KQ,7270.0
042000.KQ,16130.0
046890.KQ,9020.0
048260.KQ,
048410.KQ,6510.0
048530.KQ,2530.0
051900.KQ,238000.0
053030.KQ,6750.0
056190.KQ,20675.0
060250.KQ,12360.0
064290.KQ,39350.0
064550.KQ,6200.0
065350.KQ,27300.0
065660.KQ,18430.0
067310.KQ,35000.0
067630.KQ,2340.0
068240.KQ,
068760.KQ,39550.0
069080.KQ,11220.0
078130.KQ,3960.0
081580.KQ,2340.0
082270.KQ,10170.0
083450.KQ,44900.0
083790.KQ,888.0
084370.KQ,148400.0
084850.KQ,8640.0
086390.KQ,10390.0
086900.KQ,71500.0
088390.KQ,7200.0
089010.KQ,21000.0
089970.KQ,108300.0
090460.KQ,
091700.KQ,5790.0
091990.KQ,
092190.KQ,5790.0
095610.KQ,197600.0
095660.KQ,17600.0
095700.KQ,2340.0
096240.KQ,8500.0
096530.KQ,28450.0
098460.KQ,26450.0
099430.KQ,3765.0
101490.KQ,44050.0
102710.KQ,40100.0
108230.KQ,2855.0
110790.KQ,2925.0
112040.KQ,16570.0
119610.KQ,15140.0
122450.KQ,2665.0
122870.KQ,40050.0
131390.KQ,
131970.KQ,86200.0
137400.KQ,29750.0
140410.KQ,53100.0
140860.KQ,258000.0
142280.KQ,2755.0
143240.KQ,16050.0
144510.KQ,13350.0
145020.KQ,238000.0
151910.KQ,
153130.KQ,
160550.KQ,1122.0
174900.KQ,21900.0
178320.KQ,39900.0
178920.KQ,19320.0
181710.KQ,37800.0
183300.KQ,72800.0
185490.KQ,1518.0
187420.KQ,1664.0
187660.KQ,4180.0
190510.KQ,13140.0
192440.KQ,29750.0
195940.KQ,38450.0
200130.KQ,8360.0
204270.KQ,15500.0
205470.KQ,2165.0
208340.KQ,
215000.KQ,38850.0
215200.KQ,38250.0
217600.KQ,
218410.KQ,46350.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,637.0
230360.KQ,
235980.KQ,2680.0
237690.KQ,123900.0
251270.KQ,35500.0
252330.KQ,
253450.KQ,20400.0
253840.KQ,4025.0
256150.KQ,4475.0
263050.KQ,
263720.KQ,6790.0
263750.KQ,34050.0
267320.KQ,1966.0
272210.KQ,65800.0
272290.KQ,21100.0
273060.KQ,817.0
287410.KQ,
290130.KQ,
290650.KQ,70100.0
293490.KQ,7850.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,119150.0
267770.KS,91500.0
233740.KS,6995.0
233160.KS,7695.0
252670.KS,101.0
251340.KS,2670.0
409820.KS,20210.0
488080.KS,42260.0
494310.KS,95720.0
091230.KS,138835.0
396500.KS,37530.0
469150.KS,60070.0
395270.KS,57850.0
475310.KS,27215.0
091160.KS,132245.0
395160.KS,40780.0
471760.KS,14745.0
471990.KS,24550.0
381180.KS,47910.0
390390.KS,59615.0
069500.KS,108410.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1839000.0
005930.KS,254750.0
005935.KS,172300.0
009150.KS,1287000.0
011070.KS,669000.0
042700.KS,244000.0
039030.KQ,344000.0
058470.KQ,72700.0
089030.KQ,50100.0
222800.KQ,106000.0
240810.KQ,142600.0
403870.KQ,42700.0
066570.KS,179400.0
277810.KQ,399000.0
455900.KQ,16320.0
058610.KQ,65500.0
117730.KQ,10960.0
005380.KS,419500.0
000270.KS,147900.0
091160.KS,132245.0
091230.KS,138835.0
396500.KS,37530.0
488080.KS,42260.0
494310.KS,95720.0
469150.KS,60070.0
395270.KS,57850.0
395160.KS,40780.0
471990.KS,24550.0
471760.KS,14745.0
390390.KS,59615.0
381180.KS,47910.0
012450.KS,945000.0
042660.KS,85000.0
329180.KS,478000.0
010140.KS,22250.0
034020.KS,69200.0
267260.KS,790000.0
064350.KS,159600.0
079550.KS,745000.0
047810.KS,149500.0
015760.KS,33850.0
278470.KS,385000.0
090430.KS,122800.0
192820.KS,181400.0
161890.KS,107600.0
051900.KS,245500.0
003230.KS,1064000.0
097950.KS,184100.0
271560.KS,127100.0
282330.KS,125500.0
008770.KS,47650.0
207940.KS,1384000.0
068270.KS,175500.0
000100.KS,69600.0
326030.KS,78300.0
196170.KQ,278000.0
000250.KQ,184150.0
214150.KQ,43950.0
145720.KS,39900.0
035420.KS,188600.0
105560.KS,179800.0
055550.KS,106800.0
086790.KS,135600.0
051910.KS,262500.0
006400.KS,433000.0
003670.KS,146300.0
086520.KQ,79800.0
247540.KQ,111900.0
011170.KS,60400.0
009830.KS,28425.0
010060.KS,194100.0
112610.KS,39800.0
297090.KQ,3785.0
322000.KS,111400.0
307950.KS,392000.0
204320.KS,45200.0
305720.KS,13480.0
305540.KS,17010.0
445290.KS,28545.0
132030.KS,22665.0
411060.KS,26485.0
006800.KS,39350.0
016360.KS,107500.0
005940.KS,30550.0
071050.KS,225500.0
316140.KS,31050.0
024110.KS,21400.0
000810.KS,685000.0
003550.KS,99250.0
034730.KS,579000.0
000880.KS,92800.0
028260.KS,343500.0
000720.KS,98300.0
006360.KS,27100.0
047040.KS,15130.0
298040.KS,2764000.0
357780.KS,306500.0
060280.KQ,8070.0
003490.KS,26400.0
020560.KS,7190.0
272450.KS,5080.0
089590.KS,4200.0
298690.KS,1406.0
091810.KS,615.0
039130.KQ,30400.0
080160.KQ,8190.0
094850.KQ,4310.0
114090.KS,9250.0
034230.KQ,
069960.KS,155900.0
023530.KS,138900.0
004170.KS,588000.0
383220.KS,78300.0
259960.KS,234500.0
241560.KQ,63100.0
005385.KS,194100.0
373220.KS,337000.0
353200.KQ,143200.0
195870.KS,56900.0
005387.KS,196100.0
005389.KS,189700.0
051915.KS,119300.0
006405.KS,189600.0
078935.KS,54700.0
003555.KS,63900.0
005945.KS,25000.0
071055.KS,151300.0
000815.KS,405000.0
010955.KS,69600.0
000885.KS,
001045.KS,66400.0
087010.KS,130000.0
036010.KQ,6240.0
0167A0.KS,18720.0
005290.KQ,43500.0
377300.KS,40700.0
353200.KS,142300.0
119850.KQ,34500.0
425040.KQ,9540.0
417500.KQ,3185.0
003160.KS,20950.0
200710.KQ,30000.0
226950.KQ,135400.0
347850.KQ,68800.0
214450.KQ,340500.0
319400.KQ,19410.0
083650.KQ,43050.0
357780.KQ,288500.0
108490.KQ,197800.0
090710.KQ,6400.0
049950.KQ,9980.0
348340.KQ,30500.0
270660.KQ,10320.0
160190.KQ,15160.0
388720.KQ,60900.0
028300.KQ,35900.0
141080.KQ,102800.0
298380.KQ,74900.0
310210.KQ,142000.0
066970.KQ,
078600.KQ,76600.0
121600.KQ,43850.0
278280.KQ,34100.0
365340.KQ,32050.0
383310.KQ,25150.0
393890.KQ,8150.0
010120.KS,186800.0
017800.KS,68600.0
