# saved_at_kr,2026-06-19 17:23:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
007660.KS,114400.0
007810.KS,119100.0
356860.KQ,86700.0
454320.KS,49230.0
336260.KS,65900.0
036460.KS,34450.0
096770.KS,101900.0
199820.KQ,9380.0
017510.KS,8760.0
009155.KS,809000.0
066575.KS,71300.0
003545.KS,20200.0
003547.KS,19600.0
00680K.KS,15140.0
009835.KS,19660.0
00088K.KS,39200.0
000155.KS,533000.0
000157.KS,442500.0
000105.KS,64100.0
000145.KS,9490.0
000087.KS,12680.0
000725.KS,54300.0
000215.KS,22450.0
097955.KS,123100.0
006805.KS,16370.0
03473K.KS,435500.0
010950.KS,104200.0
071320.KS,69100.0
005090.KS,48400.0
229640.KS,61100.0
009410.KS,1706.0
097230.KS,22500.0
009540.KS,419000.0
267250.KS,230500.0
267270.KS,136900.0
042670.KS,
272210.KS,90200.0
103140.KS,70500.0
005490.KS,356500.0
047050.KS,54900.0
306200.KS,135000.0
038500.KQ,9580.0
300720.KS,14050.0
001120.KS,37150.0
227840.KS,11600.0
211270.KQ,10400.0
099320.KQ,107300.0
189300.KQ,91500.0
451760.KQ,11230.0
274090.KQ,14840.0
295310.KQ,65800.0
225190.KS,1218.0
066970.KQ,
005070.KS,43000.0
078600.KQ,111500.0
278280.KQ,42850.0
121600.KQ,56400.0
011790.KS,119600.0
141080.KQ,134600.0
087010.KQ,204500.0
298380.KQ,98200.0
310210.KQ,193500.0
028300.KQ,48050.0
039200.KQ,37500.0
950160.KQ,102100.0
214370.KQ,70500.0
011780.KS,125000.0
006650.KS,124300.0
120110.KS,63000.0
298000.KS,74100.0
004000.KS,47500.0
010130.KS,1181000.0
060370.KQ,28950.0
361610.KS,18630.0
348370.KQ,30800.0
078930.KS,70000.0
018670.KS,215500.0
017940.KS,83400.0
443060.KS,223000.0
082740.KS,60500.0
017960.KS,30600.0
033500.KQ,18990.0
005870.KS,5030.0
003570.KS,40700.0
010820.KS,7180.0
052690.KS,123700.0
051600.KS,49350.0
105840.KS,18660.0
083650.KQ,61200.0
032820.KQ,14360.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5080.0
000030.KS,
000040.KS,307.0
000050.KS,8170.0
000060.KS,
000070.KS,54800.0
000080.KS,15420.0
000120.KS,80000.0
000140.KS,8040.0
000150.KS,1584000.0
000210.KS,49500.0
000240.KS,24850.0
000670.KS,45550.0
001040.KS,178200.0
001060.KS,27000.0
001230.KS,1898.0
001250.KS,2895.0
001430.KS,41000.0
001450.KS,38100.0
001470.KS,
001520.KS,571.0
001570.KS,
001680.KS,17710.0
001740.KS,10430.0
001800.KS,25650.0
001940.KS,23900.0
002020.KS,52000.0
002150.KS,5160.0
002240.KS,18940.0
002270.KS,
002320.KS,16300.0
002350.KS,6970.0
002380.KS,519000.0
002790.KS,22950.0
002840.KS,118300.0
002960.KS,486000.0
003000.KS,4390.0
003090.KS,17570.0
003240.KS,902000.0
003300.KS,16930.0
003410.KS,
003470.KS,4905.0
003520.KS,1214.0
003540.KS,29200.0
003620.KS,3020.0
003850.KS,9090.0
003920.KS,41700.0
004020.KS,32500.0
004150.KS,3445.0
004270.KS,6980.0
004430.KS,10120.0
004490.KS,57700.0
004710.KS,13080.0
004800.KS,188800.0
004990.KS,25650.0
005180.KS,65800.0
005250.KS,10800.0
005390.KS,
005830.KS,144900.0
006040.KS,32400.0
006120.KS,45000.0
006260.KS,410000.0
006280.KS,124700.0
007070.KS,23250.0
007310.KS,314000.0
008560.KS,
008930.KS,29650.0
009240.KS,33400.0
009420.KS,51100.0
010100.KS,4290.0
010620.KS,
010780.KS,23700.0
011200.KS,20150.0
011210.KS,72700.0
012750.KS,71000.0
014820.KS,20350.0
017800.KS,76400.0
020150.KS,49650.0
021240.KS,87400.0
028670.KS,5170.0
029780.KS,49550.0
030000.KS,19200.0
031430.KS,13580.0
033780.KS,179900.0
039490.KS,348500.0
069260.KS,16310.0
069620.KS,119200.0
073240.KS,4705.0
081660.KS,40400.0
086280.KS,222500.0
088350.KS,5220.0
093050.KS,22100.0
093370.KS,17110.0
100590.KS,4850.0
108320.KS,46900.0
111770.KS,77700.0
115390.KS,
128940.KS,410000.0
137310.KS,6840.0
138040.KS,107800.0
138930.KS,17740.0
139130.KS,16960.0
139480.KS,85900.0
145990.KS,41800.0
161390.KS,66700.0
175330.KS,26000.0
180640.KS,121100.0
185750.KS,69900.0
192080.KS,65300.0
241560.KS,65300.0
285130.KS,44050.0
298020.KS,294000.0
298050.KS,189800.0
302440.KS,38600.0
352820.KS,221500.0
003380.KQ,10220.0
004540.KQ,1571.0
004650.KQ,9100.0
006220.KQ,12010.0
007390.KQ,29250.0
011560.KQ,21200.0
014620.KQ,30700.0
023160.KQ,29150.0
024800.KQ,4380.0
025900.KQ,7480.0
031510.KQ,1048.0
031980.KQ,112900.0
032500.KQ,23450.0
033640.KQ,32950.0
035600.KQ,9730.0
035760.KQ,35750.0
035900.KQ,54100.0
036490.KQ,
036830.KQ,41400.0
036890.KQ,14420.0
036930.KQ,193100.0
040420.KQ,5650.0
041190.KQ,5310.0
041510.KQ,76400.0
041960.KQ,8070.0
042000.KQ,18590.0
046890.KQ,12170.0
048260.KQ,
048410.KQ,8820.0
048530.KQ,2680.0
051900.KQ,237000.0
053030.KQ,7580.0
056190.KQ,25800.0
060250.KQ,14060.0
064290.KQ,46200.0
064550.KQ,7450.0
065350.KQ,39350.0
065660.KQ,24950.0
067310.KQ,48950.0
067630.KQ,3245.0
068240.KQ,
068760.KQ,41500.0
069080.KQ,11400.0
078130.KQ,3800.0
081580.KQ,2435.0
082270.KQ,13130.0
083450.KQ,54500.0
083790.KQ,1030.0
084370.KQ,167600.0
084850.KQ,10080.0
086390.KQ,13670.0
086900.KQ,83900.0
088390.KQ,8170.0
089010.KQ,28900.0
089970.KQ,88900.0
090460.KQ,
091700.KQ,6460.0
091990.KQ,
092190.KQ,8600.0
095610.KQ,166900.0
095660.KQ,18210.0
095700.KQ,2765.0
096240.KQ,9320.0
096530.KQ,27750.0
098460.KQ,33100.0
099430.KQ,4335.0
101490.KQ,60700.0
102710.KQ,50700.0
108230.KQ,3290.0
110790.KQ,3150.0
112040.KQ,16750.0
119610.KQ,16680.0
122450.KQ,2810.0
122870.KQ,45000.0
131390.KQ,
131970.KQ,134300.0
137400.KQ,40100.0
140410.KQ,61100.0
140860.KQ,255000.0
142280.KQ,3325.0
143240.KQ,16060.0
144510.KQ,15870.0
145020.KQ,240500.0
151910.KQ,
153130.KQ,
160550.KQ,1199.0
174900.KQ,30100.0
178320.KQ,67500.0
178920.KQ,22600.0
181710.KQ,40650.0
183300.KQ,105200.0
185490.KQ,1396.0
187420.KQ,2185.0
187660.KQ,6010.0
190510.KQ,14780.0
192440.KQ,31500.0
195940.KQ,40250.0
200130.KQ,8750.0
204270.KQ,21000.0
205470.KQ,2660.0
208340.KQ,
215000.KQ,40400.0
215200.KQ,37650.0
217600.KQ,
218410.KQ,72500.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1163.0
230360.KQ,
235980.KQ,3360.0
237690.KQ,121800.0
251270.KQ,40350.0
252330.KQ,
253450.KQ,23200.0
253840.KQ,4570.0
256150.KQ,4790.0
263050.KQ,
263720.KQ,8330.0
263750.KQ,38600.0
267320.KQ,2505.0
272210.KQ,96100.0
272290.KQ,27450.0
273060.KQ,1178.0
287410.KQ,
290130.KQ,
290650.KQ,84300.0
293490.KQ,8720.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,235130.0
267770.KS,178320.0
233740.KS,11545.0
233160.KS,12725.0
252670.KS,64.0
251340.KS,2220.0
409820.KS,21300.0
488080.KS,93740.0
494310.KS,195725.0
091230.KS,189080.0
396500.KS,53775.0
469150.KS,82510.0
395270.KS,85035.0
475310.KS,32790.0
091160.KS,180880.0
395160.KS,60600.0
471760.KS,19335.0
471990.KS,28855.0
381180.KS,56600.0
390390.KS,67985.0
069500.KS,146910.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2764000.0
005930.KS,354000.0
005935.KS,223000.0
009150.KS,2249000.0
011070.KS,1167000.0
042700.KS,297500.0
039030.KQ,494000.0
058470.KQ,92600.0
089030.KQ,60700.0
222800.KQ,125500.0
240810.KQ,153300.0
403870.KQ,56100.0
066570.KS,211500.0
277810.KQ,589000.0
455900.KQ,22250.0
058610.KQ,87500.0
117730.KQ,15070.0
005380.KS,613000.0
000270.KS,156400.0
091160.KS,180880.0
091230.KS,189080.0
396500.KS,53775.0
488080.KS,93740.0
494310.KS,195725.0
469150.KS,82510.0
395270.KS,85035.0
395160.KS,60600.0
471990.KS,28855.0
471760.KS,19335.0
390390.KS,67985.0
381180.KS,56600.0
012450.KS,1112000.0
042660.KS,127200.0
329180.KS,667000.0
010140.KS,27550.0
034020.KS,97200.0
267260.KS,1078000.0
064350.KS,205000.0
079550.KS,852000.0
047810.KS,146500.0
015760.KS,37850.0
278470.KS,385500.0
090430.KS,104700.0
192820.KS,160200.0
161890.KS,85700.0
051900.KS,235000.0
003230.KS,1071000.0
097950.KS,193300.0
271560.KS,134000.0
282330.KS,114700.0
008770.KS,55200.0
207940.KS,1361000.0
068270.KS,169300.0
000100.KS,76100.0
326030.KS,87000.0
196170.KQ,352500.0
000250.KQ,252500.0
214150.KQ,46700.0
145720.KS,43950.0
035420.KS,228750.0
105560.KS,156800.0
055550.KS,100900.0
086790.KS,123500.0
051910.KS,334500.0
006400.KS,550000.0
003670.KS,199500.0
086520.KQ,115900.0
247540.KQ,167800.0
011170.KS,76700.0
009830.KS,38050.0
010060.KS,256500.0
112610.KS,42400.0
297090.KQ,4380.0
322000.KS,140000.0
307950.KS,662000.0
204320.KS,64900.0
305720.KS,16930.0
305540.KS,21030.0
445290.KS,38865.0
132030.KS,23365.0
411060.KS,28110.0
006800.KS,48750.0
016360.KS,119400.0
005940.KS,32000.0
071050.KS,231000.0
316140.KS,30800.0
024110.KS,21350.0
000810.KS,702000.0
003550.KS,105800.0
034730.KS,717000.0
000880.KS,115200.0
028260.KS,494500.0
000720.KS,128100.0
006360.KS,26450.0
047040.KS,21350.0
298040.KS,3855000.0
357780.KS,403000.0
060280.KQ,9990.0
003490.KS,27950.0
020560.KS,7410.0
272450.KS,6050.0
089590.KS,4760.0
298690.KS,1611.0
091810.KS,806.0
039130.KQ,36050.0
080160.KQ,8960.0
094850.KQ,4485.0
114090.KS,11590.0
034230.KQ,
069960.KS,194700.0
023530.KS,179100.0
004170.KS,711000.0
383220.KS,81300.0
259960.KS,234500.0
241560.KQ,65900.0
005385.KS,241000.0
373220.KS,404500.0
353200.KQ,167600.0
195870.KS,73300.0
005387.KS,241000.0
005389.KS,232500.0
051915.KS,156300.0
006405.KS,240500.0
078935.KS,52500.0
003555.KS,67050.0
005945.KS,24600.0
071055.KS,158200.0
000815.KS,435000.0
010955.KS,53200.0
000885.KS,
001045.KS,73600.0
087010.KS,216500.0
036010.KQ,11230.0
0167A0.KS,28050.0
005290.KQ,60300.0
377300.KS,44000.0
353200.KS,155300.0
119850.KQ,21700.0
425040.KQ,14800.0
417500.KQ,3740.0
003160.KS,27600.0
200710.KQ,34550.0
226950.KQ,131400.0
347850.KQ,110900.0
214450.KQ,292000.0
319400.KQ,32250.0
083650.KQ,61200.0
357780.KQ,366000.0
108490.KQ,287000.0
090710.KQ,10020.0
049950.KQ,10800.0
348340.KQ,43250.0
270660.KQ,12810.0
160190.KQ,25300.0
388720.KQ,78300.0
028300.KQ,48050.0
141080.KQ,134600.0
298380.KQ,98200.0
310210.KQ,193500.0
066970.KQ,
078600.KQ,111500.0
121600.KQ,56400.0
278280.KQ,42850.0
365340.KQ,49500.0
383310.KQ,33350.0
393890.KQ,11730.0
010120.KS,259000.0
017800.KS,76400.0
