# saved_at_kr,2026-07-31 14:54:32 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
012750.KS,71100.0
014820.KS,20500.0
017800.KS,67200.0
020150.KS,26700.0
021240.KS,91500.0
028670.KS,5440.0
029780.KS,46700.0
030000.KS,18905.0
031430.KS,10720.0
033780.KS,179300.0
039490.KS,286500.0
069260.KS,14780.0
069620.KS,113500.0
073240.KS,6990.0
081660.KS,45000.0
086280.KS,198500.0
088350.KS,4380.0
093050.KS,22050.0
093370.KS,9000.0
100590.KS,2530.0
108320.KS,33800.0
111770.KS,88000.0
115390.KS,
128940.KS,332500.0
137310.KS,6290.0
138040.KS,122600.0
138930.KS,15090.0
139130.KS,16870.0
139480.KS,79150.0
145990.KS,43950.0
161390.KS,67150.0
175330.KS,26050.0
180640.KS,109900.0
185750.KS,66600.0
192080.KS,59600.0
241560.KS,59300.0
285130.KS,38950.0
298020.KS,304500.0
298050.KS,159000.0
302440.KS,33700.0
352820.KS,168200.0
003380.KQ,9630.0
004540.KQ,1110.0
004650.KQ,9280.0
006220.KQ,8250.0
007390.KQ,22900.0
011560.KQ,20200.0
014620.KQ,26650.0
023160.KQ,21500.0
024800.KQ,4140.0
025900.KQ,5610.0
031510.KQ,1099.0
031980.KQ,97700.0
032500.KQ,14300.0
033640.KQ,14810.0
035600.KQ,9520.0
035760.KQ,31300.0
035900.KQ,43300.0
036490.KQ,
036830.KQ,30550.0
036890.KQ,12900.0
036930.KQ,124300.0
040420.KQ,5730.0
041190.KQ,4280.0
041510.KQ,69000.0
041960.KQ,7240.0
042000.KQ,17090.0
046890.KQ,8410.0
048260.KQ,
048410.KQ,5950.0
048530.KQ,2465.0
051900.KQ,292000.0
053030.KQ,6360.0
056190.KQ,20100.0
060250.KQ,12110.0
064290.KQ,27100.0
064550.KQ,6300.0
065350.KQ,28950.0
065660.KQ,16030.0
067310.KQ,29700.0
067630.KQ,2020.0
068240.KQ,
068760.KQ,40600.0
069080.KQ,11890.0
078130.KQ,3710.0
081580.KQ,2210.0
082270.KQ,10280.0
083450.KQ,42300.0
083790.KQ,760.0
084370.KQ,111600.0
084850.KQ,7540.0
086390.KQ,8200.0
086900.KQ,71200.0
088390.KQ,6630.0
089010.KQ,19220.0
089970.KQ,64000.0
090460.KQ,
091700.KQ,5350.0
091990.KQ,
092190.KQ,4720.0
095610.KQ,130000.0
095660.KQ,18410.0
095700.KQ,2430.0
096240.KQ,8340.0
096530.KQ,27100.0
098460.KQ,27250.0
099430.KQ,3495.0
101490.KQ,40400.0
102710.KQ,40700.0
108230.KQ,2965.0
110790.KQ,2820.0
112040.KQ,16250.0
119610.KQ,13670.0
122450.KQ,2460.0
122870.KQ,38500.0
131390.KQ,
131970.KQ,62900.0
137400.KQ,28100.0
140410.KQ,58900.0
140860.KQ,256000.0
142280.KQ,2475.0
143240.KQ,16110.0
144510.KQ,13370.0
145020.KQ,233500.0
151910.KQ,
153130.KQ,
160550.KQ,1030.0
174900.KQ,19290.0
178320.KQ,32600.0
178920.KQ,16650.0
181710.KQ,33800.0
183300.KQ,54400.0
185490.KQ,1490.0
187420.KQ,1435.0
187660.KQ,4215.0
190510.KQ,13160.0
192440.KQ,28500.0
195940.KQ,36300.0
200130.KQ,8380.0
204270.KQ,13070.0
205470.KQ,2030.0
208340.KQ,
215000.KQ,39050.0
215200.KQ,41200.0
217600.KQ,
218410.KQ,41950.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,541.0
230360.KQ,
235980.KQ,2335.0
237690.KQ,89100.0
251270.KQ,38450.0
252330.KQ,
253450.KQ,21650.0
253840.KQ,3795.0
256150.KQ,4465.0
263050.KQ,
263720.KQ,6370.0
263750.KQ,33450.0
267320.KQ,1798.0
272210.KQ,55100.0
272290.KQ,19500.0
273060.KQ,730.0
287410.KQ,
290130.KQ,
290650.KQ,50900.0
293490.KQ,8020.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,103465.0
267770.KS,78425.0
233740.KS,5370.0
233160.KS,5875.0
252670.KS,91.0
251340.KS,2820.0
409820.KS,18585.0
488080.KS,31240.0
494310.KS,69195.0
091230.KS,124495.0
396500.KS,33880.0
469150.KS,54445.0
395270.KS,53140.0
475310.KS,21900.0
091160.KS,118240.0
395160.KS,37515.0
471760.KS,11565.0
471990.KS,18965.0
381180.KS,43635.0
390390.KS,54005.0
069500.KS,104960.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1706000.0
005930.KS,259000.0
005935.KS,186400.0
009150.KS,1142000.0
011070.KS,504000.0
042700.KS,211500.0
039030.KQ,291500.0
058470.KQ,64200.0
089030.KQ,41450.0
222800.KQ,82900.0
240810.KQ,97000.0
403870.KQ,34600.0
066570.KS,157800.0
277810.KQ,434000.0
455900.KQ,20000.0
058610.KQ,96400.0
117730.KQ,12130.0
005380.KS,381000.0
000270.KS,129100.0
091160.KS,118240.0
091230.KS,124495.0
396500.KS,33880.0
488080.KS,31240.0
494310.KS,69195.0
469150.KS,54445.0
395270.KS,53140.0
395160.KS,37515.0
471990.KS,18965.0
471760.KS,11565.0
390390.KS,54005.0
381180.KS,43635.0
012450.KS,915000.0
042660.KS,84200.0
329180.KS,475500.0
010140.KS,21200.0
034020.KS,66750.0
267260.KS,674000.0
064350.KS,131600.0
079550.KS,686000.0
047810.KS,125700.0
015760.KS,34675.0
278470.KS,320000.0
090430.KS,129400.0
192820.KS,185900.0
161890.KS,94300.0
051900.KS,283500.0
003230.KS,1173000.0
097950.KS,189800.0
271560.KS,131400.0
282330.KS,126300.0
008770.KS,42700.0
207940.KS,1480000.0
068270.KS,186050.0
000100.KS,73200.0
326030.KS,78500.0
196170.KQ,311000.0
000250.KQ,150900.0
214150.KQ,41600.0
145720.KS,37750.0
035420.KS,206000.0
105560.KS,167500.0
055550.KS,100800.0
086790.KS,125300.0
051910.KS,256500.0
006400.KS,389500.0
003670.KS,135400.0
086520.KQ,79000.0
247540.KQ,102400.0
011170.KS,55600.0
009830.KS,25250.0
010060.KS,187200.0
112610.KS,37150.0
297090.KQ,3455.0
322000.KS,110300.0
307950.KS,357500.0
204320.KS,43600.0
305720.KS,12600.0
305540.KS,15920.0
445290.KS,27990.0
132030.KS,22930.0
411060.KS,26050.0
006800.KS,34350.0
016360.KS,98700.0
005940.KS,27950.0
071050.KS,204000.0
316140.KS,33250.0
024110.KS,20550.0
000810.KS,628000.0
003550.KS,98600.0
034730.KS,553000.0
000880.KS,83800.0
028260.KS,346000.0
000720.KS,91000.0
006360.KS,23050.0
047040.KS,12550.0
298040.KS,2402000.0
357780.KS,224500.0
060280.KQ,8350.0
003490.KS,25725.0
020560.KS,6960.0
272450.KS,5180.0
089590.KS,4175.0
298690.KS,1486.0
091810.KS,556.0
039130.KQ,30000.0
080160.KQ,8500.0
094850.KQ,4115.0
114090.KS,9400.0
034230.KQ,
069960.KS,118000.0
023530.KS,114800.0
004170.KS,423000.0
383220.KS,79100.0
259960.KS,242000.0
241560.KQ,57600.0
005385.KS,194600.0
373220.KS,324000.0
353200.KQ,74500.0
195870.KS,48150.0
005387.KS,196100.0
005389.KS,187700.0
051915.KS,118000.0
006405.KS,171300.0
078935.KS,56100.0
003555.KS,64900.0
005945.KS,25100.0
071055.KS,149600.0
000815.KS,384000.0
010955.KS,62000.0
000885.KS,
001045.KS,67600.0
087010.KS,120800.0
036010.KQ,5380.0
0167A0.KS,16365.0
005290.KQ,39550.0
377300.KS,42200.0
353200.KS,96800.0
119850.KQ,36750.0
425040.KQ,7850.0
417500.KQ,2945.0
003160.KS,20150.0
200710.KQ,27000.0
226950.KQ,96800.0
347850.KQ,50800.0
214450.KQ,341500.0
319400.KQ,21750.0
083650.KQ,40050.0
357780.KQ,254000.0
108490.KQ,184600.0
090710.KQ,6200.0
049950.KQ,9060.0
348340.KQ,26100.0
270660.KQ,12570.0
160190.KQ,14100.0
388720.KQ,63000.0
028300.KQ,30800.0
141080.KQ,88900.0
298380.KQ,68400.0
310210.KQ,111500.0
066970.KQ,
078600.KQ,70900.0
121600.KQ,40000.0
278280.KQ,31250.0
365340.KQ,27700.0
383310.KQ,23550.0
393890.KQ,6120.0
010120.KS,181100.0
017800.KS,67200.0
