# saved_at_kr,2026-06-11 16:20:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
199820.KQ,9280.0
017510.KS,8300.0
009155.KS,566000.0
066575.KS,77100.0
003545.KS,20100.0
003547.KS,19340.0
00680K.KS,13770.0
009835.KS,20900.0
00088K.KS,39900.0
000155.KS,554000.0
000157.KS,439500.0
000105.KS,64100.0
000145.KS,9310.0
000087.KS,12840.0
000725.KS,52300.0
000215.KS,22300.0
097955.KS,121900.0
006805.KS,15150.0
03473K.KS,380000.0
010950.KS,113100.0
071320.KS,69500.0
005090.KS,52200.0
229640.KS,57700.0
009410.KS,1745.0
097230.KS,20650.0
009540.KS,379000.0
267250.KS,245500.0
267270.KS,144500.0
042670.KS,
272210.KS,88500.0
103140.KS,69900.0
005490.KS,360000.0
047050.KS,58100.0
306200.KS,139000.0
038500.KQ,11800.0
300720.KS,14030.0
001120.KS,40100.0
227840.KS,11950.0
211270.KQ,12590.0
099320.KQ,114800.0
189300.KQ,103200.0
451760.KQ,13160.0
274090.KQ,21100.0
295310.KQ,109900.0
225190.KS,1364.0
066970.KQ,
005070.KS,42750.0
078600.KQ,116300.0
278280.KQ,43250.0
121600.KQ,55000.0
011790.KS,140000.0
141080.KQ,134800.0
087010.KQ,235500.0
298380.KQ,92200.0
310210.KQ,205000.0
028300.KQ,46950.0
039200.KQ,40250.0
950160.KQ,102800.0
214370.KQ,82000.0
011780.KS,119700.0
006650.KS,121100.0
120110.KS,72400.0
298000.KS,
004000.KS,47750.0
010130.KS,1164000.0
060370.KQ,28800.0
361610.KS,20500.0
348370.KQ,34850.0
078930.KS,72400.0
018670.KS,226500.0
017940.KS,84900.0
443060.KS,247500.0
082740.KS,50100.0
017960.KS,31150.0
033500.KQ,17980.0
005870.KS,5590.0
003570.KS,40550.0
010820.KS,7730.0
052690.KS,116400.0
051600.KS,48850.0
105840.KS,17520.0
083650.KQ,61900.0
032820.KQ,13430.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5300.0
000030.KS,
000040.KS,340.0
000050.KS,8190.0
000060.KS,
000070.KS,55500.0
000080.KS,16040.0
000120.KS,79900.0
000140.KS,8240.0
000150.KS,1622000.0
000210.KS,52100.0
000240.KS,25650.0
000670.KS,46300.0
001040.KS,174500.0
001060.KS,26350.0
001230.KS,1850.0
001250.KS,2830.0
001430.KS,46750.0
001450.KS,38100.0
001470.KS,
001520.KS,562.0
001570.KS,
001680.KS,17730.0
001740.KS,11670.0
001800.KS,28200.0
001940.KS,23800.0
002020.KS,51800.0
002150.KS,5000.0
002240.KS,18240.0
002270.KS,
002320.KS,16060.0
002350.KS,6930.0
002380.KS,495000.0
002790.KS,24350.0
002840.KS,128100.0
002960.KS,498000.0
003000.KS,4300.0
003090.KS,18050.0
003240.KS,910000.0
003300.KS,16440.0
003410.KS,
003470.KS,4805.0
003520.KS,1235.0
003540.KS,28600.0
003620.KS,3100.0
003850.KS,8460.0
003920.KS,44200.0
004020.KS,32100.0
004150.KS,3515.0
004270.KS,7060.0
004430.KS,10300.0
004490.KS,51600.0
004710.KS,11540.0
004800.KS,176900.0
004990.KS,26850.0
005180.KS,67300.0
005250.KS,11240.0
005390.KS,
005830.KS,140000.0
006040.KS,32200.0
006120.KS,44750.0
006260.KS,373500.0
006280.KS,124200.0
007070.KS,23750.0
007310.KS,327000.0
008560.KS,
008930.KS,29750.0
009240.KS,32500.0
009420.KS,53100.0
010100.KS,3660.0
010620.KS,
010780.KS,24750.0
011200.KS,18850.0
011210.KS,71500.0
012750.KS,74600.0
014820.KS,21450.0
017800.KS,79500.0
020150.KS,47950.0
021240.KS,91800.0
028670.KS,5040.0
029780.KS,47150.0
030000.KS,19120.0
031430.KS,14350.0
033780.KS,185500.0
039490.KS,344500.0
069260.KS,16060.0
069620.KS,121500.0
073240.KS,4480.0
081660.KS,44300.0
086280.KS,196000.0
088350.KS,4770.0
093050.KS,22000.0
093370.KS,15620.0
100590.KS,4985.0
108320.KS,48600.0
111770.KS,80300.0
115390.KS,
128940.KS,413500.0
137310.KS,7120.0
138040.KS,106200.0
138930.KS,16820.0
139130.KS,18320.0
139480.KS,89000.0
145990.KS,43700.0
161390.KS,71100.0
175330.KS,25750.0
180640.KS,119200.0
185750.KS,69200.0
192080.KS,75300.0
241560.KS,64400.0
285130.KS,44150.0
298020.KS,327500.0
298050.KS,196200.0
302440.KS,39300.0
352820.KS,218000.0
003380.KQ,10250.0
004540.KQ,1565.0
004650.KQ,9120.0
006220.KQ,12750.0
007390.KQ,31900.0
011560.KQ,23100.0
014620.KQ,27650.0
023160.KQ,26100.0
024800.KQ,4500.0
025900.KQ,7750.0
031510.KQ,1185.0
031980.KQ,132600.0
032500.KQ,26500.0
033640.KQ,31600.0
035600.KQ,9950.0
035760.KQ,38100.0
035900.KQ,54400.0
036490.KQ,
036830.KQ,43650.0
036890.KQ,15050.0
036930.KQ,245500.0
040420.KQ,5680.0
041190.KQ,5190.0
041510.KQ,88800.0
041960.KQ,8360.0
042000.KQ,19190.0
046890.KQ,13200.0
048260.KQ,
048410.KQ,9000.0
048530.KQ,2560.0
051900.KQ,234500.0
053030.KQ,7750.0
056190.KQ,24800.0
060250.KQ,14390.0
064290.KQ,44000.0
064550.KQ,7610.0
065350.KQ,39900.0
065660.KQ,24500.0
067310.KQ,47900.0
067630.KQ,2990.0
068240.KQ,
068760.KQ,42450.0
069080.KQ,10560.0
078130.KQ,3560.0
081580.KQ,2350.0
082270.KQ,12790.0
083450.KQ,60000.0
083790.KQ,841.0
084370.KQ,178300.0
084850.KQ,10810.0
086390.KQ,15050.0
086900.KQ,83200.0
088390.KQ,8350.0
089010.KQ,29300.0
089970.KQ,85900.0
090460.KQ,
091700.KQ,6280.0
091990.KQ,
092190.KQ,9350.0
095610.KQ,169000.0
095660.KQ,19540.0
095700.KQ,3020.0
096240.KQ,9210.0
096530.KQ,27900.0
098460.KQ,33900.0
099430.KQ,4545.0
101490.KQ,62400.0
102710.KQ,46300.0
108230.KQ,3435.0
110790.KQ,3280.0
112040.KQ,17540.0
119610.KQ,17620.0
122450.KQ,2685.0
122870.KQ,44100.0
131390.KQ,
131970.KQ,150800.0
137400.KQ,39850.0
140410.KQ,62300.0
140860.KQ,261500.0
142280.KQ,3465.0
143240.KQ,15850.0
144510.KQ,16690.0
145020.KQ,244000.0
151910.KQ,
153130.KQ,
160550.KQ,1228.0
174900.KQ,29450.0
178320.KQ,74500.0
178920.KQ,21500.0
181710.KQ,40550.0
183300.KQ,139200.0
185490.KQ,1432.0
187420.KQ,2260.0
187660.KQ,6330.0
190510.KQ,15690.0
192440.KQ,29800.0
195940.KQ,42100.0
200130.KQ,9390.0
204270.KQ,16130.0
205470.KQ,2650.0
208340.KQ,
215000.KQ,42850.0
215200.KQ,38550.0
217600.KQ,
218410.KQ,74300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1408.0
230360.KQ,16000.0
235980.KQ,3410.0
237690.KQ,123200.0
251270.KQ,40000.0
252330.KQ,
253450.KQ,24600.0
253840.KQ,4870.0
256150.KQ,4690.0
263050.KQ,
263720.KQ,9470.0
263750.KQ,40700.0
267320.KQ,2540.0
272210.KQ,91600.0
272290.KQ,27950.0
273060.KQ,1097.0
287410.KQ,
290130.KQ,
290650.KQ,83400.0
293490.KQ,8630.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,166530.0
267770.KS,127080.0
233740.KS,12450.0
233160.KS,13600.0
252670.KS,94.0
251340.KS,2160.0
409820.KS,19380.0
488080.KS,79950.0
494310.KS,149995.0
091230.KS,164870.0
396500.KS,48420.0
469150.KS,74670.0
395270.KS,68930.0
475310.KS,33340.0
091160.KS,157355.0
395160.KS,48380.0
471760.KS,20060.0
471990.KS,29830.0
381180.KS,49450.0
390390.KS,60370.0
069500.KS,123595.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2101000.0
005930.KS,298500.0
005935.KS,192300.0
009150.KS,1788000.0
011070.KS,1069000.0
042700.KS,291000.0
039030.KQ,509000.0
058470.KQ,99800.0
089030.KQ,60600.0
222800.KQ,132500.0
240810.KQ,139700.0
403870.KQ,56200.0
066570.KS,226000.0
277810.KQ,600000.0
455900.KQ,21900.0
058610.KQ,90600.0
117730.KQ,15680.0
005380.KS,597000.0
000270.KS,154800.0
091160.KS,157355.0
091230.KS,164870.0
396500.KS,48420.0
488080.KS,79950.0
494310.KS,149995.0
469150.KS,74670.0
395270.KS,68930.0
395160.KS,48380.0
471990.KS,29830.0
471760.KS,20060.0
390390.KS,60370.0
381180.KS,49450.0
012450.KS,1017000.0
042660.KS,105200.0
329180.KS,646000.0
010140.KS,25300.0
034020.KS,88500.0
267260.KS,1035000.0
064350.KS,186600.0
079550.KS,771000.0
047810.KS,141900.0
015760.KS,36050.0
278470.KS,410500.0
090430.KS,111800.0
192820.KS,165700.0
161890.KS,86500.0
051900.KS,238000.0
003230.KS,1176000.0
097950.KS,195400.0
271560.KS,138100.0
282330.KS,128000.0
008770.KS,55300.0
207940.KS,1299000.0
068270.KS,167100.0
000100.KS,76500.0
326030.KS,88500.0
196170.KQ,344000.0
000250.KQ,260500.0
214150.KQ,47300.0
145720.KS,45250.0
035420.KS,222000.0
105560.KS,150600.0
055550.KS,96600.0
086790.KS,114800.0
051910.KS,316000.0
006400.KS,497500.0
003670.KS,187200.0
086520.KQ,107800.0
247540.KQ,162700.0
011170.KS,75300.0
009830.KS,36600.0
010060.KS,283000.0
112610.KS,40200.0
297090.KQ,4330.0
322000.KS,153000.0
307950.KS,710000.0
204320.KS,50500.0
305720.KS,16375.0
305540.KS,20330.0
445290.KS,38060.0
132030.KS,23080.0
411060.KS,27650.0
006800.KS,51100.0
016360.KS,111700.0
005940.KS,31250.0
071050.KS,229500.0
316140.KS,29900.0
024110.KS,20950.0
000810.KS,644000.0
003550.KS,106500.0
034730.KS,576000.0
000880.KS,116500.0
028260.KS,409500.0
000720.KS,123200.0
006360.KS,25950.0
047040.KS,20150.0
298040.KS,3215000.0
357780.KS,338500.0
060280.KQ,10470.0
003490.KS,24850.0
020560.KS,6880.0
272450.KS,5270.0
089590.KS,4150.0
298690.KS,1585.0
091810.KS,743.0
039130.KQ,34250.0
080160.KQ,8970.0
094850.KQ,4325.0
114090.KS,12190.0
034230.KQ,
069960.KS,187100.0
023530.KS,201500.0
004170.KS,714000.0
383220.KS,82900.0
259960.KS,232500.0
241560.KQ,63300.0
005385.KS,236000.0
373220.KS,389500.0
353200.KQ,148400.0
195870.KS,80900.0
005387.KS,235500.0
005389.KS,224000.0
051915.KS,146000.0
006405.KS,232500.0
078935.KS,52200.0
003555.KS,67300.0
005945.KS,23950.0
071055.KS,159600.0
000815.KS,406500.0
010955.KS,53400.0
000885.KS,
001045.KS,73700.0
087010.KS,242000.0
036010.KQ,10560.0
0167A0.KS,22300.0
005290.KQ,55600.0
377300.KS,44800.0
353200.KS,155600.0
119850.KQ,21350.0
425040.KQ,16910.0
417500.KQ,3400.0
003160.KS,29150.0
200710.KQ,37400.0
226950.KQ,123100.0
347850.KQ,93800.0
214450.KQ,288500.0
319400.KQ,41200.0
083650.KQ,61900.0
357780.KQ,352000.0
108490.KQ,285500.0
090710.KQ,11650.0
049950.KQ,11400.0
348340.KQ,45850.0
270660.KQ,12400.0
160190.KQ,25950.0
388720.KQ,83400.0
028300.KQ,46950.0
141080.KQ,134800.0
298380.KQ,92200.0
310210.KQ,205000.0
066970.KQ,
078600.KQ,116300.0
121600.KQ,55000.0
278280.KQ,43250.0
365340.KQ,51100.0
383310.KQ,26850.0
393890.KQ,12740.0
010120.KS,229500.0
017800.KS,79500.0
