# saved_at_kr,2026-06-24 08:15:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
307950.KS,550000.0
204320.KS,49350.0
305720.KS,15100.0
305540.KS,18590.0
445290.KS,34280.0
132030.KS,23230.0
411060.KS,27715.0
006800.KS,42150.0
016360.KS,108000.0
005940.KS,28750.0
071050.KS,208000.0
024110.KS,20250.0
000810.KS,646000.0
003550.KS,98600.0
034730.KS,705000.0
000880.KS,105900.0
028260.KS,455000.0
000720.KS,115100.0
006360.KS,24600.0
047040.KS,19380.0
298040.KS,3616000.0
357780.KS,335500.0
060280.KQ,9230.0
373220.KS,362000.0
353200.KQ,140400.0
195870.KS,71000.0
005385.KS,213000.0
005387.KS,214500.0
005389.KS,206000.0
051915.KS,141200.0
006405.KS,208000.0
078935.KS,50500.0
003555.KS,64600.0
005945.KS,23200.0
071055.KS,148800.0
000815.KS,425000.0
010955.KS,52000.0
000885.KS,
001045.KS,70000.0
475150.KS,37700.0
010120.KS,232500.0
103590.KS,73600.0
033100.KQ,46200.0
001440.KS,34700.0
000500.KS,331500.0
062040.KS,222000.0
018260.KS,191600.0
064400.KS,80000.0
030200.KS,52400.0
032640.KS,14200.0
181710.KS,35600.0
022100.KS,21950.0
028050.KS,44850.0
375500.KS,59100.0
053690.KS,17000.0
294870.KS,19310.0
007660.KS,108100.0
007810.KS,101400.0
356860.KQ,80000.0
454320.KS,44770.0
336260.KS,57700.0
036460.KS,32650.0
096770.KS,93700.0
199820.KQ,8480.0
017510.KS,7520.0
009155.KS,817000.0
066575.KS,72400.0
003545.KS,19440.0
003547.KS,18700.0
00680K.KS,13010.0
009835.KS,18300.0
00088K.KS,35300.0
000155.KS,496500.0
000157.KS,424000.0
000105.KS,58000.0
000145.KS,9410.0
000087.KS,12560.0
000725.KS,51200.0
000215.KS,20100.0
097955.KS,119500.0
006805.KS,14890.0
03473K.KS,419500.0
010950.KS,101500.0
071320.KS,66000.0
005090.KS,43950.0
229640.KS,55000.0
009410.KS,1581.0
097230.KS,19600.0
009540.KS,364500.0
267250.KS,211000.0
267270.KS,121900.0
042670.KS,
272210.KS,81900.0
103140.KS,65900.0
005490.KS,322000.0
047050.KS,50300.0
306200.KS,127000.0
038500.KQ,8930.0
300720.KS,13550.0
001120.KS,34850.0
227840.KS,11420.0
211270.KQ,9030.0
099320.KQ,89900.0
189300.KQ,78200.0
451760.KQ,9850.0
274090.KQ,12050.0
295310.KQ,55000.0
225190.KS,971.0
066970.KQ,
005070.KS,37500.0
078600.KQ,98900.0
278280.KQ,41400.0
121600.KQ,51300.0
011790.KS,105600.0
141080.KQ,138000.0
087010.KQ,188500.0
298380.KQ,92100.0
310210.KQ,185900.0
028300.KQ,47500.0
039200.KQ,37000.0
950160.KQ,95200.0
214370.KQ,69500.0
011780.KS,113700.0
006650.KS,108100.0
120110.KS,66500.0
298000.KS,61000.0
004000.KS,44300.0
010130.KS,1084000.0
060370.KQ,25100.0
361610.KS,16670.0
348370.KQ,27800.0
078930.KS,65000.0
018670.KS,214000.0
017940.KS,79800.0
443060.KS,204500.0
082740.KS,53500.0
017960.KS,28000.0
033500.KQ,17110.0
005870.KS,4585.0
003570.KS,36550.0
010820.KS,6450.0
052690.KS,105000.0
051600.KS,45350.0
105840.KS,16400.0
083650.KQ,56100.0
032820.KQ,12760.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4810.0
000030.KS,
000040.KS,273.0
000050.KS,7600.0
000060.KS,
000070.KS,53700.0
000080.KS,15030.0
000120.KS,73400.0
000140.KS,7620.0
000150.KS,1531000.0
000210.KS,43000.0
000240.KS,22750.0
000670.KS,40650.0
001040.KS,159000.0
001060.KS,25000.0
001230.KS,1740.0
001250.KS,2685.0
001430.KS,34900.0
001450.KS,36000.0
001470.KS,
001520.KS,528.0
001570.KS,
001680.KS,16570.0
001740.KS,9690.0
001800.KS,24000.0
001940.KS,24400.0
002020.KS,47000.0
002150.KS,4855.0
002240.KS,17550.0
002270.KS,
002320.KS,15500.0
002350.KS,6440.0
002380.KS,478500.0
002790.KS,21050.0
002840.KS,114100.0
002960.KS,472500.0
003000.KS,4035.0
003090.KS,16400.0
003240.KS,821000.0
003300.KS,15970.0
003410.KS,
003470.KS,4435.0
003520.KS,1150.0
003540.KS,26850.0
003620.KS,2820.0
003850.KS,8280.0
003920.KS,40950.0
004020.KS,28900.0
004150.KS,3185.0
004270.KS,7010.0
004430.KS,10020.0
004490.KS,50300.0
004710.KS,12870.0
004800.KS,177600.0
004990.KS,23850.0
005180.KS,61900.0
005250.KS,10040.0
005390.KS,
005830.KS,139000.0
006040.KS,30050.0
006120.KS,44550.0
006260.KS,361500.0
006280.KS,118600.0
007070.KS,22900.0
007310.KS,303000.0
008560.KS,
008930.KS,27350.0
009240.KS,31050.0
009420.KS,49300.0
010100.KS,3570.0
010620.KS,
010780.KS,21050.0
011200.KS,18590.0
011210.KS,63400.0
012750.KS,70400.0
014820.KS,18750.0
017800.KS,71000.0
020150.KS,45000.0
021240.KS,86000.0
028670.KS,4670.0
029780.KS,46550.0
030000.KS,18590.0
031430.KS,12510.0
033780.KS,172600.0
039490.KS,321500.0
069260.KS,15340.0
069620.KS,112100.0
073240.KS,4305.0
081660.KS,38800.0
086280.KS,186900.0
088350.KS,4805.0
093050.KS,20900.0
093370.KS,17760.0
100590.KS,4055.0
108320.KS,41550.0
111770.KS,72200.0
115390.KS,
128940.KS,377000.0
137310.KS,6070.0
138040.KS,104600.0
138930.KS,16720.0
139130.KS,16200.0
139480.KS,81400.0
145990.KS,41500.0
161390.KS,61600.0
175330.KS,24800.0
180640.KS,109600.0
185750.KS,66900.0
192080.KS,61300.0
241560.KS,62500.0
285130.KS,38850.0
298020.KS,272000.0
298050.KS,170200.0
302440.KS,35150.0
352820.KS,195100.0
003380.KQ,9560.0
004540.KQ,1346.0
004650.KQ,9040.0
006220.KQ,10490.0
007390.KQ,25100.0
011560.KQ,20550.0
014620.KQ,30200.0
023160.KQ,26700.0
024800.KQ,4040.0
025900.KQ,6710.0
031510.KQ,922.0
031980.KQ,117500.0
032500.KQ,20600.0
033640.KQ,29300.0
035600.KQ,9190.0
035760.KQ,33050.0
035900.KQ,50700.0
036490.KQ,
036830.KQ,37750.0
036890.KQ,13220.0
036930.KQ,184200.0
040420.KQ,5610.0
041190.KQ,4855.0
041510.KQ,70600.0
041960.KQ,7730.0
042000.KQ,17250.0
046890.KQ,11340.0
048260.KQ,
048410.KQ,8030.0
048530.KQ,2525.0
051900.KQ,225500.0
053030.KQ,6900.0
056190.KQ,23700.0
060250.KQ,13030.0
064290.KQ,40550.0
064550.KQ,6790.0
065350.KQ,37250.0
065660.KQ,22700.0
067310.KQ,49650.0
067630.KQ,3125.0
068240.KQ,
068760.KQ,40000.0
069080.KQ,11150.0
078130.KQ,3530.0
081580.KQ,2250.0
082270.KQ,11750.0
083450.KQ,49800.0
083790.KQ,1020.0
084370.KQ,162000.0
084850.KQ,8820.0
086390.KQ,12330.0
086900.KQ,76500.0
088390.KQ,7230.0
089010.KQ,25100.0
089970.KQ,89400.0
090460.KQ,
091700.KQ,5970.0
091990.KQ,
092190.KQ,7040.0
095610.KQ,157700.0
095660.KQ,17270.0
095700.KQ,2515.0
096240.KQ,9260.0
096530.KQ,27050.0
098460.KQ,31400.0
099430.KQ,4000.0
101490.KQ,54600.0
102710.KQ,47150.0
108230.KQ,2970.0
110790.KQ,2970.0
112040.KQ,15410.0
119610.KQ,15730.0
122450.KQ,2570.0
122870.KQ,41850.0
131390.KQ,
131970.KQ,125000.0
137400.KQ,36600.0
140410.KQ,57500.0
140860.KQ,246000.0
142280.KQ,3050.0
143240.KQ,15320.0
144510.KQ,14810.0
145020.KQ,242000.0
151910.KQ,
153130.KQ,
160550.KQ,1069.0
174900.KQ,26450.0
178320.KQ,56700.0
178920.KQ,19950.0
181710.KQ,35600.0
183300.KQ,95300.0
185490.KQ,1309.0
187420.KQ,2070.0
187660.KQ,5420.0
190510.KQ,13120.0
192440.KQ,28850.0
195940.KQ,38000.0
200130.KQ,7990.0
204270.KQ,21600.0
205470.KQ,2335.0
208340.KQ,
215000.KQ,38100.0
215200.KQ,37650.0
217600.KQ,
218410.KQ,65800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,971.0
230360.KQ,
235980.KQ,3065.0
237690.KQ,115900.0
251270.KQ,37050.0
252330.KQ,
253450.KQ,21200.0
253840.KQ,4210.0
256150.KQ,4510.0
263050.KQ,
263720.KQ,7710.0
263750.KQ,36350.0
267320.KQ,2205.0
272210.KQ,81900.0
272290.KQ,24700.0
273060.KQ,977.0
287410.KQ,
290130.KQ,
290650.KQ,87900.0
293490.KQ,8730.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,188990.0
267770.KS,143310.0
233740.KS,10175.0
233160.KS,11260.0
252670.KS,76.0
251340.KS,2355.0
409820.KS,20650.0
488080.KS,77935.0
494310.KS,163315.0
091230.KS,174960.0
396500.KS,49260.0
469150.KS,74450.0
395270.KS,79460.0
475310.KS,30340.0
091160.KS,166780.0
395160.KS,56700.0
471760.KS,17890.0
471990.KS,26865.0
381180.KS,56445.0
390390.KS,67515.0
069500.KS,132820.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2555000.0
005930.KS,310000.0
005935.KS,202500.0
009150.KS,1990000.0
011070.KS,991000.0
042700.KS,258000.0
039030.KQ,460000.0
058470.KQ,84900.0
089030.KQ,52500.0
222800.KQ,120500.0
240810.KQ,150100.0
403870.KQ,53000.0
066570.KS,202000.0
277810.KQ,503000.0
455900.KQ,19810.0
058610.KQ,77000.0
117730.KQ,13010.0
005380.KS,511000.0
000270.KS,137400.0
091160.KS,166780.0
091230.KS,174960.0
396500.KS,49260.0
488080.KS,77935.0
494310.KS,163315.0
469150.KS,74450.0
395270.KS,79460.0
395160.KS,56700.0
471990.KS,26865.0
471760.KS,17890.0
390390.KS,67515.0
381180.KS,56445.0
012450.KS,1073000.0
042660.KS,104500.0
329180.KS,588000.0
010140.KS,24300.0
034020.KS,89200.0
267260.KS,949000.0
064350.KS,193600.0
079550.KS,809000.0
047810.KS,140400.0
015760.KS,36250.0
278470.KS,355500.0
090430.KS,96200.0
192820.KS,152500.0
161890.KS,83400.0
051900.KS,225500.0
003230.KS,1072000.0
097950.KS,185800.0
271560.KS,125500.0
282330.KS,116800.0
008770.KS,49700.0
207940.KS,1273000.0
068270.KS,160500.0
000100.KS,69800.0
326030.KS,82200.0
196170.KQ,333000.0
000250.KQ,223500.0
214150.KQ,43850.0
145720.KS,41050.0
035420.KS,202500.0
105560.KS,153700.0
055550.KS,97700.0
086790.KS,115500.0
051910.KS,291500.0
006400.KS,469000.0
003670.KS,172900.0
086520.KQ,103000.0
247540.KQ,150900.0
011170.KS,65600.0
009830.KS,34050.0
010060.KS,216000.0
112610.KS,42450.0
297090.KQ,4150.0
322000.KS,124800.0
307950.KS,550000.0
204320.KS,49350.0
305720.KS,15100.0
305540.KS,18590.0
445290.KS,34280.0
132030.KS,23230.0
411060.KS,27715.0
006800.KS,42150.0
016360.KS,108000.0
005940.KS,28750.0
071050.KS,208000.0
316140.KS,29450.0
024110.KS,20250.0
000810.KS,646000.0
003550.KS,98600.0
034730.KS,705000.0
000880.KS,105900.0
028260.KS,455000.0
000720.KS,115100.0
006360.KS,24600.0
047040.KS,19380.0
298040.KS,3616000.0
357780.KS,335500.0
060280.KQ,9230.0
003490.KS,25900.0
020560.KS,6950.0
272450.KS,5610.0
089590.KS,4545.0
298690.KS,1541.0
091810.KS,737.0
039130.KQ,33550.0
080160.KQ,8380.0
094850.KQ,4175.0
114090.KS,10920.0
034230.KQ,
069960.KS,191600.0
023530.KS,175000.0
004170.KS,672000.0
383220.KS,73200.0
259960.KS,221500.0
241560.KQ,62500.0
005385.KS,213000.0
373220.KS,362000.0
353200.KQ,140400.0
195870.KS,71000.0
005387.KS,214500.0
005389.KS,206000.0
051915.KS,141200.0
006405.KS,208000.0
078935.KS,50500.0
003555.KS,64600.0
005945.KS,23200.0
071055.KS,148800.0
000815.KS,425000.0
010955.KS,52000.0
000885.KS,
001045.KS,70000.0
087010.KS,188500.0
036010.KQ,9160.0
0167A0.KS,25955.0
005290.KQ,57000.0
377300.KS,38850.0
353200.KS,140400.0
119850.KQ,19700.0
425040.KQ,13060.0
417500.KQ,3320.0
003160.KS,25150.0
200710.KQ,30450.0
226950.KQ,121500.0
347850.KQ,96100.0
214450.KQ,280000.0
319400.KQ,26850.0
083650.KQ,56100.0
357780.KQ,335500.0
108490.KQ,254500.0
090710.KQ,8600.0
049950.KQ,10200.0
348340.KQ,36750.0
270660.KQ,11830.0
160190.KQ,21250.0
388720.KQ,69600.0
028300.KQ,47500.0
141080.KQ,138000.0
298380.KQ,92100.0
310210.KQ,185900.0
066970.KQ,
078600.KQ,98900.0
121600.KQ,51300.0
278280.KQ,41400.0
365340.KQ,43050.0
383310.KQ,27350.0
393890.KQ,10440.0
010120.KS,232500.0
017800.KS,71000.0
