# saved_at_kr,2026-07-28 14:35:53 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
028670.KS,5070.0
029780.KS,47550.0
030000.KS,18770.0
031430.KS,10810.0
033780.KS,181700.0
039490.KS,269000.0
069260.KS,14790.0
069620.KS,124600.0
073240.KS,5920.0
081660.KS,43450.0
086280.KS,192000.0
088350.KS,4310.0
093050.KS,22050.0
093370.KS,8560.0
100590.KS,3160.0
108320.KS,34300.0
111770.KS,86100.0
115390.KS,
128940.KS,366500.0
137310.KS,6110.0
138040.KS,117500.0
138930.KS,17220.0
139130.KS,16370.0
139480.KS,78900.0
145990.KS,43150.0
161390.KS,66900.0
175330.KS,27450.0
180640.KS,107200.0
185750.KS,66900.0
192080.KS,59700.0
241560.KS,59800.0
285130.KS,37750.0
298020.KS,313500.0
298050.KS,152300.0
302440.KS,33500.0
352820.KS,219500.0
003380.KQ,9180.0
004540.KQ,1217.0
004650.KQ,9260.0
006220.KQ,9480.0
007390.KQ,23100.0
011560.KQ,19800.0
014620.KQ,26800.0
023160.KQ,21600.0
024800.KQ,4030.0
025900.KQ,5410.0
031510.KQ,1064.0
031980.KQ,94000.0
032500.KQ,14460.0
033640.KQ,14850.0
035600.KQ,9280.0
035760.KQ,30700.0
035900.KQ,45600.0
036490.KQ,
036830.KQ,29400.0
036890.KQ,12770.0
036930.KQ,131600.0
040420.KQ,5760.0
041190.KQ,4310.0
041510.KQ,72200.0
041960.KQ,6800.0
042000.KQ,17100.0
046890.KQ,8190.0
048260.KQ,
048410.KQ,5740.0
048530.KQ,2390.0
051900.KQ,256000.0
053030.KQ,6420.0
056190.KQ,19410.0
060250.KQ,11760.0
064290.KQ,27800.0
064550.KQ,6170.0
065350.KQ,26000.0
065660.KQ,15580.0
067310.KQ,30200.0
067630.KQ,2085.0
068240.KQ,
068760.KQ,39500.0
069080.KQ,11790.0
078130.KQ,3850.0
081580.KQ,2315.0
082270.KQ,9740.0
083450.KQ,38150.0
083790.KQ,774.0
084370.KQ,100200.0
084850.KQ,7460.0
086390.KQ,7510.0
086900.KQ,71200.0
088390.KQ,6520.0
089010.KQ,18890.0
089970.KQ,61800.0
090460.KQ,
091700.KQ,5600.0
091990.KQ,
092190.KQ,4795.0
095610.KQ,120300.0
095660.KQ,17800.0
095700.KQ,2355.0
096240.KQ,8500.0
096530.KQ,26000.0
098460.KQ,24650.0
099430.KQ,3500.0
101490.KQ,40000.0
102710.KQ,38450.0
108230.KQ,2780.0
110790.KQ,2875.0
112040.KQ,14610.0
119610.KQ,13670.0
122450.KQ,2470.0
122870.KQ,40150.0
131390.KQ,
131970.KQ,64800.0
137400.KQ,27900.0
140410.KQ,55300.0
140860.KQ,255000.0
142280.KQ,2525.0
143240.KQ,16140.0
144510.KQ,12860.0
145020.KQ,240000.0
151910.KQ,
153130.KQ,
160550.KQ,1061.0
174900.KQ,18210.0
178320.KQ,32950.0
178920.KQ,19080.0
181710.KQ,40100.0
183300.KQ,54000.0
185490.KQ,1437.0
187420.KQ,1523.0
187660.KQ,4130.0
190510.KQ,13170.0
192440.KQ,29100.0
195940.KQ,37950.0
200130.KQ,8190.0
204270.KQ,12430.0
205470.KQ,2050.0
208340.KQ,
215000.KQ,38550.0
215200.KQ,40050.0
217600.KQ,
218410.KQ,40300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,568.0
230360.KQ,
235980.KQ,3480.0
237690.KQ,96200.0
251270.KQ,37350.0
252330.KQ,
253450.KQ,21050.0
253840.KQ,3860.0
256150.KQ,4395.0
263050.KQ,
263720.KQ,6610.0
263750.KQ,33300.0
267320.KQ,1814.0
272210.KQ,63000.0
272290.KQ,18940.0
273060.KQ,811.0
287410.KQ,
290130.KQ,
290650.KQ,52300.0
293490.KQ,7440.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,91175.0
267770.KS,70100.0
233740.KS,5120.0
233160.KS,5610.0
252670.KS,121.0
251340.KS,3017.0
409820.KS,17855.0
488080.KS,27030.0
494310.KS,62485.0
091230.KS,113920.0
396500.KS,30430.0
469150.KS,48980.0
395270.KS,47970.0
475310.KS,20500.0
091160.KS,108435.0
395160.KS,33915.0
471760.KS,11180.0
471990.KS,18050.0
381180.KS,43085.0
390390.KS,53525.0
069500.KS,96160.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1580500.0
005930.KS,222500.0
005935.KS,159900.0
009150.KS,1118000.0
011070.KS,516000.0
042700.KS,181400.0
039030.KQ,270000.0
058470.KQ,62000.0
089030.KQ,39400.0
222800.KQ,76200.0
240810.KQ,90600.0
403870.KQ,32800.0
066570.KS,157700.0
277810.KQ,401000.0
455900.KQ,16100.0
058610.KQ,68600.0
117730.KQ,11730.0
005380.KS,362500.0
000270.KS,121700.0
091160.KS,108435.0
091230.KS,113920.0
396500.KS,30430.0
488080.KS,27030.0
494310.KS,62485.0
469150.KS,48980.0
395270.KS,47970.0
395160.KS,33915.0
471990.KS,18050.0
471760.KS,11180.0
390390.KS,53525.0
381180.KS,43085.0
012450.KS,875000.0
042660.KS,82000.0
329180.KS,457500.0
010140.KS,20750.0
034020.KS,65000.0
267260.KS,712000.0
064350.KS,121400.0
079550.KS,698000.0
047810.KS,145100.0
015760.KS,33550.0
278470.KS,332500.0
090430.KS,118800.0
192820.KS,186100.0
161890.KS,99000.0
051900.KS,255500.0
003230.KS,1171000.0
097950.KS,186800.0
271560.KS,129000.0
282330.KS,123100.0
008770.KS,46300.0
207940.KS,1536000.0
068270.KS,178200.0
000100.KS,69900.0
326030.KS,78800.0
196170.KQ,291500.0
000250.KQ,135000.0
214150.KQ,43100.0
145720.KS,37950.0
035420.KS,211000.0
105560.KS,164200.0
055550.KS,100000.0
086790.KS,121500.0
051910.KS,241500.0
006400.KS,386000.0
003670.KS,133800.0
086520.KQ,73400.0
247540.KQ,101600.0
011170.KS,57500.0
009830.KS,24050.0
010060.KS,185400.0
112610.KS,37400.0
297090.KQ,3410.0
322000.KS,115300.0
307950.KS,346000.0
204320.KS,40750.0
305720.KS,12235.0
305540.KS,15455.0
445290.KS,26440.0
132030.KS,22720.0
411060.KS,26240.0
006800.KS,32900.0
016360.KS,92100.0
005940.KS,27050.0
071050.KS,192100.0
316140.KS,31450.0
024110.KS,20400.0
000810.KS,612000.0
003550.KS,93400.0
034730.KS,535000.0
000880.KS,86600.0
028260.KS,298000.0
000720.KS,94500.0
006360.KS,25500.0
047040.KS,13340.0
298040.KS,2334000.0
357780.KS,277500.0
060280.KQ,7800.0
003490.KS,25350.0
020560.KS,6890.0
272450.KS,5060.0
089590.KS,4155.0
298690.KS,1427.0
091810.KS,554.0
039130.KQ,31050.0
080160.KQ,8660.0
094850.KQ,4210.0
114090.KS,9380.0
034230.KQ,
069960.KS,125500.0
023530.KS,120900.0
004170.KS,452000.0
383220.KS,76800.0
259960.KS,244000.0
241560.KQ,64200.0
005385.KS,182800.0
373220.KS,312500.0
353200.KQ,109400.0
195870.KS,46800.0
005387.KS,183900.0
005389.KS,180200.0
051915.KS,112300.0
006405.KS,166500.0
078935.KS,55400.0
003555.KS,62700.0
005945.KS,23850.0
071055.KS,137800.0
000815.KS,382500.0
010955.KS,62400.0
000885.KS,
001045.KS,66900.0
087010.KS,128900.0
036010.KQ,5110.0
0167A0.KS,14945.0
005290.KQ,36650.0
377300.KS,41850.0
353200.KS,91700.0
119850.KQ,31650.0
425040.KQ,7770.0
417500.KQ,2945.0
003160.KS,18200.0
200710.KQ,26850.0
226950.KQ,104600.0
347850.KQ,53100.0
214450.KQ,378000.0
319400.KQ,20800.0
083650.KQ,39900.0
357780.KQ,244500.0
108490.KQ,180600.0
090710.KQ,6130.0
049950.KQ,9300.0
348340.KQ,25300.0
270660.KQ,11170.0
160190.KQ,14840.0
388720.KQ,58700.0
028300.KQ,30300.0
141080.KQ,88600.0
298380.KQ,68900.0
310210.KQ,113400.0
066970.KQ,
078600.KQ,67900.0
121600.KQ,39100.0
278280.KQ,30800.0
365340.KQ,26850.0
383310.KQ,23150.0
393890.KQ,6500.0
010120.KS,177100.0
017800.KS,68300.0
