# saved_at_kr,2026-06-29 16:18:41 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
364980.KS,10690.0
305720.KS,16030.0
091170.KS,14570.0
381180.KS,54060.0
117680.KS,11750.0
139220.KS,8245.0
005930.KS,326000.0
000660.KS,2628000.0
012450.KS,1019000.0
042660.KS,105200.0
034020.KS,88200.0
329180.KS,595000.0
035420.KS,204500.0
015760.KS,38400.0
# group: tickers_core_korea
ticker,premarket
005930.KS,326000.0
000660.KS,2628000.0
009150.KS,2036000.0
005935.KS,211500.0
011070.KS,911000.0
042700.KS,258000.0
000990.KS,144000.0
039030.KQ,456500.0
058470.KQ,85300.0
089030.KQ,51800.0
222800.KQ,125400.0
240810.KQ,158900.0
403870.KQ,53700.0
066570.KS,196700.0
277810.KQ,516000.0
455900.KQ,20150.0
058610.KQ,79300.0
117730.KQ,13380.0
012450.KS,1019000.0
042660.KS,105200.0
329180.KS,595000.0
010140.KS,24450.0
034020.KS,88200.0
267260.KS,938000.0
064350.KS,184900.0
079550.KS,750000.0
047810.KS,150400.0
015760.KS,38400.0
278470.KS,386000.0
090430.KS,112600.0
192820.KS,159100.0
161890.KS,99200.0
051900.KS,235500.0
003230.KS,1159000.0
097950.KS,191700.0
271560.KS,137900.0
004370.KS,341500.0
282330.KS,118100.0
008770.KS,48900.0
207940.KS,1446000.0
068270.KS,179300.0
000100.KS,73800.0
326030.KS,91100.0
196170.KQ,373000.0
000250.KQ,237500.0
214150.KQ,49400.0
145720.KS,41400.0
005380.KS,497000.0
000270.KS,140600.0
012330.KS,501000.0
035420.KS,204500.0
035720.KS,35850.0
105560.KS,153700.0
055550.KS,96600.0
086790.KS,114800.0
316140.KS,29100.0
051910.KS,308000.0
006400.KS,512000.0
003670.KS,187600.0
086520.KQ,118000.0
247540.KQ,154600.0
011170.KS,67300.0
009830.KS,35100.0
010060.KS,215000.0
112610.KS,43200.0
297090.KQ,4310.0
322000.KS,131900.0
307950.KS,531000.0
204320.KS,49450.0
305720.KS,16030.0
305540.KS,19925.0
445290.KS,34520.0
132030.KS,22875.0
411060.KS,27510.0
006800.KS,43550.0
016360.KS,109500.0
005940.KS,29150.0
071050.KS,218500.0
024110.KS,20200.0
000810.KS,628000.0
003550.KS,101100.0
034730.KS,786000.0
000880.KS,104300.0
028260.KS,470500.0
000720.KS,116000.0
006360.KS,25300.0
047040.KS,19800.0
298040.KS,3284000.0
357780.KS,333000.0
060280.KQ,9350.0
373220.KS,397500.0
353200.KQ,133200.0
195870.KS,68000.0
005385.KS,217500.0
005387.KS,218500.0
005389.KS,205500.0
051915.KS,143900.0
006405.KS,224000.0
078935.KS,52000.0
003555.KS,65400.0
005945.KS,24100.0
071055.KS,150200.0
000815.KS,401000.0
010955.KS,55000.0
000885.KS,
001045.KS,68800.0
475150.KS,50000.0
010120.KS,224000.0
103590.KS,73000.0
033100.KQ,47200.0
001440.KS,34300.0
000500.KS,342000.0
062040.KS,222000.0
018260.KS,199100.0
064400.KS,79200.0
030200.KS,53300.0
032640.KS,14550.0
181710.KS,35400.0
022100.KS,22550.0
028050.KS,47650.0
375500.KS,65500.0
053690.KS,18470.0
294870.KS,19310.0
007660.KS,110000.0
007810.KS,87600.0
356860.KQ,75600.0
454320.KS,44430.0
336260.KS,54900.0
036460.KS,32750.0
096770.KS,99000.0
199820.KQ,8260.0
017510.KS,6970.0
009155.KS,777000.0
066575.KS,70900.0
003545.KS,19770.0
003547.KS,19290.0
00680K.KS,14670.0
009835.KS,19290.0
00088K.KS,36900.0
000155.KS,517000.0
000157.KS,397500.0
000105.KS,62200.0
000145.KS,9350.0
000087.KS,12480.0
000725.KS,52700.0
000215.KS,21100.0
097955.KS,121000.0
006805.KS,16480.0
03473K.KS,436000.0
010950.KS,104100.0
071320.KS,66600.0
005090.KS,41800.0
229640.KS,52600.0
009410.KS,1710.0
097230.KS,22400.0
009540.KS,363500.0
267250.KS,203000.0
267270.KS,119100.0
042670.KS,
272210.KS,77400.0
103140.KS,67700.0
005490.KS,333000.0
047050.KS,51400.0
306200.KS,125100.0
038500.KQ,8910.0
300720.KS,14400.0
001120.KS,35200.0
227840.KS,11840.0
211270.KQ,9090.0
099320.KQ,89800.0
189300.KQ,75900.0
451760.KQ,9990.0
274090.KQ,12160.0
295310.KQ,55000.0
225190.KS,837.0
066970.KQ,
005070.KS,39450.0
078600.KQ,98400.0
278280.KQ,41000.0
121600.KQ,53400.0
011790.KS,110400.0
141080.KQ,162600.0
087010.KQ,200500.0
298380.KQ,106800.0
310210.KQ,201500.0
028300.KQ,51000.0
039200.KQ,38650.0
950160.KQ,97500.0
214370.KQ,71800.0
011780.KS,120000.0
006650.KS,119500.0
120110.KS,61300.0
298000.KS,47150.0
004000.KS,45750.0
010130.KS,1126000.0
060370.KQ,26150.0
361610.KS,17170.0
348370.KQ,30350.0
078930.KS,67300.0
018670.KS,211000.0
017940.KS,80500.0
443060.KS,223000.0
082740.KS,51600.0
017960.KS,27650.0
033500.KQ,18490.0
005870.KS,4685.0
003570.KS,37550.0
010820.KS,6330.0
052690.KS,110700.0
051600.KS,46350.0
105840.KS,16740.0
083650.KQ,55900.0
032820.KQ,12480.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5010.0
000030.KS,
000040.KS,271.0
000050.KS,8020.0
000060.KS,
000070.KS,54100.0
000080.KS,14840.0
000120.KS,77100.0
000140.KS,7840.0
000150.KS,1477000.0
000210.KS,45500.0
000240.KS,23400.0
000670.KS,41200.0
001040.KS,160400.0
001060.KS,26350.0
001230.KS,1744.0
001250.KS,2695.0
001430.KS,34800.0
001450.KS,34600.0
001470.KS,
001520.KS,561.0
001570.KS,
001680.KS,17230.0
001740.KS,9550.0
001800.KS,24250.0
001940.KS,24100.0
002020.KS,47250.0
002150.KS,5160.0
002240.KS,18500.0
002270.KS,
002320.KS,15840.0
002350.KS,6960.0
002380.KS,491500.0
002790.KS,22650.0
002840.KS,116000.0
002960.KS,472000.0
003000.KS,4410.0
003090.KS,17600.0
003240.KS,852000.0
003300.KS,16140.0
003410.KS,
003470.KS,4450.0
003520.KS,1237.0
003540.KS,27450.0
003620.KS,2930.0
003850.KS,8570.0
003920.KS,44700.0
004020.KS,29100.0
004150.KS,3125.0
004270.KS,6500.0
004430.KS,10120.0
004490.KS,53400.0
004710.KS,10570.0
004800.KS,174100.0
004990.KS,24050.0
005180.KS,67400.0
005250.KS,10580.0
005390.KS,
005830.KS,135700.0
006040.KS,33400.0
006120.KS,51600.0
006260.KS,358500.0
006280.KS,127900.0
007070.KS,23250.0
007310.KS,310000.0
008560.KS,
008930.KS,30150.0
009240.KS,33900.0
009420.KS,68800.0
010100.KS,3720.0
010620.KS,
010780.KS,23050.0
011200.KS,19220.0
011210.KS,65800.0
012750.KS,72300.0
014820.KS,20000.0
017800.KS,71900.0
020150.KS,45250.0
021240.KS,91200.0
028670.KS,4830.0
029780.KS,46750.0
030000.KS,18580.0
031430.KS,13210.0
033780.KS,172500.0
039490.KS,331000.0
069260.KS,15600.0
069620.KS,118800.0
073240.KS,5320.0
081660.KS,42100.0
086280.KS,189300.0
088350.KS,4535.0
093050.KS,22250.0
093370.KS,18500.0
100590.KS,3665.0
108320.KS,42350.0
111770.KS,75000.0
115390.KS,
128940.KS,428500.0
137310.KS,6710.0
138040.KS,104400.0
138930.KS,16930.0
139130.KS,16470.0
139480.KS,84400.0
145990.KS,43850.0
161390.KS,65100.0
175330.KS,24950.0
180640.KS,117300.0
185750.KS,68700.0
192080.KS,63900.0
241560.KS,63000.0
285130.KS,40550.0
298020.KS,278500.0
298050.KS,171200.0
302440.KS,38350.0
352820.KS,195100.0
003380.KQ,10240.0
004540.KQ,1330.0
004650.KQ,9220.0
006220.KQ,9840.0
007390.KQ,24950.0
011560.KQ,25150.0
014620.KQ,29150.0
023160.KQ,26850.0
024800.KQ,4115.0
025900.KQ,7000.0
031510.KQ,1039.0
031980.KQ,135000.0
032500.KQ,19460.0
033640.KQ,25750.0
035600.KQ,9490.0
035760.KQ,33200.0
035900.KQ,53100.0
036490.KQ,
036830.KQ,39600.0
036890.KQ,14200.0
036930.KQ,177700.0
040420.KQ,5640.0
041190.KQ,4885.0
041510.KQ,74900.0
041960.KQ,7710.0
042000.KQ,19680.0
046890.KQ,11710.0
048260.KQ,
048410.KQ,8460.0
048530.KQ,2645.0
051900.KQ,215000.0
053030.KQ,7750.0
056190.KQ,23600.0
060250.KQ,13330.0
064290.KQ,40900.0
064550.KQ,7040.0
065350.KQ,33750.0
065660.KQ,20650.0
067310.KQ,49400.0
067630.KQ,3220.0
068240.KQ,
068760.KQ,43150.0
069080.KQ,11980.0
078130.KQ,4005.0
081580.KQ,2260.0
082270.KQ,12960.0
083450.KQ,51900.0
083790.KQ,1001.0
084370.KQ,165600.0
084850.KQ,9450.0
086390.KQ,12640.0
086900.KQ,84500.0
088390.KQ,7650.0
089010.KQ,25650.0
089970.KQ,105800.0
090460.KQ,
091700.KQ,5980.0
091990.KQ,
092190.KQ,7050.0
095610.KQ,179700.0
095660.KQ,18150.0
095700.KQ,2650.0
096240.KQ,8860.0
096530.KQ,30450.0
098460.KQ,31450.0
099430.KQ,4315.0
101490.KQ,55300.0
102710.KQ,45250.0
108230.KQ,3010.0
110790.KQ,3000.0
112040.KQ,17310.0
119610.KQ,15920.0
122450.KQ,2725.0
122870.KQ,44150.0
131390.KQ,
131970.KQ,118100.0
137400.KQ,39100.0
140410.KQ,60400.0
140860.KQ,243500.0
142280.KQ,3085.0
143240.KQ,15500.0
144510.KQ,15900.0
145020.KQ,274000.0
151910.KQ,
153130.KQ,
160550.KQ,1131.0
174900.KQ,29950.0
178320.KQ,52800.0
178920.KQ,18590.0
181710.KQ,32300.0
183300.KQ,91000.0
185490.KQ,1355.0
187420.KQ,2000.0
187660.KQ,5170.0
190510.KQ,13150.0
192440.KQ,28350.0
195940.KQ,42800.0
200130.KQ,8400.0
204270.KQ,18360.0
205470.KQ,2400.0
208340.KQ,
215000.KQ,40900.0
215200.KQ,40050.0
217600.KQ,
218410.KQ,63900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,935.0
230360.KQ,
235980.KQ,3190.0
237690.KQ,135000.0
251270.KQ,35150.0
252330.KQ,
253450.KQ,22150.0
253840.KQ,3905.0
256150.KQ,4350.0
263050.KQ,
263720.KQ,7380.0
263750.KQ,36750.0
267320.KQ,2275.0
272210.KQ,73600.0
272290.KQ,25750.0
273060.KQ,904.0
287410.KQ,
290130.KQ,
290650.KQ,93700.0
293490.KQ,7790.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,198030.0
267770.KS,151200.0
233740.KS,10865.0
233160.KS,11945.0
252670.KS,70.0
251340.KS,2235.0
409820.KS,20120.0
488080.KS,80175.0
494310.KS,168530.0
091230.KS,177040.0
396500.KS,50255.0
469150.KS,75310.0
395270.KS,78915.0
475310.KS,30135.0
091160.KS,169295.0
395160.KS,56090.0
471760.KS,17775.0
471990.KS,26610.0
381180.KS,54060.0
390390.KS,65200.0
069500.KS,136840.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2628000.0
005930.KS,326000.0
005935.KS,211500.0
009150.KS,2036000.0
011070.KS,911000.0
042700.KS,258000.0
039030.KQ,456500.0
058470.KQ,85300.0
089030.KQ,51800.0
222800.KQ,125400.0
240810.KQ,158900.0
403870.KQ,53700.0
066570.KS,196700.0
277810.KQ,516000.0
455900.KQ,20150.0
058610.KQ,79300.0
117730.KQ,13380.0
005380.KS,497000.0
000270.KS,140600.0
091160.KS,169295.0
091230.KS,177040.0
396500.KS,50255.0
488080.KS,80175.0
494310.KS,168530.0
469150.KS,75310.0
395270.KS,78915.0
395160.KS,56090.0
471990.KS,26610.0
471760.KS,17775.0
390390.KS,65200.0
381180.KS,54060.0
012450.KS,1019000.0
042660.KS,105200.0
329180.KS,595000.0
010140.KS,24450.0
034020.KS,88200.0
267260.KS,938000.0
064350.KS,184900.0
079550.KS,750000.0
047810.KS,150400.0
015760.KS,38400.0
278470.KS,386000.0
090430.KS,112600.0
192820.KS,159100.0
161890.KS,99200.0
051900.KS,235500.0
003230.KS,1159000.0
097950.KS,191700.0
271560.KS,137900.0
282330.KS,118100.0
008770.KS,48900.0
207940.KS,1446000.0
068270.KS,179300.0
000100.KS,73800.0
326030.KS,91100.0
196170.KQ,373000.0
000250.KQ,237500.0
214150.KQ,49400.0
145720.KS,41400.0
035420.KS,204500.0
105560.KS,153700.0
055550.KS,96600.0
086790.KS,114800.0
051910.KS,308000.0
006400.KS,512000.0
003670.KS,187600.0
086520.KQ,118000.0
247540.KQ,154600.0
011170.KS,67300.0
009830.KS,35100.0
010060.KS,215000.0
112610.KS,43200.0
297090.KQ,4310.0
322000.KS,131900.0
307950.KS,531000.0
204320.KS,49450.0
305720.KS,16030.0
305540.KS,19925.0
445290.KS,34520.0
132030.KS,22875.0
411060.KS,27510.0
006800.KS,43550.0
016360.KS,109500.0
005940.KS,29150.0
071050.KS,218500.0
316140.KS,29100.0
024110.KS,20200.0
000810.KS,628000.0
003550.KS,101100.0
034730.KS,786000.0
000880.KS,104300.0
028260.KS,470500.0
000720.KS,116000.0
006360.KS,25300.0
047040.KS,19800.0
298040.KS,3284000.0
357780.KS,333000.0
060280.KQ,9350.0
003490.KS,28350.0
020560.KS,7570.0
272450.KS,5860.0
089590.KS,4675.0
298690.KS,1587.0
091810.KS,781.0
039130.KQ,31200.0
080160.KQ,8560.0
094850.KQ,4390.0
114090.KS,10780.0
034230.KQ,
069960.KS,193700.0
023530.KS,170700.0
004170.KS,729000.0
383220.KS,78100.0
259960.KS,222000.0
241560.KQ,60100.0
005385.KS,217500.0
373220.KS,397500.0
353200.KQ,133200.0
195870.KS,68000.0
005387.KS,218500.0
005389.KS,205500.0
051915.KS,143900.0
006405.KS,224000.0
078935.KS,52000.0
003555.KS,65400.0
005945.KS,24100.0
071055.KS,150200.0
000815.KS,401000.0
010955.KS,55000.0
000885.KS,
001045.KS,68800.0
087010.KS,167000.0
036010.KQ,8500.0
0167A0.KS,25630.0
005290.KQ,56100.0
377300.KS,41400.0
353200.KS,132300.0
119850.KQ,22150.0
425040.KQ,12360.0
417500.KQ,3520.0
003160.KS,25450.0
200710.KQ,28700.0
226950.KQ,167000.0
347850.KQ,92800.0
214450.KQ,349000.0
319400.KQ,25200.0
083650.KQ,55900.0
357780.KQ,342500.0
108490.KQ,252500.0
090710.KQ,8320.0
049950.KQ,10920.0
348340.KQ,37950.0
270660.KQ,11180.0
160190.KQ,21850.0
388720.KQ,73300.0
028300.KQ,51000.0
141080.KQ,162600.0
298380.KQ,106800.0
310210.KQ,201500.0
066970.KQ,
078600.KQ,98400.0
121600.KQ,53400.0
278280.KQ,41000.0
365340.KQ,42650.0
383310.KQ,32700.0
393890.KQ,10790.0
010120.KS,224000.0
017800.KS,71900.0
