# saved_at_kr,2026-06-04 16:13:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
033100.KQ,56300.0
001440.KS,42400.0
000500.KS,338500.0
062040.KS,222000.0
018260.KS,268500.0
064400.KS,126100.0
030200.KS,54900.0
032640.KS,15650.0
181710.KS,46900.0
022100.KS,32000.0
028050.KS,49450.0
375500.KS,71300.0
053690.KS,18940.0
294870.KS,19460.0
007660.KS,133600.0
007810.KS,122300.0
356860.KQ,107300.0
454320.KS,49935.0
336260.KS,84200.0
036460.KS,34150.0
096770.KS,117300.0
199820.KQ,10670.0
017510.KS,9080.0
009155.KS,580000.0
066575.KS,102800.0
003545.KS,20450.0
003547.KS,19570.0
00680K.KS,15220.0
009835.KS,22300.0
00088K.KS,46150.0
000155.KS,641000.0
000157.KS,509000.0
000105.KS,69000.0
000145.KS,9990.0
000087.KS,13210.0
000725.KS,55900.0
000215.KS,22650.0
097955.KS,123400.0
006805.KS,16520.0
03473K.KS,403500.0
010950.KS,114400.0
071320.KS,67700.0
005090.KS,48000.0
229640.KS,63000.0
009410.KS,1666.0
097230.KS,22200.0
009540.KS,379500.0
267250.KS,280500.0
267270.KS,149000.0
042670.KS,
272210.KS,96400.0
103140.KS,74000.0
005490.KS,401000.0
047050.KS,59800.0
306200.KS,137600.0
038500.KQ,10540.0
300720.KS,14440.0
001120.KS,39100.0
227840.KS,12070.0
211270.KQ,13290.0
099320.KQ,125700.0
189300.KQ,120900.0
451760.KQ,15070.0
274090.KQ,22900.0
295310.KQ,102600.0
225190.KS,1480.0
066970.KQ,
005070.KS,49500.0
078600.KQ,130300.0
278280.KQ,43500.0
121600.KQ,62700.0
011790.KS,155900.0
141080.KQ,145500.0
087010.KQ,266500.0
298380.KQ,105200.0
310210.KQ,225000.0
028300.KQ,52400.0
039200.KQ,41650.0
950160.KQ,109400.0
214370.KQ,84500.0
011780.KS,132600.0
006650.KS,125900.0
120110.KS,67500.0
298000.KS,
004000.KS,50000.0
010130.KS,1310000.0
060370.KQ,31750.0
361610.KS,18720.0
348370.KQ,35900.0
078930.KS,76200.0
018670.KS,223500.0
017940.KS,86400.0
443060.KS,219000.0
082740.KS,57400.0
017960.KS,32650.0
033500.KQ,19790.0
005870.KS,5870.0
003570.KS,42200.0
010820.KS,8200.0
052690.KS,129800.0
051600.KS,50000.0
105840.KS,19180.0
083650.KQ,69900.0
032820.KQ,15690.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5400.0
000030.KS,
000040.KS,332.0
000050.KS,8330.0
000060.KS,
000070.KS,55300.0
000080.KS,16580.0
000120.KS,82700.0
000140.KS,8070.0
000150.KS,1804000.0
000210.KS,51100.0
000240.KS,25700.0
000670.KS,50800.0
001040.KS,176200.0
001060.KS,26150.0
001230.KS,1770.0
001250.KS,2990.0
001430.KS,51200.0
001450.KS,34900.0
001470.KS,
001520.KS,618.0
001570.KS,
001680.KS,18610.0
001740.KS,13010.0
001800.KS,26650.0
001940.KS,21150.0
002020.KS,56600.0
002150.KS,5310.0
002240.KS,18950.0
002270.KS,
002320.KS,16520.0
002350.KS,6830.0
002380.KS,578000.0
002790.KS,22300.0
002840.KS,121700.0
002960.KS,484500.0
003000.KS,4525.0
003090.KS,18110.0
003240.KS,912000.0
003300.KS,16710.0
003410.KS,
003470.KS,5150.0
003520.KS,1270.0
003540.KS,30400.0
003620.KS,3145.0
003850.KS,8580.0
003920.KS,45750.0
004020.KS,38000.0
004150.KS,3915.0
004270.KS,7020.0
004430.KS,10150.0
004490.KS,55800.0
004710.KS,12460.0
004800.KS,191700.0
004990.KS,26100.0
005180.KS,70000.0
005250.KS,10940.0
005390.KS,
005830.KS,144700.0
006040.KS,33950.0
006120.KS,46750.0
006260.KS,435500.0
006280.KS,130600.0
007070.KS,23400.0
007310.KS,331000.0
008560.KS,
008930.KS,32150.0
009240.KS,30600.0
009420.KS,55500.0
010100.KS,3915.0
010620.KS,
010780.KS,27000.0
011200.KS,19620.0
011210.KS,81300.0
012750.KS,73700.0
014820.KS,20400.0
017800.KS,76500.0
020150.KS,60800.0
021240.KS,93700.0
028670.KS,5110.0
029780.KS,46050.0
030000.KS,18330.0
031430.KS,14500.0
033780.KS,176000.0
039490.KS,371500.0
069260.KS,16080.0
069620.KS,126300.0
073240.KS,4795.0
081660.KS,38750.0
086280.KS,212000.0
088350.KS,4880.0
093050.KS,21900.0
093370.KS,11460.0
100590.KS,5380.0
108320.KS,52600.0
111770.KS,81600.0
115390.KS,
128940.KS,493500.0
137310.KS,7360.0
138040.KS,106600.0
138930.KS,17270.0
139130.KS,17630.0
139480.KS,94800.0
145990.KS,43250.0
161390.KS,71800.0
175330.KS,25950.0
180640.KS,120500.0
185750.KS,75100.0
192080.KS,70500.0
241560.KS,68500.0
285130.KS,42000.0
298020.KS,351000.0
298050.KS,209000.0
302440.KS,41450.0
352820.KS,214500.0
003380.KQ,11020.0
004540.KQ,1666.0
004650.KQ,9130.0
006220.KQ,9470.0
007390.KQ,34550.0
011560.KQ,21450.0
014620.KQ,30750.0
023160.KQ,29450.0
024800.KQ,4780.0
025900.KQ,8500.0
031510.KQ,1128.0
031980.KQ,124300.0
032500.KQ,37850.0
033640.KQ,37800.0
035600.KQ,9820.0
035760.KQ,39600.0
035900.KQ,55400.0
036490.KQ,
036830.KQ,48100.0
036890.KQ,14360.0
036930.KQ,250500.0
040420.KQ,5670.0
041190.KQ,5920.0
041510.KQ,79000.0
041960.KQ,6860.0
042000.KQ,20900.0
046890.KQ,13950.0
048260.KQ,
048410.KQ,10940.0
048530.KQ,2670.0
051900.KQ,244000.0
053030.KQ,8320.0
056190.KQ,27500.0
060250.KQ,16760.0
064290.KQ,41700.0
064550.KQ,8280.0
065350.KQ,43850.0
065660.KQ,27200.0
067310.KQ,45450.0
067630.KQ,3205.0
068240.KQ,
068760.KQ,45900.0
069080.KQ,10580.0
078130.KQ,3410.0
081580.KQ,2420.0
082270.KQ,13690.0
083450.KQ,55000.0
083790.KQ,941.0
084370.KQ,155700.0
084850.KQ,12230.0
086390.KQ,14910.0
086900.KQ,86600.0
088390.KQ,9310.0
089010.KQ,33900.0
089970.KQ,69400.0
090460.KQ,
091700.KQ,6580.0
091990.KQ,
092190.KQ,11160.0
095610.KQ,135900.0
095660.KQ,19580.0
095700.KQ,3490.0
096240.KQ,8990.0
096530.KQ,31050.0
098460.KQ,33700.0
099430.KQ,5010.0
101490.KQ,67100.0
102710.KQ,44400.0
108230.KQ,3640.0
110790.KQ,3350.0
112040.KQ,19300.0
119610.KQ,18360.0
122450.KQ,2855.0
122870.KQ,43250.0
131390.KQ,
131970.KQ,147500.0
137400.KQ,43500.0
140410.KQ,65200.0
140860.KQ,295500.0
142280.KQ,3930.0
143240.KQ,15000.0
144510.KQ,17420.0
145020.KQ,253000.0
151910.KQ,
153130.KQ,
160550.KQ,1277.0
174900.KQ,34100.0
178320.KQ,69200.0
178920.KQ,22950.0
181710.KQ,53300.0
183300.KQ,98300.0
185490.KQ,1505.0
187420.KQ,2205.0
187660.KQ,6850.0
190510.KQ,16850.0
192440.KQ,30900.0
195940.KQ,42250.0
200130.KQ,10230.0
204270.KQ,19330.0
205470.KQ,3135.0
208340.KQ,
215000.KQ,44950.0
215200.KQ,38650.0
217600.KQ,
218410.KQ,90900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1505.0
230360.KQ,16000.0
235980.KQ,3390.0
237690.KQ,123200.0
251270.KQ,44900.0
252330.KQ,
253450.KQ,26000.0
253840.KQ,5020.0
256150.KQ,4950.0
263050.KQ,
263720.KQ,9170.0
263750.KQ,42300.0
267320.KQ,2985.0
272210.KQ,97400.0
272290.KQ,29500.0
273060.KQ,1172.0
287410.KQ,
290130.KQ,
290650.KQ,83800.0
293490.KQ,9760.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,215390.0
267770.KS,165290.0
233740.KS,14200.0
233160.KS,15725.0
252670.KS,79.0
251340.KS,2090.0
409820.KS,21855.0
488080.KS,94815.0
494310.KS,178300.0
091230.KS,176225.0
396500.KS,52660.0
469150.KS,80825.0
395270.KS,72250.0
475310.KS,34245.0
091160.KS,168400.0
395160.KS,50645.0
471760.KS,20435.0
471990.KS,30775.0
381180.KS,54825.0
390390.KS,65777.0
069500.KS,138730.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2298000.0
005930.KS,353000.0
005935.KS,222000.0
009150.KS,1718000.0
011070.KS,1176000.0
042700.KS,306500.0
039030.KQ,494000.0
058470.KQ,99500.0
089030.KQ,53700.0
222800.KQ,113000.0
240810.KQ,127200.0
403870.KQ,47600.0
066570.KS,329000.0
277810.KQ,713000.0
455900.KQ,27200.0
058610.KQ,111500.0
117730.KQ,17840.0
005380.KS,701000.0
000270.KS,164500.0
091160.KS,168400.0
091230.KS,176225.0
396500.KS,52660.0
488080.KS,94815.0
494310.KS,178300.0
469150.KS,80825.0
395270.KS,72250.0
395160.KS,50645.0
471990.KS,30775.0
471760.KS,20435.0
390390.KS,65777.0
381180.KS,54825.0
012450.KS,1068000.0
042660.KS,115700.0
329180.KS,651000.0
010140.KS,28550.0
034020.KS,99300.0
267260.KS,996000.0
064350.KS,193500.0
079550.KS,731000.0
047810.KS,141500.0
015760.KS,38800.0
278470.KS,405500.0
090430.KS,111000.0
192820.KS,170500.0
161890.KS,84000.0
051900.KS,254000.0
003230.KS,1115000.0
097950.KS,201000.0
271560.KS,130800.0
282330.KS,129400.0
008770.KS,55000.0
207940.KS,1349000.0
068270.KS,176700.0
000100.KS,80200.0
326030.KS,90900.0
196170.KQ,347500.0
000250.KQ,307500.0
214150.KQ,43500.0
145720.KS,46150.0
035420.KS,267500.0
105560.KS,163800.0
055550.KS,100100.0
086790.KS,120600.0
051910.KS,350000.0
006400.KS,603000.0
003670.KS,222500.0
086520.KQ,129400.0
247540.KQ,197300.0
011170.KS,81000.0
009830.KS,39850.0
010060.KS,311000.0
112610.KS,44900.0
297090.KQ,4730.0
322000.KS,177600.0
307950.KS,839000.0
204320.KS,57500.0
305720.KS,18785.0
305540.KS,23225.0
445290.KS,45670.0
132030.KS,25240.0
411060.KS,30120.0
006800.KS,58300.0
016360.KS,126800.0
005940.KS,31600.0
071050.KS,251500.0
316140.KS,30350.0
024110.KS,20500.0
000810.KS,730000.0
003550.KS,131000.0
034730.KS,668000.0
000880.KS,130400.0
028260.KS,538000.0
000720.KS,137300.0
006360.KS,28400.0
047040.KS,22800.0
298040.KS,3490000.0
357780.KS,362000.0
060280.KQ,11280.0
003490.KS,25150.0
020560.KS,6900.0
272450.KS,5630.0
089590.KS,4405.0
298690.KS,1660.0
091810.KS,785.0
039130.KQ,35500.0
080160.KQ,9030.0
094850.KQ,4490.0
114090.KS,11490.0
034230.KQ,
069960.KS,140100.0
023530.KS,171500.0
004170.KS,659000.0
383220.KS,71700.0
259960.KS,256000.0
241560.KQ,65200.0
005385.KS,269000.0
373220.KS,424500.0
353200.KQ,157500.0
195870.KS,81100.0
005387.KS,267500.0
005389.KS,252500.0
051915.KS,161900.0
006405.KS,263000.0
078935.KS,54400.0
003555.KS,76200.0
005945.KS,25200.0
071055.KS,171700.0
000815.KS,410000.0
010955.KS,53900.0
000885.KS,
001045.KS,81100.0
087010.KS,270500.0
036010.KQ,11550.0
0167A0.KS,24000.0
005290.KQ,59600.0
377300.KS,46400.0
353200.KS,160000.0
119850.KQ,21150.0
425040.KQ,20150.0
417500.KQ,3380.0
003160.KS,27750.0
200710.KQ,37250.0
226950.KQ,162300.0
347850.KQ,94200.0
214450.KQ,296500.0
319400.KQ,35050.0
083650.KQ,69900.0
357780.KQ,381000.0
108490.KQ,343500.0
090710.KQ,10450.0
049950.KQ,12510.0
348340.KQ,50200.0
270660.KQ,14150.0
160190.KQ,30650.0
388720.KQ,99700.0
028300.KQ,52400.0
141080.KQ,145500.0
298380.KQ,105200.0
310210.KQ,225000.0
066970.KQ,
078600.KQ,130300.0
121600.KQ,62700.0
278280.KQ,43500.0
365340.KQ,55900.0
383310.KQ,30800.0
393890.KQ,14600.0
010120.KS,239500.0
017800.KS,76500.0
