# saved_at_kr,2026-08-28 23:39:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
065660.KQ,14850.0
067310.KQ,35350.0
067630.KQ,2640.0
068240.KQ,
068760.KQ,42700.0
069080.KQ,11290.0
078130.KQ,3535.0
081580.KQ,2300.0
082270.KQ,11450.0
083450.KQ,44550.0
083790.KQ,917.0
084370.KQ,134000.0
084850.KQ,8950.0
086390.KQ,10590.0
086900.KQ,71100.0
088390.KQ,7830.0
089010.KQ,22500.0
089970.KQ,58000.0
090460.KQ,
091700.KQ,5440.0
091990.KQ,
092190.KQ,9210.0
095610.KQ,142700.0
095660.KQ,18470.0
095700.KQ,2735.0
096240.KQ,8500.0
096530.KQ,35550.0
098460.KQ,28700.0
099430.KQ,3450.0
101490.KQ,41150.0
102710.KQ,45250.0
108230.KQ,3385.0
110790.KQ,2915.0
112040.KQ,15060.0
119610.KQ,13960.0
122450.KQ,2710.0
122870.KQ,40450.0
131390.KQ,
131970.KQ,81700.0
137400.KQ,29950.0
140410.KQ,69200.0
140860.KQ,271000.0
142280.KQ,3035.0
143240.KQ,17680.0
144510.KQ,13490.0
145020.KQ,260000.0
151910.KQ,
153130.KQ,
160550.KQ,1005.0
174900.KQ,26000.0
178320.KQ,38950.0
178920.KQ,19070.0
181710.KQ,70100.0
183300.KQ,25400.0
185490.KQ,1920.0
187420.KQ,1904.0
187660.KQ,4225.0
190510.KQ,13870.0
192440.KQ,30100.0
195940.KQ,43650.0
200130.KQ,9600.0
204270.KQ,20250.0
205470.KQ,3105.0
208340.KQ,
215000.KQ,36700.0
215200.KQ,36200.0
217600.KQ,
218410.KQ,46800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,777.0
230360.KQ,
235980.KQ,2740.0
237690.KQ,110200.0
251270.KQ,36300.0
252330.KQ,
253450.KQ,22000.0
253840.KQ,4565.0
256150.KQ,4845.0
263050.KQ,
263720.KQ,7270.0
263750.KQ,32500.0
267320.KQ,2175.0
272210.KQ,77900.0
272290.KQ,21050.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,52900.0
293490.KQ,8260.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,106850.0
267770.KS,81520.0
233740.KS,7395.0
233160.KS,8180.0
252670.KS,77.0
251340.KS,2352.0
409820.KS,20040.0
488080.KS,31890.0
494310.KS,74300.0
091230.KS,131210.0
396500.KS,34905.0
469150.KS,56840.0
395270.KS,55065.0
475310.KS,26150.0
091160.KS,124255.0
395160.KS,38705.0
471760.KS,14425.0
471990.KS,24100.0
381180.KS,41925.0
390390.KS,52925.0
069500.KS,107475.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1663000.0
005930.KS,257000.0
005935.KS,186800.0
009150.KS,1421000.0
011070.KS,611000.0
042700.KS,219500.0
039030.KQ,400000.0
058470.KQ,66800.0
089030.KQ,49850.0
222800.KQ,122800.0
240810.KQ,111100.0
403870.KQ,51100.0
066570.KS,201500.0
277810.KQ,456000.0
455900.KQ,20450.0
058610.KQ,92700.0
117730.KQ,13050.0
005380.KS,399500.0
000270.KS,128000.0
091160.KS,124255.0
091230.KS,131210.0
396500.KS,34905.0
488080.KS,31890.0
494310.KS,74300.0
469150.KS,56840.0
395270.KS,55065.0
395160.KS,38705.0
471990.KS,24100.0
471760.KS,14425.0
390390.KS,52925.0
381180.KS,41925.0
012450.KS,1157000.0
042660.KS,88500.0
329180.KS,457000.0
010140.KS,21200.0
034020.KS,88300.0
267260.KS,814000.0
064350.KS,139100.0
079550.KS,734000.0
047810.KS,133200.0
015760.KS,32550.0
278470.KS,461500.0
090430.KS,150600.0
192820.KS,303000.0
161890.KS,161700.0
051900.KS,318000.0
003230.KS,1547000.0
097950.KS,189300.0
271560.KS,129500.0
282330.KS,147000.0
008770.KS,43000.0
207940.KS,1486000.0
068270.KS,190700.0
000100.KS,84900.0
326030.KS,88000.0
196170.KQ,319500.0
000250.KQ,171000.0
214150.KQ,33250.0
145720.KS,38050.0
035420.KS,220500.0
105560.KS,171600.0
055550.KS,109700.0
086790.KS,136000.0
051910.KS,277000.0
006400.KS,571000.0
003670.KS,186300.0
086520.KQ,90200.0
247540.KQ,118200.0
011170.KS,59500.0
009830.KS,33650.0
010060.KS,274500.0
112610.KS,49400.0
297090.KQ,4070.0
322000.KS,136000.0
307950.KS,414500.0
204320.KS,50300.0
305720.KS,15150.0
305540.KS,19100.0
445290.KS,30605.0
132030.KS,25710.0
411060.KS,28390.0
006800.KS,36150.0
016360.KS,88500.0
005940.KS,26650.0
071050.KS,191300.0
316140.KS,33900.0
024110.KS,20850.0
000810.KS,687000.0
003550.KS,116300.0
034730.KS,543000.0
000880.KS,135300.0
028260.KS,375000.0
000720.KS,128900.0
006360.KS,37150.0
047040.KS,19660.0
298040.KS,3153000.0
357780.KS,341000.0
060280.KQ,8900.0
003490.KS,28700.0
020560.KS,7680.0
272450.KS,5910.0
089590.KS,4555.0
298690.KS,1559.0
091810.KS,
039130.KQ,32200.0
080160.KQ,9140.0
094850.KQ,4430.0
114090.KS,9610.0
034230.KQ,
069960.KS,93400.0
023530.KS,102100.0
004170.KS,405000.0
383220.KS,67000.0
259960.KS,221500.0
241560.KQ,61900.0
005385.KS,192400.0
373220.KS,370000.0
353200.KQ,111300.0
195870.KS,54000.0
005387.KS,192400.0
005389.KS,188700.0
051915.KS,126300.0
006405.KS,223000.0
078935.KS,65500.0
003555.KS,71600.0
005945.KS,23250.0
071055.KS,148400.0
000815.KS,429000.0
010955.KS,69500.0
000885.KS,
001045.KS,69600.0
087010.KS,188200.0
036010.KQ,7140.0
0167A0.KS,17310.0
005290.KQ,42400.0
377300.KS,47250.0
353200.KS,107600.0
119850.KQ,51800.0
425040.KQ,8850.0
417500.KQ,3630.0
003160.KS,24350.0
200710.KQ,25500.0
226950.KQ,105900.0
347850.KQ,55600.0
214450.KQ,461000.0
319400.KQ,23750.0
083650.KQ,65400.0
357780.KQ,346000.0
108490.KQ,242000.0
090710.KQ,6650.0
049950.KQ,10880.0
348340.KQ,18980.0
270660.KQ,14400.0
160190.KQ,18330.0
388720.KQ,67000.0
028300.KQ,36000.0
141080.KQ,101000.0
298380.KQ,76900.0
310210.KQ,172600.0
066970.KQ,
078600.KQ,91800.0
121600.KQ,50200.0
278280.KQ,43100.0
365340.KQ,37100.0
383310.KQ,26000.0
393890.KQ,9740.0
010120.KS,214500.0
017800.KS,75600.0
