# saved_at_kr,2026-05-08 17:16:52 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
277810.KQ,783000.0
455900.KQ,29000.0
058610.KQ,135200.0
117730.KQ,21300.0
012450.KS,1304000.0
042660.KS,126400.0
329180.KS,658000.0
010140.KS,31950.0
034020.KS,129700.0
267260.KS,1403000.0
064350.KS,222500.0
079550.KS,839000.0
047810.KS,166800.0
015760.KS,44050.0
278470.KS,434000.0
090430.KS,129400.0
192820.KS,210000.0
161890.KS,93700.0
051900.KS,275000.0
003230.KS,1357000.0
097950.KS,229000.0
271560.KS,141200.0
004370.KS,376500.0
282330.KS,138600.0
008770.KS,64100.0
207940.KS,1472000.0
068270.KS,198600.0
000100.KS,86600.0
326030.KS,99400.0
196170.KQ,340000.0
000250.KQ,404500.0
214150.KQ,55600.0
145720.KS,51000.0
005380.KS,613000.0
000270.KS,164000.0
012330.KS,509500.0
035420.KS,215000.0
035720.KS,46000.0
105560.KS,161600.0
055550.KS,98000.0
086790.KS,126500.0
316140.KS,32900.0
051910.KS,429000.0
006400.KS,677000.0
003670.KS,290000.0
086520.KQ,155200.0
247540.KQ,237500.0
011170.KS,99500.0
009830.KS,47300.0
010060.KS,318500.0
112610.KS,60500.0
297090.KQ,7620.0
322000.KS,197200.0
307950.KS,592000.0
204320.KS,59900.0
305720.KS,22415.0
305540.KS,27905.0
445290.KS,38595.0
132030.KS,26790.0
411060.KS,31120.0
006800.KS,79600.0
016360.KS,137200.0
005940.KS,36600.0
071050.KS,268500.0
024110.KS,21800.0
000810.KS,500000.0
003550.KS,108900.0
034730.KS,552000.0
000880.KS,141300.0
028260.KS,424000.0
000720.KS,164000.0
006360.KS,37350.0
047040.KS,32850.0
298040.KS,4407000.0
357780.KS,476000.0
060280.KQ,15840.0
373220.KS,476500.0
353200.KQ,120700.0
195870.KS,87500.0
005385.KS,270000.0
005387.KS,272000.0
005389.KS,260500.0
051915.KS,193100.0
006405.KS,335000.0
078935.KS,57100.0
003555.KS,73100.0
005945.KS,28250.0
071055.KS,183900.0
000815.KS,379000.0
010955.KS,55200.0
000885.KS,
001045.KS,91500.0
475150.KS,51200.0
010120.KS,313000.0
103590.KS,144100.0
033100.KQ,87900.0
001440.KS,72400.0
000500.KS,477000.0
062040.KS,331000.0
018260.KS,175400.0
064400.KS,71000.0
030200.KS,59300.0
032640.KS,15050.0
181710.KS,38700.0
022100.KS,35200.0
028050.KS,62400.0
375500.KS,95300.0
053690.KS,27500.0
294870.KS,23300.0
007660.KS,141200.0
007810.KS,102200.0
356860.KQ,101600.0
454320.KS,64490.0
336260.KS,86100.0
036460.KS,38050.0
096770.KS,134700.0
199820.KQ,17260.0
017510.KS,16250.0
009155.KS,379000.0
066575.KS,65600.0
003545.KS,23550.0
003547.KS,22350.0
00680K.KS,22900.0
009835.KS,27550.0
00088K.KS,50600.0
000155.KS,690000.0
000157.KS,610000.0
000105.KS,73000.0
000145.KS,11400.0
000087.KS,14010.0
000725.KS,72800.0
000215.KS,28700.0
097955.KS,136500.0
006805.KS,24050.0
03473K.KS,372000.0
010950.KS,116800.0
071320.KS,75200.0
005090.KS,61800.0
229640.KS,90100.0
009410.KS,1961.0
097230.KS,26700.0
009540.KS,452000.0
267250.KS,289000.0
267270.KS,185100.0
042670.KS,
272210.KS,116000.0
103140.KS,94900.0
005490.KS,525000.0
047050.KS,77900.0
306200.KS,174000.0
038500.KQ,15110.0
300720.KS,16880.0
001120.KS,47700.0
227840.KS,13780.0
211270.KQ,17100.0
099320.KQ,175500.0
189300.KQ,161800.0
451760.KQ,22800.0
274090.KQ,21850.0
295310.KQ,89900.0
225190.KS,2020.0
066970.KQ,
005070.KS,61900.0
078600.KQ,149900.0
278280.KQ,60800.0
121600.KQ,80900.0
011790.KS,159900.0
141080.KQ,187100.0
087010.KQ,257500.0
298380.KQ,130200.0
310210.KQ,284500.0
028300.KQ,58100.0
039200.KQ,51100.0
950160.KQ,127800.0
214370.KQ,97200.0
011780.KS,150800.0
006650.KS,172200.0
120110.KS,91500.0
298000.KS,
004000.KS,62600.0
010130.KS,1550000.0
060370.KQ,46150.0
361610.KS,26400.0
348370.KQ,42700.0
078930.KS,79400.0
018670.KS,263000.0
017940.KS,102400.0
443060.KS,240500.0
082740.KS,79100.0
017960.KS,45800.0
033500.KQ,26950.0
005870.KS,8540.0
003570.KS,52700.0
010820.KS,13140.0
052690.KS,173600.0
051600.KS,58800.0
105840.KS,26250.0
083650.KQ,94600.0
032820.KQ,20150.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5870.0
000030.KS,
000040.KS,413.0
000050.KS,10080.0
000060.KS,
000070.KS,65500.0
000080.KS,17050.0
000120.KS,100300.0
000140.KS,9020.0
000150.KS,1742000.0
000210.KS,63800.0
000240.KS,25150.0
000670.KS,66600.0
001040.KS,221000.0
001060.KS,30500.0
001230.KS,
001250.KS,4385.0
001430.KS,74100.0
001450.KS,31000.0
001470.KS,
001520.KS,769.0
001570.KS,
001680.KS,20050.0
001740.KS,6730.0
001800.KS,24400.0
001940.KS,24900.0
002020.KS,83600.0
002150.KS,6980.0
002240.KS,24550.0
002270.KS,
002320.KS,18930.0
002350.KS,7240.0
002380.KS,605000.0
002790.KS,27150.0
002840.KS,144400.0
002960.KS,483000.0
003000.KS,5990.0
003090.KS,22200.0
003240.KS,1116000.0
003300.KS,17950.0
003410.KS,
003470.KS,7170.0
003520.KS,1661.0
003540.KS,39300.0
003620.KS,4180.0
003850.KS,9620.0
003920.KS,50000.0
004020.KS,42900.0
004150.KS,3680.0
004270.KS,7040.0
004430.KS,13140.0
004490.KS,64400.0
004710.KS,10880.0
004800.KS,263000.0
004990.KS,29250.0
005180.KS,72900.0
005250.KS,13510.0
005390.KS,
005830.KS,164600.0
006040.KS,39050.0
006120.KS,59100.0
006260.KS,543000.0
006280.KS,138100.0
007070.KS,25800.0
007310.KS,360000.0
008560.KS,
008930.KS,37000.0
009240.KS,39800.0
009420.KS,44050.0
010100.KS,4655.0
010620.KS,
010780.KS,25000.0
011200.KS,20600.0
011210.KS,90500.0
012750.KS,72800.0
014820.KS,26750.0
017800.KS,97600.0
020150.KS,71100.0
021240.KS,87600.0
028670.KS,5980.0
029780.KS,50900.0
030000.KS,19170.0
031430.KS,14870.0
033780.KS,180900.0
039490.KS,454500.0
069260.KS,17540.0
069620.KS,145100.0
073240.KS,5610.0
081660.KS,38100.0
086280.KS,251000.0
088350.KS,4800.0
093050.KS,24850.0
093370.KS,13200.0
100590.KS,9900.0
108320.KS,62400.0
111770.KS,84200.0
115390.KS,
128940.KS,436000.0
137310.KS,7950.0
138040.KS,112400.0
138930.KS,17900.0
139130.KS,19100.0
139480.KS,112900.0
145990.KS,46200.0
161390.KS,62100.0
175330.KS,25950.0
180640.KS,114100.0
185750.KS,82800.0
192080.KS,58700.0
241560.KS,74900.0
285130.KS,55400.0
298020.KS,486500.0
298050.KS,257500.0
302440.KS,42350.0
352820.KS,248000.0
003380.KQ,12840.0
004540.KQ,1935.0
004650.KQ,10400.0
006220.KQ,12260.0
007390.KQ,19070.0
011560.KQ,21750.0
014620.KQ,41300.0
023160.KQ,40100.0
024800.KQ,4620.0
025900.KQ,11290.0
031510.KQ,1015.0
031980.KQ,124200.0
032500.KQ,33900.0
033640.KQ,32450.0
035600.KQ,11090.0
035760.KQ,50100.0
035900.KQ,59800.0
036490.KQ,
036830.KQ,66300.0
036890.KQ,20000.0
036930.KQ,138900.0
040420.KQ,5970.0
041190.KQ,6600.0
041510.KQ,92200.0
041960.KQ,9350.0
042000.KQ,26000.0
046890.KQ,18000.0
048260.KQ,
048410.KQ,13260.0
048530.KQ,3370.0
051900.KQ,275000.0
053030.KQ,10630.0
056190.KQ,31800.0
060250.KQ,18720.0
064290.KQ,30600.0
064550.KQ,9940.0
065350.KQ,55800.0
065660.KQ,32850.0
067310.KQ,42800.0
067630.KQ,3990.0
068240.KQ,
068760.KQ,53700.0
069080.KQ,11790.0
078130.KQ,
081580.KQ,3030.0
082270.KQ,21400.0
083450.KQ,58700.0
083790.KQ,1166.0
084370.KQ,148600.0
084850.KQ,17230.0
086390.KQ,18290.0
086900.KQ,103500.0
088390.KQ,13900.0
089010.KQ,41050.0
089970.KQ,55600.0
090460.KQ,
091700.KQ,7450.0
091990.KQ,
092190.KQ,13990.0
095610.KQ,92800.0
095660.KQ,20950.0
095700.KQ,5330.0
096240.KQ,10410.0
096530.KQ,24400.0
098460.KQ,40900.0
099430.KQ,5710.0
101490.KQ,87500.0
102710.KQ,55600.0
108230.KQ,4220.0
110790.KQ,3920.0
112040.KQ,22850.0
119610.KQ,20550.0
122450.KQ,3100.0
122870.KQ,50100.0
131390.KQ,
131970.KQ,144900.0
137400.KQ,56600.0
140410.KQ,82600.0
140860.KQ,306500.0
142280.KQ,3980.0
143240.KQ,16770.0
144510.KQ,22350.0
145020.KQ,290000.0
151910.KQ,
153130.KQ,
160550.KQ,1683.0
174900.KQ,44700.0
178320.KQ,66100.0
178920.KQ,30700.0
181710.KQ,39600.0
183300.KQ,149800.0
185490.KQ,1388.0
187420.KQ,2660.0
187660.KQ,9570.0
190510.KQ,19070.0
192440.KQ,26450.0
195940.KQ,50100.0
200130.KQ,11450.0
204270.KQ,20750.0
205470.KQ,
208340.KQ,
215000.KQ,49900.0
215200.KQ,47250.0
217600.KQ,
218410.KQ,99500.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2025.0
230360.KQ,16000.0
235980.KQ,4890.0
237690.KQ,156000.0
251270.KQ,47100.0
252330.KQ,
253450.KQ,31800.0
253840.KQ,6250.0
256150.KQ,5350.0
263050.KQ,
263720.KQ,11630.0
263750.KQ,52500.0
267320.KQ,3480.0
272210.KQ,116700.0
272290.KQ,37500.0
273060.KQ,1215.0
287410.KQ,
290130.KQ,
290650.KQ,61700.0
293490.KQ,11610.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,153695.0
267770.KS,117505.0
233740.KS,16980.0
233160.KS,18790.0
252670.KS,123.0
251340.KS,1974.0
409820.KS,19525.0
488080.KS,78220.0
494310.KS,134400.0
091230.KS,151655.0
396500.KS,46340.0
469150.KS,68300.0
395270.KS,53290.0
475310.KS,36075.0
091160.KS,143665.0
395160.KS,37750.0
471760.KS,22685.0
471990.KS,33130.0
381180.KS,43450.0
390390.KS,54710.0
069500.KS,115810.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1686000.0
005930.KS,268500.0
005935.KS,183400.0
009150.KS,915000.0
011070.KS,626000.0
042700.KS,390000.0
039030.KQ,478000.0
058470.KQ,112600.0
089030.KQ,59400.0
222800.KQ,115800.0
240810.KQ,132800.0
403870.KQ,53900.0
066570.KS,154100.0
277810.KQ,783000.0
455900.KQ,29000.0
058610.KQ,135200.0
117730.KQ,21300.0
005380.KS,613000.0
000270.KS,164000.0
091160.KS,143665.0
091230.KS,151655.0
396500.KS,46340.0
488080.KS,78220.0
494310.KS,134400.0
469150.KS,68300.0
395270.KS,53290.0
395160.KS,37750.0
471990.KS,33130.0
471760.KS,22685.0
390390.KS,54710.0
381180.KS,43450.0
012450.KS,1304000.0
042660.KS,126400.0
329180.KS,658000.0
010140.KS,31950.0
034020.KS,129700.0
267260.KS,1403000.0
064350.KS,222500.0
079550.KS,839000.0
047810.KS,166800.0
015760.KS,44050.0
278470.KS,434000.0
090430.KS,129400.0
192820.KS,210000.0
161890.KS,93700.0
051900.KS,275000.0
003230.KS,1357000.0
097950.KS,229000.0
271560.KS,141200.0
282330.KS,138600.0
008770.KS,64100.0
207940.KS,1472000.0
068270.KS,198600.0
000100.KS,86600.0
326030.KS,99400.0
196170.KQ,340000.0
000250.KQ,404500.0
214150.KQ,55600.0
145720.KS,51000.0
035420.KS,215000.0
105560.KS,161600.0
055550.KS,98000.0
086790.KS,126500.0
051910.KS,429000.0
006400.KS,677000.0
003670.KS,290000.0
086520.KQ,155200.0
247540.KQ,237500.0
011170.KS,99500.0
009830.KS,47300.0
010060.KS,318500.0
112610.KS,60500.0
297090.KQ,7620.0
322000.KS,197200.0
307950.KS,592000.0
204320.KS,59900.0
305720.KS,22415.0
305540.KS,27905.0
445290.KS,38595.0
132030.KS,26790.0
411060.KS,31120.0
006800.KS,79600.0
016360.KS,137200.0
005940.KS,36600.0
071050.KS,268500.0
316140.KS,32900.0
024110.KS,21800.0
000810.KS,500000.0
003550.KS,108900.0
034730.KS,552000.0
000880.KS,141300.0
028260.KS,424000.0
000720.KS,164000.0
006360.KS,37350.0
047040.KS,32850.0
298040.KS,4407000.0
357780.KS,476000.0
060280.KQ,15840.0
003490.KS,27050.0
020560.KS,7060.0
272450.KS,6600.0
089590.KS,5420.0
298690.KS,2040.0
091810.KS,927.0
039130.KQ,42650.0
080160.KQ,11160.0
094850.KQ,5540.0
114090.KS,11450.0
034230.KQ,
069960.KS,112100.0
023530.KS,138100.0
004170.KS,428500.0
383220.KS,83100.0
259960.KS,272500.0
241560.KQ,76700.0
005385.KS,270000.0
373220.KS,476500.0
353200.KQ,120700.0
195870.KS,87500.0
005387.KS,272000.0
005389.KS,260500.0
051915.KS,193100.0
006405.KS,335000.0
078935.KS,57100.0
003555.KS,73100.0
005945.KS,28250.0
071055.KS,183900.0
000815.KS,379000.0
010955.KS,55200.0
000885.KS,
001045.KS,91500.0
087010.KS,257500.0
036010.KQ,10450.0
0167A0.KS,17085.0
005290.KQ,59500.0
377300.KS,57000.0
353200.KS,123100.0
119850.KQ,38000.0
425040.KQ,22100.0
417500.KQ,4725.0
003160.KS,33200.0
200710.KQ,51700.0
226950.KQ,168400.0
347850.KQ,70700.0
214450.KQ,341000.0
319400.KQ,37650.0
083650.KQ,94600.0
357780.KQ,461000.0
108490.KQ,333000.0
090710.KQ,12800.0
049950.KQ,16400.0
348340.KQ,65200.0
270660.KQ,18700.0
160190.KQ,41600.0
388720.KQ,102500.0
028300.KQ,58100.0
141080.KQ,187100.0
298380.KQ,130200.0
310210.KQ,284500.0
066970.KQ,
078600.KQ,149900.0
121600.KQ,80900.0
278280.KQ,60800.0
365340.KQ,77000.0
383310.KQ,31400.0
393890.KQ,16650.0
010120.KS,313000.0
017800.KS,97600.0
