# saved_at_kr,2026-07-08 14:40:10 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
015760.KS,36350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,278500.0
000660.KS,2121000.0
009150.KS,1503000.0
005935.KS,186400.0
011070.KS,760000.0
042700.KS,198000.0
000990.KS,114600.0
039030.KQ,342000.0
058470.KQ,69700.0
089030.KQ,38450.0
222800.KQ,104500.0
240810.KQ,103400.0
403870.KQ,38400.0
066570.KS,193600.0
277810.KQ,424500.0
455900.KQ,16060.0
058610.KQ,65700.0
117730.KQ,11700.0
012450.KS,1026000.0
042660.KS,81400.0
329180.KS,509000.0
010140.KS,21000.0
034020.KS,73500.0
267260.KS,803000.0
064350.KS,166400.0
079550.KS,715000.0
047810.KS,141000.0
015760.KS,36350.0
278470.KS,383000.0
090430.KS,124300.0
192820.KS,179100.0
161890.KS,109400.0
051900.KS,255500.0
003230.KS,1138000.0
097950.KS,198300.0
271560.KS,138700.0
004370.KS,362000.0
282330.KS,124700.0
008770.KS,51100.0
207940.KS,1368000.0
068270.KS,177000.0
000100.KS,68200.0
326030.KS,81700.0
196170.KQ,310000.0
000250.KQ,186500.0
214150.KQ,46950.0
145720.KS,39100.0
005380.KS,459500.0
000270.KS,153700.0
012330.KS,487500.0
035420.KS,192100.0
035720.KS,34050.0
105560.KS,171300.0
055550.KS,107000.0
086790.KS,122700.0
316140.KS,30650.0
051910.KS,256000.0
006400.KS,409500.0
003670.KS,144800.0
086520.KQ,78600.0
247540.KQ,113200.0
011170.KS,60200.0
009830.KS,29750.0
010060.KS,181200.0
112610.KS,38950.0
297090.KQ,3790.0
322000.KS,105900.0
307950.KS,442000.0
204320.KS,48500.0
305720.KS,12890.0
305540.KS,16215.0
445290.KS,29865.0
132030.KS,23230.0
411060.KS,27520.0
006800.KS,40400.0
016360.KS,112000.0
005940.KS,30500.0
071050.KS,233500.0
024110.KS,20950.0
000810.KS,660000.0
003550.KS,102000.0
034730.KS,589000.0
000880.KS,92300.0
028260.KS,391000.0
000720.KS,99600.0
006360.KS,27900.0
047040.KS,15770.0
298040.KS,2656000.0
357780.KS,306500.0
060280.KQ,8140.0
373220.KS,314500.0
353200.KQ,116700.0
195870.KS,49750.0
005385.KS,211000.0
005387.KS,211000.0
005389.KS,202000.0
051915.KS,122800.0
006405.KS,184300.0
078935.KS,53800.0
003555.KS,65000.0
005945.KS,24550.0
071055.KS,154200.0
000815.KS,397000.0
010955.KS,64800.0
000885.KS,
001045.KS,65000.0
475150.KS,41900.0
010120.KS,182900.0
103590.KS,62100.0
033100.KQ,42300.0
001440.KS,28050.0
000500.KS,229500.0
062040.KS,177100.0
018260.KS,193900.0
064400.KS,71800.0
030200.KS,53800.0
032640.KS,14620.0
181710.KS,39250.0
022100.KS,19110.0
028050.KS,43100.0
375500.KS,58600.0
053690.KS,16530.0
294870.KS,17810.0
007660.KS,88200.0
007810.KS,65400.0
356860.KQ,64100.0
454320.KS,38745.0
336260.KS,42600.0
036460.KS,33100.0
096770.KS,99900.0
199820.KQ,7090.0
017510.KS,7350.0
009155.KS,543000.0
066575.KS,70700.0
003545.KS,19900.0
003547.KS,19250.0
00680K.KS,12890.0
009835.KS,17030.0
00088K.KS,33250.0
000155.KS,415500.0
000157.KS,364000.0
000105.KS,57300.0
000145.KS,9570.0
000087.KS,12330.0
000725.KS,48400.0
000215.KS,20700.0
097955.KS,120100.0
006805.KS,14050.0
03473K.KS,374000.0
010950.KS,130600.0
071320.KS,67500.0
005090.KS,39800.0
229640.KS,43950.0
009410.KS,1609.0
097230.KS,16880.0
009540.KS,336500.0
267250.KS,193200.0
267270.KS,123900.0
042670.KS,
272210.KS,64400.0
103140.KS,62500.0
005490.KS,305500.0
047050.KS,48650.0
306200.KS,121200.0
038500.KQ,7680.0
300720.KS,14260.0
001120.KS,36750.0
227840.KS,11840.0
211270.KQ,8050.0
099320.KQ,74400.0
189300.KQ,64700.0
451760.KQ,8170.0
274090.KQ,9820.0
295310.KQ,46000.0
225190.KS,783.0
066970.KQ,
005070.KS,36350.0
078600.KQ,74000.0
278280.KQ,33850.0
121600.KQ,43900.0
011790.KS,89000.0
141080.KQ,119900.0
087010.KQ,159000.0
298380.KQ,80500.0
310210.KQ,158300.0
028300.KQ,49900.0
039200.KQ,31000.0
950160.KQ,85600.0
214370.KQ,58600.0
011780.KS,112100.0
006650.KS,101600.0
120110.KS,55500.0
298000.KS,66500.0
004000.KS,43000.0
010130.KS,1026000.0
060370.KQ,23200.0
361610.KS,14290.0
348370.KQ,22100.0
078930.KS,78100.0
018670.KS,215000.0
017940.KS,85400.0
443060.KS,197900.0
082740.KS,44900.0
017960.KS,23900.0
033500.KQ,16100.0
005870.KS,4305.0
003570.KS,33300.0
010820.KS,5560.0
052690.KS,94800.0
051600.KS,43750.0
105840.KS,13560.0
083650.KQ,45100.0
032820.KQ,9880.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4995.0
000030.KS,
000040.KS,267.0
000050.KS,8170.0
000060.KS,
000070.KS,57300.0
000080.KS,15000.0
000120.KS,73300.0
000140.KS,8280.0
000150.KS,1255000.0
000210.KS,43450.0
000240.KS,25400.0
000670.KS,36750.0
001040.KS,139700.0
001060.KS,24350.0
001230.KS,1676.0
001250.KS,2565.0
001430.KS,30150.0
001450.KS,37650.0
001470.KS,
001520.KS,550.0
001570.KS,
001680.KS,17500.0
001740.KS,8620.0
001800.KS,25500.0
001940.KS,25250.0
002020.KS,43900.0
002150.KS,5080.0
002240.KS,17700.0
002270.KS,
002320.KS,16350.0
002350.KS,6860.0
002380.KS,445000.0
002790.KS,24700.0
002840.KS,122200.0
002960.KS,518000.0
003000.KS,3945.0
003090.KS,17710.0
003240.KS,824000.0
003300.KS,16810.0
003410.KS,
003470.KS,4420.0
003520.KS,1164.0
003540.KS,27650.0
003620.KS,2865.0
003850.KS,8190.0
003920.KS,42300.0
004020.KS,26800.0
004150.KS,2905.0
004270.KS,7300.0
004430.KS,12230.0
004490.KS,52700.0
004710.KS,8220.0
004800.KS,149800.0
004990.KS,23850.0
005180.KS,65800.0
005250.KS,9820.0
005390.KS,
005830.KS,151600.0
006040.KS,34950.0
006120.KS,50400.0
006260.KS,308000.0
006280.KS,121500.0
007070.KS,24950.0
007310.KS,318000.0
008560.KS,
008930.KS,33400.0
009240.KS,33950.0
009420.KS,58400.0
010100.KS,3570.0
010620.KS,
010780.KS,20600.0
011200.KS,19775.0
011210.KS,60500.0
012750.KS,72150.0
014820.KS,18990.0
017800.KS,68500.0
020150.KS,31850.0
021240.KS,91800.0
028670.KS,5130.0
029780.KS,48475.0
030000.KS,18960.0
031430.KS,12250.0
033780.KS,182700.0
039490.KS,328000.0
069260.KS,15510.0
069620.KS,135350.0
073240.KS,6230.0
081660.KS,46850.0
086280.KS,190600.0
088350.KS,4315.0
093050.KS,23000.0
093370.KS,10790.0
100590.KS,3460.0
108320.KS,39350.0
111770.KS,83500.0
115390.KS,
128940.KS,409500.0
137310.KS,6410.0
138040.KS,112600.0
138930.KS,17940.0
139130.KS,18360.0
139480.KS,80900.0
145990.KS,45850.0
161390.KS,71400.0
175330.KS,26200.0
180640.KS,133300.0
185750.KS,69000.0
192080.KS,63800.0
241560.KS,61900.0
285130.KS,39900.0
298020.KS,269000.0
298050.KS,150500.0
302440.KS,37725.0
352820.KS,227000.0
003380.KQ,9730.0
004540.KQ,1400.0
004650.KQ,9240.0
006220.KQ,9510.0
007390.KQ,21750.0
011560.KQ,22550.0
014620.KQ,24850.0
023160.KQ,23350.0
024800.KQ,4260.0
025900.KQ,5650.0
031510.KQ,1064.0
031980.KQ,119000.0
032500.KQ,15040.0
033640.KQ,18920.0
035600.KQ,9430.0
035760.KQ,32300.0
035900.KQ,52200.0
036490.KQ,
036830.KQ,32300.0
036890.KQ,13360.0
036930.KQ,162000.0
040420.KQ,5810.0
041190.KQ,4420.0
041510.KQ,78100.0
041960.KQ,7380.0
042000.KQ,16680.0
046890.KQ,9110.0
048260.KQ,
048410.KQ,6920.0
048530.KQ,2350.0
051900.KQ,258000.0
053030.KQ,6920.0
056190.KQ,21050.0
060250.KQ,12250.0
064290.KQ,39850.0
064550.KQ,6360.0
065350.KQ,27700.0
065660.KQ,15350.0
067310.KQ,34250.0
067630.KQ,3065.0
068240.KQ,
068760.KQ,40750.0
069080.KQ,11850.0
078130.KQ,3720.0
081580.KQ,2310.0
082270.KQ,10680.0
083450.KQ,42800.0
083790.KQ,931.0
084370.KQ,135400.0
084850.KQ,8840.0
086390.KQ,10030.0
086900.KQ,72800.0
088390.KQ,7170.0
089010.KQ,20450.0
089970.KQ,85000.0
090460.KQ,
091700.KQ,5780.0
091990.KQ,
092190.KQ,5670.0
095610.KQ,136500.0
095660.KQ,18160.0
095700.KQ,2325.0
096240.KQ,8490.0
096530.KQ,28250.0
098460.KQ,25050.0
099430.KQ,3925.0
101490.KQ,43100.0
102710.KQ,36950.0
108230.KQ,2785.0
110790.KQ,2990.0
112040.KQ,17590.0
119610.KQ,15050.0
122450.KQ,2735.0
122870.KQ,41700.0
131390.KQ,
131970.KQ,90300.0
137400.KQ,30950.0
140410.KQ,54400.0
140860.KQ,271000.0
142280.KQ,2770.0
143240.KQ,15730.0
144510.KQ,13490.0
145020.KQ,239000.0
151910.KQ,
153130.KQ,
160550.KQ,1145.0
174900.KQ,22800.0
178320.KQ,43100.0
178920.KQ,18550.0
181710.KQ,38800.0
183300.KQ,66800.0
185490.KQ,1404.0
187420.KQ,1897.0
187660.KQ,4425.0
190510.KQ,11840.0
192440.KQ,28550.0
195940.KQ,39750.0
200130.KQ,8420.0
204270.KQ,14780.0
205470.KQ,2225.0
208340.KQ,
215000.KQ,39800.0
215200.KQ,40800.0
217600.KQ,
218410.KQ,49650.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,711.0
230360.KQ,
235980.KQ,2830.0
237690.KQ,120100.0
251270.KQ,39250.0
252330.KQ,
253450.KQ,21800.0
253840.KQ,3610.0
256150.KQ,4370.0
263050.KQ,
263720.KQ,7170.0
263750.KQ,36350.0
267320.KQ,2010.0
272210.KQ,70400.0
272290.KQ,20850.0
273060.KQ,831.0
287410.KQ,
290130.KQ,
290650.KQ,75000.0
293490.KQ,8010.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,142880.0
267770.KS,108900.0
233740.KS,7120.0
233160.KS,7805.0
252670.KS,92.0
251340.KS,2710.0
409820.KS,19810.0
488080.KS,47235.0
494310.KS,105685.0
091230.KS,142955.0
396500.KS,38915.0
469150.KS,60150.0
395270.KS,62350.0
475310.KS,23735.0
091160.KS,136420.0
395160.KS,44200.0
471760.KS,13920.0
471990.KS,21410.0
381180.KS,48355.0
390390.KS,59635.0
069500.KS,117255.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2121000.0
005930.KS,278500.0
005935.KS,186400.0
009150.KS,1503000.0
011070.KS,760000.0
042700.KS,198000.0
039030.KQ,342000.0
058470.KQ,69700.0
089030.KQ,38450.0
222800.KQ,104500.0
240810.KQ,103400.0
403870.KQ,38400.0
066570.KS,193600.0
277810.KQ,424500.0
455900.KQ,16060.0
058610.KQ,65700.0
117730.KQ,11700.0
005380.KS,459500.0
000270.KS,153700.0
091160.KS,136420.0
091230.KS,142955.0
396500.KS,38915.0
488080.KS,47235.0
494310.KS,105685.0
469150.KS,60150.0
395270.KS,62350.0
395160.KS,44200.0
471990.KS,21410.0
471760.KS,13920.0
390390.KS,59635.0
381180.KS,48355.0
012450.KS,1026000.0
042660.KS,81400.0
329180.KS,509000.0
010140.KS,21000.0
034020.KS,73500.0
267260.KS,803000.0
064350.KS,166400.0
079550.KS,715000.0
047810.KS,141000.0
015760.KS,36350.0
278470.KS,383000.0
090430.KS,124300.0
192820.KS,179100.0
161890.KS,109400.0
051900.KS,255500.0
003230.KS,1138000.0
097950.KS,198300.0
271560.KS,138700.0
282330.KS,124700.0
008770.KS,51100.0
207940.KS,1368000.0
068270.KS,177000.0
000100.KS,68200.0
326030.KS,81700.0
196170.KQ,310000.0
000250.KQ,186500.0
214150.KQ,46950.0
145720.KS,39100.0
035420.KS,192100.0
105560.KS,171300.0
055550.KS,107000.0
086790.KS,122700.0
051910.KS,256000.0
006400.KS,409500.0
003670.KS,144800.0
086520.KQ,78600.0
247540.KQ,113200.0
011170.KS,60200.0
009830.KS,29750.0
010060.KS,181200.0
112610.KS,38950.0
297090.KQ,3790.0
322000.KS,105900.0
307950.KS,442000.0
204320.KS,48500.0
305720.KS,12890.0
305540.KS,16215.0
445290.KS,29865.0
132030.KS,23230.0
411060.KS,27520.0
006800.KS,40400.0
016360.KS,112000.0
005940.KS,30500.0
071050.KS,233500.0
316140.KS,30650.0
024110.KS,20950.0
000810.KS,660000.0
003550.KS,102000.0
034730.KS,589000.0
000880.KS,92300.0
028260.KS,391000.0
000720.KS,99600.0
006360.KS,27900.0
047040.KS,15770.0
298040.KS,2656000.0
357780.KS,306500.0
060280.KQ,8140.0
003490.KS,28000.0
020560.KS,7530.0
272450.KS,5350.0
089590.KS,4390.0
298690.KS,1469.0
091810.KS,693.0
039130.KQ,33050.0
080160.KQ,8290.0
094850.KQ,4485.0
114090.KS,10260.0
034230.KQ,
069960.KS,166800.0
023530.KS,152900.0
004170.KS,616000.0
383220.KS,78300.0
259960.KS,240500.0
241560.KQ,64800.0
005385.KS,211000.0
373220.KS,314500.0
353200.KQ,116700.0
195870.KS,49750.0
005387.KS,211000.0
005389.KS,202000.0
051915.KS,122800.0
006405.KS,184300.0
078935.KS,53800.0
003555.KS,65000.0
005945.KS,24550.0
071055.KS,154200.0
000815.KS,397000.0
010955.KS,64800.0
000885.KS,
001045.KS,65000.0
087010.KS,181200.0
036010.KQ,6130.0
0167A0.KS,20135.0
005290.KQ,42600.0
377300.KS,37600.0
353200.KS,106300.0
119850.KQ,26100.0
425040.KQ,8880.0
417500.KQ,3035.0
003160.KS,21300.0
200710.KQ,30900.0
226950.KQ,119000.0
347850.KQ,81100.0
214450.KQ,328000.0
319400.KQ,21800.0
083650.KQ,45100.0
357780.KQ,291000.0
108490.KQ,192600.0
090710.KQ,6510.0
049950.KQ,9860.0
348340.KQ,30250.0
270660.KQ,10500.0
160190.KQ,16900.0
388720.KQ,64500.0
028300.KQ,49900.0
141080.KQ,119900.0
298380.KQ,80500.0
310210.KQ,158300.0
066970.KQ,
078600.KQ,74000.0
121600.KQ,43900.0
278280.KQ,33850.0
365340.KQ,33950.0
383310.KQ,26000.0
393890.KQ,8240.0
010120.KS,182900.0
017800.KS,68500.0
